inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255892;31907947490;Поставка инструмента электрического (19/4.3/0039333/ДОренбург) только для СМСП;;;;completed;https://etpgpb.ru/procedures/255892/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255516;99636;Поставка опор осветительных;;;;completed;https://etpgpb.ru/procedures/255516/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255513;31907945469;"Подготовка программы геологического изучения газоносности нижнепермских флишоидов в порядке проведения ГРР на участке недр Ирекский
 - для субъектов СМСП (19/3/0037712)";;;;completed;https://etpgpb.ru/procedures/255513/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255512;31907945466;"Поставка цеолита синтетического для нужд ООО ""Газпром добыча Оренбург"" 19/4.3/0038699";;;;completed;https://etpgpb.ru/procedures/255512/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;254955;99523;Поставка смесей газовых двухкомпонентных;;;;completed;https://etpgpb.ru/procedures/254955/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255076;31907938403;Поставка низковольтного электротехнического оборудования (контакторы) 19/4.3/0036629/ДОренбург для СМСП;;;;completed;https://etpgpb.ru/procedures/255076/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255075;31907938391;Поставка низковольтного электротехнического оборудования (щит освещения) 19/4.3/0036630/ДОренбург для СМСП;;;;completed;https://etpgpb.ru/procedures/255075/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255074;31907938383;Поставка низковольтного электротехнического оборудования (реле) 19/4.3/0036631/ДОренбург для СМСП;;;;completed;https://etpgpb.ru/procedures/255074/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255073;31907938370;Поставка низковольтного электротехнического оборудования (ограничитель перенапряжения) 19/4.3/0036632/ДОренбург для СМСП;;;;completed;https://etpgpb.ru/procedures/255073/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255072;31907938362;Поставка низковольтного электротехнического оборудования (переносное заземление и реле) 19/4.3/0036633/ДОренбург для СМСП;;;;completed;https://etpgpb.ru/procedures/255072/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255067;31907938354;Поставка низковольтного электротехнического оборудования (прожектор) 19/4.3/0036634/ДОренбург для СМСП;;;;completed;https://etpgpb.ru/procedures/255067/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;255078;31907938342;Поставка низковольтного электротехнического оборудования (преобразователь) 19/4.3/0036635/ДОренбург для СМСП;;;;completed;https://etpgpb.ru/procedures/255078/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;254499;99319;Поставка знаков безопасности и пленки светоотражающей;;;;completed;https://etpgpb.ru/procedures/254499/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;254492;99310;Поставка средства дезинфицирующего и ведер ;;;;completed;https://etpgpb.ru/procedures/254492/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;254076;99258;Поставка теплоизоляции;;;;completed;https://etpgpb.ru/procedures/254076/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;254068;99244;Поставка строительных материалов;;;;completed;https://etpgpb.ru/procedures/254068/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;254210;31907923477;Оценка анизотропии и определение ориентации распространения трещин коллекторов в скважинах Оренбургского НГКМ с использованием кросс-дипольной акустики и бокового сканера (19/3/0037711/ДОренбург);;;;completed;https://etpgpb.ru/procedures/254210/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;253580;99061;Поставка полиграфической продукции;;;;completed;https://etpgpb.ru/procedures/253580/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;253555;99051;Поставка бланочной продукции;;;;completed;https://etpgpb.ru/procedures/253555/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;253457;98926;Ограждения лестниц;;;;completed;https://etpgpb.ru/procedures/253457/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;253002;98770;поставка ЗРА;;;;completed;https://etpgpb.ru/procedures/253002/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;252988;98742;поставка гаражного оборудования ;;;;completed;https://etpgpb.ru/procedures/252988/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;252474;31907906469;"Поставка мебели (мебель бытовая кроме медицинского назначения) для нужд ООО ""Газпром добыча Оренбург"" 19/4.3/0038952/ДОренбург только для СМСП";;;;completed;https://etpgpb.ru/procedures/252474/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;252194;98401;Поставка мазута;;;;completed;https://etpgpb.ru/procedures/252194/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;252022;31907900351;"Поставка изделий медицинского назначения (Медицинское оборудование ) для нужд ООО ""Газпром добыча Оренбург"" 19/4.5/0039849";;;;completed;https://etpgpb.ru/procedures/252022/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;251230;97870;Поставка текстолита;;;;completed;https://etpgpb.ru/procedures/251230/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;251213;97857;Комплект одежды для пескоструйщика;;;;completed;https://etpgpb.ru/procedures/251213/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;251208;97843;поставка бытовой химии;;;;completed;https://etpgpb.ru/procedures/251208/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;251095;31907890367;0001/19/СЗ/0000000884/ПР/ГОС/Э/21.05.2019 Поставка средств индивидуальной защиты для нужд ДО ПАО «Газпром» (для субъектов малого и среднего предпринимательства);;;;completed;https://etpgpb.ru/procedures/251095/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;250103;97261;Поставка изделий технического назначения;;;;completed;https://etpgpb.ru/procedures/250103/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;249813;97105;поставка цемента;;;;completed;https://etpgpb.ru/procedures/249813/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;249009;96655;Поставка канцелярских товаров;;;;completed;https://etpgpb.ru/procedures/249009/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;248931;31907862889;"Оказание услуг по оформлению разрешений на провоз тяжеловесных, крупногабаритных грузов для нужд ООО ""Газпром добыча Оренбург"" в 2019-2020 гг. (19/2.1/0034663) - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/248931/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;247633;96038;Поставка нормативно-технической литературы;;;;completed;https://etpgpb.ru/procedures/247633/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;247208;31907844805;"Поставка оборудования связи для нужд ООО ""Газпром добыча Оренбург"" (19/4.5/0028679)";;;;completed;https://etpgpb.ru/procedures/247208/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;247205;31907844763;"Поставка оборудования для столовых для нужд ООО ""Газпром добыча Оренбург"" (19/4.5/0029740/ДОренбург) - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/247205/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;247239;31907844678;"Поставка масел (важнейшие виды МТР) для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0028678/ДОренбург) - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/247239/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;246130;95374;поставка подвесного потолка;;;;completed;https://etpgpb.ru/procedures/246130/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;246122;31907828628;"Поставка оборудования для камеры сгорания для нужд ООО ""Газпром добыча Оренбург"" в 2019 году (19/4.3/0026956/ДОренбург) - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/246122/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;246124;31907828622;Поставка насосов для нужд ООО «Газпром добыча Оренбург» (19/4.3/0026905/ДОренбург) - для субъектов СМСП;;;;completed;https://etpgpb.ru/procedures/246124/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;246036;31907828280;"Поставка стальных труб для нужд ООО ""Газпром добыча Оренбург"" (19/4.2/0005800)
";;;;completed;https://etpgpb.ru/procedures/246036/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;246038;31907828273;"Поставка приборов для измерения и контроля характеристик жидкостей и газов для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0026971)";;;;completed;https://etpgpb.ru/procedures/246038/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;246037;31907828270;"Поставка контрольно - измерительных приборов для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0026907) - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/246037/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;246034;31907828266;"Поставка насосов и ЗИП к насосам для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0026908) - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/246034/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;245608;31907823585;"0001/19/СЗ/0000000838/ПР/ГОС/Э/26.04.2019 Поставка химических материалов для нужд ДО ПАО «Газпром» (для субъектов малого и среднего
 предпринимательства)";;;;completed;https://etpgpb.ru/procedures/245608/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;244587;31907809135;Оказание услуг по стирке, химчистке средств индивидуальной защиты (19/2.1/0028329);;;;completed;https://etpgpb.ru/procedures/244587/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;244188;94363;Поставка шифровальных криптографических средств защиты;;;;completed;https://etpgpb.ru/procedures/244188/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;244097;31907798361;"Поставка полиэтиленовых труб для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0026906) - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/244097/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;243305;93895;Поставка гербицида;;;;completed;https://etpgpb.ru/procedures/243305/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;242945;93717;Поставка покрытия противоскользящего ;;;;completed;https://etpgpb.ru/procedures/242945/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;242888;92506;Запасные части из графита;;;;completed;https://etpgpb.ru/procedures/242888/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;242886;93626;ЗИП к НКО;;;;completed;https://etpgpb.ru/procedures/242886/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;242543;93512;поставка проволоки, пудры;;;;completed;https://etpgpb.ru/procedures/242543/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;242503;93419;поставка запасных частей к мототехнике;;;;completed;https://etpgpb.ru/procedures/242503/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;242123;31907772498;"Поставка натра едкого для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0026933)";;;;completed;https://etpgpb.ru/procedures/242123/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;242122;31907772493;"Поставка толуола нефтяного для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0026932)";;;;completed;https://etpgpb.ru/procedures/242122/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;249926;31907771751;"Поставка автотехники для нужд дочерних обществ ПАО ""Газпром"" (00762 КСВ)";;;;completed;https://etpgpb.ru/procedures/249926/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;241982;31907768448;"Поставка аминов для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0026934)";;;;completed;https://etpgpb.ru/procedures/241982/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;241689;92955;Поставка воды питьевой;;;;completed;https://etpgpb.ru/procedures/241689/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;241209;92724;ПОставка полиграфической продукции;;;;completed;https://etpgpb.ru/procedures/241209/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;241204;92716;Поставка бланочной продукции;;;;completed;https://etpgpb.ru/procedures/241204/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;241176;92679;Поставка хозяйственного инвентаря;;;;completed;https://etpgpb.ru/procedures/241176/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;241187;31907760773;"Поставка хладона 227 ЕА для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0026983) - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/241187/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;240775;92596;Поставка предметов бытового назначения;;;;completed;https://etpgpb.ru/procedures/240775/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;240771;92583;Поставка изделий текстильных;;;;completed;https://etpgpb.ru/procedures/240771/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;240768;92580;Поставка инвентаря для ванных комнат;;;;completed;https://etpgpb.ru/procedures/240768/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;240763;92565;Поставка системы полива;;;;completed;https://etpgpb.ru/procedures/240763/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;240742;ГП904014;"Поставка трубной продукции для нужд ООО ""Газпром добыча Оренбург"" (19/4.2/0016755)";;;;completed;https://etpgpb.ru/procedures/240742/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;240329;92336;Поставка мазута топочного;;;;completed;https://etpgpb.ru/procedures/240329/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;240086;92253;Поставка моноволокна;;;;completed;https://etpgpb.ru/procedures/240086/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;238365;91603;Поставка поверочных газовых смесей;;;;completed;https://etpgpb.ru/procedures/238365/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;238097;91521;Поставка продукции бланочной;;;;completed;https://etpgpb.ru/procedures/238097/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;237850;91271;Поставка радиоактивных источников II квартал;;;;completed;https://etpgpb.ru/procedures/237850/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;237849;91268;Поставка радиоактивных источников;;;;completed;https://etpgpb.ru/procedures/237849/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;236632;91013;поставка автомобильного оборудования ;;;;completed;https://etpgpb.ru/procedures/236632/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;236147;90815;Поставка моноволокна;;;;completed;https://etpgpb.ru/procedures/236147/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;236146;90814;Поставка тюля и портьер;;;;completed;https://etpgpb.ru/procedures/236146/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;236145;90812;Поставка портьер и тюля ;;;;completed;https://etpgpb.ru/procedures/236145/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;236144;90810;Поставка портьер;;;;completed;https://etpgpb.ru/procedures/236144/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;235612;90673;Поставка воды питьевой;;;;completed;https://etpgpb.ru/procedures/235612/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;235170;90288;Поставка бланочной продукции;;;;completed;https://etpgpb.ru/procedures/235170/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;235167;90284;Поставка полиграфической продукции;;;;completed;https://etpgpb.ru/procedures/235167/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;234715;31907672483;"Поставка баллонов стальных для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0020461) для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/234715/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;233871;89924;Поставка мазута топочного;;;;completed;https://etpgpb.ru/procedures/233871/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;234226;31907665078;"Оказание услуг по специальной подготовке специалистов неразрушающего контроля Компаний Группы Газпром в 2019-2021 гг. для нужд дочерних обществ ПАО «Газпром» 788
";;;;completed;https://etpgpb.ru/procedures/234226/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;234299;89638;Поставка семян цветов, травы газонной и грунта;;;;completed;https://etpgpb.ru/procedures/234299/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;234250;89593;Поставка компрессора поршневого;;;;completed;https://etpgpb.ru/procedures/234250/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;232526;31907644583;"Оказание услуг по аудиту бухгалтерской (финансовой) отчетности ООО ""Газпром добыча Астрахань"", ООО ""Газпром добыча Оренбург"", ООО ""Газпром переработка"", 
ООО ""Новоуренгойский газохимический комплекс"" за 2019-2021 гг.";;;;completed;https://etpgpb.ru/procedures/232526/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;231443;88172;Поставка змеевиков;;;;completed;https://etpgpb.ru/procedures/231443/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;230352;88088;Поставка средств связи и коммутации;;;;completed;https://etpgpb.ru/procedures/230352/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;230301;31907613209;0001/19/СЗ/0000000784/К/ГОС/Э/06.03.2019 Поставка автомобильных запасных частей для нужд ДО ПАО «Газпром»;;;;completed;https://etpgpb.ru/procedures/230301/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;229918;31907609217;"0095/19/СЗ/0000000750/К/ГОС/Э/05.03.2019 Поставка переводников для нужд ДО ПАО ""Газпром"" Эксплуатационное бурение. Бованенковское НГКМ""";;;;completed;https://etpgpb.ru/procedures/229918/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;229038;87643;Поставка письменных принадлежностей;;;;completed;https://etpgpb.ru/procedures/229038/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;228918;31907596215;"Поставка ЗРА для нужд ООО ""Газпром добыча Оренбург"" (19/4.2/0002129-КО)";;;;completed;https://etpgpb.ru/procedures/228918/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;228899;31907594700;Поставка клапанов запорно-регулирующих для нужд ООО «Газпром добыча Оренбург» (19/4.2/0002090 -КО);;;;completed;https://etpgpb.ru/procedures/228899/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;228900;31907594698;Поставка металлопроката для капитального ремонта для нужд ООО «Газпром добыча Оренбург» (19/4.2/0002192);;;;completed;https://etpgpb.ru/procedures/228900/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;228400;31907592960;"Оказание услуг по воздушному патрулированию для нужд ООО «Газпром добыча Оренбург» в 2019-2020 гг.
13341";;;;completed;https://etpgpb.ru/procedures/228400/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;227735;31907582184;Выполнение работ по разработке и утверждению проектов планировки территории и проектов межевания по объектамстройки «Подключение скважин доразработки основной газоконденсатной залежи Оренбургского НГКМ» (скважины №№ 10107, 9050, 14067, 14070, 14066, 14071, 9051, 15105, 3104, 3107) (код 026-2000865) ;;;;completed;https://etpgpb.ru/procedures/227735/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;226885;86889;Поставка веществ поверхностно-активных прочих;;;;completed;https://etpgpb.ru/procedures/226885/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;225979;86530;Поставка газов технических;;;;completed;https://etpgpb.ru/procedures/225979/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;226291;31907561958;Оказание услуг по эксплуатации объектов водоподготовки плавательных бассейнов с/к «Факел» пос. 9 Января и с/к «Гелиос» с. Павловка (19/2.1/0011990/ДОренбург);;;;completed;https://etpgpb.ru/procedures/226291/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;225947;31907560817;Поставка труб электросварных малого и среднего диаметра для нужд ДО ПАО «Газпром» (№ 0001/19/СЗ/0000000802);;;;completed;https://etpgpb.ru/procedures/225947/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;225951;31907560787;"Поставка труб малого и среднего диаметра для нужд 
ДО ПАО «Газпром» (№ 0001/19/СЗ/0000000783)";;;;completed;https://etpgpb.ru/procedures/225951/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;224741;86001;Поставка гербицида;;;;completed;https://etpgpb.ru/procedures/224741/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;224717;85917;Поставка полиграфической продукции;;;;completed;https://etpgpb.ru/procedures/224717/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;224716;85916;Поставка бланочной продукции;;;;completed;https://etpgpb.ru/procedures/224716/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;224194;31907537825;"Оказание услуг по сопровождению деловых поездок работников Заказчика для нужд дочерних обществ ПАО ""Газпром"" 2019-2020 гг. (0001/19/СЗ/0000000729/К/ГОС/Э/15.02.2019)";;;;completed;https://etpgpb.ru/procedures/224194/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;223162;85391;"Поставка журнала ""Промышленность и безопасность""";;;;completed;https://etpgpb.ru/procedures/223162/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;223439;1000507587;"Поставка специализированной продукции для нужд ООО ""Газпром добыча Оренбург""";;;;completed;https://etpgpb.ru/procedures/223439/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;222811;85106;Поставка шкафов холодильных;;;;completed;https://etpgpb.ru/procedures/222811/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;222793;85062;Поставка воды питьевой;;;;completed;https://etpgpb.ru/procedures/222793/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;222789;85055;поставка переходов;;;;completed;https://etpgpb.ru/procedures/222789/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;222786;85044;Поставка продукции, предназначенной для проведения конкурса профмастерства;;;;completed;https://etpgpb.ru/procedures/222786/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;222461;84984;Поставка подарочных карт;;;;completed;https://etpgpb.ru/procedures/222461/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;222752;31907511905;"Поставка химреактивов, посуды для нужд
 ООО «Газпром добыча Оренбург» (19/4.3/0005951 - для субъектов СМСП)
";;;;completed;https://etpgpb.ru/procedures/222752/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;222747;31907511007;"Поставка приборов и ЗИП к оборудованию связи для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0005952) -  для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/222747/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;222307;31907507328;Оказание услуг по проведению экспертизы «Сборника временных сметных норм на износ бурильных труб при безметражных работах» (19/1.4/0007102-КО);;;;completed;https://etpgpb.ru/procedures/222307/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;222305;31907507200;Поставка инструмента ручного для нужд ООО «Газпром добыча Оренбург» (19/4.3/0005953) - для субъектов СМСП;;;;completed;https://etpgpb.ru/procedures/222305/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;221649;84525;Поставка письменных принадлежностей;;;;completed;https://etpgpb.ru/procedures/221649/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;221945;31907500759;"Поставка ПМС-20 К для нужд ООО ""Газпром добыча Оренбург"" (19/4.3/0004978)";;;;completed;https://etpgpb.ru/procedures/221945/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;221613;84439;Поставка подарочных карт;;;;completed;https://etpgpb.ru/procedures/221613/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;221612;84437;Поставка письменных принадлежностей;;;;completed;https://etpgpb.ru/procedures/221612/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;221324;84345;"Поставка журнала ""Промышленность и безопасность"" 30 комплектов";;;;completed;https://etpgpb.ru/procedures/221324/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;220710;31907482830;"Поставка железобетонных изделий для нужд ООО ""Газпром добыча Оренбург""  (19/4.2/0002128)";;;;completed;https://etpgpb.ru/procedures/220710/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;218750;83006;Поставка источников микропотока-3;;;;completed;https://etpgpb.ru/procedures/218750/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;218748;83003;Поставка источников микропотока-2;;;;completed;https://etpgpb.ru/procedures/218748/
