inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;568595;ГП108008;Определение поставщика предмета лизинга (дорожно-строительная и специальная техника) для нужд ООО «Газпром добыча Оренбург» № 0001/21/4.3/0062667/ДОренбург/ПР//Э;;;;completed;https://etpgpb.ru/procedures/568595/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;567759;32110529802;"Оказание услуг по приобретению неисключительных прав пользования и сопровождению программного комплекса ""ГРАНД-Смета"" для нужд Компаний Группы Газпром на 2021-2023 г.г. 21/СЗ/0000001214";;;;completed;https://etpgpb.ru/procedures/567759/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;567006;32110526554;"Поставка стального металлопроката для нужд ООО ""Газпром добыча Оренбург"" (БЕВ 60828)";;;;completed;https://etpgpb.ru/procedures/567006/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;566632;32110524835;"Поставка запасных узлов к агрегатам для нужд ООО ""Газпром добыча Оренбург"" (БЕВ 61865)";;;;completed;https://etpgpb.ru/procedures/566632/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;565084;ГП107071;61059_Определение поставщика предмета лизинга (специальная автомобильная техника на газомоторном топливе) для нужд ООО «Газпром добыча Оренбург»;;;;completed;https://etpgpb.ru/procedures/565084/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;565099;ГП107072;61060_Определение поставщика предмета лизинга (специальная автомобильная техника на газомоторном топливе) для нужд ООО «Газпром добыча Оренбург»;;;;completed;https://etpgpb.ru/procedures/565099/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;564355;32110513197;Выполнение работ по капитальному ремонту СГУ PDGSI/160-TA3-U-A1 с лабиринтным уплотнением, эксплуатирующимся в составе компрессора Термодин RC7B в заводских условиях в 2021 году для нужд ООО «Газпром добыча Оренбург» № 0095/21/5.1/0057850/ДОренбург/К/ГОС/Э/29.07.2021;;;;completed;https://etpgpb.ru/procedures/564355/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;561821;213225;поставка проволоки;;;;completed;https://etpgpb.ru/procedures/561821/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;561710;213122;Поставка измельчителя веток;;;;completed;https://etpgpb.ru/procedures/561710/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;560640;ГП107037;Определение поставщика предмета лизинга (специальная автомобильная техника на газомоторном топливе) для нужд ООО «Газпром добыча Оренбург» (№ 0001/21/4.3/0056697/ДОренбург);;;;completed;https://etpgpb.ru/procedures/560640/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;559669;211996;Поставка полиграфической продукции;;;;completed;https://etpgpb.ru/procedures/559669/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;559573;211964;поставка изолент;;;;completed;https://etpgpb.ru/procedures/559573/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;558126;211280;трубна продукция;;;;completed;https://etpgpb.ru/procedures/558126/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;558046;211194;Поставка индикаторных трубок, измерительных приборов, электротехнической продукции;;;;completed;https://etpgpb.ru/procedures/558046/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;557882;211137;Поставка запорно-пломбировочного устройства СКАТ;;;;completed;https://etpgpb.ru/procedures/557882/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;555638;207612;Поставка нормативно-технической литературы;;;;completed;https://etpgpb.ru/procedures/555638/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;554286;209498;поставка стальных канатов;;;;completed;https://etpgpb.ru/procedures/554286/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;553893;209280;Поставка книжной продукции;;;;completed;https://etpgpb.ru/procedures/553893/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;553164;208745;Поставка сувенирной продукции;;;;completed;https://etpgpb.ru/procedures/553164/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;552698;208507;Поставка мебельной продукции;;;;completed;https://etpgpb.ru/procedures/552698/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;551927;208128;поставка СДТ;;;;completed;https://etpgpb.ru/procedures/551927/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;551225;207761;Поставка полиграфической продукции;;;;completed;https://etpgpb.ru/procedures/551225/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;548309;32110433792;"Поставка запасных частей к газоперекачивающим агрегатам для нужд ООО ""Газпром добыча Оренбург"" (ФЕН 53628)";;;;completed;https://etpgpb.ru/procedures/548309/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;548266;32110433579;"Работы по наружному оформлению (вывеска) Административного здания ООО ""Газпром добыча Оренбург"" (21/5.2/0052579)";;;;completed;https://etpgpb.ru/procedures/548266/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;541834;32110398072;"Поставка железнодорожного оборудования для нужд ООО ""Газпром добыча Оренбург"" (ФЕН 50372)";;;;completed;https://etpgpb.ru/procedures/541834/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;540363;203970;Поставка воды питьевой;;;;completed;https://etpgpb.ru/procedures/540363/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;539475;203623;поставка геотекстиля;;;;completed;https://etpgpb.ru/procedures/539475/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;539460;203620;поставка крошки декоративной;;;;completed;https://etpgpb.ru/procedures/539460/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;536932;202833;Поставка секции теплообменной;;;;completed;https://etpgpb.ru/procedures/536932/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;536901;32110372720;"Поставка автомобильных запасных частей для нужд ООО ""Газпром добыча Оренбург"" (для субъектов малого и среднего предпринимательства)
 (ФЕН 47856)";;;;completed;https://etpgpb.ru/procedures/536901/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;536198;201363;Поставка расходных материалов для лабораторий;;;;completed;https://etpgpb.ru/procedures/536198/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;534197;32110358030;"Образовательные услуги по дополнительным профессиональным программам по централизованному графику на 2022 год для нужд ПАО ""Газпром"" и Компаний Группы Газпром (0001/21/СЗ/0000001173/К/ГОС/Э/07.06.2021)";;;;completed;https://etpgpb.ru/procedures/534197/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;534125;201935;Система антикоррозийного покрытия БИУРС;;;;completed;https://etpgpb.ru/procedures/534125/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;534122;201927;Система антикоррозийного покрытия БИУРС;;;;completed;https://etpgpb.ru/procedures/534122/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;534119;201930;поставка крошки декоративной;;;;completed;https://etpgpb.ru/procedures/534119/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;533313;200550;Поставка химических реагентов для бассейнов;;;;completed;https://etpgpb.ru/procedures/533313/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;532222;32110347418;Выполнение строительно-монтажных работ по Объекту «Гараж на 100 единиц автотранспортной техники цеха №1 УТТиСТ» для нужд ООО «Газпром добыча Оренбург»(0095/21/1.5/0038058/ДОренбург/К/ГОС/Э/02.06.2021);;;;completed;https://etpgpb.ru/procedures/532222/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;531413;200991;поставка метизов;;;;completed;https://etpgpb.ru/procedures/531413/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;531260;ГП106002;Определение поставщика предмета лизинга (специальная автомобильная техника на газомоторном топливе) для нужд ООО «Газпром добыча Оренбург» (001/21/4.3/0000893/ДОренбург/ПР//Э);;;;completed;https://etpgpb.ru/procedures/531260/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;531267;ГП106003;Определение поставщика предмета лизинга (специальная автомобильная техника на газомоторном топливе) для нужд ООО «Газпром добыча Оренбург» (№ 0001/21/4.3/0000894/ДОренбург/ПР//Э);;;;completed;https://etpgpb.ru/procedures/531267/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;530892;ГП106001;Определение поставщика предмета лизинга (специальная автомобильная техника на газомоторном топливе) для нужд ООО «Газпром добыча Оренбург» (001/21/4.3/0000892/ДОренбург/ПР//Э);;;;completed;https://etpgpb.ru/procedures/530892/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;528386;200174;поставка масел;;;;completed;https://etpgpb.ru/procedures/528386/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;527560;199929;трубная продукция;;;;completed;https://etpgpb.ru/procedures/527560/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;527248;32110320521;"Оказание услуг по установке, адаптации и внедрению системы электронного документооборота на базе системы Directum RX в ООО ""Газпром
 добыча Оренбург"" для нужд ООО ""Газпром добыча Оренбург"" 21/2.1/0035289/ДОренбург";;;;completed;https://etpgpb.ru/procedures/527248/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;525991;198690;Система антикоррозийного покрытия БИУРС;;;;completed;https://etpgpb.ru/procedures/525991/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;525455;199219;Поставка РТИ;;;;completed;https://etpgpb.ru/procedures/525455/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;523569;32110300895;"Поставка аппаратов искусственной вентиляции легких для нужд ООО ""Газпром добыча Оренбург"" 21/4.5/0037467/ДОренбург";;;;completed;https://etpgpb.ru/procedures/523569/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;522738;32110296784;"Поставка трехножевых роторно-рубительных машин для нужд ООО ""Газпром добыча Оренбург"" 21/4.5/0038546/ДОренбург";;;;completed;https://etpgpb.ru/procedures/522738/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;522282;197240;Инструмент и запчасти к нему;;;;completed;https://etpgpb.ru/procedures/522282/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;521103;197721;Поставка письменных принадлежностей;;;;completed;https://etpgpb.ru/procedures/521103/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;521052;196483;Бензоинструмент и запчасти к нему;;;;completed;https://etpgpb.ru/procedures/521052/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;520605;197521;поставка общестроительных материалов;;;;completed;https://etpgpb.ru/procedures/520605/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;520126;197359;Поставка бланочной и полиграфической продукции;;;;completed;https://etpgpb.ru/procedures/520126/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;518350;32110273780;Поставка раствора хлорида натрия для нужд ООО «Газпром добыча Оренбург» (21/4.3/0037056) - для субъектов СМСП.;;;;completed;https://etpgpb.ru/procedures/518350/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;517963;196575;Поставка двигателей и запасных частей к ним;;;;completed;https://etpgpb.ru/procedures/517963/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;517259;196308;Поставка полиграфической продукции;;;;completed;https://etpgpb.ru/procedures/517259/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;516453;196033;поставка инертных материалов;;;;completed;https://etpgpb.ru/procedures/516453/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;516428;32110264410;"Поставка индикаторных трубок для нужд ООО ""Газпром добыча Оренбург"" в 2021 году - для субъектов СМСП (21/4.3/0000998/ДОренбург)";;;;completed;https://etpgpb.ru/procedures/516428/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;516426;196028;поставка кирпича ;;;;completed;https://etpgpb.ru/procedures/516426/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;512122;194815;Поставка запасных узлов и деталей;;;;completed;https://etpgpb.ru/procedures/512122/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;511488;32110236048;"Поставка запасных частей для нужд ООО ""Газпром добыча Оренбург""  (ФЕН 36027)";;;;completed;https://etpgpb.ru/procedures/511488/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;511213;194513;поставка метизов;;;;completed;https://etpgpb.ru/procedures/511213/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;510840;32110231938;"Поставка железнодорожного оборудования для нужд ООО ""Газпром добыча Оренбург"" (ФЕН 36026)";;;;completed;https://etpgpb.ru/procedures/510840/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;510590;194276;Поставка набивок;;;;completed;https://etpgpb.ru/procedures/510590/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;505611;192481;поставка кранов, клапанов;;;;completed;https://etpgpb.ru/procedures/505611/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;503916;32110193924;"Поставка запасных узлов и деталей к газоперекачивающим агрегатам для нужд ООО ""Газпром добыча Оренбург""  21/4.2/0030278";;;;completed;https://etpgpb.ru/procedures/503916/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;503915;32110193917;"Поставка камеры сгорания и ремонтных комплектов для нужд ООО ""Газпром добыча Оренбург""  21/4.2/0030279";;;;completed;https://etpgpb.ru/procedures/503915/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;503883;191951;Поставка програмного обеспечения для аппаратов контрольно-кассовой техники;;;;completed;https://etpgpb.ru/procedures/503883/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;503512;32110191789;"Оказание услуг по реализации доработки функциональности системы «Галактика» в ООО ""Газпром добыча Оренбург"" для нужд  ООО ""Газпром добыча Оренбург"" 21/2.1/0027596/ДОренбург";;;;completed;https://etpgpb.ru/procedures/503512/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;503055;32110189021;"Поставка комплектов материальных частей для нужд ООО ""Газпром добыча Оренбург"" для субъектов СМСП - 21/4.2/0030736";;;;completed;https://etpgpb.ru/procedures/503055/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;502729;191604;Оборудование для ухода за газонами и запасные части к нему;;;;completed;https://etpgpb.ru/procedures/502729/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;502216;187249;поставка метизов;;;;completed;https://etpgpb.ru/procedures/502216/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;500704;190824;Поставка фторопластовых изделий;;;;completed;https://etpgpb.ru/procedures/500704/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;500550;32110175280;"Поставка стальных канатов для нужд ООО ""Газпром добыча Оренбург""
21/4.2/0023878/ДОренбург для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/500550/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;500128;190624;Поставка АТИ;;;;completed;https://etpgpb.ru/procedures/500128/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;500081;190597;Поставка изоленты;;;;completed;https://etpgpb.ru/procedures/500081/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;499754;190476;Поставка воды питьевой;;;;completed;https://etpgpb.ru/procedures/499754/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;498373;32110162806;"Поставка оборудования связи для нужд ООО ""Газпром добыча Оренбург"" 21/4.2/0023886/ДОренбург - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/498373/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;495787;32110148698;"Поставка металлопроката для нужд ООО ""Газпром добыча Оренбург"" 21/4.2/0023880/ДОренбург";;;;completed;https://etpgpb.ru/procedures/495787/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;495218;188943;поставка металлоизделий;;;;completed;https://etpgpb.ru/procedures/495218/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;494975;188829;поставка пудры алюминиевой;;;;completed;https://etpgpb.ru/procedures/494975/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;494869;32110141709;"Поставка строительных материалов для нужд ООО ""Газпром добыча Оренбург""21/4.2/0025882 - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/494869/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;493136;188202;поставка запорно-регулирующей арматуры;;;;completed;https://etpgpb.ru/procedures/493136/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;491650;32110120527;"Поставка запасных частей к газоперекачивающим агрегатам для нужд ООО ""Газпром добыча Оренбург"" (21/4.2/0023872)";;;;completed;https://etpgpb.ru/procedures/491650/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;491649;32110120521;"Поставка фильтрующих элементов для нужд ООО ""Газпром добыча Оренбург""  21/4.2/0023874";;;;completed;https://etpgpb.ru/procedures/491649/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;490232;32110111665;"Оказание услуг по передаче неисключительных прав на программное обеспечение КОМПАС в 2021 году для нужд ООО ""Газпром добыча Оренбург"" 21/2.1/0000733/ДОренбург";;;;completed;https://etpgpb.ru/procedures/490232/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;489785;186977;поставка трубопроводной арматуры;;;;completed;https://etpgpb.ru/procedures/489785/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;488927;32110105162;"Поставка соединительных деталей для нужд ООО ""Газпром добыча Оренбург"" 21/4.2/0023869/ДОренбург";;;;completed;https://etpgpb.ru/procedures/488927/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;488926;32110105158;Выполнение работ по капитальному ремонту объектов железнодорожной инфраструктуры ООО «Газпром добыча Оренбург» в 2021 году. (21/5.3/0019315);;;;completed;https://etpgpb.ru/procedures/488926/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;487990;32110099858;"Поставка шиберных задвижек для нужд ООО ""Газпром добыча Оренбург"" (21/4.2/0022178)";;;;completed;https://etpgpb.ru/procedures/487990/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;487807;32110098286;Выполнение проектно-изыскательских работ по объекту «Телемеханизация газопровода и нефтепровода Копанского НГКМ» для нужд ООО «Газпром добыча Оренбург» (0095/21/1.5/0017818/ДОренбург/К/ГОС/Э/18.03.2021);;;;completed;https://etpgpb.ru/procedures/487807/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;485121;185241;Поставка оборудования для лабораторий;;;;completed;https://etpgpb.ru/procedures/485121/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;484240;184782;Поставка масел;;;;completed;https://etpgpb.ru/procedures/484240/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;483933;184557;Поставка спирта технического;;;;completed;https://etpgpb.ru/procedures/483933/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;482691;184314;поставка пружин;;;;completed;https://etpgpb.ru/procedures/482691/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;482305;183405;строительные материалы;;;;completed;https://etpgpb.ru/procedures/482305/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;482193;184220;Поставка строительных лесов;;;;completed;https://etpgpb.ru/procedures/482193/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;481165;183773;Поставка источника ионизирующего излучения;;;;completed;https://etpgpb.ru/procedures/481165/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;480146;32110051311;"Поставка вала промежуточного для нужд ООО ""Газпром добыча Оренбург"" (21/4.2/0017917/ДОренбург)";;;;completed;https://etpgpb.ru/procedures/480146/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;480145;32110051302;"Поставка блока выносных маслофильтров для нужд ООО ""Газпром добыча Оренбург"" (21/4.2/0017920/ДОренбург)";;;;completed;https://etpgpb.ru/procedures/480145/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;479400;32110046597;"Поставка запчастей и комплектующих к насосам для нужд ООО ""Газпром добыча Оренбург""  (21/4.2/0017918/ДОренбург) - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/479400/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;479398;32110046594;"Поставка соединительных деталей для нужд ООО ""Газпром добыча Оренбург"" 21/4.2/0017919/ДОренбург";;;;completed;https://etpgpb.ru/procedures/479398/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;479032;32110044667;"Выполнение проектно- изыскательских работ по объекту «Контейнерная автозаправочная станция цеха № 1 УТТиСТ» для нужд ООО «Газпром добыча Оренбург» № 0095/21/1.5/0017816/ДОренбург/К/ГОС/Э/02.03.2021
";;;;completed;https://etpgpb.ru/procedures/479032/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;479024;32110044623;"Выполнение проектно-изыскательских работ по объекту «Реконструкция трибун стадиона «Газовик» для нужд ООО «Газпром добыча Оренбург»
 № 0095/21/1.5/0017817/ДОренбург/К/ГОС/Э/02.03.2021
";;;;completed;https://etpgpb.ru/procedures/479024/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;477843;32110038277;"Услуги по строительному контролю для нужд ООО ""Газпром добыча Оренбург"" в 2021 году (21/2.1/0013150)";;;;completed;https://etpgpb.ru/procedures/477843/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;477143;182388;поставка металлоизделий;;;;completed;https://etpgpb.ru/procedures/477143/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;476645;32110029455;Оказание услуг по технологическому надзору и контролю при строительстве и восстановлении эксплуатационных скважин на Оренбургском НГКМ для нужд ООО «Газпром добыча Оренбург» (для субъектов малого и среднего предпринимательства)(0095/21/1.4/0011050/ДОренбург/ПР/ГОС/Э/25.02.2021);;;;completed;https://etpgpb.ru/procedures/476645/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;475876;181958;Поставка оборудования КИПиА;;;;completed;https://etpgpb.ru/procedures/475876/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;475142;32110019132;"Поставка систем антикоррозионного покрытия для нужд  ООО ""Газпром добыча Оренбург"" (21/4.2/0013076)";;;;completed;https://etpgpb.ru/procedures/475142/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;475036;32110018341;Выполнение комплекса подрядных работ по строительству и восстановлению эксплуатационных скважин на Оренбургском НГКМ для нужд ООО «Газпром добыча Оренбург» (0001/21/1.4/0011049/ДОренбург/К/ГОС/Э/20.02.2021);;;;completed;https://etpgpb.ru/procedures/475036/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;473750;32110009591;"Поставка фильтрующих патронов для нужд ООО ""Газпром добыча Оренбург"" (21/4.2/0013078/ДОренбург)";;;;completed;https://etpgpb.ru/procedures/473750/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;473038;32110004347;"Поставка соединительных деталей для нужд ООО ""Газпром добыча Оренбург"" (21/4.2/0013077/ДОренбург)";;;;completed;https://etpgpb.ru/procedures/473038/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;473036;32110004337;"Поставка алюминиевой пудры для нужд ООО ""Газпром добыча Оренбург"" 21/4.2/0013079/ДОренбург - для субъектов СМСП";;;;completed;https://etpgpb.ru/procedures/473036/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;472595;180836;поставка строительных материалов;;;;completed;https://etpgpb.ru/procedures/472595/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;471968;180579;Поставка бланочной продукции;;;;completed;https://etpgpb.ru/procedures/471968/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;469279;32109979637;Оказание консультационных услуг по подготовке документации, обосновывающей применение цен по контролируемым сделкам, для нужд Компаний Группы Газпром в 2021-2023 гг (0001/21/СЗ/0000001186/К/ГОС/Э/10.02.2021);;;;completed;https://etpgpb.ru/procedures/469279/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;469066;179613;Поставка смазочно-охлаждающих жидкостей;;;;completed;https://etpgpb.ru/procedures/469066/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;469053;179404;Поставка смазок;;;;completed;https://etpgpb.ru/procedures/469053/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;468967;179597;Поставка цинкового комплекса;;;;completed;https://etpgpb.ru/procedures/468967/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;468925;179587;Поставка смеси резиновой 7В-14;;;;completed;https://etpgpb.ru/procedures/468925/
