inn;predpriyatie;vsego;vzyato;chuzhih;pochemu
6829007922;"ООО ""ЗОЛОТАЯ НИВА"" (ИНН 6829007922)";0;0;0;обойдено
4218014305;"АО ""ОФ ""АНТОНОВСКАЯ""";0;0;0;обойдено
7721427433;"ООО ""МАРИЗЕРНОПРОДУКТ""";0;0;0;обойдено
5921002508;"ЗАО""ЧУСОВСКАЯ МЕЛЬНИЦА""";0;0;0;обойдено
3302000186;"ОАО ВКХ ""Мукомол""";0;0;0;обойдено
4612001551;"ОАО ""Лукашевское ХПП""";0;0;0;обойдено
2302016730;"ОАО ""Масложиркомбинат""Армавирский""""";0;0;0;обойдено
2211005435;"ОАО ""Алтайский Химпром""";0;0;0;обойдено
3816031810;РУСАЛ Промтехразвитие;0;0;0;обойдено
6666003414;КУЗОЦМ;0;0;0;обойдено
7404052938;АО Златмаш;0;0;0;обойдено
2465102746;АО БоАЗ;0;0;0;обойдено
4221011880;СИБЭЛЕКТРО (ГКК);0;0;0;обойдено
7722220390;ИК АРЛАН (АО ПАВЛИК);0;0;0;обойдено
5405002407;ЭНРИЧ ИНЖИНИРИНГ (ГКК);0;0;0;обойдено
7417011270;Общество с ограниченной ответственностью «Группа «Магнезит»;1;1;0;обойдено
6726024309;Золотая нива (ИК Арлан);0;0;0;обойдено
4253019916;ТрансАвто (ТопПром);0;0;0;обойдено
8901025421;"АО ""ЯМАЛКОММУНЭНЕРГО""";0;0;0;обойдено
3460019060;КОНЦЕССИИ ВОДОСНАБЖЕНИЯ;0;0;0;обойдено
7728778215;"ООО ""УЛЬЯНОВСКОБЛВОДОКАНАЛ""";0;0;0;обойдено
2709001590;"АО ""ПОРТ ВАНИНО""";0;0;0;обойдено
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";2465;2465;0;обойдено
5260900725;"АО ""ТРАНСНЕФТЬ - ВЕРХНЯЯ ВОЛГА""";0;0;0;обойдено
0326540932;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА УЛАН-УДЭ";0;0;0;обойдено
6901093516;Тверь Водоканал;0;0;0;обойдено
5020051845;"ЗАО ""ВОДОКАНАЛ""";328;328;0;обойдено
5040109194;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РАМЕНСКИЙ ВОДОКАНАЛ""";24;24;0;обойдено
0272927232;"АКЦИОНЕРНОЕ ОБЩЕСТВО МАШИННО-ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ ""ЦЕНТРАЛЬНАЯ""";0;0;0;обойдено
2503022413;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРИМОРСКИЙ ВОДОКАНАЛ""";0;0;0;обойдено
5920005217;МУП ЧАЙКОВСКИЙ ВОДОКАНАЛ;489;489;0;обойдено
6829012231;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";0;0;0;обойдено
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;0;0;0;обойдено
4345000249;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ""";0;0;0;обойдено
7728171283;"ФГУП ""НПЦАП""";0;0;0;обойдено
6606011940;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА"" ГОРОДСКОГО ОКРУГА ВЕРХНЯЯ ПЫШМА";0;0;0;обойдено
7806151791;АО РЭПХ;0;0;0;обойдено
5257086827;"АО ""НИЖЕГОРОДСКИЙ ВОДОКАНАЛ""";0;0;0;обойдено
4909047148;"ИА ПАО ""Магаданэнерго""";0;0;0;обойдено
3901500276;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""33 СУДОРЕМОНТНЫЙ ЗАВОД""";753;753;0;обойдено
9728050571;ФЛ АО НПЦАП-ПОКОРПУС;0;0;0;обойдено
6312139922;АО РКЦ ПРОГРЕСС;0;0;0;обойдено
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";83;83;0;обойдено
4703144282;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ ЛЕНИНГРАДСКОЙ ОБЛАСТИ""";0;0;0;обойдено
7838024362;"ООО ""ПЕТЕРБУРГТЕПЛОЭНЕРГО""";0;0;0;обойдено
5612002437;АО АК № 1825;0;0;0;обойдено
2901038518;Севералмаз;0;0;0;обойдено
1435219600;АО ВОДОКАНАЛ;0;0;0;обойдено
2304073741;КВГ;68;68;0;обойдено
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";0;0;0;обойдено
5024022700;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ""";1293;1293;0;обойдено
2466114215;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "" КРАСНОЯРСКИЙ ЖИЛИЩНО-КОММУНАЛЬНЫЙ КОМПЛЕКС""";0;0;0;обойдено
7024029499;"Акционерное общество ""Сибирский химический комбинат""";0;0;0;обойдено
7726747370;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РВК-АРХАНГЕЛЬСК""";0;0;0;обойдено
7536064538;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРОИЗВОДСТВЕННОЕ УПРАВЛЕНИЕ ВОДОСНАБЖЕНИЯ И ВОДООТВЕДЕНИЯ ГОРОДА ЧИТЫ""";0;0;0;обойдено
6454003331;МУПП САРАТОВВОДОКАНАЛ;0;0;0;обойдено
5252000350;"ПАО ""ПАВЛОВСКИЙ АВТОБУС""";0;0;0;обойдено
6673092454;"ООО ""ЭСК""";0;0;0;обойдено
5244031860;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИОТЕХСЕРВИС""";0;0;0;обойдено
5836623790;Горводоканал;0;0;0;обойдено
5243027892;АРЗАМАССКИЙ ВОДОКАНАЛ;0;0;0;обойдено
0245022178;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ МАШИННО- ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ ""ЦЕНТРАЛЬНАЯ"" РЕСПУБЛИКИ БАШ";0;0;0;обойдено
3435000932;"МУП ""ВОДОКАНАЛ""";0;0;0;обойдено
6165132680;ВСК;0;0;0;обойдено
8604048754;"АО ""ЮТТС""";0;0;0;обойдено
6605002100;"АО ""Богдановичский комбикормовый завод""";0;0;0;обойдено
2466229600;"Общество с ограниченной ответственностью ""Краевая энергосберегающая компания""";0;0;0;обойдено
2724132118;«Транснефть – Дальний Восток»;1;1;0;обойдено
2311010502;ГБУЗ ККБ № 2;102;102;0;обойдено
9203501030;"ФГУП ""13 СРЗ ЧФ"" МИНОБОРОНЫ РОССИИ";0;0;0;обойдено
7805025346;"АО ""МОРПОРТ СПБ""";0;0;0;обойдено
5913001268;"АО ""МЕТАФРАКС КЕМИКАЛС""";0;0;0;обойдено
8612007896;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА ПЫТЬ-ЯХ";0;0;0;обойдено
5515201050;МУП НФС ВОСКРЕСЕНСКАЯ;0;0;0;обойдено
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";1911;1911;0;обойдено
2633001291;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА СТАВРОПОЛЯ";0;0;0;обойдено
5199000024;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АРКТИЧЕСКИЕ МОРСКИЕ ИНЖЕНЕРНО-ГЕОЛОГИЧЕСКИЕ ЭКСПЕДИЦИИ""";0;0;0;обойдено
2365001416;"МУП ""ЖКХ ГОРОДА ТУАПСЕ""";0;0;0;обойдено
4629026667;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ ГОРОДА КУРСКА""";0;0;0;обойдено
2700001300;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА ХАБАРОВСКА ""ВОДОКАНАЛ""";0;0;0;обойдено
5224003504;"МП ""РАДУГА""";0;0;0;обойдено
2983998001;"ООО ""БАШНЕФТЬ - ПОЛЮС""";0;0;0;обойдено
7105504223;"АО ""Тулагорводоканал""";0;0;0;обойдено
7817315385;"АО ""СНСЗ""";0;0;0;обойдено
7423000572;"ФГУП ""РФЯЦ - ВНИИТФ ИМ. АКАДЕМ. Е.И. ЗАБАБАХИНА""";0;0;0;обойдено
2208052474;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОАЛТАЙСКВОДОКАНАЛ""";0;0;0;обойдено
0267018087;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""СИБАЙВОДОКАНАЛ""";0;0;0;обойдено
7743937082;ФАУ РОСДОРНИИ;0;0;0;обойдено
1328016109;"АО ""ТЕПЛИЧНОЕ""";0;0;0;обойдено
7438015885;"АО ""МАКФА""";0;0;0;обойдено
3301036623;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""АЛЕКСАНДРОВ ВОДОКАНАЛ"" АЛЕКСАНДРОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ВЛАДИМИРСКОЙ ОБЛАСТИ";0;0;0;обойдено
7730263559;"ООО ""РВК-ТИХОРЕЦК""";0;0;0;обойдено
7707049388;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";503;503;0;обойдено
7737106202;ГСП Ремонт;0;0;0;обойдено
7017005296;Востокгазпром, организатор;0;0;0;обойдено
8703010889;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРЕАЛ. РЕГИОНАЛЬНЫЙ ЦЕНТР""";0;0;0;обойдено
6663005798;"ПАО ""УРАЛМАШЗАВОД""";0;0;0;обойдено
5027116065;"ООО УК ""РОСВОДОКАНАЛ"", организатор";0;0;0;обойдено
7810474820;ГСП-СЕРВИС;0;0;0;обойдено
7712040285;"ПАО ""НПО ""АЛМАЗ""";0;0;0;обойдено
9706009675;"АО ""АЙСОРС""";0;0;0;обойдено
7705002602;Государственное унитарное предприятие города Москвы «Мосгортранс»;9402;500;0;"ОБОРВАЛОСЬ: ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.11/urllib/request.py"", line 1351, in do_open
    raise URLError(e"
7420000133;ПАО УРАЛКУЗ;0;0;0;обойдено
7713321151;АО «ОТЭКО»;0;0;0;обойдено
0256006322;"АО ""БМК""";0;0;0;обойдено
5610077370;"ООО ""ОРЕНБУРГ ВОДОКАНАЛ""";0;0;0;обойдено
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;0;0;0;обойдено
3525114733;ВПК;20;20;0;обойдено
7806369727;АО НЗЛ;0;0;0;обойдено
5944202327;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛ - ТРАНСКОМ""";3143;3100;0;ВЗЯТО НЕ ВСЁ: всего 3143, взято 3100 — поднять --stranic
5244009279;АКЦИОНЕРНОЕ ОБЩЕСТВО ВОЛГА;489;489;0;обойдено
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;1271;1271;0;обойдено
0909000840;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАВКАЗЦЕМЕНТ";555;555;0;обойдено
7703642903;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕР РАО-ЦЕНТР УПРАВЛЕНИЯ ЗАКУПКАМИ""";4;4;0;обойдено
7817045594;ИЖОРАРЕМСЕРВИС;0;0;0;обойдено
6629020796;"Общество с ограниченной ответственностью ""Научно-производственное объединение ""Центротех""";0;0;0;обойдено
5256170057;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУСМАШЭНЕРГО""";83;83;0;обойдено
1006004155;Филиал Акционерного общества «Сегежский целлюлозно-бумажный комбинат» по лесным ресурсам;0;0;0;обойдено
5008028127;"ФИЛИАЛ ""УЛЬЯНОВСКАЯ ДАМБА""";0;0;0;обойдено
7727656790;Государственное бюджетное учреждение города Москвы «Автомобильные дороги»;9143;4000;0;ВЗЯТО НЕ ВСЁ: всего 9143, взято 4000 — поднять --stranic
7704010978;ГЛАВУПДК ПРИ МИД РОССИИ;0;0;0;обойдено
7802888337;СОЮЗМЕТАЛЛСЕРВИС;0;0;0;обойдено
7712040126;ПАО АЭРОФЛОТ;0;0;0;обойдено
4100002351;АО БЫСТРИНСКАЯ ГОРНАЯ КОМПАНИЯ;0;0;0;обойдено
1902017445;УБО;0;0;0;обойдено
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";0;0;0;обойдено
5003113668;УММ;0;0;0;обойдено
6027143462;"ГБУ ПО ""ПСКОВАВТОДОР""";1335;1335;0;обойдено
6673091980;ПЖТ-55;0;0;0;обойдено
9701087623;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСАТОМ ВОЗОБНОВЛЯЕМАЯ ЭНЕРГИЯ""";0;0;0;обойдено
5030015500;"МУП ""ВОДОКАНАЛ""";363;363;0;обойдено
7708117908;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЦЕМРОС""";938;938;0;обойдено
7404070888;"Общество с ограниченной ответственностью ""Торговый Дом Златоустовский электрометаллургический завод""";0;0;0;обойдено
5615002820;ОКУ;0;0;0;обойдено
7805014746;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПЕТРОЛЕСПОРТ""";0;0;0;обойдено
5501177142;"ООО ""ГАЗПРОМНЕФТЬ - КС""";0;0;0;обойдено
7710177774;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ФИНАНСОВО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ""";3196;3196;0;обойдено
1646031132;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛАБУГА-ВОЛОКНО""";0;0;0;обойдено
0255010527;"АО ""БЕЛЗАН""";0;0;0;обойдено
7730263904;"ООО ""РВК-ЛИПЕЦК""";0;0;0;обойдено
2801254956;АКС;0;0;0;обойдено
5022030985;"МУП ""ТЕПЛО КОЛОМНЫ""";943;943;0;обойдено
5916031750;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАМА""";426;426;0;обойдено
7717609102;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АТОМСПЕЦТРАНС""";0;0;0;обойдено
9729293785;ГБР;0;0;0;обойдено
5911029807;"ПАО ""УРАЛКАЛИЙ""";0;0;0;обойдено
2204079002;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИЙСКИЕ ПРОМЫШЛЕННЫЕ ВОДЫ""";0;0;0;обойдено
7709886600;Государственное бюджетное учреждение города Москвы «Автомобильные дороги Центрального административного округа»;3423;3423;0;обойдено
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";1400;1400;0;обойдено
2801108200;Филиал АО «ДРСК» «Хабаровские электрические сети»;0;0;0;обойдено
3435900531;"АО ""ВОЛТАЙР-ПРОМ""";0;0;0;обойдено
7731084175;АО КОНЦЕРН ВКО АЛМАЗ - АНТЕЙ;0;0;0;обойдено
7111022115;Гланит;0;0;0;обойдено
6612019640;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ КАМЕНСК- УРАЛЬСКИЙ""";0;0;0;обойдено
2343003392;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""АРМАВИРСКАЯ БИОЛОГИЧЕСКАЯ ФАБРИКА""";0;0;0;обойдено
0302001219;"Акционерное общество ""Хиагда""";0;0;0;обойдено
5024001482;Государственное бюджетное учреждение здравоохранения города Москвы «Московская городская онкологическая больница № 62 Де;4231;4000;0;ВЗЯТО НЕ ВСЁ: всего 4231, взято 4000 — поднять --stranic
7713652964;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ДИРЕКЦИЯ ЗАКАЗЧИКА ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА И БЛАГОУСТРОЙСТВА ";555;555;0;обойдено
7712025390;АО ГИПРОКИСЛОРОД;0;0;0;обойдено
7731263174;"АО ""ГПТП ""Гранит""";0;0;0;обойдено
7709064286;Государственное бюджетное учреждение здравоохранения города Москвы «Научно-практический клинический центр диагностики и ;1502;1502;0;обойдено
3123003920;"Закрытое акционерное общество ""БЕЛГОРОДСКИЙ ЦЕМЕНТ""";174;174;0;обойдено
7810715360;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""МУЗЕЙНО-ВЫСТАВОЧНЫЙ ЦЕНТР""";668;668;0;обойдено
7727298791;"ООО УК ""УЗТМ-КАРТЭКС""";0;0;0;обойдено
0274018377;ПАО БАШИНФОРМСВЯЗЬ;0;0;0;обойдено
7723564851;"АО ""НПО ""ЦНИИТМАШ""";0;0;0;обойдено
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";1056;1056;0;обойдено
5052021890;"АО ""ТЕПЛОСЕТЬ ФРЯЗИНО""";471;471;0;обойдено
7729071411;Государственное унитарное предприятие города Москвы «Медицинский центр Управления делами Мэра и Правительства Москвы»;4090;4000;0;ВЗЯТО НЕ ВСЁ: всего 4090, взято 4000 — поднять --stranic
2130225986;"КАЗЕННОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ЗАКУПОК ЧУВАШСКОЙ РЕСПУБЛИКИ""";22;22;0;обойдено
6317023569;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""САМАРСКИЙ РЕЧНОЙ ПОРТ""";0;0;0;обойдено
6027132728;"ГКУ ПО ""УПРАВЛЕНИЕ ОД В ЧС""";239;239;0;обойдено
6450007198;ФГБНУ РОСНИИСК РОССОРГО;0;0;0;обойдено
7734374725;"ФГБУ ""ГИДРОСПЕЦГЕОЛОГИЯ""";0;0;0;обойдено
7707311363;"ФГУП ""УВО МИНТРАНСА РОССИИ""";0;0;0;обойдено
5050037781;ФРЯНОВСКОЕ МП ЖКХ ГОЩ;40;40;0;обойдено
5034051355;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ОРЕХОВО-ЗУЕВСКИЙ КОМБИНАТ БЛАГОУСТРОЙСТВА""";294;294;0;обойдено
7751335645;Государственное бюджетное учреждение города Москвы «Автомобильные дороги Троицкого административного округа»;67;67;0;обойдено
6621003100;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НЕВЬЯНСКИЙ ЦЕМЕНТНИК";63;63;0;обойдено
5047001707;"МП ""ХИМКИЭЛЕКТРОТРАНС""";133;133;0;обойдено
5032004536;Государственное автономное учреждение организации культуры Московской области «Государственный историко-литературный муз;218;218;0;обойдено
7729466258;Государственное бюджетное учреждение города Москвы «Жилищник района Ново-Переделкино»;1811;1811;0;обойдено
7725027605;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КОСМИЧЕСКАЯ СВЯЗЬ""";46;46;0;обойдено
5302001320;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ДОМ ОТДЫХА ""ВАЛДАЙ"" УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА РОССИЙСКОЙ ФЕДЕРАЦИИ";0;0;0;обойдено
7708671295;"Общество с ограниченной ответственностью ""АРМЗ Сервис""";0;0;0;обойдено
6455010934;ГАУК СГАТД;0;0;0;обойдено
470507656525;Махмудов Абдулазиз Махмудович;0;0;0;обойдено
5112000689;АО КОЛЬСКОЕ ПРЕДПРИЯТИЕ ЭРА;0;0;0;обойдено
7724790726;СпецПромПоставка (Москва);0;0;0;обойдено
7736259816;"ООО ""УК ""ЭВОЛЮЦИЯ""";0;0;0;обойдено
7704009700;"ФГУП ""РАДОН""";0;0;0;обойдено
7214008190;"ООО СП ""Голышмановское""";0;0;0;обойдено
4825002609;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЛИПЕЦКЦЕМЕНТ""";22;22;0;обойдено
7727260438;Государственное бюджетное учреждение здравоохранения города Москвы «Детская городская поликлиника № 69 Департамента здра;1264;1264;0;обойдено
2315990838;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУНИЦИПАЛЬНЫЙ ПАССАЖИРСКИЙ ТРАНСПОРТ НОВОРОССИЙСКА""";69;69;0;обойдено
5029009397;"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ""ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ ЦЕНТР ГИГИЕНЫ ИМ. Ф.Ф. ЭРИСМАНА"" ФЕДЕРАЛЬНОЙ СЛУЖБЫ ПО НАДЗО";0;0;0;обойдено
3128000313;"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОСКОЛЦЕМЕНТ""";1;1;0;обойдено
4217048100;СИБЭНЕРГОУГОЛЬ;0;0;0;обойдено
6027014114;ГАУК ПО НПЦ ПО ОХРАНЕ ПАМЯТНИКОВ;161;161;0;обойдено
2352039660;ОТЭКО - ТЕРМИНАЛ;0;0;0;обойдено
7405000428;"ФГУП ""ПСЗ""; ФГУП ""ПРИБОРОСТРОИТЕЛЬНЫЙ ЗАВОД""";0;0;0;обойдено
5917004527;"ГБУЗ ПК ""КБ""";915;915;0;обойдено
7704747169;Государственное автономное учреждение культуры города Москвы «Московское агентство организации отдыха и туризма»;1945;1945;0;обойдено
5053017550;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""БЛАГОУСТРОЙСТВО""";376;376;0;обойдено
5040088177;"МУК ДК ""РОДНИКИ""";121;121;0;обойдено
5009046489;"МБУ ""МФЦ ДОМОДЕДОВО""";139;139;0;обойдено
7116129038;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОМОСКОВСКИЙ ГОРОДСКОЙ ВОДОКАНАЛ""";0;0;0;обойдено
7706627050;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ МОБИЛЬНЫЕ ГАЗОТУРБИННЫЕ ЭЛЕКТРИЧЕСКИЕ СТАНЦИИ""";0;0;0;обойдено
6501146467;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬМОРНЕФТЕГЕОФИЗИКА""";0;0;0;обойдено
6439081247;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ОРГАНИЗАЦИОННО-МЕТОДИЧЕСКИЙ ЦЕНТР БАЛАКОВСКОГО МУНИЦИПАЛЬНОГО РАЙОНА САРАТОВСКОЙ ОБЛА";0;0;0;обойдено
2352039652;ОТЭКО - ПОРТСЕРВИС;0;0;0;обойдено
7722692000;"АО ""ОРКК""";0;0;0;обойдено
6439098794;"ООО ""ИНФОТЕХ БАЛАКОВО""";0;0;0;обойдено
1649021125;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОКАНАЛ""";0;0;0;обойдено
7704214548;"ООО""АФИПСКИЙ НПЗ""";0;0;0;обойдено
7725262013;Государственное автономное учреждение города Москвы Инженерный научно-практический центр «Гормедтехника Департамента здр;28590;4000;0;ВЗЯТО НЕ ВСЁ: всего 28590, взято 4000 — поднять --stranic
3914790290;ППО БАЛТИЙСКОЙ АЭС;0;0;0;обойдено
6632004667;"ПАО ""Надеждинский металлургический завод""";0;0;0;обойдено
1003018230;АКЦИОНЕРНОЕ ОБЩЕСТВО КОНДОПОЖСКИЙ ЦЕЛЛЮЛОЗНО-БУМАЖНЫЙ КОМБИНАТ;855;855;0;обойдено
2466199794;"ООО ""Норникель - ЕРП""";0;0;0;обойдено
6617002344;"ОАО ""БРУ""";0;0;0;обойдено
9403000070;"ООО ""ЮГМК""";0;0;0;обойдено
3524015320;"ООО ""ШКХП""";0;0;0;обойдено
7709840210;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУКОЙЛ-МНОГОФУНКЦИОНАЛЬНЫЙ ЦЕНТР ПОДДЕРЖКИ БИЗНЕСА""";185;185;0;обойдено
7716789300;Государственное бюджетное учреждение города Москвы «Жилищник Ярославского района»;1555;1555;0;обойдено
6230043899;Завод ТЕХНОПЛЕКС (Рязань);0;0;0;обойдено
9706004606;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВАНГАРД-СТЕКЛО-ТРЭЙД""";93;93;0;обойдено
9705149983;"ООО ""КСЗ""";170;170;0;обойдено
7113502396;"ООО ""КАРГИЛЛ""";0;0;0;обойдено
2457080792;"ООО ""МЕДВЕЖИЙ РУЧЕЙ""";0;0;0;обойдено
7724322904;Государственное бюджетное учреждение города Москвы «Жилищник района Орехово-Борисово Северное»;1363;1363;0;обойдено
7715488540;Государственное бюджетное учреждение города Москвы «Жилищник Бутырского района»;1170;1170;0;обойдено
7450045935;Общество с ограниченной ответственностью «Завод углеродных и композиционных материалов»;0;0;0;обойдено
