nazvanie;inn;nazvanie_egrul;kpp;region;okved;status;rukovoditel;dolzhnost;kandidatov;pochemu
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ САНКТ-ПЕТЕРБУРГА ПО НЕВСКОМУ РАЙОНУ САНКТ-ПЕТЕРБУРГА""";7811339911;"СПБ ГКУ ""ПСО НЕВСКОГО РАЙОНА""";781101001;г Санкт-Петербург;84.25.1;ACTIVE;Порман Анатолий Павлович;ДИРЕКТОР;1;один кандидат
ДЕПАРТАМЕНТ КОНТРАКТНОЙ СИСТЕМЫ КУЗБАССА;4205120352;ДКС КУЗБАССА;420501001;Кемеровская область - Кузбасс;84.11.21;ACTIVE;Хлебунов Евгений Сергеевич;НАЧАЛЬНИК;1;один кандидат
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РОСТОВСКОЙ ОБЛАСТИ ""РОСТОВСКАЯ ОБЛАСТНАЯ ПОИСКОВО-СПАСАТЕЛЬНАЯ СЛУЖБА""";6151011679;"ГКУ РО ""РО ПСС""";615101001;Ростовская обл;84.25.9;ACTIVE;Кравцов Вадим Викторович;НАЧАЛЬНИК;2;несколько кандидатов, взят первый
Варганов Владимир Федорович;352506279248;ИП Варганов Владимир Фёдорович;;Вологодская обл;74.14;LIQUIDATED;;;5;несколько кандидатов, взят первый
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО ЛЕНИНГР;7839306722;ГЛАВНОЕ УПРАВЛЕНИЕ МЧС РОССИИ ПО ЛЕНИНГРАДСКОЙ ОБЛАСТИ;470301001;Ленинградская обл;84.25.1;ACTIVE;Дейнека Евгений Григорьевич;НАЧАЛЬНИК ГЛАВНОГО УПРАВЛЕНИЯ;5;несколько кандидатов, взят первый
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СЛЕДСТВЕННЫЙ ИЗОЛЯТОР № 1 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ХАНТЫ-МАНСИЙСКОМУ АВТОНОМНОМУ ОКРУГУ - ЮГРЕ""";8603073807;ФКУ СИЗО-1 УФСИН РОССИИ ПО ХАНТЫ-МАНСИЙСКОМУ АВТОНОМНОМУ ОКРУГУ - ЮГРЕ;860301001;Ханты-Мансийский Автономный округ - Югра;84.23.4;ACTIVE;Иванов Виталий Дмитриевич;НАЧАЛЬНИК УЧРЕЖДЕНИЯ;1;один кандидат
ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;3702086910;ДЕПАРТАМЕНТ КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;370201001;Ивановская обл;84.11.21;ACTIVE;Сергеева Елена Витальевна;ЧЛЕН ПРАВИТЕЛЬСТВА ИВАНОВСКОЙ ОБЛАСТИ - ДИРЕКТОР ДЕПАРТАМЕНТА КОНКУРСОВ И АУКЦИОНОВ ИВАНОВСКОЙ ОБЛАСТИ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПРИВОЛЖСКИЙ РЕГИОНАЛЬНЫЙ ПОИСКОВО-СПАСАТЕЛЬНЫЙ ОТРЯД МЧС РОССИИ""";0276020830;"ФГКУ ""ПРПСО МЧС РОССИИ""";524601001;Нижегородская обл;84.25.9;ACTIVE;Ефимович Леонид Викторович;НАЧАЛЬНИК ОТРЯДА;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ПО ПРОВЕДЕНИЮ СПАСАТЕЛЬНЫХ ОПЕРАЦИЙ ОСОБОГО РИСКА ""ЛИДЕР""";5003008102;"ФГКУ ""ЦСООР ""ЛИДЕР""";775101001;г Москва;84.25.9;ACTIVE;Саввин Анатолий Анатольевич;НАЧАЛЬНИК ЦЕНТРА;1;один кандидат
"ФГУП ""ПО ""МАЯК""";7422000795;"ФГУП ""ПО ""МАЯК""";741301001;Челябинская обл;20.13;ACTIVE;Порошин Андрей Владимирович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;3;несколько кандидатов, взят первый
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО МУРМАНС;5190131872;ГЛАВНОЕ УПРАВЛЕНИЕ МЧС РОССИИ ПО МУРМАНСКОЙ ОБЛАСТИ;519001001;Мурманская обл;84.25.9;ACTIVE;Плотников Дмитрий Николаевич;НАЧАЛЬНИК ГЛАВНОГО УПРАВЛЕНИЯ МЧС РОССИИ ПО МУРМАНСКОЙ ОБЛАСТИ;1;один кандидат
"АО ""УПКБ ""ДЕТАЛЬ""";6612011546;"АО ""УПКБ ""ДЕТАЛЬ""";661201001;Свердловская обл;26.51.2;ACTIVE;Пономарев Леонид Иванович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР - ГЛАВНЫЙ КОНСТРУКТОР;1;один кандидат
АО   ТРАНСНЕФТЬ - ДРУЖБА;3235002178;"АО ""ТРАНСНЕФТЬ - ДРУЖБА""";325701001;Брянская обл;49.50.11;ACTIVE;Камозин Роман Валерьевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
"ПАО АНПП ""ТЕМП-АВИА""";;;;;;;;;;кандидатов нет
РЕСПУБЛИКАНСКОЕ АГЕНТСТВО ПО ГОСУДАРСТВЕННЫМ ЗАКУПКАМ;0323825390;РЕСПУБЛИКАНСКОЕ АГЕНТСТВО ПО ГОСУДАРСТВЕННЫМ ЗАКУПКАМ;032601001;Респ Бурятия;84.13;ACTIVE;Хандажапова Инна Александровна;РУКОВОДИТЕЛЬ;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""САНКТ-ПЕТЕРБУРГСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ФТИЗИОПУЛЬМОНОЛОГИИ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙ";7815022288;"ФГБУ ""СПБ НИИФ"" МИНЗДРАВА РОССИИ";784201001;г Санкт-Петербург;86.10;ACTIVE;Яблонский Петр Казимирович;ДИРЕКТОР;1;один кандидат
"ЗАО ""РЕСТЕР""";1831066404;"АО ""РЕСТЕР""";183101001;Удмуртская Респ;21.20.1;ACTIVE;Дьячков Роман Михайлович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ВОЙСКОВАЯ ЧАСТЬ 55056""";7702361314;ФГКУ В/Ч 55056;770201001;г Москва;84.22;ACTIVE;Новиков Андрей Александрович;КОМАНДИР ВОЙСКОВОЙ ЧАСТИ 55056;1;один кандидат
ООО 'ЛедСофт.ру';2632084584;"ООО ""ЛЕДСОФТ.РУ""";263201001;Ставропольский край;62.09;ACTIVE;Шарков Алексей Анатольевич;Генеральный директор;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КОМИ ""СЫКТЫВКАРСКАЯ СТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ""";1101486188;"ГБУЗ РК ""СССМП""";110101001;Респ Коми;86.90.9;LIQUIDATED;Филиппов Владимир Анатольевич;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАЛЬНЕВОСТОЧНЫЙ ЗАВОД ""ЗВЕЗДА""";2503026908;"АО ""ДВЗ ""ЗВЕЗДА""";250301001;Приморский край;33.15;ACTIVE;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СОВРЕМЕННЫЕ ТЕХНОЛОГИИ СУДОСТРОЕНИЯ""";;1;один кандидат
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 33""";7814030310;"СПБ ГБУЗ ""ГСП № 33""";781401001;г Санкт-Петербург;86.23;ACTIVE;Розов Роман Александрович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ФГБУ НМИЦ ""ЦНИИСИЧЛХ"" МИНЗДРАВА РОССИИ";7704115177;"ФГБУ НМИЦ ""ЦНИИСИЧЛХ"" МИНЗДРАВА РОССИИ";770401001;г Москва;86.21;ACTIVE;Лосев Федор Федорович;ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""СПЕЦИАЛЬНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ № 46 МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖД";6452917611;"ФГКУ ""СПЕЦИАЛЬНОЕ УПРАВЛЕНИЕ ФПС № 46 МЧС РОССИИ""";645201001;Саратовская обл;84.25.1;ACTIVE;Ермолаев Валентин Александрович;НАЧАЛЬНИК;1;один кандидат
"ГКУ РЯЗАНСКОЙ ОБЛАСТИ ""ПРОТИВОПОЖАРНО-СПАСАТЕЛЬНАЯ СЛУЖБА""";6234055101;"ГКУ РЯЗАНСКОЙ ОБЛАСТИ ""ПРОТИВОПОЖАРНО-СПАСАТЕЛЬНАЯ СЛУЖБА""";623401001;Рязанская обл;84.25.1;ACTIVE;Михальков Игорь Викторович;НАЧАЛЬНИК;1;один кандидат
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ЛЕЧЕБНО-ОЗДОРОВИТЕЛЬНЫЙ КОМПЛЕКС ПРАВИТЕЛЬСТВА СВЕРДЛОВСКОЙ ОБЛАСТИ""";6658069612;"ГКУСО ""ЛОК ПСО""";668501001;Свердловская обл;55.90;ACTIVE;Макаренко Василий Михайлович;ДИРЕКТОР;1;один кандидат
АДМИНИСТРАЦИЯ ГУБЕРНАТОРА НОВГОРОДСКОЙ ОБЛАСТИ;5321180330;АДМИНИСТРАЦИЯ ГУБЕРНАТОРА НОВГОРОДСКОЙ ОБЛАСТИ;532101001;Новгородская обл;84.11.21;ACTIVE;Сомов Константин Станиславович;ЗАМЕСТИТЕЛЬ ГУБЕРНАТОРА НОВГОРОДСКОЙ ОБЛАСТИ-РУКОВОДИТЕЛЬ АДМИНИСТРАЦИИ ГУБЕРНАТОРА НОВГОРОДСКОЙ ОБЛАСТИ;1;один кандидат
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО КОСТРОМ;4401049191;ГЛАВНОЕ УПРАВЛЕНИЕ МЧС РОССИИ ПО КОСТРОМСКОЙ ОБЛАСТИ;440101001;Костромская обл;84.25.1;ACTIVE;Корнеев Дмитрий Сергеевич;НАЧАЛЬНИК;1;один кандидат
"ХАНТЫ-МАНСИЙСКОЕ ОКРУЖНОЕ УПРАВЛЕНИЕ ВОДНЫХ ПУТЕЙ И СУДОХОДСТВА-ФИЛИАЛ ФЕДЕРАЛЬНОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""АДМИНИСТРАЦИЯ ОБЬ-ИРТЫШСКОГО БАССЕЙНА ВНУТРЕННИХ ВОДН";5504002648;"ХАНТЫ-МАНСИЙСКОЕ ОКРУЖНОЕ УПРАВЛЕНИЕ ВОДНЫХ ПУТЕЙ И СУДОХОДСТВА-ФИЛИАЛ ФЕДЕРАЛЬНОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""АДМИНИСТРАЦИЯ ОБЬ-ИРТЫШСКОГО БАССЕЙНА ВНУТРЕННИХ ВОДНЫХ ПУТЕЙ""";860102001;Ханты-Мансийский Автономный округ - Югра;;ACTIVE;;;1;один кандидат
Калерина Наталия Маратовна;7722381358;"ООО ""ИСКАНДЕР""";770901001;г Москва;64.99;BANKRUPT;Калерина Наталия Маратовна;Конкурсный управляющий;5;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КОМИ ""УХТИНСКАЯ ДЕТСКАЯ БОЛЬНИЦА""";1102007141;"ГБУЗ РК ""УХТИНСКАЯ ДЕТСКАЯ БОЛЬНИЦА""";110201001;Респ Коми;86.10;ACTIVE;Нуриев Марат Коттусович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КЕЖЕМСКАЯ РАЙОННАЯ БОЛЬНИЦА""";2420004322;"КГБУЗ ""КЕЖЕМСКАЯ РБ""";242001001;Красноярский край;86.10;ACTIVE;Комиссарова Надежда Николаевна;И. О. ГЛАВНОГО ВРАЧА;1;один кандидат
"ООО ""АЛАБУГА-ВОЛОКНО""";1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";164601001;Респ Татарстан;20.60.1;ACTIVE;Габерлинг Андрей Владимирович;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПРИВОЛЖСКОЕ ОКРУЖНОЕ УПРАВЛЕНИЕ МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО СНАБЖЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""";6317007278;"ФКУ ""ПОУМТС МВД РОССИИ""";631701001;Самарская обл;84.24;ACTIVE;Прокофьев Дмитрий Алексеевич;НАЧАЛЬНИК УПРАВЛЕНИЯ;1;один кандидат
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КАРЕЛИЯ ""БОЛЬНИЦА СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ""";1001117532;"ГБУЗ ""РБ СЭМП""";100101001;Респ Карелия;86.10;ACTIVE;Алонцева Наталья Николаевна;ГЛАВНЫЙ ВРАЧ;1;один кандидат
Баранов Руслан Вячеславович;524706434780;ИП Баранов Руслан Вячеславович;;Нижегородская обл;41.20;ACTIVE;;;5;несколько кандидатов, взят первый
Сергеев Константин Валерьевич;531700656900;ИП Сергеев Константин Валерьевич;;Респ Карелия;47.91;ACTIVE;;;5;несколько кандидатов, взят первый
"ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЕКАТЕРИНБУРГСКИЙ МЕТРОПОЛИТЕН""";6608002436;"ЕМУП ""МЕТРОПОЛИТЕН""";665801001;Свердловская обл;49.31.24;ACTIVE;Панаиотиди Андрей Михайлович;ДИРЕКТОР;1;один кандидат
ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ-КИРОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;;;;;;;;;;все 1 — спутники (профсоюз, фонд и т. п.)
"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНОЕ УПРАВЛЕНИЕ ПО БЕЗОПАСНОМУ ХРАНЕНИЮ И УНИЧТОЖЕНИЮ ХИМИЧЕСКОГО ОРУЖИЯ ПРИ МИНИСТЕРСТВЕ ПРОМЫШЛЕННОСТИ И ТОРГОВЛИ РОС";7724729390;"ФБУ ""ФУ БХУХО""";772401001;г Москва;38.22.9;ACTIVE;Чернышов Михаил Александрович;РУКОВОДИТЕЛЬ (НАЧАЛЬНИК);1;один кандидат
Машковцев Юрий Александрович;591300244988;ИП Машковцев Юрий Александрович;;Пермский край;74.11;LIQUIDATED;;;5;несколько кандидатов, взят первый
Министерство конкурентной политики Калужской области;4027078890;МИНИСТЕРСТВО КОНКУРЕНТНОЙ ПОЛИТИКИ КАЛУЖСКОЙ ОБЛАСТИ;402701001;Калужская обл;84.11.22;ACTIVE;Владимиров Николай Викторович;МИНИСТР;1;один кандидат
ООО 'АУКЦИОННЫЙ ДОМ';7804542768;"ООО ""АУКЦИОННЫЙ ДОМ""";470701001;Ленинградская обл;69.10;ACTIVE;Прокофьева Алла Игоревна;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
министерство имущественных и земельных отношений Рязанской области;6231008551;МИНИМУЩЕСТВО РЯЗАНСКОЙ ОБЛАСТИ;623401001;Рязанская обл;84.11.21;ACTIVE;Майоров Михаил Александрович;МИНИСТР ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ РЯЗАНСКОЙ ОБЛАСТИ;1;один кандидат
ООО 'Консультант АКТИВ';6141042413;"ООО ""КОНСУЛЬТАНТ АКТИВ""";614101001;Ростовская обл;69;ACTIVE;Чепульченко Татьяна Викторовна;ДИРЕКТОР;1;один кандидат
Бондарева Ирина Анатольевна;773711474952;ИП Бондарева Ирина Анатольевна;;г Москва;73.11;ACTIVE;;;5;несколько кандидатов, взят первый
Болтушкин Андрей Константинович;631903551863;ИП Болтушкин Андрей Константинович;;Самарская обл;74.14;LIQUIDATED;;;2;несколько кандидатов, взят первый
"государственное бюджетное учреждение здравоохранения ""Краевая клиническая больница № 1 имени профессора С.В.Очаповского"" департамента здравоохранения Краснодарс";;;;;;;;;;кандидатов нет
Управление по размещению государственного заказа Пензенской области;;;;;;;;;;кандидатов нет
"АО ""ЗИО-ПОДОЛЬСК""";5036040729;"АО ""ЗИО-ПОДОЛЬСК""";503601001;Московская обл;25.30.21;ACTIVE;Лебедев Антон Юрьевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО ИРКУТСК;3808184080;ГЛАВНОЕ УПРАВЛЕНИЕ МЧС РОССИИ ПО ИРКУТСКОЙ ОБЛАСТИ;380801001;Иркутская обл;84.25.1;ACTIVE;Федосеенко Вячеслав Сергеевич;НАЧАЛЬНИК ГЛАВНОГО УПРАВЛЕНИЯ МЧС РОССИИ ПО ИРКУТСКОЙ ОБЛАСТИ;3;несколько кандидатов, взят первый
"ФОНД ""СКОЛКОВО""";9731002874;ФЦК МГ СКОЛКОВО;773101001;г Москва;64.99;ACTIVE;Коробкин Руслан Владимирович;ДИРЕКТОР;3;"отсеяно спутников: 2; несколько кандидатов, взят первый"
"АМУРСКИЙ ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""ГЛАВНОЕ БАССЕЙНОВОЕ УПРАВЛЕНИЕ ПО РЫБОЛОВСТВУ И СОХРАНЕНИЮ ВОДНЫХ БИОЛОГИЧЕСКИХ РЕСУРСОВ""";7708044880;"АМУРСКИЙ ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""ГЛАВНОЕ БАССЕЙНОВОЕ УПРАВЛЕНИЕ ПО РЫБОЛОВСТВУ И СОХРАНЕНИЮ ВОДНЫХ БИОЛОГИЧЕСКИХ РЕСУРСОВ""";272243001;Хабаровский край;;ACTIVE;;;1;один кандидат
"АО ""ЦМКБ ""АЛМАЗ""";7810537558;"АО ""ЦМКБ ""АЛМАЗ""";781001001;г Санкт-Петербург;72.19.9;ACTIVE;Голубев Константин Геннадьевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;1;один кандидат
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА""";7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;772901001;г Москва;85.22.2;ACTIVE;Садовничий Виктор Антонович;РЕКТОР;2;несколько кандидатов, взят первый
"АО ""КФ""";4216001565;"АО ""КФ""";422101001;Кемеровская область - Кузбасс;24.10.12;ACTIVE;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧЕЛЯБИНСКИЙ ЭЛЕКТРОМЕТАЛЛУРГИЧЕСКИЙ КОМБИНАТ""";;5;несколько кандидатов, взят первый
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ АСТРАХАНСКОЙ ОБЛАСТИ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";3015115200;"ГКУ АО ""РЦОЗ""";301501001;Астраханская обл;84.11;ACTIVE;Сухарев Сергей Андреевич;ДИРЕКТОР;1;один кандидат
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО ПРИМОРС;2536150266;ГЛАВНОЕ УПРАВЛЕНИЕ МЧС РОССИИ ПО ПРИМОРСКОМУ КРАЮ;254001001;Приморский край;84.25.1;ACTIVE;Чурсин Роман Геннадьевич;НАЧАЛЬНИК;1;один кандидат
ООО «МК ЛИЗИНГ»;7705303688;"ООО ""МК ЛИЗИНГ""";771801001;г Москва;64.91.2;ACTIVE;Чубакова Светлана Григорьевна;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;4;несколько кандидатов, взят первый
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСАТЕЛЬНЫЙ ОТРЯД ПРОТИВОПОЖАРНОЙ СЛУЖБЫ САНКТ-ПЕТЕРБУРГА ПО КИРОВСКОМУ РАЙОНУ САНКТ-ПЕТЕРБУРГ";7805392963;"СПБ ГКУ ""ПСО КИРОВСКОГО РАЙОНА""";780501001;г Санкт-Петербург;84.25.1;ACTIVE;Калиничев Михаил Юрьевич;ДИРЕКТОР;1;один кандидат
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ПРИМОРСКОГО КРАЯ""";2540254652;"КГКУ ""ПРИМЗАКУПКИ""";254001001;Приморский край;84.11.21;ACTIVE;Грудина Наталья Юрьевна;ДИРЕКТОР;1;один кандидат
ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ ПО МОСКОВС;5036062440;ГЛАВНОЕ УПРАВЛЕНИЕ МЧС РОССИИ ПО МОСКОВСКОЙ ОБЛАСТИ;504701001;Московская обл;84.11.13;ACTIVE;Павлов Алексей Анатольевич;НАЧАЛЬНИК ГЛАВНОГО УПРАВЛЕНИЯ МЧС РОССИИ ПО МОСКОВСКОЙ ОБЛАСТИ;1;один кандидат
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА ТОЛЬЯТТИ ""ЦЕНТР ХОЗЯЙСТВЕННО-ТРАНСПОРТНОГО ОБЕСПЕЧЕНИЯ""";6324039714;"МКУ Г.О. ТОЛЬЯТТИ ""ЦХТО""";632401001;Самарская обл;84.11.8;ACTIVE;Шатохин Валерий Павлович;ДИРЕКТОР;1;один кандидат
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 54""";7804006904;"СПБ ГБУЗ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 54""";780401001;г Санкт-Петербург;86.21;ACTIVE;Каканов Александр Михайлович;ГЛАВНЫЙ ВРАЧ;1;один кандидат
"ООО ""РУСАТ""";7705466918;"ООО ""РУСАТ""";773401001;г Москва;61.30;ACTIVE;Алымов Сергей Георгиевич;ГЕНЕРАЛЬНЫЙ ДИРЕКТОР;5;несколько кандидатов, взят первый
ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;;;;;;;;;;кандидатов нет
"ФГУП ""РФЯЦ - ВНИИТФ ИМ. АКАДЕМ. Е.И. ЗАБАБАХИНА""";7423000572;"ФГУП ""РФЯЦ - ВНИИТФ ИМ. АКАДЕМ. Е.И. ЗАБАБАХИНА""";745901001;Челябинская обл;72.19.9;ACTIVE;Железнов Михаил Евгеньевич;ДИРЕКТОР;1;один кандидат
