inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32211578046;Компрессор;;;;;https://www.roseltorg.ru/procedure/32211578046/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32211578046;32211578046 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32211578046/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32211489465;Запасные части к компрессорам;;;;;https://www.roseltorg.ru/procedure/32211489465/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32211489465;32211489465 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32211489465/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312409728;запрос предложений в электронной форме на поставку Труб большого диаметра, Труб прочих, Трубы котельные высокого давления в 2023г.;;;;;https://www.roseltorg.ru/procedure/32312409728/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312409728;32312409728 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312409728/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312861259;Выполнение работ по ремонту освещения дымовых труб №3, №4 для нужд АО «Назаровская ГРЭС» (Закупка 7698-2023-ГРЭС);;;;;https://www.roseltorg.ru/procedure/32312861259/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312861259;32312861259 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312861259/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32211931695;Редукторы;;;;;https://www.roseltorg.ru/procedure/32211931695/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32211931695;32211931695 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32211931695/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32110951798;Оказание услуг по техническому обслуживанию бульдозерной техники ЦТП;;;;;https://www.roseltorg.ru/procedure/32110951798/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32110951798;32110951798 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32110951798/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32009155554;Выполнение работ по техническому обслуживанию компрессорных установок ВШ-3/40;;;;;https://www.roseltorg.ru/procedure/32009155554/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32009155554;32009155554 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32009155554/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32211406673;Лот 8 Оказание услуг по комплексной уборке и обслуживанию помещений и территорий;;;;;https://www.roseltorg.ru/procedure/32211406673/8
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32211406673;32211406673 (Лот 8);;;;;https://www.roseltorg.ru/procedure/32211406673/8
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32110164396;Страхование имущества;;;;;https://www.roseltorg.ru/procedure/32110164396/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32110164396;32110164396 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32110164396/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312035908;Электродвигатели;;;;;https://www.roseltorg.ru/procedure/32312035908/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312035908;32312035908 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312035908/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32211899414;Ролики конвейерные;;;;;https://www.roseltorg.ru/procedure/32211899414/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32211899414;32211899414 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32211899414/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32413216241;Теплоизоляционные материалы;;;;;https://www.roseltorg.ru/procedure/32413216241/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32413216241;32413216241 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413216241/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32413206917;Очистка сетевых подогревателей типа ПСВ-500-3-23,химически очищенной воды химическим способом;;;;;https://www.roseltorg.ru/procedure/32413206917/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32413206917;32413206917 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413206917/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32413203853;Оказание услуг по техническому обслуживанию бульдозерной техники ЦТП;;;;;https://www.roseltorg.ru/procedure/32413203853/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32413203853;32413203853 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413203853/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32413170645;Поставка метизов;;;;;https://www.roseltorg.ru/procedure/32413170645/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32413170645;32413170645 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413170645/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32413156741;Очистка электрофильтров блоков № 5, 6,7, БЦУ блоков № 1, 2, 3, 4;;;;;https://www.roseltorg.ru/procedure/32413156741/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32413156741;32413156741 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32413156741/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313080842;Услуги по предоставлению доступа ведомственной телефонной сети АО «Назаровская ГРЭС» к услугам местной, внутризоновой, междугороднойи международной телефонной связи;;;;;https://www.roseltorg.ru/procedure/32313080842/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313080842;32313080842 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32313080842/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313080841;Оказание услуг на выполнение мероприятий по обеспечению регистрации и архивации технологических параметров блока ст. №1 для нужд АО «Назаровская ГРЭС» (Закупка №0731-2024-ГРЭС);;;;;https://www.roseltorg.ru/procedure/32313080841/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313080841;32313080841 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32313080841/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313071010;Оказание услуг по техническому обслуживанию бульдозерной техники ЦТП;;;;;https://www.roseltorg.ru/procedure/32313071010/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313071010;32313071010 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32313071010/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313064679;Выполнение работ на восстановление эксплуатационных свойств помещения по утеплению внутренних поверхностей стен и потолка и устройства отопления в складах №8-9 складского хозяйства для нужд АО «Назаровская ГРЭС» (Закупка №0759-2024-ГРЭС);;;;;https://www.roseltorg.ru/procedure/32313064679/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313064679;32313064679 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32313064679/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313044640;Оказание услуг по обслуживанию пожарной сигнализации для нужд АО «Назаровская ГРЭС» (Закупка №0735-2024-ГРЭС);;;;;https://www.roseltorg.ru/procedure/32313044640/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313044640;32313044640 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32313044640/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313044280;Выполнение подготовительно-восстановительных работ на технических устройствах для проведения технического диагностирования оборудования для нужд АО «Назаровская ГРЭС» (Закупка №0684-2024-ГРЭС);;;;;https://www.roseltorg.ru/procedure/32313044280/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313044280;32313044280 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32313044280/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313040254;Выполнение строительно-монтажных и пусконаладочных работ по объекту: «Замена аккумуляторной батареи ст. №4»;;;;;https://www.roseltorg.ru/procedure/32313040254/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313040254;32313040254 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32313040254/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313039952;Оказание услуг по калибровке приборов, входящих в состав комплекса для измерения параметров водно-химического режима «КВАРЦ» (КИП ВХР) производства ООО «ИНЭКОТЕХ»;;;;;https://www.roseltorg.ru/procedure/32313039952/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313039952;32313039952 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32313039952/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313032907;Восстановление ливнестоков и кровли главного корпуса;;;;;https://www.roseltorg.ru/procedure/32313032907/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32313032907;32313032907 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32313032907/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312995062;Оказание услуг по профилактике, локализации и ликвидации пожара на объектах и территории АО «Назаровская ГРЭС»;;;;;https://www.roseltorg.ru/procedure/32312995062/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312995062;32312995062 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312995062/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312973112;Инструмент и спецоснастка;;;;;https://www.roseltorg.ru/procedure/32312973112/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312973112;32312973112 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312973112/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312960420;На право заключения договора поставки металлопроката для нужд АО «Назаровская ГРЭС» (Закупка №0446-2024-ГРЭС);;;;;https://www.roseltorg.ru/procedure/32312960420/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312960420;32312960420 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312960420/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312960147;Трубы КВД;;;;;https://www.roseltorg.ru/procedure/32312960147/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312960147;32312960147 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312960147/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312935644;Трубы прочие;;;;;https://www.roseltorg.ru/procedure/32312935644/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312935644;32312935644 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312935644/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312877325;Ремонт трансформатора ст.№ ТСР-21 тип ТРД-31500/35;;;;;https://www.roseltorg.ru/procedure/32312877325/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312877325;32312877325 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312877325/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312853677;Изоляторы;;;;;https://www.roseltorg.ru/procedure/32312853677/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312853677;32312853677 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312853677/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312810221;Автомобиль (самосвал);;;;;https://www.roseltorg.ru/procedure/32312810221/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312810221;32312810221 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312810221/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312794870;Срезка кустарниковой и древесной растительности на откосах дамб ГТС;;;;;https://www.roseltorg.ru/procedure/32312794870/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312794870;32312794870 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312794870/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312775626;МИНИ-ПОГРУЗЧИК;;;;;https://www.roseltorg.ru/procedure/32312775626/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312775626;32312775626 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312775626/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312770635;БЕЛАРУС МТЗ-132Н;;;;;https://www.roseltorg.ru/procedure/32312770635/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312770635;32312770635 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312770635/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312765764;Выполнение работ по ремонту освещения дымовых труб №3, №4 для нужд АО «Назаровская ГРЭС» (Закупка 7153-2023-ГРЭС);;;;;https://www.roseltorg.ru/procedure/32312765764/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312765764;32312765764 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312765764/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312761779;Пиломатериалы;;;;;https://www.roseltorg.ru/procedure/32312761779/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312761779;32312761779 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312761779/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312761730;Аккумуляторные батареи;;;;;https://www.roseltorg.ru/procedure/32312761730/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312761730;32312761730 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312761730/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312750858;Оказание услуг по корректировке проекта зон санитарной охраны поверхностного водозабора на реке Чулым АО «Назаровская ГРЭС» и утверждению проекта в Министерстве экологии и рационального природопользования Красноярского края;;;;;https://www.roseltorg.ru/procedure/32312750858/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312750858;32312750858 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312750858/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312750834;Выполнение проектирования, строительно-монтажных и пусконаладочных работ (выполнение комплекса работ «под ключ») по объекту: «Установка автомобильных весов на складском хозяйстве»;;;;;https://www.roseltorg.ru/procedure/32312750834/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312750834;32312750834 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312750834/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312741621;Инструмент и спецоснастка;;;;;https://www.roseltorg.ru/procedure/32312741621/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312741621;32312741621 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312741621/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312671989;дробь;;;;;https://www.roseltorg.ru/procedure/32312671989/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312671989;32312671989 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312671989/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312657973;Выполнение проектирования, строительно-монтажных и пусконаладочных работ (выполнение работ «под ключ») по объекту: «Модернизация систем водяной очистки поверхностей нагрева котлов ПК-38 ст. №№ 1А, 2Б АО «Назаровская ГРЭС»;;;;;https://www.roseltorg.ru/procedure/32312657973/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312657973;32312657973 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312657973/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312653465;Разработка рабочей проектной документации в части пожарной сигнализации Центрального пылезавода (ЦПЗ);;;;;https://www.roseltorg.ru/procedure/32312653465/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312653465;32312653465 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312653465/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312652548;Оказание услуг на техническое обслуживание статоров электродвигателей и соленоидов;;;;;https://www.roseltorg.ru/procedure/32312652548/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312652548;32312652548 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312652548/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312652508;"Выполнение проектных работ по объекту: «Замена мазутного бака ""В"" РВС-5000»";;;;;https://www.roseltorg.ru/procedure/32312652508/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312652508;32312652508 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312652508/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312616532;Оказание услуг по проведению обязательных медицинских осмотров;;;;;https://www.roseltorg.ru/procedure/32312616532/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312616532;32312616532 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312616532/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312607679;"На право заключения договора поставки установки маслоочистительной для нужд АО «Назаровская ГРЭС"" (Закупка №6423-ИП-2023-ГРЭС)";;;;;https://www.roseltorg.ru/procedure/32312607679/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312607679;32312607679 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312607679/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312587101;Приведение к эксплуатационным требованиям бакового хозяйства;;;;;https://www.roseltorg.ru/procedure/32312587101/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312587101;32312587101 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312587101/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312586335;Выполнение работ по восстановлению огнезащитной обработки деревянных конструкций крыш зданий Складского хозяйства;;;;;https://www.roseltorg.ru/procedure/32312586335/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312586335;32312586335 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312586335/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312566675;на право заключения договора поставки системы очистки и кондиционирования воздуха для нужд АО «Назаровская ГРЭС» (Закупка № 5605-2023-ИП-КрФ);;;;;https://www.roseltorg.ru/procedure/32312566675/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312566675;32312566675 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312566675/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312566664;Запасные части к компрессорам;;;;;https://www.roseltorg.ru/procedure/32312566664/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312566664;32312566664 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312566664/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312546595;"Выполнение работ по ремонту помещений здания санитарно-бытового назначения ФОК ""Ёлочка""";;;;;https://www.roseltorg.ru/procedure/32312546595/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312546595;32312546595 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312546595/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312530302;Оказание услуг по обслуживанию обмоток электродвигателей и соленоидов;;;;;https://www.roseltorg.ru/procedure/32312530302/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312530302;32312530302 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312530302/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312526929;Выполнение работ по ремонту строительных конструкций Береговой насосной станции (БНС) №2;;;;;https://www.roseltorg.ru/procedure/32312526929/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312526929;32312526929 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312526929/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312512125;Запасные части к турбинам;;;;;https://www.roseltorg.ru/procedure/32312512125/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312512125;32312512125 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312512125/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312506940;на право заключения договора поставки запчастей к котельно-вспомогательному оборудованию для нужд АО «Назаровская ГРЭС» (Закупка №5604-2023-КрФ).;;;;;https://www.roseltorg.ru/procedure/32312506940/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312506940;32312506940 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312506940/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312494504;Запасные части к вентиляционному оборудованию;;;;;https://www.roseltorg.ru/procedure/32312494504/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312494504;32312494504 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312494504/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312480970;запасные части к выключателям;;;;;https://www.roseltorg.ru/procedure/32312480970/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312480970;32312480970 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312480970/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312475541;Выполнение работ по техническому обслуживанию боновых заграждений;;;;;https://www.roseltorg.ru/procedure/32312475541/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312475541;32312475541 (Лот 1);;;;;https://www.roseltorg.ru/procedure/32312475541/1
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";32312471007;осветительная продукция и изделия электроустановочные;;;;;https://www.roseltorg.ru/procedure/32312471007/1
