inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
2124009521;"ПАО ""ХИМПРОМ""";;Разработка проектной документации «Ликвидация оборудования в корпусах 609б. и цеха № 16».;;;;;https://www.roseltorg.ru/procedure/COM21102200033/1
2124009521;"ПАО ""ХИМПРОМ""";;COM21102200033 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM21102200033/1
2124009521;"ПАО ""ХИМПРОМ""";;Запрос предложений на предоставление в арендное пользование цистерн для перевозки натрия гидроксида;;;;;https://www.roseltorg.ru/procedure/COM18102200013/1
2124009521;"ПАО ""ХИМПРОМ""";;COM18102200013 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM18102200013/1
2124009521;"ПАО ""ХИМПРОМ""";;Компьютерная регистрирующая система (КРС) испытательного стенда для гидравлических и пневматических испытаний запорной трубопроводной арматуры DN10-400 ИГП 11-26-3, цех 21, корпус 701, ПАО «Химпром».;;;;;https://www.roseltorg.ru/procedure/COM17102200078/1
2124009521;"ПАО ""ХИМПРОМ""";;COM17102200078 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17102200078/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по реконструкции. Замена керамических трубопроводов минеральной канализации промстоков от корп.412 вдоль а/д№13 до а/д№3 Ø300мм (L=334м.п. PE-RT+Корсис) на ПАО «Химпром». «Устройство защитного кожуха Ø530мм под ж/д путями при замене керамических трубопроводов минеральной канализации промстоко;;;;;https://www.roseltorg.ru/procedure/COM17102200024/1
2124009521;"ПАО ""ХИМПРОМ""";;COM17102200024 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM17102200024/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение работ по электрическим испытаниям кранов ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM13102200075/1
2124009521;"ПАО ""ХИМПРОМ""";;COM13102200075 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13102200075/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение работ по монтажу автоматической пожарной сигнализации и системы оповещения в корпусах 370в, 832а, 913 и 709а;;;;;https://www.roseltorg.ru/procedure/COM13102200030/1
2124009521;"ПАО ""ХИМПРОМ""";;COM13102200030 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13102200030/1
2124009521;"ПАО ""ХИМПРОМ""";;Реконструкция трубопровода рассола от речпорта до ПАО «Химпром» (2 нитка);;;;;https://www.roseltorg.ru/procedure/COM04102200086/1
2124009521;"ПАО ""ХИМПРОМ""";;COM04102200086 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM04102200086/1
2124009521;"ПАО ""ХИМПРОМ""";;Монтаж системы пожарной сигнализации и системы оповещения и управления эвакуацией людей при пожаре в корпусах 371, 804а, 851 и 860 ПАО «Химпром» по адресу: Чувашская Республика, г. Новочебоксарск, ул. Промышленная, д. 101.;;;;;https://www.roseltorg.ru/procedure/COM27092200017/1
2124009521;"ПАО ""ХИМПРОМ""";;COM27092200017 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM27092200017/1
2124009521;"ПАО ""ХИМПРОМ""";;Услуги по теплоизоляции трубопроводов в цехах ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM09092200096/1
2124009521;"ПАО ""ХИМПРОМ""";;COM09092200096 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM09092200096/1
2124009521;"ПАО ""ХИМПРОМ""";;"Запрос цен, предложений на демонтаж, монтаж ТРК, пуско-наладка ТРК на АЗС 1) Демонтаж ТРК, монтаж ТРК ТОПАЗ-111-55-2000/00(В)М; 2) Пуско-наладочные работы ТРК (ТОПАЗ-111-55-2000/00(В)М.";;;;;https://www.roseltorg.ru/procedure/COM25082200107/1
2124009521;"ПАО ""ХИМПРОМ""";;COM25082200107 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM25082200107/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по реконструкции крана портального КПП 16-20 поз. 11, цех № 110, корпус 100, порт;;;;;https://www.roseltorg.ru/procedure/COM16082200073/1
2124009521;"ПАО ""ХИМПРОМ""";;COM16082200073 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16082200073/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение работ по реконструкции кабельной галереи № 3;;;;;https://www.roseltorg.ru/procedure/COM16082200077/1
2124009521;"ПАО ""ХИМПРОМ""";;COM16082200077 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16082200077/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по реконструкции градирни 311А секция №1цеха №23 и по замене водораспределительной системы градирни секции №1;;;;;https://www.roseltorg.ru/procedure/COM16082200076/1
2124009521;"ПАО ""ХИМПРОМ""";;COM16082200076 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16082200076/1
2124009521;"ПАО ""ХИМПРОМ""";;Реконструкция бака стального V-1250 м3 поз 2/2;;;;;https://www.roseltorg.ru/procedure/COM16082200051/1
2124009521;"ПАО ""ХИМПРОМ""";;COM16082200051 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16082200051/1
2124009521;"ПАО ""ХИМПРОМ""";;Реконструкция бака-хранилища каустика п.249/3. Демонтаж бака, монтаж бака, изготовление и монтаж барботера, АКЗ бака снаружи, АКЗ ограждения и трубопроводов, демонтаж и монтаж запорной арматуры, демонтаж и монтаж поплавкового устройства, изготовление и монтаж фланцевых штуцеров, изготовление и монта;;;;;https://www.roseltorg.ru/procedure/COM16082200049/1
2124009521;"ПАО ""ХИМПРОМ""";;COM16082200049 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16082200049/1
2124009521;"ПАО ""ХИМПРОМ""";;Диагностика холодильной машины (установки) поз.Х5А с целью определения её неисправностей и мероприятий по восстановлению её работоспособности до проектных технических параметров.;;;;;https://www.roseltorg.ru/procedure/COM16082200047/1
2124009521;"ПАО ""ХИМПРОМ""";;COM16082200047 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM16082200047/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по техническому перевооружению производства нейтрального гипохлорита кальция с содержанием активного хлора не менее 70% с целью увеличения мощности до 21,5 тыс. т/год. 1 этап – квалификационный отбор участников;;;;;https://www.roseltorg.ru/procedure/COM27122400032/1
2124009521;"ПАО ""ХИМПРОМ""";;COM27122400032 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM27122400032/1
2124009521;"ПАО ""ХИМПРОМ""";;Установка дозирования реагентов (насосная станция в сборе);;;;;https://www.roseltorg.ru/procedure/COM06082400069/1
2124009521;"ПАО ""ХИМПРОМ""";;COM06082400069 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM06082400069/1
2124009521;"ПАО ""ХИМПРОМ""";;Вагоны-цистерны модели 15-1404, 15-1525, 15-1556, 15-1614, 15-1614-01, 15-1548-16, 15-1404-80, 15-1613-05, 15-6900, 15-6900-01 Справочник модель-груз СМГР-2 В ком. предложении указать: Арендная ставка Количество Модель Условия по ремонтам (плановый, текущий) Условия по ж.д. тарифу в аренду/из аренды;;;;;https://www.roseltorg.ru/procedure/COM18042400106/1
2124009521;"ПАО ""ХИМПРОМ""";;COM18042400106 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM18042400106/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение комплекса работ по реинжинирингу и разработке РКД клапанов на компрессор 205ГП-30/8;;;;;https://www.roseltorg.ru/procedure/COM08042400017/1
2124009521;"ПАО ""ХИМПРОМ""";;COM08042400017 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08042400017/1
2124009521;"ПАО ""ХИМПРОМ""";;Закупка клапанов на компрессор 205ГП-30/8;;;;;https://www.roseltorg.ru/procedure/COM04042400110/1
2124009521;"ПАО ""ХИМПРОМ""";;COM04042400110 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM04042400110/1
2124009521;"ПАО ""ХИМПРОМ""";;Запрос цен, предложений на предоставление в арендное пользование цистерн для перевозки кальция хлорида (485407ЕТСНГ) в модели 15-1404, 15-1525, 15-1556, 15-1614, 15-1614-01, 15-1548-16, 15-1404-80, 15-1613-05, 15-6900, 15-6900-01;;;;;https://www.roseltorg.ru/procedure/COM28032400072/1
2124009521;"ПАО ""ХИМПРОМ""";;COM28032400072 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM28032400072/1
2124009521;"ПАО ""ХИМПРОМ""";;Запрос цен, предложений на предоставление в арендное пользование цистерн для перевозки натрия гидроксида (482146 ЕТСНГ) в модели 15-1412, 15-1482, 15-1487-01, 15-1487-10, 15-1487-11, 15-1525-01, 15-1525-С, 15-1548, 15-1548-15, 15-1548-16, 15-1601, 15-6900-01;;;;;https://www.roseltorg.ru/procedure/COM28032400054/1
2124009521;"ПАО ""ХИМПРОМ""";;COM28032400054 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM28032400054/1
2124009521;"ПАО ""ХИМПРОМ""";;"Проведение в цехах ПАО «Химпром» оценки соответствия лифтов и устройств безопасности лифтов в форме технического освидетельствования в период назначенного срока службы и в форме обследования по истечении назначенного срока службы в 2024 году Проведение технического освидетельствования – 14 лифтов; П";;;;;https://www.roseltorg.ru/procedure/COM12032400020/1
2124009521;"ПАО ""ХИМПРОМ""";;COM12032400020 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM12032400020/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по восстановлению работоспособного состояния трубопроводов и оборудования в цехе № 56,110 в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM11032400075/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11032400075 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11032400075/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы на трубопроводах реакционного газа ,абгазов в цехе № 56 с целью восстановления работоспособного состояния трубопроводов. 1.Замена тр-да РГ от п.71/1-3 до п.101/1,2 (кат.1АА) Перечень работ согласно приложенной дефектной ведомости № 447391. Цех № 56 Ø325 Cт20 2.Замена тр-да РГ от п.57/1-3 до п;;;;;https://www.roseltorg.ru/procedure/COM11032400068/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11032400068 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11032400068/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работы на трубопроводах электрохлоргаза, абгазов и испаренного хлора;;;;;https://www.roseltorg.ru/procedure/COM11032400054/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11032400054 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11032400054/1
2124009521;"ПАО ""ХИМПРОМ""";;Реконструкция наружной этажерки корпуса №102В в ц.56 Согласно проекту 26543-102В-АС/2;;;;;https://www.roseltorg.ru/procedure/COM11032400030/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11032400030 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11032400030/1
2124009521;"ПАО ""ХИМПРОМ""";;Комплекс работ согласно дефектной ведомости №47192 по замене участка трубопровода рассола, провести необходимые испытания, восстановить дорожное и тротуарное покрытие. Для сдачи работ необходимо предоставить: 1. Акты освидетельствования скрытых работ. 2. Сертификаты качества используемых основных и ;;;;;https://www.roseltorg.ru/procedure/COM07032400086/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07032400086 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07032400086/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по замене участков трубопроводов, задвижек в колодцах и на трубопроводах.;;;;;https://www.roseltorg.ru/procedure/COM06032400086/1
2124009521;"ПАО ""ХИМПРОМ""";;COM06032400086 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM06032400086/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение работы по замене электропроводки, светильников, розеток, выключателей корпуса 824 цеха №27;;;;;https://www.roseltorg.ru/procedure/COM01032400090/1
2124009521;"ПАО ""ХИМПРОМ""";;COM01032400090 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01032400090/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по установке 5 стремянок, опор трубопроводов и обвязке емкостей поз.Е1/1-3 и Е2/2 корпуса 100В в 2024 году Предмет и объем закупки Разделы АС (опоры трубопроводов), МЧ (в полном объеме), КМ(монтаж 5 стремянок) проекта 26617-100В;;;;;https://www.roseltorg.ru/procedure/COM28022400092/1
2124009521;"ПАО ""ХИМПРОМ""";;COM28022400092 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM28022400092/1
2124009521;"ПАО ""ХИМПРОМ""";;COM27022400105 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM27022400105/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по объекту: Монтаж компрессоров подачи технологического воздуха и воздуха КИПиА в ц.№70 ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM26022400055/1
2124009521;"ПАО ""ХИМПРОМ""";;COM26022400055 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM26022400055/1
2124009521;"ПАО ""ХИМПРОМ""";;Восстановление антикоррозионных свойств контейнеров V=0,8м³ для транспортировки жидкого хлора цеха №110 ПАО «Химпром» в 2024 -2025 г.г. - 500 штук;;;;;https://www.roseltorg.ru/procedure/COM22022400052/1
2124009521;"ПАО ""ХИМПРОМ""";;COM22022400052 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM22022400052/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по «Монтажу и подключению нового гранулятора TMQ производства Китай в к.370-И ц.71 в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM20022400125/1
2124009521;"ПАО ""ХИМПРОМ""";;COM20022400125 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM20022400125/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение экспертизы промышленной безопасности зданий и сооружений ПАО «Химпром» в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM15022400164/1
2124009521;"ПАО ""ХИМПРОМ""";;COM15022400164 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15022400164/1
2124009521;"ПАО ""ХИМПРОМ""";;Оклейка бронирующей пленкой окон, стеклянных дверей 1-го этажа трехэтажной части корпуса 921 ПАО «Химпром» в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM15022400071/1
2124009521;"ПАО ""ХИМПРОМ""";;COM15022400071 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15022400071/1
2124009521;"ПАО ""ХИМПРОМ""";;COM14022400107 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM14022400107/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по объекту: Модернизация инженерных систем и отделка помещений корпуса №924 ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM12022400133/1
2124009521;"ПАО ""ХИМПРОМ""";;COM12022400133 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM12022400133/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по объекту: Монтаж нового хлорного компрессора в корпусе 411 ПАО «Химпром» в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM06022400020/1
2124009521;"ПАО ""ХИМПРОМ""";;COM06022400020 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM06022400020/1
2124009521;"ПАО ""ХИМПРОМ""";;COM02022400021 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM02022400021/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по объекту «Техническое перевооружение участка ЛВЖ цеха № 45» в 2024 году (в соответствии с Техническим заданием);;;;;https://www.roseltorg.ru/procedure/COM01022400112/1
2124009521;"ПАО ""ХИМПРОМ""";;COM01022400112 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01022400112/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по 10 объектам цеха №56 ПАО «Химпром» в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM01022400044/1
2124009521;"ПАО ""ХИМПРОМ""";;COM01022400044 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01022400044/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по 16 объектам для цехов №16, 23, 45, 50/2, 70, 110, 114 ПАО «Химпром» в 2024 г.(16 объектов) Объем разработанной документации должен быть достаточен для прохождения экспертиз проектной документации, промышленной безопасности и т.д. Вид и необходимость экспер;;;;;https://www.roseltorg.ru/procedure/COM01022400038/1
2124009521;"ПАО ""ХИМПРОМ""";;COM01022400038 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01022400038/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по «Монтажу и подключению нового гранулятора TMQ производства Китай в к.370-И ц.71 (АТХ,ЭМ) (монтаж и подключение кабелей, кабеленесущих конструкций, электротехнической аппаратуры, приборов КИПиА) в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM31012400135/1
2124009521;"ПАО ""ХИМПРОМ""";;COM31012400135 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31012400135/1
2124009521;"ПАО ""ХИМПРОМ""";;"Восстановление полов и частичное покрытие полов резиновыми плитами в корпусе 202 цеха 56. (Техническое задание на выполнение работ по восстановлению полов и частичное покрытие полов резиновыми плитами в корпусе 202 цеха 56; Проектная документация: 266242-202-КР Проект новый – 1 шт; 266242-202-ЭМ.С –";;;;;https://www.roseltorg.ru/procedure/COM31012400134/1
2124009521;"ПАО ""ХИМПРОМ""";;COM31012400134 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31012400134/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по «Монтажу и подключению нового гранулятора TMQ производства Китай в к.370-И ц.71 (КР,ТХ) (Монтаж, обвязка и подключение гранулятора, бункера, масляной станции, трубопровода, вентилятора) в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM31012400121/1
2124009521;"ПАО ""ХИМПРОМ""";;COM31012400121 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31012400121/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по демонтажу и монтажу рукавного фильтра поз.V1017С в корпусе 870 цех 70 ПАО «Химпром» Предмет и объем закупки: Приложение 1 Проект 26839-870-ЭМ Приложение 2 Проект 26839-870-ТХ Приложение 3 Проект 26839-870-ОВ Приложение 4 Проект 26839-870-КМ;;;;;https://www.roseltorg.ru/procedure/COM31012400056/1
2124009521;"ПАО ""ХИМПРОМ""";;COM31012400056 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31012400056/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по 4 объектам ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM25012400082/1
2124009521;"ПАО ""ХИМПРОМ""";;COM25012400082 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM25012400082/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по демонтажу корпусов 355,355А, 359,379,638,306,302А,520А,520Б,301Л,371Д, 363,720,415 градирня,369А(труба),858А, 869,869Б,869Д;;;;;https://www.roseltorg.ru/procedure/COM12012400008/1
2124009521;"ПАО ""ХИМПРОМ""";;COM12012400008 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM12012400008/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по расчистке от растительности территории ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM11012400052/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11012400052 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11012400052/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по разработке проектной документации по объекту «Перевалочный комплекс по погрузке жидкой химии на причале порта Новочебоксарск ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM11012400020/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11012400020 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11012400020/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по 18 объектам ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM10012400088/1
2124009521;"ПАО ""ХИМПРОМ""";;COM10012400088 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM10012400088/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по восстановлению работоспособности компрессора АА-108/7,5 п.88/5;;;;;https://www.roseltorg.ru/procedure/COM10012400035/1
2124009521;"ПАО ""ХИМПРОМ""";;COM10012400035 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM10012400035/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по ограждению к.414А ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM26122300045/1
2124009521;"ПАО ""ХИМПРОМ""";;COM26122300045 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM26122300045/1
2124009521;"ПАО ""ХИМПРОМ""";;Закупка теплообменного оборудования;;;;;https://www.roseltorg.ru/procedure/COM18122300088/1
2124009521;"ПАО ""ХИМПРОМ""";;COM18122300088 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM18122300088/1
2124009521;"ПАО ""ХИМПРОМ""";;Реконструкция воздушного холодильника поз.57/3 в цехе № 56.;;;;;https://www.roseltorg.ru/procedure/COM18122300025/1
2124009521;"ПАО ""ХИМПРОМ""";;COM18122300025 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM18122300025/1
2124009521;"ПАО ""ХИМПРОМ""";;Заключение экспертизы промышленной безопасности 23692-609В «Установка объемных испарителей поз.Т019А».;;;;;https://www.roseltorg.ru/procedure/COM15122300075/1
2124009521;"ПАО ""ХИМПРОМ""";;COM15122300075 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15122300075/1
2124009521;"ПАО ""ХИМПРОМ""";;Закупка фильтровального вакуумного оборудования;;;;;https://www.roseltorg.ru/procedure/COM15122300042/1
2124009521;"ПАО ""ХИМПРОМ""";;COM15122300042 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15122300042/1
2124009521;"ПАО ""ХИМПРОМ""";;Ремонт фасада в корпусах №356, №919 цеха 113;;;;;https://www.roseltorg.ru/procedure/COM13122300056/1
2124009521;"ПАО ""ХИМПРОМ""";;COM13122300056 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM13122300056/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по экспертизе промышленной безопасности, сосудов, работающих под давлением в цехе №23 ПАО «Химпром».;;;;;https://www.roseltorg.ru/procedure/COM11122300041/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11122300041 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11122300041/1
2124009521;"ПАО ""ХИМПРОМ""";;Закупка емкостного оборудования до 50м3 (Согласно Приложению №1);;;;;https://www.roseltorg.ru/procedure/COM08122300039/1
2124009521;"ПАО ""ХИМПРОМ""";;COM08122300039 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08122300039/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение ЭПБ проектов № 26778-411 «Пилотная установка вывода сульфатов»;;;;;https://www.roseltorg.ru/procedure/COM08122300006/1
2124009521;"ПАО ""ХИМПРОМ""";;COM08122300006 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08122300006/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по объекту: Замена погружных насосов 411/1 а,б на мембранные электоронасосы на емкостях поз 411/1-2 для откачки сточных вод производства ДФГ цеха 61;;;;;https://www.roseltorg.ru/procedure/COM07122300084/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07122300084 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07122300084/1
2124009521;"ПАО ""ХИМПРОМ""";;Обвязка бака рассола поз. 8/10. (Тех. задание на выполнение работ по обвязке бака рассола поз. 8/10 цех 110.);;;;;https://www.roseltorg.ru/procedure/COM07122300066/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07122300066 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07122300066/1
2124009521;"ПАО ""ХИМПРОМ""";;Оказание услуг по реконструкции первой выпарной системы электрощелоков производства хлора и каустика (корпус 412, цех 110). Согласно ТЗ и приложений.;;;;;https://www.roseltorg.ru/procedure/COM06122300043/1
2124009521;"ПАО ""ХИМПРОМ""";;COM06122300043 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM06122300043/1
2124009521;"ПАО ""ХИМПРОМ""";;Заключения экспертизы промышленной безопасности ПД № 26472-601В Замена емкостей приема гипохлорита натрия поз. 14а, 14б, 16а Заключение экспертизы промышленной безопасности проектной документации – 1 ед.;;;;;https://www.roseltorg.ru/procedure/COM01122300059/1
2124009521;"ПАО ""ХИМПРОМ""";;COM01122300059 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01122300059/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы на выполнение верхового осмотра и капитального ремонта ВЛ-35кВ «ПОРТ-1» и ВЛ-35кВ «Порт-2» ПАО Химпром. Приложение 1: Техническое задание Приложение 2: Дефектная ведомость;;;;;https://www.roseltorg.ru/procedure/COM01122300055/1
2124009521;"ПАО ""ХИМПРОМ""";;COM01122300055 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01122300055/1
2124009521;"ПАО ""ХИМПРОМ""";;Заключения экспертизы промышленной безопасности ПД № 26761-601В «Усреднитель приема сточных вод поз.16» ПД № 266763-601В «Замена емкости соляной кислоты поз.7Б». Заключения экспертизы промышленной безопасности проектной документации – 2 ед.;;;;;https://www.roseltorg.ru/procedure/COM01122300031/1
2124009521;"ПАО ""ХИМПРОМ""";;COM01122300031 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01122300031/1
2124009521;"ПАО ""ХИМПРОМ""";;Заключения экспертизы промышленной безопасности ПД № 26729-614 Разделение схемы производства присадок ЦД-7, ЦД-7НЧ, от схемы ЦД-7 Новадит в корпусе 614 цеха № 50 (Заключение экспертизы промышленной безопасности проектной документации – 1 ед.);;;;;https://www.roseltorg.ru/procedure/COM30112300059/1
2124009521;"ПАО ""ХИМПРОМ""";;COM30112300059 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30112300059/1
2124009521;"ПАО ""ХИМПРОМ""";;COM28112300030 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM28112300030/1
2124009521;"ПАО ""ХИМПРОМ""";;Заключение экспертизы промышленной безопасности ПД № 26531-370И «Монтаж и подключение нового гранулятора ТМQ производства Китай» Заключение экспертизы промышленной безопасности проектной документации – 1 ед.;;;;;https://www.roseltorg.ru/procedure/COM24112300064/1
2124009521;"ПАО ""ХИМПРОМ""";;COM24112300064 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM24112300064/1
2124009521;"ПАО ""ХИМПРОМ""";;Заключения экспертизы промышленной безопасности проектной документации: 1) № 24093-370 Реконструкция узла приема и выдачи соляной кислоты и азеотропа 2) № 24116-370 Узел приготовления реакционной смеси 3) № 25067-370 Установка емкости азеотропа соляной кислоты 4) № 25306-370 Получение оксанола-агро ;;;;;https://www.roseltorg.ru/procedure/COM23112300105/1
2124009521;"ПАО ""ХИМПРОМ""";;COM23112300105 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM23112300105/1
2124009521;"ПАО ""ХИМПРОМ""";;Восстановление теплосберегающих свойств оборудования и трубопроводов в цехах ПАО Химпром;;;;;https://www.roseltorg.ru/procedure/COM21112300095/1
2124009521;"ПАО ""ХИМПРОМ""";;COM21112300095 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM21112300095/1
