inn;predpriyatie;chelovek;telefon;mobilnyy;pochta;chey_kontakt;nomer;predmet;ploshchadka;ssylka
5052021890;"АО ""ТЕПЛОСЕТЬ ФРЯЗИНО""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕПЛОСЕТЬ ФРЯЗИНО""";;;;заказчик;6135361;Оказание услуг по комплексному обслуживанию лифтов многоквартирных жилых домов, обслуживаемых АО «ТЕПЛОСЕТЬ ФРЯЗИНО» г. Фрязино Московской области в 2026 году;Портал Москвы;https://zakupki.mos.ru/need/6135361
5005038631;"МУП ""Белоозерское ЖКХ""";"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""БЕЛООЗЕРСКОЕ ЖИЛИЩНО-КОММУНАЛЬНОЕ ХОЗЯЙСТВО""";;;;заказчик;6158761;Поставка подшипников и смазки;Портал Москвы;https://zakupki.mos.ru/need/6158761
5005038631;"МУП ""Белоозерское ЖКХ""";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""БЕЛООЗЕРСКОЕ ЖИЛИЩНО-КОММУНАЛЬНОЕ ХОЗЯЙСТВО"" ГОРОДСКОГО ОКРУГА ВОСКРЕСЕНСК МОСКОВСКОЙ ОБЛАСТИ";;;;заказчик;5820801;Оказание услуг по абонентскому обслуживанию оборудования спутникового мониторинга автотранспорта (ГЛОНАСС);Портал Москвы;https://zakupki.mos.ru/need/5820801
5053017550;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""БЛАГОУСТРОЙСТВО""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""БЛАГОУСТРОЙСТВО""";;;;заказчик;6089829;Поставка расходных материалов для ямочного ремонта;Портал Москвы;https://zakupki.mos.ru/need/6089829
9106001900;"АО ""СЗ""";Постова Ирина Васильевна;;;;заказчик;5554040;Автозапчасти.;Портал Москвы;https://zakupki.mos.ru/need/5554040
5030015500;"МУП ""ВОДОКАНАЛ""";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ НАРО-ФОМИНСКОГО ГОРОДСКОГО ОКРУГА""";;;;заказчик;6113125;Закупка запчастей к насосам СМ;Портал Москвы;https://zakupki.mos.ru/need/6113125
5452114972;"АО ""Ерофеев""";Гледизоров Дмитрий Александрович;;;;заказчик;6065771;Поставка электронасосного агрегата ЭЦВ 8 40 120 НРК, пр-во АО ГМС Ливгидромаш;Портал Москвы;https://zakupki.mos.ru/need/6065771
7705551779;"ООО ""РИ-ИНВЕСТ""";Жигалева Татьяна Владимировна;4942440049;;;заказчик;6066503;Поставка запасных частей КИПиА для нужд филиала «Тюменский НПЗ» (г. Тюмень) выбор нескольких победителей с целью распределения по частям общего объема потребности заказчика между победителями) (с расс;Портал Москвы;https://zakupki.mos.ru/need/6066503
5020051845;"ЗАО ""ВОДОКАНАЛ""";Закрытое акционерное общество «Водоканал»;;;;заказчик;6040522;Оказание услуг по техническому обслуживанию (содержанию) систем тревожной (противовзломной) сигнализации;Портал Москвы;https://zakupki.mos.ru/need/6040522
5024070944;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФИНАНСОВО-ПРОЕКТНАЯ ЛИЗИНГОВАЯ КОМПАНИЯ МОСКОВСКОЙ ОБЛАСТИ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСОБЛТЕПЛО""";;;;заказчик;6022416;Поставка отводов изолированных пенополиуретаном и защищенная оцинкованной оболочкой, термоусаживаемых заглушек для проведения капитальных ремонтов на сетях теплоснабжения.;Портал Москвы;https://zakupki.mos.ru/need/6022416
5034051355;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ОРЕХОВО-ЗУЕВСКИЙ КОМБИНАТ БЛАГОУСТРОЙСТВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ОРЕХОВО-ЗУЕВСКИЙ КОМБИНАТ БЛАГОУСТРОЙСТВА""";;;;заказчик;6083549;Оказание услуг по проведению регламентных работ по техническому обслуживанию в гарантийный период эксплуатации транспортного средства;Портал Москвы;https://zakupki.mos.ru/need/6083549
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";Яковлев Владимир Викторович;8346693-63-53;;;заказчик;6010313;"Поставка преобразователя частоты асинхронного электродвигателя стартера газовой турбины (согласно опросного листа) для ООО ""ЛУКОЙЛ-Западная Сибирь"" в 2026 году";Портал Москвы;https://zakupki.mos.ru/need/6010313
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";Баскакова Жанна Александровна;34676 4-38-33;;;заказчик;5763533;Оказание услуг по текущему ремонту крана МККС12,5 с заменой монорельс Советской базы УВЛ МТР ООО «ЛУКОЙЛ-Западная Сибирь» в 2026г.;Портал Москвы;https://zakupki.mos.ru/need/5763533
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";Мораф Дойна Ильинична;8 34667 6-18-41;;;заказчик;5740553;"Поставка компрессоров и ручных насоссов для  территориально-производственных предприятий ООО ""ЛУКОЙЛ-Западная Сибирь"" в 2026  году ";Портал Москвы;https://zakupki.mos.ru/need/5740553
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";Петелин Никита Олегович;34667 6-49-79;;;заказчик;5647541;Поставка компрессоров воздушных;Портал Москвы;https://zakupki.mos.ru/need/5647541
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";Горбатенко Александр Владимирович;8 34669 37-172;;;заказчик;5638197;"Выполнение работ по ремонту маслоохладителей установок компрессорных 7ВКГ-50/7 производства ОАО ""Казанькомпрессормаш""";Портал Москвы;https://zakupki.mos.ru/need/5638197
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";Васильченко Виктор Викторович;34922 2-95-57;;;заказчик;5377509;"Выполнение работ по капитальному ремонту опор антенно-мачтовых сооружений  на месторождениях ТПП ""Ямалнефтегаз"" ООО ""ЛУКОЙЛ-Западная Сибирь"" в 2025 году";Портал Москвы;https://zakupki.mos.ru/need/5377509
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";Зуев Роман Юрьевич;34667 6-14-13;;;заказчик;5170672;"Поставка компрессоров и бочковых насосов для ТПП Общества ООО ""ЛУКОЙЛ-Западная Сибирь"" в 2024 году. ";Портал Москвы;https://zakupki.mos.ru/need/5170672
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";Ибатуллина Евгения Денисовна;8 34667 6-49-03;;;заказчик;5150250;"Поставка ИБП под остановочный ремонт ТПП ""Лангепаснефтегаз"" ООО ""ЛУКОЙЛ - Западная Сибирь"" в 2025 году";Портал Москвы;https://zakupki.mos.ru/need/5150250
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";Ляшенко Евгения Владимировна;8346676-49-02;;;заказчик;5106405;"Поставка станции управления насосной станцией для ТПП ""Лангепаснефтегаз"" ООО ""ЛУКОЙЛ-Западная Сибирь""";Портал Москвы;https://zakupki.mos.ru/need/5106405
