inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;ssylka
6227007322;"АО ""РНПК""";ПИ401267;Реализация полиэтилена б/у (сетка оросителя) в количестве 6 тонн;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2024-01-26;2024-02-09;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/10069918
6227007322;"АО ""РНПК""";ПИ312105;Реализация антистатической присадки для дизельного топлива марки Dort Ketal SR-1795 в количестве 9,520 тонн;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-12-07;2023-12-21;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9748933
6227007322;"АО ""РНПК""";ПИ311390;Реализация лома и отходов черного металла марки 12А (количество 700 Т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-22;2023-12-06;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9597598
6227007322;"АО ""РНПК""";ПИ311388;Реализация лома цветных металлов (количество 90 000 КГ);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-22;2023-12-06;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9597592
6227007322;"АО ""РНПК""";ПИ311398;Реализация лома аппарата воздушного охлаждения (количество 60 Т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-22;2023-12-06;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9598108
6227007322;"АО ""РНПК""";ПИ311397;Реализация полиэтилена б/у (сетка оросителя) в количестве 6 тонн;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-22;2023-12-06;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9598065
6227007322;"АО ""РНПК""";ПИ311396;Реализация лома нержавеющей стали (количество 20 Т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-22;2023-12-06;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9598058
6227007322;"АО ""РНПК""";ПИ311392;Реализация лома и отходов черного металла марки 5А (количество 350 Т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-22;2023-12-06;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9597639
6227007322;"АО ""РНПК""";ПИ311391;Реализация лома кабеля алюминиевого (количество 13,343 Т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-22;2023-12-06;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9597613
6227007322;"АО ""РНПК""";ПИ311282;Реализация макулатуры (по мере накопления, вывоз до 31.12.2024) в количестве 40 000 кг;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-17;2023-12-01;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9537276
6227007322;"АО ""РНПК""";ПИ311281;Железнодорожные вагон-цистерны списанные б/у (46 ШТ);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-17;2023-12-01;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9537240
6227007322;"АО ""РНПК""";ПИ311182;Реализация ТМЦ - медицинское оборудование (9 шт.);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-14;2023-11-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9485349
6227007322;"АО ""РНПК""";ПИ311173;Реализация отходов «Шлам очистки емкостей и трубопроводов от нефти и нефтепродуктов (7998 Т) ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-13;2023-11-27;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9482523
6227007322;"АО ""РНПК""";ПИ311171;Реализация отходов битума нефтяного (4 Т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-13;2023-11-27;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9482419
6227007322;"АО ""РНПК""";ПИ311072;Реализация антистатической присадки для дизельного топлива марки Dort Ketal SR-1795 в количестве 9,520 тонн;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-11-07;2023-11-21;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9431422
6227007322;"АО ""РНПК""";ПИ310643;Бой бетонных и железобетонных изделий (10 000 тонн);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-10-30;2023-11-14;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9342973
6227007322;"АО ""РНПК""";ПИ310242;Реализация полиэтилена б/у (сетка оросителя) в количестве 6 тонн;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-10-10;2023-10-24;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9143418
6227007322;"АО ""РНПК""";ПИ310239;Лом и отходы черного металла марки 12А (количество 150 т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-10-10;2023-10-24;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9143033
6227007322;"АО ""РНПК""";ПИ310038;Лом и отходы черного металла марки 5А (количество 250 Т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-10-04;2023-10-18;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9094057
6227007322;"АО ""РНПК""";ПИ310039;Лом кабеля алюминиевого (количество 6,447 Т) и лом медный в изоляции (количество 9985,613 кг);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-10-04;2023-10-18;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9094011
6227007322;"АО ""РНПК""";ПИ310040;"Лом и отходы черного металла марки 5А, 12А (количество 1200 ТН)
";Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-10-04;2023-10-17;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9094013
6227007322;"АО ""РНПК""";ПИ309376;Реализация антистатической присадки для дизельного топлива марки Dort Ketal SR-1795 в количестве 9,520 тонн;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-09-27;2023-10-11;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/9016233
6227007322;"АО ""РНПК""";ПИ309333;Металлические бочки, засоренные битумом 27 тонн (лом оборудования засоренный);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-09-27;2023-10-11;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/9013998
6227007322;"АО ""РНПК""";ПИ309260;Реализация лома цветных металлов (20Т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-09-20;2023-10-11;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8944283
6227007322;"АО ""РНПК""";ПИ309236;Реализация невостребованных ликвидных и неликвидных ТМЦ (плунжеры, краны, редукторы, решетки, трубы и т.д.) ЛОТ НЕДЕЛИМЫЙ;Рязанская нефтеперерабатывающая компания;Запрос предложений;8495178.8 ₽;2023-09-19;2023-10-09;Архив;sale;https://www.tektorg.ru/sale/procedures/8932962
6227007322;"АО ""РНПК""";ПИ309213;Реализация отходов «Шлам очистки емкостей и трубопроводов от нефти и нефтепродуктов (7998 Т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-09-15;2023-10-05;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8904119
6227007322;"АО ""РНПК""";ПИ309217;Реализация невостребованных ликвидных и неликвидных ТМЦ (трубы, подшипники, втулки, колодки, болты, шланги, уголки и т.д.) ЛОТ ДЕЛИМЫЙ;Рязанская нефтеперерабатывающая компания;Запрос предложений;1000 ₽;2023-09-15;2023-09-29;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8904918
6227007322;"АО ""РНПК""";ПИ309214;Реализация машины сухой химической чистки б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-09-15;2023-09-29;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8904204
6227007322;"АО ""РНПК""";ПИ309197;Отработанные автомобильные шины (260 шт.);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-09-14;2023-09-28;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8895901
6227007322;"АО ""РНПК""";ПИ309113;Реализация ТМЦ - медицинское оборудование (9 шт.);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-09-08;2023-09-22;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8835361
6227007322;"АО ""РНПК""";ПИ308627;Кран козловой специальный КС 50-42Б (грузоподъёмность 50 ТН) Б/У;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-08-31;2023-09-20;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8762536
6227007322;"АО ""РНПК""";ПИ308577;Лом трансформатора и лом электродвигателя;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-08-29;2023-09-12;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8736341
6227007322;"АО ""РНПК""";ПИ308579;Реализация лома автомобильного (26,38 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-08-29;2023-09-12;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8736144
6227007322;"АО ""РНПК""";ПИ308576;Стружка стальная;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-08-29;2023-09-12;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8735859
6227007322;"АО ""РНПК""";ПИ308525;Лом и отходы черного металла марки 12А (количество 650 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-08-24;2023-09-07;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8698468
6227007322;"АО ""РНПК""";ПИ308204;Невостребованные ликвидные и неликвидные тмц (шпильки, фланец, прокладки, подшипники, кабеля, заглушки и т.д.) (делимые лоты);Рязанская нефтеперерабатывающая компания;Запрос предложений;1000 ₽;2023-08-07;2023-09-01;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8547121
6227007322;"АО ""РНПК""";ПИ307519;Реализация полиэтилена б/у (отходы обшивки градирни);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-07-27;2023-08-17;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8434597
6227007322;"АО ""РНПК""";ПИ307472;Лом оборудования засоренный (металлические бочки, засоренные битумом);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-07-26;2023-08-10;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8421903
6227007322;"АО ""РНПК""";ПИ307431;Реализация отходов битума нефтяного (4 Т) ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-07-21;2023-08-10;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8381494
6227007322;"АО ""РНПК""";ПИ307428;Реализация химреактивов просроченных (472,5 КГ);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-07-21;2023-08-10;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8380159
6227007322;"АО ""РНПК""";ПИ307418;Реализация отработанных автомобильных шин (260 шт.);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-07-20;2023-08-09;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8362555
6227007322;"АО ""РНПК""";ПИ307400;Реализация автотранспортной техники б/у (15 лотов);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-07-19;2023-08-02;Работа комиссии, Архив;sale;https://www.tektorg.ru/sale/procedures/8349366
6227007322;"АО ""РНПК""";ПИ306366;Шины автомобильные отработанные (261 шт.);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-06-26;2023-07-13;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8151077
6227007322;"АО ""РНПК""";ПИ306311;Реализация геля для рук «Антибактериальный» (дезинфицирующий);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-06-21;2023-07-11;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8103598
6227007322;"АО ""РНПК""";ПИ306278;Реализация отходов битума нефтяного (4 Т);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-06-20;2023-07-11;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8102399
6227007322;"АО ""РНПК""";ПИ306277;Реализация химреактивов просроченных (472,5 КГ);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-06-20;2023-07-11;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8102334
6227007322;"АО ""РНПК""";ПИ306225;Невостребованные МТР (Железнодорожные вагоны-цистерны списанные б/у, 29 шт.);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-06-15;2023-07-05;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8096861
6227007322;"АО ""РНПК""";ПИ306032;Невостребованные ликвидные и неликвидные материально-технические ресурсы (делимые лоты);Рязанская нефтеперерабатывающая компания;Запрос предложений;1000 ₽;2023-06-02;2023-06-30;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8081479
6227007322;"АО ""РНПК""";ПИ306022;Невостребованные ликвидные и неликвидные материально-технические ресурсы (неделимые лоты);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-06-01;2023-06-30;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8079986
6227007322;"АО ""РНПК""";ПИ306038;Лом цветных металлов;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-06-02;2023-06-26;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8081772
6227007322;"АО ""РНПК""";ПИ306037;Лом и отходы черного металла марки 12А;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-06-02;2023-06-26;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8081750
6227007322;"АО ""РНПК""";ПИ306169;Реализация автотранспортного средства АВ-40 (КАМАЗ -65115);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-06-09;2023-06-23;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8091427
6227007322;"АО ""РНПК""";ПИ305394;Лом оборудования засоренный (29,56 ТН) ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-05-31;2023-06-21;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8075362
6227007322;"АО ""РНПК""";ПИ305392;Реализация полиэтилена б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-05-31;2023-06-21;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/8075115
6227007322;"АО ""РНПК""";ПИ306036;Лом и отходы черного металла марки 5А;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-06-02;2023-06-19;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8081704
6227007322;"АО ""РНПК""";ПИ305237;Кран козловой специальный КС 50-42Б (грузоподъемность 50т) Б/У;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-05-22;2023-06-19;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8052316
6227007322;"АО ""РНПК""";ПИ305233;Машина сухой химической чистки б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-05-22;2023-06-02;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/8052317
6227007322;"АО ""РНПК""";ПИ305043;Реализация полиэтилена б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-05-04;2023-05-25;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7857855
6227007322;"АО ""РНПК""";ПИ304501;Опрос рынка - реализация лома оборудования засоренного (огнетушители с истекшим сроком годности);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-04-28;2023-05-22;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7800536
6227007322;"АО ""РНПК""";ПИ304454;Опрос рынка для реализации просроченных химреактивов;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-04-26;2023-05-15;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7777777
6227007322;"АО ""РНПК""";ПИ304396;Реализация автотранспортного средства АВ-40 (КАМАЗ -65115);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-04-20;2023-05-04;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7718776
6227007322;"АО ""РНПК""";ПИ304395;Опрос рынка по реализации отходов ПВХ и стеклопластика;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-04-20;2023-05-04;Архив;sale;https://www.tektorg.ru/sale/procedures/7718663
6227007322;"АО ""РНПК""";ПИ304390;Опрос рынка - реализация машины сухой химической чистки б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-04-20;2023-05-04;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7718133
6227007322;"АО ""РНПК""";ПИ304388;Опрос рынка - реализация лома кондиционеров;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-04-20;2023-05-04;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7718004
6227007322;"АО ""РНПК""";ПИ304308;Лом оборудования засоренный (29,56 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-04-17;2023-05-02;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7677131
6227007322;"АО ""РНПК""";ПИ303447;Реализация автотранспортной техники б/у (6 лотов);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-03-28;2023-04-28;Архив, Работа комиссии;sale;https://www.tektorg.ru/sale/procedures/7415100
6227007322;"АО ""РНПК""";ПИ304136;Реализация кран козловой специальный КС 50-42Б (грузоподъемностью 50тн) Б/У;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-04-06;2023-04-19;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7549421
6227007322;"АО ""РНПК""";ПИ303426;Реализация  лома автомобильного (33,32 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-03-24;2023-04-07;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/7370060
6227007322;"АО ""РНПК""";ПИ303417;реализация геля для рук антибактериального дезинфицирующего GECO (400 шт. - канистры по  5 литров);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-03-23;2023-04-06;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7360750
6227007322;"АО ""РНПК""";ПИ303369;Железнодорожные вагон-цистерны списанные б/у (18 ШТ);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-03-21;2023-04-05;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7323247
6227007322;"АО ""РНПК""";ПИ302536;Лом цветных металлов (изоляция трубопроводов содержащая алюминий) 20 ТН;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-02-28;2023-03-17;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/7165607
6227007322;"АО ""РНПК""";ПИ302528;Лом стальной марки 12А в кол-ве 300 ТН;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-02-28;2023-03-17;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/7159444
6227007322;"АО ""РНПК""";ПИ302221;Кран козловой специальный КС 50-42Б (грузоподъёмность 50тн.) б/у ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-02-08;2023-03-06;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6939570
6227007322;"АО ""РНПК""";ПИ302389;Машина сухой химической чистки ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-02-16;2023-03-02;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/7053291
6227007322;"АО ""РНПК""";ПИ302102;Лом оборудования засоренный;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-02-03;2023-02-20;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/6880637
6227007322;"АО ""РНПК""";ПИ302109;Реализация оргтехники б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-02-03;2023-02-17;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/6881048
6227007322;"АО ""РНПК""";ПИ302107;Стружка стальная;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-02-03;2023-02-17;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/6880848
6227007322;"АО ""РНПК""";ПИ302105;реализация геля для рук антибактериального дезинфицирующего GECO (400 шт. по 5 литров);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-02-03;2023-02-17;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6880744
6227007322;"АО ""РНПК""";ПИ302104;Флаконы стеклянные, из под обезвреживающей жидкости (3 000 ШТ)   ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-02-03;2023-02-17;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6880740
6227007322;"АО ""РНПК""";ПИ302069;Невостребованные ликвидные и неликвидные материально-технические ресурсы (делимые и неделимые лоты);Рязанская нефтеперерабатывающая компания;Запрос предложений;1000 ₽;2023-02-02;2023-02-16;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6861330
6227007322;"АО ""РНПК""";ПИ301224;Макулатура (30 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-01-30;2023-02-10;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/6816481
6227007322;"АО ""РНПК""";ПИ301223;Бой бетонных и железобетонных изделий (10 тыс. тонн);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-01-30;2023-02-10;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/6816345
6227007322;"АО ""РНПК""";ПИ301191;Реализация автотранспортной техники б/у ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-01-27;2023-02-10;Архив;sale;https://www.tektorg.ru/sale/procedures/6796657
6227007322;"АО ""РНПК""";ПИ301178;Машина сухой химической чистки;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-01-26;2023-02-09;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6778799
6227007322;"АО ""РНПК""";ПИ301061;Опрос рынка - реализация оргтехники б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-01-18;2023-02-01;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6701160
6227007322;"АО ""РНПК""";ПИ301058;Кран козловой специальный КС 50-42Б (грузоподъёмность 50тн.) б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2023-01-18;2023-02-01;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6701099
6227007322;"АО ""РНПК""";ПИ212402;Опрос рынка - реализация оргтехники б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-12-27;2023-01-16;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6541571
6227007322;"АО ""РНПК""";ПИ212325;Линия для производства колпачков ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-12-16;2023-01-09;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6400361
6227007322;"АО ""РНПК""";ПИ212284;реализация Макулатуры (30 ТН) реализация в течении полугода, по мере накопления;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-12-14;2023-01-08;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6381686
6227007322;"АО ""РНПК""";ПИ212279;Лом цветных металлов (изоляция трубопроводов содержащая алюминий) 25 ТН;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-12-14;2023-01-08;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/6381544
6227007322;"АО ""РНПК""";ПИ212272;Реализация железнодорожных вагон-цистерн б/у - 18 ШТ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-12-14;2023-01-08;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6365679
6227007322;"АО ""РНПК""";ПИ212269;Лом аккумуляторных батарей (10 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-12-13;2023-01-08;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/6363981
6227007322;"АО ""РНПК""";ПИ212131;Невостребованные ликвидные и неликвидные материально-технические ресурсы ;Рязанская нефтеперерабатывающая компания;Запрос предложений;1000 ₽;2022-12-06;2022-12-20;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/6264050
6227007322;"АО ""РНПК""";ПИ211349;Реализация автотранспортной техники б/у (3 лота);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-11-21;2022-12-16;Архив;sale;https://www.tektorg.ru/sale/procedures/6029337
6227007322;"АО ""РНПК""";ПИ211347;Кран козловой специальный КС 50-42Б (грузоподъёмность 50тн.) б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-11-21;2022-12-16;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6028901
6227007322;"АО ""РНПК""";ПИ211445;Лом оборудования засоренный (18 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-11-28;2022-12-12;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6153192
6227007322;"АО ""РНПК""";ПИ211420;полимерные перфорированные трубчатые элементы б/у;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-11-25;2022-12-09;Работа комиссии;sale;https://www.tektorg.ru/org/vitrine/procedures/6110112
6227007322;"АО ""РНПК""";ПИ211408;Лом аккумуляторных батарей (10 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-11-24;2022-12-08;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/6083604
6227007322;"АО ""РНПК""";ПИ211138;полимерные перфорированные трубчатые элементы б/у (8,5 ТН);Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-11-09;2022-11-23;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5874641
6227007322;"АО ""РНПК""";ПИ211063;Флаконы стеклянные, из под обезвреживающей жидкости (3 000 ШТ)  ;Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-11-03;2022-11-19;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5824577
6227007322;"АО ""РНПК""";ПИ211062;"Рукава резиновые напорно-
всасывающие с текстильным каркасом и металлической спиралью (70 ШТ)";Рязанская нефтеперерабатывающая компания;Запрос предложений;НМЦ не установлена;2022-11-03;2022-11-19;Архив;sale;https://www.tektorg.ru/org/vitrine/procedures/5822504
