inn;kpp;predpriyatie;vzyato;pochemu
2205001753;220501001;"АО ""АЛТАЙ-КОКС""";0;нет страницы по КПП 220501001 — предприятия на площадке нет
1102057865;110201001;"ООО  ""ЛУКОЙЛ-УНП""";0;нет страницы по КПП 110201001 — предприятия на площадке нет
5606001611;560601001;"ООО ""ММСК""";0;нет страницы по КПП 560601001 — предприятия на площадке нет
1121003135;112101001;"АО ""СЛПК""";0;нет страницы по КПП 112101001 — предприятия на площадке нет
2365004375;236501001;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";0;обойдено
7101006354;711601001;"ООО ""Проктер энд Гэмбл-Новомосковск""";0;нет страницы по КПП 711601001 — предприятия на площадке нет
5250051800;525001001;"ООО ""СИБУР-КСТОВО""";0;нет страницы по КПП 525001001 — предприятия на площадке нет
4219000048;422101001;"АО  ""ЦОФ ""Абашевская""""";0;нет страницы по КПП 422101001 — предприятия на площадке нет
4205072099;420501001;"ООО ""ХИМПРОМ""";0;обойдено
6623000708;662301001;"ОАО ""ВГОК"" (ИНН 6623000708)";0;нет страницы по КПП 662301001 — предприятия на площадке нет
3814007314;381401001;"АО ""САЯНСКХИМПЛАСТ""";0;нет страницы по КПП 381401001 — предприятия на площадке нет
6627001318;668401001;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";0;нет страницы по КПП 668401001 — предприятия на площадке нет
4218000253;421801001;"АО ""ЦОФ ""КУЗНЕЦКАЯ""";0;нет страницы по КПП 421801001 — предприятия на площадке нет
4205001274;420501001;"ПАО ""КОКС""";0;нет страницы по КПП 420501001 — предприятия на площадке нет
4203001617;425001001;"ПАО ""ЦОФ ""Березовская""""";0;нет страницы по КПП 425001001 — предприятия на площадке нет
5005000148;500501001;"АО ""Воскресенские минеральные удобрения""";0;нет страницы по КПП 500501001 — предприятия на площадке нет
6323106975;632401001;"ЗАО ""Тольяттисинтез""";0;обойдено
5020002781;502001001;"ОАО ""ГЕРКУЛЕС""";0;нет страницы по КПП 502001001 — предприятия на площадке нет
4220023963;421101001;"ООО ""ШАХТА №12""";0;нет страницы по КПП 421101001 — предприятия на площадке нет
1103019252;110301001;"АО ""Воркутауголь""";0;нет страницы по КПП 110301001 — предприятия на площадке нет
3811185573;381101001;"ООО ""ИРКУТСКИЙ МАСЛОЖИРКОМБИНАТ""";0;нет страницы по КПП 381101001 — предприятия на площадке нет
6377005317;637701001;"АО ""НГПЗ""";0;нет страницы по КПП 637701001 — предприятия на площадке нет
1648032420;164801001;"АО ""ПОЗИС""";0;обойдено
0275075378;027701001;"ООО ""Башнефть-Сервис НПЗ""";0;нет страницы по КПП 027701001 — предприятия на площадке нет
7728060368;772801001;"ОАО ""КБК ""ЧЕРЕМУШКИ""";0;нет страницы по КПП 772801001 — предприятия на площадке нет
5404037541;540401001;"ООО  ""ГОФ Анжерская""";0;нет страницы по КПП 540401001 — предприятия на площадке нет
2631805988;263101001;"ООО МЭЗ ""РЕСУРС""";0;нет страницы по КПП 263101001 — предприятия на площадке нет
3414504304;341401001;"ООО ""ЛУКОЙЛ-КГПЗ""";0;нет страницы по КПП 341401001 — предприятия на площадке нет
2426005202;242601001;"ООО ""БОГОЛЮБОВСКОЕ""";0;нет страницы по КПП 242601001 — предприятия на площадке нет
5806003172;580601001;"АО ""БАШМАКОВСКИЙ ЭЛЕВАТОР""";0;нет страницы по КПП 580601001 — предприятия на площадке нет
6162015019;616201001;"АО ""АСТОН""";0;нет страницы по КПП 616201001 — предприятия на площадке нет
7718018279;771801001;"ОАО ""Мелькомбинат в Сокольниках""";0;нет страницы по КПП 771801001 — предприятия на площадке нет
6142025298;614201001;"ООО ТУ ""Шолоховское""";0;нет страницы по КПП 614201001 — предприятия на площадке нет
2426003607;242601001;"ООО ""НОВОАНГАРСКИЙ ОБОГАТИТЕЛЬНЫЙ КОМБИНАТ""";0;нет страницы по КПП 242601001 — предприятия на площадке нет
3528191736;352801001;"АО ""ФосАгро-Череповец""";0;нет страницы по КПП 352801001 — предприятия на площадке нет
1627005000;162701001;"ООО ""МЕНДЕЛЕЕВСКАЗОТ""";0;нет страницы по КПП 162701001 — предприятия на площадке нет
1316105019;131601001;"ОАО ""АПО Элеком""";0;нет страницы по КПП 131601001 — предприятия на площадке нет
5214009264;521401001;"ООО ""МК ""Володарский""";0;нет страницы по КПП 521401001 — предприятия на площадке нет
4221000133;544001001;"АО ""ЗАВОД УНИВЕРСАЛ""";0;нет страницы по КПП 544001001 — предприятия на площадке нет
7718220196;771801001;"ООО ""ТОРГ-ИНВЕСТ""";0;нет страницы по КПП 771801001 — предприятия на площадке нет
4632001366;463201001;"ОАО ""Курскхлеб""";0;нет страницы по КПП 463201001 — предприятия на площадке нет
7810356819;771701001;"ООО ""ХЛЕБНЫЙ ДОМ""";0;нет страницы по КПП 771701001 — предприятия на площадке нет
6628008965;667701001;"ЗАО ""ПО ""Режникель""";0;нет страницы по КПП 667701001 — предприятия на площадке нет
7733338555;772101001;"ООО ""Сергиево-Посадский мукомольный комбинат""";0;нет страницы по КПП 772101001 — предприятия на площадке нет
6829007922;680401001;"ООО ""ЗОЛОТАЯ НИВА"" (ИНН 6829007922)";0;нет страницы по КПП 680401001 — предприятия на площадке нет
4218014305;423801001;"АО ""ОФ ""АНТОНОВСКАЯ""";0;нет страницы по КПП 423801001 — предприятия на площадке нет
7721427433;121501001;"ООО ""МАРИЗЕРНОПРОДУКТ""";0;нет страницы по КПП 121501001 — предприятия на площадке нет
5921002508;592101001;"ЗАО""ЧУСОВСКАЯ МЕЛЬНИЦА""";0;нет страницы по КПП 592101001 — предприятия на площадке нет
3302000186;773001001;"ОАО ВКХ ""Мукомол""";0;нет страницы по КПП 773001001 — предприятия на площадке нет
4612001551;461201001;"ОАО ""Лукашевское ХПП""";0;нет страницы по КПП 461201001 — предприятия на площадке нет
2302016730;230201001;"ОАО ""Масложиркомбинат""Армавирский""""";0;нет страницы по КПП 230201001 — предприятия на площадке нет
2211005435;221101001;"ОАО ""Алтайский Химпром""";0;нет страницы по КПП 221101001 — предприятия на площадке нет
3816031810;381601001;РУСАЛ Промтехразвитие;0;нет страницы по КПП 381601001 — предприятия на площадке нет
6666003414;661201001;КУЗОЦМ;0;нет страницы по КПП 661201001 — предприятия на площадке нет
7404052938;740401001;АО Златмаш;0;обойдено
2465102746;240701001;АО БоАЗ;0;нет страницы по КПП 240701001 — предприятия на площадке нет
4221011880;425301001;СИБЭЛЕКТРО (ГКК);0;нет страницы по КПП 425301001 — предприятия на площадке нет
7722220390;770401001;ИК АРЛАН (АО ПАВЛИК);0;нет страницы по КПП 770401001 — предприятия на площадке нет
5405002407;540501001;ЭНРИЧ ИНЖИНИРИНГ (ГКК);0;нет страницы по КПП 540501001 — предприятия на площадке нет
7417011270;745701001;Общество с ограниченной ответственностью «Группа «Магнезит»;0;нет страницы по КПП 745701001 — предприятия на площадке нет
6726024309;672601001;Золотая нива (ИК Арлан);0;нет страницы по КПП 672601001 — предприятия на площадке нет
4253019916;425301001;ТрансАвто (ТопПром);0;нет страницы по КПП 425301001 — предприятия на площадке нет
8901025421;890101001;"АО ""ЯМАЛКОММУНЭНЕРГО""";11;обойдено
7701791321;771301001;"ООО ""СК ""РУСВЬЕТПЕТРО""";18;обойдено
5034065171;503401001;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";4;обойдено
5260900725;526001001;"АО ""ТРАНСНЕФТЬ - ВЕРХНЯЯ ВОЛГА""";0;обойдено
7728778215;732901001;"ООО ""УЛЬЯНОВСКОБЛВОДОКАНАЛ""";2;обойдено
6901093516;695001001;Тверь Водоканал;0;обойдено
2709001590;270901001;"АО ""ПОРТ ВАНИНО""";6;обойдено
3460019060;344401001;КОНЦЕССИИ ВОДОСНАБЖЕНИЯ;2;обойдено
5020051845;502001001;"ЗАО ""ВОДОКАНАЛ""";1;обойдено
5040109194;504001001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РАМЕНСКИЙ ВОДОКАНАЛ""";0;обойдено
0272927232;027201001;"АКЦИОНЕРНОЕ ОБЩЕСТВО МАШИННО-ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ ""ЦЕНТРАЛЬНАЯ""";2;обойдено
2503022413;250301001;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРИМОРСКИЙ ВОДОКАНАЛ""";0;обойдено
6829012231;682901001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";9;обойдено
5920005217;592001001;МУП ЧАЙКОВСКИЙ ВОДОКАНАЛ;1;обойдено
6608001915;667001001;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;14;обойдено
4909047148;490901001;"ИА ПАО ""Магаданэнерго""";8;обойдено
3901500276;390101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""33 СУДОРЕМОНТНЫЙ ЗАВОД""";0;обойдено
7806151791;781101001;АО РЭПХ;0;обойдено
3808118560;384901001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";42;обойдено
4703144282;470401001;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ ЛЕНИНГРАДСКОЙ ОБЛАСТИ""";0;обойдено
2635040105;263501001;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";14;обойдено
2901038518;290101001;Севералмаз;0;обойдено
5024022700;502401001;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ""";7;обойдено
7024029499;702401001;"Акционерное общество ""Сибирский химический комбинат""";0;обойдено
2466114215;246601001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "" КРАСНОЯРСКИЙ ЖИЛИЩНО-КОММУНАЛЬНЫЙ КОМПЛЕКС""";5;обойдено
5252000350;525201001;"ПАО ""ПАВЛОВСКИЙ АВТОБУС""";0;обойдено
0245022178;024501001;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ МАШИННО- ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ ""ЦЕНТРАЛЬНАЯ"" РЕСПУБЛИКИ БАШ";0;обойдено
8604048754;860401001;"АО ""ЮТТС""";0;обойдено
3435000932;343501001;"МУП ""ВОДОКАНАЛ""";0;обойдено
5257086827;525701001;"АО ""НИЖЕГОРОДСКИЙ ВОДОКАНАЛ""";0;обойдено
6605002100;663301001;"АО ""Богдановичский комбикормовый завод""";0;обойдено
7728171283;772801001;"ФГУП ""НПЦАП""";0;обойдено
5612002437;561201001;АО АК № 1825;0;обойдено
5243027892;524301001;АРЗАМАССКИЙ ВОДОКАНАЛ;3;обойдено
6165132680;616701001;ВСК;2;обойдено
9203501030;920301001;"ФГУП ""13 СРЗ ЧФ"" МИНОБОРОНЫ РОССИИ";0;обойдено
7536064538;753601001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРОИЗВОДСТВЕННОЕ УПРАВЛЕНИЕ ВОДОСНАБЖЕНИЯ И ВОДООТВЕДЕНИЯ ГОРОДА ЧИТЫ""";4;обойдено
5913001268;592101001;"АО ""МЕТАФРАКС КЕМИКАЛС""";0;обойдено
8612007896;861201001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА ПЫТЬ-ЯХ";0;обойдено
7838024362;781001001;"ООО ""ПЕТЕРБУРГТЕПЛОЭНЕРГО""";0;обойдено
5038004331;503201001;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";4;обойдено
2633001291;263501001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА СТАВРОПОЛЯ";3;обойдено
7726747370;290101001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РВК-АРХАНГЕЛЬСК""";3;обойдено
5199000024;519001001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АРКТИЧЕСКИЕ МОРСКИЕ ИНЖЕНЕРНО-ГЕОЛОГИЧЕСКИЕ ЭКСПЕДИЦИИ""";0;обойдено
4629026667;463201001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ ГОРОДА КУРСКА""";0;обойдено
9728050571;772801001;ФЛ АО НПЦАП-ПОКОРПУС;0;обойдено
2724132118;272101001;«Транснефть – Дальний Восток»;0;обойдено
5515201050;551501001;МУП НФС ВОСКРЕСЕНСКАЯ;0;обойдено
5224003504;522401001;"МП ""РАДУГА""";0;обойдено
2983998001;298301001;"ООО ""БАШНЕФТЬ - ПОЛЮС""";0;обойдено
7105504223;710501001;"АО ""Тулагорводоканал""";5;обойдено
2466229600;245801001;"Общество с ограниченной ответственностью ""Краевая энергосберегающая компания""";2;обойдено
6454003331;645401001;МУПП САРАТОВВОДОКАНАЛ;4;обойдено
7817315385;781701001;"АО ""СНСЗ""";0;обойдено
7423000572;745901001;"ФГУП ""РФЯЦ - ВНИИТФ ИМ. АКАДЕМ. Е.И. ЗАБАБАХИНА""";0;обойдено
4345000249;434501001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ""";8;обойдено
2700001300;272101001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА ХАБАРОВСКА ""ВОДОКАНАЛ""";9;обойдено
0267018087;026701001;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""СИБАЙВОДОКАНАЛ""";0;обойдено
1328016109;132801001;"АО ""ТЕПЛИЧНОЕ""";0;обойдено
7438015885;770301001;"АО ""МАКФА""";11;обойдено
3301036623;330101001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""АЛЕКСАНДРОВ ВОДОКАНАЛ"" АЛЕКСАНДРОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ВЛАДИМИРСКОЙ ОБЛАСТИ";0;обойдено
2365001416;236501001;"МУП ""ЖКХ ГОРОДА ТУАПСЕ""";0;обойдено
7730263559;236001001;"ООО ""РВК-ТИХОРЕЦК""";0;обойдено
7705002602;774301001;Государственное унитарное предприятие города Москвы «Мосгортранс»;0;обойдено
3525114733;352501001;ВПК;0;нет страницы по КПП 352501001 — предприятия на площадке нет
5244009279;524401001;АКЦИОНЕРНОЕ ОБЩЕСТВО ВОЛГА;0;обойдено
7707049388;784201001;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";1;обойдено
7830001758;780401001;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;12;обойдено
0909000840;090901001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАВКАЗЦЕМЕНТ";0;нет страницы по КПП 090901001 — предприятия на площадке нет
5944202327;594401001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛ - ТРАНСКОМ""";0;нет страницы по КПП 594401001 — предприятия на площадке нет
4701007851;471501001;АО ПИКАЛЕВСКИЙ ЦЕМЕНТ;0;нет страницы по КПП 471501001 — предприятия на площадке нет
6629020796;668201001;"Общество с ограниченной ответственностью ""Научно-производственное объединение ""Центротех""";0;нет страницы по КПП 668201001 — предприятия на площадке нет
5256170057;525601001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУСМАШЭНЕРГО""";0;нет страницы по КПП 525601001 — предприятия на площадке нет
5501085734;550101001;"ООО ""ПОЛИОМ""";0;нет страницы по КПП 550101001 — предприятия на площадке нет
1006004155;100601001;Филиал Акционерного общества «Сегежский целлюлозно-бумажный комбинат» по лесным ресурсам;0;нет страницы по КПП 100601001 — предприятия на площадке нет
7727656790;771401001;Государственное бюджетное учреждение города Москвы «Автомобильные дороги»;4;обойдено
7420000133;741501001;ПАО УРАЛКУЗ;0;нет страницы по КПП 741501001 — предприятия на площадке нет
1902017445;190201001;УБО;0;нет страницы по КПП 190201001 — предприятия на площадке нет
6663005798;668601001;"ПАО ""УРАЛМАШЗАВОД""";0;нет страницы по КПП 668601001 — предприятия на площадке нет
9701087623;770501001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСАТОМ ВОЗОБНОВЛЯЕМАЯ ЭНЕРГИЯ""";19;обойдено
5030015500;503001001;"МУП ""ВОДОКАНАЛ""";0;обойдено
7708117908;773101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЦЕМРОС""";0;нет страницы по КПП 773101001 — предприятия на площадке нет
7737106202;772901001;ГСП Ремонт;0;нет страницы по КПП 772901001 — предприятия на площадке нет
5610077370;561001001;"ООО ""ОРЕНБУРГ ВОДОКАНАЛ""";4;в выдаче 1 чужих ИНН — проверить
5615002820;561501001;ОКУ;0;нет страницы по КПП 561501001 — предприятия на площадке нет
7805014746;780501001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПЕТРОЛЕСПОРТ""";0;обойдено
7710177774;771001001;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ФИНАНСОВО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ""";5;обойдено
1646031132;164601001;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛАБУГА-ВОЛОКНО""";0;нет страницы по КПП 164601001 — предприятия на площадке нет
5501177142;550101001;"ООО ""ГАЗПРОМНЕФТЬ - КС""";0;нет страницы по КПП 550101001 — предприятия на площадке нет
0255010527;025501001;"АО ""БЕЛЗАН""";0;обойдено
