uroven_doveriya;uroven_doveriya_predpriyatie;tip_mashiny;novoe_predpriyatie;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54138-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54138-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54140-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54140-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54141-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54141-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54147-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54147-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54148-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54148-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54149-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54149-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54155-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54155-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54156-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54156-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54157-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54157-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54158-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54158-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54159-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54159-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54161-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54161-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54162-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54162-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54163-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54163-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54165-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54165-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54166-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54166-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54168-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54168-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54169-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54169-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54170-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54170-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54172-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54172-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54146-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов блока изомеризации установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54146-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54151-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов блока изомеризации установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54151-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54152-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов блока изомеризации установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54152-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54154-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружений – технологических трубопроводов блока изомеризации установки каталитического риформинга цеха № 1, предназначенных для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54154-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;57-ЗС-54145-2022;19.12.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";сооружения – технологического трубопровода В-2 «Противопожарный водопровод» блока изомеризации установки каталитического риформинга цеха № 1, предназначенного для транспортировки технологических сред на опасном производственном объекте «Площадка цеха №1 (технологический)» (рег. № А71-00417-0025), ООО «РН-Комсомольский НПЗ»;ЗС;7811344164;"ООО ""ТЭК"" (ИНН 7811344164)";соответствует;https://monitor-pb.ru/conclusion/57-%D0%97%D0%A1-54145-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-01730-2025;20.03.2025;2703032881;"ООО ""РН-Комсомольский НПЗ""";Насосный агрегат N-P31, техн. № Н-10, зав. №9148451, установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К опасного производственного объекта «Площадка цеха №1 (технологический)»;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-01730-2025;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-02910-2016;20.06.2016;2703032881;"ООО ""РН-Комсомольский НПЗ""";холодильник установки каталитического риформинга заводской № 1, регистрационный № С-4305, технол.№ Х-9 опасного производственного объекта «Площадка цеха №1 (технологический)»,;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-02910-2016;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-02905-2016;20.06.2016;2703032881;"ООО ""РН-Комсомольский НПЗ""";Фильтр сырьевой установки каталитического риформинга зав.№ 1, рег.№ С-4315, технол.№ А-1 опасного производственного объекта «Площадка цеха №1 (технологический)»;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-02905-2016;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-02919-2016;20.06.2016;2703032881;"ООО ""РН-Комсомольский НПЗ""";сепаратор-холодильник установки каталитического риформинга заводской № 2, регистрационный № С-4317, технол.№ СХ-1/2 опасного производственного объекта «Площадка цеха №1 (технологический)»,;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-02919-2016;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-02916-2016;20.06.2016;2703032881;"ООО ""РН-Комсомольский НПЗ""";Фильтр топливного газа установки каталитического риформинга зав.№ 1, рег.№ С-4331, технол.№ А-5/1 опасного производственного объекта «Площадка цеха №1 (технологический)»;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-02916-2016;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-04409-2021;20.09.2021;2703032881;"ООО ""РН-Комсомольский НПЗ""";деаэрационную установку ДСА-25/8, установки каталитического риформинга, заводской № б/н, регистрационный № б/н, технол. № Е-16, применяемый на опасном производственном объекте «Площадка цеха №1 (технологический)»,;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-04409-2021;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-04411-2021;20.09.2021;2703032881;"ООО ""РН-Комсомольский НПЗ""";емкость для сероорганики, установки каталитического риформинга, зав. № 1, рег. № 1-12Р, технол. № Е-20, применяемый на опасном производственном объекте «Площадка цеха №1 (технологический)»;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-04411-2021;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-04412-2021;20.09.2021;2703032881;"ООО ""РН-Комсомольский НПЗ""";струйный конденсатор, установки каталитического риформинга, заводской № 104/819/00В, регистрационный № б/н, технол. № Е-301А/В, применяемый на опасном производственном объекте «Площадка цеха №1 (технологический)»,;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-04412-2021;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-04427-2021;20.09.2021;2703032881;"ООО ""РН-Комсомольский НПЗ""";емкость для химочищенной воды, установки каталитического риформинга, заводской № 56449 № 1, регистрационный № 1-11Р, технол. № Е-9, применяемую на опасном производственном объекте «Площадка цеха №1 (технологический)»,;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-04427-2021;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-04429-2021;20.09.2021;2703032881;"ООО ""РН-Комсомольский НПЗ""";фильтр натрий-катионитовый, установки каталитического риформинга, заводской № б/н, регистрационный № 1-12Р, технол. № Ф-1/2, применяемый на опасном производственном объекте «Площадка цеха №1 (технологический)»,;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-04429-2021;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-04431-2021;20.09.2021;2703032881;"ООО ""РН-Комсомольский НПЗ""";фильтр натрий-катионитовый, установки каталитического риформинга, заводской № б/н, регистрационный № 1-11Р, технол. № Ф-1/1, применяемый на опасном производственном объекте «Площадка цеха №1 (технологический)»,;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-04431-2021;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-04413-2021;20.09.2021;2703032881;"ООО ""РН-Комсомольский НПЗ""";масляный холодильник, установки каталитического риформинга, зав. № 103/10880-81/00, рег. № б/н, технол. № С-101А/В, применяемый на опасном производственном объекте «Площадка цеха №1 (технологический)»;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-04413-2021;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-04410-2021;20.09.2021;2703032881;"ООО ""РН-Комсомольский НПЗ""";сепаратор непрерывной продувки, установки каталитического риформинга, зав. № б/н, рег. № 1-19Р, технол. № С-8, применяемый на опасном производственном объекте I класса опасности: «Площадка цеха №1 (технологический)»;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-04410-2021;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-02948-2016;21.06.2016;2703032881;"ООО ""РН-Комсомольский НПЗ""";Реактор Р-3М установки каталитического риформинга зав.№ 12134, рег.№ С-4284, технол.№ Р-4 опасного производственного объекта «Площадка цеха №1 (технологический)»;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-02948-2016;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-02955-2016;21.06.2016;2703032881;"ООО ""РН-Комсомольский НПЗ""";реактор Р-4МУ установки каталитического риформинга, заводской № 12129, регистрационный № С-4289, технол.№ Р-5 опасного производственного объекта «Площадка цеха №1 (технологический)»,;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-02955-2016;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-02957-2016;21.06.2016;2703032881;"ООО ""РН-Комсомольский НПЗ""";Теплообменник Т-204/1 установки каталитического риформинга зав.№ 58805, рег.№ С-4293, технол.№ Т-1/1 опасного производственного объекта «Площадка цеха №1 (технологический)»;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-02957-2016;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-04434-2021;21.09.2021;2703032881;"ООО ""РН-Комсомольский НПЗ""";надземный напорный резервуар, установки каталитического риформинга, заводской № 112/3057, регистрационный № б/н, технол. № Т-102, применяемый на опасном производственном объекте «Площадка цеха №1 (технологический)»,;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-04434-2021;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-04435-2021;21.09.2021;2703032881;"ООО ""РН-Комсомольский НПЗ""";масляный танк, установки каталитического риформинга, заводской № 101/33004/00, регистрационный № б/н, технол. № Т-101, применяемый на опасном производственном объекте «Площадка цеха №1 (технологический)»,;ТУ;2536009190;"ООО ""Региональный центр диагностики инженерных сооружений""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-04435-2021;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;27-ТУ-939589-2026;22.07.2026;2703032881;"ООО ""РН-Комсомольский НПЗ""";"Центробежный насосный агрегат марки НК-200/370, тех. индекс Н-27/1, зав.№35653, цех №1, установка каталитического риформинга (УКР), ООО ""РН-Комсомольский НПЗ""";ТУ;5001100952;"ООО ""ОРГЭНЕРГОНЕФТЬ""";соответствует;https://monitor-pb.ru/conclusion/27-%D0%A2%D0%A3-939589-2026;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-03301-2018;22.08.2018;2703032881;"ООО ""РН-Комсомольский НПЗ""";печь П - 3, установки каталитического риформинга, опасного производственного объекта «Площадка цеха №1 (технологический)»,;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-03301-2018;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-03302-2018;22.08.2018;2703032881;"ООО ""РН-Комсомольский НПЗ""";печь П - 4, установки каталитического риформинга, опасного производственного объекта «Площадка цеха №1 (технологический)»,;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-03302-2018;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-03304-2018;22.08.2018;2703032881;"ООО ""РН-Комсомольский НПЗ""";печь П - 1, установки каталитического риформинга, опасного производственного объекта «Площадка цеха №1 (технологический)»,;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";не в полной мере;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-03304-2018;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;воздухоразделительная установка;71-ТУ-07015-2022;22.11.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";насосный агрегат К-100-65-250 техн. № Н-5/3 зав. №б/н установки АСсВК опасного производственного объекта «Площадка воздухоразделительной установки»;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-07015-2022;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-00205-2020;23.01.2020;2703032881;"ООО ""РН-Комсомольский НПЗ""";дозировочный насос марки N-P31, техн. № Н-13/2, зав. № 9153900, установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К (УКР), опасного производственного объекта «Площадка цеха № 1 (технологический)»,;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-00205-2020;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-00198-2020;23.01.2020;2703032881;"ООО ""РН-Комсомольский НПЗ""";центробежный насос марки ВНГ-ц-Е-25-200-А-УХЛ2, техн. № Н-304/В, зав. № 71, блока изомеризации установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К, опасного производственного объекта «Площадка цеха № 1 (технологический)»,;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-00198-2020;https://monitor-pb.ru/customer/2703032881
только по процессу;подтверждено текстом;машина не названа;да;установка риформинга;71-ТУ-00199-2020;23.01.2020;2703032881;"ООО ""РН-Комсомольский НПЗ""";центробежный насос марки ВНГ-ц-Е-150-100-А-УХЛ2, техн. № Н-303/А, зав. № 82 блока изомеризации установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К опасного производственного объекта «Площадка цеха №1 (технологический)»;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-00199-2020;https://monitor-pb.ru/customer/2703032881
