inn;predpriyatie;nomer;predmet;zakon;summa;stadiya;data;data_konca;ssylka;ssylka_eis
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000502;Закупка хирургического белья (Набор белья для осмотра/хирургических процедур, стерильный, одноразового использования) для МНОИ МГУ имени М.В. Ломоносова.(ИД 86757));44-ФЗ;10800000.00;Подача заявок;23.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000502-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000502
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000501;Поставка учебных канцелярских товаров для нужд Первого Лобачевского - филиала МГУ в г. Усть-Лабинске (118 УПАК, 30 набор, 666 ШТ, 5 рул) (ИД 89831));44-ФЗ;126292.60;Подача заявок;23.07.2026;21.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000501-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000501
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000500;Поставка оборудования (турель и поляризационный модуль для рамановского конфокального микроскопа) для физического факультета МГУ имени М.В. Ломоносова (ИД 90000));44-ФЗ;3700000.00;Подача заявок;22.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000500-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000500
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000499;Оказание услуг по организации обзорных и тематических экскурсий для студентов геологического факультета МГУ имени М.В. Ломоносова в 2026 году (ИД 85454));44-ФЗ;419919.30;Подача заявок;22.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000499-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000499
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000490;Закупка расходных медицинских изделий (Контур дыхательный, одноразового использования) лот №2 для отделения анестезиологии и реанимации УК МНОИ МГУ имени М.В. Ломоносова (ИД 89654));44-ФЗ;500000.00;Подача заявок;21.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000490-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000490
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000489;Поставка расходных материалов (Детектор кремниевый) для МГУ имени М.В. Ломоносова.(ИД 88566));44-ФЗ;2340502.40;Подача заявок;21.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000489-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000489
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000491;Закупка расходных медицинских изделий (система электростимуляции спинного мозга для обезболивания) для МНОИ МГУ имени М.В. Ломоносова (ИД 89451));44-ФЗ;28630000.00;Подача заявок;21.07.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000491-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000491
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000492;Поставка видеоплат, накопителей данных внутренних для биологического факультета МГУ имени М.В. Ломоносова (ИД 90146));44-ФЗ;5461663.10;Подача заявок;21.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000492-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000492
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000495;Закупка кювет для коагулометра Technology Solution 190, имеющегося у Заказчика, для МНОИ МГУ имени М.В. Ломоносова (ИД 89339));44-ФЗ;947500.00;Подача заявок;21.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000495-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000495
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000494;Закупка оборудования (транслятор и котроллер) для физического факультета МГУ имени М.В. Ломоносова (ИД 90001));44-ФЗ;267340.00;Подача заявок;21.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000494-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000494
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000493;Поставка оборудования (анализатор импеданса) для физического факультета МГУ имени М.В. Ломоносова.(ИД 90092));44-ФЗ;1920946.00;Подача заявок;21.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000493-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000493
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000496;Оказание услуг по квалификации системы сжатых газов (медицинская наука для человека) в МНОИ МГУ имени М. В. Ломоносова (ИД 85325));44-ФЗ;227000.00;Подача заявок;21.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000496-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000496
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000498;Закупка оборудования (термостат лабораторный, муфельная печь, сушильный шкаф) для факультета почвоведения МГУ имени М.В.Ломоносова (3 ШТ) (ИД 89968));44-ФЗ;333762.35;Подача заявок;21.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000498-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000498
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0373100040126000497;Закупка оборудования (холодильник лабораторный) для факультета почвоведения МГУ имени М.В.Ломоносова (ИД 90132));44-ФЗ;60112.88;Подача заявок;21.07.2026;18.08.2026;https://www.rts-tender.ru/poisk/id/l0373100040126000497-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=0373100040126000497
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";32616255668;Поставка угля каменного;223-ФЗ;467591350.00;Прием заявок;31.07.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616255668-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616255668
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";32616255192;Насос центробежного типа с агрегатом в сборе;223-ФЗ;1900000.00;Прием заявок;31.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616255192-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616255192
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";32616251543;Поставка запасных частей для ЭПЧ пил;223-ФЗ;408332.00;Прием заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616251543-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616251543
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";32616248324;Выполнение комплекса работ «под ключ» (проектно-изыскательские, строительно-монтажные и пусконаладочные работы) по объекту: «Блочно-модульная сливная станция приема жидких бытовых отходов (ЖБО) на территории существующих очистных сооружений в с. Визинга»;223-ФЗ;31800000.00;Прием заявок;29.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616248324-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616248324
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";32616247367;Трубы в ППУ изоляции и комплектующие;223-ФЗ;437033.26;Прием заявок;29.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616247367-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247367
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";32616247275;Запорная арматура и детали трубопровода;223-ФЗ;2162289.00;Прием заявок;29.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616247275-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247275
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";32616246254;Шейкер возвратно-поступательный для капельных (делительных) воронок в комплекте с держателями для воронок;223-ФЗ;385068.00;Прием заявок;29.07.2026;06.08.2026;https://www.rts-tender.ru/poisk/id/l32616246254-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616246254
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";32616240532;Поставка щепы топливной для котельной п. Междуреченск;223-ФЗ;16154600.00;Прием заявок;27.07.2026;04.08.2026;https://www.rts-tender.ru/poisk/id/l32616240532-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616240532
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";32616236486;Поставка топочного мазута;223-ФЗ;231730530.00;Прием заявок;24.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616236486-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616236486
7701984274;"АО ""Мосводоканал""";32616256418;"Аукцион в электронной форме участниками которого могут быть только субъекты малого и среднего предпринимательства на право заключения договора на поставку текстиля специального назначения для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;2500000.00;Подача заявок;31.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616256418-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616256418
7701984274;"АО ""Мосводоканал""";32616256411;"Аукцион в электронной форме участниками которого могут быть только субъекты малого и среднего предпринимательства на право заключения договора на поставку нагревателей индукционных для подшипников для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;1190261.77;Подача заявок;31.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616256411-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616256411
7701984274;"АО ""Мосводоканал""";32616256405;"Аукцион в электронной форме участниками которого могут быть только субъекты малого и среднего предпринимательства на право заключения договора на поставку стендов информационных для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;1205558.25;Подача заявок;31.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616256405-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616256405
7701984274;"АО ""Мосводоканал""";32616256398;Конкурс в электронной форме участниками которого могут быть только субъекты малого и среднего предпринимательства на право заключения договора на оказание услуг по текущему ремонту ультразвуковых расходомеров ПУ «Мосводопровод»;223-ФЗ;509600.00;Подача заявок;31.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616256398-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616256398
7701984274;"АО ""Мосводоканал""";32616256245;"Конкурс в электронной форме на право заключения договора на выполнение работ по объекту: ""Перекладка канализационной сети по адресу: г. Москва, СВАО, район Лианозово вблизи ул. Дубнинская, д. 89. В интервалах ПК0(1)+85,3 - ПК3(1)+20,0; ПК0(3)+0,00 - ПК0(3)+2,6 (вторая нитка)""";223-ФЗ;16503855.00;Подача заявок;31.07.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616256245-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616256245
7701984274;"АО ""Мосводоканал""";32616208375;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Подключение к централизованной системе водоотведения объекта: Многофункциональный жилой комплекс с подземной ав";223-ФЗ;66873352.83;Подача заявок;31.07.2026;12.08.2026;https://www.rts-tender.ru/poisk/id/l32616208375-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616208375
7701984274;"АО ""Мосводоканал""";32616208330;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Вынос сетей водоснабжения по объекту: ""Жилой дом с подземной автостоянкой, инженерными сетями и благоустройство";223-ФЗ;26395120.94;Подача заявок;31.07.2026;12.08.2026;https://www.rts-tender.ru/poisk/id/l32616208330-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616208330
7701984274;"АО ""Мосводоканал""";32616255674;"Аукцион в электронной форме участниками которого могут быть только субъекты малого и среднего предпринимательства на право заключения договора на поставку калия йодистого в отделения Центра контроля качества воды АО ""Мосводоканал"" в 2026 году";223-ФЗ;2180000.00;Подача заявок;31.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616255674-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616255674
7701984274;"АО ""Мосводоканал""";32616208293;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Вынос сетей канализации по объекту: ""Жилого комплекса» по адресу: г. Москва, Каширское шоссе, вл. 3 (канализаци";223-ФЗ;48846997.49;Подача заявок;31.07.2026;12.08.2026;https://www.rts-tender.ru/poisk/id/l32616208293-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616208293
7701984274;"АО ""Мосводоканал""";32616208273;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Подключение к централизованной системе холодного водоснабжения объекта: ""Здание образовательной организации (до";223-ФЗ;79917880.90;Подача заявок;31.07.2026;12.08.2026;https://www.rts-tender.ru/poisk/id/l32616208273-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616208273
7701984274;"АО ""Мосводоканал""";32616208661;"Аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку продукции из цветного металла для нужд АО ""Мосводоканал в 2027-2028 годах";223-ФЗ;48000000.00;Подача заявок;30.07.2026;10.08.2026;https://www.rts-tender.ru/poisk/id/l32616208661-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616208661
7701984274;"АО ""Мосводоканал""";32616251039;"Аукцион в электронной форме участниками которого могут быть только субъекты малого и среднего предпринимательства на право заключения договора на поставку хомутов и деталей трубопровода для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;15000000.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616251039-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616251039
7701984274;"АО ""Мосводоканал""";32616251034;"Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, на право заключения договора на поставку передвижного грузоподъемного оборудования и приспособлений для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;5000000.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616251034-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616251034
7701984274;"АО ""Мосводоканал""";32616250817;"Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, на право заключения договора на поставку изделий из бетона и природного камня для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;6000000.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616250817-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250817
7701984274;"АО ""Мосводоканал""";32616250579;"Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, на право заключения договора на поставку стеллажей для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;4122117.62;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616250579-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250579
7701984274;"АО ""Мосводоканал""";32616250489;"Аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку бумаги офисного назначения для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;40000000.00;Подача заявок;30.07.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616250489-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250489
7701984274;"АО ""Мосводоканал""";32616250485;"Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, на право заключения договора на поставку контейнеров для мусора для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;10000000.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616250485-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250485
7701984274;"АО ""Мосводоканал""";32616250482;"Аукцион в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства, на право заключения договора на поставку сантехники для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;10000000.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616250482-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250482
7701984274;"АО ""Мосводоканал""";32616250185;"Аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на поставку трубок и шлангов для нужд АО ""Мосводоканал"" в 2027 году";223-ФЗ;350000.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616250185-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616250185
7701984274;"АО ""Мосводоканал""";32616249975;"Конкурс в электронной форме на право заключения договора на оказание услуг по прохождению государственной экологической экспертизы для АО ""Мосводоканал""";223-ФЗ;20740000.00;Подача заявок;30.07.2026;17.08.2026;https://www.rts-tender.ru/poisk/id/l32616249975-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249975
7701984274;"АО ""Мосводоканал""";32616249952;"Аукцион в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на оказание услуг по ремонту и модернизации илососных машин для нужд АО ""Мосводоканал"" в 2026 году";223-ФЗ;12000000.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616249952-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249952
7701984274;"АО ""Мосводоканал""";32616249949;Конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на оказание услуг по застройке выставочного стенда для АО «Мосводоканал» в рамках участия в Международной выставке технологий и оборудования для водной отрасли «ЭКВАТЭК» / «EcwaTech» - 2026;223-ФЗ;6000000.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616249949-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249949
7701984274;"АО ""Мосводоканал""";32616249947;"Конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на оказание услуг по содержанию территорий Восточной станции водоподготовки, Северной станции водоподготовки АО ""Мосводоканал"" в летний период 2026 года";223-ФЗ;17221825.29;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616249947-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249947
7701984274;"АО ""Мосводоканал""";32616249942;"Конкурс в электронной форме среди субъектов малого и среднего предпринимательства на право заключения договора на выполнение работ по ремонту насосов типа ГНОМ, FLYGT для нужд АО ""Мосводоканал"" в 2026-2027 годах";223-ФЗ;7930000.00;Подача заявок;30.07.2026;07.08.2026;https://www.rts-tender.ru/poisk/id/l32616249942-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616249942
7701984274;"АО ""Мосводоканал""";32616247923;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Строительство водопровода для базы ""Академия ""Спартак"" по футболу имени Ф.Ф.Черенкова"" в районе Сокольники по а";223-ФЗ;7464343.24;Подача заявок;29.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616247923-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247923
7701984274;"АО ""Мосводоканал""";32616247038;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Подключение к централизованной системе холодного водоснабжения объекта: ""Многоквартирный жилой дом - корпус 6.1";223-ФЗ;35068144.82;Подача заявок;29.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616247038-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247038
7701984274;"АО ""Мосводоканал""";32616247037;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Вынос сетей канализации по объекту: ""Жилой дом с инженерными сетями и благоустройством территории (со сносом жи";223-ФЗ;36621163.30;Подача заявок;29.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616247037-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247037
7701984274;"АО ""Мосводоканал""";32616247035;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Вынос сетей водопровода по объекту: ""Троицкая линия метрополитена станция метро ""Коммунарка"" -станция метро ""Но";223-ФЗ;38115167.09;Подача заявок;29.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616247035-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247035
7701984274;"АО ""Мосводоканал""";32616247031;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Подключение к централизованной системе водоотведения объекта: Многоквартирный дом со встроено-пристроенными неж";223-ФЗ;17430441.99;Подача заявок;29.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616247031-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247031
7701984274;"АО ""Мосводоканал""";32616247028;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Вынос сетей канализации по объекту: ""Снос жилых домов по адресам: ул. Говорова, д. 16, к.1; ул. Говорова, д.16,";223-ФЗ;45987323.14;Подача заявок;29.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616247028-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247028
7701984274;"АО ""Мосводоканал""";32616247027;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Вынос сетей канализации по объекту: ""Жилой дом с размещением на кровле региональной сирены оповещения, с подзем";223-ФЗ;45166281.64;Подача заявок;29.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616247027-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247027
7701984274;"АО ""Мосводоканал""";32616247025;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Подключение к централизованной системе водоотведения объекта: «Многоквартирный жилой дом - корпус 6.1,6.2,6.3,7";223-ФЗ;33225834.62;Подача заявок;29.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616247025-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247025
7701984274;"АО ""Мосводоканал""";32616247020;"Конкурс в электронной форме на право заключения договора на выполнение комплекса технологически и функционально связанных проектно-изыскательских и строительно-монтажных работ по объекту: ""Вынос сетей канализации по объекту: ""Автомобильная дорога общего пользования города Москвы - участок линейного ";223-ФЗ;61451157.56;Подача заявок;29.07.2026;14.08.2026;https://www.rts-tender.ru/poisk/id/l32616247020-1/;https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?regNumber=32616247020
