klyuch;procedure_id;nomer;predmet;zakazchik;customer_id;inn;v_ocheredi;summa;data;sekciya;ssylka
компрессор;483912;32110074288;Поставка расходных материалов для компрессоров низкого давления для нужд АО «ММЗ»;;;;;152020.0;2021-03-12;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/457349-postavka-rashodnyh-materialov-dlya-kompressorov-nizkogo-davleniya-dlya-nuzhd-ao-mmz/
компрессор;1222587;ГП464135;Поставка ЗИП к к компрессору LMF. Запрос ЗЦ-2158-24-МТ;;;;;0.0;2024-04-25;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/947454-postavka-zip-k-k-kompressoru-lmf-zapros-zts-2158-24-mt/
компрессор;1318366;ГП421159;Поставка ЗИП к компрессору LMF. Лот ЗЦ-0160-24-МТ.;;;;;0.0;2024-09-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1003548-postavka-zip-k-kompressoru-lmf-lot-zts-0160-24-mt/
компрессор;1753483;АП111038;Компрессоры высокого давления, насосы пневматические мембранные (Прейскурантный договор);;;;;0.0;2025-11-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1191656-kompressory-vysokogo-davleniya-nasosy-pnevmaticheskie-membrannye-preyskurantnyy-dogovor/
компрессор;147322;ГП721610;Приобретение: Компрессор АРМ с дроссельным клапаном, для компрессора ЗИФ ПВ-6/0,7;;;;;;2017-09-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/116760-priobretenie-kompressor-arm-s-drosselnym-klapanom-dlya-kompressora-zif-pv-6-07/
компрессор;1059198;ГП345022;"Закупка: Компрессор для наружного блока кондиционера воздуха для нужд ОАО ""ЯМАЛ СПГ""";;;;;0.0;2023-09-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/843043-zakupka-kompressor-dlya-naruzhnogo-bloka-konditsionera-vozduha-dlya-nuzhd-oao-yamal-spg/
компрессор;455641;32009860361;"517/28.12.20/НСТЭЦ/МИ/Э/СМСП Поставка запасных частей для ремонта компрессора
";;;;;1717904.59;2020-12-28;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/432796-517-28-12-20-nstets-mi-e-smsp-postavka-zapasnyh-chastey-dlya-remonta-kompressora/
компрессор;327099;ГП014238;Продажа компрессора FINI ROTOR plus BSC-20;;;;;264000.0;2020-02-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/317691-prodazha-kompressora-fini-rotor-plus-bsc-20/
компрессор;812210;ГП233831;Закупка Компрессора дизельного для  нужд АО ХК «Якутуголь»;;;;;0.0;2022-09-20;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/681136-zakupka-kompressora-dizelnogo-dlya-nuzhd-ao-hk-yakutugol/
компрессор;684258;ГП238300;Антифриз для промывки компрессора SGT5-4000F, Чистящий реагент для промывки компрессора SGT5-4000F;;;;;0.0;2022-02-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/603133-antifriz-dlya-promyvki-kompressora-sgt5-4000f-chistyaschiy-reagent-dlya-promyvki-kompressora-sgt5-4000f/
компрессор;739520;ГП217540;ЗИП для компрессоров;;;;;0.0;2022-05-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/634769-zip-dlya-kompressorov/
компрессор;794818;ГП232934;ЗИП для компрессоров;;;;;0.0;2022-08-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/669990-zip-dlya-kompressorov/
компрессор;651808;ГП124804;ЗИП для компрессоров;;;;;0.0;2021-12-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/575726-zip-dlya-kompressorov/
компрессор;172856;ГП804242;"Покупка компрессоров для экскаваторов ЭКГ,ЭШ для нужд ПАО ""Южный Кузбасс""";;;;;;2018-04-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/148191-pokupka-kompressorov-dlya-ekskavatorov-ekg-esh-dlya-nuzhd-pao-yuzhnyy-kuzbass/
компрессор;159822;ГП724412;Поставка Компрессора воздуха КИПиА для проекта Кирово-Чепецк;;;;;;2017-12-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/130628-postavka-kompressora-vozduha-kipia-dlya-proekta-kirovo-chepetsk/
компрессор;481876;ГП115421;Закупка компрессора Bitzer CSH9573-180Y-40D в количестве 1 шт;;;;;0.0;2021-03-09;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/455929-zakupka-kompressora-bitzer-csh9573-180y-40d-v-kolichestve-1-sht/
компрессор;19681;31502781777;Ремонт компрессора и водоохлаждающей машины;;;;;2400000.01;2015-09-22;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/44607-remont-kompressora-i-vodoohlazhdayuschey-mashiny/
компрессор;19647;31502674593;Поставка шатунов и штоков к компрессорам;;;;;18907433.7;2015-08-18;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/42390-postavka-shatunov-i-shtokov-k-kompressoram/
компрессор;41393;31502513738;100/2015 Компрессор передвижной;;;;;1100000.0;2015-06-29;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/28110-100-2015-kompressor-peredvizhnoy/
компрессор;67158;31604014209;Поставка запчастей для аммиачного компрессора;;;;;1826000.0;2016-08-19;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/67460-postavka-zapchastey-dlya-ammiachnogo-kompressora/
компрессор;1471143;АП092359;Поставка ЗИП для компрессора (ОЦОН);;;;;0.0;2025-03-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1087047-postavka-zip-dlya-kompressora-otson/
компрессор;130081;31705077875;Ремонт компрессора GA 250;;;;;683320.0;2017-05-02;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/96769-remont-kompressora-ga-250/
компрессор;129732;ГП716191;Запрос на поставку ТМЦ для компрессоров;;;;;;2017-04-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/96289-zapros-na-postavku-tmts-dlya-kompressorov/
компрессор;142453;ГП720182;Комплектующие для Компрессора GA 90;;;;;;2017-08-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/111430-komplektuyuschie-dlya-kompressora-ga-90/
компрессор;140115;ГП708106;Комплектующие для Компрессора GA 75;;;;;;2017-08-02;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/108687-komplektuyuschie-dlya-kompressora-ga-75/
компрессор;217172;ГП913010;Поставка спецжидкостей для осевого компрессора;;;;;4993842.0;2019-01-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/199482-postavka-spetszhidkostey-dlya-osevogo-kompressora/
компрессор;352746;ГП016571;перевозка компрессоров Atlas Copko ;;;;;;2020-04-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/342616-perevozka-kompressorov-atlas-copko/
компрессор;318780;ГП001746;Поставка спецжидкостей для осевого компрессора;;;;;9490239.6;2020-01-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/307642-postavka-spetszhidkostey-dlya-osevogo-kompressora/
компрессор;712909;32211278427;Закупка компрессора поршневого С415М;;;;;265880.0;2022-04-01;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/619516-zakupka-kompressora-porshnevogo-s415m/
компрессор;1173123;ГП450677;Проведение работ по ремонту компрессора;;;;;0.0;2024-02-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/916605-provedenie-rabot-po-remontu-kompressora/
компрессор;1109753;ГП359351;Поставка спецжидкостей для осевого компрессора;;;;;31352389.0;2023-11-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/874312-postavka-spetszhidkostey-dlya-osevogo-kompressora/
компрессор;436407;ГП047443;Поставка спецжидкостей для осевого компрессора;;;;;11000000.0;2020-11-20;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/416062-postavka-spetszhidkostey-dlya-osevogo-kompressora/
компрессор;421364;ГП046990;Поставка спецжидкостей для осевого компрессора;;;;;8150000.0;2020-10-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/404177-postavka-spetszhidkostey-dlya-osevogo-kompressora/
компрессор;1942807;ГП641149;Аренда винтовых дизельных компрессоров;;;;;0.0;2026-05-25;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1254661-arenda-vintovyh-dizelnyh-kompressorov/
компрессор;753423;ГП206749;"Плановое ТО компрессоров ""Атлас Копко""";;;;;1125400.0;2022-06-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/643316-planovoe-to-kompressorov-atlas-kopko/
компрессор;768448;АП022734;Поставка запчастей для компрессоров ВК1,2;;;;;0.0;2022-06-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/652615-postavka-zapchastey-dlya-kompressorov-vk12/
компрессор;734832;АП020060;Поставка ЗИП для компрессора в ОЦОН;;;;;0.0;2022-05-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/632409-postavka-zip-dlya-kompressora-v-otson/
компрессор;818921;АП028136;Поставка СЗЧ для компрессора Sperre;;;;;0.0;2022-09-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/685472-postavka-szch-dlya-kompressora-sperre/
компрессор;1020820;ГП343786;Поставка ЗИП для ремонта компрессора;;;;;0.0;2023-07-25;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/818817-postavka-zip-dlya-remonta-kompressora/
компрессор;1209296;АП067496;Поставка подшипников для компрессора TANX12000;;;;;0.0;2024-04-10;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/938761-postavka-podshipnikov-dlya-kompressora-tanx12000/
компрессор;1314672;ГП468177;Зап. части для компрессора HOERBIGER;;;;;0.0;2024-08-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1001377-zap-chasti-dlya-kompressora-hoerbiger/
компрессор;1314748;ГП468188;Поставка запчастей для азотного компрессора;;;;;0.0;2024-08-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1001452-postavka-zapchastey-dlya-azotnogo-kompressora/
компрессор;1504005;ГП504844;Компрессор 2ВМ4-15/25М2;;;;;0.0;2025-04-01;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/1100941-kompressor-2vm4-15-25m2/
компрессор;1511253;ГП516582;Проведение работ по ремонту компрессора;;;;;0.0;2025-04-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1103727-provedenie-rabot-po-remontu-kompressora/
компрессор;878771;АП034331;Поставка СЗЧ для компрессора Hatlapa;;;;;0.0;2022-12-20;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/723274-postavka-szch-dlya-kompressora-hatlapa/
компрессор;877707;ГП248516;Компрессор дожимающий электрический КДЭ;;;;;0.0;2022-12-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/722560-kompressor-dozhimayuschiy-elektricheskiy-kde/
компрессор;935049;ГП351436;Контроллер скорости турбины компрессора;;;;;0.0;2023-03-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/762947-kontroller-skorosti-turbiny-kompressora/
компрессор;1067482;ГП310743;Поставка плунжеров для ремонта компрессоров;;;;;0.0;2023-10-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/848403-postavka-plunzherov-dlya-remonta-kompressorov/
компрессор;1067957;ГП310870;Запчасти для ремонта компрессоров Leistritz;;;;;0.0;2023-10-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/848717-zapchasti-dlya-remonta-kompressorov-leistritz/
компрессор;1314646;ГП468170;"Запасные части к компрессору ""Эсслинген""";;;;;0.0;2024-08-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1001371-zapasnye-chasti-k-kompressoru-esslingen/
компрессор;838894;ГП258896;Поставка спецжидкостей для осевого компрессора;;;;;12871160.02;2022-10-31;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/697736-postavka-spetszhidkostey-dlya-osevogo-kompressora/
компрессор;580099;ГП144374;Поставка масла для компрессоров CompAir;;;;;0.0;2021-08-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/527454-postavka-masla-dlya-kompressorov-compair/
компрессор;612863;ГП134757;Поставка спецжидкостей для осевого компрессора;;;;;18610378.0;2021-10-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/550803-postavka-spetszhidkostey-dlya-osevogo-kompressora/
компрессор;680344;ГП226162;Выполнение работ по ремонту компрессоров;;;;;0.0;2022-02-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/600292-vypolnenie-rabot-po-remontu-kompressorov/
компрессор;681750;ГП226553;Компрессор Барос-330ЭТ или эквивалент;;;;;0.0;2022-02-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/601279-kompressor-baros-330et-ili-ekvivalent/
компрессор;1850108;ГП627106;Поставка оборудования для компрессоров наддува кровли для «Газпром Арены»;;;;;0.0;2026-03-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1225729-postavka-oborudovaniya-dlya-kompressorov-nadduva-krovli-dlya-gazprom-areny/
компрессор;483553;ГП115988;Стержень, Элемент маслосепаратора и ремкомплект Atlas Copco для компрессора GA-90;;;;;0.0;2021-03-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/457139-sterzhen-element-masloseparatora-i-remkomplekt-atlas-copco-dlya-kompressora-ga-90/
компрессор;473084;ГП138563;ПОСТАВКА ЗАПАСНЫХ ЧАСТЕЙ ДЛЯ КОМПРЕССОРА П-100 ГНС№3 (АХТУБИНСК);;;;;163200.0;2021-02-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/449260-postavka-zapasnyh-chastey-dlya-kompressora-p-100-gns-3-ahtubinsk/
компрессор;144470;ГП709397;Поставка компрессора воздушного дожимающего по ТТ 210-49-216;;;;;;2017-09-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/113934-postavka-kompressora-vozdushnogo-dozhimayuschego-po-tt-210-49-216/
компрессор;195538;ГП809392;Запрос цен. Комплектующие для компрессоров.;;;;;;2018-09-06;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/175156-zapros-tsen-komplektuyuschie-dlya-kompressorov/
компрессор;466425;32109958594;КО №484/КО - Компрессоры и запасные части (импорт) (D21P101143);;;;;9699000.0;2021-02-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/443755-ko-484-ko-kompressory-i-zapasnye-chasti-import-d21p101143/
компрессор;77273;ГП407066;Закупка компрессора поршневого;;;;;0.0;2014-07-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/9814-zakupka-kompressora-porshnevogo/
компрессор;1227645;ГП405726;"Строительно-монтажные работы по установке компрессоров в ООО ""РИМЕРА-АЛНАС";;;;;0.0;2024-05-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/950621-stroitelno-montazhnye-raboty-po-ustanovke-kompressorov-v-ooo-rimera-alnas/
компрессор;952736;ГП328610;Компрессор взамен безмасляного ротационного винтового компрессора Atlas Copco ZR400-10 согласно ТЗ;;;;;0.0;2023-04-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/774895-kompressor-vzamen-bezmaslyanogo-rotatsionnogo-vintovogo-kompressora-atlas-copco-zr400-10-soglasno-tz/
компрессор;607275;ГП122423;Демонтаж трёх компрессоров для водоохлаждаемого чилле-ра на базе спиральных компрессоров WDA 380 Climacore.;;;;;0.0;2021-10-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/546582-demontazh-tryoh-kompressorov-dlya-vodoohlazhdaemogo-chille-ra-na-baze-spiralnyh-kompressorov-wda-380-climacore/
компрессор;181283;31806547024;"Поставка компрессоров для нужд ООО ""Газпром трансгаз Чайковский"" в 2018 году";;;;;6030300.01;2018-05-30;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/114160-postavka-kompressorov-dlya-nuzhd-ooo-gazprom-transgaz-chaykovskiy-v-2018-godu/
компрессор;1535918;ГП540882;Услуги по ремонту компрессоров в 2025 году, согласно ТЗ;;;;;0.0;2025-04-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1112912-uslugi-po-remontu-kompressorov-v-2025-godu-soglasno-tz/
компрессор;52088;ГП512562;Запрос предложений поставку Мембранного компрессора;;;;;;2015-12-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/40989-zapros-predlozheniy-postavku-membrannogo-kompressora/
компрессор;54718;ГП512528;Запрос предложений на поставку кислородных компрессоров;;;;;;2015-12-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/40912-zapros-predlozheniy-na-postavku-kislorodnyh-kompressorov/
компрессор;195205;ГП809108;Запрос предложений на изготовление навеса для компрессора;;;;;;2018-09-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/174628-zapros-predlozheniy-na-izgotovlenie-navesa-dlya-kompressora/
компрессор;239835;31907741772;Сервисные наборы для компрессоров «Mattei Maxima»;;;;;806375.21;2019-04-08;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/224653-servisnye-nabory-dlya-kompressorov-mattei-maxima/
компрессор;296592;ГП970195;Открытый запрос предложений на Ремонт компрессора AtlasCopco GA250 7 (изменение перечня работ) ПЕРЕТОРЖКА;;;;;;2019-10-31;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/284484-otkrytyy-zapros-predlozheniy-na-remont-kompressora-atlascopco-ga250-7-izmenenie-perechnya-rabot-peretorzhka/
компрессор;343870;32009005181;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;1971500.0;2020-03-19;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/334224-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;1680114;ГП533612;"Пусконаладочные работы 
дожимающих азотных компрессоров
«Атлас Копко»";;;;;0.0;2025-09-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1166137-puskonaladochnye-raboty-dozhimayuschih-azotnyh-kompressorov-atlas-kopko/
компрессор;187995;31806719394;"Поставка запасных частей компрессоров Ro-Flo для нужд ОАО ""Томскгазпром""";;;;;9091857.9;2018-07-16;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/117617-postavka-zapasnyh-chastey-kompressorov-ro-flo-dlya-nuzhd-oao-tomskgazprom/
компрессор;1280225;32413803294;Компрессор винтовой N=18,5 кВт производительность Q=3.0м3/мин;;;;;465973.24;2024-07-12;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/980328-kompressor-vintovoy-n-185-kvt-proizvoditelnost-q-3-0m3-min/
компрессор;242322;31907773776;"Поставка запасных частей компрессоров Ro-Flo для нужд ОАО ""Томскгазпром""";;;;;5143739.33;2019-04-16;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/134786-postavka-zapasnyh-chastey-kompressorov-ro-flo-dlya-nuzhd-oao-tomskgazprom/
компрессор;1037131;ГП332950;Запасные части для компрессоров АО «Атлас Копко;;;;;0.0;2023-08-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/829692-zapasnye-chasti-dlya-kompressorov-ao-atlas-kopko/
компрессор;216517;ГП901348;Запрос цен на поставку запчастей для компрессоров;;;;;;2019-01-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/198286-zapros-tsen-na-postavku-zapchastey-dlya-kompressorov/
компрессор;384023;ГП031466;809/17.07.20/КО/Э Поставка компрессора Bock ;;;;;946650.99;2020-07-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/371334-809-17-07-20-ko-e-postavka-kompressora-bock/
компрессор;456820;ГП072412;570/30.12.20/НСТЭЦ/МИ/Э/СМСП Поставка компрессора;;;;;109125.55;2020-12-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/433862-570-30-12-20-nstets-mi-e-smsp-postavka-kompressora/
компрессор;112748;31604289072;Поставка компрессора и установки пескоструйной;;;;;943350.92;2016-11-03;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/75685-postavka-kompressora-i-ustanovki-peskostruynoy/
компрессор;113043;31604289072-1-1;Поставка компрессора и установки пескоструйной;;;;;943350.92;2016-12-14;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/80124-postavka-kompressora-i-ustanovki-peskostruynoy/
компрессор;1488065;ГП539094;Поставка мобильной маслораздаточной установки и компрессора высокого давления;;;;;0.0;2025-03-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1094608-postavka-mobilnoy-maslorazdatochnoy-ustanovki-i-kompressora-vysokogo-davleniya/
компрессор;131084;ГП705576;Запрос предложений на поставку компрессоров ПК-1,75А (ТУ 29.1-00110792-039:2006);;;;;;2017-05-16;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/98181-zapros-predlozheniy-na-postavku-kompressorov-pk-175a-tu-29-1-00110792-039-2006/
компрессор;1151605;ГП437859;Поставка запасных частей для компрессоров Atlas Copco и Airpol;;;;;0.0;2024-01-30;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/902743-postavka-zapasnyh-chastey-dlya-kompressorov-atlas-copco-i-airpol/
компрессор;129835;ГП716259;Поршневой компрессор высокого давления;;;;;;2017-04-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/96524-porshnevoy-kompressor-vysokogo-davleniya/
компрессор;847235;ГП235008;Компрессор электрический ЗИФ-СВЭ-10,2/1,0;;;;;0.0;2022-11-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/703337-kompressor-elektricheskiy-zif-sve-102-10/
компрессор;1507747;ГП516210;Компрессор для холодильного оборудования;;;;;95800.0;2025-04-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1102262-kompressor-dlya-holodilnogo-oborudovaniya/
компрессор;205110;31807128953;Поставка запчастей к компрессорам для нужд ООО «Газпром переработка» в 2019 году;;;;;1965387.59;2018-11-09;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/126320-postavka-zapchastey-k-kompressoram-dlya-nuzhd-ooo-gazprom-pererabotka-v-2019-godu/
компрессор;335471;32008934731;"Поставка запчастей к компрессорам высокого давления для нужд ""ПО ""Полет"" - филиал АО ""ГКНПЦ им. М.В. Хруничева""";;;;;2000000.0;2020-02-28;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/326427-postavka-zapchastey-k-kompressoram-vysokogo-davleniya-dlya-nuzhd-po-polet-filial-ao-gknpts-im-mv-hrunicheva/
компрессор;163771;ГП813617;Услуги компрессоров;;;;;1262800.0;2018-01-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/135888-uslugi-kompressorov/
компрессор;1950115;ГП618373;798/01.06.26/КО/Э Поставка компрессора для накачки баллонов дыхательных аппаратов (стационарный);;;;;3413458.34;2026-06-01;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1257109-798-01-06-26-ko-e-postavka-kompressora-dlya-nakachki-ballonov-dyhatelnyh-apparatov-statsionarnyy/
компрессор;480473;32110053205;"КО-011-ТМЦ-ПП-21 на поставку компрессора 2АФ-53 (либо эквивалент) для нужд ООО «Тюмень Водоканал»
";;;;;211033.33;2021-03-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/454825-ko-011-tmts-pp-21-na-postavku-kompressora-2af-53-libo-ekvivalent-dlya-nuzhd-ooo-tyumen-vodokanal/
компрессор;1641921;ГПК508082;"572/06.08.25/КО/Э Поставка компрессора дожимающего для нужд ООО ""Газпром нефтехим Салават""";;;;;1821120.0;2025-08-06;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/236784-572-06-08-25-ko-e-postavka-kompressora-dozhimayuschego-dlya-nuzhd-ooo-gazprom-neftehim-salavat/
компрессор;1537081;32514797598;Поставка воздушного компрессора 2ВМ-4-12(65) или эквивалент;;;;;14900000.0;2025-04-28;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1113281-postavka-vozdushnogo-kompressora-2vm-4-12-65-ili-ekvivalent/
компрессор;1364712;ГП470033;Запрос предложений на поставку компрессора винтового воздушного маслозаполненного с осушителем, фильтром и ресивером, согласно извещения. Извещение отредактировано.;;;;;0.0;2024-10-31;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1030229-zapros-predlozheniy-na-postavku-kompressora-vintovogo-vozdushnogo-maslozapolnennogo-s-osushitelem-filtrom-i-resiverom-soglasno-izv
компрессор;482076;ГП115494;"Поставка компрессора для АО ""ГОК ""Инаглинский"" (34787)";;;;;0.0;2021-03-09;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/456064-postavka-kompressora-dlya-ao-gok-inaglinskiy-34787/
компрессор;881871;32211990540;Поставка запасных частей на компрессоры для нужд «ПО «Полет» - филиала АО «ГКНПЦ им. М.В. Хруничева»;;;;;948636.0;2022-12-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/725646-postavka-zapasnyh-chastey-na-kompressory-dlya-nuzhd-po-polet-filiala-ao-gknpts-im-mv-hrunicheva/
компрессор;1313742;ГП456926;Поставка компрессоров ВВ 08/8-720;;;;;0.0;2024-08-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1000709-postavka-kompressorov-vv-08-8-720/
компрессор;1240364;ГП429697;Реализация компрессоров, не востребованных в собственном производстве.;;;;;17020000.0;2024-05-22;ЭТП Торги;https://etpgpb.ru/procedure/tender/etp/957612-realizatsiya-kompressorov-ne-vostrebovannyh-v-sobstvennom-proizvodstve/
компрессор;98525;ГП612861;Центробежный дожимающий компрессор, проект Магнитогорск;;;;;;2016-12-16;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/80875-tsentrobezhnyy-dozhimayuschiy-kompressor-proekt-magnitogorsk/
компрессор;1021858;ГП355012;КОМПРЕССОР C-SBN453H8D -1шт;;;;;0.0;2023-07-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/819552-kompressor-c-sbn453h8d-1sht/
компрессор;948685;ГП316720;Проведение работ по ремонту воздушных компрессоров;;;;;0.0;2023-04-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/772187-provedenie-rabot-po-remontu-vozdushnyh-kompressorov/
компрессор;1975742;32616143071;Поставка медицинского компрессора для стоматологических установок;;;;;54528.33;2026-06-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1265327-postavka-meditsinskogo-kompressora-dlya-stomatologicheskih-ustanovok/
компрессор;856429;ГП259634;КОМПРЕССОР C-SBN453H8D -1шт;;;;;0.0;2022-11-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/708957-kompressor-c-sbn453h8d-1sht/
компрессор;316494;ГП948657;Продажа оборудования : Компрессор GA30+AP-7.5  APB40050RIF;;;;;741000.0;2019-12-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/305055-prodazha-oborudovaniya-kompressor-ga30-ap-7-5-apb40050rif/
компрессор;617942;32110765077;"Запрос котировок в электронной форме на право заключения Договора поставки винтового компрессора
(участниками которого могут являться только субъекты малого и среднего предпринимательства)";;;;;3320376.0;2021-10-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/554406-zapros-kotirovok-v-elektronnoy-forme-na-pravo-zaklyucheniya-dogovora-postavki-vintovogo-kompressora-uchastnikami-kotorogo-mogut-yav
