klyuch;procedure_id;nomer;predmet;zakazchik;slug;inn;v_ocheredi;summa;data;sekciya;ssylka
компрессорная;1356900;АП082430;Труба насосно-компрессорная UP PF 73,02х5,51 N80 исполнение ХЛ;"Филиал ""Уренгой бурение"" ООО ""Газпром бурение""";filial-urengoy-burenie-obschestva-s-ogranichennoy-otvetstvennostyu-gazprom-burenie;5003026493;да;0.0;2024-10-23;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1025805-truba-nasosno-kompressornaya-up-pf-7302h551-n80-ispolnenie-hl/
компрессорная;1510698;ГП516493;Выбор контрагента на поставку модулей компрессорных для нужд ООО «Уралмаш НГО Холдинг»;УРАЛМАШ НГО ХОЛДИНГ;ooo-uralmash-neftegazovoe-oborudovanie-holding-1;7707727918;;0.0;2025-04-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1103496-vybor-kontragenta-na-postavku-moduley-kompressornyh-dlya-nuzhd-ooo-uralmash-ngo-holding/
компрессорная;1705808;АП108168;Капитальный ремонт компрессорных агрегатов ТАКАТ, КазаньКомпрессорМаш (Процедура является мониторингом цен);САЛЫМ ПЕТРОЛЕУМ ДЕВЕЛОПМЕНТ;ooo-salym-petroleum-development;8619017847;;0.0;2025-10-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1175160-kapitalnyy-remont-kompressornyh-agregatov-takat-kazankompressormash-protsedura-yavlyaetsya-monitoringom-tsen/
компрессорная;688378;32211166129;"КО №432/КО - Компрессорные спрямляющие лопатки для нужд Публичное акционерное общество ""Тюменские моторостроители""";ГЭХ Закупки;ooo-predpriyatie-proizvodstvenno-tehnologicheskoy-komplektatsii;7733667750;;119433936.0;2022-02-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/605888-ko-432-ko-kompressornye-spryamlyayuschie-lopatki-dlya-nuzhd-publichnoe-aktsionernoe-obschestvo-tyumenskie-motorostroiteli/
компрессорная;632056;АП008705;"423/КО - Ремонт компрессорного оборудования в комплекте с осушителями для нужд АО ""НЗЛ"" (LN1505)";ГЭХ Закупки;ooo-predpriyatie-proizvodstvenno-tehnologicheskoy-komplektatsii;7733667750;;1354759.2;2021-11-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/563388-423-ko-remont-kompressornogo-oborudovaniya-v-komplekte-s-osushitelyami-dlya-nuzhd-ao-nzl-ln1505/
компрессорная;200554;31807017454;"Выполнение строительно-монтажных работ по объектам «Промежуточно-расходный склад нефтепродуктов для нужд компрессорной станции КС-5
 «Усинская», «Промежуточно-расходный склад нефтепродуктов для нужд компрессорной станции КС-6 «Интинская», «Промежуточно-расходный склад нефтепродуктов для нужд компрес";АО Газпром закупки;ao-gazprom-zakupki;2460040655;;109662551.88;2018-10-11;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/123889-vypolnenie-stroitelno-montazhnyh-rabot-po-obektam-promezhutochno-rashodnyy-sklad-nefteproduktov-dlya-nuzhd-kompressornoy-stantsii-k
компрессорная;406633;32009500024;"Поставка обсадной и насосно-компрессорной трубы для нужд ОАО ""Томскгазпром""";Востокгазпром;oao-vostokgazprom;7017005296;;379262870.98;2020-09-17;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/157022-postavka-obsadnoy-i-nasosno-kompressornoy-truby-dlya-nuzhd-oao-tomskgazprom/
компрессорная;1442965;АП090477;Труба насосно-компрессорная 73х5,5-Е ГОСТ 633-80 с поставкой в г. Стрежевой;"Филиал ""Астрахань бурение"" ООО ""Газпром бурение""";filial-astrahan-burenie-obschestva-s-ogranichennoy-otvetstvennostyu-gazprom-burenie;5003026493;да;0.0;2025-02-03;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1073854-truba-nasosno-kompressornaya-73h55-e-gost-633-80-s-postavkoy-v-g-strezhevoy/
компрессорная;1433936;АП089665;"Поставка бетона на объекты строительства ""Этап 1. Дожимная компрессорная станция. Компрессорный цех 2, Этап 2. Дожимная компрессорная станция. Компрессорный цех 1"" (470/03) для нужд ООО ""ГСП-2""";ГСП-2;ooo-gsp-2;7810443268;;9711733.3;2025-01-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1069308-postavka-betona-na-obekty-stroitelstva-etap-1-dozhimnaya-kompressornaya-stantsiya-kompressornyy-tseh-2-etap-2-dozhimnaya-kompresso
компрессорная;1041982;ГП344993;Капитальный ремонт трубопровода от компрессорной станции №2 до ШОУ огнеупорного цеха;ПАО ЧМК;pao-chelyabinskiy-metallurgicheskiy-kombinat;7450001007;;0.0;2023-08-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/825241-kapitalnyy-remont-truboprovoda-ot-kompressornoy-stantsii-2-do-shou-ogneupornogo-tseha/
компрессорная;223442;31907523384;"*7490* Поставка насосно - компрессорного оборудования для объекта ""Дожимная компрессорная станция на УКПГ-1С""";АО Газпром закупки;ao-gazprom-zakupki;2460040655;;98665474.68;2019-02-13;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/132469-7490-postavka-nasosno-kompressornogo-oborudovaniya-dlya-obekta-dozhimnaya-kompressornaya-stantsiya-na-ukpg-1s/
компрессорная;450073;ГП036602;ОТКРЫТЫЙ ЗАПРОС ПРЕДЛОЖЕНИЙ НА ВЫПОЛНЕНИЕ РАБОТ ПО ТЕХНИЧЕСКОМУ ОБСЛУЖИВАНИЮ КОМПРЕССОРНЫХ УСТАНОВОК АВТОМОБИЛЬНЫХ ГАЗОНАПОЛНИТЕЛЬНЫХ КОМПРЕССОРНЫХ СТАНЦИЙ ДЛЯ НУЖД ООО «ГАЗПРОМ ТРАНСГАЗ УФА» В 2021 ГОДУ (лот 3) (ППЗ 1000774380_3);"АО ""ГАЗСТРОЙПРОМ""";ao-gazstroyprom-1;7842155505;;1588555.07;2020-12-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/427419-otkrytyy-zapros-predlozheniy-na-vypolnenie-rabot-po-tehnicheskomu-obsluzhivaniyu-kompressornyh-ustanovok-avtomobilnyh-gazonapolnite
компрессорная;1396982;АП086273;Масло компрессорное  TegOil P, Смазка Томфлон НГ 220 ТУ 0254-030-12435252-2004;"Филиал ""Уренгой бурение"" ООО ""Газпром бурение""";filial-urengoy-burenie-obschestva-s-ogranichennoy-otvetstvennostyu-gazprom-burenie;5003026493;да;0.0;2024-12-02;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1047852-maslo-kompressornoe-tegoil-p-smazka-tomflon-ng-220-tu-0254-030-12435252-2004/
компрессорная;571044;32110544289;Разработка и согласование специальных технических условий (СТУ) на проектирование и строительство объекта: «Магистральный газопровод «Сила Сибири». Этап 6.1. Компрессорный цех №2 КС-1 «Салдыкельская». Этап 6.2. Компрессорный цех №2 КС-2 «Олекминская». Этап 6.3. Компрессорный цех №2 КС-3 «Амгинская».;ООО «ГАЗПРОМ ПРОЕКТИРОВАНИЕ»;gazprom-proektirovanie;0560022871;;3060000.0;2021-08-10;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/169085-razrabotka-i-soglasovanie-spetsialnyh-tehnicheskih-usloviy-stu-na-proektirovanie-i-stroitelstvo-obekta-magistralnyy-gazoprovod-sila
компрессорная;1500406;АП094151;01-3003185-524-2025, Открытый одноэтапный конкурентный отбор в электронной форме на Капитальный ремонт нефтепромыслового оборудования (компрессорное оборудование) для ООО «Газпромнефть-Хантос»;"ООО ""ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ""";ooo-gazpromneft-snabzhenie-2;5501072608;;0.0;2025-03-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1099465-01-3003185-524-2025-otkrytyy-odnoetapnyy-konkurentnyy-otbor-v-elektronnoy-forme-na-kapitalnyy-remont-neftepromyslovogo-oborudovani
компрессорная;1392411;ГП471345;Закупка насосно-компрессорных труб НКТ API 5CT 88,9*7,34мм NU (гладкая) в коррозионностойком исполнении, для нужд ООО «ФракДжет-Волга»;ФРАКДЖЕТ-ВОЛГА;ooo-frakdzhet-volga;6432005462;;0.0;2024-11-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1045117-zakupka-nasosno-kompressornyh-trub-nkt-api-5ct-889-734mm-nu-gladkaya-v-korrozionnostoykom-ispolnenii-dlya-nuzhd-ooo-frakdzhet-volg
компрессорная;269878;31908136849;"Поставка дожимных компрессорных установок для объекта ""Нефтеконденсатопровод Уренгой - Пур-Пэ"" для нужд ООО ""Газпром инвест"" № 0051/19/4.1/0055413/ГИнвест/К/ГОС/Э/25.07.2019";«Газпром инвест»;ooo-gazprom-invest;7810483334;;23284800.0;2019-07-25;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/139353-postavka-dozhimnyh-kompressornyh-ustanovok-dlya-obekta-neftekondensatoprovod-urengoy-pur-pe-dlya-nuzhd-ooo-gazprom-invest-0051-19-4
компрессорная;182170;31806570427;"Поставка трубы насосно-компрессорной для ремонта скважин для нужд ОАО ""Томскгазпром"" (2 Лота)";Востокгазпром;oao-vostokgazprom;7017005296;;76515341.16;2018-06-05;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/114684-postavka-truby-nasosno-kompressornoy-dlya-remonta-skvazhin-dlya-nuzhd-oao-tomskgazprom-2-lota/
компрессорная;204464;31807114856;"Поставка масла компрессорного для МКУ ВГПУ ООО ""Газпром добыча Ноябрьск"" в 2019 году.";"ООО ""Газпром добыча Ноябрьск""";ooo-gazprom-dobycha-noyabrsk;8905026850;;1127826.25;2018-11-07;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/125806-postavka-masla-kompressornogo-dlya-mku-vgpu-ooo-gazprom-dobycha-noyabrsk-v-2019-godu/
компрессорная;2006675;ГП631895;707-МТО_Поставка компрессорного оборудования, пневмоинструмента и запасных частей для плазменной резки (Игнялинское МР);"ООО ""СК РУСВЕЛДИНГ""";ooo-sk-rusvelding;7506005655;;0.0;2026-07-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1275038-707-mto-postavka-kompressornogo-oborudovaniya-pnevmoinstrumenta-i-zapasnyh-chastey-dlya-plazmennoy-rezki-ignyalinskoe-mr/
компрессорная;1903782;0357200017026000106;Поставка масла компрессорного 0357200017026000106;ГБУЗ ПО ПСКОВСКИЙ КЛИНИЧЕСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР;gosudarstvennoe-byudzhetnoe-uchrezhdenie-zdravoohraneniya-pskovskoy-oblasti-pskovskiy-perinatalnyy-tsentr;6027019497;;159202.8;2026-04-20;Закупки.Гос44;https://etpgpb.ru
компрессорная;365580;0168200002420003443;Ингалятор (небулайзер) компрессорный 0168200002420003443;МИНЭКОНОМРАЗВИТИЯ УЛЬЯНОВСКОЙ ОБЛАСТИ;ministerstvo-tsifrovoy-ekonomiki-i-konkurentsii-ulyanovskoy-oblasti;7325050230;;70000.0;2020-05-27;Закупки.Гос44;https://etpgpb.ru
компрессорная;1164426;0325300002724000003;Поставка ингаляторов компрессорных 0325300002724000003;"ГБУЗ АО ""ДГП № 3""";gosudarstvennoe-byudzhetnoe-uchrezhdenie-zdravoohraneniya-astrahanskoy-oblasti-detskaya-gorodskaya-poliklinika-3;3015035026;;16833.34;2024-02-15;Закупки.Гос44;https://etpgpb.ru
компрессорная;780497;0190200000322008429;Поставка ингалятора компрессорного 0190200000322008429;ДЕПАРТАМЕНТ ГОСЗАКАЗА ЯНАО;departament-gosudarstvennogo-zakaza-yamalo-nenetskogo-avtonomnogo-okruga;8901017607;;33150.0;2022-07-23;Закупки.Гос44;https://etpgpb.ru
компрессорная;1506429;0357200017025000112;Поставка масла компрессорного 0357200017025000112;ГБУЗ ПО ПСКОВСКИЙ КЛИНИЧЕСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР;gosudarstvennoe-byudzhetnoe-uchrezhdenie-zdravoohraneniya-pskovskoy-oblasti-pskovskiy-perinatalnyy-tsentr;6027019497;;134661.2;2025-04-02;Закупки.Гос44;https://etpgpb.ru
компрессорная;1682252;0302300048025000122;Поставка ингалятор компрессорный 0302300048025000122;"ГБУЗ ""ГП № 3""";gosudarstvennoe-byudzhetnoe-uchrezhdenie-zdravoohraneniya-gorodskaya-poliklinika-3;0323053514;;41753.32;2025-09-19;Закупки.Гос44;https://etpgpb.ru
компрессорная;1768867;0139200000125017742;Поставка ремней компрессорных 0139200000125017742;ДКС КУЗБАССА;departament-kontraktnoy-sistemy-kuzbassa;4205120352;;139800.0;2025-12-05;Закупки.Гос44;https://etpgpb.ru
компрессорная;648621;ГП124126;ПОСТАВКА МАСЕЛ КОМПРЕССОРНЫХ  (АСТРАХАНЬ);"ООО ""ГАЗПРОМ СЕТЬ АГЗС""";ooo-gazenergoset-povolzhie;3017025584;;497743.03;2021-12-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/573466-postavka-masel-kompressornyh-astrahan/
компрессорная;1037950;0190200000323009766;Поставка ингалятора компрессорного 0190200000323009766;ДЕПАРТАМЕНТ ГОСЗАКАЗА ЯНАО;departament-gosudarstvennogo-zakaza-yamalo-nenetskogo-avtonomnogo-okruga;8901017607;;47520.0;2023-08-21;Закупки.Гос44;https://etpgpb.ru
компрессорная;313887;31908670178;"Поставка обсадных и насосно-компрессорных труб для ГРР 2020 году для нужд ООО ""Газпром добыча Ямбург"" (ФЕН 76306)

";АО Газпром закупки;ao-gazprom-zakupki;2460040655;;167016915.36;2019-12-16;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/147803-postavka-obsadnyh-i-nasosno-kompressornyh-trub-dlya-grr-2020-godu-dlya-nuzhd-ooo-gazprom-dobycha-yamburg-fen-76306/
компрессорная;2005605;32616235776;"Оказание услуг по сервисному обслуживанию технологической обвязки мобильных компрессорных станций для нужд ООО ""Газпром МКС"" в 2026
 году
0095/26/5.4/00079105/МКС/К/ГОС/Э/24.07.2026";АО Газпром закупки;ao-gazprom-zakupki;2460040655;;18060762.88;2026-07-24;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/255995-okazanie-uslug-po-servisnomu-obsluzhivaniyu-tehnologicheskoy-obvyazki-mobilnyh-kompressornyh-stantsiy-dlya-nuzhd-ooo-gazprom-mks-v-
компрессорная;163776;31806043850;на право заключения договора поставки шкафного оборудования для системы автоматики  насосно-компрессорного отделения  Красноярской ГНС ;"АО ""КРАСНОЯРСККРАЙГАЗ""";ao-krasnoyarskkraygaz;2460220440;;275978.4;2018-01-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/135742-na-pravo-zaklyucheniya-dogovora-postavki-shkafnogo-oborudovaniya-dlya-sistemy-avtomatiki-nasosno-kompressornogo-otdeleniya-krasnoya
компрессорная;472277;ГП138304;"ОТКРЫТЫЙ ЗАПРОС ПРЕДЛОЖЕНИЙ НА ВЫПОЛНЕНИЕ РАБОТ ПО ТЕКУЩЕМУ РЕМОНТУ МОДУЛЬНОЙ КОМПРЕССОРНОЙ УСТАНОВКИ «ALTAIR» НА ОБЪЕКТАХ КОМПРЕССОРНЫХ СТАНЦИЙ ДЛЯ НУЖД ООО ""ГАЗПРОМ ТРАНСГАЗ САМАРА"" В 2021 ГОДУ (ЛОТ 22) (ППЗ 1000774307_22)";"АО ""ГАЗСТРОЙПРОМ""";ao-gazstroyprom-1;7842155505;;3231966.75;2021-02-16;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/448629-otkrytyy-zapros-predlozheniy-na-vypolnenie-rabot-po-tekuschemu-remontu-modulnoy-kompressornoy-ustanovki-altair-na-obektah-kompresso
компрессорная;455674;ГП060855;"ОТКРЫТЫЙ ЗАПРОС ПРЕДЛОЖЕНИЙ НА ВЫПОЛНЕНИЕ РАБОТ ПО ТЕХНИЧЕСКОМУ ОБСЛУЖИВАНИЮ И ТЕКУЩЕМУ РЕМОНТУ КОМПРЕССОРНОГО ОБОРУДОВАНИЯ НА ОБЪЕКТАХ КОМПРЕССОРНЫХ СТАНЦИЙ ДЛЯ НУЖД ООО ""ГАЗПРОМ ТРАНСГАЗ УХТА"" В 2021 ГОДУ (лот 34) (ППЗ 1000774673_34)";"АО ""ГАЗСТРОЙПРОМ""";ao-gazstroyprom-1;7842155505;;39955225.36;2020-12-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/432240-otkrytyy-zapros-predlozheniy-na-vypolnenie-rabot-po-tehnicheskomu-obsluzhivaniyu-i-tekuschemu-remontu-kompressornogo-oborudovaniya-
компрессорная;458583;ГП113226;"ОТКРЫТЫЙ ЗАПРОС ПРЕДЛОЖЕНИЙ НА ВЫПОЛНЕНИЕ РАБОТ ПО КАПИТАЛЬНОМУ РЕМОНТУ БЛОЧНОЙ КОМПРЕССОРНОЙ СТАНЦИИ И АЗОТНОЙ СТАНЦИИ КОМПРЕССОРНЫХ СТАНЦИЙ ДЛЯ НУЖД ООО ""ГАЗПРОМ ТРАНСГАЗ КРАСНОДАР"" В 2021 ГОДУ (ЛОТ 7) (ППЗ 1000774821_7)";"АО ""ГАЗСТРОЙПРОМ""";ao-gazstroyprom-1;7842155505;;9087282.14;2021-01-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/436092-otkrytyy-zapros-predlozheniy-na-vypolnenie-rabot-po-kapitalnomu-remontu-blochnoy-kompressornoy-stantsii-i-azotnoy-stantsii-kompress
компрессорная;1271078;АП072944;"Выполнение пусконаладочных работ ""под нагрузкой"" по метрологическому обеспечению на объекте: «Этап 6.7. Компрессорный цех №2. Компрессорная станция КС-7 «Сивакинская» в составе стройки «Магистральный газопровод «Сила Сибири» в 2024 году.";ГСП Ремонт;ooo-firma-servisgazavtomatika;7737106202;да;13205587.39;2024-07-01;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/975232-vypolnenie-puskonaladochnyh-rabot-pod-nagruzkoy-po-metrologicheskomu-obespecheniyu-na-obekte-etap-6-7-kompressornyy-tseh-2-kompress
компрессорная;1202219;ГП404797;"Разработка документации на тех.пер. объектов: 
1. «Обустройство участка газоконденсатных залежей пластов БТ10 и БТ11 Берегового месторождения (лицензионный участок АО «Геотрансгаз») Дожимная компрессорная станция»;
2. «Дожимная компрессорная станция»";"ООО ""НОВАТЭК-ЮРХАРОВНЕФТЕГАЗ""";ooo-novatek-yurharovneftegaz;8903021599;;0.0;2024-04-02;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/934341-razrabotka-dokumentatsii-na-teh-per-obektov-1-obustroystvo-uchastka-gazokondensatnyh-zalezhey-plastov-bt10-i-bt11-beregovogo-mestor
компрессорная;560518;АП001330;Выполнение работ по устройству подъездной автомобильной дороги к Компрессорной станции КС-3 «Амгинская» для строительства «Этап 5.3. Компрессорная станция КС-3 «Амгинская» в составе стройки «Магистральный газопровод «Сила Сибири»;"АО ""ГАЗСТРОЙПРОМ""";ao-gazstroyprom-1;7842155505;;168217123.43;2021-07-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/513897-vypolnenie-rabot-po-ustroystvu-podezdnoy-avtomobilnoy-dorogi-k-kompressornoy-stantsii-ks-3-amginskaya-dlya-stroitelstva-etap-5-3-ko
компрессорная;624715;АП007965;"Выполнение работ по капитальному ремонту роторов компрессорной группы с облопачиванием и обоймы ТВД с камерой сгорания ГПА ГТН-16 компрессорных станций для нужд ООО ""ГАЗПРОМ ТРАНСГАЗ ЮГОРСК"" в 2022 году";"АО ""ГАЗСТРОЙПРОМ""";ao-gazstroyprom-1;7842155505;;333310059.31;2021-11-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/558696-vypolnenie-rabot-po-kapitalnomu-remontu-rotorov-kompressornoy-gruppy-s-oblopachivaniem-i-oboymy-tvd-s-kameroy-sgoraniya-gpa-gtn-16-
компрессорная;1196834;ГП451478;Изготовление, поставка, шеф-монтаж и пуско-наладка установки аварийной дизель-электростанции для дожимной компрессорной станции.;"ОАО ""Ямал СПГ""";oao-yamal-spg-1;7709602713;;0.0;2024-03-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/931060-izgotovlenie-postavka-shef-montazh-i-pusko-naladka-ustanovki-avariynoy-dizel-elektrostantsii-dlya-dozhimnoy-kompressornoy-stantsii/
компрессорная;1459801;32514531860;Поставка насосно-компрессорной трубы (НКТ) для нужд МП «Водоканал» Гулькевичский район;"МП ""ВОДОКАНАЛ""";munitsipalnoe-predpriyatie-vodokanal-munitsipalnogo-obrazovaniya-gulkevichskiy-rayon;2329018887;;668914.92;2025-02-19;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1081329-postavka-nasosno-kompressornoy-truby-nkt-dlya-nuzhd-mp-vodokanal-gulkevichskiy-rayon/
компрессорная;1274084;ГП419444;Закупка насосно-компрессорных труб 60,32 мм, для нужд ООО «ФракДжет-Волга»;ФРАКДЖЕТ-ВОЛГА;ooo-frakdzhet-volga;6432005462;;0.0;2024-07-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/976994-zakupka-nasosno-kompressornyh-trub-6032-mm-dlya-nuzhd-ooo-frakdzhet-volga/
компрессорная;386210;32009342750;Приобретение компрессорного оборудования ;АО НПО АВТОМАТИКИ;oao-nauchno-proizvodstvennoe-obedinenie-avtomatiki-imeni-akademika-nasemihatova;6685066917;;6934969.0;2020-07-22;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/373281-priobretenie-kompressornogo-oborudovaniya/
компрессорная;138737;31705350717;"Обеспечение пожарной безопасности компрессорной станции ""Арская"" Шеморданского ЛПУ МГ 39156";ПАО ГАЗПРОМ;pao-gazprom;7736050003;;41605200.05;2017-07-21;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/93850-obespechenie-pozharnoy-bezopasnosti-kompressornoy-stantsii-arskaya-shemordanskogo-lpu-mg-39156/
компрессорная;464085;32109939301;Поставка запасных частей и комплектующих для компрессорной установки 4HR3KN-200/210-5-249 WLK;ФГУП МОСАВТОГАЗ;fgup-upravlenie-po-ekspluatatsii-avtomobilnyh-gazonapolnitelnyh-kompressornyh-stantsiy-mosavtogaz-ministerstva-energetiki-rossiyskoy-federatsii;7709263796;;3499848.0;2021-01-29;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/441632-postavka-zapasnyh-chastey-i-komplektuyuschih-dlya-kompressornoy-ustanovki-4hr3kn-200-210-5-249-wlk/
компрессорная;1681314;ГП533704;Оказание услуг по техническому  обслуживанию и ремонту винтовых компрессорных установок и осушителей сжатого воздуха;РУ КМЗ;ooo-regionalnoe-upravlenie-kmz;7721840520;;0.0;2025-09-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1166548-okazanie-uslug-po-tehnicheskomu-obsluzhivaniyu-i-remontu-vintovyh-kompressornyh-ustanovok-i-osushiteley-szhatogo-vozduha/
компрессорная;715394;ГП204875;"Винтовые компрессорные установки типа КВ (Согласно ТЗ или аналог) для АО ""УК ""Разрез Степной""";АО РУССКИЙ УГОЛЬ;ao-russkiy-ugol;7705880068;да;0.0;2022-04-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/620955-vintovye-kompressornye-ustanovki-tipa-kv-soglasno-tz-ili-analog-dlya-ao-uk-razrez-stepnoy/
компрессорная;1778225;ГП536129;Закупка гибких насосно-компрессорных труб (ГНКТ) для нужд ООО «ФракДжет-Волга» на 2026 календарный год. (дополнительные количества);ФРАКДЖЕТ-ВОЛГА;ooo-frakdzhet-volga;6432005462;;0.0;2025-12-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1200307-zakupka-gibkih-nasosno-kompressornyh-trub-gnkt-dlya-nuzhd-ooo-frakdzhet-volga-na-2026-kalendarnyy-god-dopolnitelnye-kolichestva/
компрессорная;340275;32008975157;"Поставка станции компрессорной передвижной для нужд ООО ""Газпром трансгаз Махачкала""";"ООО ""ГАЗПРОМ ТРАНСГАЗ МАХАЧКАЛА""";ooo-gazprom-transgaz-mahachkala-1;0500000136;;1160000.0;2020-03-11;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/150685-postavka-stantsii-kompressornoy-peredvizhnoy-dlya-nuzhd-ooo-gazprom-transgaz-mahachkala/
компрессорная;543500;32110406879;"Поставка запасных частей, расходных материалов для компрессорного оборудования  для нужд ООО ""Газпром добыча шельф Южно-Сахалинск""";Газпром добыча шельф Южно-Сахалинск;ooo-gazprom-dobycha-shelf-yuzhno-sahalinsk;7725646034;;1478406.47;2021-06-23;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/167302-postavka-zapasnyh-chastey-rashodnyh-materialov-dlya-kompressornogo-oborudovaniya-dlya-nuzhd-ooo-gazprom-dobycha-shelf-yuzhno-sahali
компрессорная;749022;ГП253515;Оказание услуг по транспортировке материально-технических ресурсов с базы временного хранения «Беркакит» ООО «СтройПроектСервис» для комплектации объекта строительства КС-4 «Нимнырская» Компрессорный цех №2 на объекте: «Магистральный газопровод «Сила Сибири». Этап 6.4. Компрессорная станция КС-4 «Ни;ГСП-1;ooo-sgk-1;7810443290;;87301600.0;2022-05-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/640704-okazanie-uslug-po-transportirovke-materialno-tehnicheskih-resursov-s-bazy-vremennogo-hraneniya-berkakit-ooo-stroyproektservis-dlya-
компрессорная;923713;ГП315694;507/10.03.2023 Выполнение ремонтных работ насосно-компрессорного и машинного оборудования ООО «Акрил Салават»;"ООО ""ГАЗПРОМ НЕФТЕХИМ САЛАВАТ""";ooo-gazprom-neftehim-salavat;0266048970;да;0.0;2023-03-10;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/755274-507-10-03-2023-vypolnenie-remontnyh-rabot-nasosno-kompressornogo-i-mashinnogo-oborudovaniya-ooo-akril-salavat/
компрессорная;1072971;ГП322956;712-УГМ оказание услуг по сервисному обслуживанию компрессорных установок и осушителей воздуха в 2024 году;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ooo-gazprom-burenie;5003026493;да;0.0;2023-10-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/851970-712-ugm-okazanie-uslug-po-servisnomu-obsluzhivaniyu-kompressornyh-ustanovok-i-osushiteley-vozduha-v-2024-godu/
компрессорная;75677;ГП311187;О поставке модулей компрессорных;УРАЛМАШ НГО ХОЛДИНГ;ooo-uralmash-neftegazovoe-oborudovanie-holding-1;7707727918;;;2013-11-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/5233-o-postavke-moduley-kompressornyh/
компрессорная;1657993;АП104270;"Поставка бетона на объект строительства «Этап 1. Дожимная компрессорная станция. Компрессорный цех 2; Этап 2. Дожимная компрессорная станция. Компрессорный цех 1 в составе стройки Дожимная компрессорная станция на УКПГ-11В Ен-Яхинского НГКМ» (470/03) для нужд ООО «ГСП-2».";ГСП-2;ooo-gsp-2;7810443268;;9564932.16;2025-08-25;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1157532-postavka-betona-na-obekt-stroitelstva-etap-1-dozhimnaya-kompressornaya-stantsiya-kompressornyy-tseh-2-etap-2-dozhimnaya-kompressor
компрессорная;389752;ГП055688;"Поставка компрессорных станций к экскаваторам ЭКГ и ЭШ
для нужд ПАО «Южный Кузбасс» согласно техническому заданию.
";ПАО «Южный Кузбасс»;pao-ugolnaya-kompaniya-yuzhnyy-kuzbass;4214000608;да;;2020-07-31;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/376504-postavka-kompressornyh-stantsiy-k-ekskavatoram-ekg-i-esh-dlya-nuzhd-pao-yuzhnyy-kuzbass-soglasno-tehnicheskomu-zadaniyu/
