inn;zakazchik;mashin_vozduh;fio;dolzhnost_so_stranicy;razdel_stranicy;telefon_baza;dobavochny;telefon_polnyy;tip;email;istochnik_url;svyaz_s_inn;proverka_V11;proverka_V12;data_snyatiya;prioritet
0268008010;"АО ""БСК""";20;;Начальник отдела (Отдел закупок оборудования и запасных частей);Поставщикам;+7 (3473) 295-790;;+7 (3473) 295-790;прямой;zakupki@ruschem.ru;http://soda.ru/ru/pages/detail/zakupki/;"домен предприятия soda.ru, страница «Поставщикам» самой БСК; ИНН на странице НЕ напечатан — привязка по домену и названию";"ЛОВУШКА: у всех трёх строк атрибут href сдвинут и перепутан — href=""mailto:+7%20(3473)%20295-790"" стоит у строки с видимым 297-168, href=""mailto:+7(3473)%20295-709"" — у строки с видимым 295-790. Записан ВИДИМЫЙ текст, href не использован";"собственный домен; ИНН на странице нет, привязка слабее, чем у КуйбышевАзота";2026-07-29;1-снабжение
0268008010;"АО ""БСК""";20;;Начальник отдела (Отдел материально-технического снабжения);Поставщикам;+7 (3473) 297-168;;+7 (3473) 297-168;прямой;zakupki@ruschem.ru;http://soda.ru/ru/pages/detail/zakupki/;"домен предприятия soda.ru, страница «Поставщикам» самой БСК; ИНН на странице НЕ напечатан — привязка по домену и названию";"ЛОВУШКА: у всех трёх строк атрибут href сдвинут и перепутан — href=""mailto:+7%20(3473)%20295-790"" стоит у строки с видимым 297-168, href=""mailto:+7(3473)%20295-709"" — у строки с видимым 295-790. Записан ВИДИМЫЙ текст, href не использован";"собственный домен; ИНН на странице нет, привязка слабее, чем у КуйбышевАзота";2026-07-29;1-снабжение
0268008010;"АО ""БСК""";20;;Начальник отдела (Отдел закупок сырья и упаковочных материалов);Поставщикам;+7 (3473) 295-769;;+7 (3473) 295-769;прямой;;http://soda.ru/ru/pages/detail/zakupki/;"домен предприятия soda.ru, страница «Поставщикам» самой БСК; ИНН на странице НЕ напечатан — привязка по домену и названию";"ЛОВУШКА: у всех трёх строк атрибут href сдвинут и перепутан — href=""mailto:+7%20(3473)%20295-790"" стоит у строки с видимым 297-168, href=""mailto:+7(3473)%20295-709"" — у строки с видимым 295-790. Записан ВИДИМЫЙ текст, href не использован";"собственный домен; ИНН на странице нет, привязка слабее, чем у КуйбышевАзота";2026-07-29;2-смежная
0268008010;"АО ""БСК""";20;Ануфриев Владимир Борисович;директор (по управлению персоналом и общим вопросам);Руководство (раздел «Образование»);8 (3473) 29-52-14;;8 (3473) 29-52-14;прямой;Anufriev@soda.ru;https://www.soda.ru/ru/pages/detail/Management_education/;"домен предприятия soda.ru, страница «Поставщикам» самой БСК; ИНН на странице НЕ напечатан — привязка по домену и названию";"ФИО, должность, номер и почта в одной строке текста; tel:-ссылок на странице нет; обогащение назвало роль просто «директор» — на странице она длиннее";"собственный домен; ИНН на странице нет, привязка слабее, чем у КуйбышевАзота";2026-07-29;4-непрофильная
0268008010;"АО ""БСК""";20;Чернова Светлана Вячеславовна;начальник ОПАОиРП;Руководство (раздел «Образование»);8 (3473) 29-75-50;;8 (3473) 29-75-50;прямой;Chernova.SV@ruschem.ru;https://www.soda.ru/ru/pages/detail/Management_education/;"домен предприятия soda.ru, страница «Поставщикам» самой БСК; ИНН на странице НЕ напечатан — привязка по домену и названию";ФИО, должность, номер и почта в одной строке текста;"собственный домен; ИНН на странице нет, привязка слабее, чем у КуйбышевАзота";2026-07-29;4-непрофильная
0268008010;"АО ""БСК""";20;;Телефон справочной;Поставщикам;+7 (3473) 297-609;;+7 (3473) 297-609;приёмная;sodastr@soda.ru;http://soda.ru/ru/pages/detail/zakupki/;"домен предприятия soda.ru, страница «Поставщикам» самой БСК; ИНН на странице НЕ напечатан — привязка по домену и названию";номер и подпись в одном абзаце;"собственный домен; ИНН на странице нет, привязка слабее, чем у КуйбышевАзота";2026-07-29;3-приёмная
6330000553;"АО ""НК НПЗ""";30;;приёмная предприятия (блок «Контакты» карточки завода);Контакты;+7 (84635) 3-44-12;;+7 (84635) 3-44-12;приёмная;sekr@nknpz.rosneft.ru;https://www.rosneft.ru/about/Glance/OperationalStructure/Pererabotka/nknpz/Kontakti/;домен rosneft.ru холдинговый, НО блок озаглавлен «АО «Новокуйбышевский НПЗ»» и печатает «Юридическое название: АО «Новокуйбышевский нефтеперерабатывающий завод», Адрес: 446207, Самарская обл., г. Новокуйбышевск, ул. Осипенко 12, стр. 1» — адрес совпал с checko по ИНН 6330000553;"«Тел.: +7 (84635) 3-44-12» и «Факс: +7 (84635) 6-12-38» — разные строки одного блока, не склеены; tel:-ссылок на странице нет";случай eurochem-типа: холдинговый домен, но блок подписан именем и адресом юрлица;2026-07-29;3-приёмная
7601001107;"ПАО ""СЛАВНЕФТЬ-ЯНОС""";13;;приёмная предприятия (в блоке подписано «(телефон)»);Контакты;8 (4852) 49-81-00;;8 (4852) 49-81-00;приёмная;post@yanos.slavneft.ru;http://yanos.slavneft.ru/;"поддомен предприятия; в блоке «Контакты» адрес «150023, г. Ярославль, Московский проспект, 130» — совпал с адресом юрлица по checko (ИНН 7601001107)";"видимый текст «8 (4852) 49-81-00» совпал с href=""tel:8(4852)49-81-00""; следующий номер 40-76-76 подписан «(факс)» — записан отдельно не был";поддомен завода внутри slavneft.ru, адрес юрлица в том же блоке;2026-07-29;3-приёмная
7601001107;"ПАО ""СЛАВНЕФТЬ-ЯНОС""";13;;Телефон доверия (телефон-автоответчик);Контакты;8 (4852) 49-93-33;;8 (4852) 49-93-33;прямой;3333@yanos.slavneft.ru;http://yanos.slavneft.ru/;"поддомен предприятия; в блоке «Контакты» адрес «150023, г. Ярославль, Московский проспект, 130» — совпал с адресом юрлица по checko (ИНН 7601001107)";"видимый текст совпал с href=""tel:8(4852)49-93-33""";поддомен завода внутри slavneft.ru, адрес юрлица в том же блоке;2026-07-29;4-непрофильная
6704000505;"ПАО ""Дорогобуж""";13;;приёмная предприятия (блок «Производства → ПАО «Дорогобуж»»);Контакты;+7 (48144) 68-207;;+7 (48144) 68-207;приёмная;info@drg.acron.ru;http://dorogobuzh.ru/contacts/;"страница контактов группы «Акрон»; блок «Производства» озаглавлен «ПАО «Дорогобуж»» с адресом промплощадки 215753";«Телефон: +7 (48144) 68-207» и «Факс: +7 (48144) 6-83-28» — соседние строки одного блока, не склеены;"блок подписан именем юрлица; на той же странице есть блоки других юрлиц группы — брать только из блока «ПАО «Дорогобуж»»";2026-07-29;3-приёмная
5615002700;"ПАО ""ОРСКНЕФТЕОРГСИНТЕЗ""";8;;Справочная служба завода;Контакты;+7 (3537) 34-21-11;;+7 (3537) 34-21-11;приёмная;mail@ornpz.ru;http://ornpz.ru/o-zavode/contacts.html;"на странице блок «Реквизиты»: «ИНН 5615002700, КПП 546050001, ОГРН 1025601998498»; обогащение дало verified=inn";"единственный номер на странице; href и видимый текст совпадают; добавочных нет";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;3-приёмная
4223036696;"ООО ""ОФ ""ПРОКОПЬЕВСКУГОЛЬ""";25;Чечнев Андрей Иванович;контактное лицо закупки (должность в карточке не указана);карточка закупки 223-ФЗ № 32615780822 и № 32615772567;+7 933 300-79-59;;+7 933 300-79-59;сотовый;a.chechnev@ofpu.ru;https://zakupki.gov.ru/223/purchase/public/purchase/info/common-info.html?regNumber=32615780822;"карточка заведена под ИНН 4223036696, в предмете закупки прямо написано «в ООО «ОФ «Прокопьевскуголь»»; почта на домене ofpu.ru = сам заказчик";телефон приходит одним структурным полем карточки, склеивать нечего;сайт uc-meltek.ru гейт отбраковал (холдинг МелТЭК) — этот факт взят НЕ с сайта, а из карточки закупки под своим ИНН;2026-07-29;1-снабжение
4223036696;"ООО ""ОФ ""ПРОКОПЬЕВСКУГОЛЬ""";25;Медведева Ю.Ю.;контактное лицо закупки (должность в карточке не указана);карточка закупки 223-ФЗ № 32615779598 «Поставка ограждений ленточных конвейеров»;;;;без телефона;yu.medvedeva@ofpu.ru;https://zakupki.gov.ru/223/purchase/public/purchase/info/common-info.html?regNumber=32615779598;карточка под ИНН 4223036696, почта на домене ofpu.ru;телефона в карточке нет — строка внесена без номера;источник — карточка под своим ИНН, не сайт холдинга;2026-07-29;2-смежная
5249002485;"ФКП ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";22;Веселов П. А.;контактное лицо закупки (должность в карточке не указана);извещения 44-ФЗ № 0532400000124000001, ...125000001, ...126000001;+7 (8313) 39-51-30;;+7 (8313) 39-51-30;прямой;veselov66@sverdlova.ru;https://zakupki.gov.ru/epz/order/notice/ok20/view/common-info.html?regNumber=0532400000126000001;извещение размещено самим ФКП под ИНН 5249002485, почта на домене sverdlova.ru;телефон одним полем «7-8313-395130», добавочного нет;сайт sverdlova.online обходчик не открыл (site-block), факт взят из ЕИС;2026-07-29;1-снабжение
0268008010;"АО ""БСК""";20;Залимов Р.Р.;контактное лицо закупки (должность в карточке не указана);карточка закупки 223-ФЗ № 32514738713 «Ремонт азотопровода»;+7 (3473) 29-78-24;;+7 (3473) 29-78-24;прямой;zalimov.rr@ruschem.ru;https://zakupki.gov.ru/223/purchase/public/purchase/info/common-info.html?regNumber=32514738713;"карточка заведена под ИНН 0268008010 (АО «Башкирская содовая компания»); почта на домене управляющей организации ruschem.ru, как и у контактов с самого сайта БСК";телефон одним полем «73473297824», добавочного нет;"карточка под своим ИНН; предмет — ремонт азотопровода, то есть закупка техническая, а не общая";2026-07-29;1-снабжение
0268008010;"АО ""БСК""";20;Першина Ю. А.;контактное лицо закупки (должность в карточке не указана);извещение 44-ФЗ № 0401000003926000001 (аудит отчётности АО «БСК»);+7 (3473) 29-51-46;2162;+7 (3473) 29-51-46 доб. 2162;приёмная+добавочный;pershina.yua@ruschem.ru;https://zakupki.gov.ru/epz/order/notice/ok20/view/common-info.html?regNumber=0401000003926000001;извещение под ИНН 0268008010, предмет — аудит отчётности самой БСК;база и добавочный пришли ОДНИМ структурным полем «7-3473-295146-2162», а не собраны из двух мест страницы;карточка под своим ИНН;2026-07-29;4-непрофильная
0268008010;"АО ""БСК""";20;Евдокимова О.Г.;контактное лицо закупки (должность в карточке не указана);карточка закупки 223-ФЗ № 32514736640 (поставка полиэтилена);+7 (3473) 29-51-65;;+7 (3473) 29-51-65;прямой;evdokimova.og@ruschem.ru;https://zakupki.gov.ru/223/purchase/public/purchase/info/common-info.html?regNumber=32514736640;карточка под ИНН 0268008010;телефон одним полем «8 (3473) 295165»;карточка под своим ИНН;2026-07-29;2-смежная
6623029538;"АО ""НПК ""Уралвагонзавод""";9;Селиванова С. Г.;контактное лицо закупки (должность в карточке не указана);извещения 44-ФЗ (три штуки, серия 046…);+7 (3435) 38-01-37;;+7 (3435) 38-01-37;прямой;selivanova_sg@npk.uvz.ru;https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html (карточки под ИНН 6623029538);извещения размещены под ИНН 6623029538, почта на домене npk.uvz.ru;телефон одним полем «7-3435-380137», добавочного нет;поиск сайта отдал vk.ru — с сайта не взято ничего, факт только из ЕИС;2026-07-29;1-снабжение
2124009521;"ПАО ""ХИМПРОМ""";9;;Call-центр;Контакты;+7 (8352) 73-55-55;;+7 (8352) 73-55-55;приёмная;himprom@himprom.com;http://himprom.com/contacts/;"в блоке «БАНКОВСКИЕ РЕКВИЗИТЫ» напечатано «Наименование: ПАО ""ХИМПРОМ"", ИНН: 2124009521, ОГРН: 1022100910226»; обогащение дало verified=inn";"единственный номер страницы, повторён трижды в разной записи; href=""tel:+78352735555"" совпал с видимым текстом";"собственный домен; ВНИМАНИЕ: на той же странице есть второй ИНН 7707083893 — это Сбербанк из реквизитов, а не предприятие";2026-07-29;3-приёмная
6323049893;"ООО ""ТОЛЬЯТТИКАУЧУК""";10;;Справочная;Контакты;+7 (8482) 369-000;;+7 (8482) 369-000;приёмная;officeTK@tatneft.tatar;http://togliatti.tatneft.ru/kontakti/?lang=ru;"поддомен внутри tatneft.ru; блок озаглавлен «ООО «Тольяттикаучук»» с адресом 445007, г. Тольятти, ул. Новозаводская, д. 8";"номер и подпись «Справочная» в одном блоке; tel:-ссылок на странице нет; добавочные (9379, 9356) относятся к другому блоку — к отделу подбора персонала, к справочной не приписаны";"на той же странице соседний блок «Реализация продукции» — это Управление ПАО «Татнефть», другое юрлицо; его номер +7 (8553) 30-71-23 к нашему ИНН не отнесён";2026-07-29;3-приёмная
6323049893;"ООО ""ТОЛЬЯТТИКАУЧУК""";10;;Отдел подбора, обучения и развития персонала;Контакты;+7 (8482) 369-000;9379;+7 (8482) 369-000 (доб. 9379, 9356);приёмная+добавочный;tlt-podborpersonala@tatneft.tatar;http://togliatti.tatneft.ru/kontakti/?lang=ru;"поддомен внутри tatneft.ru; блок озаглавлен «ООО «Тольяттикаучук»» с адресом 445007, г. Тольятти, ул. Новозаводская, д. 8";база и добавочные напечатаны одной строкой «+7 (8482) 369-000 (доб. 9379, 9356)» внутри блока отдела — не собраны из двух мест;"на той же странице соседний блок «Реализация продукции» — это Управление ПАО «Татнефть», другое юрлицо; его номер +7 (8553) 30-71-23 к нашему ИНН не отнесён";2026-07-29;4-непрофильная
3528000597;"ПАО ""СЕВЕРСТАЛЬ""";6;Тихонов Вячеслав Николаевич;Начальник управления;Управление главного энергетика;+7 (8202) 53-20-17;;+7 (8202) 53-20-17;прямой;olfedotova@severstal.com;http://severstal.com/rus/contacts/?contacts=company&company=cherepovetskiy-metallurgicheskiy-kombinat;"вкладка «Череповецкий металлургический комбинат» — производственная площадка самого ПАО «Северсталь»; адрес блока «ул. Мира, 30, г. Череповец, 162608» совпадает с адресом юрлица";"ФИО, должность и «Тел:» — соседние строки одного элемента-спойлера; добавочных на странице нет; ВНИМАНИЕ: почта в его блоке — olfedotova@, то есть чужая фамилия (по всем признакам помощник)";на соседних вкладках того же URL лежат ДРУГИЕ юрлица группы (Карельский окатыш ИНН 1004001744, Олкон) — брать только вкладку Череповца;2026-07-29;1-инженерная
3528000597;"ПАО ""СЕВЕРСТАЛЬ""";6;;Административный офис;Закупки оборудования, материалов и услуг, Череповецкая площадка;+7 (8202) 53-20-11;;+7 (8202) 53-20-11;прямой;vinmv@severstal.com;http://severstal.com/rus/contacts/?contacts=company&company=cherepovetskiy-metallurgicheskiy-kombinat;"вкладка «Череповецкий металлургический комбинат» — производственная площадка самого ПАО «Северсталь»; адрес блока «ул. Мира, 30, г. Череповец, 162608» совпадает с адресом юрлица";"ФИО, должность и «Тел:» — соседние строки одного элемента-спойлера; добавочных на странице нет; в том же блоке «Факс: +7 (8202) 53-20-79» — записан не был";на соседних вкладках того же URL лежат ДРУГИЕ юрлица группы (Карельский окатыш ИНН 1004001744, Олкон) — брать только вкладку Череповца;2026-07-29;1-снабжение
3528000597;"ПАО ""СЕВЕРСТАЛЬ""";6;Леверов Максим Александрович;Начальник управления;Управление транспорта;+7 (8202) 56-48-02;;+7 (8202) 56-48-02;прямой;tnsmulakovskaya@severstal.com;http://severstal.com/rus/contacts/?contacts=company&company=cherepovetskiy-metallurgicheskiy-kombinat;"вкладка «Череповецкий металлургический комбинат» — производственная площадка самого ПАО «Северсталь»; адрес блока «ул. Мира, 30, г. Череповец, 162608» совпадает с адресом юрлица";"ФИО, должность и «Тел:» — соседние строки одного элемента-спойлера; добавочных на странице нет; почта тоже на чужую фамилию";на соседних вкладках того же URL лежат ДРУГИЕ юрлица группы (Карельский окатыш ИНН 1004001744, Олкон) — брать только вкладку Череповца;2026-07-29;2-смежная
3528000597;"ПАО ""СЕВЕРСТАЛЬ""";6;;Основные контакты (приёмная комбината);Череповецкий металлургический комбинат;+7 (8202) 53-09-00;;+7 (8202) 53-09-00;приёмная;severstal@severstal.com;http://severstal.com/rus/contacts/?contacts=company&company=cherepovetskiy-metallurgicheskiy-kombinat;"вкладка «Череповецкий металлургический комбинат» — производственная площадка самого ПАО «Северсталь»; адрес блока «ул. Мира, 30, г. Череповец, 162608» совпадает с адресом юрлица";«Тел: +7 (8202) 53 09 00» и «Факс: +7 (8202) 53 09 15» — разные строки одного блока;на соседних вкладках того же URL лежат ДРУГИЕ юрлица группы (Карельский окатыш ИНН 1004001744, Олкон) — брать только вкладку Череповца;2026-07-29;3-приёмная
3528000597;"ПАО ""СЕВЕРСТАЛЬ""";6;Акинфиев Артем Борисович;Директор по планированию производства и клиентскому сервису;Дирекция по планированию производства и клиентскому сервису;;;;без телефона;kb.starikova@severstal.com;http://severstal.com/rus/contacts/?contacts=company&company=cherepovetskiy-metallurgicheskiy-kombinat;"вкладка «Череповецкий металлургический комбинат» — производственная площадка самого ПАО «Северсталь»; адрес блока «ул. Мира, 30, г. Череповец, 162608» совпадает с адресом юрлица";"в его блоке телефона НЕТ — только e-mail, и тот на чужую фамилию. Обогащение подало его в общем списке вместе с 12 номерами страницы; ни один из них к нему не приписан";на соседних вкладках того же URL лежат ДРУГИЕ юрлица группы (Карельский окатыш ИНН 1004001744, Олкон) — брать только вкладку Череповца;2026-07-29;2-смежная
7716182080;"ООО ""ДИАЛЛ АЛЬЯНС""";7;;Отдел МТО и логистики;Контакты;+7 (8452) 309-139;;+7 (8452) 309-139;прямой;info@diall.ru;http://diall.ru/company/contacts/;"собственный домен; в подвале «ООО «ДИАЛЛ АЛЬЯНС» © 2021» и юридический адрес Саратов, ул. Чернышевского, 50; ИНН на странице НЕ напечатан";"в блоке отдела МТО добавочного НЕТ; тот же базовый 309-139 стоит и у отдела персонала, но там добавочные 1132/1131 — их к МТО не приписывал";"собственный домен, юрлицо названо в подвале; привязка по названию и адресу, не по ИНН";2026-07-29;1-снабжение
7716182080;"ООО ""ДИАЛЛ АЛЬЯНС""";7;;приёмная (офис-менеджер, Саратов);Контакты (подвал);+7 (8452) 309-114;1000;+7 (8452) 309-114 (добавочный 1000);приёмная+добавочный;office-manager.saratov@diall.ru;http://diall.ru/company/contacts/;"собственный домен; в подвале «ООО «ДИАЛЛ АЛЬЯНС» © 2021» и юридический адрес Саратов, ул. Чернышевского, 50; ИНН на странице НЕ напечатан";база и добавочный напечатаны одной строкой в подвале;"собственный домен, юрлицо названо в подвале; привязка по названию и адресу, не по ИНН";2026-07-29;3-приёмная
