organizator;lotov
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РОСТОВСКОЙ ОБЛАСТИ ""РОСТОВСКАЯ ОБЛАСТНАЯ ПОИСКОВО-СПАСАТЕЛЬНАЯ СЛУЖБА ВО ВНУТРЕННИХ ВОДАХ И ТЕРРИТОРИАЛЬНОМ МОРЕ РОССИЙСКОЙ";2
"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ  ""МАГНИТОГОРСКИЙ ГОРОДСКОЙ ТРАНСПОРТ""";2
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ АЛЕКСАНДРОВСКАЯ БОЛЬНИЦА""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УЧЕБНО-ТРЕНИРОВОЧНЫЙ ЦЕНТР ""НОВОГОРСК""";2
"ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НИКОЛАЕВСКАЯ РАЙОННАЯ БОЛЬНИЦА""";2
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ЦЕНТРАЛЬНЫЙ ПАРК КУЛЬТУРЫ И ОТДЫХА ИМЕНИ С.М. КИРОВА""";2
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ХОЗЯЙСТВЕННОГО И СЕРВИСНОГО ОБЕСПЕЧЕНИЯ УПРАВЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЯЗАНСКОЙ ОБЛАСТИ""";2
"ГОСУДАРСТВЕННОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ КРЫМ ""ПОЖАРНАЯ ОХРАНА РЕСПУБЛИКИ КРЫМ""";2
"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА № 9""";2
Центрально-Черноземный банк ПАО Сбербанк;2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВСЕРОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ФИЗИКО-ТЕХНИЧЕСКИХ И РАДИОТЕХНИЧЕСКИХ ИЗМЕРЕНИЙ""";2
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОРПОРАЦИЯ КОСМИЧЕСКИХ СИСТЕМ СПЕЦИАЛЬНОГО НАЗНАЧЕНИЯ ""КОМЕТА""";2
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ЗАКУПОЧНЫХ ПРОЦЕДУР"" ГОРОДСКОГО ОКРУГА ГОРОД САЛАВАТ РЕСПУБЛИКИ БАШКОРТОСТАН";2
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""КОЛОНИЯ-ПОСЕЛЕНИЕ № 2 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО РЕСПУБЛИКЕ САХА (ЯКУТИЯ)""";2
"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""БИОЛОГИЧЕСКИЕ ОЧИСТНЫЕ СООРУЖЕНИЯ"" МИНИСТЕРСТВА СТРОИТЕЛЬСТВА, АРХИТЕКТУРЫ И ЖИЛИЩНО-КОММУНАЛЬНОГО Х";2
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ КАЛИНИНГРАДСКОЙ ОБЛАСТИ ""СВЕТЛОВСКАЯ ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ БОЛЬНИЦА""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЦЕНТРАЛЬНЫЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ КОНСТРУКЦИОННЫХ МАТЕРИАЛОВ ""ПРОМЕТЕЙ"" ИМЕНИ И.В. ГОРЫНИНА НАЦИО";2
АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ НОВОПОКРОВСКИЙ РАЙОН;2
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ НЕНЕЦКОГО АВТОНОМНОГО ОКРУГА ""НЕНЕЦКАЯ ОКРУЖНАЯ БОЛЬНИЦА""";2
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ ОРГАНИЧЕСКОЙ ХИМИИ ИМ. Н.Д. ЗЕЛИНСКОГО РОССИЙСКОЙ АКАДЕМИИ НАУК;2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""3 ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО КИРОВСКОЙ ОБЛАСТИ""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛЬНАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА ФЕДЕРАЛЬНОЙ СЛУЖБЫ БЕЗОПАСНОСТИ РОССИЙСКОЙ ФЕДЕРАЦИИ""";2
"ПОЛИТЕХНИЧЕСКИЙ ИНСТИТУТ (ФИЛИАЛ) ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО ОБРАЗОВАТЕЛЬНОГО УЧРЕЖДЕНИЯ ВЫСШЕГО ОБРАЗОВАНИЯ ""ДОНСКОЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ";2
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА №6 ГОРОДА РОСТОВА-НА-ДОНУ""";2
"АДМИНИСТРАЦИЯ БЛАГОВЕЩЕНСКОГО РАЙОНА ВНУТРЕННИХ ВОДНЫХ ПУТЕЙ-ФИЛИАЛ ФЕДЕРАЛЬНОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""АДМИНИСТРАЦИЯ АМУРСКОГО БАССЕЙНА ВНУТРЕННИХ ВОДНЫХ ПУТЕЙ";2
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ХАДЫЖЕНСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ";2
"АО ""КОНЦЕРН ""ЦНИИ ""ЭЛЕКТРОПРИБОР""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ВОЕННОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""АКАДЕМИЯ ГРАЖДАНСКОЙ ЗАЩИТЫ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО Д";2
УПРАВЛЕНИЕ ВООРУЖЕНИЯ СЛУЖБЫ ИНЖЕНЕРНО-ТЕХНИЧЕСКОГО ОБЕСПЕЧЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ОХРАНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ;2
"КГПОАУ ""КАМЧАТСКИЙ ПОЛИТЕХНИЧЕСКИЙ ТЕХНИКУМ""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УФИМСКИЙ ГОСУДАРСТВЕННЫЙ АВИАЦИОННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НАУЧНЫЙ ЦЕНТР ""СИГНАЛ""";2
"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""СЕВЕРОДВИНСК""";2
ФБУН ГНЦ ПМБ;2
"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ УДМУРТСКОЙ РЕСПУБЛИКИ ""ПЕРВАЯ РЕСПУБЛИКАНСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ УДМУРТСКОЙ РЕСПУБЛИКИ""";2
"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САРАТОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА Г. БАЛАКОВО""";2
"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЧЕРЕПОВЕЦКАЯ АВТОКОЛОННА № 1456""";2
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПРИВОЛЖСКИЙ АВИАЦИОННЫЙ ПОИСКОВО - СПАСАТЕЛЬНЫЙ ЦЕНТР""";2
ОАО '31 ЗАТО';2
"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ АДМИНИСТРАТИВНЫМИ ЗДАНИЯМИ ГУБЕРНАТОРА СВЕРДЛОВСКОЙ ОБЛАСТИ""";2
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЕЙСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ ЕЙСКОГО РАЙОНА ""СЛУЖБА СПАСЕНИЯ Г. ЕЙСКА""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ГЛАВНЫЙ КЛИНИЧЕСКИЙ ВОЕННЫЙ ГОСПИТАЛЬ ФЕДЕРАЛЬНОЙ СЛУЖБЫ БЕЗОПАСНОСТИ РОССИЙСКОЙ ФЕДЕРАЦИИ""";2
"ПАО АФК ""Система""";2
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""МУНИЦИПАЛЬНЫЙ ЗАКАЗ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ КОРЕНОВСКИЙ РАЙОН""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ НАУЧНОЕ УЧРЕЖДЕНИЕ ""ЯКУТСКИЙ НАУЧНЫЙ ЦЕНТР КОМПЛЕКСНЫХ МЕДИЦИНСКИХ ПРОБЛЕМ""";2
Скориков Виктор Евгеньевич;2
ГУП ЛО   ВОДОКАНАЛ Г. ПИКАЛЕВО;2
"КИРОВСКОЕ ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КИРОВСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""";2
ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КРЫМ «ЧЕРНОМОРСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА»;2
"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЖИЛИЩНО-КОММУНАЛЬНОЕ УПРАВЛЕНИЕ""";2
"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ САРАТОВСКОЙ ОБЛАСТИ ""БАЛТАЙСКАЯ РАЙОННАЯ БОЛЬНИЦА""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ ЦЕНТР НЕЙРОХИРУРГИИ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ (Г.ТЮМЕНЬ)";2
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ДЕТСКАЯ ГОРОДСКАЯ БОЛЬНИЦА ГОРОД НИЖНИЙ ТАГИЛ""";2
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ МЕТАЛЛУРГИИ УРАЛЬСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК;2
"ПНИПУ, ФГБОУ ВО ""ПЕРМСКИЙ НАЦИОНАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ ПОЛИТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ"", ФГБОУ ВО ""ПНИПУ""";2
УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ПО ВЕТЕРИНАРНОМУ И ФИТОСАНИТАРНОМУ НАДЗОРУ ПО РЕСПУБЛИКАМ ХАКАСИЯ И ТЫВА И КЕМЕРОВСКОЙ ОБЛАСТИ;2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УРАЛЬСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ФТИЗИОПУЛЬМОНОЛОГИИ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕР";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""НОВОСИБИРСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ТУБЕРКУЛЕЗА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ";2
АДМИНИСТРАЦИЯ ИСТРИНСКОГО МУНИЦИПАЛЬНОГО РАЙОНА МОСКОВСКОЙ ОБЛАСТИ;2
"федеральное государственное казенное учреждение ""Войсковая часть 34435""";2
Абросимов Михаил Анатольевич;2
Администрация муниципального образования город Салехард;2
"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ""ВАВОЖСКИЙ РАЙОН""";2
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ДЕТЕЙ ""САНКТ-ПЕТЕРБУРГСКАЯ СПЕЦИАЛИЗИРОВАННАЯ ДЕТСКО-ЮНОШЕСКАЯ ШКОЛА ОЛИМПИЙСКО";2
ГБУЗ РБ ТУЙМАЗИНСКАЯ ЦРБ;2
Фокина Наталья Сергеевна;2
"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЕЛЕЦКАЯ ГОРОДСКАЯ БОЛЬНИЦА № 1 ИМ. Н. А. СЕМАШКО""";2
Управление Федеральной службы безопасности Российской Федерации по Мурманской области;2
Администрация городского округа Новокуйбышевск;2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ВОЙСКОВАЯ ЧАСТЬ  95504""";2
ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ «САНАТОРИЙ «СОКОЛ» МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ»;2
Светлова Татьяна Владимировна;2
"Федеральное государственное казенное учреждение ""Войсковая часть 2444""";2
"федеральное государственное казенное военное образовательное учреждение высшего профессионального образования ""Новосибирский военный институт внутренних войск и";2
"Сургутский район водных путей и судоходства-филиал Федерального бюджетного учреждения ""Администрация Обь-Иртышского бассейна внутренних водных путей""";2
Государственный комитет Псковской области по организации государственных закупок;2
ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СПЕЦИАЛЬНОЕ (КОРРЕКЦИОННОЕ) ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ СПЕЦИАЛЬН;2
"федеральное казенное учреждение ""Исправительная колония № 7 Управления Федеральной службы исполнения наказаний по Республике Карелия""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ ИМЕНИ";2
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КАРЕЛИЯ ""РЕСПУБЛИКАНСКАЯ БОЛЬНИЦА ИМ. В.А. БАРАНОВА""";2
"КАЗЕННОЕ УЧРЕЖДЕНИЕ НЕНЕЦКОГО АВТОНОМНОГО ОКРУГА ""СЛУЖБА МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО ОБЕСПЕЧЕНИЯ ДЕЯТЕЛЬНОСТИ ОРГАНОВ ГОСУДАРСТВЕННОЙ ВЛАСТИ НЕНЕЦКОГО АВТОНОМНОГО";2
Центральная таможня (Кинологический центр ФТС России);2
"ГБУЗ ПК ""ЧАЙКОВСКАЯ СП""";2
Министерство труда и социальной защиты Российской Федерации;2
Управление специальной связи и информации Федеральной службы охраны Российской Федерации в Дальневосточном федеральном округе;2
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 52 ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ""";2
ФГАУ 'МНТК 'МИКРОХИРУРГИЯ ГЛАЗА' ИМ. АКАД. С.Н. ФЕДОРОВА' МИНЗДРАВА РОССИИ;2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОГРАНИЧНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ БЕЗОПАСНОСТИ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ЗАПАДНОМУ АРКТИЧЕСКОМУ РАЙОНУ""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОГРАНИЧНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ БЕЗОПАСНОСТИ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО РЕСПУБЛИКЕ КРЫМ""";2
"федеральное казенное учреждение здравоохранения ""Санаторий ""Подмосковье"" Министерства внутренних дел Российской Федерации""";2
"АСЦ - филиал ФГУП ""Почта России""";2
ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ПЕРВЫЙ МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ ИМЕНИ И.М.;2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СУРСКИЙ ГИДРОУЗЕЛ""";2
Межрайонная инспекция Федеральной налоговой службы по крупнейшим налогоплательщикам по Ростовской области;2
"Муниципальное бюджетное учреждение ""Центр организации и проведения конкурсных процедур"" городского округа город Уфа Республики Башкортостан";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ВОЙСКОВАЯ ЧАСТЬ 28735""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВСЕРОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ АВИАЦИОННЫХ МАТЕРИАЛОВ""";2
государственное казенное учреждение по эксплуатации и содержанию административных зданий администрации Краснодарского края;2
"ФГБОУ ВО ""ПИМУ""МИНЗДРАВА РОССИИ";2
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 2"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ";2
"ГБУЗ ПК  "" Бардымская ЦРБ им. А.П. курочкиной""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ВОЙСКОВАЯ ЧАСТЬ 83417""";2
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ВЛАДИВОСТОКСКАЯ ПОЛИКЛИНИКА № 7""";2
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ОТРЯД ФЕДЕРАЛЬНОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ ПО ЕВРЕЙСКОЙ АВТОНОМНОЙ ОБЛАСТИ""";2
"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЛЕСОЗАВОДСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА""";2
ОАО «НИИ ОЭП»;2
"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""АРЗАМАССКАЯ ВОСПИТАТЕЛЬНАЯ КОЛОНИЯ ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО НИЖЕГОРОДСКОЙ ОБЛАСТИ""";2
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ  УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА"" ОРЛОВСКОГО РАЙОНА РОСТОВСКОЙ ОБЛАСТИ";2
"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КОМИ ""КОРТКЕРОССКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";2
"федеральное государственное казенное учреждение ""Пограничное управление Федеральной службы безопасности Российской Федерации по Республике Калмыкия и Астраханск";2
ООО УК   ЦЕНТР-ЭКСПЕРТ;2
Министерство экономического развития Ульяновской области;2
Шкодин Виталий Витальевич;2
"федеральное государственное бюджетное учреждение ""Московское бассейновое управление по рыболовству и сохранению водных биологических ресурсов""";2
Лисик Евгений Юрьевич;2
"федеральное казенное учреждение ""Восточно-Сибирское окружное управление материально-технического снабжения Министерства внутренних дел Российской Федерации""";2
"федеральное казенное учреждение ""Войсковая часть 77065""";2
"федеральное государственное бюджетное учреждение ""Ростовский научно-исследовательский институт акушерства и педиатрии"" Министерства здравоохранения Российской Ф";2
Управление Федерального казначейства по Пермскому краю;2
"государственное бюджетное образовательное учреждение высшего профессионального образования ""Московский государственный медико-стоматологический университет имен";2
"федеральное государственное казенное учреждение ""1042 Спасательный центр МЧС России""";2
"федеральное государственное казенное учреждение ""Центр по проведению спасательных операций особого риска ""Лидер""";2
"государственное бюджетное учреждение здравоохранения ""Приморский краевой перинатальный центр""";2
"Санкт-Петербургское государственное бюджетное учреждение здравоохранения ""Городская поликлиника № 37""";2
"Финансовое управление Администрации муниципального образования ""Сычевский район"" Смоленской области";2
Администрация Истринского муниципального района Московской области;2
"федеральное казенное учреждение здравоохранения ""Медико-санитарная часть № 73 Федеральной службы исполнения наказаний""";2
"Санкт-Петербургское государственное бюджетное учреждение ""Центр контроля качества товаров (продукции), работ и услуг""";2
"Федеральное бюджетное образовательное учреждение высшего профессионального образования ""Морской государственный университет имени адмирала Г.И. Невельского""";2
Федеральное государственное бюджетное учреждение науки Институт проблем экологии и эволюции им. А.Н. Северцова Российской академии наук;2
"АО ""261 РЕМОНТНЫЙ ЗАВОД""";2
Городилова Наталья Александровна;2
"федеральное государственное бюджетное учреждение ""Федеральный центр нейрохирургии"" Министерства здравоохранения Российской Федерации (г. Тюмень)";2
"Санкт-Петербургское государственное бюджетное стационарное учреждение социального обслуживания ""Психоневрологический интернат №1""";2
Комитет по муниципальным закупкам и регулированию тарифов администрации города Ульяновска;2
"Открытое акционерное общество ""Научно-исследовательский институт полимерных материалов""";2
Межрайонная инспекция Федеральной налоговой службы № 6 по Астраханской области;2
"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Уральский институт Государственной противопожарной служб";2
"федеральное казенное учреждение ""Главный центр административно-хозяйственного и транспортного обеспечения Министерства внутренних дел Российской Федерации""";2
"государственное бюджетное образовательное учреждение высшего профессионального образования ""Северо-Западный государственный медицинский университет имени И.И. М";2
Администрация Мариинско-Посадского района Чувашской Республики;2
"федеральное государственное бюджетное учреждение ""Федеральный центр сердечно-сосудистой хирургии"" Министерства здравоохранения Российской Федерации (г. Хабаровс";2
