inn;predpriyatie;vsego;vzyato;pochemu
1316105019;"ОАО ""АПО Элеком""";0;0;обойдено
5214009264;"ООО ""МК ""Володарский""";0;0;обойдено
7718220196;"ООО ""ТОРГ-ИНВЕСТ""";0;0;обойдено
4632001366;"ОАО ""Курскхлеб""";0;0;обойдено
7810356819;"ООО ""ХЛЕБНЫЙ ДОМ""";0;0;обойдено
6628008965;"ЗАО ""ПО ""Режникель""";0;0;обойдено
7733338555;"ООО ""Сергиево-Посадский мукомольный комбинат""";0;0;обойдено
6829007922;"ООО ""ЗОЛОТАЯ НИВА"" (ИНН 6829007922)";0;0;обойдено
4218014305;"АО ""ОФ ""АНТОНОВСКАЯ""";0;0;обойдено
7721427433;"ООО ""МАРИЗЕРНОПРОДУКТ""";0;0;обойдено
5921002508;"ЗАО""ЧУСОВСКАЯ МЕЛЬНИЦА""";0;0;обойдено
3302000186;"ОАО ВКХ ""Мукомол""";0;0;обойдено
4612001551;"ОАО ""Лукашевское ХПП""";0;0;обойдено
2302016730;"ОАО ""Масложиркомбинат""Армавирский""""";0;0;обойдено
2211005435;"ОАО ""Алтайский Химпром""";0;0;обойдено
3816031810;РУСАЛ Промтехразвитие;0;0;обойдено
6666003414;КУЗОЦМ;0;0;обойдено
7404052938;АО Златмаш;0;0;обойдено
2465102746;АО БоАЗ;3;3;обойдено
4221011880;СИБЭЛЕКТРО (ГКК);0;0;обойдено
7722220390;ИК АРЛАН (АО ПАВЛИК);0;0;обойдено
5405002407;ЭНРИЧ ИНЖИНИРИНГ (ГКК);0;0;обойдено
7417011270;Общество с ограниченной ответственностью «Группа «Магнезит»;0;0;обойдено
6726024309;Золотая нива (ИК Арлан);0;0;обойдено
4253019916;ТрансАвто (ТопПром);0;0;обойдено
8901025421;"АО ""ЯМАЛКОММУНЭНЕРГО""";0;0;обойдено
3460019060;КОНЦЕССИИ ВОДОСНАБЖЕНИЯ;0;0;обойдено
7728778215;"ООО ""УЛЬЯНОВСКОБЛВОДОКАНАЛ""";0;0;обойдено
2709001590;"АО ""ПОРТ ВАНИНО""";0;0;обойдено
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";0;0;обойдено
5260900725;"АО ""ТРАНСНЕФТЬ - ВЕРХНЯЯ ВОЛГА""";0;0;обойдено
0326540932;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА УЛАН-УДЭ";13;13;обойдено
6901093516;Тверь Водоканал;0;0;обойдено
5020051845;"ЗАО ""ВОДОКАНАЛ""";0;0;обойдено
5040109194;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РАМЕНСКИЙ ВОДОКАНАЛ""";0;0;обойдено
0272927232;"АКЦИОНЕРНОЕ ОБЩЕСТВО МАШИННО-ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ ""ЦЕНТРАЛЬНАЯ""";0;0;обойдено
2503022413;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРИМОРСКИЙ ВОДОКАНАЛ""";0;0;обойдено
5920005217;МУП ЧАЙКОВСКИЙ ВОДОКАНАЛ;648;600;ВЗЯТО НЕ ВСЁ: страниц 44, взято 40 — поднять --stranic
6829012231;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";0;0;обойдено
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;2793;435;"ОБОРВАЛОСЬ на середине: JSON не разобран: Expecting value: line 1 column 5 (char 4) | начало:     request_id: k5DSTL1qqW21
    ip: 91.206.14.169"
4345000249;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ""";0;0;обойдено
7728171283;"ФГУП ""НПЦАП""";0;0;обойдено
6606011940;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА"" ГОРОДСКОГО ОКРУГА ВЕРХНЯЯ ПЫШМА";0;0;обойдено
7806151791;АО РЭПХ;4;4;обойдено
5257086827;"АО ""НИЖЕГОРОДСКИЙ ВОДОКАНАЛ""";0;0;обойдено
4909047148;"ИА ПАО ""Магаданэнерго""";0;0;обойдено
3901500276;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""33 СУДОРЕМОНТНЫЙ ЗАВОД""";0;0;обойдено
9728050571;ФЛ АО НПЦАП-ПОКОРПУС;0;0;обойдено
6312139922;АО РКЦ ПРОГРЕСС;0;0;обойдено
4703144282;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ ЛЕНИНГРАДСКОЙ ОБЛАСТИ""";0;0;обойдено
7838024362;"ООО ""ПЕТЕРБУРГТЕПЛОЭНЕРГО""";0;0;обойдено
5612002437;АО АК № 1825;0;0;обойдено
2901038518;Севералмаз;0;0;обойдено
1435219600;АО ВОДОКАНАЛ;1;1;обойдено
2304073741;КВГ;0;0;обойдено
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";0;0;обойдено
5024022700;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ""";0;0;обойдено
2466114215;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "" КРАСНОЯРСКИЙ ЖИЛИЩНО-КОММУНАЛЬНЫЙ КОМПЛЕКС""";0;0;обойдено
7024029499;"Акционерное общество ""Сибирский химический комбинат""";0;0;обойдено
7726747370;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РВК-АРХАНГЕЛЬСК""";0;0;обойдено
7536064538;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРОИЗВОДСТВЕННОЕ УПРАВЛЕНИЕ ВОДОСНАБЖЕНИЯ И ВОДООТВЕДЕНИЯ ГОРОДА ЧИТЫ""";0;0;обойдено
6454003331;МУПП САРАТОВВОДОКАНАЛ;0;0;обойдено
5252000350;"ПАО ""ПАВЛОВСКИЙ АВТОБУС""";0;0;обойдено
6673092454;"ООО ""ЭСК""";0;0;обойдено
5244031860;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИОТЕХСЕРВИС""";0;0;обойдено
5836623790;Горводоканал;0;0;обойдено
5243027892;АРЗАМАССКИЙ ВОДОКАНАЛ;5;5;обойдено
0245022178;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ МАШИННО- ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ ""ЦЕНТРАЛЬНАЯ"" РЕСПУБЛИКИ БАШ";0;0;обойдено
3435000932;"МУП ""ВОДОКАНАЛ""";0;0;обойдено
6165132680;ВСК;0;0;обойдено
8604048754;"АО ""ЮТТС""";0;0;обойдено
6605002100;"АО ""Богдановичский комбикормовый завод""";0;0;обойдено
2466229600;"Общество с ограниченной ответственностью ""Краевая энергосберегающая компания""";0;0;обойдено
2724132118;«Транснефть – Дальний Восток»;0;0;обойдено
2311010502;ГБУЗ ККБ № 2;2105;600;ВЗЯТО НЕ ВСЁ: страниц 141, взято 40 — поднять --stranic
9203501030;"ФГУП ""13 СРЗ ЧФ"" МИНОБОРОНЫ РОССИИ";0;0;обойдено
7805025346;"АО ""МОРПОРТ СПБ""";1006;285;"ОБОРВАЛОСЬ на середине: JSON не разобран: Expecting value: line 1 column 5 (char 4) | начало:     request_id: k5DhQN1ww4Y1
    ip: 91.206.14.169"
5913001268;"АО ""МЕТАФРАКС КЕМИКАЛС""";0;0;обойдено
8612007896;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА ПЫТЬ-ЯХ";0;0;обойдено
5515201050;МУП НФС ВОСКРЕСЕНСКАЯ;0;0;обойдено
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";0;0;обойдено
2633001291;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА СТАВРОПОЛЯ";0;0;обойдено
5199000024;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АРКТИЧЕСКИЕ МОРСКИЕ ИНЖЕНЕРНО-ГЕОЛОГИЧЕСКИЕ ЭКСПЕДИЦИИ""";0;0;обойдено
2365001416;"МУП ""ЖКХ ГОРОДА ТУАПСЕ""";0;0;обойдено
4629026667;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ ГОРОДА КУРСКА""";0;0;обойдено
2700001300;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА ХАБАРОВСКА ""ВОДОКАНАЛ""";0;0;обойдено
5224003504;"МП ""РАДУГА""";0;0;обойдено
2983998001;"ООО ""БАШНЕФТЬ - ПОЛЮС""";109;109;в выдаче 2 разных организаторов — проверить
7105504223;"АО ""Тулагорводоканал""";0;0;обойдено
7817315385;"АО ""СНСЗ""";0;0;обойдено
7423000572;"ФГУП ""РФЯЦ - ВНИИТФ ИМ. АКАДЕМ. Е.И. ЗАБАБАХИНА""";0;0;обойдено
2208052474;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОАЛТАЙСКВОДОКАНАЛ""";70;70;обойдено
0267018087;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""СИБАЙВОДОКАНАЛ""";0;0;обойдено
7743937082;ФАУ РОСДОРНИИ;42;42;обойдено
1328016109;"АО ""ТЕПЛИЧНОЕ""";0;0;обойдено
7438015885;"АО ""МАКФА""";0;0;обойдено
3301036623;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""АЛЕКСАНДРОВ ВОДОКАНАЛ"" АЛЕКСАНДРОВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ВЛАДИМИРСКОЙ ОБЛАСТИ";0;0;обойдено
7730263559;"ООО ""РВК-ТИХОРЕЦК""";0;0;обойдено
7707049388;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";47;47;в выдаче 3 разных организаторов — проверить
7810442793;«ГСП-Механизация»;0;0;обойдено
7737106202;ГСП Ремонт;0;0;обойдено
7017005296;Востокгазпром, организатор;0;0;обойдено
8703010889;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРЕАЛ. РЕГИОНАЛЬНЫЙ ЦЕНТР""";0;0;обойдено
6663005798;"ПАО ""УРАЛМАШЗАВОД""";0;0;обойдено
5027116065;"ООО УК ""РОСВОДОКАНАЛ"", организатор";0;0;обойдено
7810474820;ГСП-СЕРВИС;0;0;обойдено
7712040285;"ПАО ""НПО ""АЛМАЗ""";13163;105;"ОБОРВАЛОСЬ на середине: JSON не разобран: Expecting value: line 1 column 1 (char 0) | начало: <!DOCTYPE html><html lang=""ru""><head>
    <meta ch"
9706009675;"АО ""АЙСОРС""";0;0;обойдено
7705002602;Государственное унитарное предприятие города Москвы «Мосгортранс»;0;0;обойдено
7420000133;ПАО УРАЛКУЗ;0;0;обойдено
7713321151;АО «ОТЭКО»;57;57;в выдаче 2 разных организаторов — проверить
0256006322;"АО ""БМК""";0;0;обойдено
5610077370;"ООО ""ОРЕНБУРГ ВОДОКАНАЛ""";0;0;обойдено
7736046504;АВИАПРЕДПРИЯТИЕ ГАЗПРОМ АВИА;0;0;обойдено
3525114733;ВПК;0;0;обойдено
7806369727;АО НЗЛ;0;0;обойдено
5944202327;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛ - ТРАНСКОМ""";63;63;обойдено
5244009279;АКЦИОНЕРНОЕ ОБЩЕСТВО ВОЛГА;0;0;обойдено
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;0;0;обойдено
0909000840;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАВКАЗЦЕМЕНТ";0;0;обойдено
7703642903;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕР РАО-ЦЕНТР УПРАВЛЕНИЯ ЗАКУПКАМИ""";28329;600;ВЗЯТО НЕ ВСЁ: страниц 1889, взято 40 — поднять --stranic
7817045594;ИЖОРАРЕМСЕРВИС;0;0;обойдено
6629020796;"Общество с ограниченной ответственностью ""Научно-производственное объединение ""Центротех""";0;0;обойдено
5256170057;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУСМАШЭНЕРГО""";0;0;обойдено
1006004155;Филиал Акционерного общества «Сегежский целлюлозно-бумажный комбинат» по лесным ресурсам;0;0;обойдено
5008028127;"ФИЛИАЛ ""УЛЬЯНОВСКАЯ ДАМБА""";10939;30;ОБОРВАЛОСЬ на середине: раннер не ответил за 400 с
7727656790;Государственное бюджетное учреждение города Москвы «Автомобильные дороги»;0;0;обойдено
7704010978;ГЛАВУПДК ПРИ МИД РОССИИ;0;0;обойдено
7802888337;СОЮЗМЕТАЛЛСЕРВИС;0;0;обойдено
7712040126;ПАО АЭРОФЛОТ;1863;600;ВЗЯТО НЕ ВСЁ: страниц 125, взято 40 — поднять --stranic
4100002351;АО БЫСТРИНСКАЯ ГОРНАЯ КОМПАНИЯ;0;0;обойдено
1902017445;УБО;0;0;обойдено
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";2008;600;ВЗЯТО НЕ ВСЁ: страниц 134, взято 40 — поднять --stranic
5003113668;УММ;0;0;обойдено
6027143462;"ГБУ ПО ""ПСКОВАВТОДОР""";0;0;обойдено
6673091980;ПЖТ-55;0;0;обойдено
9701087623;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСАТОМ ВОЗОБНОВЛЯЕМАЯ ЭНЕРГИЯ""";0;0;обойдено
5030015500;"МУП ""ВОДОКАНАЛ""";0;0;обойдено
7708117908;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЦЕМРОС""";4;4;в выдаче 2 разных организаторов — проверить
7404070888;"Общество с ограниченной ответственностью ""Торговый Дом Златоустовский электрометаллургический завод""";0;0;обойдено
5615002820;ОКУ;0;0;обойдено
7805014746;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПЕТРОЛЕСПОРТ""";0;0;обойдено
5501177142;"ООО ""ГАЗПРОМНЕФТЬ - КС""";0;0;обойдено
7710177774;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ФИНАНСОВО-ХОЗЯЙСТВЕННОЕ УПРАВЛЕНИЕ""";0;0;обойдено
1646031132;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛАБУГА-ВОЛОКНО""";0;0;обойдено
0255010527;"АО ""БЕЛЗАН""";0;0;обойдено
7730263904;"ООО ""РВК-ЛИПЕЦК""";0;0;обойдено
2801254956;АКС;0;0;обойдено
5022030985;"МУП ""ТЕПЛО КОЛОМНЫ""";0;0;обойдено
5916031750;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАМА""";0;0;обойдено
7717609102;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АТОМСПЕЦТРАНС""";0;0;обойдено
9729293785;ГБР;0;0;обойдено
5911029807;"ПАО ""УРАЛКАЛИЙ""";0;0;обойдено
2204079002;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИЙСКИЕ ПРОМЫШЛЕННЫЕ ВОДЫ""";0;0;обойдено
7709886600;Государственное бюджетное учреждение города Москвы «Автомобильные дороги Центрального административного округа»;0;0;обойдено
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";0;0;обойдено
2801108200;Филиал АО «ДРСК» «Хабаровские электрические сети»;0;0;обойдено
3435900531;"АО ""ВОЛТАЙР-ПРОМ""";0;0;обойдено
7731084175;АО КОНЦЕРН ВКО АЛМАЗ - АНТЕЙ;2988;600;ВЗЯТО НЕ ВСЁ: страниц 200, взято 40 — поднять --stranic
7111022115;Гланит;0;0;обойдено
6612019640;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ КАМЕНСК- УРАЛЬСКИЙ""";0;0;обойдено
2343003392;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""АРМАВИРСКАЯ БИОЛОГИЧЕСКАЯ ФАБРИКА""";0;0;обойдено
0302001219;"Акционерное общество ""Хиагда""";0;0;обойдено
5024001482;Государственное бюджетное учреждение здравоохранения города Москвы «Московская городская онкологическая больница № 62 Де;0;0;обойдено
7713652964;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ДИРЕКЦИЯ ЗАКАЗЧИКА ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА И БЛАГОУСТРОЙСТВА ";3;3;обойдено
7712025390;АО ГИПРОКИСЛОРОД;0;0;обойдено
7731263174;"АО ""ГПТП ""Гранит""";906;600;ВЗЯТО НЕ ВСЁ: страниц 61, взято 40 — поднять --stranic
7709064286;Государственное бюджетное учреждение здравоохранения города Москвы «Научно-практический клинический центр диагностики и ;0;0;обойдено
3123003920;"Закрытое акционерное общество ""БЕЛГОРОДСКИЙ ЦЕМЕНТ""";0;0;обойдено
7810715360;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""МУЗЕЙНО-ВЫСТАВОЧНЫЙ ЦЕНТР""";0;0;обойдено
7727298791;"ООО УК ""УЗТМ-КАРТЭКС""";0;0;обойдено
0274018377;ПАО БАШИНФОРМСВЯЗЬ;0;0;обойдено
7723564851;"АО ""НПО ""ЦНИИТМАШ""";0;0;обойдено
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";2;2;обойдено
5052021890;"АО ""ТЕПЛОСЕТЬ ФРЯЗИНО""";0;0;обойдено
7729071411;Государственное унитарное предприятие города Москвы «Медицинский центр Управления делами Мэра и Правительства Москвы»;0;0;обойдено
2130225986;"КАЗЕННОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ЗАКУПОК ЧУВАШСКОЙ РЕСПУБЛИКИ""";18201;600;ВЗЯТО НЕ ВСЁ: страниц 1214, взято 40 — поднять --stranic
6317023569;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""САМАРСКИЙ РЕЧНОЙ ПОРТ""";0;0;обойдено
6027132728;"ГКУ ПО ""УПРАВЛЕНИЕ ОД В ЧС""";0;0;обойдено
6450007198;ФГБНУ РОСНИИСК РОССОРГО;155;155;обойдено
7734374725;"ФГБУ ""ГИДРОСПЕЦГЕОЛОГИЯ""";470;470;обойдено
