inn;fajl;prichina;imya;dolzhnost;telefon;pochta;podrazdelenie;adres
4100000668;lc_4100000668_1.html;контакт без имени, номер сохранён;;;8 (800) 234-29-39;kamenergo@rushydro.ru;Горячая линия;https://kamenergo.ru/aboutus/organy-upravleniya-i-kontrolya/pravlenie/
4100000668;lc_4100000668_1.html;контакт без имени, номер сохранён;;;+7 (495) 780-73-63;;«Горячая линия» для акционеров;https://kamenergo.ru/aboutus/organy-upravleniya-i-kontrolya/pravlenie/
4100000668;lc_4100000668_1.html;контакт без имени, номер сохранён;;;+7 (495) 989-76-50;;«Горячая линия» для акционеров;https://kamenergo.ru/aboutus/organy-upravleniya-i-kontrolya/pravlenie/
4100000668;lc_4100000668_2.html;контакт без имени, номер сохранён;;;8 (800) 234-29-39;kamenergo@rushydro.ru;Горячая линия;https://kamenergo.ru/aboutus/organy-upravleniya-i-kontrolya/sovet-direktorov/
4100000668;lc_4100000668_2.html;контакт без имени, номер сохранён;;;+7 (495) 780-73-63;;«Горячая линия» для акционеров;https://kamenergo.ru/aboutus/organy-upravleniya-i-kontrolya/sovet-direktorov/
4100000668;lc_4100000668_2.html;контакт без имени, номер сохранён;;;+7 (495) 989-76-50;;«Горячая линия» для акционеров;https://kamenergo.ru/aboutus/organy-upravleniya-i-kontrolya/sovet-direktorov/
4100000668;lc_4100000668_3.html;контакт без имени, номер сохранён;;;8(800) 234-29-39;kamenergo@rushydro.ru;Общий телефон / Горячая линия;https://kamenergo.ru/aboutus/obshchaya-informatsiya/kontakty/
4100000668;lc_4100000668_3.html;контакт без имени, номер сохранён;;;+7 (495) 780-73-63;;«Горячая линия» для акционеров;https://kamenergo.ru/aboutus/obshchaya-informatsiya/kontakty/
4100000668;lc_4100000668_3.html;контакт без имени, номер сохранён;;;+7 (495) 989-76-50;;«Горячая линия» для акционеров;https://kamenergo.ru/aboutus/obshchaya-informatsiya/kontakty/
4100000668;lc_4100000668_4.html;контакт без имени, номер сохранён;;;8 (800) 234-29-39;kamenergo@rushydro.ru;Горячая линия;https://kamenergo.ru/aboutus/organy-upravleniya-i-kontrolya/revizionnaya-komissiya/
4100000668;lc_4100000668_4.html;контакт без имени, номер сохранён;;;+7 (495) 780-73-63;;«Горячая линия» для акционеров;https://kamenergo.ru/aboutus/organy-upravleniya-i-kontrolya/revizionnaya-komissiya/
4100000668;lc_4100000668_4.html;контакт без имени, номер сохранён;;;+7 (495) 989-76-50;;«Горячая линия» для акционеров;https://kamenergo.ru/aboutus/organy-upravleniya-i-kontrolya/revizionnaya-komissiya/
4102009338;lc_4102009338_0.html;страница пустая;;;;;;https://сврц.рф/kontakty
4102009338;lc_4102009338_1.html;страница пустая;;;;;;https://сврц.рф/contacts
4102009338;lc_4102009338_2.html;страница пустая;;;;;;https://сврц.рф/rukovodstvo
4102009338;lc_4102009338_3.html;страница пустая;;;;;;https://сврц.рф/management
4102009338;lc_4102009338_4.html;страница пустая;;;;;;https://сврц.рф/struktura
4102009338;lc_4102009338_5.html;страница пустая;;;;;;https://сврц.рф/structure
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (3843) 46-42-33;office@new-mmc.com;Общий номер / Приёмная;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (3843) 58-30-13;;Дирекция по снабжению;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (3843) 58-30-13;;Отдел закупок работ и услуг;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (3843) 58-30-13;;Отдел закупок шахт;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (3843) 58-30-13;;Отдел закупок фабрик;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (38475) 44411;office-aom@new-mmc.com;Общий номер / Приёмная;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (38475) 47293;office-ukiu@new-mmc.com;Общий номер / Приёмная;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (3843) 573-211;office-bol@new-mmc.com;Общий номер / Приёмная;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (3843) 573-732;office-ant@new-mmc.com;Общий номер / Приёмная;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (3847) 560-579;office-ofm@new-mmc.com;Общий номер / Приёмная;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (3843) 993461;office-ofa@new-mmc.com;Общий номер / Приёмная;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (38475) 47503;office-pvv@new-mmc.com;Общий номер / Приёмная;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (961) 861-81-03;;Анонимный телефон доверия экономической безопасности и противодействия коррупции;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_2.html;контакт без имени, номер сохранён;;;8 (961) 861-80-99;;Горячая линия по охране труда и промышленной безопасности;https://new-mmc.com/kompaniya/
4218014305;lc_4218014305_4.html;контакт без имени, номер сохранён;;;8 (961) 861-81-03;;Анонимный телефон доверия экономической безопасности и противодействия коррупции;https://new-mmc.com/map/
4218014305;lc_4218014305_4.html;контакт без имени, номер сохранён;;;8 (961) 861-80-99;;Горячая линия по охране труда и промышленной безопасности;https://new-mmc.com/map/
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (3843) 58-30-13;office@new-mmc.com;Дирекция по снабжению, Отдел закупок шахт;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (3843) 58-30-13;office@new-mmc.com;Дирекция по снабжению, Отдел закупок фабрик;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;Исполнительный директор;8 (3843) 46-42-33;office@new-mmc.com;Приемная Исполнительного директора;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;+7 (495) 502 97 17;info@new-mmc.ru;Департамент продаж;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (38475) 44-411;office-aom@new-mmc.com;Приемная / общий номер;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;+7 (38475) 2-16-45, +7 (38475) 2-59-11, +7 (38475) 2-60-19, +7 (38475) 6-47-40;office-aom@new-mmc.com;Дирекция по снабжению, отдел закупок разреза;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (38475) 47-293;office-ukiu@new-mmc.com;Приемная / общий номер;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (3843) 57-32-11;office-bol@new-mmc.com;Приемная / общий номер;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (3843) 57-37-32;office-ant@new-mmc.com;Приемная / общий номер;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (3847) 56-05-79;office-ofm@new-mmc.com;Приемная / общий номер;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (3843) 99-34-61;office-ofa@new-mmc.com;Приемная / общий номер;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (38475) 47-503;office-pvv@new-mmc.com;Приемная / общий номер;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (961) 861-81-03;;Анонимный телефон доверия экономической безопасности и противодействия коррупции;https://new-mmc.com/kontakty
4218014305;lc_4218014305_5.html;контакт без имени, номер сохранён;;;8 (961) 861-80-99;;Горячая линия по охране труда и промышленной безопасности;https://new-mmc.com/kontakty
4221000133;lc_4221000133_1.html;контакт без имени, номер сохранён;;;+7 (3843) 343-029;;Торговый Дом «Универсал»;https://zavoduniversal.ru/contacts.html
4221000133;lc_4221000133_1.html;контакт без имени, номер сохранён;;;8 (800) 600-47-09;;Линия контроля качества;https://zavoduniversal.ru/contacts.html
4221000133;lc_4221000133_1.html;контакт без имени, номер сохранён;;;+7 (3843) 34-30-29;;Общий телефон;https://zavoduniversal.ru/contacts.html
4221000133;lc_4221000133_2.html;контакт без имени, номер сохранён;;;+7 (3843) 343-029;;Торговый Дом «Универсал»;https://zavoduniversal.ru/about/
4221000133;lc_4221000133_2.html;контакт без имени, номер сохранён;;;8 (800) 600-47-09;;Линия контроля качества;https://zavoduniversal.ru/about/
4221000133;lc_4221000133_3.html;контакт без имени, номер сохранён;;;+7 (3843) 343-029;;Торговый Дом «Универсал»;https://zavoduniversal.ru/disclosure/
4221000133;lc_4221000133_3.html;контакт без имени, номер сохранён;;;8 (800) 600-47-09;;Линия контроля качества;https://zavoduniversal.ru/disclosure/
4221000133;lc_4221000133_3.html;контакт без имени, номер сохранён;;;+7 (3843) 34-30-29;;Контакты;https://zavoduniversal.ru/disclosure/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8-906-938-50-57;kazancev@zavoduniversal.ru;Отдел сбыта горно-шахтного оборудования;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;менеджер по сбыту, Кемеровская обл.;8 (3843) 34-07-59;td.universal@mail.ru;ООО «Торговый дом «Универсал»;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8 (3843) 34-30-29;td.universal@mail.ru;приёмная;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8 (3843) 34-39-07;td.universal@mail.ru;коммерческий отдел;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8 (3843) 34-46-96;shop@zavoduniversal.ru;Магазин («Торговый центр», розничные продажи);https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8 (3842) 90-02-27;Unikem@bk.ru;;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8 (3822) 257-347;unitom@mail.ru;;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8-991-507-28-77;omsk@universal-sibir.ru;;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8 (391) 268-30-54;universal-kras@mail.ru;;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8 (383) 304-95-98;nsk@universal-sibir.ru;;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8 (343) 379-09-15;universal-ekb@mail.ru;;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8-913-250-06-72;barnaul@universal-sibir.ru;;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;(3843) 34–56–68;oao@zavoduniversal.ru;приемная;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;(3843) 34–58–28;kadri@zavoduniversal.ru;отдел кадров;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;8-800-600-47-09;ap.danilenko@zavoduniversal.ru;по вопросам качества;https://zavoduniversal.ru/about/contacts/
4221000133;lc_4221000133_5.html;контакт без имени, номер сохранён;;;;y.kurmaeva@inbox.ru;отдел материально-технического снабжения;https://zavoduniversal.ru/about/contacts/
4221011880;lc_4221011880_1.html;контакт без имени, номер сохранён;;;(3843) 58-31-10;reception@sibelectro.com;Приемная;http://sibelectro.com/kontakty/
4221011880;lc_4221011880_1.html;контакт без имени, номер сохранён;;;(3843) 58-32-00;snab@sibelectro.com;Отдел снабжения;http://sibelectro.com/kontakty/
4221011880;lc_4221011880_1.html;контакт без имени, номер сохранён;;;(3843) 58-38-10;sale@sibelectro.com;Отдел сбыта;http://sibelectro.com/kontakty/
4221011880;lc_4221011880_1.html;контакт без имени, номер сохранён;;Директор по ГШО;8 960 907 5770;sale@sibelectro.com;;http://sibelectro.com/kontakty/
4221011880;lc_4221011880_1.html;контакт без имени, номер сохранён;;;8 904 375 6265;sale@sibelectro.com;Конвейерное направление;http://sibelectro.com/kontakty/
4221011880;lc_4221011880_1.html;контакт без имени, номер сохранён;;;8 906 979 0248;sale@sibelectro.com;Комбайновое направление;http://sibelectro.com/kontakty/
4221011880;lc_4221011880_2.html;контакт без имени, номер сохранён;;;+7 (3843) 58-31-10;reception@sibelectro.com;Приемная;https://sibelectro.com/about/
4221011880;lc_4221011880_2.html;контакт без имени, номер сохранён;;;(3843) 58-32-00;snab@sibelectro.com;Отдел снабжения;https://sibelectro.com/about/
4221011880;lc_4221011880_2.html;контакт без имени, номер сохранён;;;(3843) 58-38-10;sale@sibelectro.com;Отдел сбыта;https://sibelectro.com/about/
4221011880;lc_4221011880_3.html;контакт без имени, номер сохранён;;;+7 (3843) 58-31-10;reception@sibelectro.com;Приемная;http://sibelectro.com/about/
4221011880;lc_4221011880_3.html;контакт без имени, номер сохранён;;;(3843) 58-38-10;sale@sibelectro.com;Отдел сбыта;http://sibelectro.com/about/
4221011880;lc_4221011880_3.html;контакт без имени, номер сохранён;;;(3843) 58-32-00;snab@sibelectro.com;Отдел снабжения;http://sibelectro.com/about/
4221011880;lc_4221011880_4.html;контакт без имени, номер сохранён;;;+7 (3843) 58-31-10;reception@sibelectro.com;Приемная;https://sibelectro.com/information/
4221011880;lc_4221011880_4.html;контакт без имени, номер сохранён;;;(3843) 58-38-10;sale@sibelectro.com;Отдел сбыта;https://sibelectro.com/information/
4221011880;lc_4221011880_4.html;контакт без имени, номер сохранён;;;(3843) 58-32-00;snab@sibelectro.com;Отдел снабжения;https://sibelectro.com/information/
4221011880;lc_4221011880_5.html;контакт без имени, номер сохранён;;Директор по ГШО;8 960 907 5770;sale@sibelectro.com;;https://sibelectro.com/kontakty
4221011880;lc_4221011880_5.html;контакт без имени, номер сохранён;;;(3843) 58-32-00;snab@sibelectro.com;Отдел снабжения;https://sibelectro.com/kontakty
4221011880;lc_4221011880_5.html;контакт без имени, номер сохранён;;;(3843) 58-38-10;sale@sibelectro.com;Отдел сбыта;https://sibelectro.com/kontakty
4221011880;lc_4221011880_5.html;контакт без имени, номер сохранён;;;(3843) 58-31-10;reception@sibelectro.com;Приемная;https://sibelectro.com/kontakty
4221011880;lc_4221011880_5.html;контакт без имени, номер сохранён;;;8 904 375 6265;sale@sibelectro.com;Конвейерное направление;https://sibelectro.com/kontakty
4221011880;lc_4221011880_5.html;контакт без имени, номер сохранён;;;8 906 979 0248;sale@sibelectro.com;Комбайновое направление;https://sibelectro.com/kontakty
4253019916;lc_4253019916_0.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-33;info@topprom.su;Общие контакты;https://top-prom.ru/contacts/
4253019916;lc_4253019916_0.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-57;;По вопросам сбыта угля;https://top-prom.ru/contacts/
4253019916;lc_4253019916_0.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-18;;По вопросам поставки оборудования;https://top-prom.ru/contacts/
4253019916;lc_4253019916_0.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-07;cpp.info@topprom.su;Общие контакты;https://top-prom.ru/contacts/
4253019916;lc_4253019916_0.html;контакт без имени, номер сохранён;;;+7 (3846) 43-40-11;info.tayb@topprom.su;Общие контакты;https://top-prom.ru/contacts/
4253019916;lc_4253019916_0.html;контакт без имени, номер сохранён;;;+7 (3846) 63-11-81;koks.info@topprom.su;Общие контакты;https://top-prom.ru/contacts/
4253019916;lc_4253019916_0.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-19;mining.info@topprom.su;Общие контакты;https://top-prom.ru/contacts/
4253019916;lc_4253019916_0.html;контакт без имени, номер сохранён;;;+7-960-901-77-34;transavto@topprom.su;Общие контакты;https://top-prom.ru/contacts/
4253019916;lc_4253019916_0.html;контакт без имени, номер сохранён;;;+7 (3843) 910-762;ubil.info@topprom.su;Общие контакты;https://top-prom.ru/contacts/
4253019916;lc_4253019916_0.html;контакт без имени, номер сохранён;;;+7(3843) 91-09-41;abash.info@topprom.su;Общие контакты;https://top-prom.ru/contacts/
4253019916;lc_4253019916_1.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-33;info@topprom.su;Общий номер / Приёмная;https://top-prom.ru/contacts/obwie_kontakty/
4253019916;lc_4253019916_1.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-57;;По вопросам сбыта угля;https://top-prom.ru/contacts/obwie_kontakty/
4253019916;lc_4253019916_1.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-18;;По вопросам поставки оборудования;https://top-prom.ru/contacts/obwie_kontakty/
4253019916;lc_4253019916_1.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-07;cpp.info@topprom.su;Общий номер;https://top-prom.ru/contacts/obwie_kontakty/
4253019916;lc_4253019916_1.html;контакт без имени, номер сохранён;;;+7 (3846) 43-40-11;info.tayb@topprom.su;Общий номер;https://top-prom.ru/contacts/obwie_kontakty/
4253019916;lc_4253019916_1.html;контакт без имени, номер сохранён;;;+7 (3846) 63-11-81;koks.info@topprom.su;Общий номер;https://top-prom.ru/contacts/obwie_kontakty/
4253019916;lc_4253019916_1.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-19;mining.info@topprom.su;Общий номер;https://top-prom.ru/contacts/obwie_kontakty/
4253019916;lc_4253019916_1.html;контакт без имени, номер сохранён;;;+7-960-901-77-34;transavto@topprom.su;Общий номер;https://top-prom.ru/contacts/obwie_kontakty/
4253019916;lc_4253019916_1.html;контакт без имени, номер сохранён;;;+7 (3843) 910-762;ubil.info@topprom.su;Общий номер;https://top-prom.ru/contacts/obwie_kontakty/
4253019916;lc_4253019916_1.html;контакт без имени, номер сохранён;;;+7(3843) 91-09-41;abash.info@topprom.su;Общий номер;https://top-prom.ru/contacts/obwie_kontakty/
4253019916;lc_4253019916_3.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-33;info@topprom.su;Приёмная / общий номер;https://top-prom.ru/factory/
4253019916;lc_4253019916_5.html;контакт без имени, номер сохранён;;;+7 (3843) 99-37-33;info@topprom.su;Общие контакты;https://top-prom.ru/maps/
4345000249;lc_4345000249_0.html;контакт без имени, номер сохранён;;;8 (8332) 699-500;;Круглосуточная диспетчерская служба МУП «Водоканал»;https://www.vdkanal.ru/about/structure
4345000249;lc_4345000249_0.html;контакт без имени, номер сохранён;;;8 (8332) 254-888;;Консультации по расчетам с физическими лицами;https://www.vdkanal.ru/about/structure
4345000249;lc_4345000249_0.html;контакт без имени, номер сохранён;;;8 (8332) 254-777;;Консультации по расчетам с юридическими лицами;https://www.vdkanal.ru/about/structure
4345000249;lc_4345000249_1.html;контакт без имени, номер сохранён;;;8 (8332) 699-500;support@vdkanal.ru;Круглосуточная диспетчерская служба МУП «Водоканал»;https://vdkanal.ru/kontakty
4345000249;lc_4345000249_1.html;контакт без имени, номер сохранён;;;8 (8332) 254-888;;Консультации по расчетам с физическими лицами;https://vdkanal.ru/kontakty
4345000249;lc_4345000249_1.html;контакт без имени, номер сохранён;;;8 (8332) 254-777;;Консультации по расчетам с юридическими лицами;https://vdkanal.ru/kontakty
4345000249;lc_4345000249_1.html;контакт без имени, номер сохранён;;;8 (8332) 256-256;support@vdkanal.ru;Общая справочная служба;https://vdkanal.ru/kontakty
4345000249;lc_4345000249_2.html;контакт без имени, номер сохранён;;;8 (8332) 699-500;support@vdkanal.ru;Круглосуточная диспетчерская служба МУП «Водоканал»;https://vdkanal.ru/contacts
4345000249;lc_4345000249_2.html;контакт без имени, номер сохранён;;;8 (8332) 254-888;;Консультации по расчетам с физическими лицами;https://vdkanal.ru/contacts
4345000249;lc_4345000249_2.html;контакт без имени, номер сохранён;;;8 (8332) 254-777;;Консультации по расчетам с юридическими лицами;https://vdkanal.ru/contacts
4345000249;lc_4345000249_2.html;контакт без имени, номер сохранён;;;8 (8332) 256-256;;Общий справочный номер;https://vdkanal.ru/contacts
4345000249;lc_4345000249_3.html;контакт без имени, номер сохранён;;;8 (8332) 699-500;;Круглосуточная диспетчерская служба МУП «Водоканал»;https://vdkanal.ru/rukovodstvo
4345000249;lc_4345000249_3.html;контакт без имени, номер сохранён;;;8 (8332) 254-888;;Консультации по расчетам с физическими лицами;https://vdkanal.ru/rukovodstvo
4345000249;lc_4345000249_3.html;контакт без имени, номер сохранён;;;8 (8332) 254-777;;Консультации по расчетам с юридическими лицами;https://vdkanal.ru/rukovodstvo
4345000249;lc_4345000249_3.html;контакт без имени, номер сохранён;;;8 (8332) 256-256;support@vdkanal.ru;Общая справочная служба;https://vdkanal.ru/rukovodstvo
4345000249;lc_4345000249_4.html;контакт без имени, номер сохранён;;;8 (8332) 699-500;support@vdkanal.ru;Круглосуточная диспетчерская служба МУП «Водоканал»;https://vdkanal.ru/management
4345000249;lc_4345000249_4.html;контакт без имени, номер сохранён;;;8 (8332) 254-888;;Консультации по расчетам с физическими лицами;https://vdkanal.ru/management
4345000249;lc_4345000249_4.html;контакт без имени, номер сохранён;;;8 (8332) 254-777;;Консультации по расчетам с юридическими лицами;https://vdkanal.ru/management
4345000249;lc_4345000249_4.html;контакт без имени, номер сохранён;;;8 (8332) 256-256;;Общий номер МУП «Водоканал»;https://vdkanal.ru/management
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Первый заместитель генерального директора - главный инженер;+7 8332 23-12-65;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Заместитель генерального директора по энергетике и капитальному строительству;+7 8332 23-56-33;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Заместитель генерального директора по производству;+7 8332 74-04-09;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Заместитель генерального директора по качеству;+7 8332 66-40-99;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Заместитель генерального директора по информационным технологиям;+7 8332 64-40-80;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Заместитель генерального директора по коммерческим вопросам;+7 8332 23-13-10;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Заместитель генерального директора по экономическим вопросам;+7 8332 23-60-65;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Заместитель генерального директора по правовым вопросам;+7 8332 66-40-50;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Заместитель генерального директора по внешнеэкономической деятельности;+7 8332 23-77-29;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Заместитель генерального директора по режиму и безопасности;+7 8332 66-40-68;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Заместитель генерального директора по управлению персоналом;+7 8332 66-40-30;;Приемные заместителей генерального директора;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Начальник Управления материально-технического снабжения;+7 8332 74-04-58;info@vmpavitec.ru;Управление материально-технического снабжения;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;Начальник отдела гражданской продукции;+7 8332 74-05-42;market@vmpavitec.ru;Отдел гражданской продукции;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;;+7 800 222-43-43;info@vmpavitec.ru;Заводской телефон;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;;+7 8332 58-61-22;;Заводской факс;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;;+7 8332 74-00-55;info@vmpavitec.ru;Управление продаж;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;;+7 8332 74-07-33;;Бюро маркетинга и сбыта гражданской продукции;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;;+7 8332 74-00-55;;Бюро продаж АТ и СТ;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;;+7 8332 74-00-59;umts@vmpavitec.ru;Управление покупных комплектующих изделий;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;;+7 8332 74-07-10, +7 8332 66-40-55;;Отдел по работе с персоналом (вакансии);https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;;+7 8332 23-63-65;smi@vmpavitec.ru;Пресс-служба;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_0.html;контакт без имени, номер сохранён;;;+7 8332 740-130, +7 8332 664-117;doverie@kmp43.ru;Телефон доверия;https://vmpavitec.ru/contacts/
4345047310;lc_4345047310_5.html;контакт без имени, номер сохранён;;;+7 800 222-43-43;info@vmpavitec.ru;Общие контакты / Справочная служба;https://vmpavitec.ru/social/youth-council/
4714004270;lc_4714004270_1.html;контакт без имени, номер сохранён;;;8 800 444 91 90;support.fgisopvk@rosatom.ru;Круглосуточная служба технической поддержки по работе с отходами I и II классов;https://rosfeo.ru/predpriyatie/kontaktyi-i-obratnaya-svyaz.html
4714004270;lc_4714004270_1.html;контакт без имени, номер сохранён;;;+7 495 710 76 48;info@rosfeo.ru;Канцелярия;https://rosfeo.ru/predpriyatie/kontaktyi-i-obratnaya-svyaz.html
5005038631;lc_5005038631_0.html;контакт без имени, номер сохранён;;;8 (496) 44-55-282;;Контакты организации;https://bgkh.ru/o-kompanii/rukovodstvo/
5005038631;lc_5005038631_1.html;контакт без имени, номер сохранён;;;8 (496) 44-55-282;bgkh@bgkh.ru;"Общий номер МУП ""Белоозерское ЖКХ"" РСО";https://bgkh.ru/kontakty/
5005038631;lc_5005038631_1.html;контакт без имени, номер сохранён;;;8 (496) 44-51-244;;Диспетчерская служба по вопросам Водоснабжения и водоотведения в ЧАСТНОМ СЕКТОРЕ;https://bgkh.ru/kontakty/
5005038631;lc_5005038631_1.html;контакт без имени, номер сохранён;;;8-800-775-00-60;;Диспетчерская служба по вопросам УПРАВЛЯЮЩЕЙ ОРГАНИЗАЦИИ;https://bgkh.ru/kontakty/
5005038631;lc_5005038631_1.html;контакт без имени, номер сохранён;;;8-499-605-25-60;;Диспетчерская служба по вопросам УПРАВЛЯЮЩЕЙ ОРГАНИЗАЦИИ;https://bgkh.ru/kontakty/
5005038631;lc_5005038631_2.html;контакт без имени, номер сохранён;;;8 (496) 44-55-282;;Административный центр Воскресенский;https://bgkh.ru/contacts/index.html
