inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5952068;Предоставление услуг машин, механизмов, специальной техники и автотранспорта на Сегозерской МГЭС;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;05.03.2026;13.03.2026;Прием предложений завершен;г Москва;потребность;5952068;;;https://zakupki.mos.ru/need/5952068;https://business.roseltorg.ru/lk/orders/all/106660?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5952025;Выполнение инженерно-геологических изысканий по объекту: «Тепловая сеть от района П-образного компенсатора К-1 до К-3+45,00 (инвентарный № IO0l 132096) Реконструкция» в г. Тайшет;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;05.03.2026;17.03.2026;Прием предложений завершен;г Москва;потребность;5952025;;;https://zakupki.mos.ru/need/5952025;https://business.roseltorg.ru/lk/orders/all/106652?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5951930;Устройство многофункциональное Konica-Minolta bizhub C301i (с автоподатчиком DF-632 и комплектом тонеров);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;05.03.2026;12.03.2026;Прием предложений завершен;г Москва;потребность;5951930;;;https://zakupki.mos.ru/need/5951930;https://business.roseltorg.ru/lk/orders/all/106636?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5951935;Блок системный 2,5ГГц, ddr4, 32gb ОП, ssd 512gb по ТЗ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;05.03.2026;12.03.2026;Прием предложений завершен;г Москва;потребность;5951935;;;https://zakupki.mos.ru/need/5951935;https://business.roseltorg.ru/lk/orders/all/106636?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5951933;Монитор 34 Дюйма по ТЗ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;05.03.2026;12.03.2026;Прием предложений завершен;г Москва;потребность;5951933;;;https://zakupki.mos.ru/need/5951933;https://business.roseltorg.ru/lk/orders/all/106636?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5951895;Обеспечение программное Zoom Nano для выполнения работ по диагностике ЗУ и ЭМС;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;05.03.2026;12.03.2026;Прием предложений завершен;г Москва;потребность;5951895;;;https://zakupki.mos.ru/need/5951895;https://business.roseltorg.ru/lk/orders/all/106629?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5951896;Обеспечение программное RastrWin3;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;05.03.2026;12.03.2026;Прием предложений завершен;г Москва;потребность;5951896;;;https://zakupki.mos.ru/need/5951896;https://business.roseltorg.ru/lk/orders/all/106629?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5951414;Задвижка 30с41нж Dу100 Pу16 со штурвалом, фланцевая с КОФ, прокладками и крепежом;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;05.03.2026;13.03.2026;Прием предложений завершен;г Москва;потребность;5951414;;;https://zakupki.mos.ru/need/5951414;https://business.roseltorg.ru/lk/orders/all/106556?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5951160;Измеритель параметров изоляции Тангенс-2000;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;05.03.2026;11.03.2026;Отменена;г Москва;потребность;5951160;;;https://zakupki.mos.ru/need/5951160;https://business.roseltorg.ru/lk/orders/all/106516?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5949694;Измеритель электрической мощности многофункциональный цифровой АКИП 2501;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;04.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5949694;;;https://zakupki.mos.ru/need/5949694;https://business.roseltorg.ru/lk/orders/all/106325?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5949713;Измеритель сопротивления изоляции АКИП-8604;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;04.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5949713;;;https://zakupki.mos.ru/need/5949713;https://business.roseltorg.ru/lk/orders/all/106325?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5949290;Аппарат высоковольтный ПКВТ УИВ-50/70 мощностью 10 кВА;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;04.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5949290;;;https://zakupki.mos.ru/need/5949290;https://business.roseltorg.ru/lk/orders/all/106266?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5949289;Аппарат высоковольтный ПКВТ УИВ-100/80;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;04.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5949289;;;https://zakupki.mos.ru/need/5949289;https://business.roseltorg.ru/lk/orders/all/106266?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5951145;Станок гидравлический для обработки токоведущих шин по ТЗ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;04.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5951145;;;https://zakupki.mos.ru/need/5951145;https://business.roseltorg.ru/lk/orders/all/106259?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5949258;Станок гидравлический для обработки токоведущих шин по ТЗ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;04.03.2026;11.03.2026;Отменена;г Москва;потребность;5949258;;;https://zakupki.mos.ru/need/5949258;https://business.roseltorg.ru/lk/orders/all/106259?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5948925;Предоставление услуг машин, механизмов, специальной техники и автотранспорта для производства работ на проекте «Красноярский алюминиевый завод. Экологическая реконструкция» ООО «Инженерно-сервисный центр» в г. Красноярске, г. Дивногорске в период 2026 – 2027 г.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;04.03.2026;17.03.2026;Прием предложений завершен;г Москва;потребность;5948925;;;https://zakupki.mos.ru/need/5948925;https://business.roseltorg.ru/lk/orders/all/106214?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5948796;Проволока Ф 1,6-О-Ц ГОСТ 3282-74;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;04.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5948796;;;https://zakupki.mos.ru/need/5948796;https://business.roseltorg.ru/lk/orders/all/106202?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5948795;Шина алюминиевая АД31Т без термической обработки 5х40х3000 ГОСТ 15176-89;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;04.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5948795;;;https://zakupki.mos.ru/need/5948795;https://business.roseltorg.ru/lk/orders/all/106202?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5947181;Блок вакуумный ЗМО БВ-180 У1 (с дополнительным переносным прибором и вакуумным рукавом);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5947181;;;https://zakupki.mos.ru/need/5947181;https://business.roseltorg.ru/lk/orders/all/105992?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5947183;Установка комплексной очистки трансформаторных масел ЗМО ДЕГАЗА-10/33(Т80)-К;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5947183;;;https://zakupki.mos.ru/need/5947183;https://business.roseltorg.ru/lk/orders/all/105992?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5947016;Вольтамперфазометр цифровой РЕТОМЕТР-М3;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5947016;;;https://zakupki.mos.ru/need/5947016;https://business.roseltorg.ru/lk/orders/all/105973?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5947019;Блок измерительно-трансформаторный РЕТ-ВАХ-2000;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5947019;;;https://zakupki.mos.ru/need/5947019;https://business.roseltorg.ru/lk/orders/all/105973?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5947018;Испытательный прибор для проверки первичного и вторичного оборудования РЕТОМ-21;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5947018;;;https://zakupki.mos.ru/need/5947018;https://business.roseltorg.ru/lk/orders/all/105973?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5947014;Устройство испытательное РЕТОМ-71;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5947014;;;https://zakupki.mos.ru/need/5947014;https://business.roseltorg.ru/lk/orders/all/105973?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946549;Миллиометр МИКО -9А;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946549;;;https://zakupki.mos.ru/need/5946549;https://business.roseltorg.ru/lk/orders/all/105916?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946551;Микромилликилоомметр МИКО-2.3 (по опросному листу ЗЭС);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946551;;;https://zakupki.mos.ru/need/5946551;https://business.roseltorg.ru/lk/orders/all/105916?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946548;Прибор контроля высоковольтных выключателей ПКВ/М7 (стандарт. комплект);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946548;;;https://zakupki.mos.ru/need/5946548;https://business.roseltorg.ru/lk/orders/all/105916?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946550;Микроомметр МИКО-21 (стандарт. комплект);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946550;;;https://zakupki.mos.ru/need/5946550;https://business.roseltorg.ru/lk/orders/all/105916?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946488;Поддон душевой стальной эмалированный 700х700 ГОСТ 23695-2016;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946488;;;https://zakupki.mos.ru/need/5946488;https://business.roseltorg.ru/lk/orders/all/105909?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946486;Душевая кабина 900х900 с распашной дверью со смесителем с низким поддоном и сифоном;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946486;;;https://zakupki.mos.ru/need/5946486;https://business.roseltorg.ru/lk/orders/all/105909?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998185;"Капитальный ремонт котельного агрегата ст.№5 на ТЭЦ ""РУСАЛ Краснотурьинск"": Замена фундаментов дутьевых вентиляторов котлоагрегата КА-5; Замена фундаментов дымососов котлоагрегата КА-5";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;17.04.2026;Прием предложений завершен;г Москва;потребность;5998185;;;https://zakupki.mos.ru/need/5998185;https://business.roseltorg.ru/lk/orders/all/105905?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946435;"Капитальный ремонт котельного агрегата ст.№5 на ТЭЦ ""РУСАЛ Краснотурьинск"": Замена фундаментов дутьевых вентиляторов котлоагрегата КА-5; Замена фундаментов дымососов котлоагрегата КА-5";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;18.03.2026;Отменена;г Москва;потребность;5946435;;;https://zakupki.mos.ru/need/5946435;https://business.roseltorg.ru/lk/orders/all/105905?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946421;Станция насосная гидравлическая НЭЭ 32-6АДД 40Т1 Энерпред;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946421;;;https://zakupki.mos.ru/need/5946421;https://business.roseltorg.ru/lk/orders/all/105901?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946423;Домкрат гидравлический ДГ50Г50 Энерпред;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946423;;;https://zakupki.mos.ru/need/5946423;https://business.roseltorg.ru/lk/orders/all/105901?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946422;Установка для перемещения тяжеловесного оборудования по рельсам УГ25-2;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946422;;;https://zakupki.mos.ru/need/5946422;https://business.roseltorg.ru/lk/orders/all/105901?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946424;Домкрат гидравлический ДГ100Г50 Энерпред;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946424;;;https://zakupki.mos.ru/need/5946424;https://business.roseltorg.ru/lk/orders/all/105901?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946420;Кран многоходовый КРАН-003 Энерпред;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;10.03.2026;Прием предложений завершен;г Москва;потребность;5946420;;;https://zakupki.mos.ru/need/5946420;https://business.roseltorg.ru/lk/orders/all/105901?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5948758;"Оказание риэлторских услуг по обеспечению найма жилых помещений для работников ООО ""БЭК-ремонт"" на территории РФ";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;17.03.2026;Прием предложений завершен;г Москва;потребность;5948758;;;https://zakupki.mos.ru/need/5948758;https://business.roseltorg.ru/lk/orders/all/105886?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946360;"Оказание риэлторских услуг по обеспечению найма жилых помещений для работников ООО ""БЭК-ремонт"" на территории РФ";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946360;;;https://zakupki.mos.ru/need/5946360;https://business.roseltorg.ru/lk/orders/all/105886?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946544;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Летняя;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5946544;;;https://zakupki.mos.ru/need/5946544;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946303;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Урик;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946303;;;https://zakupki.mos.ru/need/5946303;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946302;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Левобережная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946302;;;https://zakupki.mos.ru/need/5946302;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946545;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Левобережная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5946545;;;https://zakupki.mos.ru/need/5946545;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946542;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Карлук;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Прием предложений завершен;г Москва;потребность;5946542;;;https://zakupki.mos.ru/need/5946542;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5946310;Оказание услуг охраны объектов и имущества, обеспечению внутриобъектового и пропускного режимов, защиту жизни и здоровья работников ПС Военный городок;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;03.03.2026;11.03.2026;Отменена;г Москва;потребность;5946310;;;https://zakupki.mos.ru/need/5946310;https://business.roseltorg.ru/lk/orders/all/105879?ppauth=1
