inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998053;Таль ручная рычажная HSH 2,0тн 6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998053;;;https://zakupki.mos.ru/need/5998053;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997783;Пластина для фрез APMT1135PDER-H2 VP15TF;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997783;;;https://zakupki.mos.ru/need/5997783;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997707;Домкрат гидравлический 5.0 т вес 4,8кг высота подхвата 216мм шток/винт 70мм, ход штока 127мм, высота подъема 413мм;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997707;;;https://zakupki.mos.ru/need/5997707;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998046;Пластина тв.спл. ТС40P T PNUM110408;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998046;;;https://zakupki.mos.ru/need/5998046;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998078;Пластина гладкая квадратная 03113-120408 КНТ-16 (15х15мм) с внутренним диаметром отверстия 6,35 мм, с фасками на углах;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998078;;;https://zakupki.mos.ru/need/5998078;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997739;Пластина тв.спл. Т5К10(H30) 10114-110408 ГОСТ 25396-90;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997739;;;https://zakupki.mos.ru/need/5997739;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997720;Люнет неподвижный 1К62Д, ТС-70 d160 мм;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997720;;;https://zakupki.mos.ru/need/5997720;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993909;Пластина твердосплавная VNMG160408-MA VP15TF;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993909;;;https://zakupki.mos.ru/need/5993909;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993905;Пластина сменная для точения с двумя напайками PCBN DCGW070204L-2 BHC125P;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993905;;;https://zakupki.mos.ru/need/5993905;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993908;Пластина сменная с отверстием DNMG110408-EM-YBG202;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993908;;;https://zakupki.mos.ru/need/5993908;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993894;Пластина MGMN 300 HS8123 отрезная канавочная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993894;;;https://zakupki.mos.ru/need/5993894;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993916;Таль ручная рычажная HSH 0.5тн 3м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993916;;;https://zakupki.mos.ru/need/5993916;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993938;Труба бурильная ТБСУ 63,5х4,5х4700 с соединительными замками З-50 Ст.45;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993938;;;https://zakupki.mos.ru/need/5993938;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993923;Таль ручная цепная г/п 0,5 тн Н-6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993923;;;https://zakupki.mos.ru/need/5993923;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993897;Пластина WNMG080408-BF CS400;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993897;;;https://zakupki.mos.ru/need/5993897;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993904;Пластина для отрезки BP400 YKT64Y;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993904;;;https://zakupki.mos.ru/need/5993904;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993921;Домкрат гидравлический 5.0 т вес 4,8кг высота подхвата 216мм шток/винт 70мм, ход штока 127мм, высота подъема 413мм;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993921;;;https://zakupki.mos.ru/need/5993921;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993912;Пластина токарная для точения DCMT11T308 LF6118;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993912;;;https://zakupki.mos.ru/need/5993912;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993918;Таль ручная цепная SAIZEN 10т, 6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993918;;;https://zakupki.mos.ru/need/5993918;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993940;Втулка переходная4/3;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993940;;;https://zakupki.mos.ru/need/5993940;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993891;Лебедка МТМ-1,6т 20м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993891;;;https://zakupki.mos.ru/need/5993891;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997709;Таль рычажная ручная HSH-C 2т Н-6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997709;;;https://zakupki.mos.ru/need/5997709;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997778;Пластина сменная с отверстием DNMG110408-EM-YBG202;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997778;;;https://zakupki.mos.ru/need/5997778;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997693;Лебедка МТМ-1,6т 20м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997693;;;https://zakupki.mos.ru/need/5997693;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997805;Пластина твердосплавная VNMG160408-MA VP15TF;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997805;;;https://zakupki.mos.ru/need/5997805;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993816;Выполнение инженерно-геодезических, инженерно-геологических изысканий по объекту: «Реконструкция ВЛ 35 кВ Каменка - Казачье (установка новых опор с заменой провода, протяженностью 21,95 км)»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;10.04.2026;Прием предложений завершен;г Москва;потребность;5993816;;;https://zakupki.mos.ru/need/5993816;https://business.roseltorg.ru/lk/orders/all/111920?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993813;Выполнение инженерно-геодезических, инженерно-геологических изысканий по объекту: «Реконструкция ВЛ 35 кВ Новая Уда - Молька (установка новых опор с заменой провода, протяженностью 23,3 км)»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;10.04.2026;Прием предложений завершен;г Москва;потребность;5993813;;;https://zakupki.mos.ru/need/5993813;https://business.roseltorg.ru/lk/orders/all/111919?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5991800;Устройство дистанционного управления электроконтактное УДП 513-3М;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5991800;;;https://zakupki.mos.ru/need/5991800;https://business.roseltorg.ru/lk/orders/all/111638?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5991779;Блок контроля и индикации С2000-БКИ 2RS485;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5991779;;;https://zakupki.mos.ru/need/5991779;https://business.roseltorg.ru/lk/orders/all/111638?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5991793;Прибор приёмно-контрольный охранно-пожарный Сигнал-20П SMD;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5991793;;;https://zakupki.mos.ru/need/5991793;https://business.roseltorg.ru/lk/orders/all/111638?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5991788;Блок приёмно-контрольный охранно-пожарный (2 входа RS-485) Сигнал-10;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5991788;;;https://zakupki.mos.ru/need/5991788;https://business.roseltorg.ru/lk/orders/all/111638?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5991263;Щебень М 600, фракция 20-40 мм, группа 2;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.03.2026;31.03.2026;Прием предложений завершен;г Москва;потребность;5991263;;;https://zakupki.mos.ru/need/5991263;https://business.roseltorg.ru/lk/orders/all/111581?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5991262;Песок строительный природный ГОСТ 8736-2014;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.03.2026;31.03.2026;Прием предложений завершен;г Москва;потребность;5991262;;;https://zakupki.mos.ru/need/5991262;https://business.roseltorg.ru/lk/orders/all/111581?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5991245;Вода питьевая бутилированная 18,9 л;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.03.2026;31.03.2026;Прием предложений завершен;г Москва;потребность;5991245;;;https://zakupki.mos.ru/need/5991245;https://business.roseltorg.ru/lk/orders/all/111579?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5991216;Затвор стальной дисковый DN32 PN16 T до 115 С Вода, Присоединение-межфланцевое с КОФ+крепеж и уплотнение, Привод-Электрический Класс АА;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.03.2026;03.04.2026;Прием предложений завершен;г Москва;потребность;5991216;;;https://zakupki.mos.ru/need/5991216;https://business.roseltorg.ru/lk/orders/all/111573?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5991219;Затвор стальной дисковый DN50 PN16 T до 200 С Вода, Присоединение-межфланцевое с КОФ+крепеж и уплотнение, Привод-Ручной Класс АА;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.03.2026;03.04.2026;Прием предложений завершен;г Москва;потребность;5991219;;;https://zakupki.mos.ru/need/5991219;https://business.roseltorg.ru/lk/orders/all/111573?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5991130;Педаль ножная (800-2800БАР) для высоконапорного гидродинамического аппарата Посейдон;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;27.03.2026;03.04.2026;Прием предложений завершен;г Москва;потребность;5991130;;;https://zakupki.mos.ru/need/5991130;https://business.roseltorg.ru/lk/orders/all/111549?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986896;ФТОРОПЛАСТОВЫЙ СТЕРЖЕНЬ Д13;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5986896;;;https://zakupki.mos.ru/need/5986896;https://business.roseltorg.ru/lk/orders/all/111021?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986897;Лента Фум широкая 100мм ТУ 6-05-1388-86;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5986897;;;https://zakupki.mos.ru/need/5986897;https://business.roseltorg.ru/lk/orders/all/111021?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986898;Стержень фторопластовый, Ф4, ДУ15;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5986898;;;https://zakupki.mos.ru/need/5986898;https://business.roseltorg.ru/lk/orders/all/111021?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986895;Стержень Ф-4 Ф 90 мм;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5986895;;;https://zakupki.mos.ru/need/5986895;https://business.roseltorg.ru/lk/orders/all/111021?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986802;Пластикат ПВХ 57-40 термопластичный, полупрозрачный, Б=3 ТУ 2246-424-05761784-2000;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5986802;;;https://zakupki.mos.ru/need/5986802;https://business.roseltorg.ru/lk/orders/all/111015?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986803;Пластикат ПВХ 57-40 термопластичный, полупрозрачный, Б=4 ТУ 2246-424-05761784-2000;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;01.04.2026;Прием предложений завершен;г Москва;потребность;5986803;;;https://zakupki.mos.ru/need/5986803;https://business.roseltorg.ru/lk/orders/all/111015?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986675;Устройство индикации и регистрации дуговой защиты УИР-13;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;03.04.2026;Прием предложений завершен;г Москва;потребность;5986675;;;https://zakupki.mos.ru/need/5986675;https://business.roseltorg.ru/lk/orders/all/111003?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986629;Шкаф навесной с рубильником ШП2 по ОЛ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;03.04.2026;Прием предложений завершен;г Москва;потребность;5986629;;;https://zakupki.mos.ru/need/5986629;https://business.roseltorg.ru/lk/orders/all/110996?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5986630;Ящик силовой ЯВЗШ-32-250-IP54 УХЛ1 по ОЛ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;25.03.2026;03.04.2026;Прием предложений завершен;г Москва;потребность;5986630;;;https://zakupki.mos.ru/need/5986630;https://business.roseltorg.ru/lk/orders/all/110996?ppauth=1
