inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6153184;Труба ДКРНП 13х1 НД Л68 ГОСТ 494-2014;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6153184
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6153140;Блок расточный двухрезцовый 2192-4011, 2192-4009-02;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;31.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6153140
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6153012;Пруток ГКР 130 НД Л90 ТУ 184570-004-25976819-2020;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6153012
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6153005;Пруток ГКРН 25 БрАЖНМц 9-4-4-1 ТУ 48-21-249-2006;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6153005
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6153000;Трубы бесшовные нержавеющие 14х3 для заказа 05709 проекта 22220.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;100000.0;24.07.2026;28.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6153000
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152999;Плиты латунные горячекатанные ГПРХХ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6152999
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152974;Лист ДПРНТ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6152974
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152967;Пруток ПКРПХ 65;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6152967
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152935;"Болты, шайбы и гайки ""55"" для 713";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;31.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6152935
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152912;Прутки олово;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6152912
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152839;Пруток ГРКН 22 БрАЖНМц 9-4-4-1 ТУ 48-21-249-2006;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6152839
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152813;Круг лепестковый, круг шлифовальный;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6152813
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152673;Лист ДПРНТ 6,0 НД Л63 ГОСТ 2208-2007;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6152673
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152675;Закупка растворителя Р-4 ГОСТ7827-74 в кол-ве 2500, 00 кг.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;24.07.2026;28.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6152675
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152014;Закупка металлической антивандальной клавиатуры;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.07.2026;29.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6152014
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6151878;Закупка огней поиска спасательного жилета Циклон-3;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.07.2026;27.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6151878
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6151766;Поставка инструмента Tactic;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.07.2026;30.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6151766
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6151274;ГСМ для 05712;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.07.2026;23.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6151274
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6151215;Поставка ручного инструмента (ключи);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.07.2026;29.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6151215
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6151207;"Закупка сенсорного монитора 21,5""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;24000.0;23.07.2026;29.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6151207
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6151076;литокол и цемент;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;23.07.2026;27.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6151076
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6150856;Аренда пневмоколёсного подъемника в соответствии с техническим заданием;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;1080000.0;22.07.2026;27.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6150856
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6150836;Бытовая техника;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;28.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6150836
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6150812;Душевая система и Смеситель для кухни;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;28.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6150812
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6150808;Инженерная сантехники;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;28.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6150808
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6150753;Смесь резиновая С-571 ТУ 22.19 .20.111-75233153-2018;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;27.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6150753
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6150589;Закупка запчастей для автомобилей МАЗ, КАМАЗ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;26.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6150589
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6150393;Бочки-бидоны 50л;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;29.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6150393
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6152305;Бочки-бидоны 50л;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;28.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6152305
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6151704;Бочки-бидоны 50л;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;29.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6151704
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6154578;Бочки-бидоны 50л;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;28.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6154578
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6150281;Клей цианокрилатный Cosmofen CA-500.200-(20)-BL, 20гр и Герметик Loctite 270;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6150281
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6149881;Комплект электромагнитного держателя (фиксатора) двери;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;499990.0;22.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6149881
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6149410;поверка приборов комбинированных Testo 608-Н1 в кол-ве 51 шт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;22.07.2026;25.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6149410
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6149141;Закупка светильников;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;27.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6149141
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6149091;Рукав Semperit MPC-EPDM d38 мм;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6149091
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6148933;Паста для проверки точности обработки поверхностей Permatex PR-80038 «Берлинская лазурь» в количестве 6кг;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;24.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6148933
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6153359;Паста для проверки точности обработки поверхностей Permatex PR-80038 «Берлинская лазурь» в количестве 6кг;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;27.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6153359
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6148802;стройка см тз;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;23.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6148802
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6148765;Запчасти;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;23.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6148765
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6148735;Измеритель магнитный уровня верхнего монтажа MG-33;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;99000.0;21.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6148735
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6148212;Закупка считывателя карт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;24.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6148212
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6149953;Закупка считывателя карт;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6149953
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6148175;Ручки,уголок, замки, петля (182);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;28.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6148175
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6148146;Петля 60х40 DIN 81402 Е (181);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;28.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6148146
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6148126;Поставка сантехники - выпуск для раковины, держатель;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;50000.0;21.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6148126
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6148059;Закупка силового кабеля;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;27.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6148059
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6147942;Шплинты по ГОСТ 397-79;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;21.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6147942
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6147698;Рукава по ГОСТ 9356-75/18698-79;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.07.2026;23.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6147698
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6147560;Гидроклапан и фитинг;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6147560
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6147494;Электромагнитная муфта;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6147494
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6147479;Коробка подач и задняя бабка для общезаводских нужд;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6147479
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6147143;Поставка тали ручной передвижной с малой строительной высотой гп 950 кг, высота подъема 3 метра ТРШБМУ-0,95-У1 ТУ 24.09.785-00 для зак. 05713 пр. 22220 (УАЛ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.07.2026;23.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6147143
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6146551;"Выполнение резки детали ""Втулка разрезная""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;20.07.2026;27.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6146551
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6145840;Лист ДПРНТ 6,0 НД Л63 ГОСТ 2208-200;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;17.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6145840
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6145135;Выполнение работ по текущему ремонту административно-бытовых помещений №№ 8-10, 12-15 цех №39 (К50).;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;17.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6145135
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6145040;"Поставка Товара ( Ванна Salini ALDA) для зак. ""В. Жириновский"" пр. PV300VD пр. 05300";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;17.07.2026;17.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6145040
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6145177;"Поставка Товара ( Ванна Salini ALDA) для зак. ""В. Жириновский"" пр. PV300VD пр. 05300";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;17.07.2026;20.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6145177
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144952;Закупка деталей для сенсорного киоска;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;17.07.2026;23.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6144952
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144924;Уголок монтажный перфорированный (180);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;499999.0;17.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6144924
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144751;Аренда и техническое обслуживание МТК;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;22.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6144751
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6151101;Аренда и техническое обслуживание МТК;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6151101
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6149737;Аренда и техническое обслуживание МТК;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;24.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6149737
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144746;Аренда и техническое обслуживание МТК;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;22.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6144746
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6147992;Аренда и техническое обслуживание МТК;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;22.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6147992
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144601;метчики и пластины по ТЗ № 719-5;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;31.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6144601
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144580;Закупка швартового троса;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;20.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6144580
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144525;- Соединение рукавное фланцевое Ду50 L=20м для приема питьевой воды, приемка изготовителя;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6144525
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144474;Закупка поворотного, рычажного(щитового) замка, серии 705;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;21.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6144474
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144384;Заклепки с потайной и полукруглой головкой;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;23.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6144384
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144218;Саморезы универсальные;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6144218
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144141;Шпильки и винты по ГОСТ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;22.07.2026;Отменена;г Москва;https://zakupki.mos.ru/purchase/6144141
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144167;Шпильки и винты по ГОСТ;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6144167
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6144018;Выполнение гибки полутора по чертежу ЦПКУ.747146.001 (без нагрева ТВЧ);"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";;;16.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6144018
