inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670702;Поставка реагента - Жидкость ПМС-200А по ТЗ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5670702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670654;"Поставка Натра едкого технического РД, высший сорт,  канистра 30л 
ГОСТ Р 55064-2012";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5670654
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670369;Поставка Аммиака водного технического, марки  А по  ГОСТ 9-92;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5670369
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5669396;"Поставка реагентов:
- Триэтиленгликоль тех. 98,5 % марки А;
- Этиленгликоль в.с. ГОСТ 19710-2019";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;08.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5669396
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5668521;Поставка реагента Айсмелт ХКНМ/ПГМ-25;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;08.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5668521
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5668674;Концентрат минеральный Галит марка А;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;07.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5668674
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5656636;Кислота лимонная пищевая ГОСТ 908-2004;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;17.09.2025;26.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5656636
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5644254;"Ограждение строительное СПО 1600х2000 мм в количестве 35 штук
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;09.09.2025;12.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5644254
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5642172;Расходомер вихревой в соответствии с  ОЛ 00148636-ПИР-28-22-1-сп-46-10-АТХ.ОЛ5.1 позиция  FT0901;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.09.2025;10.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5642172
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5640934;Поставка аммиака безводного сжиженного, марка А в соответствии с ГОСТ 6221-90 с изм.1 (в ж.д. цистерне до 27 тонн);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;05.09.2025;19.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5640934
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5639732;Поставка натра едкого (очищенный марки А/технический марки РД) в автоцистерне;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;04.09.2025;18.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5639732
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5638719;приобретение Теплообменника т/з ПГПН.УЗК 21-20;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.09.2025;10.09.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5638719
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5614049;Закупка баллонов, вентилей на 2026 год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;13.08.2025;21.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5614049
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5610410;Закупка жидких газов в сосудах в 2026 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;11.08.2025;20.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5610410
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5608044;Приобретение резинотехнических изделий (рукава высокого давления);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5608044
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607289;приобретение РТИ рукав буровой+фланец;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5607289
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607274;приобретение резинотехнических изделий;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5607274
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607269;приобретение резинотехнических изделий  ремни;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5607269
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607264;приобретение резинотехнических пластин;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5607264
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607260;"Приобретение Рукав SLT Fuel&amp;Oil SD NBR 22 BAR d76
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5607260
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5603950;" Хомут силовой 44-47 мм W4 
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2025;08.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5603950
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5603949;" Фиксатор резьбы средней прочности Loctite 243, 50 мл  
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2025;08.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5603949
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5603951;" Анкер PE-SF картридж 420мл и 2 смесителя 
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2025;08.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5603951
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5599337;Поставка кранов мостовых в соответствии с опросными листами для установки вакуумного фракционирования;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;01.08.2025;29.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5599337
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5598101;Поставка кранов мостовых в соответствии с опросными листами для установки вакуумного фракционирования;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;31.07.2025;29.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5598101
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5589907;Закупка микрошприцов Hamilton в феврале 2026 г.;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.07.2025;06.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5589907
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5589932;Закупка микрошприцов SGE-Chromatec в феврале 2026 г.;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.07.2025;06.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5589932
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5589476;Закупка ГСО и химических реактивов импортного производства;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.07.2025;06.08.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5589476
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5583722;приобретение компрессоров согласно ТЗ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;2.0;18.07.2025;31.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5583722
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565268;Кислота лимонная пищевая ГОСТ 908-2004;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5565268
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565269;Лаурилсульфат натрия (кристал.) (в соответствии с ТЗ);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5565269
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565271;Спирт бутил нор техн м.А с.в. Г5208-2013;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5565271
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565262;Метанол технический марки А ГОСТ 2222-95;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5565262
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565263;"Сода кальцинированная, техническая марки Б, 1.с.; мешок ГОСТ 5100-85";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5565263
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565270;Натрий метабисульфит (кристал. Na2S2O5) квалификации ч. (в соответствии с ТЗ);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5565270
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565267;Краситель Уранин А ТУ 20.12.21-013;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5565267
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565266;Реагент Айсмелт ХКНМ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5565266
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565264;Гидразин-гидрат техн. ГОСТ 19503-88;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5565264
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565265;Тринатрийфосфат ГОСТ 201-76;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5565265
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5556637;Поставка Тетранатрий ЭДТА;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;26.06.2025;15.07.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5556637
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5541997;Поставка Концентрата минерального Галит марка А;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;18.06.2025;25.06.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5541997
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5527360;Поставка реагента Айсмелт ХКНМ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;05.06.2025;18.06.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5527360
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5483549;Поставка Блока бетонного ФБС 12.5.6-Т ГОСТ 13579-2018;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.05.2025;16.05.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5483549
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5352801;"Закупка противопожарных дверей 950х2100 (тит. 01-37):
- Дверь противопожарная 910х2050, открывание левое - 3 шт.
- Дверь противопожарная 910х2050, открывание правое - 1 шт.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;20.02.2025;28.02.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5352801
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5267456;Поставка конвекторов;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;12.12.2024;16.12.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5267456
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5240064;Поставка быстроразъемных соединений 2 под приварку в соответствии с чертежом РТЕ.116.002.005 СБ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;6526.0;02.12.2024;06.12.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5240064
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5220952;Закупка Рукавов пожарных напорных РПМ(В)-65-1,6-УХЛ1 Стандарт с ГР-70 ТУ 8193-036-00323890-2009 , 20 м в кол-ве 8 кмп;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;22.11.2024;29.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5220952
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5210905;"Поставка реагентов:
- Триэтиленгликоль тех. 98,5 % марки А для блока гликолевой осушки (ТЗ прилагается)
- Этиленгликоль в.с. ГОСТ 19710-83
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;15.11.2024;22.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5210905
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5196184;Поставка герметика и растворителя (в соответствии с запросом);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.11.2024;13.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5196184
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5193542;"Закупка противопожарных дверей EIS30 на 2025 год:
1. Дверь противопожарная EIS 30&nbsp;950х200 1 шт.
2. Дверь противопожарная EIS 30&nbsp;1420х2350 1 шт.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;05.11.2024;11.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5193542
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5192663;Поставка USB-носителей (без замен);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;02.11.2024;12.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5192663
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5180483;Поставка беспроводных настольных ламп (https://ozon.ru/t/QREnE8m) ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;28.10.2024;01.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5180483
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5173593;Закурка рукавов на 2025 год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.10.2024;27.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5173593
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5173589;Закупка технических пластин на 2025год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.10.2024;27.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5173589
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5171690;Закупка технических пластин на 2024 год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;22.10.2024;24.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5171690
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5161461;"Закупка рукавов Alfagomma на 2025 год:
- тип 605АА d102 10 bar в кол-ве 122м.
- тип 606АЕ d102 10 bar в кол-ве 183м.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;15.10.2024;20.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5161461
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5161294;Поставка Микроскоп цифровой биологический тринокулярный Saike Digital SK2009H2;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;15.10.2024;22.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5161294
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5150226;Поставка ресивера воздуха КИП 6-V-1902;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;07.10.2024;09.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5150226
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5144815;Закупка рукава полимерного СМТ-500 DN80 PN1,6 МПА в кол-ве 50м. с медным заземлением для перекачки нефтепродуктов на 2025г. ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;01.10.2024;07.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5144815
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5144591;Закупка рукава напорно-всасывающего D76 22 BAR на 2025год в кол-ве 240м. (с добавлением медной стренги) ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;01.10.2024;07.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5144591
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5141233;Поставка Поддонов деревянных ПД2 1150х1150х144 мм в течении 2025 года по графикам;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;27.09.2024;11.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5141233
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5139763;"Поставка  портативных
многокомпонентных газоанализаторов в соответствии с техническими требованиями для установки вакуумного фракционирования";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;26.09.2024;08.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5139763
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5139071;Поставка ткани в январе 2025 года;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;26.09.2024;28.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5139071
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5135319;Закупка противопожарных материалов;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2024;11.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5135319
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5131537;Поставка веревок, канатов в 2025 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;20.09.2024;10.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5131537
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5131427;"Поставка
Измеритель-сигнализатор поисковый ИСП-РМ1401К-01М с
поверкой - 1 шт.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;20.09.2024;01.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5131427
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5130980;"Поставка весов  для комплекса каталитического крекинга
1. Весы настольные электронные МК-15.2-А11 - 1шт
2. 4D-PM-15/12-3000-A весы платформенные - 1шт.
3.  Весы крановые КВ-20000-И - 1шт.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;19.09.2024;01.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5130980
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5130928;"поставка весов автомобильных для комплекса каталитического крекинга
1. Весы автомобильные колейные МВСК
Уралвес-60-КН.2.1-Н6 (18х3) (Кабель 10 м, 6 жил) - 1шт.
2. Пандус 2,5м для весов КН (СБ) с НПВ 60т- 4шт.
3. ПО для автомобильных весов, стандартная версия, с
кабелем для подключения КСК18 к ПК (2м";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;19.09.2024;01.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5130928
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5129152;Поставка баллонов и вентилей в 2025 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;18.09.2024;02.10.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5129152
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5128350;"Поставка ЖБИ для нужд ООО ""ЛУКОЙЛ-Пермнефтеоргсинтез"" в 2025
1. Плита дорожная ПДН-2-6 - 7 шт.;
2. Стойка дорожных знаков 600х600х300х3000 - 35 шт.,;
3. Плита днища ПН20 ГОСТ 8020-90 - 2 шт.


";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;18.09.2024;24.09.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5128350
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5117688;Поставка вентиляторов;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;09.09.2024;20.09.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5117688
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5105873;"Закупка защитных гильз на 2025 год по опросным листам:
1. Гильза защитная ОЛ PGPN-007 4 шт.
2. Гильза L80 D16 ОЛ 13032023/04.ОЛ 2 шт.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;28.08.2024;04.09.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5105873
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5099911;Поставка велосипедов, зап. частей к ним, спорт. товаров в 2025 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;22.08.2024;29.08.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5099911
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5097858;Поставка сантехнических товаров в 2025 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;21.08.2024;28.08.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5097858
