inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
2624022320;"ООО ""СТАВРОЛЕН""";5119352;Оптический отбеливатель для полиэтилена согласно Технического задания.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;10.09.2024;17.09.2024;Прием предложений завершен;г Москва;потребность;5119352;;;https://zakupki.mos.ru/need/5119352;https://com.roseltorg.ru/#com/procedure/view/procedure/920286
2624022320;"ООО ""СТАВРОЛЕН""";5090513;Металлоценовый линейный полиэтилен низкой плотности mLLDPE марки HP1018 BN корейского производства;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;14.08.2024;28.08.2024;Прием предложений завершен;г Москва;потребность;5090513;;;https://zakupki.mos.ru/need/5090513;https://com.roseltorg.ru/#com/procedure/view/procedure/916223
2624022320;"ООО ""СТАВРОЛЕН""";5088139;Соль пищевая/техническая согласно технического задания;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;13.08.2024;23.08.2024;Прием предложений завершен;г Москва;потребность;5088139;;;https://zakupki.mos.ru/need/5088139;https://com.roseltorg.ru/#com/procedure/view/procedure/915938
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5794408;Поставка Одоранта для дозирования в в пропан-бутановую фракцию ГПП в металлических бочках (160 кг с крышкой под бочковой насос);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;27.11.2025;10.12.2025;Прием предложений завершен;г Москва;потребность;5794408;;;https://zakupki.mos.ru/need/5794408;https://com.roseltorg.ru/#com/procedure/view/procedure/991084
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5747178;Закупка плит дорожных ПДН-14;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;31.10.2025;05.11.2025;Прием предложений завершен;г Москва;потребность;5747178;;;https://zakupki.mos.ru/need/5747178;https://com.roseltorg.ru/#com/procedure/view/procedure/985987
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5740123;Закупка газовых смесей на 2026 год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;28.10.2025;06.11.2025;Прием предложений завершен;г Москва;потребность;5740123;;;https://zakupki.mos.ru/need/5740123;https://com.roseltorg.ru/#com/procedure/view/procedure/985297
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5733246;Закупка химических реактивов и ГСО;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.10.2025;31.10.2025;Прием предложений завершен;г Москва;потребность;5733246;;;https://zakupki.mos.ru/need/5733246;https://com.roseltorg.ru/#com/procedure/view/procedure/984507
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5733356;Закупка лабораторных принадлежностей;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.10.2025;31.10.2025;Прием предложений завершен;г Москва;потребность;5733356;;;https://zakupki.mos.ru/need/5733356;https://com.roseltorg.ru/#com/procedure/view/procedure/984532
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5694471;Поставка Коагулянта для фильтрации воды ГТУ-ТЭС-200 (в обменных кубах);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;07.10.2025;15.10.2025;Прием предложений завершен;г Москва;потребность;5694471;;;https://zakupki.mos.ru/need/5694471;https://com.roseltorg.ru/#com/procedure/view/procedure/981267
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5684586;Поставка четыреххлористого углерода технического (в соответствии с техническими требованиями);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.10.2025;20.10.2025;Прием предложений завершен;г Москва;потребность;5684586;;;https://zakupki.mos.ru/need/5684586;https://com.roseltorg.ru/#com/procedure/view/procedure/980716
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5674385;Поставка спирта бутилового/изопропилового (в бочках по 200 л);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;29.09.2025;14.10.2025;Прием предложений завершен;г Москва;потребность;5674385;;;https://zakupki.mos.ru/need/5674385;https://com.roseltorg.ru/#com/procedure/view/procedure/979762
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670542;Поставка Кислоты серной контактной улучшенной по ГОСТ 2184-2013;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;потребность;5670542;;;https://zakupki.mos.ru/need/5670542;https://com.roseltorg.ru/#com/procedure/view/procedure/979341
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670296;Поставка Карбоната кальция, марки А, 1 сорт ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;потребность;5670296;;;https://zakupki.mos.ru/need/5670296;https://com.roseltorg.ru/#com/procedure/view/procedure/979314
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670702;Поставка реагента - Жидкость ПМС-200А по ТЗ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;потребность;5670702;;;https://zakupki.mos.ru/need/5670702;https://com.roseltorg.ru/#com/procedure/view/procedure/979363
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670654;"Поставка Натра едкого технического РД, высший сорт,  канистра 30л 
ГОСТ Р 55064-2012";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;потребность;5670654;;;https://zakupki.mos.ru/need/5670654;https://com.roseltorg.ru/#com/procedure/view/procedure/979354
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670369;Поставка Аммиака водного технического, марки  А по  ГОСТ 9-92;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;потребность;5670369;;;https://zakupki.mos.ru/need/5670369;https://com.roseltorg.ru/#com/procedure/view/procedure/979322
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5669396;"Поставка реагентов:
- Триэтиленгликоль тех. 98,5 % марки А;
- Этиленгликоль в.с. ГОСТ 19710-2019";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;08.10.2025;Прием предложений завершен;г Москва;потребность;5669396;;;https://zakupki.mos.ru/need/5669396;https://com.roseltorg.ru/#com/procedure/view/procedure/979176
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5668521;Поставка реагента Айсмелт ХКНМ/ПГМ-25;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;08.10.2025;Прием предложений завершен;г Москва;потребность;5668521;;;https://zakupki.mos.ru/need/5668521;https://com.roseltorg.ru/#com/procedure/view/procedure/979099
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5668674;Концентрат минеральный Галит марка А;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.09.2025;07.10.2025;Прием предложений завершен;г Москва;потребность;5668674;;;https://zakupki.mos.ru/need/5668674;https://com.roseltorg.ru/#com/procedure/view/procedure/979113
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5656636;Кислота лимонная пищевая ГОСТ 908-2004;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;17.09.2025;26.09.2025;Прием предложений завершен;г Москва;потребность;5656636;;;https://zakupki.mos.ru/need/5656636;https://com.roseltorg.ru/#com/procedure/view/procedure/977978
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5644254;"Ограждение строительное СПО 1600х2000 мм в количестве 35 штук
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;09.09.2025;12.09.2025;Прием предложений завершен;г Москва;потребность;5644254;;;https://zakupki.mos.ru/need/5644254;https://com.roseltorg.ru/#com/procedure/view/procedure/976467
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5642172;Расходомер вихревой в соответствии с  ОЛ 00148636-ПИР-28-22-1-сп-46-10-АТХ.ОЛ5.1 позиция  FT0901;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.09.2025;10.09.2025;Прием предложений завершен;г Москва;потребность;5642172;;;https://zakupki.mos.ru/need/5642172;https://com.roseltorg.ru/#com/procedure/view/procedure/976181
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5640934;Поставка аммиака безводного сжиженного, марка А в соответствии с ГОСТ 6221-90 с изм.1 (в ж.д. цистерне до 27 тонн);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;05.09.2025;19.09.2025;Прием предложений завершен;г Москва;потребность;5640934;;;https://zakupki.mos.ru/need/5640934;https://com.roseltorg.ru/#com/procedure/view/procedure/975983
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5639732;Поставка натра едкого (очищенный марки А/технический марки РД) в автоцистерне;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;04.09.2025;18.09.2025;Прием предложений завершен;г Москва;потребность;5639732;;;https://zakupki.mos.ru/need/5639732;https://com.roseltorg.ru/#com/procedure/view/procedure/975785
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5638719;приобретение Теплообменника т/з ПГПН.УЗК 21-20;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.09.2025;10.09.2025;Прием предложений завершен;г Москва;потребность;5638719;;;https://zakupki.mos.ru/need/5638719;https://com.roseltorg.ru/#com/procedure/view/procedure/975603
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5614049;Закупка баллонов, вентилей на 2026 год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;13.08.2025;21.08.2025;Прием предложений завершен;г Москва;потребность;5614049;;;https://zakupki.mos.ru/need/5614049;https://com.roseltorg.ru/#com/procedure/view/procedure/972424
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5610410;Закупка жидких газов в сосудах в 2026 году;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;11.08.2025;20.08.2025;Прием предложений завершен;г Москва;потребность;5610410;;;https://zakupki.mos.ru/need/5610410;https://com.roseltorg.ru/#com/procedure/view/procedure/972007
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5608044;Приобретение резинотехнических изделий (рукава высокого давления);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;потребность;5608044;;;https://zakupki.mos.ru/need/5608044;https://com.roseltorg.ru/#com/procedure/view/procedure/971774
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607289;приобретение РТИ рукав буровой+фланец;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;потребность;5607289;;;https://zakupki.mos.ru/need/5607289;https://com.roseltorg.ru/#com/procedure/view/procedure/971684
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607274;приобретение резинотехнических изделий;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;потребность;5607274;;;https://zakupki.mos.ru/need/5607274;https://com.roseltorg.ru/#com/procedure/view/procedure/971682
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607269;приобретение резинотехнических изделий  ремни;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;потребность;5607269;;;https://zakupki.mos.ru/need/5607269;https://com.roseltorg.ru/#com/procedure/view/procedure/971680
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607264;приобретение резинотехнических пластин;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;потребность;5607264;;;https://zakupki.mos.ru/need/5607264;https://com.roseltorg.ru/#com/procedure/view/procedure/971676
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5607260;"Приобретение Рукав SLT Fuel&amp;Oil SD NBR 22 BAR d76
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;08.08.2025;13.08.2025;Прием предложений завершен;г Москва;потребность;5607260;;;https://zakupki.mos.ru/need/5607260;https://com.roseltorg.ru/#com/procedure/view/procedure/971673
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5603950;" Хомут силовой 44-47 мм W4 
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2025;08.08.2025;Прием предложений завершен;г Москва;потребность;5603950;;;https://zakupki.mos.ru/need/5603950;https://com.roseltorg.ru/#com/procedure/view/procedure/970836
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5603949;" Фиксатор резьбы средней прочности Loctite 243, 50 мл  
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2025;08.08.2025;Прием предложений завершен;г Москва;потребность;5603949;;;https://zakupki.mos.ru/need/5603949;https://com.roseltorg.ru/#com/procedure/view/procedure/970836
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5603951;" Анкер PE-SF картридж 420мл и 2 смесителя 
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.08.2025;08.08.2025;Прием предложений завершен;г Москва;потребность;5603951;;;https://zakupki.mos.ru/need/5603951;https://com.roseltorg.ru/#com/procedure/view/procedure/970836
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5599337;Поставка кранов мостовых в соответствии с опросными листами для установки вакуумного фракционирования;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;01.08.2025;29.08.2025;Прием предложений завершен;г Москва;потребность;5599337;;;https://zakupki.mos.ru/need/5599337;https://com.roseltorg.ru/#com/procedure/view/procedure/970771
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5598101;Поставка кранов мостовых в соответствии с опросными листами для установки вакуумного фракционирования;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;31.07.2025;29.08.2025;Прием предложений завершен;г Москва;потребность;5598101;;;https://zakupki.mos.ru/need/5598101;https://com.roseltorg.ru/#com/procedure/view/procedure/965123
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5589907;Закупка микрошприцов Hamilton в феврале 2026 г.;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.07.2025;06.08.2025;Прием предложений завершен;г Москва;потребность;5589907;;;https://zakupki.mos.ru/need/5589907;https://com.roseltorg.ru/#com/procedure/view/procedure/969509
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5589932;Закупка микрошприцов SGE-Chromatec в феврале 2026 г.;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;24.07.2025;06.08.2025;Прием предложений завершен;г Москва;потребность;5589932;;;https://zakupki.mos.ru/need/5589932;https://com.roseltorg.ru/#com/procedure/view/procedure/969513
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5589476;Закупка ГСО и химических реактивов импортного производства;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.07.2025;06.08.2025;Прием предложений завершен;г Москва;потребность;5589476;;;https://zakupki.mos.ru/need/5589476;https://com.roseltorg.ru/#com/procedure/view/procedure/969420
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5583722;приобретение компрессоров согласно ТЗ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;2.0;18.07.2025;31.07.2025;Прием предложений завершен;г Москва;потребность;5583722;;;https://zakupki.mos.ru/need/5583722;https://com.roseltorg.ru/#com/procedure/view/procedure/968768
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565268;Кислота лимонная пищевая ГОСТ 908-2004;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;потребность;5565268;;;https://zakupki.mos.ru/need/5565268;https://com.roseltorg.ru/#com/procedure/view/procedure/966702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565269;Лаурилсульфат натрия (кристал.) (в соответствии с ТЗ);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;потребность;5565269;;;https://zakupki.mos.ru/need/5565269;https://com.roseltorg.ru/#com/procedure/view/procedure/966702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565271;Спирт бутил нор техн м.А с.в. Г5208-2013;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;потребность;5565271;;;https://zakupki.mos.ru/need/5565271;https://com.roseltorg.ru/#com/procedure/view/procedure/966702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565262;Метанол технический марки А ГОСТ 2222-95;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;потребность;5565262;;;https://zakupki.mos.ru/need/5565262;https://com.roseltorg.ru/#com/procedure/view/procedure/966702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565263;"Сода кальцинированная, техническая марки Б, 1.с.; мешок ГОСТ 5100-85";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;потребность;5565263;;;https://zakupki.mos.ru/need/5565263;https://com.roseltorg.ru/#com/procedure/view/procedure/966702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565270;Натрий метабисульфит (кристал. Na2S2O5) квалификации ч. (в соответствии с ТЗ);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;потребность;5565270;;;https://zakupki.mos.ru/need/5565270;https://com.roseltorg.ru/#com/procedure/view/procedure/966702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565267;Краситель Уранин А ТУ 20.12.21-013;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;потребность;5565267;;;https://zakupki.mos.ru/need/5565267;https://com.roseltorg.ru/#com/procedure/view/procedure/966702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565266;Реагент Айсмелт ХКНМ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;потребность;5565266;;;https://zakupki.mos.ru/need/5565266;https://com.roseltorg.ru/#com/procedure/view/procedure/966702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565264;Гидразин-гидрат техн. ГОСТ 19503-88;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;потребность;5565264;;;https://zakupki.mos.ru/need/5565264;https://com.roseltorg.ru/#com/procedure/view/procedure/966702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5565265;Тринатрийфосфат ГОСТ 201-76;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.07.2025;21.07.2025;Прием предложений завершен;г Москва;потребность;5565265;;;https://zakupki.mos.ru/need/5565265;https://com.roseltorg.ru/#com/procedure/view/procedure/966702
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5556637;Поставка Тетранатрий ЭДТА;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;26.06.2025;15.07.2025;Прием предложений завершен;г Москва;потребность;5556637;;;https://zakupki.mos.ru/need/5556637;https://com.roseltorg.ru/#com/procedure/view/procedure/965799
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5541997;Поставка Концентрата минерального Галит марка А;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;18.06.2025;25.06.2025;Прием предложений завершен;г Москва;потребность;5541997;;;https://zakupki.mos.ru/need/5541997;https://com.roseltorg.ru/#com/procedure/view/procedure/964286
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5527360;Поставка реагента Айсмелт ХКНМ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;05.06.2025;18.06.2025;Прием предложений завершен;г Москва;потребность;5527360;;;https://zakupki.mos.ru/need/5527360;https://com.roseltorg.ru/#com/procedure/view/procedure/962899
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5483549;Поставка Блока бетонного ФБС 12.5.6-Т ГОСТ 13579-2018;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.05.2025;16.05.2025;Прием предложений завершен;г Москва;потребность;5483549;;;https://zakupki.mos.ru/need/5483549;https://com.roseltorg.ru/#com/procedure/view/procedure/958227
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5352801;"Закупка противопожарных дверей 950х2100 (тит. 01-37):
- Дверь противопожарная 910х2050, открывание левое - 3 шт.
- Дверь противопожарная 910х2050, открывание правое - 1 шт.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;20.02.2025;28.02.2025;Прием предложений завершен;г Москва;потребность;5352801;;;https://zakupki.mos.ru/need/5352801;https://com.roseltorg.ru/#com/procedure/view/procedure/945849
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5267456;Поставка конвекторов;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;12.12.2024;16.12.2024;Прием предложений завершен;г Москва;потребность;5267456;;;https://zakupki.mos.ru/need/5267456;https://com.roseltorg.ru/#com/procedure/view/procedure/936672
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5240064;Поставка быстроразъемных соединений 2 под приварку в соответствии с чертежом РТЕ.116.002.005 СБ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;6526.0;02.12.2024;06.12.2024;Прием предложений завершен;г Москва;потребность;5240064;;;https://zakupki.mos.ru/need/5240064;https://com.roseltorg.ru/#com/procedure/view/procedure/934801
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5220952;Закупка Рукавов пожарных напорных РПМ(В)-65-1,6-УХЛ1 Стандарт с ГР-70 ТУ 8193-036-00323890-2009 , 20 м в кол-ве 8 кмп;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;22.11.2024;29.11.2024;Прием предложений завершен;г Москва;потребность;5220952;;;https://zakupki.mos.ru/need/5220952;https://com.roseltorg.ru/#com/procedure/view/procedure/932958
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5210905;"Поставка реагентов:
- Триэтиленгликоль тех. 98,5 % марки А для блока гликолевой осушки (ТЗ прилагается)
- Этиленгликоль в.с. ГОСТ 19710-83
";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;15.11.2024;22.11.2024;Прием предложений завершен;г Москва;потребность;5210905;;;https://zakupki.mos.ru/need/5210905;https://com.roseltorg.ru/#com/procedure/view/procedure/931732
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5196184;Поставка герметика и растворителя (в соответствии с запросом);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;06.11.2024;13.11.2024;Прием предложений завершен;г Москва;потребность;5196184;;;https://zakupki.mos.ru/need/5196184;https://com.roseltorg.ru/#com/procedure/view/procedure/929974
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5193542;"Закупка противопожарных дверей EIS30 на 2025 год:
1. Дверь противопожарная EIS 30&nbsp;950х200 1 шт.
2. Дверь противопожарная EIS 30&nbsp;1420х2350 1 шт.";"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;05.11.2024;11.11.2024;Прием предложений завершен;г Москва;потребность;5193542;;;https://zakupki.mos.ru/need/5193542;https://com.roseltorg.ru/#com/procedure/view/procedure/929760
