inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993932;Пульт радиоуправления F21-E1B (TOR);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993932;;;https://zakupki.mos.ru/need/5993932;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993902;Пластина для отрезки и обработки канавок DGN2002C ZP152;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993902;;;https://zakupki.mos.ru/need/5993902;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997725;Пластина MGMN400-M CA5220;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997725;;;https://zakupki.mos.ru/need/5997725;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998054;Ролик для накатки сетчатого рифления 20х8х8 1,5 мм правый, Р6М5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998054;;;https://zakupki.mos.ru/need/5998054;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997793;Пластина для отрезки и обработки канавок DGN2002C ZP152;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997793;;;https://zakupki.mos.ru/need/5997793;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997729;Пластина токарная для точения DCMT11T308 LF6118;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997729;;;https://zakupki.mos.ru/need/5997729;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997775;Пластина WNMG 080408;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997775;;;https://zakupki.mos.ru/need/5997775;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997780;Плита магнитная синусная 2С 7208-0003 (125*400);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997780;;;https://zakupki.mos.ru/need/5997780;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997711;Пластина для отрезки BP400 YKT64Y;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997711;;;https://zakupki.mos.ru/need/5997711;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997790;Таль ручная рычажная HSH 0.5тн 3м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997790;;;https://zakupki.mos.ru/need/5997790;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997737;"Пластина WNMG 080408 W-MR; Т9325 (треугольная проходная)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997737;;;https://zakupki.mos.ru/need/5997737;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997706;Пластина MGMN 300 HS8123 отрезная канавочная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997706;;;https://zakupki.mos.ru/need/5997706;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998063;Развертка 2372-0075 ГОСТ 11177-84;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998063;;;https://zakupki.mos.ru/need/5998063;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993928;Коуш для троса 3мм. DIN 6899;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993928;;;https://zakupki.mos.ru/need/5993928;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993930;Пульт радиоуправления F21-4S (TOR);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993930;;;https://zakupki.mos.ru/need/5993930;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993939;Развертка 2372-0075 ГОСТ 11177-84;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993939;;;https://zakupki.mos.ru/need/5993939;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997703;Пульт радиоуправления F21-4S (TOR);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997703;;;https://zakupki.mos.ru/need/5997703;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997680;Пластина MGMN 400-M WS8123 канавочная радиусная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997680;;;https://zakupki.mos.ru/need/5997680;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997760;Труба бурильная ТБСУ 63,5х4,5х4700 с соединительными замками З-50 Ст.45;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997760;;;https://zakupki.mos.ru/need/5997760;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997814;Пластина фрезерная четырехгранная SPMT120408-CM IK6025;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997814;;;https://zakupki.mos.ru/need/5997814;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997784;Пластина отрезная, канавочная DESKAR TDC4 LF6018;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997784;;;https://zakupki.mos.ru/need/5997784;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997767;Ролик для прямой накатки 20х8х8 шаг 2 мм, Р6М5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997767;;;https://zakupki.mos.ru/need/5997767;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998060;Ролик для прямой накатки 20х8х8 шаг 1,5 мм, Р6М5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998060;;;https://zakupki.mos.ru/need/5998060;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997803;Таль ручная цепная г/п 0,5 тн Н-6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997803;;;https://zakupki.mos.ru/need/5997803;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997836;Пластина сменная фрезерная ZPHT-150612R PM;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997836;;;https://zakupki.mos.ru/need/5997836;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998076;Втулка переходная4/3;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998076;;;https://zakupki.mos.ru/need/5998076;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997717;Зажим троса d=6мм DIN 3093;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997717;;;https://zakupki.mos.ru/need/5997717;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997694;Тележка передвижная 5т 6м с ручным приводом по ТЗ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997694;;;https://zakupki.mos.ru/need/5997694;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993899;Пластина гладкая квадратная 03113-120408 КНТ-16 (15х15мм) с внутренним диаметром отверстия 6,35 мм, с фасками на углах;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993899;;;https://zakupki.mos.ru/need/5993899;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993924;Тележка передвижная 5т 6м с ручным приводом по ТЗ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993924;;;https://zakupki.mos.ru/need/5993924;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993925;Таль рычажная ручная HSH-C 2т Н-6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993925;;;https://zakupki.mos.ru/need/5993925;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993920;Таль ручная рычажная HSH 1,5тн 6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993920;;;https://zakupki.mos.ru/need/5993920;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993892;Зажим троса d=6мм DIN 3093;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993892;;;https://zakupki.mos.ru/need/5993892;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993937;Ролик для прямой накатки 20х8х8 шаг 2 мм, Р6М5;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993937;;;https://zakupki.mos.ru/need/5993937;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993935;Таль ручная рычажная HSH 0.5тн 3м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993935;;;https://zakupki.mos.ru/need/5993935;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993893;Пластина MGMN 400-М HS8123 отрезная канавочная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993893;;;https://zakupki.mos.ru/need/5993893;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993898;Пластина WNMG 080408;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993898;;;https://zakupki.mos.ru/need/5993898;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993900;Пластина MGMN400-M CA5220;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993900;;;https://zakupki.mos.ru/need/5993900;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997801;Таль ручная цепная SAIZEN 10т, 6м;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997801;;;https://zakupki.mos.ru/need/5997801;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997718;Блок монтажный ZK1-8 г/п Q=8,0 т,крюк;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997718;;;https://zakupki.mos.ru/need/5997718;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998075;Коуш для троса 3мм. DIN 6899;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998075;;;https://zakupki.mos.ru/need/5998075;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997710;Комплект радиоуправления TOR F21-E1B (220B, 6 кнопок);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997710;;;https://zakupki.mos.ru/need/5997710;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5997762;Пластина MGMN 400-М HS8123 отрезная канавочная;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5997762;;;https://zakupki.mos.ru/need/5997762;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5998034;Патрон цанговый NT50-ER40-080 RN-NT50-ER40-080 22085.18;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Прием предложений завершен;г Москва;потребность;5998034;;;https://zakupki.mos.ru/need/5998034;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993915;Пластина фрезерная четырехгранная SPMT120408-CM IK6025;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993915;;;https://zakupki.mos.ru/need/5993915;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993895;Блок монтажный ZK1-8 г/п Q=8,0 т,крюк;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993895;;;https://zakupki.mos.ru/need/5993895;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993906;Пластина для точения DCMT11T304-HM CP3020;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993906;;;https://zakupki.mos.ru/need/5993906;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";5993910;Пластина твердосплавная для точения VCMT110304 DC6118;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";;;30.03.2026;05.04.2026;Отменена;г Москва;потребность;5993910;;;https://zakupki.mos.ru/need/5993910;https://business.roseltorg.ru/lk/orders/all/111929?ppauth=1
