model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02436-2014;31.03.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0735-13 Сепаратор поз. 3, рег. № 1272, установленный в цехе № 19/47, объект 69, Химический завод ОАО «Ангарская нефтехимическая компания», г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02436-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02719-2014;11.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0254-13 Емкость поз. Е-60/1, рег. № 7395, установленная в цехе № 39/71, объект 1602, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») ,г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02719-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02897-2014;17.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0853-13 Печь П-202, находящаяся в эксплуатации на ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), НПЗ, цех 18, установка 267, г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02897-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03023-2014;21.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0684-13 Теплообменник, поз.36, установленный в цехе № 12/44, объект 408, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03023-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03434-2014;07.05.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0583-13 Каплеотделитель, поз. 83, установленный в цехе № 86/57, объект 340, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03434-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03447-2014;08.05.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0584-13 Каплеотделитель, поз. 85, установленный в цехе № 86/57, объект 340, Химический завод ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03447-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04814-2014;27.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0208-13 техническое устройство: сетчатый фильтр №7 сборника АМАРа № 4, поз.21/7, рег №04680105, цех 19/47, г. Ангарск ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04814-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04829-2014;30.06.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0225-13 техническое устройство: ресивер воздуха, поз.15, рег. №1006-Т, зав. №117, цех 39/71, об.973 г. Ангарск ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04829-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04902-2014;01.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0229-13.Техническое устройство: регенератор кислорода, регистрационный №882, заводской №У-5. Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04902-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04931-2014;01.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0223-13.Техническое устройство: регенератор азота, регистрационный №880, заводской №У-17. Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04931-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-05081-2014;03.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0230-13.Техническое устройство:регенератор кислорода, регистрационный №883, заводской №У-6. Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-05081-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-09867-2014;30.10.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0046-14 трубопровод межступенчатой обвязки компрессора ВК-7, цех 11, объект 72/2, НПЗ ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-09867-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00663-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0497-13 на Фильтр катионитный поз. Ф-1, рег.№ 289, установленный в цехе № 39/71, объект 961, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00663-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00664-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0487-13 на Подземную емкость поз. Е-7, рег.№ 5889, установленную в цехе № 39/71, объект 960, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00664-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00667-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0399-13 на Маслоотделитель V ступени ГК-3, рег. № 807, установленный в цехе № 135/136, объект 1670, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00667-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00675-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0493-13 на Подземную емкость поз. Е-4, рег.№ 5894, установленную в цехе № 39/71, объект 960, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00675-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00684-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0475-13 на Подземную емкость поз. Е-3, рег.№ 5881, установленную в цехе № 39/71, объект 992, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00684-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00691-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0517-13 на Колонну отдувочную поз. К-37, рег.№ 638, установленную в цехе № 39/71, объект 1669, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00691-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00853-2014;11.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0496-13 на Фильтр ионитный поз.Ф-2, рег. 288, установленный в цехе № 39/71, объект 961, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00853-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-01097-2014;17.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0490-13 Резервуара вертикального стального цилиндрического № 303, объемом 400 м3, установленный в цехе № 102/104, парк 49, Завод масел, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-01097-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-01297-2014;20.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0609-13 на Теплообменник поз. Т-4, рег. 340-4, установленный в цехе № 86/57, объект 340, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-01297-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-01298-2014;20.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0621-13 на Емкость поз. Е-8, рег. № 356-8, установленную в цехе № 86/57, объект 356, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-01298-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02442-2014;31.03.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0703-13 Фильтр поз. Ф-1, установленный в цехе № 135/136, объект 1671, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02442-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02449-2014;01.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0795-13 Медно-аммиачный абсорбер поз. 23/1, рег. № 0468065, установленный в цехе № 19/47, объект 80, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02449-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02451-2014;01.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0797-13 Медно-аммиачный абсорбер поз. 23/3, рег. № 0468067, установленный в цехе № 19/47, объект 80, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02451-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02634-2014;08.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0706-13 Фильтр поз. Ф-4, установленный в цехе № 135/136, объект 1671, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02634-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02903-2014;17.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0567-13 Печь П-1,находящаяся в эксплуатации на ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), ЗМ, цех 101, установка Г-24, г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02903-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02904-2014;17.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0569-13 Печь П-3, находящаяся в эксплуатации на ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), ЗМ, цех 101, установка Г-24, г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02904-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03051-2014;21.04.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0568-13 Печь П-2, находящаяся в эксплуатации на ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), ЗМ, цех 101, установка Г-24, г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03051-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03625-2014;15.05.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0302-13 Резервуар вертикальный стальной цилиндрический, объемом 700 м3, № 906, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), ЗМ, цех 102/104, парк9, г.Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03625-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04937-2014;01.07.2014;3801009466;"АО ""АНХК""";№ 05-ТУ-0218-13.Техническое устройство:азотно-водяной скруббер, регистрационный №1425, заводской №7676-3. Предприятие: 665830, Иркутская обл., г. Ангарск, а/б 65 ОАО «Ангарская нефтехимическая компания» (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04937-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-09988-2014;05.11.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0029-14 Резервуар вертикальный стальной цилиндрический, объемом 700 м3, № 243 ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») ЗМ, цех 101, парк 45, г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-09988-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-10664-2014;17.11.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0055-14 колонна отдувочная К-15, рег.№ 340-15, цех 86/57, объект 340, ХЗ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";не соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-10664-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00666-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0401-13 на Маслоотделитель IV ступени ГК-3, рег. № 809, установленный в цехе № 135/136, объект 1670, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00666-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-03851-2014;22.05.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0890-13 ёмкость отработанного масла, поз.52, установленную в цехе № 19/47, объект 1053, ХЗ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-03851-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-09987-2014;05.11.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0028-14 Резервуар вертикальный стальной цилиндрический, объемом 1000 м3, № 335 ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») ЗМ, цех 101, парк 44, г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-09987-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-01148-2014;18.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0472-13 на Подземная емкость поз. Е-1, рег. №778, установленная в цехе № 39/71, объект 976, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-01148-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-02437-2014;31.03.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0705-13 Фильтр поз. Ф-3, установленный в цехе № 135/136, объект 1671, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г. Ангарск Иркутской области (объект А67-00371-0001);ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-02437-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-04940-2014;01.07.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0027-14.Резервуар вертикальный стальной цилиндрический, объемом 700 м3, № 8ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК») ХЗ, цех 86/57, объект 341,г. Ангарск Иркутской области (объект А67-00371-0001).;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-04940-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00571-2014;05.02.2014;3801009466;"АО ""АНХК""";на Трубопроводы обвязки воздуходувки ВК № 2 ТВ-9152, ТВ-10152 (всас и нагнетание) объект 1351/23, цех 52/152, УВК и ОСВ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00571-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00655-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0525-13 на Ёмкость поз.Е-5, установленная в цехе № 86/57, установка 57/133, объект 932/933, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00655-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00656-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0526-13 на Ёмкость поз.Е-4, установленная в цехе № 86/57, установка 57/133, объект 932/933, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00656-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00658-2014;06.02.2014;3801009466;"АО ""АНХК""";№21-ТУ-0544-13 на Ёмкость поз.Е-8, установленная в цехе № 86/57, установка 57/133, объект 932/933, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00658-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00662-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0547-13 на Ёмкость поз.Е-9, установленная в цехе № 86/57, установка 57/133, объект 932/933, Химический завод, ОАО Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00662-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00681-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0499-13 на Расширительный бак пара 20 поз.47, рег.№496, установленный в цехе № 39/71, объект 961, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00681-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00701-2014;06.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0502-13 на Расширительный бак пара 10 поз.46, рег.№784, установленный в цехе № 39/71, объект 961, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00701-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00848-2014;11.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0530-13 на Ёмкость для сбора конденсата пара поз.15/2, установленная в цехе № 39/71, объект 139, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00848-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-00852-2014;11.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0506-13 на Сборник щёлочи поз.Е-6, рег. 1001-Т, установленный в цехе № 39/71, объект 962, Химический завод, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-00852-2014;https://monitor-pb.ru/customer/3801009466
Ангарская нефтехимическая компания;any;Ангарская нефтехимическая компания;67-ТУ-01086-2014;14.02.2014;3801009466;"АО ""АНХК""";№ 21-ТУ-0473-13 на Резервуар вертикальный стальной цилиндрический поз. Е-6, объемом 200 м3, установленный в цехе № 12, установка 101, НПЗ, ОАО «Ангарская нефтехимическая компания» (ОАО «АНХК»), г.Ангарск Иркутской области;ТУ;7106503857;"ООО ""Промтехэкспертиза"" (ИНН 7106503857)";соответствует;https://monitor-pb.ru/conclusion/67-%D0%A2%D0%A3-01086-2014;https://monitor-pb.ru/customer/3801009466
