model;srok;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
Арктикгаз;any;Арктикгаз;39-ТУ-09944-2024;23.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 10-02-252F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-09944-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-09946-2024;23.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 10-01-138F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-09946-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-09968-2024;23.08.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Колонная головка KG-5000x178x245x340 K1, заводской № 875, АО «АРКТИКГАЗ», Фонд скважин Яро-Яхинского лицензионного участка, рег. № А59-50131-0023, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-09968-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-09972-2024;23.08.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Колонная головка KG2-5000x178x245x340 EE, заводской № 264, АО «АРКТИКГАЗ», Фонд скважин Яро-Яхинского лицензионного участка, рег. № А59-50131-0023, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-09972-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-09975-2024;23.08.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Колонная головка KG2-5000х178х245х340 ЕЕ заводской № 159, АО «АРКТИКГАЗ», Фонд скважин Яро-Яхинского лицензионного участка, рег. № А59-50131-0023, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-09975-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-09977-2024;23.08.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Колонная головка KG2-5000х178х245х340 ЕЕ заводской № 265, АО «АРКТИКГАЗ», Фонд скважин Яро-Яхинского лицензионного участка, рег. № А59-50131-0023, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-09977-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10155-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Колонная головка KG2-5000х178х245х340 ЕЕ заводской № 263, АО «АРКТИКГАЗ», Фонд скважин Яро-Яхинского лицензионного участка, рег. № А59-50131-0023, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10155-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10173-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Колонная головка UH-1 заводской № 08-10-255F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10173-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10175-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 08-10-253F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10175-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10177-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 08-07-213F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10177-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10179-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 08-10-257F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10179-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10181-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 08-07-212F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10181-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10183-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 08-12-83F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10183-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10185-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 08-09-330F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10185-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10187-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 08-10-258F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10187-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10189-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 08-09-331F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10189-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10191-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 08-12-81F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10191-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10193-2024;27.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка UH-1 заводской № 08-10-254F, АО «АРКТИКГАЗ», Фонд скважин Самбургского лицензионного участка, рег. № А59-50131-0001, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10193-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-10237-2024;28.08.2024;8904002359;"АО ""АРКТИКГАЗ""";техническое устройство: Колонная головка KG2-5000х178х245х340 ЕЕ заводской № 262, АО «АРКТИКГАЗ», Фонд скважин Яро-Яхинского лицензионного участка, рег. № А59-50131-0023, класс опасности III.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-10237-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-15656-2024;09.12.2024;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан предохранительный СППК 4Р50-40ХЛ1, заводской № 5583, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Уренгойского НГКМ, рег. № А59-50131-0030, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-15656-2024;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;58-ТУ-02634-2025;25.08.2025;8904002359;"АО ""АРКТИКГАЗ""";Агрегат насосный марки ГДМ54-Е-300/120-А-132-УХЛ4 технологический № Н-301-5, заводской № 11, ОПО - «Участок комплексной подготовки газа Уренгойского НГКМ», АО «АРКТИКГАЗ», класс опасности: II, регистрационный № А59-50131-0030;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/58-%D0%A2%D0%A3-02634-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;58-ТУ-02714-2025;25.08.2025;8904002359;"АО ""АРКТИКГАЗ""";Агрегат насосный марки ГДМ54-Е-300/120-А-132-УХЛ4 технологический № Н-301-4, заводской № 9, ОПО - «Участок комплексной подготовки газа Уренгойского НГКМ», АО «АРКТИКГАЗ», класс опасности: II, регистрационный № А59-50131-0030;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/58-%D0%A2%D0%A3-02714-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;58-ЗС-43225-2020;11.11.2020;8904002359;"АО ""АРКТИКГАЗ""";Технологическое помещение при резервуарах, зав. № 1675;ЗС;0265032375;"ООО ""СПЕЦТРАНСНЕФТЕСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/58-%D0%97%D0%A1-43225-2020;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;59-ТУ-15122-2014;14.08.2014;8904002359;"АО ""АРКТИКГАЗ""";поисковую скважину № 25;ТУ;8903023927;"ООО ""Научно инженерный центр ЯМАЛ""";соответствует;https://monitor-pb.ru/conclusion/59-%D0%A2%D0%A3-15122-2014;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;34-ТУ-01982-2025;25.07.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан предохранительный пружинный стальной СППК 150-16ХЛ1 заводской № 01, регистрационный № 6.6.002.У ОПО - Участок комплексной подготовки газа Уренгойского НГКМ, Акционерное общество «АРКТИКГАЗ», класс опасности: II, регистрационный № А59-0131-0030;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/34-%D0%A2%D0%A3-01982-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-00949-2025;27.01.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50 УХЛ заводской № 182, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Уренгойского НГКМ, рег. № А59-50131-0030, класс опасности II.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-00949-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-00950-2025;27.01.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50М УХЛ1 заводской № 183, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Уренгойского НГКМ, рег. № А59-50131-0030, класс опасности II.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-00950-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-00952-2025;27.01.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50М УХЛ заводской № 213, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Уренгойского НГКМ, рег. № А59-50131-0030, класс опасности II.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-00952-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-00953-2025;27.01.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50М УХЛ1 заводской № 220, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Уренгойского НГКМ, рег. № А59-50131-0030, класс опасности II.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-00953-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-00954-2025;27.01.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50М УХЛ заводской № 192, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Уренгойского НГКМ, рег. № А59-50131-0030, класс опасности II.;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-00954-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01467-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 453, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01467-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01468-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 132, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01468-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01469-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 37, АО «АРКТИКГАЗ», Участок подготовки нефти Самбургского нефтегазоконденсатного месторождения, рег. № А59-50131-0025, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01469-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01470-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 35, АО «АРКТИКГАЗ», Участок подготовки нефти Самбургского нефтегазоконденсатного месторождения, рег. № А59-50131-0025, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01470-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01471-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 46, АО «АРКТИКГАЗ», Участок подготовки нефти Самбургского нефтегазоконденсатного месторождения, рег. № А59-50131-0025, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01471-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01472-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 38, АО «АРКТИКГАЗ», Участок подготовки нефти Самбургского нефтегазоконденсатного месторождения, рег. № А59-50131-0025, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01472-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01473-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 47, АО «АРКТИКГАЗ», Участок подготовки нефти Самбургского нефтегазоконденсатного месторождения, рег. № А59-50131-0025, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01473-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01474-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 34, АО «АРКТИКГАЗ», Участок подготовки нефти Самбургского нефтегазоконденсатного месторождения, рег. № А59-50131-0025, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01474-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01475-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 36, АО «АРКТИКГАЗ», Участок подготовки нефти Самбургского нефтегазоконденсатного месторождения, рег. № А59-50131-0025, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01475-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01476-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 11603, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01476-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01477-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50 УХЛ заводской № 396, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01477-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01479-2025;05.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50 УХЛ заводской № 397, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01479-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01626-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 48, АО «АРКТИКГАЗ», Участок подготовки нефти Самбургского нефтегазоконденсатного месторождения, рег. № А59-50131-0025, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01626-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01627-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 224, АО «АРКТИКГАЗ», Участок подготовки нефти Самбургского нефтегазоконденсатного месторождения, рег. № А59-50131-0025, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01627-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01628-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-200/100УХЛ заводской № 252, АО «АРКТИКГАЗ», Участок подготовки нефти Самбургского нефтегазоконденсатного месторождения, рег. № А59-50131-0025, класс опасности III;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01628-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01629-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50 УХЛ заводской № 267, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01629-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01630-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Совмещенный механический дыхательный клапан СМДК-50 заводской № 3962, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01630-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01631-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50 ХЛ1 заводской № 1393, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01631-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01632-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50 ХЛ1 заводской № 1278, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01632-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01634-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50 УХЛ заводской № 223, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01634-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01635-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50 УХЛ заводской № 28773, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01635-2025;https://monitor-pb.ru/customer/8904002359
Арктикгаз;any;Арктикгаз;39-ТУ-01636-2025;07.02.2025;8904002359;"АО ""АРКТИКГАЗ""";Техническое устройство: Клапан дыхательный механический КДМ-50 УХЛ заводской № 224, АО «АРКТИКГАЗ», Участок комплексной подготовки газа Самбургского НГКМ, рег. № А59-50131-0015, класс опасности II;ТУ;6316037760;"ООО ФИРМА ""САМАРАКОНТРОЛЬСЕРВИС""";соответствует;https://monitor-pb.ru/conclusion/39-%D0%A2%D0%A3-01636-2025;https://monitor-pb.ru/customer/8904002359
