inn;predpriyatie;company_id;company_na_ploshchadke;tenderov;pochemu
6330017980;"АО ""ННК""";;;0;в каталоге площадки нет
7840346335;"АО ""ГРУППА ""ИЛИМ""";485589;АО Группа Илим Братск;0;обойдено
5501023216;"АО ""ОМСКИЙ КАУЧУК""";443329;АО ОМСКИЙ КАУЧУК (Омск);0;обойдено
2434000335;"АО ""ПОЛЮС КРАСНОЯРСК""";;;0;в каталоге площадки нет
4708007089;"ООО""КИНЕФ""";118875;Производственное объединение Киришинефтеоргсинтез;0;обойдено
5615002700;"ПАО ""ОРСКНЕФТЕОРГСИНТЕЗ""";463700;ПАО Орскнефтеоргсинтез;0;обойдено
6704000505;"ПАО ""Дорогобуж""";93217;Дорогобуж (Дорогобужский р-он);0;обойдено
1106014140;"ООО ""ЛУКОЙЛ-Коми"" (ИНН 1106014140)";;;0;в каталоге площадки нет
7723332561;"ООО ""НПП ""НЕФТЕХИМИЯ""";;;0;в каталоге площадки нет
2204001528;"ФКП  ""БОЗ""";;;0;в каталоге площадки нет
0266033685;"ООО ""ПВК""";;;0;в каталоге площадки нет
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";336721;АО УГОК (Абзелиловский р-н);0;обойдено
5603045522;"ООО ""РН-БГПП""";;;0;в каталоге площадки нет
0269034133;"ООО ""Туймазинское ГПП""";;;0;в каталоге площадки нет
6625004271;"АО ""ПНТЗ""";167940;ПНТЗ (офис Москва);0;обойдено
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";129581;НЕСТЛЕ РОССИЯ (Москва);0;обойдено
5920014645;"АО ""УРАЛОРГСИНТЕЗ""";485713;АО УРАЛОРГСИНТЕЗ (Чайковский);0;обойдено
4205037640;"ООО ""ОФ ""Тайбинская""";80047;Тайбинская (ТопПром) (Киселевск);3;обойдено
2801147023;"ООО ""Маломырский рудник""";;;0;в каталоге площадки нет
0266036534;"АО ""СХЗ"" (ИНН 0266036534)";;;0;в каталоге площадки нет
6167055777;"ООО ""МЭЗ ЮГ РУСИ""";131539;МЭЗ Юг Руси (Ростов-на-Дону);0;обойдено
2457061920;"ООО ""НОРИЛЬСКИЙ ОБЕСПЕЧИВАЮЩИЙ КОМПЛЕКС""";249466;НОРИЛЬСКИЙ ОБЕСПЕЧИВАЮЩИЙ КОМПЛЕКС (Норильск);0;обойдено
2310040800;"АО ""КТК-Р""";;;0;в каталоге площадки нет
3232000609;"ОАО ""Бежицкий хлебокомбинат""";211552;Бежицкий Хлебокомбинат (Брянск);0;обойдено
4218000951;"АО ""ЕВРАЗ ЗСМК""";22471;ЗСМК (Новокузнецк);0;обойдено
2443000518;"АО ""АНПЗ ВНК""";118615;Ачинский НПЗ Восточной нефтяной компании (Большеулуйский район);0;обойдено
3448017919;"ООО ""ЛУКОЙЛ-ВОЛГОГРАДНЕФТЕПЕРЕРАБОТКА""";;;0;в каталоге площадки нет
3801046700;"АО ""АЗП""";128879;АНГАРСКИЙ ЗАВОД ПОЛИМЕРОВ (Ангарск);0;обойдено
7206025040;"ООО ""СИБУР Тобольск""";;;0;в каталоге площадки нет
0268036071;"ОАО ""Синтез-Каучук""";;;0;в каталоге площадки нет
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";118620;САРАТОВСКИЙ НПЗ (Саратов);0;обойдено
3627000397;"АО ""МИНУДОБРЕНИЯ""";;;0;в каталоге площадки нет
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";;;0;в каталоге площадки нет
2205001753;"АО ""АЛТАЙ-КОКС""";156954;Алтай-Кокс (Заринск);0;обойдено
7101006354;"ООО ""Проктер энд Гэмбл-Новомосковск""";;;0;в каталоге площадки нет
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";;;0;в каталоге площадки нет
5606001611;"ООО ""ММСК""";372734;Медногорский медно-серный комбинат;0;обойдено
5250051800;"ООО ""СИБУР-КСТОВО""";;;0;в каталоге площадки нет
3801072394;"ООО ""ААТЗ""";417752;ААТЗ (Ангарск);0;обойдено
1121003135;"АО ""СЛПК""";51746;Монди СЛПК (Сыктывкар);0;обойдено
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";118601;РН-Туапсинский НПЗ (Туапсе);0;обойдено
3663002167;"АО ""ВОРОНЕЖСИНТЕЗКАУЧУК""";35710;Воронежсинтезкаучук (Острогожск);0;обойдено
4205072099;"ООО ""ХИМПРОМ""";;;0;в каталоге площадки нет
4219000048;"АО  ""ЦОФ ""Абашевская""""";;;0;в каталоге площадки нет
6623000708;"ОАО ""ВГОК"" (ИНН 6623000708)";488632;ВГОК (Нижний Тагил);0;обойдено
3814007314;"АО ""САЯНСКХИМПЛАСТ""";46833;Саянскхимпласт;0;обойдено
6323106975;"ЗАО ""Тольяттисинтез""";;;0;в каталоге площадки нет
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";17385;АО СУМЗ (Ревда);0;обойдено
4218000253;"АО ""ЦОФ ""КУЗНЕЦКАЯ""";;;0;в каталоге площадки нет
4203001617;"ПАО ""ЦОФ ""Березовская""""";;;0;в каталоге площадки нет
4205001274;"ПАО ""КОКС""";92452;Кокс (Кемерово);0;обойдено
5005000148;"АО ""Воскресенские минеральные удобрения""";;;0;в каталоге площадки нет
4220023963;"ООО ""ШАХТА №12""";483939;"ШАХТА &#8470; 12 (Киселевск)";0;обойдено
6377005317;"АО ""НГПЗ""";118639;Нефтегорский газоперерабатывающий завод;0;обойдено
5905021239;"ОАО ""Минеральные удобрения""";;;0;в каталоге площадки нет
5020002781;"ОАО ""ГЕРКУЛЕС""";267441;ГЕРКУЛЕС (Москва);0;обойдено
1103019252;"АО ""Воркутауголь""";32990;Воркутауголь;0;обойдено
3811185573;"ООО ""ИРКУТСКИЙ МАСЛОЖИРКОМБИНАТ""";;;0;в каталоге площадки нет
3528191736;"АО ""ФосАгро-Череповец""";;;0;в каталоге площадки нет
1648032420;"АО ""ПОЗИС""";83498;ПО Завод имени Серго (Зеленодольск);0;обойдено
0275075378;"ООО ""Башнефть-Сервис НПЗ""";;;0;в каталоге площадки нет
7728060368;"ОАО ""КБК ""ЧЕРЕМУШКИ""";158237;КБК ЧЕРЕМУШКИ (Москва);0;обойдено
5404037541;"ООО  ""ГОФ Анжерская""";;;0;в каталоге площадки нет
4221000133;"АО ""ЗАВОД УНИВЕРСАЛ""";110805;Завод Универсал (Новокузнецк);0;обойдено
2631805988;"ООО МЭЗ ""РЕСУРС""";;;0;в каталоге площадки нет
6162015019;"АО ""АСТОН""";;;0;в каталоге площадки нет
3414504304;"ООО ""ЛУКОЙЛ-КГПЗ""";;;0;в каталоге площадки нет
2426005202;"ООО ""БОГОЛЮБОВСКОЕ""";;;0;в каталоге площадки нет
5806003172;"АО ""БАШМАКОВСКИЙ ЭЛЕВАТОР""";;;0;в каталоге площадки нет
7718018279;"ОАО ""Мелькомбинат в Сокольниках""";;;0;в каталоге площадки нет
6142025298;"ООО ТУ ""Шолоховское""";;;0;в каталоге площадки нет
2426003607;"ООО ""НОВОАНГАРСКИЙ ОБОГАТИТЕЛЬНЫЙ КОМБИНАТ""";372914;Новоангарский Обогатительный Комбинат (Мотыгинский р-он, п. Новоангарск);0;обойдено
1627005000;"ООО ""МЕНДЕЛЕЕВСКАЗОТ""";;;0;в каталоге площадки нет
1316105019;"ОАО ""АПО Элеком""";207358;АПО ЭЛЕКОМ (пос.Ромоданово);0;обойдено
5214009264;"ООО ""МК ""Володарский""";370637;МК Володарский (Володарский район);0;обойдено
7718220196;"ООО ""ТОРГ-ИНВЕСТ""";;;0;в каталоге площадки нет
4632001366;"ОАО ""Курскхлеб""";398919;КУРСКХЛЕБ (Курск);0;обойдено
7810356819;"ООО ""ХЛЕБНЫЙ ДОМ""";158169;Фацер (Санкт-Петербург);0;обойдено
6628008965;"ЗАО ""ПО ""Режникель""";;;0;в каталоге площадки нет
7733338555;"ООО ""Сергиево-Посадский мукомольный комбинат""";392351;Мукомольный завод (Москва);0;обойдено
6829007922;"ООО ""ЗОЛОТАЯ НИВА"" (ИНН 6829007922)";;;0;в каталоге площадки нет
4218014305;"АО ""ОФ ""АНТОНОВСКАЯ""";;;0;в каталоге площадки нет
7721427433;"ООО ""МАРИЗЕРНОПРОДУКТ""";343197;МАРИЗЕРНОПРОДУКТ (Йошкар-Ола);0;обойдено
5921002508;"ЗАО""ЧУСОВСКАЯ МЕЛЬНИЦА""";391080;Чусовская мельница (Чусовой);0;обойдено
3302000186;"ОАО ВКХ ""Мукомол""";325379;АО ВКХП Мукомол (Владимир);0;обойдено
4612001551;"ОАО ""Лукашевское ХПП""";;;0;в каталоге площадки нет
2302016730;"ОАО ""Масложиркомбинат""Армавирский""""";;;0;в каталоге площадки нет
2211005435;"ОАО ""Алтайский Химпром""";199527;АО Алтайский Химпром (Яровое);0;обойдено
