inn;predpriyatie;klyuch;tender_id;predmet;sozdan;do;company_id;company;chya_zakupka
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;992597;"Открытый запрос предложений на выполнение работ по проведению гидродинамической промывке, телеинспекции сети хозяйственно-бытовой и ливневой канализации, а также откачки хозяйственно-бытового шлама в ООО ""ПК ""Промтрактор"" (id992597)";22.01.2025;10.02.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;992553;Открытый запрос предложений на оказание услуг по инвентаризации стационарных источников и выбросов загрязняющих веществ в атмосферный воздух, разработке и согласованию нормативов, мероприятий по уменьшению выбросов загрязняющих веществ в атмосферный воздух, разработке программ производственного экологического контроля для объектов, оказывающих негативное воздействие на окружающую среду ООО «СЛЦ «ТМ» (id992553);22.01.2025;03.02.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;992410;"Открытый запрос предложений на поставку болтов 2-го исполнения в феврале 2025 г. для ООО ""КАВАЗ"" (id992410)";22.01.2025;27.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;991829;"Открытый запрос предложений на выполнение работ по устройству фундаментов под станки HMC 800 устанавливаемые в МЦ-3 корпус 1 и станки CK 5116 D устанавливаемые в МЦ-1 корпус 1 для ООО ""СЛЦ ""ТМ"" (id991829)";21.01.2025;27.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;991806;"Открытый запрос предложений на поставку запасных частей для сварочного оборудования в феврале 2025г. для ООО ""КАВАЗ"" (id991806)";21.01.2025;24.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;991791;"Открытый запрос предложений на поставку головки круглошлифовальной на оправке для ООО ""Промлит"" (id991791)";21.01.2025;24.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;991793;"Открытый запрос предложений на поставку расходных материалов для сварочного оборудования в феврале, марте 2025г. для ООО ""КАВАЗ"" (id991793)";21.01.2025;27.01.2025 в 10:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;991755;"Открытый запрос предложений на поставку дизельного топлива и бензина в феврале 2025 г. для ООО ""ПК ""Промтрактор"", ООО ""КАВАЗ"", ООО ""СЛЦ ""ТМ"" (id991755)";21.01.2025;24.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;991410;"Открытый запрос предложений на поставку шамотных изделий в январе - марте 2025 г. для АО ""ПО ""Бежицкая сталь"" (id991410)";20.01.2025;23.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;991225;"Открытый запрос предложений на выполнение работ по замене масляных выключателей типа МГГ-10 на вакуумные в водных ячейках ЗРУ-6 кВ ГПП-1 (внутризаводская территория ООО ""ПК ""ЧАЗ"") для ООО ""Энергосетьремонт"" (id991225)";20.01.2025;07.02.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;991088;"Открытый запрос предложений на поставку специального режущего инструмента по чертежам по заявке января 2025 г. для ООО ""ПК ""Промтрактор"" (id991088)";20.01.2025;30.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;991080;"Открытый запрос предложений на поставку связующих смол для Cold-box процесса в январе-марте 2025г. для ООО ""Промлит"" (id988461) (2-й этап торгов) (id991080)";20.01.2025;21.01.2025 в 11:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;990991;"Открытый запрос предложений на поставку противопригарных покрытий в январе-марте 2025г. для ООО ""Промлит"" (id988475) (2-й этап торгов) (id990991)";20.01.2025;21.01.2025 в 10:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;990560;"Открытый запрос предложений на поставку пластин и прочего импортного инструмента и по заявке января 2025г. для ООО ""ПК ""Промтрактор"" (id990560)";17.01.2025;22.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;990538;"Открытый запрос предложений на поставку пружин в феврале, марте 2025г. для АО ""Трансмаш"" (id988290) (2-й этап торгов) (id990538)";17.01.2025;20.01.2025 в 15:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;990472;"Открытый запрос предложений на поставку плиты упорной Е2133 в феврале 2025 г. для АО ""Трансмаш"" (id990472)";17.01.2025;21.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;990444;"Открытый запрос предложений на поставку импортного инструмента и пластина по заявке января 2025г. для ООО ""ПК ""ЧАЗ"" (id990444)";17.01.2025;23.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989965;"Открытый запрос предложений на поставку металлопроката (лист, рулон) в феврале 2025 г. для ООО ""ПК ""ЧТЗ"" (id987921) (2-й этап торгов) (id989965)";16.01.2025;17.01.2025 в 15:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989942;"Открытый запрос предложений на поставку жд комплектующих (планка подвижная, триангель, привод стояночного тормоза) в феврале 2025 г. для ООО ""КАВАЗ"" (id987904) (2-й этап торгов) (id989942)";16.01.2025;20.01.2025 в 11:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989900;"Открытый запрос предложений на поставку технических газов (двуокиси углерода жидкой высшего сорта ГОСТ 8050-85) в феврале - апреле 2025 г. для ООО ""КАВАЗ"" (id987650) (2-й этап торгов) (id989900)";16.01.2025;17.01.2025 в 15:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989680;"Открытый запрос предложений на поставку слесарного и мерительного инструмента по заявке января 2025 г. для ООО ""ПК ""Промтрактор"" (id989680)";16.01.2025;21.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989595;"Открытый запрос предложений на поставку абразивного инструмента в марте 2025 г. для АО ""ПО ""Бежицкая сталь"" (id986959) (2-й этап торгов) (id989595)";16.01.2025;17.01.2025 в 15:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989538;"Открытый запрос предложений на поставку слесарного и электроинструмента в январе 2025 г. для ООО ""ПК ""ЧАЗ"" (id989538)";16.01.2025;21.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989277;"Открытый запрос предложений на поставку жд комплектующих (триангель в сборе) в феврале 2025 г. для АО ""Трансмаш"" (id989277)";15.01.2025;20.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989259;"Открытый запрос предложений на реконструкцию систем ливневой канализации в производственных корпусах ООО ""Промлит"" (id989259)";15.01.2025;27.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989256;"Открытый запрос предложений на поставку автоматического ленточнопильного станка по металлу CUT-430СHA для ООО ""СЛЦ ""ТМ"" (анализ рынка) (id989256)";15.01.2025;21.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989246;"Открытый запрос предложений на поставку гильотины с электроприводом FABTEC q11 для ООО ""СЛЦ ""ТМ"" (анализ рынка) (id989246)";15.01.2025;24.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989243;"Открытый запрос предложений на поставку светильников светодиодных для ООО ""КАВАЗ"" (id989243)";15.01.2025;22.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989236;"Открытый запрос предложений на поставку вулканизационного пресса серии LVP для ООО ""СЛЦ ""ТМ"" (анализ рынка) (id989236)";15.01.2025;24.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989223;"Открытый запрос предложений на выполнение работ по капитальному ремонту горизонтально-расточного станка 2А637 АФ1 инв. № Ч18983, зав. № 14, 1984 г.в. ООО ""СЛЦ ""ТМ"" (id989223)";15.01.2025;24.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989217;"Открытый запрос предложений на поставку импортного инструмента (метчик, пластина) в феврале, марте 2025 г. для ООО ""КАВАЗ"" (id989217)";15.01.2025;21.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989198;"Открытый запрос предложений на поставку режущего инструмента по заявке на январь 2025 г. для ООО ""ПК ""Промтрактор"" (id989198)";15.01.2025;20.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989184;"Открытый запрос предложений на поставку абразивного и алмазного инструмента по заявке января 2025 г. для ООО ""ПК ""Промтрактор"" (id989184)";15.01.2025;20.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989163;"Открытый запрос предложений на поставку токарного станка с ЧПУ для ООО ""СЛЦ ""ТМ"" (анализ рынка) (id989163)";15.01.2025;24.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;989135;"Открытый запрос предложений на поставку флюса сварочного и электродов в феврале, марте, апреле для ООО ""КАВАЗ"" (id989135)";15.01.2025;20.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988868;"Открытый запрос предложений на поставку ленточнопильного станка Stalex H-7053 (эквивалент со схожими техническими характеристиками) для ООО ""Промлит"" (id988868)";15.01.2025;22.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988535;"Открытый запрос предложений на разработку проектной документации схемы оборотной воды в ПССК и БМЦ ООО ""ПК ""Промтрактор"" (id988535)";14.01.2025;23.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988528;"Открытый запрос предложений на выполнение работ по техническому освидетельствованию и техническому обслуживанию лифтов в 2025 г. для ООО ""ПК ""Промтрактор"" (id988528)";14.01.2025;21.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988525;"Открытый запрос предложений на поставку ГСМ в ассортименте (керосин, масла индустриальные и гидравлическое) в январе-марте 2025 г. для ООО ""СЛЦ ""ТМ"" (id986360) (2-й этап торгов) (id988525)";14.01.2025;15.01.2025 в 15:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988498;"Закрытый запрос предложений на изготовление и поставку метизов по чертежам заказчика в феврале 2025 г. для ООО ""КАВАЗ"" (id988498)";14.01.2025;20.01.2025 в 10:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988500;"Открытый запрос предложений на поставку песка хромитового (AFS45-55) в январе 2025г. для ООО ""Промлит"" (id988500)";14.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988475;"Открытый запрос предложений на поставку противопригарных покрытий в январе-марте 2025г. для ООО ""Промлит"" (id988475)";14.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988461;"Открытый запрос предложений на поставку связующих смол для Cold-box процесса в январе-марте 2025г. для ООО ""Промлит"" (id988461)";14.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988318;"Открытый запрос предложений на поставку пластин и прочего импортного инструмента (сверло, державка) по заявке января 2025 г. для ООО ""ПК ""ЧАЗ"" (id988318)";14.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988321;"Открытый запрос предложений на поставку ремней плоских приводных резинотканевых и ленты конвейерной для ООО ""Промлит"" (id988321)";14.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988320;"Открытый запрос предложений на поставку редукторов в феврале 2025 г. для ООО ""СЛЦ ""ТМ"" (id988320)";14.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988290;"Открытый запрос предложений на поставку пружин в феврале, марте 2025г. для АО ""Трансмаш"" (id988290)";14.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988266;"Открытый запрос предложений на поставку абразивного и алмазного инструмента в феврале, марте 2025 г. для ООО ""КАВАЗ"" (id988266)";14.01.2025;20.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988279;"Открытый запрос предложений на поставку электродвигателей в феврале 2025 г. для ООО ""СЛЦ ""ТМ"" (id988279)";14.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988244;"Открытый запрос предложений на поставку электротехнических товаров в феврале 2025 г. для ООО ""СЛЦ ""ТМ"" (id988244)";14.01.2025;21.01.2025 в 14:30;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988215;"Открытый запрос предложений на поставку ленточных пил в феврале, марте 2025 г. для ООО ""КАВАЗ"" (id988215)";14.01.2025;21.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988169;"Открытый запрос предложений на поставку ленточных пил в январе 2025 г. для ООО ""ПК ""ЧАЗ"" (id988169)";14.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;988141;"Открытый запрос предложений на поставку абразивного и алмазного инструмента в январе 2025 г. для ООО ""ПК ""ЧАЗ"" (id988141)";14.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;987921;"Открытый запрос предложений на поставку металлопроката (лист, рулон) в феврале 2025 г. для ООО ""ПК ""ЧТЗ"" (id987921)";13.01.2025;16.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;987904;"Открытый запрос предложений на поставку жд комплектующих (планка подвижная, триангель, привод стояночного тормоза) в феврале 2025 г. для ООО ""КАВАЗ"" (id987904)";13.01.2025;16.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;987855;"Открытый запрос предложений на поставку огнеупорных изделий (кирпичи ША и НТ) в феврале 2025г. для ООО ""ПК ""ЧАЗ"" (id987855)";13.01.2025;16.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;987851;"Открытый запрос предложений на поставку метизов в феврале 2025 г. для ООО ""КАВАЗ"" (id987851)";13.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;987813;"Открытый запрос предложений на поставку сварочной полированной проволоки в феврале, марте 2025 г. для АО ""Трансмаш"" (id987813)";13.01.2025;16.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;987741;"Открытый запрос предложений на выполнение такелажных работ по перемещению 6-ти единиц оборудования в ООО ""ПК ""ЧТЗ"" (id987741)";13.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;987650;"Открытый запрос предложений на поставку технических газов (двуокиси углерода жидкой высшего сорта ГОСТ 8050-85) в феврале - апреле 2025 г. для ООО ""КАВАЗ"" (id987650)";13.01.2025;16.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;987559;"Открытый запрос предложений на оказание услуг по разработке проектной документации на систему пожарной сигнализации (СПС), систему оповещения и управления эвакуацией людей при пожаре (СОУЭ), автоматической установки пожаротушения (АУПТ) литейного цеха № 1 ООО ""Промлит"" (id987559)";13.01.2025;24.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;987514;"Открытый запрос предложений на выполнение такелажных работ по перемещению 5-ти единиц оборудования в ООО ""ПК ""ЧТЗ"" (id987514)";13.01.2025;17.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;987030;"Открытый запрос предложений на поставку массы муллитокорундовой набивной марки МКН-93, ММКН-90 в январе-марте 2025 г. для ООО ""Промлит"" (id987030)";10.01.2025;15.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986959;"Открытый запрос предложений на поставку абразивного инструмента в марте 2025 г. для АО ""ПО ""Бежицкая сталь"" (id986959)";10.01.2025;15.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986646;Открытый запрос предложений на оказание консультационных услуг по реинжинирингу трансмиссии CVT гусеничного с/х трактора Fendt 943 Vario MT (id986646);09.01.2025;15.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986640;"Открытый запрос предложений на поставку резервуара воздушного Р7-78 в феврале 2025 г. для ООО ""КАВАЗ"" (id985282) (2-й этап торгов) (id986640)";09.01.2025;13.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986606;"Открытый запрос предложений на поставку дизельного топлива и бензина в январе 2025 г. для ООО ""ПК ""Промтрактор"", ООО ""КАВАЗ"", ООО ""СЛЦ ""ТМ"" (id984661) (2-й этап торгов) (id986606)";09.01.2025;13.01.2025 в 10:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986609;"Открытый запрос предложений на оказание услуг по созданию цифровых моделей деталей ходовой системы сельскохозяйственного трактора 6 тягового класса для ООО ""МИКОНТ""";09.01.2025;15.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986601;"Открытый запрос предложений на поставку каната 16-Г-В-С-Н-Р-1860/190/ГОСТ 7669-80 в смазке Торсиол-55 в марте 2025 г. для ООО ""ПК ""Промтрактор"" (id986601)";09.01.2025;14.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986566;"Открытый запрос предложений на выполнение работ по техническому обслуживанию приборов, устройств безопасности, систем радиоуправления подъемных сооружений ООО ""ПК ""Промтрактор"" и их ремонт в 2025 г. (id986566)";09.01.2025;16.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986442;"Открытый запрос предложений на поставку жароупорных литых изделий (обечайка) по чертежам для ООО ""ПК ""ЧАЗ"" (id986442)";09.01.2025;15.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986424;"Открытый запрос предложений на поставку специального режущего инструмента по чертежам по заявке февраль - март 2025 г. для ООО ""КАВАЗ"" (id986424)";09.01.2025;14.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986387;"Открытый запрос предложений на поставку режущего инструмента в феврале, марте 2025 г. для ООО ""КАВАЗ"" (id986387)";09.01.2025;14.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;986360;"Открытый запрос предложений на поставку ГСМ в ассортименте (керосин, масла индустриальные и гидравлическое) в январе-марте 2025 г. для ООО ""СЛЦ ""ТМ"" (id986360)";09.01.2025;14.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;985986;"Открытый запрос предложений на поставку песка формовочного в январе - марте 2025 г. для ООО ""Промлит"" (id985243) (2-й этап торгов) (id985986)";28.12.2024;10.01.2025 в 11:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;985772;"Открытый запрос предложений на поставку жидкого аргона, кислорода в 2025 г. для АО ""Трансмаш"" (id985772)";27.12.2024;13.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;985400;"Открытый запрос предложений на поставку металлопроката по программе февраля, марта 2025 г. для ООО ""ПК ""ЧАЗ"" (id984051) (3-й этап торгов) (id985400)";26.12.2024;27.12.2024 в 15:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;985383;"Открытый запрос предложений на поставку металлопроката (кругов) в марте 2025 г. для ООО ""КАВАЗ"" (id984450) (2-й этап торгов) (id985383)";26.12.2024;27.12.2024 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;985296;"Открытый запрос предложений на поставку металлопроката в феврале 2025 г. по программе ООО ""ПК ""Промтрактор"" (id984238) (2-й этап торгов) (id985296)";26.12.2024;27.12.2024 в 10:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;985282;"Открытый запрос предложений на поставку резервуара воздушного Р7-78 в феврале 2025 г. для ООО ""КАВАЗ"" (id985282)";26.12.2024;09.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;985249;"Открытый запрос предложений на выполнение работ по реконструкции наружных сетей хозяйственно-питьевого водоснабжения ООО ""ПК ""Промтрактор"" (2 этап (ПИР)) (id985249)";26.12.2024;14.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;985243;"Открытый запрос предложений на поставку песка формовочного в январе - марте 2025 г. для ООО ""Промлит"" (id985243)";26.12.2024;28.12.2024 в 13:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;985049;"Открытый запрос предложений на поставку металлопроката по программе февраля, марта 2025 г. для ООО ""ПК ""ЧАЗ"" (id984051) (2-й этап торгов) (id985049)";25.12.2024;26.12.2024 в 15:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;984973;"Открытый запрос предложений на поставку металлопроката (профильной трубы) в январе 2025г. для ООО ""КАВАЗ"" (id984973)";25.12.2024;27.12.2024 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;984818;"Открытый запрос предложений на поставку металлопроката (полоса, круг) в апреле 2025 г. для ООО ""ПК ""Промтрактор"" (id984818)";25.12.2024;27.12.2024 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;984661;"Открытый запрос предложений на поставку дизельного топлива и бензина в январе 2025 г. для ООО ""ПК ""Промтрактор"", ООО ""КАВАЗ"", ООО ""СЛЦ ""ТМ"" (id984661)";24.12.2024;09.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;984501;"Открытый запрос предложений на выполнение комплекса работ по ремонту фонарей и кровельного покрытия ЛЦ-1 в АО ""ПО ""Бежицкая сталь"" (id984501)";24.12.2024;10.01.2025 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;984450;"Открытый запрос предложений на поставку металлопроката (кругов) в марте 2025 г. для ООО ""КАВАЗ"" (id984450)";24.12.2024;26.12.2024 в 14:00;389400;ТД Транспортное машиностроение;её собственная
2130230898;ТД Транспортное машиностроение;без слова, вся страница компании;984440;"Открытый запрос предложений на поставку жд комплектующих (плиты упорной, штурвала, резино-металлического элемента) в феврале 2025г. для ООО ""КАВАЗ"" (id984440)";24.12.2024;26.12.2024 в 15:00;389400;ТД Транспортное машиностроение;её собственная
