company_id;company;inn;kpp
350260;Закупки компании РУСАЛ Тайшет (ИНН 3815011264/381501001) на ЭТП ТендерПро;3815011264;381501126
350353;Закупки компании РУСАЛ Бокситогорск (ИНН 4701000013/471501001) на ЭТП ТендерПро;4701000013;470100001
350386;Закупки компании Филиал РУСАЛ Братск в г. Шелехов (ИНН 3803100054/381043001) на ЭТП ТендерПро;3803100054;380310005
350389;Закупки компании РУСАЛ Ачинск (ИНН 2443005570/244301001) на ЭТП ТендерПро;2443005570;244300557
350490;Закупки компании РУСАЛ Каменск-Уральский (ИНН 6612005052/661202001) на ЭТП ТендерПро;6612005052;661200505
350493;Закупки компании РУСАЛ Краснотурьинск (ИНН 6612005052/661702001) на ЭТП ТендерПро;6612005052;661200505
350688;Закупки компании СУБР (ИНН 6631001159/661701001) на ЭТП ТендерПро;6631001159;663100115
350778;Закупки компании РУСАЛ Кандалакша (ИНН 6612005052/510203001) на ЭТП ТендерПро;6612005052;661200505
350779;Закупки компании БОКСИТ ТИМАНА (ИНН 1117000011/111701001) на ЭТП ТендерПро;1117000011;111700001
350785;Закупки компании СВРЗ (ИНН 1902018865/190201001) на ЭТП ТендерПро;1902018865;190201886
350867;Закупки компании Филиал ИСО в г. Каменск-Уральский (ИНН 7730248021/661243001) на ЭТП ТендерПро;7730248021;773024802
351075;Закупки компании РУСАЛ Кремний (ИНН 3821008439/381001001) на ЭТП ТендерПро;3821008439;382100843
351169;Закупки компании Филиал ИСО в г. Краснотурьинск (ИНН 7730248021/661743001) на ЭТП ТендерПро;7730248021;773024802
351522;Закупки компании Филиал ИСО в г. Североуральск (ИНН 7730248021/661743002) на ЭТП ТендерПро;7730248021;773024802
351557;Закупки компании Филиал ИСО в г.Красноярск (ИНН 7730248021/246543001) на ЭТП ТендерПро;7730248021;773024802
351559;Закупки компании Филиал ИСО в г. Новокузнецк (ИНН 7730248021/425343001) на ЭТП ТендерПро;7730248021;773024802
351560;Закупки компании Филиал ИСО в г. Саяногорск (ИНН 7730248021/190243001) на ЭТП ТендерПро;7730248021;773024802
351562;Закупки компании Филиал ИСО в г. Шелехов (ИНН 7730248021/381043001) на ЭТП ТендерПро;7730248021;773024802
351564;Закупки компании Филиал ИСО в с. Старый Акульшет (ИНН 7730248021/381643001) на ЭТП ТендерПро;7730248021;773024802
352231;Закупки компании Валком-ПМ (ИНН 3435051260/345901001) на ЭТП ТендерПро;3435051260;343505126
352825;Закупки компании ИСО (непрофильные активы) (ИНН 7730248021/773001001) на ЭТП ТендерПро;7730248021;773024802
352889;Закупки компании СибВАМИ (ИНН 3809003787/384901001) на ЭТП ТендерПро;3809003787;380900378
353145;Закупки компании Филиал ИСО на Промплощадке ТаАЗ (ИНН 7730248021/381643002) на ЭТП ТендерПро;7730248021;773024802
354057;Закупки компании ЯГРК (ИНН 2532008780/253201001) на ЭТП ТендерПро;2532008780;253200878
354479;Закупки компании Уральская фольга (ИНН 6646010043/661901001) на ЭТП ТендерПро;6646010043;664601004
356192;Закупки компании Выборгский филиал Завод Технофлекс (ИНН 6229024796/470443001) на ЭТП ТендерПро;6229024796;622902479
357326;Закупки компании ЛМЗ СКАД (ИНН 2465072918/246501001) на ЭТП ТендерПро;2465072918;246507291
359124;Закупки компании РУСАЛ САЯНАЛ (ИНН 1902015920/190201001) на ЭТП ТендерПро;1902015920;190201592
359188;Закупки компании АО ТБФ (ИНН 4004009259/400401001) на ЭТП ТендерПро;4004009259;400400925
363162;Закупки компании РУСАЛ Кремний Урал (ИНН 6612006391/660850001) на ЭТП ТендерПро;6612006391;661200639
364026;Закупки компании ФОРМАТ-ЕК (ИНН 6670246970/667701001) на ЭТП ТендерПро;6670246970;667024697
365586;Закупки компании АО АМР (ИНН 7709534220/614201001) на ЭТП ТендерПро;7709534220;770953422
368911;Закупки компании Гланит (ИНН 7111022115/711101001) на ЭТП ТендерПро;7111022115;711102211
369183;Закупки компании РУСАЛ-Саянская фольга (ИНН 5007036608/500701001) на ЭТП ТендерПро;5007036608;500703660
371026;Закупки компании СУАЛ-ПМ (ИНН 3821008485/381001001) на ЭТП ТендерПро;3821008485;382100848
372714;Закупки компании Сибирь-Полиметаллы (ИНН 2259002376/226901001) на ЭТП ТендерПро;2259002376;225900237
372749;Закупки компании АО Святогор (ИНН 6618000220/668101001) на ЭТП ТендерПро;6618000220;661800022
372983;Закупки компании Архбум тиссью групп (ИНН 4003033530/400301001) на ЭТП ТендерПро;4003033530;400303353
373510;Закупки компании АО БоАЗ (ИНН 2465102746/240701001) на ЭТП ТендерПро;2465102746;246510274
374099;Закупки компании Сиблитмаш (ГКК) (ИНН 5403066740/540301001) на ЭТП ТендерПро;5403066740;540306674
375902;Закупки компании ФЕДОРОВО МИНЕРАЛЗ (ИНН 9709056240/773101001) на ЭТП ТендерПро;9709056240;970905624
378368;Закупки компании НРСК (ИНН 2903012890/290301001) на ЭТП ТендерПро;2903012890;290301289
380631;Закупки компании ИП Курбацкий Б.В.(для нужд ФГ Дога) (ИНН 550405961720) на ЭТП ТендерПро;5504059617;550405961
381087;Закупки компании ИП Курбацкий Б.В.(Направление Салават) (ИНН 550405961720) на ЭТП ТендерПро;5504059617;550405961
381522;Продажа неликвидов от компании ПРОМЫШЛЕННОЕ ОБОРУДОВАНИЕ (ИНН 5001143890/500101001) на ЭТП ТендерПро;5001143890;500114389
383842;Закупки компании СПИ СУБР-Проект (ИНН 6631007376/661701001) на ЭТП ТендерПро;6631007376;663100737
384097;Закупки компании РУСАЛ НАДВОИЦЫ (ИНН 6612005052/100602001) на ЭТП ТендерПро;6612005052;661200505
385470;Закупки компании Русский радиатор (ИНН 1006013150/100601001) на ЭТП ТендерПро;1006013150;100601315
386564;Закупки компании ИКРА (ИНН 7716836448/770501001) на ЭТП ТендерПро;7716836448;771683644
389400;Закупки компании ТД Транспортное машиностроение (ИНН 2130230898/213001001) на ЭТП ТендерПро;2130230898;213023089
391474;;;
392059;Закупки компании БУРСЕРВИС (ИНН 1106013435/110601001) на ЭТП ТендерПро;1106013435;110601343
394107;Закупки компании ОК ТД РУСАЛ (ИНН 5519006211/773001001) на ЭТП ТендерПро;5519006211;551900621
395326;Закупки компании СИБПРОФ (ИНН 2465339833/246501001) на ЭТП ТендерПро;2465339833;246533983
396552;Закупки компании КЭТ (ИНН 4217198160/421701001) на ЭТП ТендерПро;4217198160;421719816
397032;Закупки компании ИЛМИТ (ИНН 7706446985/770601001) на ЭТП ТендерПро;7706446985;770644698
398252;Закупки компании ПК БАЙКАЛ АКВА (ИНН 3811459425/381201001) на ЭТП ТендерПро;3811459425;381145942
399292;Закупки компании ВЕНТАЛЛ-ДОН (ИНН 6125032993/612501001) на ЭТП ТендерПро;6125032993;612503299
400235;Закупки компании ЭЛГАД-ЗСИ (ИНН 5022047202/502201001) на ЭТП ТендерПро;5022047202;502204720
407278;Закупки компании АО ПИКАЛЕВСКИЙ ЦЕМЕНТ (ИНН 4701007851/471501001) на ЭТП ТендерПро;4701007851;470100785
407434;Закупки компании УК СОЮЗМЕТАЛЛРЕСУРС (ИНН 7703182734/773001001) на ЭТП ТендерПро;7703182734;770318273
407436;Закупки компании СФМЗ (ЗАКУПКИ) (ИНН 1910009769/191001001) на ЭТП ТендерПро;1910009769;191000976
407816;Закупки компании СОЮЗПРОМПТИЦА (ИНН 0263034881/026301001) на ЭТП ТендерПро;0263034881;026303488
409330;Закупки компании АО КРИОЛИТ (ИНН 5605000012/560501001) на ЭТП ТендерПро;5605000012;560500001
409448;Закупки компании ЦОФ ТРЕТЬЯКОВСКАЯ (ГКК) (ИНН 9703126797/770301001) на ЭТП ТендерПро;9703126797;970312679
411611;;;
418035;Закупки компании ЛОДЖИКРУФ-УРАЛ (ИНН 6682022439/668201001) на ЭТП ТендерПро;6682022439;668202243
418292;Закупки компании ИНВЕСТМЕТАЛЛПРОМ (ИНН 7730226211/780501001) на ЭТП ТендерПро;7730226211;773022621
419335;Закупки компании СИС (ИНН 3849096450/384901001) на ЭТП ТендерПро;3849096450;384909645
419540;Продажа неликвидов от компании РЭЛ (ИНН 7817115121/775101001) на ЭТП ТендерПро;7817115121;781711512
420886;Закупки компании ТурбоСервис Рус (ИНН 7704781586/504701001) на ЭТП ТендерПро;7704781586;770478158
422789;Закупки компании РЕИНТЕХ (ИНН 6350030122/635001001) на ЭТП ТендерПро;6350030122;635003012
423135;Закупки компании РУСАЛ АГРОСИБИРЬ (ИНН 2465349736/246501001) на ЭТП ТендерПро;2465349736;246534973
423681;Закупки компании НМЗ (ИНН 5321086672/532101001) на ЭТП ТендерПро;5321086672;532108667
424690;Закупки компании УК СОДРУЖЕСТВО (ИНН 7705581646/391301001) на ЭТП ТендерПро;7705581646;770558164
425378;Закупки компании Строительная химия ТЕХНОНИКОЛЬ (ИНН 6230125929/623001001) на ЭТП ТендерПро;6230125929;623012592
426705;Закупки компании КУЗБАССКИЙ СКАРАБЕЙ (ИНН 4205038193/420501001) на ЭТП ТендерПро;4205038193;420503819
426706;Закупки компании ФАНТАСТИК ПЛАСТИК (ИНН 5259131313/525901001) на ЭТП ТендерПро;5259131313;525913131
427089;Продажа неликвидов от компании ДАМАТЕ (ИНН 5024126971/502401001) на ЭТП ТендерПро;5024126971;502412697
429819;Закупки компании ЭЛЬГА-СЕРВИС (ИНН 9703030460/770301001) на ЭТП ТендерПро;9703030460;970303046
432704;Закупки компании ЗАВОД ТЕХНОПЛЕКС КРАСНЫЙ СУЛИН (ИНН 6148013595/614801001) на ЭТП ТендерПро;6148013595;614801359
432808;Закупки компании АО БЫСТРИНСКАЯ ГОРНАЯ КОМПАНИЯ (ИНН 4100002351/410101001) на ЭТП ТендерПро;4100002351;410000235
432813;Закупки компании ЖЕЛТУГИНСКАЯ ГРК (ИНН 7536164405/753601001) на ЭТП ТендерПро;7536164405;753616440
434492;Закупки компании Улан-Удэнский УЛВРЗ (ИНН 7715729877/032643001) на ЭТП ТендерПро;7715729877;771572987
435555;Закупки компании КУМЗ-Организатор (ИНН 6665002150/661201001) на ЭТП ТендерПро;6665002150;666500215
436490;Закупки компании ЗГСК (ИНН 7536181665/753601001) на ЭТП ТендерПро;7536181665;753618166
436790;Закупки компании ПТ-ПРОХОДКА (ГКК) (ИНН 4205374283/421701001) на ЭТП ТендерПро;4205374283;420537428
438073;Закупки компании Ярославский ЭРЗ (ИНН 7715729877/760443001) на ЭТП ТендерПро;7715729877;771572987
438136;Закупки компании Ростовский ЭРЗ (ИНН 7715729877/616243001) на ЭТП ТендерПро;7715729877;771572987
438230;Закупки компании Уссурийский ЛРЗ (ИНН 7715729877/251143001) на ЭТП ТендерПро;7715729877;771572987
438231;Закупки компании Новосибирское ЛП (ИНН 7715729877/540943001) на ЭТП ТендерПро;7715729877;771572987
438234;Закупки компании Дизельный дивизион (ИНН 7715729877/770943001) на ЭТП ТендерПро;7715729877;771572987
439703;Закупки компании ИМЗ (ИНН 6148557002/614801001) на ЭТП ТендерПро;6148557002;614855700
442926;Закупки компании ООЗИД АО Желдорреммаш (ИНН 7715729877/771501001) на ЭТП ТендерПро;7715729877;771572987
445730;Закупки компании ИМПЭКС-ДОН (ИНН 6167128827/930401001) на ЭТП ТендерПро;6167128827;616712882
445923;Закупки компании КАПИТАЛ СПЕЙС (ИНН 7708337251/770801001) на ЭТП ТендерПро;7708337251;770833725
450776;Закупки компании САД (ИНН 2465337272/246501001) на ЭТП ТендерПро;2465337272;246533727
450980;Продажи компании ТЕХРЕСПРО16 (ИНН 1655501377/168601001) на ЭТП ТендерПро;1655501377;165550137
454063;Закупки компании ФХО (ИНН 9102290626/910601001) на ЭТП ТендерПро;9102290626;910229062
455204;Закупки компании АГРОКОМПЛЕКС ЛАБИНСКИЙ (ИНН 2314017030/231401001) на ЭТП ТендерПро;2314017030;231401703
459529;Продажи компании ЭВР (ИНН 7733369761/773301001) на ЭТП ТендерПро;7733369761;773336976
461468;Закупки компании АО ТАМАК (ИНН 6820016947/682001001) на ЭТП ТендерПро;6820016947;682001694
462262;Продажи компании ИП Ипатьева Кристина Евгеньевна (ИНН 213003979617) на ЭТП ТендерПро;2130039796;213003979
465358;Закупки компании Филиал Завод ТЕХНО г. Чудово (ИНН 6230051360/530043001) на ЭТП ТендерПро;6230051360;623005136
465372;Закупки компании Филиал Завод ТЕХНО г. Серпухов (ИНН 6230051360/504343001) на ЭТП ТендерПро;6230051360;623005136
466148;Закупки компании ХОЛДИНГ АКВА (ИНН 2626047111/262601001) на ЭТП ТендерПро;2626047111;262604711
466254;Закупки компании СПЖТ (ИНН 1900016887/190001001) на ЭТП ТендерПро;1900016887;190001688
466613;Закупки компании АО ГлаЦем (ИНН 4727014290/472701001) на ЭТП ТендерПро;4727014290;472701429
466922;Закупки компании АО УК СИБИРСКАЯ (ИНН 4214021372/421701001) на ЭТП ТендерПро;4214021372;421402137
472984;Закупки компании АО ГРК Западная (ИНН 1420041925/142001001) на ЭТП ТендерПро;1420041925;142004192
476104;Продажа неликвидов от компании УДОКАНСКАЯ МЕДЬ (ИНН 7536097029/750601001) на ЭТП ТендерПро;7536097029;753609702
497170;Продажа неликвидов от компании ФИЛИАЛ ПАО ТМК ЧТПЗ Продажи (ИНН 7710373095/770901001) на ЭТП ТендерПро;7710373095;771037309
