inn;predpriyatie;klyuch;tender_id;predmet;sozdan;do;company_id;company;chya_zakupka
7718560636;ПАО Группа Черкизово;центробежный;454687;Приобретение центробежного насоса с двигателем на АО КЦ филиал Моссельпром (id452937) (2-й этап торгов) (id454687);30.07.2020;03.08.2020 в 10:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;452937;Приобретение центробежного насоса на АО КЦ филиал Моссельпром (id452937);22.07.2020;27.07.2020 в 10:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;452277;Приобретение центробежного насоса на АО КЦ филиал Моссельпром (id452277);17.07.2020;22.07.2020 в 10:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;410235;"Насос центробежный одноступ. CEA 70/3 V 0,37kW 3x400V 50Hz max.110 &#8304;C 107330130XAA Lowara (id410235)";25.11.2019;30.11.2019 в 23:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;403858;Закупка Центробежного моноблочного насоса Calpeda NM 50/12AE для АО Петелинская птицефабрика. (id403858);15.10.2019;21.10.2019 в 09:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;389424;Закупка насоса центробежный Grundfos для АО Моссельпром (Курский филиал) Июль (id389424);17.07.2019;21.07.2019 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;386159;Насос центробежный CB 40-160 /166/4,0KW 11872 EDUR (id386159);28.06.2019;03.07.2019 в 23:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;376569;Закупка центробежного насоса ESPA ASPRI45 4M N 230 для АО Моссельпром (Константиново) (id376569);13.05.2019;17.05.2019 в 12:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;357958;Закупка вентилятора центробежного 0 гр.лев.вр 30 квт.2950 об.мин, Липецкая область, ЧЕРКИЗОВО-СВИНОВОДСТВО (id357958);01.02.2019;07.02.2019 в 15:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;355893;Закупка вентилятора центробежного 0 гр.лев.вр 30 квт.2950 об.мин, Липецкая область, ЧЕРКИЗОВО-СВИНОВОДСТВО (id355893);22.01.2019;28.01.2019 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;354632;Закупка вентилятора центробежного 0 гр.лев.вр 30 квт.2950 об.мин, Липецкая область, ЧЕРКИЗОВО-СВИНОВОДСТВО (id354632);16.01.2019;22.01.2019 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;352950;Закупка Центробежного насоса Grundfos TP 80-570/2, PN 16, 3x400B, BUBE/BAQE. г.Пенза МКЗ (id352950);28.12.2018;27.01.2019 в 23:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;центробежный;348336;Закупка Центробежного вентилятора Ровен (id348336);22.11.2018;27.11.2018 в 11:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;1182739;Закупка. Воздуходувка. ППК. Б. 2 кв 1. КЦ Лис. (id1182739);21.04.2026;23.04.2026 в 17:30;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;1180735;Закупка воздуходувок вихревых ERSTEVAK для АО Куриное Царство филиал Моссельпром (id1180735);16.04.2026;23.04.2026 в 17:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;1162516;Закупка 303020801. Воздуходувка. ППК. А. 1 кв 3. КЦ Лис. (id1162516);10.03.2026;12.03.2026 в 14:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;1149698;Закупка воздуходувки DVP TSC.550 5,5кВт для ОО Тамбовская индейка февраль 2026г. (id1149698);10.02.2026;13.02.2026 в 10:30;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;1117812;"Приобретение Воздуходувки вихревой для Ожерельевского комбикормового завода/АО ""Куриное царство"" (id1117812)";23.11.2025;27.11.2025 в 10:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;1090302;"Закупка Воздуходувка вихревая Erstevak EVN47/104 для ООО ПКО ""Отечественный продукт"" (id1090302)";15.09.2025;19.09.2025 в 16:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;1083004;Воздуходувка бесщеточная AMETEK DC 16-28B 150908-51;25.08.2025;02.09.2025 в 18:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;977283;Закупка запасных частей для воздуходувки STIHL для ООО Тамбовская индейка декабрь 2024г. (id977283);05.12.2024;12.12.2024 в 10:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;877294;Поставка воздуходувки Рутс ERB-150 в шумозащитном кожухе с двигателем АДЧР 55 кВт и частотным преобразователем с поставкой и разгрузкой (id877294);27.03.2024;02.04.2024 в 14:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;872491;Закупка Филиал «Моссельпром» АО «КЦ», Воздуходувка UNOKOR GL 1050-19 (id872491);17.03.2024;19.03.2024 в 14:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;868423;Закупка Филиал «Моссельпром» АО «КЦ», Рукава армированные, металлоизделия, воздуходувка UNOKOR. (id868423);06.03.2024;11.03.2024 в 12:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;840458;Закупка Воздуходувка вихревая UNOKOR GL 1050-19 для АО ВПФ декабрь 2023 (id840458);22.12.2023;26.12.2023 в 11:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;732430;Цилиндро-поршневая группа Двигатель в сборе для воздуходувки (ранцевой) STIHL BR-600 MAGNUM (ООО «Тамбовская индейка», Тамбовская область, Первомайский район, ГК Черкизово). (id732430);27.02.2023;06.03.2023 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;721433;Цилиндро-поршневая группа Двигатель в сборе для воздуходувки (ранцевой) STIHL BR-600 MAGNUM (ООО «Тамбовская индейка», Тамбовская область, Первомайский район, ГК Черкизово) (id721433);27.01.2023;08.02.2023 в 11:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;716858;Поставка Воздуходувки дымогенератора MAURER RUBIN 140 MIT DS-MOTOR 404516 для ЧМПЗ Москва (id716858);17.01.2023;24.01.2023 в 15:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;709313;Приобретение воздуходувки и теплообменника котла BAXI LUNA, Липецкая область, п. Тербуны / Черкизово (id709313);20.12.2022;23.12.2022 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;706325;Поставка воздуходувки для горячего воздуха с электронным коммутатором для ЧС Лип обл Тербунский р-н с Тербуны (id706325);12.12.2022;15.12.2022 в 11:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;704821;Поставка воздуходувки для горячего воздуха с электронным коммутатором для ЧС Лип обл Тербунский р-н с Тербуны (id704821);07.12.2022;12.12.2022 в 11:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;697871;"Закупка воздуходувки для АО ""Васильевская птицефабрика"" (id695876) (2-й этап торгов) (id697871)";21.11.2022;23.11.2022 в 11:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;695876;"Закупка воздуходувки для АО ""Васильевская птицефабрика"" (id695876)";15.11.2022;21.11.2022 в 11:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;694610;Цилиндро-поршневая группа Двигатель в сборе для воздуходувки (ранцевой) STIHL BR-600 MAGNUM (ООО «Тамбовская индейка», Тамбовская область, Первомайский район, ГК Черкизово) (id691285) (2-й этап торгов) (id694610);11.11.2022;16.11.2022 в 15:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;691285;Цилиндро-поршневая группа Двигатель в сборе для воздуходувки (ранцевой) STIHL BR-600 MAGNUM (ООО «Тамбовская индейка», Тамбовская область, Первомайский район, ГК Черкизово) (id691285);02.11.2022;09.11.2022 в 15:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;688192;"STIHL; возможны аналоги. З/ч для мотокосы Stihl; з/ч для бензокосы STIHL FS 55; Цилиндро-поршневая группа Двигатель в сборе для воздуходувки (ранцевой) STIHL BR-600 (ООО «Тамбовская индейка», Тамбовская область, Первомайский район, ГК Черкизово) ) (id680153) (5-й этап торгов) (id688192)";25.10.2022;31.10.2022 в 15:30;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;684773;"STIHL; З/ч для мотокосы Stihl; з/ч для бензокосы STIHL FS 55; Цилиндро-поршневая группа Двигатель в сборе для воздуходувки (ранцевой) STIHL BR-600 (ООО «Тамбовская индейка», Тамбовская область, Первомайский район, ГК Черкизово) ) (id680153) (4-й этап торгов) (id684773)";14.10.2022;20.10.2022 в 15:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;683583;"STIHL; З/ч для мотокосы Stihl; з/ч для бензокосы STIHL FS 55; Цилиндро-поршневая группа Двигатель в сборе для воздуходувки (ранцевой) STIHL BR-600 (ООО «Тамбовская индейка», Тамбовская область, Первомайский район, ГК Черкизово) ) (id680153) (3-й этап торгов) (id683583)";12.10.2022;14.10.2022 в 15:30;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;642280;Приобретение воздуходувки, датчиков индуктивных и прочих ЗиП, Липецкой области, г. Елец, ЧЕРКИЗОВО - МАСЛА, КУРИНОЕ ЦАРСТВО (id638735) (3-й этап торгов) (id642280);17.06.2022;21.06.2022 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;640630;Приобретение воздуходувки, датчиков индуктивных и прочих ЗиП, Липецкой области, г. Елец, ЧЕРКИЗОВО - МАСЛА, КУРИНОЕ ЦАРСТВО (id638735) (2-й этап торгов) (id640630);14.06.2022;17.06.2022 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;638735;Приобретение воздуходувки, датчиков индуктивных и прочих ЗиП, Липецкой области, г. Елец, ЧЕРКИЗОВО - МАСЛА, КУРИНОЕ ЦАРСТВО (id638735);08.06.2022;14.06.2022 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;603661;"Закупка вихревых воздуходувок для Убойного цеха ООО ""Тамбовская индейка"" (id603661)";03.03.2022;18.03.2022 в 10:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;506691;"Закупка запчастей для косилок и воздуходувок на май-июнь ООО ""Тамбовская индейка (id506691)";13.04.2021;19.04.2021 в 16:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;498540;Приобретение воздуходувок ваккумных систем и систем нагнетания для АО «Куриное Царство» Филиал «ЛИСКо Бройлер» г.Лиски (id498540);17.03.2021;24.03.2021 в 11:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;474415;"Приобретение воздуходувки для АО ""Алтайский бройлер"" Черкизово (id474415)";26.11.2020;01.12.2020 в 04:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;460969;закупка Воздуходувка HUTER GB-26V ООО ЧР Пензенский ф-л (id460969);07.09.2020;11.09.2020 в 12:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;444125;Поставка воздуходувки серии Samos 6,3 квт SBO53D0H0UJXX -300/+300мбар 1ст 3*230/400В для ООО ЧС Воронежская обл., Нижнедевицкий р-н.ул Советская 35 (id444125);03.06.2020;08.06.2020 в 12:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;437372;"Поставка вихревой воздуходувки Samos SB0530D OHOUJ мощностью 5,5 кВт для ""Черкизово-Свиноводство"" Липецкая обл., п. Лев-Толстой (id437372)";22.04.2020;27.04.2020 в 12:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;432825;Приобретение воздуходувки типа GM10S для пневмотранспорта. ККЗ Лев-Толстой. Липецкая обл. п. Лев-Толстой ул. Совхозная 2 (id431826) (2-й этап торгов) (id432825);27.03.2020;31.03.2020 в 08:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;431826;Приобретение воздуходувки типа GM10S для пневмотранспорта. ККЗ Лев-Толстой. Липецкая обл. п. Лев-Толстой ул. Совхозная 2 (id431826);23.03.2020;27.03.2020 в 08:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;430918;"Закупка воздуходувки STIHL для службы эксплуатации ООО ""Тамбовская индейка"" (id430918)";19.03.2020;25.03.2020 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;429631;"Поставка вихревой воздуходувки Samos SB0530D OHOUJ мощностью 5,5 кВт для ""Черкизово-Свиноводство"" Липецкая обл., п. Лев-Толстой (id429631)";13.03.2020;18.03.2020 в 14:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;424442;Закупка Воздуходувки ROBUSCH tip:RB для АО КЦ ф-л Узловская птицефабрика (id424442);17.02.2020;21.02.2020 в 11:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;418826;"Поставка вихревой воздуходувки Samos SB0530D OHOUJ мощностью 5,5 кВт для ""Черкизово-Свиноводство"" Липецкая обл., п. Лев-Толстой (id418826)";21.01.2020;27.01.2020 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;414728;Закупка пылесоса и воздуходувки STIHL для Тамбовской индейки (id414728);18.12.2019;23.12.2019 в 12:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;393731;Закупка воздуходувки, гигрометра, пеногенератора, термостата для АО Куриное Царство (Курский филиал) август (id393731);15.08.2019;19.08.2019 в 09:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;392990;Тендер на закупку воздуходувка для ООО ЧЕРКИЗОВО-РАСТЕНИЕВОДСТВО в г. Липецк (id392990);09.08.2019;14.08.2019 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;390807;"Поставка вихревой воздуходувки Samos SB0530D OHOUJ мощностью 6,3 кВт для ""Черкизово-Свиноводство"" Липецкая обл., п. Лев-Толстой (id390807)";26.07.2019;31.07.2019 в 16:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;382963;Приобретение воздуходувки Samos SBO530D OHOUJ мощностью 6,3 кВт для ООО Черкизово - Свиноводство,Липецкая область, Лев-Толстовский район, п. Лев Толстой, ул. Садовая, д.1 (id382963);13.06.2019;17.06.2019 в 16:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;371655;"Поставка вихревой воздуходувки Samos SB0530D OHOUJ мощностью 6,3 кВт для ""Черкизово-Свиноводство"" Воронежская обл., Нижнедевицкий р-н, ул. Советская 35 (id371655)";11.04.2019;15.04.2019 в 17:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;361251;Приобретение воздуходувки вихревой SAMOS SB 0050 – 1400 D/1100D2 для ООО Черкизово - Свиноводство,Липецкая область, Лев-Толстовский район, п. Лев Толстой, ул. Садовая, д.1 (id361251);18.02.2019;22.02.2019 в 14:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;327220;Закупка воздуходувки серии Samos 5,5 квт, ЧЕРКИЗОВО-СВИНОВОДСТВО, Воронежская область (id327220);10.07.2018;16.07.2018 в 11:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;316122;Закупка ступени сжатия воздуходувки GM7L (под замену серийного номера 871103) ЧЕРКИЗОВО-СВИНОВОДСТВО (id316122);04.05.2018;10.05.2018 в 14:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувка;305986;Воздуходувка серии Samos, дизельная пушка, выключатели автоматические (id305986);16.02.2018;22.02.2018 в 14:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;воздуходувный;324843;Закупка воздуходувного устройства (id324843);25.06.2018;30.06.2018 в 23:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;турбокомпрессор;591854;Поставка, монтаж и ПНР турбокомпрессоров для газопоршневых установок энергоблока филиала Моссельпром АО «КЦ». (id591854);31.01.2022;11.02.2022 в 13:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;нагнетатель;1136426;Нагнетатель RNT-32.30 B4 Pedro Gil (id1136426);15.01.2026;23.01.2026 в 18:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;нагнетатель;1136418;Нагнетатель ротационный PG35 32.20 DN100 Pedro Gil (id1136418);15.01.2026;23.01.2026 в 18:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;нагнетатель;998586;"Закупка Брянский Филиал АО ""КЦ"" Нагнетатель для подачи пластичной смазки, Фильтр тонкой очистки масла MYCOM MAYEKAWA MFF 400 NA, Масло MOBIL Gargoyle Arctic Oil 300 208 л. (id998586)";03.02.2025;06.02.2025 в 14:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;нагнетатель;541075;"Закупка пила дисковая,и нагнетатель густой смазки для нужд АО ""КЦ"" Филиал ""Алтайский бройлер"" (id541075)";16.08.2021;20.08.2021 в 12:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;нагнетатель;541076;"Закупка пилы дисковой,и нагнетатель густой смазки для нужд АО ""КЦ"" Филиал ""Алтайский бройлер"" (id541076)";16.08.2021;20.08.2021 в 12:00;210033;ПАО Группа Черкизово;её собственная
7718560636;ПАО Группа Черкизово;нагнетатель;496853;Приобретение ручного нагнетателя смазки Meclub, г.Пенза, ПКХП (ЧЕРКИЗОВО) (id496853);11.03.2021;17.03.2021 в 13:00;210033;ПАО Группа Черкизово;её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1224770;"Запрос предложений на выполнение работ по ремонту коленчатого вала №3 компрессора ДАО-550 поз.1/2 цеха № 56 ПАО ""Химпром"" в 2026 г. (id1216996) (2-й этап торгов) (id1224770)";31.07.2026;05.08.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1224262;Запрос предложений на выполнение работ по восстановлению шатунных шеек коленчатого вала компрессора ФУН-200 в 2026г. (id1224262);30.07.2026;07.08.2026 в 13:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1221858;Закупка водородного компрессора поршневого двухступенчатого (согласно ОЛ №1352 от 02.07.2026) в 2026г. (id1221858);24.07.2026;05.08.2026 в 17:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1218472;Выполнение работ по сервисному обслуживанию компрессора АА-108/7,5 поз. 88/5 (id1200900) (5-й этап торгов) (id1218472);16.07.2026;21.07.2026 в 12:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1216996;"Запрос предложений на выполнение работ по ремонту коленчатого вала №3 компрессора ДАО-550 поз.1/2 цеха № 56 ПАО ""Химпром"" в 2026 г. (id1216996)";13.07.2026;23.07.2026 в 17:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1214258;Выполнение работ по сервисному обслуживанию компрессора АА-108/7,5 поз. 88/5 (id1200900) (4-й этап торгов) (id1214258);07.07.2026;14.07.2026 в 17:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1211459;Закупка водородного компрессора поршневого двухступенчатого (id1198644) (2-й этап торгов) (id1211459);30.06.2026;07.07.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1211108;Выполнение работ по сервисному обслуживанию компрессора АА-108/7,5 поз. 88/5 (id1200900) (3-й этап торгов) (id1211108);29.06.2026;30.06.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1208389;Выполнение работ по сервисному обслуживанию компрессора АА-108/7,5 поз. 88/5 (id1200900) (2-й этап торгов) (id1208389);22.06.2026;28.06.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1202340;Закупка вала коленчатого (коленвала) компрессора ДАО-550 в 2026 году (id1199853) (2-й этап торгов) (id1202340);08.06.2026;09.06.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1200900;Выполнение работ по сервисному обслуживанию компрессора АА-108/7,5 поз. 88/5 (id1200900);04.06.2026;20.06.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1200145;Запрос предложений на выполнение работ по ремонту коленчатого вала компрессора ДАО-550 поз.1/2 цеха № 56. (id1173065) (5-й этап торгов) (id1200145);03.06.2026;03.06.2026 в 15:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1199853;Закупка вала коленчатого (коленвала) компрессора ДАО-550 в 2026 году (id1199853);02.06.2026;04.06.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1198644;Закупка водородного компрессора поршневого двухступенчатого (id1198644);29.05.2026;15.06.2026 в 12:30;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1193508;Запрос предложений на выполнение работ по ремонту коленчатого вала компрессора ДАО-550 поз.1/2 цеха № 56. (id1173065) (4-й этап торгов) (id1193508);18.05.2026;19.05.2026 в 12:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1191682;Закупка коленвала компрессора ФУН-200 в 2026 г. (id1188375) (2-й этап торгов) (id1191682);13.05.2026;15.05.2026 в 08:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1188375;Закупка коленвала компрессора ФУН-200 в 2026 г. (id1188375);06.05.2026;12.05.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1183798;Запрос предложений на выполнение работ по ремонту коленчатого вала компрессора ДАО-550 поз.1/2 цеха № 56. (id1173065) (3-й этап торгов) (id1183798);23.04.2026;30.04.2026 в 12:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1183706;Выполнение работ по восстановлению коленвала компрессора ФУН-200 в 2026 г. (id1178078) (2-й этап торгов) (id1183706);23.04.2026;28.04.2026 в 17:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1179996;Запрос предложений на выполнение работ по ремонту коленчатого вала компрессора ДАО-550 поз.1/2 цеха № 56. (id1173065) (2-й этап торгов) (id1179996);15.04.2026;17.04.2026 в 12:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1178078;Выполнение работ по восстановлению коленвала компрессора ФУН-200 в 2026 г. (id1178078);10.04.2026;20.04.2026 в 17:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1173065;Запрос предложений на выполнение работ по ремонту коленчатого вала компрессора ДАО-550 поз.1/2 цеха № 56. (id1173065);01.04.2026;10.04.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1172458;Выполнение работ по восстановлению коленвала компрессора ФУН-200 (id1167691) (2-й этап торгов) (id1172458);31.03.2026;03.04.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1167691;Выполнение работ по восстановлению коленвала компрессора ФУН-200 (id1167691);20.03.2026;30.03.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1141316;Закупка вала коленчатого (коленвала) компрессора АО-1200 в 2026 году (id1141316);26.01.2026;29.01.2026 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1123379;Квалификационный отбор в целях формирования реестра квалифицированных исполнителей услуг по проведению работ по экспертизе промышленной безопасности (ЭПБ), технической диагностики (ТД), составлению паспортов динамического оборудования (насосы, компрессоры, центрифуги, шнеки и прочего динамического оборудования) для участия в соответствующих закупках в 2026 г. (id1123379);04.12.2025;15.12.2025 в 17:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1121463;Закупка поршневого компрессора (id1120011) (2-й этап торгов) (id1121463);01.12.2025;02.12.2025 в 12:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1120011;Закупка поршневого компрессора (id1120011);27.11.2025;01.12.2025 в 12:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1115240;Закупка поршневого компрессора в 2025 году (id1112750) (2-й этап торгов) (id1115240);17.11.2025;18.11.2025 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1114527;"Запрос предложений на выполнение комплекса работ по сервисному обслуживанию и ремонту компрессора КТК-12,5/35 поз. &#189; в корпусе 534 цеха № 50 ПАО «Химпром» в 2025г. (id1086031) (3-й этап торгов) (id1114527)";14.11.2025;17.11.2025 в 14:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1112750;Закупка поршневого компрессора в 2025 году (id1112750);11.11.2025;14.11.2025 в 16:00;51053;Химпром (Новочебоксарск);её собственная
2124009521;"ПАО ""ХИМПРОМ""";компрессор;1101562;"Запрос предложений на выполнение работ по монтажу и обвязке хлорного турбокомпрессора, маслостанции компрессора, аппарата воздушного охлаждения, устройству временного монтажного стола для подъема оборудования ПАО ""Химпром"" в 2025 году (id1089009) (4-й этап торгов) (id1101562)";14.10.2025;17.10.2025 в 12:00;51053;Химпром (Новочебоксарск);её собственная
