fajl;zakupka;dokument;tip;bajt;stranic;znakov;otkaz;skan_ili_pusto;sha256;kopiya_ot
eis_f_32413837950_1.bin;32413837950;закупочная документация 0222-ЯР-24.zip;архив(9);10889454;0;8790411;;;2211102971cf5619;
eis_f_32413837950_15.bin;32413837950;закупочная документация 0222-ЯР-24.zip;архив(9);10889454;0;8790411;;;2211102971cf5619;eis_f_32413837950_1.bin
eis_f_32413837950_20.bin;32413837950;закупочная документация 0222-ЯР-24.zip;архив(9);10889454;0;8790411;;;2211102971cf5619;eis_f_32413837950_1.bin
eis_f_32413837950_3.bin;32413837950;закупочная документация 0222-ЯР-24.zip;архив(9);10889454;0;8790411;;;2211102971cf5619;eis_f_32413837950_1.bin
eis_f_32413837950_4.bin;32413837950;закупочная документация 0222-ЯР-24.zip;архив(9);10889454;0;8790411;;;2211102971cf5619;eis_f_32413837950_1.bin
eis_f_32413837950_7.bin;32413837950;закупочная документация 0222-ЯР-24.zip;архив(9);10889454;0;8790411;;;2211102971cf5619;eis_f_32413837950_1.bin
eis_f_32413838560_1.bin;32413838560;Извещение.doc;doc/xls;76800;0;76582;;;8519e18fa1db903e;
eis_f_32413838560_4.bin;32413838560;Проект договора.docx;docx;209364;0;147257;;;5f446bc936203462;
eis_f_32413838560_5.bin;32413838560;Документация закупки.docx;docx;176184;0;114843;;;62f522237e83194a;
eis_f_32413838560_6.bin;32413838560;Техническое задание.xlsx;xlsx;80973;0;95378;;;14b9126eb46f0061;
eis_f_32413838560_7.bin;32413838560;Приложение 1. Обоснование.xlsx;xlsx;81093;0;112001;;;a478af883e162dab;
eis_f_32413841157_2.bin;32413841157;Документация - 178.7z;7z(5);1811900;0;748595;;;3f142acfe2430387;
eis_f_32413842425_1.bin;32413842425;Приложение №1 к ТТ Требования к ДЦО.docx;docx;74637;0;29012;;;48492113a443c444;
eis_f_32413842425_2.bin;32413842425;Структура НМЦ.xlsx;xlsx;17408;0;4048;;;6c08d34b4f56fd6a;
eis_f_32413842425_5.bin;32413842425;Обоснование НМЦ.xlsx;xlsx;11824;0;2262;;;fe9e40de43d38321;
eis_f_32413842425_6.bin;32413842425;Проект Договора СбТЭС.docx;docx;192742;0;114925;;;d7f4e922cce7c5dc;
eis_f_32413842425_7.bin;32413842425;!!ТФ №06_Документация о закупке (ЗП для МСП)- лот 1512.docx;docx;415229;0;160032;;;398a13419b83fbbe;
eis_f_32413842770_1.bin;32413842770;Приложение № 7 к ДоЗ _Структура НМЦ.xlsx;xlsx;24096;0;8668;;;0496cbc8cc5d586f;
eis_f_32413842770_10.bin;32413842770;Приложение № 7 к ДоЗ _Структура НМЦ.xlsx;xlsx;24096;0;8668;;;0496cbc8cc5d586f;eis_f_32413842770_1.bin
eis_f_32413842770_11.bin;32413842770;Приложение № 1 к ДоЗ ТТ (0544-КС ДОХ-2024-УСГС)ред.09.08.24.docx;docx;77356;0;3518;;;7d700a259fc69b84;
eis_f_32413842770_12.bin;32413842770;_Документация о закупке (КОНКУРС для всех) ред.09.08.24.docx;docx;343401;0;189049;;;63de5770cc9bc6c2;
eis_f_32413842770_2.bin;32413842770;Приложение № 8 к ДоЗ Обоснование_НМЦ.docx;docx;21242;0;237;;;02f88fd0ddc389ed;
eis_f_32413842770_3.bin;32413842770;Приложение № 1 к ДоЗ ТТ (0544-КС ДОХ-2024-УСГС).docx;docx;77309;0;3518;;;a86467486f045840;
eis_f_32413842770_4.bin;32413842770;Приложение № 2 к ДоЗ ПД (0544-КС ДОХ-2024-УСГС).docx;docx;86003;0;57188;;;b3db4e3884557a56;
eis_f_32413842770_5.bin;32413842770;_Документация о закупке (КОНКУРС для всех).docx;docx;341971;0;189049;;;10508b221ef942a6;
eis_f_32413842770_6.bin;32413842770;Приложение № 9 к ДоЗ_Форма заявки на аккредитацию.rar;отказ;122;0;0;1;;6d3d449ee508e79e;
eis_f_32413842770_7.bin;32413842770;Приложение № 9 к ДоЗ_Форма заявки на аккредитацию.rar;отказ;122;0;0;1;;c5c3a5fe0a728e4e;
eis_f_32413842770_8.bin;32413842770;Приложение № 2 к ДоЗ ПД (0544-КС ДОХ-2024-УСГС).docx;docx;86003;0;57188;;;b3db4e3884557a56;eis_f_32413842770_4.bin
eis_f_32413842770_9.bin;32413842770;Приложение № 8 к ДоЗ Обоснование_НМЦ.docx;docx;21242;0;237;;;02f88fd0ddc389ed;eis_f_32413842770_2.bin
eis_f_32413843749_1.bin;32413843749;Извещение (ЗД) 3148765.rar;отказ;122;0;0;1;;619594ccdcf9590c;
eis_f_32413846645_1.bin;32413846645;Извещение.pdf;pdf;595448;4;9410;;;46f9ce3de97cad49;
eis_f_32413846645_15.bin;32413846645;Извещение_3148783_265р.docx;docx;21344;0;705;;;e6fb2533a22578d4;
eis_f_32413846645_2.bin;32413846645;Извещение_3148783_265р.docx;docx;21344;0;705;;;e6fb2533a22578d4;eis_f_32413846645_15.bin
eis_f_32413846645_20.bin;32413846645;Документация о закупке 265р в редакции от 29.07.2024.rar;отказ;122;0;0;1;;96ca8200eb9f66b1;
eis_f_32413846645_21.bin;32413846645;Извещение.pdf;pdf;595448;4;9410;;;46f9ce3de97cad49;eis_f_32413846645_1.bin
eis_f_32413846645_3.bin;32413846645;Документация о закупке 265р.zip;архив;608517;0;95;;1;7edeabba4f4e433e;
eis_f_32413846645_7.bin;32413846645;Документация о закупке 265р в редакции от 29.07.2024.rar;отказ;122;0;0;1;;04c5ebfb9c552cbe;
eis_f_32413846645_8.bin;32413846645;Извещение.pdf;pdf;595448;4;9410;;;46f9ce3de97cad49;eis_f_32413846645_1.bin
eis_f_32413846645_9.bin;32413846645;Извещение_3148783_265р.docx;docx;21344;0;705;;;e6fb2533a22578d4;eis_f_32413846645_15.bin
eis_f_32414266913_1.bin;32414266913;Приложение_5_к_Извещению._Форма_14._Декларация_о_соответствии_участника.docx;docx;80297;0;21855;;;1dce4a376d43071b;
eis_f_32414266913_10.bin;32414266913;Приложение_4_к_Извещению._Отборочные_критерии.docx;docx;71292;0;0;;1;7f69ad6049a1e28d;
eis_f_32414266913_11.bin;32414266913;Приложение_1_СУГРЭС_ТЗ_металл_шкафчики_2024_.doc;doc/xls;185856;0;185638;;;9fd3428b8133cdce;
eis_f_32414266913_12.bin;32414266913;Приложение_2___Проект_договора___.docx;docx;91451;0;90269;;;323cae0df966a2b5;
eis_f_32414266913_14.bin;32414266913;Приложение_3_НМЦД_поставка_шкафов_КТЦ-1.xlsx;xlsx;17811;0;4764;;;b1fb300db177b35c;
eis_f_32414266913_2.bin;32414266913;Приложение_4_к_Извещению._Отборочные_критерии.docx;docx;71292;0;0;;1;7f69ad6049a1e28d;eis_f_32414266913_10.bin
eis_f_32414266913_3.bin;32414266913;Документация_ОЗКЭФ_корр.docx;docx;241097;0;133953;;;75a55c160bc0dfe0;
eis_f_32414266913_4.bin;32414266913;Приложение_1_СУГРЭС_ТЗ_металл_шкафчики_2024_.doc;doc/xls;185856;0;185638;;;79b5bb69849236f3;
eis_f_32414266913_5.bin;32414266913;Приложение_2___Проект_договора___.docx;docx;90309;0;90076;;;d0c5e19d5c2d46c8;
eis_f_32414266913_6.bin;32414266913;Приложение_1_ТЗ_на_поставку_шкафов_КТЦ-1.pdf;pdf;599470;9;0;;1;42ed114efe746871;
eis_f_32414266913_7.bin;32414266913;Приложение_3_НМЦД_поставка_шкафов_КТЦ-1.xlsx;xlsx;17811;0;4764;;;b1fb300db177b35c;eis_f_32414266913_14.bin
eis_f_32414266913_8.bin;32414266913;Документация_ОЗКЭФ_корр0312[1].docx;docx;243440;0;133967;;;e0f3609ca49dc148;
eis_f_32414266913_9.bin;32414266913;Приложение_5_к_Извещению._Форма_14._Декларация_о_соответствии_участника.docx;docx;80297;0;21855;;;1dce4a376d43071b;eis_f_32414266913_1.bin
eis_f_32514623587_1.bin;32514623587;2. ТЗ СГИ-01_2025-1.docx;docx;31699;0;8394;;;2a7e6f5edaa7b57d;
eis_f_32514623587_2.bin;32514623587;4. Обоснование НМЦ СГИ-01_2025-1.doc;doc/xls;419328;0;419046;;;d44815ec67cb8614;
eis_f_32514623587_3.bin;32514623587;1. Извещение СГИ-01_2025_а.docx;docx;126392;0;172;;1;06abd8cc68b82b87;
eis_f_32514623587_4.bin;32514623587;3. проект Договора СГИ-01_2025-1.docx;docx;88157;0;41989;;;25852a7601d2648b;
eis_f_32514623587_5.bin;32514623587;1.1.  Документация СГИ-01_2025-1.docx;docx;285606;0;13883;;;50c1042b029a1ab4;
eis_f_32514738215_1.bin;32514738215;Документация_ОЗКЭ_07.04.2025.docx;docx;242209;0;138848;;;09adb86ca355f3b0;
eis_f_32514738215_10.bin;32514738215;Приложение_№_5_Форма_коммерческого_предложения.xlsx;xlsx;45775;0;49559;;;6cba4a13967d1621;
eis_f_32514738215_11.bin;32514738215;Приложение_№1_ТЗ_таль_электрическая_передвижная_2025.doc;doc/xls;280064;0;279846;;;0465daa5e49139e9;
eis_f_32514738215_12.bin;32514738215;Документация_ОЗКЭ_07.04.2025.docx;docx;242209;0;138848;;;09adb86ca355f3b0;eis_f_32514738215_1.bin
eis_f_32514738215_13.bin;32514738215;Приложение_№1_ТЗ_таль_электрическая_передвижная_2025.doc;doc/xls;280064;0;279846;;;0465daa5e49139e9;eis_f_32514738215_11.bin
eis_f_32514738215_14.bin;32514738215;Приложение_6_к_Извещению._Форма_14._Декларация_о_соответствии_участника_07.04.2025.docx;docx;84315;0;21855;;;abebc813ee395483;
eis_f_32514738215_15.bin;32514738215;Приложение_№_2_Договор_поставки_разовый.docx;docx;86256;0;90012;;;ee883bca6b23251a;
eis_f_32514738215_17.bin;32514738215;Приложение_3_к_Извещению._Отборочные_критерии_07.04.2025.docx;docx;72529;0;0;;1;ec8107a3ccdbd589;
eis_f_32514738215_2.bin;32514738215;Приложение_№_2_Договор_поставки_разовый.docx;docx;86256;0;90012;;;ee883bca6b23251a;eis_f_32514738215_15.bin
eis_f_32514738215_3.bin;32514738215;Приложение_6_к_Извещению._Форма_14._Декларация_о_соответствии_участника_07.04.2025.docx;docx;84315;0;21855;;;abebc813ee395483;eis_f_32514738215_14.bin
eis_f_32514738215_4.bin;32514738215;Приложение_3_к_Извещению._Отборочные_критерии_07.04.2025.docx;docx;72529;0;0;;1;ec8107a3ccdbd589;eis_f_32514738215_17.bin
eis_f_32514738215_5.bin;32514738215;Приложение_№1_ТЗ_таль_электрическая_передвижная_2025.doc;doc/xls;280064;0;279846;;;0465daa5e49139e9;eis_f_32514738215_11.bin
eis_f_32514738215_6.bin;32514738215;Приложение_№1_ТЗ_таль_электрическая_передвижная_2025.doc;doc/xls;280064;0;279846;;;0465daa5e49139e9;eis_f_32514738215_11.bin
eis_f_32514738215_7.bin;32514738215;Приложение_№_5_Форма_коммерческого_предложения.xlsx;xlsx;45775;0;49559;;;6cba4a13967d1621;eis_f_32514738215_10.bin
eis_f_32514738215_8.bin;32514738215;Приложение_№_4_Форма_технического_предложения.xlsx;xlsx;32544;0;19414;;;2a4bc1c451e9c419;
eis_f_32514738215_9.bin;32514738215;Приложение_№_4_Форма_технического_предложения.xlsx;xlsx;32544;0;19414;;;2a4bc1c451e9c419;eis_f_32514738215_8.bin
eis_f_32514823396_1.bin;32514823396;218909_Извещение_ЭФ_223-ФЗ.zip;архив(9);13008142;0;293699;;;b81a5c7b8013fa06;
eis_f_32514823396_3.bin;32514823396;218909_Извещение_ЭФ_223-ФЗ.zip;архив(9);13008142;0;293699;;;b81a5c7b8013fa06;eis_f_32514823396_1.bin
eis_f_32514823396_6.bin;32514823396;218909_Извещение_ЭФ_223-ФЗ.zip;архив(9);13008142;0;293699;;;b81a5c7b8013fa06;eis_f_32514823396_1.bin
eis_f_32514844979_2.bin;32514844979;Договор_на_выполнение_ремонтных_работ.docx;docx;89273;0;85510;;;2935a5ed8b3298d5;
eis_f_32514844979_5.bin;32514844979;Договор_на_выполнение_ремонтных_работ.docx;docx;89273;0;85510;;;2935a5ed8b3298d5;eis_f_32514844979_2.bin
eis_f_32514907567_12.bin;32514907567;Договор_поставки__Покупатель_по_заявке_.docx;docx;53174;0;27296;;;dbc2ddab304cde4b;
eis_f_32514907567_14.bin;32514907567;Спецификация_запорная_арматура_11__РП_2025_СГИ_2.xlsx;xlsx;13135;0;2360;;;1c445013c052dbe2;
eis_f_32514907567_16.bin;32514907567;Спецификация_запорная_арматура_11__РП_2025_СГИ_2.xlsx;xlsx;13135;0;2360;;;1c445013c052dbe2;eis_f_32514907567_14.bin
eis_f_32514907567_2.bin;32514907567;Спецификация_запорная_арматура_11__РП_2025_СГИ_2.xlsx;xlsx;13135;0;2360;;;1c445013c052dbe2;eis_f_32514907567_14.bin
eis_f_32514907567_3.bin;32514907567;Договор_поставки__Покупатель_по_заявке_.docx;docx;53174;0;27296;;;dbc2ddab304cde4b;eis_f_32514907567_12.bin
eis_f_32514907567_6.bin;32514907567;Спецификация_запорная_арматура_11__РП_2025_СГИ_2.xlsx;xlsx;13135;0;2360;;;1c445013c052dbe2;eis_f_32514907567_14.bin
eis_f_32514907567_8.bin;32514907567;Договор_поставки__Покупатель_по_заявке_.docx;docx;53174;0;27296;;;dbc2ddab304cde4b;eis_f_32514907567_12.bin
eis_f_32514907567_9.bin;32514907567;Договор_поставки__Покупатель_по_заявке_.docx;docx;53174;0;27296;;;dbc2ddab304cde4b;eis_f_32514907567_12.bin
eis_f_32515001727_23.bin;32515001727;Приложение_07_форма_5_тендерная_гарантия.docx;docx;17120;0;1554;;;bf88bea833996c0e;
eis_f_32515030398_1.bin;32515030398;Приложение № 2 к ДоЗ - ПД.docx;docx;151294;0;93917;;;ad9430dd0629fcfe;
eis_f_32515030398_10.bin;32515030398;Приложение №4 к ТТ- Перечень материалов для работ на столовой.xlsx;xlsx;45755;0;67930;;;3ab31e7bd407f108;
eis_f_32515030398_11.bin;32515030398;Форма Коммерческого предложения и Структуры НМЦ.xlsx;xlsx;18685;0;4078;;;30052f90a823f64a;
eis_f_32515030398_13.bin;32515030398;Приложение № 4 к ДоЗ - Формы документов заявки (любой участник).docx;docx;61990;0;19589;;;3378bf888d724716;
eis_f_32515030398_15.bin;32515030398;Приложение № 9 к ДоЗ Обоснование НМЦ.docx;docx;28405;0;237;;;14360a68202f2b01;
eis_f_32515030398_16.bin;32515030398;Приложение № 4 к ДоЗ - Формы документов заявки (любой участник).docx;docx;61990;0;19589;;;3378bf888d724716;eis_f_32515030398_13.bin
eis_f_32515030398_21.bin;32515030398;Приложение №1 к ТТ-Рабочая документация.7z;7z(2);25211452;0;186585;;;118e4ea6cdad60a1;
eis_f_32515030398_22.bin;32515030398;Форма Коммерческого предложения и Структуры НМЦ.xlsx;xlsx;18685;0;4078;;;30052f90a823f64a;eis_f_32515030398_11.bin
eis_f_32515030398_23.bin;32515030398;Приложение № 10 к ДоЗ_Форма заявки на аккредитацию.rar;rar;140420;0;72;;1;a35520c17ef6c6f4;
eis_f_32515030398_24.bin;32515030398;Приложение №3 к ТТ- Перечень материалов для работ на общежитии.xlsx;xlsx;46716;0;86319;;;10b5e25288c5cdc5;
eis_f_32515030398_25.bin;32515030398;Приложение №4 к ТТ- Перечень материалов для работ на столовой.xlsx;xlsx;45755;0;67930;;;3ab31e7bd407f108;eis_f_32515030398_10.bin
eis_f_32515030398_27.bin;32515030398;Приложение №5 к ТТ-Ведомость объемов работ на общежитии.xlsx;xlsx;21983;0;12135;;;97e77cae362e4516;
eis_f_32515030398_28.bin;32515030398;Приложение № 2 к ДоЗ - ПД.docx;docx;151294;0;93917;;;ad9430dd0629fcfe;eis_f_32515030398_1.bin
eis_f_32515030398_29.bin;32515030398;Приложение № 1 к ДоЗ - ТТ.docx;docx;157015;0;19242;;;5e53fcfe74fa7ad2;
eis_f_32515030398_4.bin;32515030398;Приложение № 9 к ДоЗ Обоснование НМЦ.docx;docx;28405;0;237;;;14360a68202f2b01;eis_f_32515030398_15.bin
eis_f_32515030398_5.bin;32515030398;Приложение №5 к ТТ-Ведомость объемов работ на общежитии.xlsx;xlsx;21983;0;12135;;;97e77cae362e4516;eis_f_32515030398_27.bin
eis_f_32515030398_6.bin;32515030398;Приложение №3 к ТТ- Перечень материалов для работ на общежитии.xlsx;xlsx;46716;0;86319;;;10b5e25288c5cdc5;eis_f_32515030398_24.bin
eis_f_32515030398_7.bin;32515030398;Приложение № 1 к ДоЗ - ТТ.docx;docx;157015;0;19242;;;5e53fcfe74fa7ad2;eis_f_32515030398_29.bin
eis_f_32515030398_9.bin;32515030398;Приложение № 10 к ДоЗ_Форма заявки на аккредитацию.rar;rar;140420;0;72;;1;a35520c17ef6c6f4;eis_f_32515030398_23.bin
eis_f_32515056440_1.bin;32515056440;219407_Закупочная документация.zip;архив(11);3948754;0;720504;;;8352f1208c0f22de;
eis_f_32515062753_1.bin;32515062753;Документация.7z;7z(13);8298558;0;1224728;;;64ec1a51618f161d;
eis_f_32515066572_1.bin;32515066572;Расчёт НМЦД.xlsx;xlsx;15043;0;4164;;;9f3e328723199ff4;
eis_f_32515066572_2.bin;32515066572;Обоснование начальной цены покос ТКР.DOCX;docx;14202;0;232;;;59f9fed25cfccdf7;
eis_f_32515066572_3.bin;32515066572;ТЗ Покос КГПС 2025.docx;docx;24891;0;3244;;;26ccc830f6f097da;
eis_f_32515066572_4.bin;32515066572;Проект_договора.docx;docx;137745;0;160301;;;6df0274c3a963205;
eis_f_32515066572_6.bin;32515066572;Извещение.docx;docx;36362;0;496;;;70404cf1058e1b24;
eis_f_32515068208_1.bin;32515068208;Документация_СМР_ТП_16160_ООО Скобяные изделия.7z;7z(7);1983320;0;1479229;;;96cfa425d8e37bff;
eis_f_32515069505_1.bin;32515069505;Извещение_К МСП.docx;docx;35305;0;371;;;05bc125b5fd9b215;
eis_f_32515069505_2.bin;32515069505;IV.ПРОЕКТ ДОГОВОРА.docx;docx;204891;0;153089;;;69bc015de470dc9b;
eis_f_32515069505_3.bin;32515069505;VI.ОБОСНОВАНИЕ НАЧАЛЬНОЙ (МАКСИМАЛЬНОЙ) ЦЕНЫ ДОГОВОРА.zip;архив(3);72426;0;41387;;;200801b658bbb821;
eis_f_32515069505_4.bin;32515069505;Документация о закупке (К МСП).docx;docx;130142;0;100442;;;f81cfc528962566d;
eis_f_32515069505_5.bin;32515069505;V.ТЕХНИЧЕСКАЯ ЧАСТЬ.docx;docx;59261;0;13269;;;bcd2eb941afb06c7;
eis_f_32515070735_1.bin;32515070735;Извещение_МСП.zip;архив(7);295298;0;249397;;;990a6859cdcdfefe;
eis_f_32515073594_14.bin;32515073594;ч. IV Проект договора.docx;docx;545873;0;451399;;;f12da2c723d36cab;
eis_f_32515073594_15.bin;32515073594;Извещение 0408.docx;docx;78765;0;515;;;6d2bfa840d0a87c6;
eis_f_32515073594_17.bin;32515073594;ч. V Техническая часть.docx;отказ;142;0;0;1;;23ee3829314ece03;
eis_f_32515073594_18.bin;32515073594;ч. VI Обоснование НМЦ.rar;отказ;142;0;0;1;;b530e9ab23504c01;
eis_f_32515073594_20.bin;32515073594;Извещение 1108.docx;отказ;142;0;0;1;;3507520dbfb5d690;
eis_f_32515073594_22.bin;32515073594;ч. IV Проект договора.docx;отказ;142;0;0;1;;1d397a05572c9efc;
eis_f_32515073594_3.bin;32515073594;Извещение1.docx;docx;72695;0;515;;;599fb23ffcf43161;
eis_f_32515073594_6.bin;32515073594;ч. VI Обоснование НМЦ.rar;rar;405569;0;73;;1;d7891dfb05b1f529;
eis_f_32515073594_7.bin;32515073594;ч. V Техническая часть.docx;docx;163342;0;41233;;;ba1dd5c70204241b;
eis_f_32515076476_1.bin;32515076476;Закупочная документация.rar;rar;1326221;0;71;;1;5fb273b45e2ab41d;
eis_f_32515076911_1.bin;32515076911;Извещение 3563995.docx;docx;75403;0;493;;;9ee62a7f55d98643;
eis_f_32515076911_10.bin;32515076911;ч. IV Проект договора.docx;docx;238894;0;190436;;;4d3635f28ecba91d;
eis_f_32515076911_12.bin;32515076911;ч. VI Обоснование НМЦ.rar;rar;173065;0;73;;1;ef70ba19831ccb64;
eis_f_32515076911_13.bin;32515076911;Извещение 3563995.docx;docx;75403;0;493;;;9ee62a7f55d98643;eis_f_32515076911_1.bin
eis_f_32515076911_4.bin;32515076911;ч. V Техническая часть.docx;отказ;151;0;0;1;;030d1821164416f5;
eis_f_32515076911_5.bin;32515076911;ч. IV Проект договора.docx;docx;238894;0;190436;;;4d3635f28ecba91d;eis_f_32515076911_10.bin
eis_f_32515076911_7.bin;32515076911;ч. VI Обоснование НМЦ.rar;rar;173065;0;73;;1;ef70ba19831ccb64;eis_f_32515076911_12.bin
eis_f_32515076911_8.bin;32515076911;ч. V Техническая часть.pdf;pdf;241539;19;62497;;;e13e37687aef8b99;
eis_f_32515077159_1.bin;32515077159;7. Приложение 10 к ДоЗ - заявка на аккредитацию 2119.xlsx;xlsx;73197;0;107449;;;2f1d9059695355de;
eis_f_32515077159_2.bin;32515077159;6. Форма КП и Структуры НМЦ 2119.xlsx;xlsx;16711;0;4004;;;859bb7be7614d8a9;
eis_f_32515077159_3.bin;32515077159;5. Приложение №9 к ДоЗ - Обоснование НМЦ  2119.xlsx;xlsx;11928;0;2202;;;c957bab34089782b;
eis_f_32515077159_4.bin;32515077159;4. Приложение № 4 к ДоЗ - Формы документов заявки (МСП) - 2119.docx;docx;82199;0;31612;;;74098a46c51cdc6a;
eis_f_32515077159_5.bin;32515077159;3. Приложение №2 к ДоЗ - Проект договора 2119.docx;docx;124502;0;85477;;;cde68846089df4b1;
eis_f_32515077159_6.bin;32515077159;2.3. Приложение №3 к ТТ - электрощетка  LFC 554 32Х20Х64 чертеж 79552 2119.pdf;pdf;252883;1;0;;1;6292653b1e9c4a82;
eis_f_32515077159_7.bin;32515077159;2.2. Приложение №2 к ТТ - Чертеж Р310811 2119.docx;docx;37477;0;0;;1;bba6b36dd93c628b;
eis_f_32515077159_8.bin;32515077159;2.1. Приложение №1 к ТТ -Требования к ДЦО 2119.docx;docx;230893;0;28081;;;6d4ab67a97ad8d18;
eis_f_32515077159_9.bin;32515077159;2. Приложение №1 к ДоЗ -ТТ 2119.docx;docx;52926;0;7407;;;69bf98eeddc24598;
eis_f_32515144549_1.bin;32515144549;Проект договора_на_приобретение_установки.docx;docx;86220;0;26675;;;0656825a4402be88;
eis_f_32515144549_2.bin;32515144549;Сравнительная таблица и ТЗ на две стомустановки.pdf;pdf;12811848;14;23201;;;4f0062201463e1f5;
eis_f_32515144549_3.bin;32515144549;Раздел 3 Обоснование НМЦК. 1.xlsx;xlsx;21188;0;3952;;;b66478da9d01e497;
eis_f_32515144549_4.bin;32515144549;Раздел 3 Обоснование НМЦК.xlsx;xlsx;21212;0;3990;;;e1a338356e675ffc;
eis_f_32515144549_5.bin;32515144549;тз.pdf;pdf;400720;4;12880;;;9642c398317dd41d;
eis_f_32515144549_6.bin;32515144549;Проект договора_на_приобретение_установки.docx;docx;86220;0;26675;;;0656825a4402be88;eis_f_32515144549_1.bin
eis_f_32515144553_1.bin;32515144553;Проект договора_на_приобретение_установки.docx;docx;86220;0;26675;;;0656825a4402be88;eis_f_32515144549_1.bin
eis_f_32515144553_2.bin;32515144553;Сравнительная таблица и ТЗ на две стомустановки.pdf;pdf;12811848;14;23201;;;4f0062201463e1f5;eis_f_32515144549_2.bin
eis_f_32515144553_3.bin;32515144553;Раздел 3 Обоснование НМЦК. 1.xlsx;xlsx;21188;0;3952;;;b66478da9d01e497;eis_f_32515144549_3.bin
eis_f_32515144553_4.bin;32515144553;Раздел 3 Обоснование НМЦК.xlsx;xlsx;21212;0;3990;;;e1a338356e675ffc;eis_f_32515144549_4.bin
eis_f_32515144553_5.bin;32515144553;тз.pdf;pdf;400720;4;12880;;;9642c398317dd41d;eis_f_32515144549_5.bin
eis_f_32515144553_6.bin;32515144553;Проект договора_на_приобретение_установки.docx;docx;86220;0;26675;;;0656825a4402be88;eis_f_32515144549_1.bin
eis_f_32515283124_1.bin;32515283124;Извещение.docx;docx;246532;0;139081;;;900ee7e5861946ce;
eis_f_32515283124_10.bin;32515283124;Приложение_5_к_Извещению._Форма_14._Декларация_о_соответствии_участника.docx;docx;85607;0;22145;;;33ec9b4d515cbfe3;
eis_f_32515283124_11.bin;32515283124;Приложение_2_к_Извещению._Проект_договора.docx;docx;88492;0;86465;;;1854fd5f04ec1f84;
eis_f_32515283124_12.bin;32515283124;Приложение_1_к_Извещению._Техническое_задание.doc;doc/xls;139776;0;139558;;;80927559e213dc25;
eis_f_32515283124_13.bin;32515283124;Извещение.docx;docx;246532;0;139081;;;900ee7e5861946ce;eis_f_32515283124_1.bin
eis_f_32515283124_14.bin;32515283124;Приложение_№3_к_Извещению_-_Обоснование_НМЦ.xlsx;xlsx;27544;0;7711;;;0a476e85434ab30b;
eis_f_32515283124_2.bin;32515283124;Приложение_5_к_Извещению._Форма_14._Декларация_о_соответствии_участника.docx;docx;85607;0;22145;;;33ec9b4d515cbfe3;eis_f_32515283124_10.bin
eis_f_32515283124_3.bin;32515283124;Приложение_4_к_Извещению._Отборочные_критерии.docx;docx;70977;0;0;;1;8fc740885336076b;
eis_f_32515283124_4.bin;32515283124;Приложение_1_к_Извещению._Техническое_задание.doc;doc/xls;139776;0;139558;;;80927559e213dc25;eis_f_32515283124_12.bin
eis_f_32515283124_5.bin;32515283124;Приложение_2_к_Извещению._Проект_договора.docx;docx;88492;0;86465;;;1854fd5f04ec1f84;eis_f_32515283124_11.bin
eis_f_32515283124_7.bin;32515283124;Приложение_№3_к_Извещению_-_Обоснование_НМЦ.xlsx;xlsx;27544;0;7711;;;0a476e85434ab30b;eis_f_32515283124_14.bin
eis_f_32515283124_8.bin;32515283124;Приложение_4_к_Извещению._Отборочные_критерии.docx;docx;70977;0;0;;1;8fc740885336076b;eis_f_32515283124_3.bin
eis_f_32515295255_1.bin;32515295255;Закупочная_документация.zip;архив(6);2243800;0;876727;;;ca81551d94847e4c;
eis_f_32515295255_2.bin;32515295255;Закупочная_документация.zip;архив(6);2243800;0;876727;;;ca81551d94847e4c;eis_f_32515295255_1.bin
eis_f_32515295255_3.bin;32515295255;Закупочная_документация.zip;архив(6);2243800;0;876727;;;ca81551d94847e4c;eis_f_32515295255_1.bin
eis_f_32515295255_5.bin;32515295255;Закупочная_документация.zip;архив(6);2243800;0;876727;;;ca81551d94847e4c;eis_f_32515295255_1.bin
eis_f_32515295255_6.bin;32515295255;Закупочная_документация.zip;архив(6);2243800;0;876727;;;ca81551d94847e4c;eis_f_32515295255_1.bin
eis_f_32515295255_7.bin;32515295255;Закупочная_документация.zip;архив(6);2243800;0;876727;;;ca81551d94847e4c;eis_f_32515295255_1.bin
eis_f_32515310756_1.bin;32515310756;документация.zip;архив(7);624332;0;299246;;;146534ed3e5f08d4;
eis_f_32515310756_2.bin;32515310756;документация.zip;архив(7);624332;0;299246;;;146534ed3e5f08d4;eis_f_32515310756_1.bin
eis_f_32515322357_1.bin;32515322357;Приложение_№3_к_Извещению_-_Расчет_НМЦ.xlsx;xlsx;16222;0;5022;;;25638f7ce0ce9f00;
eis_f_32515322357_2.bin;32515322357;Приложение_№5_к_Извещению_-_Декларация_о_соответствии_участника_(Форма_14).docx;docx;85607;0;22145;;;33ec9b4d515cbfe3;eis_f_32515283124_10.bin
eis_f_32515322357_3.bin;32515322357;Приложение_№4_к_Извещению_-_Отборочные_требования.docx;docx;71512;0;0;;1;1ad52463d9e744ec;
eis_f_32515322357_4.bin;32515322357;Приложение_№2_к_Извещению_-_Проект_договора.docx;docx;101154;0;96875;;;e0f2e1f1b901a77d;
eis_f_32515322357_5.bin;32515322357;Приложение_№1_к_Извещению_-_Техническое_задание.docx;docx;85885;0;19218;;;a9eb30ed8e2b7227;
