inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet
2453013555;"АО ""ПО ЭХЗ""";Красноярский край;покупает;центробежная;воздух;провайдер разобрал обозначение DEMK8-2-18;DEMK 8-2-18 | TA-3000;01.08.2019;дата процедуры;Фабрикант, процедура 2577708 (ИНН по справочнику ЕГРЮЛ);Фильтр одинарный (элемент фильтра масленной ситемы) входного воздушного фильтра марки ВВФ DEMK 8-2-18 Cameron каталожный номер AAP1404040-00207 для турбокомпрессора марки TA-3000 Compression System;https://fabrikant.ru/trades/atom/PriceMonitoring/?action=view&id=228469;Фабрикант;;;соответствует;ecp.ru;;5;;;;;;;;;;человека нет
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";Свердловская область;покупает;центробежная;воздух;сказано прямо в тексте;ТВ80-1,6;05.05.2025 10:00;дата процедуры;процедура 32514785085;Выполнение работ по капитальному ремонту турбокомпрессора воздушного ТВ80-1,6 №3 воздуходувной станции очистных сооружений г. Качканар;https://www.roseltorg.ru/procedure/32514785085/1;Росэлторг;;;;smm.gor-energo.ru;;7;;;;;;;;;;человека нет
7701984274;"АО ""Мосводоканал""";;планировал;центробежная;воздух;сказано прямо в тексте;;02.2018;когда планируют разместить закупку;план 2170262705 позиция 242, сумма 17 648 013,58 ₽;Выполнение работ по объекту: 'Модернизация автоматики воздуходувок 2 блока Ново-Люберецких очистных сооружений. Воздуходувка №7';https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=ac4360e2-0c24-df27-804f-69c98c464ec0_b043de69-2e22-ce9e-314e-dc54535561cb&infoGuid=ac4360e2-0c24-df27-804f-69c98c464ec0;план закупки 223-ФЗ, ЕИС;;any | срок ИСТЁК | срок действует;соответствует;;;19;;;;;;;;;;человека нет
6315376946;"ПАО ""Т ПЛЮС""";;планировал;центробежная;воздух;сказано прямо в тексте;;04.2018;когда планируют разместить закупку;план 2170245439 позиция 180131761, сумма 709 980,00 ₽;Воздуходувка;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=ec457c00-321b-4d06-835c-04bb20dc2298_a9898519-3975-0250-1761-000009555794&infoGuid=ec457c00-321b-4d06-835c-04bb20dc2298;план закупки 223-ФЗ, ЕИС;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;;;1;;;;;;;;;;человека нет
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;покупает;центробежная;воздух;та же марка ТВ-80-1,8 у этого же предприятия;ТВ-80-1,8;08.08.2025 07:00;дата процедуры;процедура RH22072500013;ОКПД2 28.13.2 Поставка турбокомпрессоров ТВ-80-1,8 для СП Нерюнгринская ГРЭС Республика Саха (Якутия);https://www.roseltorg.ru/procedure/RH22072500013/1;Росэлторг;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;;;5;;;;;;;;;;человека нет
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";;планировал;центробежная;воздух;провайдер разобрал обозначение ТКВ-1,2;ТКВ-1,2;01.2022;когда планируют разместить закупку;план 2210555771 позиция 1201, сумма 630 118,00 ₽;Выполнение работ по ремонту фундаментов турбокомпрессоров ТКВ-1,2 на филиале ТЭЦ-6 в г. Братске;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=a5ee6880-7b8b-4b6e-9933-62ee01c249a8_3cac75df-2b79-4a49-aca8-d0415c495019&infoGuid=a5ee6880-7b8b-4b6e-9933-62ee01c249a8;план закупки 223-ФЗ, ЕИС;;any | срок действует;соответствует;;;2;;;;;;;;;;человека нет
2631015563;"АО ""НЕВИННОМЫССКИЙ АЗОТ""";;покупает;центробежная;воздух;та же марка К-500 у этого же предприятия;ВОТ-180 | К-500;05.12.2015;дата процедуры;тендер 223626;"№739 КО Пучок трубный ВОТ-180 с камерами турбокомпрессора К-500 для АО ""Невинномысский Азот""";https://www.tender.pro/api/tender/223626/view_public;Tender.pro;;any | действует | истёк | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;;;46;;;;;;;;;;человека нет
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";;есть;центробежная;воздух;сказано прямо в тексте;V-305;06.06.2016;дата заключения экспертизы;заключение ЭПБ № 51-ТУ-10267-2016;технические устройства, применяемые на опасном производственном объекте: Воздуходувка, тех. поз. V-305, рег.№ 867 зав.№ 61-205928-02, Цех ПЦН и ДЦС, ООО «Саратоворгсинтез», г. Саратов,;https://monitor-pb.ru/conclusion/51-%D0%A2%D0%A3-10267-2016;реестр заключений ЭПБ, monitor-pb.ru;;any | срок ИСТЁК | срок действует;соответствует;;;5;;;;;;;;;;человека нет
6320004728;"АО ""ТОАЗ""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;АМ-76;09.10.2024;дата заключения экспертизы;заключение ЭПБ № 10-ТУ-34823-2024;Центробежный компрессор технологического воздуха, тех.№ 402, зав.№ 6063, инв.№ 0052354, опасный производственный объект (ОПО): Площадка по производству аммиака на агрегатах АМ-76, регистрационный номер ОПО: № А53-01507-0002, класс опасности ОПО: I, эксплуатиру;https://monitor-pb.ru/conclusion/10-%D0%A2%D0%A3-34823-2024;реестр заключений ЭПБ, monitor-pb.ru;;any | действует | истёк | не собирался | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;;;8;;;;;;;;;;человека нет
7116000066;"АО ""НАК ""АЗОТ""";;есть;центробежная;воздух;сказано прямо в тексте;ТВ-200-1,25,;01.04.2019;дата заключения экспертизы;заключение ЭПБ № 11-ТУ-04298-2019;техническое устройство: воздуходувку ТВ-200-1,25, поз.102/3, эксплуатируемую в АО«НАК«Азот» цех УЖиГОП (ОПО I класса опасности, индекс отраслевой принадлежности-7).;https://monitor-pb.ru/conclusion/11-%D0%A2%D0%A3-04298-2019;реестр заключений ЭПБ, monitor-pb.ru;;any | действует | истёк | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;;;76;;;;;;;;;;человека нет
2303025270;"ООО ""ЕВРОХИМ-БМУ""";;покупает;центробежная;воздух;сказано прямо в тексте;;03.03.2008;дата процедуры;тендер 42845;"Закупка воздуходувки для ООО ""ЕвроХим-БМУ""";https://www.tender.pro/api/tender/42845/view_public;Tender.pro;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;соответствует;;;6;;;;;;;;;;человека нет
8904034777;"ООО ""ГАЗПРОМ ДОБЫЧА ЯМБУРГ""";;есть;центробежная;воздух;сказано прямо в тексте;;25.03.2020;дата заключения экспертизы;заключение ЭПБ № 57-ТУ-11508-2020;"Технические устройства - вентиляторы систем вентиляции блоков: маслоохладителей двигателя техн. №№ ВМОД-1, ВМОД-2, ВМОД-3, ВМОД-4, инв. № 234626; обдува двигателя техн. №№ ВОД-1, ВОД-2, инв. № 234626; маслоохладителей нагнетателя техн. №№ ВМОН-1, ВМОН-2, инв. ";https://monitor-pb.ru/conclusion/57-%D0%A2%D0%A3-11508-2020;реестр заключений ЭПБ, monitor-pb.ru;;any | действует | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;;;2;;;;;;;;;;человека нет
7722245108;"ООО ""МЕЧЕЛ-ЭНЕРГО""";;покупает;центробежная;воздух;сказано прямо в тексте;;2023-03-28;дата процедуры;процедура 32312232702;"Химическая очистка воздухоохладителей Турбокомпрессора №4, №5 Согласно ТЗ для нужд ЧФ ООО ""МЕЧЕЛ-ЭНЕРГО""";https://etpgpb.ru/procedures/etp/764739-himicheskaya-ochistka-vozduhoohladiteley-turbokompressora-4-5-soglasno-tz-dlya-nuzhd-chf-ooo-mechel-energo/;ЭТП ГПБ;;срок ИСТЁК | срок действует;не в полной мере | соответствует;;;18;;;;;;;;;;человека нет
7424024375;"ПАО ""ЮГК""";;есть;центробежная;воздух;провайдер разобрал обозначение К250-61-5;К 250-61-5;18.09.2025;дата заключения экспертизы;заключение ЭПБ № 74-ТУ-87816-2025;"Заключение экспертизы промышленной безопасности на техническое устройство: компрессор центробежный К 250-61-5 (поз. №10.1.1; зав. №10121), применяемое на опасном производственном объекте «Золотоизвлекательная фабрика горно-обогатительного комплекса на группе м";https://monitor-pb.ru/conclusion/74-%D0%A2%D0%A3-87816-2025;реестр заключений ЭПБ, monitor-pb.ru;;any | срок ИСТЕКАЕТ в ближайший год;соответствует;;;3;;;;;;;;;;человека нет
5920000593;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЧАЙКОВСКИЙ""";;покупает;центробежная;воздух;сказано прямо в тексте;;2026-06-10;дата процедуры;процедура 961501;"Поставка воздуходувки для производственно-эксплуатационных нужд ООО ""Газпром трансгаз Чайковский""";https://etpgpb.ru/procedures/price_request/961501-postavka-vozduhoduvki-dlya-proizvodstvenno-ekspluatatsionnyh-nuzhd-ooo-gazprom-transgaz-chaykovskiy/;ЭТП ГПБ;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;;;1;;;;;;;;;;человека нет
7841312071;"ПАО ""ТГК-1""";;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;;2023-12-15;дата процедуры;процедура 32313095002;МИ №1452/МИ - Турбокомпрессоры к тепловозам для Апатитской ТЭЦ (D24NP00166);https://etpgpb.ru/procedures/etp/885918-mi-1452-mi-turbokompressory-k-teplovozam-dlya-apatitskoy-tets-d24np00166/;ЭТП ГПБ;;any | срок ИСТЁК;не в полной мере | соответствует;;;2;;;;;;;;;;человека нет
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;покупает;центробежная;воздух;провайдер разобрал обозначение К-250-61-5;К-250-61-5 | СТД-1600;03.10.2025 13:00;дата процедуры;процедура B2609251109508;Дефектация турбокомпрессора № 2 в компрессорной № 1 (в соответствии с ТЗ № 46-40 (турбокомпрессор К-250-61-5) и ТЗ № 40-1 (электродвигатель СТД-1600). Запрос коммерческих предложений.;https://www.roseltorg.ru/procedure/B2609251109508/1;Росэлторг;;any | срок ИСТЁК;соответствует;;;12;;;;;;;;;;человека нет
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";;покупает;центробежная;воздух;сказано прямо в тексте;;2021-04-07;дата процедуры;процедура 190302;"Поставка воздуходувки декарбонизатора для нужд ООО ""Газпром метанол""";https://etpgpb.ru/procedures/price_request/190302-postavka-vozduhoduvki-dekarbonizatora-dlya-nuzhd-ooo-gazprom-metanol/;ЭТП ГПБ;;не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;;;4;;;;;;;;;;человека нет
2462206345;"АО ""Красмаш""";;покупает;центробежная;воздух;сказано прямо в тексте;;14.06.2017;дата процедуры;Фабрикант, процедура 2343835 (ИНН по справочнику ЕГРЮЛ);запрос КП на воздуходувку;https://fabrikant.ru/trades/atom/PriceMonitoring/?action=view&id=70971;Фабрикант;;срок ИСТЁК;не в полной мере | соответствует;;;9;;;;;;;;;;человека нет
5256049357;"ООО ""АВТОЗАВОДСКАЯ ТЭЦ""";;покупает;центробежная;воздух;сказано прямо в тексте;;07.02.2022 14:00;дата процедуры;процедура 32211047708;"""Установка турбокомпрессора сжатого воздуха"". Установка осушки сжатого воздуха рефрижераторного типа ООО ""Автозаводская ТЭЦ"" (СМР + ПНР)";https://www.roseltorg.ru/procedure/32211047708/1;Росэлторг;;срок ИСТЕКАЕТ в ближайший год;соответствует;;;11;;;;;;;;;;человека нет
5103070023;"АО ""АПАТИТ""";;покупает;центробежная;воздух;марка К-250 однозначна по всему корпусу;К-250;02.03.2009;дата процедуры;тендер 56714;передача зубчатая турбокомпрессора К-250;https://www.tender.pro/api/tender/56714/view_public;Tender.pro;;any | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;;;30;;;;;;;;;;человека нет
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";;есть;центробежная;воздух;сказано прямо в тексте;ГРФ 500;20.02.2015;дата заключения экспертизы;заключение ЭПБ № 58-ТУ-06972-2015;Вентиляционная установка (воздуходувка) ГРФ 500 - 830 Заводской № 464395 Технологический № В-2;https://monitor-pb.ru/conclusion/58-%D0%A2%D0%A3-06972-2015;реестр заключений ЭПБ, monitor-pb.ru;;any | действует | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;;;6;;;;;;;;;;человека нет
8617002073;"ООО ""ГАЗПРОМ ТРАНСГАЗ СУРГУТ""";;покупает;центробежная;воздух;сказано прямо в тексте;;2021-10-21;дата процедуры;процедура 239813;Поставка воздуходувки;https://etpgpb.ru/procedures/price_request/239813-postavka-vozduhoduvki/;ЭТП ГПБ;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;;;1;;;;;;;;;;человека нет
5191431170;"АО ""КОЛЬСКАЯ ГМК""";;есть;центробежная;воздух;та же марка К-500-61-5 у этого же предприятия;К-500-61-5;01.12.2020;дата заключения экспертизы;заключение ЭПБ № 26-ТУ-20684-2020;компрессор центробежный К-500-61-5 № 2, зав. № 9398, инв. № 171088, площадка цеха энергообеспечения, АО «Кольская ГМК» (г. Мончегорск, Мурманской обл.).;https://monitor-pb.ru/conclusion/26-%D0%A2%D0%A3-20684-2020;реестр заключений ЭПБ, monitor-pb.ru;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;;;83;;;;;;;;;;человека нет
4221000535;"АО ""РУСАЛ НОВОКУЗНЕЦК""";;покупает;центробежная по серии;воздух;провайдер разобрал обозначение К250-61-5;К 250-61-5;01.07.2024;дата процедуры;тендер 914136;Ремонт компрессоров типа К 250-61-5 №1 (инв.№ 507955), №2 (инв.№ 506887) компрессорной станции АО «РУСАЛ Новокузнецк» в 2024г. (id906851) (2-й этап торгов) (id914136);https://www.tender.pro/api/tender/914136/view_public;Tender.pro;;срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;;;75;;;;;;;;;;человека нет
7117000076;"АО ""Пластик""";;есть;центробежная;воздух;сказано прямо в тексте;FP-01A;15.12.2017;дата заключения экспертизы;заключение ЭПБ № 11-ТУ-13078-2017;техническое устройство, воздуходувка воздушная FP-01A зав. № 8355, рег. № б/н, инв. № 051279, применяемый на опасном производственном объекте III класса опасности – Площадка цеха производства ударопрочных акрилонитрилбутадиенстирольных сополимеров АБС (7), рег;https://monitor-pb.ru/conclusion/11-%D0%A2%D0%A3-13078-2017;реестр заключений ЭПБ, monitor-pb.ru;;any | срок ИСТЁК | срок действует;соответствует;;;6;;;;;;;;;;человека нет
7728640182;"ООО ""ГАЗПРОМНЕФТЬ -СМ""";;есть;центробежная;воздух;марка ТВ-50-1,6 однозначна по всему корпусу;ТВ-50-1,6;10.12.2019;дата заключения экспертизы;заключение ЭПБ № 61-ТУ-31814-2019;техническое устройство - Турбокомпрессор многоступенчатый ТВ-50-1,6 тех. № ВД-1, зав. № 454, применяемое на опасном производственном объекте («Площадка установки по производству инертного газа для сульфонатных присадок» № А01-10817-0010, II класса опасности) ф;https://monitor-pb.ru/conclusion/61-%D0%A2%D0%A3-31814-2019;реестр заключений ЭПБ, monitor-pb.ru;;any | действует | не собирался | не указан | срок ИСТЁК | срок действует;не в полной мере | соответствует;;;7;;;;;;;;;;человека нет
4214000608;"ПАО ""ЮЖНЫЙ КУЗБАСС""";;покупает;центробежная;воздух;та же марка ТВ-200-1,4 у этого же предприятия;ТВ-200-1,4,;2018-02-19;дата процедуры;процедура ГП814564;Турбокомпрессор типа ТВ-200-1,4, в сборе с рамой и электродвигателем. Согласно ТЗ;https://etpgpb.ru/procedures/etp/140445-turbokompressor-tipa-tv-200-14-v-sbore-s-ramoy-i-elektrodvigatelem-soglasno-tz/;ЭТП ГПБ;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;;;43;;;;;;;;;;человека нет
7415036215;"АО ""ЭнСер""";;покупает;центробежная;воздух;провайдер разобрал обозначение К250-61-5;К 250-61-5;07.02.2022 13:00;дата процедуры;процедура 32211056287;"Техническое обслуживание системы плавного пуска электродвигателей турбокомпрессоров К 250-61-5 на компрессорной станции ""Энергоблок""";https://www.roseltorg.ru/procedure/32211056287/1;Росэлторг;;any | срок ИСТЁК;соответствует;;;22;;;;;;;;;;человека нет
6618000220;"ОАО ""Святогор""";;есть;центробежная;воздух;сказано прямо в тексте;;25.04.2017;дата заключения экспертизы;заключение ЭПБ № 54-ЗС-04972-2017;здание воздуходувной станции (инв. №012750) с пристроем установки нагнетателя №5 для конвертора (инв. №012749) Цеха плавильного Открытое акционерное общество «Святогор» г. Красноуральск, Свердловская область, Россия;https://monitor-pb.ru/conclusion/54-%D0%97%D0%A1-04972-2017;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЁК | срок действует;не в полной мере | соответствует;;;1;Прокошев Евгений Николаевич;Заместитель главного энергетика по электрическому хозяйству;гл.энергетик;;;3434327573 | 9120370356 | 9122641377;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 19.06.2026 пятница2.docx;2026-06-19;личного номера
6618000220;"ОАО ""Святогор""";;есть;центробежная;воздух;сказано прямо в тексте;;25.04.2017;дата заключения экспертизы;заключение ЭПБ № 54-ЗС-04972-2017;здание воздуходувной станции (инв. №012750) с пристроем установки нагнетателя №5 для конвертора (инв. №012749) Цеха плавильного Открытое акционерное общество «Святогор» г. Красноуральск, Свердловская область, Россия;https://monitor-pb.ru/conclusion/54-%D0%97%D0%A1-04972-2017;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЁК | срок действует;не в полной мере | соответствует;;;1;Сергеев Александр Геннадьевич;Главный энергетик-начальник отдела главного энергетика;гл.энергетик;;;3434327573 | 9120370356 | 9122641377;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 19.06.2026 пятница2.docx;2026-06-19;личного номера
6618000220;"ОАО ""Святогор""";;есть;центробежная;воздух;сказано прямо в тексте;;25.04.2017;дата заключения экспертизы;заключение ЭПБ № 54-ЗС-04972-2017;здание воздуходувной станции (инв. №012750) с пристроем установки нагнетателя №5 для конвертора (инв. №012749) Цеха плавильного Открытое акционерное общество «Святогор» г. Красноуральск, Свердловская область, Россия;https://monitor-pb.ru/conclusion/54-%D0%97%D0%A1-04972-2017;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЁК | срок действует;не в полной мере | соответствует;;;1;Бурдаков Олег Валентинович;Начальник участка пусконаладочных работ, Энергетический цех;нач.цеха;;;3434327573 | 9120370356 | 9122641377;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 19.06.2026 пятница2.docx;2026-06-19;личного номера
6618000220;"ОАО ""Святогор""";;есть;центробежная;воздух;сказано прямо в тексте;;25.04.2017;дата заключения экспертизы;заключение ЭПБ № 54-ЗС-04972-2017;здание воздуходувной станции (инв. №012750) с пристроем установки нагнетателя №5 для конвертора (инв. №012749) Цеха плавильного Открытое акционерное общество «Святогор» г. Красноуральск, Свердловская область, Россия;https://monitor-pb.ru/conclusion/54-%D0%97%D0%A1-04972-2017;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЁК | срок действует;не в полной мере | соответствует;;;1;Рогожников Олег Алексеевич;Заместитель главного энергетика по теплоэнергетическому хозяйству;гл.энергетик;;;3434327573 | 9120370356 | 9122641377;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2025/График на 09.09.2025 вторник3.docx;2025-09-09;личного номера
6618000220;"ОАО ""Святогор""";;есть;центробежная;воздух;сказано прямо в тексте;;25.04.2017;дата заключения экспертизы;заключение ЭПБ № 54-ЗС-04972-2017;здание воздуходувной станции (инв. №012750) с пристроем установки нагнетателя №5 для конвертора (инв. №012749) Цеха плавильного Открытое акционерное общество «Святогор» г. Красноуральск, Свердловская область, Россия;https://monitor-pb.ru/conclusion/54-%D0%97%D0%A1-04972-2017;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЁК | срок действует;не в полной мере | соответствует;;;1;Бурдаков Олег Валентинович;Начальник участка пусконаладочных работ;нач.цеха;;;3434327573 | 9120370356 | 9122641377;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  20.05.2025 вторник1.docx;2025-05-20;личного номера
6618000220;"ОАО ""Святогор""";;есть;центробежная;воздух;сказано прямо в тексте;;25.04.2017;дата заключения экспертизы;заключение ЭПБ № 54-ЗС-04972-2017;здание воздуходувной станции (инв. №012750) с пристроем установки нагнетателя №5 для конвертора (инв. №012749) Цеха плавильного Открытое акционерное общество «Святогор» г. Красноуральск, Свердловская область, Россия;https://monitor-pb.ru/conclusion/54-%D0%97%D0%A1-04972-2017;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЁК | срок действует;не в полной мере | соответствует;;;1;Матюха Кирилл Олегович;Старший энергетик, Сернокислотный цех;гл.энергетик;;;3434327573 | 9120370356 | 9122641377;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  26.07.2023 пятница5.docx;2023-07-26;личного номера
6618000220;"ОАО ""Святогор""";;есть;центробежная;воздух;сказано прямо в тексте;;25.04.2017;дата заключения экспертизы;заключение ЭПБ № 54-ЗС-04972-2017;здание воздуходувной станции (инв. №012750) с пристроем установки нагнетателя №5 для конвертора (инв. №012749) Цеха плавильного Открытое акционерное общество «Святогор» г. Красноуральск, Свердловская область, Россия;https://monitor-pb.ru/conclusion/54-%D0%97%D0%A1-04972-2017;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЁК | срок действует;не в полной мере | соответствует;;;1;Сергеев Александр Геннадьевич;главный энергетик-начальник отдела;гл.энергетик;;;3434327573 | 9120370356 | 9122641377;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  12.05.2023 пятница2.docx;2023-05-12;личного номера
7716182080;"ООО ""ДИАЛЛ АЛЬЯНС""";Саратовская;есть;центробежная;воздух;сказано прямо в тексте;К-2415А;10.12.2019;дата заключения экспертизы;заключение ЭПБ № 51-ТУ-23496-2019;Воздуходувка 616 RAM, тех. № К-2415А, зав. № 083964135;https://monitor-pb.ru/conclusion/51-%D0%A2%D0%A3-23496-2019;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЁК;соответствует;;;7;;;;;;;;;;человека нет
5452114972;"АО ""Ерофеев""";;покупает;центробежная;воздух;сказано прямо в тексте;;13.01.2022 20:59;дата процедуры;процедура 32111007712;Запрос котировок в электронной форме на поставку турбокомпрессора воздушного многоступенчатого для нужд АО «Ерофеев» № 73К от 29.12.2021 г. среди субъектов малого и среднего предпринимательства;https://www.roseltorg.ru/procedure/32111007712/1;Росэлторг;;срок ИСТЁК | срок действует;соответствует;;;3;;;;;;;;;;человека нет
3435900186;"АО ""ВТЗ""";;покупает;центробежная по серии;воздух;марка К-250 однозначна по всему корпусу;К-250;04.06.2015;дата процедуры;тендер 208699;Закупка з/ч к компрессору К-250;https://www.tender.pro/api/tender/208699/view_public;Tender.pro;;any | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;;;24;;;;;;;;;;человека нет
5321029508;"ПАО ""АКРОН""";;есть;центробежная;воздух и газ названы оба;сказано прямо в тексте;;17.04.2026;дата заключения экспертизы;заключение ЭПБ № 53-ТУ-793275-2026;ЗАКЛЮЧЕНИЕ № 247 экспертизы промышленной безопасности технического устройства, применяемого на опасном производственном объекте Турбокомпрессор технологического воздуха поз. 101-J/JT, цеха аммиака 2 производства аммиака ПАО «Акрон», г. Великий Новгород;https://monitor-pb.ru/conclusion/53-%D0%A2%D0%A3-793275-2026;реестр заключений ЭПБ, monitor-pb.ru;;истёк | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;;;5;;;;;;;;;;человека нет
5607019523;"АО ""УРАЛЬСКАЯ СТАЛЬ""";;есть;центробежная;воздух;сказано прямо в тексте;;04.07.2024;дата заключения экспертизы;заключение ЭПБ № 49-ТУ-41496-2024;Паропровод предназначен для подачи пара среднего давления от котлов № 1, 2 к турбовоздуходувке (ТВД) – 6;https://monitor-pb.ru/conclusion/49-%D0%A2%D0%A3-41496-2024;реестр заключений ЭПБ, monitor-pb.ru;машина названа прямо, но предмет строки — объект — трубопровод или сооружение;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;;;9;;;;;;;;;;человека нет
6335007320;"АО ""ПРОМСИНТЕЗ""";;есть;центробежная;воздух;сказано прямо в тексте;ТВ-200-1,12-01.УЗ;15.06.2026;дата заключения экспертизы;заключение ЭПБ № 63-ТУ-873973-2026;Техническое устройство, применяемое на опасном производственном объекте «Площадка регенерации отработанных кислот» рег. № А53-03132-0019, II класс опасности АО «ПРОМСИНТЕЗ» Воздуходувка ТВ-200-1,12-01.УЗ зав. № 06-13, инв. № 164867 Мастерская 1/731;https://monitor-pb.ru/conclusion/63-%D0%A2%D0%A3-873973-2026;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;;;6;;;;;;;;;;человека нет
4633001577;"АО ""МИХАЙЛОВСКИЙ ГОК ИМ. А.В. ВАРИЧЕВА""";;есть;центробежная;воздух;сказано прямо в тексте;ТВ-175;01.04.2024;дата заключения экспертизы;заключение ЭПБ № 07-ТУ-03702-2024;ЗАКЛЮЧЕНИЕ экспертизы промышленной безопасности № 1064/ЭПБ – 2024 На техническое устройство, применяемое на опасном производственном объекте: «Дробильно-обогатительный комплекс» рег. № А07-00722-0010, III класс опасности Воздуходувка ТВ-175 инв. № 4227716, тех;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-03702-2024;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;;;12;;;;;;;;;;человека нет
5036074848;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";;есть;центробежная;воздух;провайдер разобрал обозначение К250-61-5;К250-61-5;06.07.2026;дата заключения экспертизы;заключение ЭПБ № 2-ТУ-906457-2026;техническое устройство «Центробежный компрессор К250-61-5 поз. № 1, зав. № 1388» Цех «Клинкер-2», Филиал ООО «ХайдельбергЦемент Рус» в г. Стерлитамак;https://monitor-pb.ru/conclusion/2-%D0%A2%D0%A3-906457-2026;реестр заключений ЭПБ, monitor-pb.ru;;срок ИСТЁК | срок действует;соответствует;;;7;;;;;;;;;;человека нет
