inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;mashin_ekspertiza_istekla;mashin_ekspertiza_istekaet;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;pochta;chto_delat;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet;istochnikov_cheloveka
0255010527;"АО ""БЕЛЗАН""";;планировал;центробежная;воздух;провайдер определил по роду деятельности предприятия;;12.2021;когда планируют разместить закупку;план 2210549307 позиция 52, сумма 2 370 000,00 ₽;Поставка турбокомпрессора с электродвигателем;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=67481b15-dbab-4b52-83f2-f138389b4615_11441a21-65b5-47f6-b369-ac8261c3aabd&infoGuid=67481b15-dbab-4b52-83f2-f138389b4615;план закупки 223-ФЗ, ЕИС;;;0;0;соответствует;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
5022030985;"МУП ""ТЕПЛО КОЛОМНЫ""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;19.12.2025;дата процедуры;процедура 5848456;Поставка компрессора (воздуходувки).;https://zakupki.mos.ru/need/5848456;Портал поставщиков Москвы;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
5916031750;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАМА""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;Н360-21;12.03.2026;дата процедуры;процедура 5961871;Диагностика и техническое обслуживание трех нагнетателей Н360-21 воздуходувной насосной станции БОС;https://zakupki.mos.ru/need/5961871;Портал поставщиков Москвы;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
7717609102;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АТОМСПЕЦТРАНС""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;18.06.2024;дата процедуры;Фабрикант, процедура 3210130 (ИНН по справочнику ЕГРЮЛ);Поставка воздуходувки;https://fabrikant.ru/trades/atom/PriceMonitoring/?action=view&id=746714;Фабрикант;;;0;0;;;;3;;ни человека, ни номера;;;;;;;;;;человека нет;
7404070888;"Общество с ограниченной ответственностью ""Торговый Дом Златоустовский электрометаллургический завод""";;покупает;центробежная;воздух;провайдер разобрал обозначение СТДМ-1000-2РУХЛ4;СТДМ-1000-2РУХЛ4 | ЦК-135/8;05.03.2026;дата процедуры;тендер 1161126;Выполнение работ по проектированию, поставке и монтажу тиристорного возбудителя для синхронного электродвигателя СТДМ-1000-2РУХЛ4 турбокомпрессора ЦК-135/8 № 1 (id1161126);https://www.tender.pro/api/tender/1161126/view_public;Tender.pro;;;0;0;;;;4;;ни человека, ни номера;;;;;;;;;;человека нет;
7703642903;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕР РАО-ЦЕНТР УПРАВЛЕНИЯ ЗАКУПКАМИ""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2024-03-21;дата процедуры;процедура 589177;"940.24.00151_Поставка воздуходувки для станции глубокой очистки сточных вод для ООО ""ЛОЦ ""Энергетик""";https://etpgpb.ru/procedures/price_request/589177-940-24-00151-postavka-vozduhoduvki-dlya-stantsii-glubokoy-ochistki-stochnyh-vod-dlya-ooo-lots-energetik/;ЭТП ГПБ;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7701568891;"ООО ГРК ""Быстринское""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2026-05-14;дата процедуры;ТЭК-Торг: процедура 20056396/1;Ключи и воздуходувка;;ТЭК-Торг;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
5911029807;"ПАО ""УРАЛКАЛИЙ""";;есть;центробежная, вид по слову;воздух;сказано прямо в тексте;ZL8200-I-800 | В-4/22;03.12.2024;дата заключения экспертизы;заключение ЭПБ № 48-ТУ-80206-2024;"Ротационная безмасляная воздуходувка объемного сжатия ZL8200-I-800 поз. В-4/22 инв. № Б1092679 Главного корпуса СОФ БКПРУ-3 ПАО «Уралкалий» применяемого на опасном производственном объекте "" Сильвинитовая обогатительная фабрика БКПРУ-3 (главный корпус)"", рег. ";https://monitor-pb.ru/conclusion/48-%D0%A2%D0%A3-80206-2024;реестр заключений ЭПБ, monitor-pb.ru;;any | срок действует;0;0;соответствует;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
2204079002;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИЙСКИЕ ПРОМЫШЛЕННЫЕ ВОДЫ""";;планирует;центробежная;воздух;сказано прямо в тексте;EXPL200-06KRFS;07.2026;когда планируют разместить закупку;план 2250840369 позиция 38, сумма 7 064 400,00 ₽;Поставка турбовоздуходувки RAETTS EXPL200-06KRFS с комплектом воздушных фильтров на 2 года эксплуатации;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=e567e0f2-839f-420f-89ad-1e82399eb7cc_6f917649-0181-42ae-bc8c-d60851812792&infoGuid=e567e0f2-839f-420f-89ad-1e82399eb7cc;план закупки 223-ФЗ, ЕИС;;;0;0;;;;10;;ни человека, ни номера;;;;;;;;;;человека нет;
7709886600;Государственное бюджетное учреждение города Москвы «Автомобильные дороги Центрального административного округа»;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;KRW1798;21.11.2023;дата процедуры;процедура 9663040;Нагнетатель солидола мобильный с пневмоприводом KraftWell KRW1798.PN;https://zakupki.mos.ru/auction/9663040;Портал поставщиков Москвы;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;20.10.2025;дата процедуры;процедура 5722217;Поставка воздуходувки;https://zakupki.mos.ru/need/5722217;Портал поставщиков Москвы;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
2801108200;Филиал АО «ДРСК» «Хабаровские электрические сети»;;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;;18.08.2021 08:00;дата процедуры;процедура KIM000007035;Турбокомпрессор Shantui к бульдозерам Shantui 7N7748/4N8969 Китай;https://www.roseltorg.ru/procedure/KIM000007035/8;Росэлторг;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7731084175;АО КОНЦЕРН ВКО АЛМАЗ - АНТЕЙ;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2022-03-14;дата процедуры;ТЭК-Торг: процедура 309097;Воздуходувка, перфоратор аккумуляторные;https://www.tektorg.ru/market/procedures/3036346;ТЭК-Торг;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7111022115;Гланит;;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;;17.02.2026;дата процедуры;тендер 1153767;Поставка адиабатической системы охлаждения к центробежному турбокомпрессору Centac закрытого типа, включая ПНР и ШМР (id1153767);https://www.tender.pro/api/tender/1153767/view_public;Tender.pro;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
8703010889;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРЕАЛ. РЕГИОНАЛЬНЫЙ ЦЕНТР""";;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;;2023-01-21;дата процедуры;процедура 406687;Закупка Турбокомпрессора 23099979 к ПДМ CHTC DR WJ-3;https://etpgpb.ru/procedures/price_request/406687-zakupka-turbokompressora-23099979-k-pdm-chtc-dr-wj-3/;ЭТП ГПБ;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
6612019640;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ КАМЕНСК- УРАЛЬСКИЙ""";;планировал;центробежная, вид по слову;воздух;сказано прямо в тексте;АТ 200-0.8;11.2018;когда планируют разместить закупку;план 2180322323 позиция 6, сумма 77 646,74 Евро;Поставка товара: «Воздуходувка АТ 200-0.8 S»;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=69fe0fd8-ae14-4282-967a-ae3c0d5a32ba_10b4b621-4b14-42cf-9e58-2d53224f10b8&infoGuid=69fe0fd8-ae14-4282-967a-ae3c0d5a32ba;план закупки 223-ФЗ, ЕИС;;;0;0;;;;4;;спросить по фамилии в приёмной;Гердт Роман Александрович;Начальник участка;нач.цеха;;;3439545130;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2026/График на 30.07.2026 четверг8.docx;2026-07-30;личного номера;1
6612019640;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ КАМЕНСК- УРАЛЬСКИЙ""";;планировал;центробежная, вид по слову;воздух;сказано прямо в тексте;АТ 200-0.8;11.2018;когда планируют разместить закупку;план 2180322323 позиция 6, сумма 77 646,74 Евро;Поставка товара: «Воздуходувка АТ 200-0.8 S»;https://zakupki.gov.ru/epz/orderplan/tru-plan/card/common-info.html?guid=69fe0fd8-ae14-4282-967a-ae3c0d5a32ba_10b4b621-4b14-42cf-9e58-2d53224f10b8&infoGuid=69fe0fd8-ae14-4282-967a-ae3c0d5a32ba;план закупки 223-ФЗ, ЕИС;;;0;0;;;;4;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Мусихин Дмитрий Владимирович;главный энергетик;гл.энергетик;;;3439545130;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  15.07.2025 вторник1.docx;2025-07-15;личного номера;1
2343003392;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""АРМАВИРСКАЯ БИОЛОГИЧЕСКАЯ ФАБРИКА""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;06.11.2020 09:00;дата процедуры;процедура 32009627626;Воздуходувка;https://www.roseltorg.ru/procedure/32009627626/1;Росэлторг;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
0302001219;"Акционерное общество ""Хиагда""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;06.05.2026 23:59;дата процедуры;процедура ATOM24042600028;мониторинг цен в электронной форме на Приобретение электродвигателя воздуходувки;https://www.roseltorg.ru/procedure/ATOM24042600028/1;Росэлторг;;;0;0;;;;5;;ни человека, ни номера;;;;;;;;;;человека нет;
7806369727;АО НЗЛ;;покупает;центробежная по серии;воздух;провайдер разобрал обозначение К-4950;К-4950;2018-04-03;дата процедуры;процедура ГП804226;Открытый запрос предложений на право устройства системы приточно-вытяжной вентиляции стенда испытаний осевых компрессоров со стойкой КИП К-4950, инв.№46000009 на объекте Заказчика ЗАО «НЗЛ», в производственном здании цеха №8 Бокса №5, по адресу: Санкт-Петербур;https://etpgpb.ru/procedures/etp/148158-otkrytyy-zapros-predlozheniy-na-pravo-ustroystva-sistemy-pritochno-vytyazhnoy-ventilyatsii-stenda-ispytaniy-osevyh-kompressorov-so-stoykoy-kip-k-4950-inv-460000;ЭТП ГПБ;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
5003113668;УММ;;покупает;центробежная, вид по слову;воздух;провайдер определил по роду деятельности предприятия;;2021-02-19;дата процедуры;процедура ГП138941;Поставка согласно спецификации №25: Клеммы, нагнетатель масла. Аналоги не рассматриваются. С доставкой за счёт поставщика по адресу: 142000, Московская обл., г. Домодедово, мкр. Северный, ул. Логистическая, д.1. Поставка до 25.02.2021 г. включительно.;https://etpgpb.ru/procedures/etp/450075-postavka-soglasno-spetsifikatsii-25-klemmy-nagnetatel-masla-analogi-ne-rassmatrivayutsya-s-dostavkoy-za-schyot-postavschika-po-adresu-142000-moskovskaya-obl-g-d;ЭТП ГПБ;;;0;0;;;;5;;ни человека, ни номера;;;;;;;;;;человека нет;
5024001482;Государственное бюджетное учреждение здравоохранения города Москвы «Московская городская онкологическая больница № 62 Де;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;;дата процедуры;процедура 31807219812;Электронный запрос котировок на право заключения контракта на оказание услуг по Ремонту воздуходувку эрлифта вторичных отстойников на очистных сооружений.;https://zakupki.mos.ru/tender/2565947;Портал поставщиков Москвы;;;0;0;;;;3;;ни человека, ни номера;;;;;;;;;;человека нет;
7713652964;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ДИРЕКЦИЯ ЗАКАЗЧИКА ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА И БЛАГОУСТРОЙСТВА ";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;25.11.2020 09:00;дата процедуры;процедура 0373200018820001231;"Закупка инструментов (болгарка, воздуходувка, дрель-шуруповерт , молоток отбойный, перфоратор) для содержания объектов дорожного хозяйства и дворовых территорий ГБУ ""Жилищник района Коптево"" в 2020 году.";https://www.roseltorg.ru/procedure/0373200018820001231/1;Росэлторг;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7731263174;"АО ""ГПТП ""Гранит""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2022-07-29;дата процедуры;ТЭК-Торг: процедура 377681;Поставка воздуходувки;https://www.tektorg.ru/market/procedures/4754579;ТЭК-Торг;;;0;0;;;;4;;ни человека, ни номера;;;;;;;;;;человека нет;
7709064286;Государственное бюджетное учреждение здравоохранения города Москвы «Научно-практический клинический центр диагностики и ;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;05.12.2023;дата процедуры;процедура 9674634;Воздуходувка для чистки компьютера от пыли;https://zakupki.mos.ru/auction/9674634;Портал поставщиков Москвы;;;0;0;;;;4;;ни человека, ни номера;;;;;;;;;;человека нет;
3123003920;"Закрытое акционерное общество ""БЕЛГОРОДСКИЙ ЦЕМЕНТ""";;покупает;центробежная;воздух;провайдер разобрал обозначение SM6000;SM6000;10.07.2023;дата процедуры;процедура 4579841;Обслуживание центробежных компрессоров Samsung SM6000 № 2, Samsung SM6000 № 11;https://zakupki.mos.ru/need/4579841;Портал поставщиков Москвы;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7810715360;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""МУЗЕЙНО-ВЫСТАВОЧНЫЙ ЦЕНТР""";;покупает;центробежная по серии;воздух и газ названы оба;провайдер разобрал обозначение К7.1;К7.1 | К7.2;20.11.2021;дата процедуры;процедура 3861750;"Выполнение работ по ремонту компрессорно-конденсаторного блока системы VRF К7.1, К7.2 для нужд СПБ ГБУК ""МВЦ"" в 2021 году";https://zakupki.mos.ru/need/3861750;Портал поставщиков Москвы;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
7723564851;"АО ""НПО ""ЦНИИТМАШ""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;03.04.2019;дата процедуры;Фабрикант, процедура 2540750 (ИНН по справочнику ЕГРЮЛ);Воздуходувка (Busch);https://fabrikant.ru/trades/atom/PriceMonitoring/?action=view&id=200667;Фабрикант;;;0;0;;;;3;;ни человека, ни номера;;;;;;;;;;человека нет;
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;22.10.2021;дата процедуры;процедура 3830829;Поставка воздуходувки электрической;https://zakupki.mos.ru/need/3830829;Портал поставщиков Москвы;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
5052021890;"АО ""ТЕПЛОСЕТЬ ФРЯЗИНО""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;12.09.2023;дата процедуры;процедура 4643475;Поставка воздуходувки;https://zakupki.mos.ru/need/4643475;Портал поставщиков Москвы;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7729071411;Государственное унитарное предприятие города Москвы «Медицинский центр Управления делами Мэра и Правительства Москвы»;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;01.10.2017;дата процедуры;процедура 0573200016317000105;"Поставка компрессора (воздуходувка) с электродвигателем на очистные сооружения санатория ""Литвиново"" ГУП ""Медицинский центр""";https://zakupki.mos.ru/tender/1419499;Портал поставщиков Москвы;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
6317023569;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""САМАРСКИЙ РЕЧНОЙ ПОРТ""";;покупает;центробежная;воздух;провайдер разобрал обозначение B4190;B4190;10.03.2021 09:00;дата процедуры;процедура 32110040095;Поставка турбокомпрессоров для двигателя B4190;https://www.roseltorg.ru/procedure/32110040095/1;Росэлторг;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
9706009675;"АО ""АЙСОРС""";;покупает;центробежная;воздух;сказано прямо в тексте;MAX400-C060T1;2021-08-02;дата процедуры;процедура АП001898;Закупка Турбовоздуходувки Turbomax MAX400-C060T1;https://etpgpb.ru/procedures/etp/517781-zakupka-turbovozduhoduvki-turbomax-max400-c060t1/;ЭТП ГПБ;;;0;0;;;;3;;ни человека, ни номера;;;;;;;;;;человека нет;
7817045594;ИЖОРАРЕМСЕРВИС;;покупает;центробежная;воздух;сказано прямо в тексте;;15.03.2023;дата процедуры;Фабрикант, процедура 3041644 (ИНН по справочнику ЕГРЮЛ);Турбокомпрессор воздушный многоступенчатый в сборе с двигателем и фундаментной рамой.;https://fabrikant.ru/trades/atom/PriceMonitoring/?action=view&id=599212;Фабрикант;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
6673091980;ПЖТ-55;;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;ТК-23С-1;2023-01-31;дата процедуры;процедура ГП337716;ТУРБОКОМПРЕССОР ТК-23С-1 после капитального ремонта.;https://etpgpb.ru/procedures/etp/737076-turbokompressor-tk-23s-1-posle-kapitalnogo-remonta/;ЭТП ГПБ;;;0;0;;;;3;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Синицын Олег Олегович;технический директор;техдиректор;;;3432374155 | 3433271247 | 3433271715 | 3433275973;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на 29.01.2024 понедельник2.docx;2024-01-29;личного номера;1
7712040126;ПАО АЭРОФЛОТ;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2021-04-01;дата процедуры;процедура ГП104212;Термовоздуходувка Steinel HG - 5000 E;https://etpgpb.ru/procedures/etp/466812-termovozduhoduvka-steinel-hg-5000-e/;ЭТП ГПБ;;;0;0;;;;3;;ни человека, ни номера;;;;;;;;;;человека нет;
7730263904;"ООО ""РВК-ЛИПЕЦК""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;Н-360-21-1;2025-08-26;дата процедуры;процедура 32515158703;Конкурентный отбор в электронной форме на право заключения договора на выполнение текущего ремонта нагнетателей воздуха Н-360-21-1 с электродвигателями на объектах ЛОС ПАО «НЛМК», проводимые нецентрализованно для нужд ООО «РВК-Липецк».;https://etpgpb.ru/procedures/etp/1157838-konkurentnyy-otbor-v-elektronnoy-forme-na-pravo-zaklyucheniya-dogovora-na-vypolnenie-tekuschego-remonta-nagnetateley-vozduha-n-360-21-1-s-elektrodvigatelyami-n;ЭТП ГПБ;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
0256006322;"АО ""БМК""";;покупает;центробежная;воздух;провайдер разобрал обозначение К36-87-01;К36-87-01;2017-12-11;дата процедуры;процедура ГП712845;Запрос предложений на турбокомпрессор ТРК К36-87-01;https://etpgpb.ru/procedures/etp/129190-zapros-predlozheniy-na-turbokompressor-trk-k36-87-01/;ЭТП ГПБ;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
9729293785;ГБР;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2022-10-27;дата процедуры;процедура 375488;"Поставка воздуходувка - распылитель и опрыскивателей для нужд УПК РРФ ООО ""ГБР""";https://etpgpb.ru/procedures/price_request/375488-postavka-vozduhoduvka-raspylitel-i-opryskivateley-dlya-nuzhd-upk-rrf-ooo-gbr/;ЭТП ГПБ;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7734374725;"ФГБУ ""ГИДРОСПЕЦГЕОЛОГИЯ""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2026-06-29;дата процедуры;ТЭК-Торг: процедура 0373100135826000139;Прибор для измерения или контроля уровня жидкостей и газов, автономная воздуходувка;https://www.tektorg.ru/44-fz/procedures/19311562;ТЭК-Торг;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
7707311363;"ФГУП ""УВО МИНТРАНСА РОССИИ""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2026-03-30;дата процедуры;ТЭК-Торг: процедура 897336;Поставка воздуходувки;https://www.tektorg.ru/market/procedures/18678214;ТЭК-Торг;;;0;0;;;;2;;ни человека, ни номера;;;;;;;;;;человека нет;
5050037781;ФРЯНОВСКОЕ МП ЖКХ ГОЩ;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;21.12.2022;дата процедуры;процедура 4342525;Поставка запасных частей для ремонта воздуходувки;https://zakupki.mos.ru/need/4342525;Портал поставщиков Москвы;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
5034051355;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ОРЕХОВО-ЗУЕВСКИЙ КОМБИНАТ БЛАГОУСТРОЙСТВА""";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;01.12.2022;дата процедуры;процедура 4298836;Поставка воздуходувки;https://zakupki.mos.ru/need/4298836;Портал поставщиков Москвы;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
6621003100;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НЕВЬЯНСКИЙ ЦЕМЕНТНИК";;покупает;центробежная;воздух;провайдер разобрал обозначение ЦНВ-360-1;ЦНВ-360-1 | BL500;09.02.2026;дата процедуры;процедура 5908297;Выполнение работ по ремонту центробежного нагнетателя ЦНВ-360-1 инвентарный № ОС00002505 (351.BL500) стационарный № 5 на Невьянском филиале АО «ЦЕМРОС».;https://zakupki.mos.ru/need/5908297;Портал поставщиков Москвы;;;0;0;;;;3;;человек известен, номера нет вовсе — искать номер по фамилии;Дедюхин Виктор Георгиевич;Начальник участка ГПТЭС;нач.цеха;;;;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  09.06.2023 пятница4.docx;2023-06-09;номера вовсе;1
6621003100;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НЕВЬЯНСКИЙ ЦЕМЕНТНИК";;покупает;центробежная;воздух;провайдер разобрал обозначение ЦНВ-360-1;ЦНВ-360-1 | BL500;09.02.2026;дата процедуры;процедура 5908297;Выполнение работ по ремонту центробежного нагнетателя ЦНВ-360-1 инвентарный № ОС00002505 (351.BL500) стационарный № 5 на Невьянском филиале АО «ЦЕМРОС».;https://zakupki.mos.ru/need/5908297;Портал поставщиков Москвы;;;0;0;;;;3;;человек известен, номера нет вовсе — искать номер по фамилии;Политыко Максим Владимирович;инженер-энергетик;гл.энергетик;;;;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  01.06.2023 четверг3.docx;2023-06-01;номера вовсе;1
6621003100;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НЕВЬЯНСКИЙ ЦЕМЕНТНИК";;покупает;центробежная;воздух;провайдер разобрал обозначение ЦНВ-360-1;ЦНВ-360-1 | BL500;09.02.2026;дата процедуры;процедура 5908297;Выполнение работ по ремонту центробежного нагнетателя ЦНВ-360-1 инвентарный № ОС00002505 (351.BL500) стационарный № 5 на Невьянском филиале АО «ЦЕМРОС».;https://zakupki.mos.ru/need/5908297;Портал поставщиков Москвы;;;0;0;;;;3;;человек известен, номера нет вовсе — искать номер по фамилии;Воронин Алексей Борисович;Начальник энергетического участка;нач.цеха;;;;РТН: проверка знаний;http://ural.gosnadzor.ru/activity/attestation/shedule/2023/График на  01.06.2023 четверг3.docx;2023-06-01;номера вовсе;1
5047001707;"МП ""ХИМКИЭЛЕКТРОТРАНС""";;покупает;центробежная;воздух;провайдер определил по роду деятельности предприятия;;06.06.2024;дата процедуры;процедура 5017486;Поставка турбокомпрессора для нужд МП «Химкиэлектротранс» в 2024 году;https://zakupki.mos.ru/need/5017486;Портал поставщиков Москвы;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
5032004536;Государственное автономное учреждение организации культуры Московской области «Государственный историко-литературный муз;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;01.11.2022;дата процедуры;процедура 4245502;Поставка воздуходувки;https://zakupki.mos.ru/need/4245502;Портал поставщиков Москвы;;;0;0;;;;3;;ни человека, ни номера;;;;;;;;;;человека нет;
7729466258;Государственное бюджетное учреждение города Москвы «Жилищник района Ново-Переделкино»;;покупает;центробежная;воздух;провайдер разобрал обозначение CN-200;CN-200;27.01.2022 15:03;дата процедуры;процедура SP9240886;Турбокомпрессор CN-200/352421143H с коллекторами;https://www.roseltorg.ru/procedure/SP9240886/1;Росэлторг;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
5302001320;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ДОМ ОТДЫХА ""ВАЛДАЙ"" УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА РОССИЙСКОЙ ФЕДЕРАЦИИ";;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;15.07.2020 09:00;дата процедуры;процедура 0350100004820000003;Поставка установки компрессорной (воздуходувки);https://www.roseltorg.ru/procedure/0350100004820000003/1;Росэлторг;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7708671295;"Общество с ограниченной ответственностью ""АРМЗ Сервис""";;покупает;центробежная;воздух;марка 43ВЦ-160/9 однозначна по всему корпусу;43ВЦ-160/9;29.04.2025;дата процедуры;Сбербанк-АСТ, лот 295779926.1;Право заключения договора на капитальный ремонт центробежного компрессора 43ВЦ-160/9 заводской №88001 Цех №18. Капитальный ремонт газоохладителей центробежного компрессора 43ВЦ-160/9 заводской №88001 Цех №18.;;Сбербанк-АСТ;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
7704010978;ГЛАВУПДК ПРИ МИД РОССИИ;;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;;2023-10-19;дата процедуры;процедура 32312874141;Поставка прицепной воздуходувки для нужд филиала ГлавУпДК при МИД России МЗК «Москоу Кантри Клаб»;https://etpgpb.ru/procedures/etp/855139-postavka-pritsepnoy-vozduhoduvki-dlya-nuzhd-filiala-glavupdk-pri-mid-rossii-mzk-moskou-kantri-klab/;ЭТП ГПБ;;;0;0;;;;1;;ни человека, ни номера;;;;;;;;;;человека нет;
