inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";Газпром бурение;ул. Намёткина, 12А, Москваэтаж 18, 19, 23, 24;+7 (499) 580-35-80 | +7 (966) 340-99-66 | +7 (495) 580-36-81;http://www.burgaz.ru/;https://yandex.ru/maps/org/gazprom_bureniye/1013235772/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «ул. Намёткина, 12А, Москваэтаж 18, 19, 23, 24»)
6664003916;"АО ""НИЗМК""";Низмк;Самаркандская ул., 57, ЕкатеринбургАльпинистов 57/2;+7 (343) 253-50-13;;https://yandex.ru/maps/org/gruppa_svel/100280278596/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Самаркандская ул., 57, ЕкатеринбургАльпинистов 57/»)
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";Быстринское;ул. Шилова, 99Г, Чита;+7 (3022) 21-98-00;https://nornickel.ru/;https://yandex.ru/maps/org/bystrinskoye/40605841712/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «ул. Шилова, 99Г, Чита»)
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";Томскнефтехим;Кузовлевский тракт, 2, стр. 238, Томск;+7 (3822) 70-20-70;https://www.sibur.ru/TomskNeftehim;https://yandex.ru/maps/org/tomskneftekhim/137599413280/;3;подтверждена;регион адреса совпал с регионом по ИНН (Томская область)
5402194877;"ООО ""СИБИРСКИЙ ГУРМАН - НОВОСИБИРСК""";Сибирский Гурман;Советская ул., 1/1, посёлок Красный Восток;8 (800) 222-03-86;;https://yandex.ru/maps/org/sibirskiy_gurman/1062573064/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Советская ул., 1/1, посёлок Красный Восток»)
6686095452;"ООО ""СИНЕРГИЯ""";Синергия;Панфилова ул., 12, Санкт-Петербург;+7 (812) 740-57-42;;https://yandex.ru/maps/org/sinergiya/1240594702/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Панфилова ул., 12, Санкт-Петербург»)
5405125896;"ООО ""ИНТЕРПАК""";Интерпак;Московское ш., 1, п. г. т. Деденевоофис 54;;http://www.interpak.ru/;https://yandex.ru/maps/org/interpak/1310156632/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Московское ш., 1, п. г. т. Деденевоофис 54»)
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";ЭЛ5-Энерго;Павловская ул., 7, стр. 1, Москва;+7 (495) 539-31-31;http://el5-energo.ru/;https://yandex.ru/maps/org/el5_energo/1709849676/;3;подтверждена;сайт из карточки совпал с подтверждённым el5-energo.ru
5905018998;"АО ""СИБУР-ХИМПРОМ""";АО Сибур-Химпром;Промышленная ул., 98, Пермь;+7 (342) 290-86-60;https://www.sibur.ru/SiburKhimprom;https://yandex.ru/maps/org/ao_sibur_khimprom/56040071316/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Промышленная ул., 98, Пермь»)
4715026815;"ООО ""РСХ""";Русджам Стеклотара Холдинг;Волховское ш., 11, Кириши;+7 (81368) 9-69-24;https://www.sisecam.com.tr/ru/about-us/sisecam-in-russia;https://yandex.ru/maps/org/rusdzham_steklotara_kholding/1088579984/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ленинградская область, адрес «Волховское ш., 11, Кириши»)
3528006408;"АО ""ЧФМК""";Череповецкий фанерно-мебельный комбинат;просп. Славы, 52, корп. 1, Санкт-Петербург;+7 (8202) 29-16-96;https://cfmk.ru/;https://yandex.ru/maps/org/cherepovetskiy_fanerno_mebelny_kombinat/111488806538/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Вологодская область, адрес «просп. Славы, 52, корп. 1, Санкт-Петербург»)
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";;;;;https://yandex.ru/maps/org/uralelektromed/1449556356/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «»)
7743696750;"АО ""ГРАСИС""";Грасис;Промышленная ул., 11, Домодедово;+7 (495) 777-77-34;http://www.grasys.ru/;https://yandex.ru/maps/org/grasis/204004745871/;2;подтверждена;сайт из карточки совпал с подтверждённым grasys.ru
6803629911;"ООО ""ТАМБОВСКИЙ БЕКОН""";Тамбовский бекон;Придорожная ул., 1, село Борщёвка;+7 (900) 493-16-61;http://www.rusagrogroup.ru/;https://yandex.ru/maps/org/ooo_tambovskiy_bekon/143574784822/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тамбовская область, адрес «Придорожная ул., 1, село Борщёвка»)
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";Салехардэнерго;ул. Свердлова, 39, Салехард;+7 (34922) 5-45-04;http://www.slenergo.ru/ | https://max.ru/join/zjXuVyzoPJsHhN33iAsFm57f4EyGzUkXdR8Ft1408mU;https://yandex.ru/maps/org/salekhardenergo/1007297535/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ямало-Ненецкий автономный округ, адрес «ул. Свердлова, 39, Салехард»)
6665002150;"АО ""КУМЗ""";Экспериментальный металлургический завод;Заводская ул., 5, Каменск-Уральский;+7 (3439) 39-53-00;http://www.kumz.ru/;https://yandex.ru/maps/org/kamensk_uralskiy_metallurgicheskiy_zavod/1486030855/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Заводская ул., 5, Каменск-Уральский»)
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";Запсибтрансгаз;Омская ул., 1, Нижневартовск;+7 (3466) 49-41-93;;https://yandex.ru/maps/org/zapsibtransgaz/90284003307/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «Омская ул., 1, Нижневартовск»)
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";СпецЦементСервис;Сибирский тракт, 12, стр. 7, Екатеринбургофис 202, этаж 2;+7 (343) 379-21-58;http://spec-cement.ru/;https://yandex.ru/maps/org/spetstsementservis/1325609036/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Сибирский тракт, 12, стр. 7, Екатеринбургофис 202,»)
1651031226;"ООО ""ПРЕКАБ""";Прекаб;Соболековская ул., 43, Нижнекамск;+7 (8555) 24-43-00;https://precab.ru/;https://yandex.ru/maps/org/prekab/117779350154/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Соболековская ул., 43, Нижнекамск»)
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";Газпромнефть;Ленинградская область, Тосненский район, Тельмановское городское поселение;8 (800) 700-51-51;https://multigo.ru/ | http://www.gpnbonus.ru/;https://yandex.ru/maps/org/gazpromneft/6804925246/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ямало-Ненецкий автономный округ, адрес «Ленинградская область, Тосненский район, Тельманов»)
6623005777;"ПАО ""УХП""";Уралхимпласт;Северное ш., 21, Нижний Тагил;+7 (3435) 34-62-01;http://www.ucp-ha.ru/;https://yandex.ru/maps/org/uralkhimplast/1056122299/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Северное ш., 21, Нижний Тагил»)
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";Готэк-Полипак Арамиль;Клубная ул., 25, Арамиль;+7 (962) 310-28-80;https://gotek.ru/about/structure/gotek-polipak-aramil;https://yandex.ru/maps/org/gotek_polipak_aramil/1049510491/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Клубная ул., 25, Арамиль»)
8602067092;"ПАО ""ЮНИПРО""";Юнипро;Пресненская наб., 10, Москва;+7 (495) 545-38-38;http://unipro.energy/;https://yandex.ru/maps/org/yunipro/1061656378/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «Пресненская наб., 10, Москва»)
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";ЧелИндЛизинг;Красная ул., 11, Челябинскофис 222;+7 (351) 247-12-00;https://chelindleasing.ru/ | https://max.ru/id7453101232_biz;https://yandex.ru/maps/org/chelindlizing/1309855995/;3;подтверждена;сайт из карточки совпал с подтверждённым chelindleasing.ru
1651057721;"ООО ""АЙ-ПЛАСТ""";Ай-Пласт;ул. Химиков, 28АС, Санкт-Петербургэтаж 3, офис 301;8 (800) 201-00-16;https://iplast.com/;https://yandex.ru/maps/org/ay_plast/29689292403/;2;подтверждена;сайт из карточки совпал с подтверждённым iplast.com
7705183476;"ООО ""АРНЕСТ ЮНИРУСЬ""";Арнест ЮниРусь;ул. Сергея Макеева, 13, Москва;+7 (911) 539-23-37;;https://yandex.ru/maps/org/arnest_yunirus/38968216173/;2;подтверждена;регион адреса совпал с регионом по ИНН (Москва)
5401232181;"ООО ""СИБЭЛЕКТРОПРИВОД""";Поиск;ул. Петухова, 69, корп. 4, Новосибирскэтаж 3;+7 (383) 285-00-10;;https://yandex.ru/maps/org/sibelektroprivod/1118543309/;3;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
3325011410;"АО ""МИЛМОНД""";Милмонд;Западная ул., 35, посёлок Боголюбово;+7 (4922) 21-22-32;https://hfoods.ru/;https://yandex.ru/maps/org/milmond/1793889480/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Владимирская область, адрес «Западная ул., 35, посёлок Боголюбово»)
7413000630;"АО ""КМЭЗ""";КМЭЗ;ул. Парижской Коммуны, 2, Кыштым;+7 (35151) 9-54-96;http://www.kmez.ru/;https://yandex.ru/maps/org/kyshtymskiy_medeelektrolitny_zavod/1122454369/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «ул. Парижской Коммуны, 2, Кыштым»)
6820018800;"ООО ""АГРОСОЮЗ""";Агросоюз;городской округ Тамбов, Бокинский Промышленный узел, Промышленная улица, 84;+7 (4752) 77-90-20;https://agrosouz.org/;https://yandex.ru/maps/org/ooo_agrosoyuz/1113431299/;3;подтверждена;регион адреса совпал с регионом по ИНН (Тамбовская область)
5406109142;"АО ""ГЛАВНОВОСИБИРСКСТРОЙ""";Главновосибирскстрой;2-я Станционная ул., 52А, Новосибирск;+7 (383) 363-61-52;http://www.ao-gns.ru/;https://yandex.ru/maps/org/glavnovosibirskstroy/1701372921/;3;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";Николь-Пак;ул. Промплощадка, 5Б, Воскресенск;+7 (495) 956-21-96;https://nicol-pack.ru/;https://yandex.ru/maps/org/nikol_pak/1131224386/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Башкортостан, адрес «ул. Промплощадка, 5Б, Воскресенск»)
7707375416;"ООО ""КИРОВПЕЙПЕР""";Кировпейпер;Фабричная ул., 1, п. г. т. Мурыгино;+7 (919) 500-17-17;http://kirovpaper.com/;https://yandex.ru/maps/org/kirovpeyper/178681203235/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Фабричная ул., 1, п. г. т. Мурыгино»)
7819301797;"ООО ""БСХ БЫТОВЫЕ ПРИБОРЫ""";Поиск;ул. Карла Сименса, 1, посёлок Стрельна;+7 (812) 605-55-55;http://www.bsh-group.ru/;https://yandex.ru/maps/org/bskh_bytovyye_pribory/235143540898/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Санкт-Петербург, адрес «ул. Карла Сименса, 1, посёлок Стрельна»)
9705101614;"ПАО ""ЛК ""ЕВРОПЛАН""";Европлан;ул. Завенягина, 4Г, Магнитогорскэтаж 3;8 (800) 555-28-25;;https://yandex.ru/maps/org/yevroplan/70568734862/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН регион неизвестен, адрес «ул. Завенягина, 4Г, Магнитогорскэтаж 3»)
5403232532;"ОАО ""НОВОСИБХОЛОД""";Поиск;ул. Сибиряков-Гвардейцев, 54, Новосибирск;+7 (383) 342-25-17;http://novosibholod.ru/;https://yandex.ru/maps/org/novosibirskiy_khladokombinat/1132807831/;2;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
7321313819;"ООО ""ВОЛЖСКАЯ ИНВЕСТИЦИОННАЯ КОМПАНИЯ""";Волжская Инвестиционная Компания;Комсомольская ул., 4, Кострома;+7 (4942) 31-51-67;;https://yandex.ru/maps/org/volzhskaya_investitsionnaya_kompaniya/1085517723/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ульяновская область, адрес «Комсомольская ул., 4, Кострома»)
6674153011;"ООО ""УМЗ"", ООО ""УРАЛЬСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД""";Уральский металлургический завод;Хибиногорский пер., 33, Екатеринбург;+7 (343) 221-78-73;http://www.uralmz.ru/;https://yandex.ru/maps/org/uralskiy_metallurgicheskiy_zavod/1017697131/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Хибиногорский пер., 33, Екатеринбург»)
5507066537;"ООО ""ЯСТРО-ПЕРЕРАБОТКА""";Поиск;Омск, 11-я Восточная улица;8 (800) 775-95-70;http://omichka.ru/;https://yandex.ru/maps/org/yastro/1246861524/;3;подтверждена;регион адреса совпал с регионом по ИНН (Омская область)
7204001630;"АО ""ТЮМЕНСКИЙ АККУМУЛЯТОРНЫЙ ЗАВОД""";Поиск;Ямская ул., 103, Тюмень;+7 (3452) 43-49-58;http://www.tyumen-battery.ru/;https://yandex.ru/maps/org/tyumenskiy_akkumulyatorny_zavod/1040729133/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тюменская область, адрес «Ямская ул., 103, Тюмень»)
6229047842;"ООО ""ЭЛЛАДА""";Эллада;ул. Оптиков, 4, Санкт-Петербург;+7 (952) 247-28-69;;https://yandex.ru/maps/org/ellada/186419371996/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Рязанская область, адрес «ул. Оптиков, 4, Санкт-Петербург»)
5911040448;"АО ""БМЗ""";Механический завод;ул. Максима Горького, 17, Березники;+7 (3424) 21-18-00;https://aobmz.ru/;https://yandex.ru/maps/org/bereznikovskiy_mekhanicheskiy_zavod/1079778039/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «ул. Максима Горького, 17, Березники»)
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";КуйбышевАзот;Новозаводская ул., 6, Тольятти;+7 (8482) 56-10-09;http://www.kuazot.ru/;https://yandex.ru/maps/org/kuybyshevazot/1511944278/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Самарская область, адрес «Новозаводская ул., 6, Тольятти»)
4205064482;"ООО ПО ""ТОКЕМ""";Токем;Карболитовская ул., 1/2, Кемерово;+7 (3842) 32-50-70;http://www.tokem.ru/;https://yandex.ru/maps/org/tokem/1076410513/;3;подтверждена;регион адреса совпал с регионом по ИНН (Кемеровская область)
4220039723;"ООО ""ХЛЕБ""";Хлебник;Литейный просп., 23, Санкт-Петербург;+7 (812) 200-07-77;https://www.xleb.ru/;https://yandex.ru/maps/org/khlebnik/138314800371/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «Литейный просп., 23, Санкт-Петербург»)
7447208347;"ООО ""СЕРВИС-КОМПЛЕКТ""";Ина сервис;Московское ш., 9А, посёлок Шушары;+7 (953) 410-93-66;http://inaservice.ru/;https://yandex.ru/maps/org/ina_servis/213016194856/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «Московское ш., 9А, посёлок Шушары»)
4906000960;"АО ""ПОЛЮС МАГАДАН""";Полюс;Пролетарская ул., 12, Магадан;+7 (4132) 69-11-00;;https://yandex.ru/maps/org/polyus/1046851447/;3;подтверждена;регион адреса совпал с регионом по ИНН (Магаданская область)
6623129116;"ООО ""СКАНДИПАКК АЛАБУГА""";Скандипакк;Железнодорожная ул., 1, Ивантеевка;+7 (495) 783-37-31;http://www.scandipakk.com/;https://yandex.ru/maps/org/skandipakk/1399613745/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Железнодорожная ул., 1, Ивантеевка»)
5433188538;"ООО ""БЕРГАУФ МАРУСИНО""";Бергауф Марусино;село Марусино, 2-я Промышленная зона, 15;8 (800) 200-09-89;http://www.bergauf.ru/;https://yandex.ru/maps/org/bergauf_marusino/196182504281/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «село Марусино, 2-я Промышленная зона, 15»)
5606000223;"АО ""МЭЗ ""УРАЛЭЛЕКТРО""";Завод Уралэлектро;Оренбургская область, Медногорск;+7 (3532) 66-36-53;;https://yandex.ru/maps/org/zavod_uralelektro/105166437639/;2;подтверждена;регион адреса совпал с регионом по ИНН (Оренбургская область)
6315526630;"АО ""ЖИГУЛЕВСКОЕ ПИВО""";Жигулёвское пиво;Волжский просп., 4А, Самара;+7 (846) 332-41-75;http://www.samarabeer.ru/;https://yandex.ru/maps/org/zhigulyovskoye_pivo/1024204627/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Самарская область, адрес «Волжский просп., 4А, Самара»)
5044144552;"ООО ""С99""";АТП № 99;ул. Маршала Говорова, 29, Санкт-Петербург;+7 (812) 380-68-46;;https://yandex.ru/maps/org/atp_99/1077601374/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «ул. Маршала Говорова, 29, Санкт-Петербург»)
7536129954;"ООО ""РИГ СЕРВИС""";Риг сервис;Гончарная ул., 2, Санкт-Петербург;+7 (812) 200-97-76;;https://yandex.ru/maps/org/rig_servis/6915125425/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Забайкальский край, адрес «Гончарная ул., 2, Санкт-Петербург»)
4501010984;"АО ""КЗЭМИ""";Кзэми;Курган;+7 (3522) 60-06-00;http://emi-kurgan.ru/;https://yandex.ru/maps/org/kurganskiy_zavod_elektromontazhnykh_izdeliy/1056741242/;3;подтверждена;регион адреса совпал с регионом по ИНН (Курганская область)
4501044849;"ООО "" ПУЛЬСАТОР """;Поиск;ул. Куйбышева, 144, Курган;+7 (3522) 24-91-89;;https://yandex.ru/maps/org/pulsator/35223465526/;3;подтверждена;регион адреса совпал с регионом по ИНН (Курганская область)
4318004484;"ООО  ""МУРАШИНСКИЙ ФАНЕРНЫЙ ЗАВОД""";Мурашинский фанерный завод;Гаражная ул., 10, Мураши;;https://mfzavod.com/;https://yandex.ru/maps/org/murashinskiy_fanerny_zavod/200174983569/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кировская область, адрес «Гаражная ул., 10, Мураши»)
6450087041;"ООО ""КОМПАНИЯ КЛАСС""";Общество с ограниченной ответственностью Микрокредитная компания Финафор;ул. Ефимова, 4А, Санкт-Петербургпомещение 15Н, 39Н;8 (800) 222-02-24;;https://yandex.ru/maps/org/obshchestvo_s_ogranichennoy_otvetstvennostyu_mikrokreditnaya_kompaniya_finafor/77290772939/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Саратовская область, адрес «ул. Ефимова, 4А, Санкт-Петербургпомещение 15Н, 39Н»)
5246020905;"ООО ""ПОСУДА""";РестИнтернэшнл;ул. Трефолева, 41, Санкт-Петербург;+7 (812) 219-39-97;https://web.whatsapp.com/send/?phone=79214052140&text&type=phone_number&app_absent=0 | https://restinternational.ru/catalog/stolovye_pribory/stolovye_pribory_p_l_proff_cuisine_n/stolovye_pribory_p_l_po_seriyam/seriya-garwin/?erid=3MtFQRkqfB2huzBcHHttGBN7Ywjq1i;https://yandex.ru/maps/org/restinterneshnl/102053589089/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Нижегородская область, адрес «ул. Трефолева, 41, Санкт-Петербург»)
6623105958;"ООО ""НСМЗ""";Нсмз;ул. Энгельса, 1, Нижняя Салда;;https://nsmz.pro/;https://yandex.ru/maps/org/nizhnesaldinskiy_metallurgicheskiy_zavod/1320895440/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Энгельса, 1, Нижняя Салда»)
2464010490;"ПАО ""КРАСФАРМА""";Поиск;ул. 60 лет Октября, 2, Красноярск;+7 (391) 204-14-77;http://kraspharma.ru/;https://yandex.ru/maps/org/krasfarma/1016560679/;3;подтверждена;регион адреса совпал с регионом по ИНН (Красноярский край)
6674239607;"ООО ""СВЭЛ-СИЛОВЫЕ ТРАНСФОРМАТОРЫ""";Свэл;ул. Черняховского, 61, Екатеринбург;+7 (343) 253-50-13;;https://yandex.ru/maps/org/gruppa_svel/1187942306/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Черняховского, 61, Екатеринбург»)
6663005798;"ПАО ""УРАЛМАШЗАВОД""";УЗТМ;ул. Машиностроителей, 17, Екатеринбург;8 (800) 600-75-35;http://www.uralmash.ru/;https://yandex.ru/maps/org/uralmashzavod/133137701401/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Машиностроителей, 17, Екатеринбург»)
3802008546;"АО ""ПОЛЮС ВЕРНИНСКОЕ""";Полюс;ул. Красина, 3, стр. 1, Москва;+7 (495) 641-33-77;http://polyus.com/;https://yandex.ru/maps/org/polyus/108737066671/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Иркутская область, адрес «ул. Красина, 3, стр. 1, Москва»)
5040059680;"АО ""МАПЕИ""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/mapei/245123019228/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «This site can’t be reached»)
5404271661;"ООО ""ПРОМТЕХСЕРВИС""";ПромТехСервис;Гражданский просп., 22, Санкт-Петербург;;;https://yandex.ru/maps/org/promtekhservis/110232568749/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Гражданский просп., 22, Санкт-Петербург»)
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";Благо;Трактовая ул., 3Д, Барнаул;8 (800) 222-82-93;http://www.gcblago.ru/;https://yandex.ru/maps/org/blago/119139104576/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Алтайский край, адрес «Трактовая ул., 3Д, Барнаул»)
5643007837;"ООО ""УК ""КОММУНАР""";ЖКС;Гатчинская ул., 12, Коммунар;+7 (812) 460-20-97;http://gkskommunar.ru/;https://yandex.ru/maps/org/mp_mo_gorod_kommunar_zhks/1019250955/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «Гатчинская ул., 12, Коммунар»)
1648022038;"ООО ""ПТИЦЕВОДЧЕСКИЙ КОМПЛЕКС ""АК БАРС""";Птицеводческий комплекс АК Барс;Республика Татарстан (Татарстан), Пестречинский район, село Ленино-Кокушкино;+7 (84367) 3-00-94;;https://yandex.ru/maps/org/ptitsevodcheskiy_kompleks_ak_bars/169247718352/;3;подтверждена;регион адреса совпал с регионом по ИНН (Республика Татарстан)
7805368914;"ООО ""ТД ПОЛИМЕТАЛЛ""";Полиметалл;просп. Народного Ополчения, 2, Санкт-Петербургэтаж 12, 13;+7 (812) 677-43-25;http://www.polymetal.ru/;https://yandex.ru/maps/org/polimetall/1613069744/;3;подтверждена;регион адреса совпал с регионом по ИНН (Санкт-Петербург)
7802732442;"ООО ""НТЦ ТПТ""";НТЦ Тпт;Политехническая ул., 28Б, Санкт-Петербург;+7 (812) 449-16-12;https://old.tf-tc.ru/;https://yandex.ru/maps/org/ntts_tpt/1465824006/;3;подтверждена;регион адреса совпал с регионом по ИНН (Санкт-Петербург)
1327000226;"ООО ""ВКМ - СТАЛЬ""";ВКМ-Сталь;Александровское ш., 22, Саранск;+7 (8342) 79-03-05;;https://yandex.com/maps/org/vkm_stal/1000726760/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Мордовия, адрес «Александровское ш., 22, Саранск»)
2465072918;"ООО ""ЛМЗ ""СКАД""";ЛМЗ Скад;Зеленогорск, Заводская ул., 1Б/1;;;https://yandex.com/maps/org/liteyno_mekhanichesky_zavod_skad/1268728135/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Красноярский край, адрес «Зеленогорск, Заводская ул., 1Б/1»)
7459004027;"ООО ""ОРАНЖСТИЛ""";Поиск;ул. Ленина, 129, Верхний Уфалей;8 (800) 222-18-40;https://osteel.ru/;https://yandex.ru/maps/org/oranzhstil/1883728853/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «ул. Ленина, 129, Верхний Уфалей»)
1677002780;"ООО ""ПИВОВАРЕННЫЙ ЗАВОД ""БЕЛЫЙ КРЕМЛЬ""";Белый кремль;Промышленная ул., 16, Чистополь;+7 (84342) 5-67-67;;https://yandex.ru/maps/org/obyedinennyye_pivovarni_filial_bely_kreml/114244652236/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Промышленная ул., 16, Чистополь»)
1623012101;"СПССК ""ЕЛМАЙ""";ЕлМай;Берёзовая ул., 1Б, д. Калинино;+7 (917) 908-91-73;https://elmai.ru/ | https://wa.me/79874062787?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/yelmay/25290889579/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Берёзовая ул., 1Б, д. Калинино»)
6674116330;"АО ""ППЭА ""СИВАР""";Ппэа Сивар;площадь Первой Пятилетки, 113, Екатеринбург;+7 (343) 327-12-01;http://www.sivar.ru/;https://yandex.ru/maps/org/ppea_sivar/53291132349/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «площадь Первой Пятилетки, 113, Екатеринбург»)
0277077282;"ООО ""БГК""";Башкирская генерирующая компания;ул. Рихарда Зорге, 3, Уфаэтаж 1-5;+7 (347) 222-86-25;https://bgkrb.ru/;https://yandex.ru/maps/org/bashkirskaya_generiruyushchaya_kompaniya/52492808920/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Башкортостан, адрес «ул. Рихарда Зорге, 3, Уфаэтаж 1-5»)
6664013880;"АО ""УРАЛХИММАШ""";Уралхиммаш;Хибиногорский пер., 33, Екатеринбург;+7 (343) 310-08-00;https://uralhimmash.ru/;https://yandex.ru/maps/org/uralskiy_zavod_khimicheskogo_mashinostroyeniya/1120637683/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Хибиногорский пер., 33, Екатеринбург»)
