inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
7819301797;"ООО ""БСХ БЫТОВЫЕ ПРИБОРЫ""";Поиск;ул. Карла Сименса, 1, посёлок Стрельна;+7 (812) 605-55-55;http://www.bsh-group.ru/;https://yandex.ru/maps/org/bskh_bytovyye_pribory/235143540898/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Санкт-Петербург, адрес «ул. Карла Сименса, 1, посёлок Стрельна»)
9705101614;"ПАО ""ЛК ""ЕВРОПЛАН""";Европлан;ул. Завенягина, 4Г, Магнитогорскэтаж 3;8 (800) 555-28-25;;https://yandex.ru/maps/org/yevroplan/70568734862/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН регион неизвестен, адрес «ул. Завенягина, 4Г, Магнитогорскэтаж 3»)
5403232532;"ОАО ""НОВОСИБХОЛОД""";Поиск;ул. Сибиряков-Гвардейцев, 54, Новосибирск;+7 (383) 342-25-17;http://novosibholod.ru/;https://yandex.ru/maps/org/novosibirskiy_khladokombinat/1132807831/;2;подтверждена;регион адреса совпал с регионом по ИНН (Новосибирская область)
7321313819;"ООО ""ВОЛЖСКАЯ ИНВЕСТИЦИОННАЯ КОМПАНИЯ""";Волжская Инвестиционная Компания;Комсомольская ул., 4, Кострома;+7 (4942) 31-51-67;;https://yandex.ru/maps/org/volzhskaya_investitsionnaya_kompaniya/1085517723/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ульяновская область, адрес «Комсомольская ул., 4, Кострома»)
6674153011;"ООО ""УМЗ"", ООО ""УРАЛЬСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД""";Уральский металлургический завод;Хибиногорский пер., 33, Екатеринбург;+7 (343) 221-78-73;http://www.uralmz.ru/;https://yandex.ru/maps/org/uralskiy_metallurgicheskiy_zavod/1017697131/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Хибиногорский пер., 33, Екатеринбург»)
5507066537;"ООО ""ЯСТРО-ПЕРЕРАБОТКА""";Поиск;Омск, 11-я Восточная улица;8 (800) 775-95-70;http://omichka.ru/;https://yandex.ru/maps/org/yastro/1246861524/;3;подтверждена;регион адреса совпал с регионом по ИНН (Омская область)
7204001630;"АО ""ТЮМЕНСКИЙ АККУМУЛЯТОРНЫЙ ЗАВОД""";Поиск;Ямская ул., 103, Тюмень;+7 (3452) 43-49-58;http://www.tyumen-battery.ru/;https://yandex.ru/maps/org/tyumenskiy_akkumulyatorny_zavod/1040729133/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Тюменская область, адрес «Ямская ул., 103, Тюмень»)
6229047842;"ООО ""ЭЛЛАДА""";Эллада;ул. Оптиков, 4, Санкт-Петербург;+7 (952) 247-28-69;;https://yandex.ru/maps/org/ellada/186419371996/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Рязанская область, адрес «ул. Оптиков, 4, Санкт-Петербург»)
5911040448;"АО ""БМЗ""";Механический завод;ул. Максима Горького, 17, Березники;+7 (3424) 21-18-00;https://aobmz.ru/;https://yandex.ru/maps/org/bereznikovskiy_mekhanicheskiy_zavod/1079778039/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «ул. Максима Горького, 17, Березники»)
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";КуйбышевАзот;Новозаводская ул., 6, Тольятти;+7 (8482) 56-10-09;http://www.kuazot.ru/;https://yandex.ru/maps/org/kuybyshevazot/1511944278/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Самарская область, адрес «Новозаводская ул., 6, Тольятти»)
4205064482;"ООО ПО ""ТОКЕМ""";Токем;Карболитовская ул., 1/2, Кемерово;+7 (3842) 32-50-70;http://www.tokem.ru/;https://yandex.ru/maps/org/tokem/1076410513/;3;подтверждена;регион адреса совпал с регионом по ИНН (Кемеровская область)
4220039723;"ООО ""ХЛЕБ""";Хлебник;Литейный просп., 23, Санкт-Петербург;+7 (812) 200-07-77;https://www.xleb.ru/;https://yandex.ru/maps/org/khlebnik/138314800371/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «Литейный просп., 23, Санкт-Петербург»)
7447208347;"ООО ""СЕРВИС-КОМПЛЕКТ""";Ина сервис;Московское ш., 9А, посёлок Шушары;+7 (953) 410-93-66;http://inaservice.ru/;https://yandex.ru/maps/org/ina_servis/213016194856/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «Московское ш., 9А, посёлок Шушары»)
4906000960;"АО ""ПОЛЮС МАГАДАН""";Полюс;Пролетарская ул., 12, Магадан;+7 (4132) 69-11-00;;https://yandex.ru/maps/org/polyus/1046851447/;3;подтверждена;регион адреса совпал с регионом по ИНН (Магаданская область)
6623129116;"ООО ""СКАНДИПАКК АЛАБУГА""";Скандипакк;Железнодорожная ул., 1, Ивантеевка;+7 (495) 783-37-31;http://www.scandipakk.com/;https://yandex.ru/maps/org/skandipakk/1399613745/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Железнодорожная ул., 1, Ивантеевка»)
5433188538;"ООО ""БЕРГАУФ МАРУСИНО""";Бергауф Марусино;село Марусино, 2-я Промышленная зона, 15;8 (800) 200-09-89;http://www.bergauf.ru/;https://yandex.ru/maps/org/bergauf_marusino/196182504281/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «село Марусино, 2-я Промышленная зона, 15»)
5606000223;"АО ""МЭЗ ""УРАЛЭЛЕКТРО""";Завод Уралэлектро;Оренбургская область, Медногорск;+7 (3532) 66-36-53;;https://yandex.ru/maps/org/zavod_uralelektro/105166437639/;2;подтверждена;регион адреса совпал с регионом по ИНН (Оренбургская область)
6315526630;"АО ""ЖИГУЛЕВСКОЕ ПИВО""";Жигулёвское пиво;Волжский просп., 4А, Самара;+7 (846) 332-41-75;http://www.samarabeer.ru/;https://yandex.ru/maps/org/zhigulyovskoye_pivo/1024204627/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Самарская область, адрес «Волжский просп., 4А, Самара»)
5044144552;"ООО ""С99""";АТП № 99;ул. Маршала Говорова, 29, Санкт-Петербург;+7 (812) 380-68-46;;https://yandex.ru/maps/org/atp_99/1077601374/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «ул. Маршала Говорова, 29, Санкт-Петербург»)
7536129954;"ООО ""РИГ СЕРВИС""";Риг сервис;Гончарная ул., 2, Санкт-Петербург;+7 (812) 200-97-76;;https://yandex.ru/maps/org/rig_servis/6915125425/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Забайкальский край, адрес «Гончарная ул., 2, Санкт-Петербург»)
4501010984;"АО ""КЗЭМИ""";Кзэми;Курган;+7 (3522) 60-06-00;http://emi-kurgan.ru/;https://yandex.ru/maps/org/kurganskiy_zavod_elektromontazhnykh_izdeliy/1056741242/;3;подтверждена;регион адреса совпал с регионом по ИНН (Курганская область)
4501044849;"ООО "" ПУЛЬСАТОР """;Поиск;ул. Куйбышева, 144, Курган;+7 (3522) 24-91-89;;https://yandex.ru/maps/org/pulsator/35223465526/;3;подтверждена;регион адреса совпал с регионом по ИНН (Курганская область)
4318004484;"ООО  ""МУРАШИНСКИЙ ФАНЕРНЫЙ ЗАВОД""";Мурашинский фанерный завод;Гаражная ул., 10, Мураши;;https://mfzavod.com/;https://yandex.ru/maps/org/murashinskiy_fanerny_zavod/200174983569/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кировская область, адрес «Гаражная ул., 10, Мураши»)
6450087041;"ООО ""КОМПАНИЯ КЛАСС""";Общество с ограниченной ответственностью Микрокредитная компания Финафор;ул. Ефимова, 4А, Санкт-Петербургпомещение 15Н, 39Н;8 (800) 222-02-24;;https://yandex.ru/maps/org/obshchestvo_s_ogranichennoy_otvetstvennostyu_mikrokreditnaya_kompaniya_finafor/77290772939/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Саратовская область, адрес «ул. Ефимова, 4А, Санкт-Петербургпомещение 15Н, 39Н»)
5246020905;"ООО ""ПОСУДА""";РестИнтернэшнл;ул. Трефолева, 41, Санкт-Петербург;+7 (812) 219-39-97;https://web.whatsapp.com/send/?phone=79214052140&text&type=phone_number&app_absent=0 | https://restinternational.ru/catalog/stolovye_pribory/stolovye_pribory_p_l_proff_cuisine_n/stolovye_pribory_p_l_po_seriyam/seriya-garwin/?erid=3MtFQRkqfB2huzBcHHttGBN7Ywjq1i;https://yandex.ru/maps/org/restinterneshnl/102053589089/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Нижегородская область, адрес «ул. Трефолева, 41, Санкт-Петербург»)
6623105958;"ООО ""НСМЗ""";Нсмз;ул. Энгельса, 1, Нижняя Салда;;https://nsmz.pro/;https://yandex.ru/maps/org/nizhnesaldinskiy_metallurgicheskiy_zavod/1320895440/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Энгельса, 1, Нижняя Салда»)
2464010490;"ПАО ""КРАСФАРМА""";Поиск;ул. 60 лет Октября, 2, Красноярск;+7 (391) 204-14-77;http://kraspharma.ru/;https://yandex.ru/maps/org/krasfarma/1016560679/;3;подтверждена;регион адреса совпал с регионом по ИНН (Красноярский край)
6674239607;"ООО ""СВЭЛ-СИЛОВЫЕ ТРАНСФОРМАТОРЫ""";Свэл;ул. Черняховского, 61, Екатеринбург;+7 (343) 253-50-13;;https://yandex.ru/maps/org/gruppa_svel/1187942306/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Черняховского, 61, Екатеринбург»)
6663005798;"ПАО ""УРАЛМАШЗАВОД""";УЗТМ;ул. Машиностроителей, 17, Екатеринбург;8 (800) 600-75-35;http://www.uralmash.ru/;https://yandex.ru/maps/org/uralmashzavod/133137701401/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Машиностроителей, 17, Екатеринбург»)
3802008546;"АО ""ПОЛЮС ВЕРНИНСКОЕ""";Полюс;ул. Красина, 3, стр. 1, Москва;+7 (495) 641-33-77;http://polyus.com/;https://yandex.ru/maps/org/polyus/108737066671/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Иркутская область, адрес «ул. Красина, 3, стр. 1, Москва»)
5040059680;"АО ""МАПЕИ""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/mapei/245123019228/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «This site can’t be reached»)
5404271661;"ООО ""ПРОМТЕХСЕРВИС""";ПромТехСервис;Гражданский просп., 22, Санкт-Петербург;;;https://yandex.ru/maps/org/promtekhservis/110232568749/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Гражданский просп., 22, Санкт-Петербург»)
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";Благо;Трактовая ул., 3Д, Барнаул;8 (800) 222-82-93;http://www.gcblago.ru/;https://yandex.ru/maps/org/blago/119139104576/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Алтайский край, адрес «Трактовая ул., 3Д, Барнаул»)
5643007837;"ООО ""УК ""КОММУНАР""";ЖКС;Гатчинская ул., 12, Коммунар;+7 (812) 460-20-97;http://gkskommunar.ru/;https://yandex.ru/maps/org/mp_mo_gorod_kommunar_zhks/1019250955/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Оренбургская область, адрес «Гатчинская ул., 12, Коммунар»)
1648022038;"ООО ""ПТИЦЕВОДЧЕСКИЙ КОМПЛЕКС ""АК БАРС""";Птицеводческий комплекс АК Барс;Республика Татарстан (Татарстан), Пестречинский район, село Ленино-Кокушкино;+7 (84367) 3-00-94;;https://yandex.ru/maps/org/ptitsevodcheskiy_kompleks_ak_bars/169247718352/;3;подтверждена;регион адреса совпал с регионом по ИНН (Республика Татарстан)
7805368914;"ООО ""ТД ПОЛИМЕТАЛЛ""";Полиметалл;просп. Народного Ополчения, 2, Санкт-Петербургэтаж 12, 13;+7 (812) 677-43-25;http://www.polymetal.ru/;https://yandex.ru/maps/org/polimetall/1613069744/;3;подтверждена;регион адреса совпал с регионом по ИНН (Санкт-Петербург)
7802732442;"ООО ""НТЦ ТПТ""";НТЦ Тпт;Политехническая ул., 28Б, Санкт-Петербург;+7 (812) 449-16-12;https://old.tf-tc.ru/;https://yandex.ru/maps/org/ntts_tpt/1465824006/;3;подтверждена;регион адреса совпал с регионом по ИНН (Санкт-Петербург)
1327000226;"ООО ""ВКМ - СТАЛЬ""";ВКМ-Сталь;Александровское ш., 22, Саранск;+7 (8342) 79-03-05;;https://yandex.com/maps/org/vkm_stal/1000726760/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Мордовия, адрес «Александровское ш., 22, Саранск»)
2465072918;"ООО ""ЛМЗ ""СКАД""";ЛМЗ Скад;Зеленогорск, Заводская ул., 1Б/1;;;https://yandex.com/maps/org/liteyno_mekhanichesky_zavod_skad/1268728135/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Красноярский край, адрес «Зеленогорск, Заводская ул., 1Б/1»)
7459004027;"ООО ""ОРАНЖСТИЛ""";Поиск;ул. Ленина, 129, Верхний Уфалей;8 (800) 222-18-40;https://osteel.ru/;https://yandex.ru/maps/org/oranzhstil/1883728853/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «ул. Ленина, 129, Верхний Уфалей»)
1677002780;"ООО ""ПИВОВАРЕННЫЙ ЗАВОД ""БЕЛЫЙ КРЕМЛЬ""";Белый кремль;Промышленная ул., 16, Чистополь;+7 (84342) 5-67-67;;https://yandex.ru/maps/org/obyedinennyye_pivovarni_filial_bely_kreml/114244652236/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Промышленная ул., 16, Чистополь»)
1623012101;"СПССК ""ЕЛМАЙ""";ЕлМай;Берёзовая ул., 1Б, д. Калинино;+7 (917) 908-91-73;https://elmai.ru/ | https://wa.me/79874062787?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/yelmay/25290889579/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Берёзовая ул., 1Б, д. Калинино»)
6674116330;"АО ""ППЭА ""СИВАР""";Ппэа Сивар;площадь Первой Пятилетки, 113, Екатеринбург;+7 (343) 327-12-01;http://www.sivar.ru/;https://yandex.ru/maps/org/ppea_sivar/53291132349/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «площадь Первой Пятилетки, 113, Екатеринбург»)
0277077282;"ООО ""БГК""";Башкирская генерирующая компания;ул. Рихарда Зорге, 3, Уфаэтаж 1-5;+7 (347) 222-86-25;https://bgkrb.ru/;https://yandex.ru/maps/org/bashkirskaya_generiruyushchaya_kompaniya/52492808920/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Башкортостан, адрес «ул. Рихарда Зорге, 3, Уфаэтаж 1-5»)
6664013880;"АО ""УРАЛХИММАШ""";Уралхиммаш;Хибиногорский пер., 33, Екатеринбург;+7 (343) 310-08-00;https://uralhimmash.ru/;https://yandex.ru/maps/org/uralskiy_zavod_khimicheskogo_mashinostroyeniya/1120637683/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Хибиногорский пер., 33, Екатеринбург»)
5918216877;"ООО ""ММК-ЛМЗ""";Металлургический завод;ул. Революции, 58/5, Лысьва;+7 (34249) 6-63-67;http://www.lysvamk.ru/;https://yandex.ru/maps/org/zao_lysvenskiy_metallurgicheskiy_zavod/127314059985/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «ул. Революции, 58/5, Лысьва»)
5030041780;"ООО ""АУР НАРО-ФОМИНСК""";АУР;Заводская ул., 1, посёлок Новая Ольховка;+7 (495) 797-44-55;http://www.ball.com/;https://yandex.ru/maps/org/aur/1131438081/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Московская область, адрес «Заводская ул., 1, посёлок Новая Ольховка»)
6025019903;"ООО ""ЗАВОД РЕОСТАТ""";Реостат;ул. 3-й Ударной Армии, 65, Великие Луки;+7 (81153) 3-81-03;http://reostat.ru/;https://yandex.ru/maps/org/reostat/1036998779/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Псковская область, адрес «ул. 3-й Ударной Армии, 65, Великие Луки»)
7702513119;"ООО ""МОНОЛИТ-СТРОЙ""";Монолит;Ленинградская область, Ломоносовский район, Виллозское городское поселение, территория Северная часть производственной з;+7 (812) 770-66-81;https://gkmonolitspb.com/ | https://gkmonolitspb.com/?erid=3MtFQRkqfB2huzBcHHttGNP1KbeJWN;https://yandex.ru/maps/org/gruppa_kompaniy_monolit/77406162715/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Ленинградская область, Ломоносовский район, Виллоз»)
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";Когалым НПО-Сервис;Центральная ул., 10, Когалым;;http://knpos.ru/;https://yandex.ru/maps/org/kogalym_npo_servis/130755842909/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ханты-Мансийский автономный округ, адрес «Центральная ул., 10, Когалым»)
6611000252;"АО ""ИРБИТСКИЙ ХИМФАРМЗАВОД""";Химико-фармацевтический завод;ул. Кирова, 172, Ирбит;+7 (34355) 3-60-90;;https://yandex.ru/maps/org/khimiko_farmatsevticheskiy_zavod/1382170141/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Кирова, 172, Ирбит»)
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";СУМЗ;Среднеуральская ул., 1, Ревда;+7 (34397) 2-41-21;http://sumz.umn.ru/;https://yandex.ru/maps/org/sredneuralskiy_medeplavilny_zavod/1708718726/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Среднеуральская ул., 1, Ревда»)
6652011944;"АО ""АЗПТ""";Азпт;Октябрьская ул., 171, Арамиль;+7 (343) 344-09-59;https://www.azpt.ru/;https://yandex.ru/maps/org/aramilskiy_zavod_peredovykh_tekhnologiy/1120600561/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Октябрьская ул., 171, Арамиль»)
1648041464;"ООО ""ПОДВЕСКА""";Подвеска Про;Малый просп. Васильевского острова, 58, Санкт-Петербург;;;https://yandex.ru/maps/org/podveska_pro/45784514178/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Малый просп. Васильевского острова, 58, Санкт-Пете»)
4720022460;"ООО ""ММПОФ ПЭКЭДЖИНГ""";ММПОФ Пэкэджинг;Ленинградская область, Ломоносовский район, Виллозское городское поселение, территория Южная часть производственной зоны;+7 (812) 326-51-00;;https://yandex.ru/maps/org/mmpof_pekedzhing/1093541641/;3;подтверждена;регион адреса совпал с регионом по ИНН (Ленинградская область)
5921002018;"АО ""ЧМЗ""";Металлургический завод;Трудовая ул., 9, Чусовой;8 (800) 200-80-00;https://omk.ru/factory/chusovoy;https://yandex.ru/maps/org/chusovskoy_metallurgicheskiy_zavod/1049029972/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Трудовая ул., 9, Чусовой»)
7014038550;"АО ""ТГОК ""ИЛЬМЕНИТ""";Ильменит;Совпартшкольный пер., 13, Томскэтаж 5;+7 (3822) 51-13-35;https://www.ilmenite.ru/;https://yandex.ru/maps/org/tuganskiy_gorno_obogatitelny_kombinat_ilmenit/1073961384/;3;подтверждена;регион адреса совпал с регионом по ИНН (Томская область)
6621010115;"ООО ""БЕРГАУФ НЕВЬЯНСК""";Бергауф-Невьянск;Свердловская область, Невьянский муниципальный округ;+7 (343) 278-52-99;https://www.bergauf.ru/;https://yandex.ru/maps/org/bergauf_nevyansk/179964384870/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
4214002316;"ПАО ""РАСПАДСКАЯ""";Распадская;ул. Мира, 106, Междуреченск;+7 (38475) 4-60-91;http://raspadskaya.com/;https://yandex.ru/maps/org/raspadskaya/1242288257/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «ул. Мира, 106, Междуреченск»)
7708508323;"ООО ""ОМИА УРАЛ""";Омиа;Школьная ул., 55, посёлок железнодорожная станция Субутак;;;https://yandex.ru/maps/org/omia/212081903478/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «Школьная ул., 55, посёлок железнодорожная станция »)
4212019586;"ООО ""ЧАЙНА КОУЛ СЕРВИС""";Чайна Коул Сервис;Новороссийская ул., 38, Новокузнецк;+7 (3843) 99-19-30;https://chinacoal.org/;https://yandex.ru/maps/org/chayna_koul_servis/76847370497/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «Новороссийская ул., 38, Новокузнецк»)
5904199692;"ООО ""ИНКАБ""";Инкаб;Придорожная ул., 2, д. Нестюково;+7 (342) 211-41-41;https://incab.ru/;https://yandex.ru/maps/org/inkab/216466686105/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Пермский край, адрес «Придорожная ул., 2, д. Нестюково»)
2540203376;"ООО ""РУСАГРО-ПРИМОРЬЕ""";Русагро-Приморье;Приморский край, Михайловский муниципальный округ, Григорьевское сельское поселение;;https://www.rusagrogroup.ru/ru/;https://yandex.ru/maps/org/rusagro_primorye/62873519864/;2;подтверждена;регион адреса совпал с регионом по ИНН (Приморский край)
6315376946;"ПАО ""Т ПЛЮС""";Т Плюс;просп. Ленина, 38, Екатеринбург;+7 (343) 359-13-49;https://www.tplusgroup.ru/org/sverdlovsk/;https://yandex.ru/maps/org/t_plyus/1129518977/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Самарская область, адрес «просп. Ленина, 38, Екатеринбург»)
6686054167;"ООО ""АМЕРТЕНД""";Амертенд;Симбирский пер., 2, Екатеринбург;+7 (343) 243-55-99;https://amertend.ru/ | https://wa.me/+79221650518?text=%D0%9E%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5+%D0%B8%D0%B7+%D0%AF%D0%BD%D0%B4%D0%B5%D0%BA%D1%81+%D0%9A%D0%B0%D1%80%D1%82%0A%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D1%82%D0%B2%D1%83%D0%B9%D1%82%D0%B5!+%D0%9C%D0%B5%D0%BD%D1%8F+%D0%B7%D0%B0%D0%B8%D0%BD%D1%82%D0%B5%D1%80%D0%B5%D1%81%D0%BE%D0%B2%D0%B0%D0%BB%D0%BE+%D0%B2%D0%B0%D1%88%D0%B5+%D0%BF%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5;https://yandex.ru/maps/org/amertend/5977755873/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Симбирский пер., 2, Екатеринбург»)
6652028306;"АО ""УГМ""";Уралгидромаш;Свердловская область, Сысерть;+7 (343) 312-65-10;http://uralgidromash.ru/;https://yandex.ru/maps/org/uralgidromash/237828253365/;3;подтверждена;регион адреса совпал с регионом по ИНН (Свердловская область)
7420005460;"АО ""ЧЕБАРКУЛЬСКОЕ МОЛОКО""";Молокозавод;ул. Дзержинского, 1, Чебаркуль;+7 (35168) 2-22-19;http://milk74.ru/;https://yandex.ru/maps/org/chebarkulskiy_molochny_zavod/227584656452/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «ул. Дзержинского, 1, Чебаркуль»)
6439082561;"ООО ""ВОЛГАГИДРО ТЯЖМАШ""";ВолгаГидро Тяжмаш;Подсосенское ш., 70, Балаково;+7 (8453) 62-01-00;;https://yandex.ru/maps/org/volgagidro_tyazhmash/21901667331/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Саратовская область, адрес «Подсосенское ш., 70, Балаково»)
6658084667;"ООО ""ВИЗ-СТАЛЬ""";ВИЗ-Сталь;ул. Толедова, 43, Екатеринбург;+7 (343) 263-21-95;https://viz-steel.nlmk.com/ru/;https://yandex.ru/maps/org/viz_stal/1222570491/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «ул. Толедова, 43, Екатеринбург»)
5410039642;"АО ""НМЗ ""ИСКРА""";Невьянский завод;Октябрьский просп., 2/2, Невьянск;+7 (343) 344-12-03;http://nmz-group.ru/;https://yandex.ru/maps/org/nevyanskiy_mashinostroitelny_zavod/1072726038/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «Октябрьский просп., 2/2, Невьянск»)
6230043899;"ООО ""ЗАВОД ТЕХНОПЛЕКС""";Технониколь;Рязань, район Восточный Промышленный узел;8 (800) 600-05-65;https://tn.ru/;https://yandex.ru/maps/org/tekhnonikol/1005906590/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Рязанская область, адрес «Рязань, район Восточный Промышленный узел»)
2454003302;"АО ""ЛЕСОСИБИРСКИЙ ЛДК № 1""";Лесосибирский ЛДК № 1;ул. Белинского, 16Е, Лесосибирск;+7 (39145) 9-24-50;https://segezha-group.com/about/factory/ldk1/;https://yandex.ru/maps/org/segezha_group_lesosibirskiy_lesopilno_derevoobrabatyvayushchiy_kombinat_1/1114421228/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Красноярский край, адрес «ул. Белинского, 16Е, Лесосибирск»)
0267011229;"ООО ""БАШКИРСКАЯ МЕДЬ"", ООО ""БАШМЕДЬ""";Башмедь;Юбилейная ул., 9, корп. 1, д. Петропавловский;+7 (34758) 2-47-13;;https://yandex.ru/maps/org/bashmed/1257331422/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Башкортостан, адрес «Юбилейная ул., 9, корп. 1, д. Петропавловский»)
4205051780;"ООО""АВЕКСИМА СИБИРЬ""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/aveksima_sibir/233409964159/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Кемеровская область, адрес «This site can’t be reached»)
7017012254;"АО ""СИБАГРО""";Сибагро;Томская область, 12-й км тракт Томск-Итатка, с2;+7 (382) 228-92-83;https://sibagrogroup.ru/;https://yandex.ru/maps/org/sibagro/172551244565/;3;подтверждена;регион адреса совпал с регионом по ИНН (Томская область)
