inn;predpriyatie;vsego;vzyato;chuzhih;pochemu
5506200910;"ООО ""СТРОЙМОНТАЖ-5""";0;0;0;обойдено
6633021880;"ООО ""ТАЛИЦКОЕ МОЛОКО""";0;0;0;обойдено
7401000191;"ПАО ""АГРЕГАТ""";0;0;0;обойдено
6664012780;"ООО ""МЕПОС""";0;0;0;обойдено
5406305355;"ООО ""СИБСТЕКЛО""";0;0;0;обойдено
5405098804;"ООО ""ВЫСОКИЕ ОБОРОТЫ""";0;0;0;обойдено
4221011880;"ООО ""СИБЭЛЕКТРО""";0;0;0;обойдено
7805766778;"ООО ""ЛИТС""";0;0;0;обойдено
4505200979;"АО ""ВАРГАШИНСКОЕ ДРСП""";0;0;0;обойдено
5440102612;"ГБУЗ НСО ""ЧЕРЕПАНОВСКАЯ ЦРБ""";0;0;0;обойдено
662604962841;ЗЫРЯНОВА НАТАЛЬЯ ВАЛЕРЬЕВНА;0;0;0;обойдено
1646020116;"АО ""ПОЛИМАТИЗ""";4;4;0;обойдено
2221239841;"ООО ""РУСПРОМ""";0;0;0;обойдено
6316270332;"ООО ""ТД ""МЕТИМПРОМ""";0;0;0;обойдено
5405077963;"ООО ""АВИАКОМПОЗИТ""";0;0;0;обойдено
6382049214;"ООО ""ЗИП""";0;0;0;обойдено
450133560300;ШЕСТАКОВ КОНСТАНТИН ЮРЬЕВИЧ;0;0;0;обойдено
6664025331;"АО ""НПФ ""ЮВЭНК""";0;0;0;обойдено
6672162236;"ООО ""ТПГ ""СОЛИД""";0;0;0;обойдено
6661010721;"АО ""НПО ""ИНТРОТЕСТ""";0;0;0;обойдено
6633017549;"АО ""БГМЗ""";0;0;0;обойдено
6670444299;"ООО ""НПП СМАРТПОЛИМЕР""";0;0;0;обойдено
1833026870;"ООО ""ИРЗ""";0;0;0;обойдено
6652002273;"АО ""КЗФ""";58;58;0;обойдено
5903003690;"АО ""ПЕРМСКИЙ МУКОМОЛЬНЫЙ ЗАВОД""";0;0;0;обойдено
2463086538;"ООО""ИММЕРТЕХНИК""";0;0;0;обойдено
6646014369;"ООО ""УДАРНИК""";0;0;0;обойдено
6685026960;"ООО ""ПНЕВМОПРОЕКТ""";0;0;0;обойдено
6670514179;"ООО ""КАМЫШЛОВСКИЙ КВАС""";0;0;0;обойдено
5916031750;"ООО ""КАМА""";428;100;0;"ОБОРВАЛОСЬ: ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.11/urllib/request.py"", line 1351, in do_open
    raise URLError(e"
3618003426;"ЗАО ""АВС ФАРБЕН""";0;0;0;обойдено
5406244208;"ООО ""ПОЛИМЕРПАК""";0;0;0;обойдено
7730248021;"ООО ""ИСО""";0;0;0;обойдено
4220039723;"ООО ""ХЛЕБ""";0;0;0;обойдено
