inn;predpriyatie;rol;nomer;predmet;organizator;vid;summa;data;data_zayavok;stadiya;istochnik;ssylka
5249002485;;organizator;0532400000118000317;Автомобильное топливо по картам;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4782672;20.04.2018 15:27;07.05.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5768291
5249002485;;organizator;0532400000118000316;Овощи. Фрукты;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;779022.75;20.04.2018 15:23;28.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5768268
5249002485;;organizator;0532400000118000315;Ацетон технический;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;22752000;19.04.2018 16:33;07.05.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5764642
5249002485;;organizator;0532400000118000313;Алкогольная продукция;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4588248.07;19.04.2018 15:24;07.05.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5764158
5249002485;;organizator;0532400000118000312;Трубы из нержавеющей стали;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;828720;18.04.2018 17:25;26.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5761232
5249002485;;organizator;0532400000118000311;Проведение периодических испытаний изделий ТКБ-942.01.04.000;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;804760;18.04.2018 17:15;26.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5761156
5249002485;;organizator;0532400000118000310;Пробирки. Скарификатор;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;121110.5;17.04.2018 17:42;25.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5757684
5249002485;;organizator;0532400000118000309;Оргтехника;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;139238.9;17.04.2018 17:41;25.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5757674
5249002485;;organizator;0532400000118000308;Цветочная рассада;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;381520;17.04.2018 17:31;25.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5757567
5249002485;;organizator;0532400000118000307;Овощи. Фрукты;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;417717.28;17.04.2018 17:25;25.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5757470
5249002485;;organizator;0532400000118000306;Перевозка спирта денатурированного;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;2640000;17.04.2018 17:21;25.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5757389
5249002485;;organizator;0532400000118000305;Восстановление поверхности нагрева и футеровки котла № 7 БКЗ-75-39. зд.1 ТЭЦ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;9420976.04;17.04.2018 17:13;07.05.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5757208
5249002485;;organizator;0532400000118000304;Обследование строительных конструкций зданий и сооружений цеха № 1;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1900000;17.04.2018 16:06;25.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5756780
5249002485;;organizator;0532400000118000303;"Услуги по организации питания в ДОЛ ""Космос""";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;11123973;17.04.2018 15:56;07.05.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5756753
5249002485;;organizator;0532400000118000302;Ленточнопильный станок;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1234528.33;17.04.2018 15:00;07.05.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5756329
5249002485;;organizator;0532400000118000301;Мешки бумажные;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;318500;17.04.2018 10:55;25.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5754793
5249002485;;organizator;0532400000118000300;Насосное оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;75550;17.04.2018 10:34;25.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5754789
5249002485;;organizator;0532400000118000299;Приборы пожарно-охранной сигнализации;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;95513.33;17.04.2018 10:07;25.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5754794
5249002485;;organizator;0532400000118000298;Средства защиты головы и лица;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;741100.39;16.04.2018 18:17;24.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5752570
5249002485;;organizator;0532400000118000297;Сыр, творог;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;287071.2;16.04.2018 17:24;24.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5751969
5249002485;;organizator;0532400000118000296;Пожарное оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;318559.25;16.04.2018 17:04;24.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5751589
5249002485;;organizator;0532400000118000295;Мыло туалетное;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;405605;16.04.2018 16:57;24.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5751520
5249002485;;organizator;0532400000118000294;Масло индустриальное;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;510000;16.04.2018 16:47;24.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5751443
5249002485;;organizator;0532400000118000293;Дисперсия ПВА;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;271599.99;16.04.2018 16:20;24.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5751237
5249002485;;organizator;0532400000118000292;Электротехнические материалы;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;156169.92;16.04.2018 16:04;24.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5751211
5249002485;;organizator;0532400000118000291;Черный металлопрокат;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1095961.65;16.04.2018 15:49;24.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5751177
5249002485;;organizator;0532400000118000290;Селитра аммиачная белая гранулированная;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;37642000;16.04.2018 15:29;07.05.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5751112
5249002485;;organizator;0532400000118000289;Детали трубопровода;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;125213.79;16.04.2018 15:25;24.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5751106
5249002485;;organizator;0532400000118000288;Запорно-пломбирующее устройство;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;539555;16.04.2018 08:57;24.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5750555
5249002485;;organizator;0532400000118000287;Ремонтные и восстановительные работы в зд. 602 цеха №1;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;13210142.48;13.04.2018 16:47;07.05.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5749487
5249002485;;organizator;0532400000118000286;Лигносульфонат;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;5209600;13.04.2018 16:23;07.05.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5749348
5249002485;;organizator;0532400000118000285;Телевизоры;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;248905.49;10.04.2018 17:52;18.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5740455
5249002485;;organizator;0532400000118000284;Двигатели;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;119620;10.04.2018 17:34;18.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5740459
5249002485;;organizator;0532400000118000283;Скобяные изделия;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;158241.96;10.04.2018 17:20;18.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5740456
5249002485;;organizator;0532400000118000282;Кабельная арматура;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;12261.76;10.04.2018 17:02;18.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5740460
5249002485;;organizator;0532400000118000280;Приборы пожарно-охранной сигнализации;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;461862.26;10.04.2018 14:56;20.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5739565
5249002485;;organizator;0532400000118000279;Дизель-генераторная установка;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1585313.33;10.04.2018 14:15;18.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5739268
5249002485;;organizator;0532400000118000278;Нержавеющий сортовой металлопрокат;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;227253.5;09.04.2018 11:33;17.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5734392
5249002485;;organizator;0532400000118000277;Аммиак водный;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;4786200;09.04.2018 10:16;25.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5733848
5249002485;;organizator;0532400000118000276;Пожарное оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;625470;09.04.2018 09:42;17.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5733585
5249002485;;organizator;0532400000118000275;Кислота азотная;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;91405950;09.04.2018 09:28;25.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5733475
5249002485;;organizator;0532400000118000274;Нержавеющий листовой прокат;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;846230;09.04.2018 09:08;17.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5733315
5249002485;;organizator;0532400000118000273;ЗИП к рН-электроду;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;260949.31;09.04.2018 08:44;17.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5733134
5249002485;;organizator;0532400000118000272;Селитра аммиачная водоустойчивая ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;42978912;06.04.2018 16:21;23.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5732240
5249002485;;organizator;0532400000118000271;Бензол;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;279200000;06.04.2018 16:01;23.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5732239
5249002485;;organizator;0532400000118000270;Антивирусное программное обеспечение для бизнеса;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;224646;05.04.2018 18:17;13.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5729722
5249002485;;organizator;0532400000118000269;Блок питания и сигнализации датчиков-газоанализаторов, одноканальный электрохимический датчик;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;433068.88;05.04.2018 15:45;13.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5729379
5249002485;;organizator;0532400000118000268;Услуги такси;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1200000;05.04.2018 09:44;16.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5728217
5249002485;;organizator;0532400000118000267;Насосное оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;118700;03.04.2018 11:24;11.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5723413
5249002485;;organizator;0532400000118000265;Сетка шлифовальная, диск, круги отрезные;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;159293.41;30.03.2018 19:57;12.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5716855
5249002485;;organizator;0532400000118000264;Перевозка спирта денатурированного;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;2860000;30.03.2018 19:38;13.04.2018 09:00;Отменено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5716799
5249002485;;organizator;0532400000118000262;Проведение испытаний на безопасность воспламенения метановоздушной смеси предохранительных аммонитов;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;520163.08;30.03.2018 18:24;09.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5716598
5249002485;;organizator;0532400000118000263; Средства связи радиоэлектронные;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;122600;30.03.2018 18:24;09.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5716602
5249002485;;organizator;0532400000118000261;Осветительное оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1431005.54;30.03.2018 18:10;17.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5716552
5249002485;;organizator;0532400000118000260;Светотехническое оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;172563.3;30.03.2018 18:08;13.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5716541
5249002485;;organizator;0532400000118000259;Комплексный анализ (многофакторное обследование) гидротехнических сооружений Желнинского водозабора с оценкой прочности, устойчивости и эксплуатационной надежности.;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;555000;30.03.2018 18:00;12.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5716505
5249002485;;organizator;0532400000118000258;Запчасти для автомобилей;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;2484439.31;30.03.2018 17:33;09.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5716385
5249002485;;organizator;0532400000118000257;Насосное оборудование;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;157737.18;30.03.2018 17:17;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5716285
5249002485;;organizator;0532400000118000256;Компрессоры для холодильного оборудования;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1045780.29;30.03.2018 17:05;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5716164
5249002485;;organizator;0532400000118000255;Цепи и звенья к цепи;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;144580.03;30.03.2018 16:28;09.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5715779
5249002485;;organizator;0532400000118000254;Спецодежда. Халаты. Фартуки. Жилет сигнальный;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;52108.1;30.03.2018 16:23;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5715730
5249002485;;organizator;0532400000118000253;Изделия из металла;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;57623.64;30.03.2018 16:16;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5715667
5249002485;;organizator;0532400000118000252;Спецодежда. Костюмы защитные (куртка и брюки).;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;1110470;30.03.2018 16:11;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5715564
5249002485;;organizator;0532400000118000251;Средства измерения;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;77622.1;30.03.2018 16:11;11.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5715561
5249002485;;organizator;0532400000118000250;Молочные продукты;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;846144;30.03.2018 15:47;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5715494
5249002485;;organizator;0532400000118000249;Изделия из асбеста;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;54656.9;30.03.2018 15:44;09.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5715493
5249002485;;organizator;0532400000118000248;Фитинги, трубы из полиэтилена;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;221524.7;30.03.2018 15:30;09.04.2018 09:00;Завершено;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5715492
5249002485;;organizator;0532400000118000247;Масло сливочное;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА""";Электронный аукцион;170400;30.03.2018 15:25;09.04.2018 09:00;Не состоялась;Госзакупки по 44-ФЗ;https://www.sberbank-ast.ru/purchaseview.aspx?id=5715490
