inn;predpriyatie;sayt;stranica;otkuda;zagolovok
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/compliance/;меню;Комплаенс
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/audit/;меню;Система аудита и внутреннего контроля
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;https://goldpro.ru/novosti;меню;Читать дальше
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;https://goldpro.ru/novostirinca;меню;Читать дальше
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;https://goldpro.ru/novostizolota;меню;Читать дальше
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/kontakty/;меню;Контакты
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/novosti/;меню;Новости
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/press-relizy/;меню;Пресс-релизы
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/novosti;меню;Новости
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/o-kompanii/;меню;О компании
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/o-kompanii/inzhiniring/;меню;Инжиниринг
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/galleries/foto-rukovodstva/;меню;Фото руководства
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/zabota-o-sotrudnikah-i-kadrovaya-politika/;меню;Забота о персонале и кадровая политика
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty/;меню;Контакты
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty-otdela-prodazh/;меню;Контакты отдела продаж
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty-press-sluzhby/;меню;Контакты пресс-службы
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/news/;меню;Новости и анонсы
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kratkaya-informacziya-o-kompanii/;меню;Краткая информация о компании
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-i-pravitelstvo-permskogo-kraya-dogovorilis-o-razvitii-infrastruktury-v-sfere-obrazovani/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/corporation/rukovodstvo-korporatsii/;меню;Руководство корпорации
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/revizionnaya-komissiya/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/organizatsii/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-elektrik-gruppa-avtomatizirovannykh-sistem-i-kontrollerov-s-programmnym-upravleniem1/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-tekhnolog-2-kat-v-upravlenie-glavnogo-energetika/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/na-vsmpo-avisma-podveli-itogi-programmy-zashchity-sotrudnikov-ot-covid-19-za-2021-god/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-zapustila-novuyu-aktsiyu-v-ramkakh-programmy-stimulirovaniya-sotrudnikov-k-vaktsinatsii/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/komanda-vsmpo-avisma-stala-pobeditelem-sportivnogo-proekta-udarnaya-desyatka/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/73-mln-rubley-vlozhila-vsmpo-avisma-v-letniy-otdykh-detey-sotrudnikov/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-s-1-iyulya-uvelichit-zarabotnuyu-platu-sotrudnikov/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/na-vsmpo-avisma-vtoroy-raz-za-god-povysili-zarplatu-sotrudnikam-uvelichenie-fot-sostavilo-16-/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-v-den-yubileya-predpriyatiya-obyavila-o-povyshenii-zarabotnoy-platy-vsem-sotrudnikam-na/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-s-1-aprelya-povysit-zarplatu-sotrudnikov-na-7-5/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/;меню;Контакты
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/departments/;меню;Контакты по направлениям
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/foreign/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/dokumenty-i-tsennye-bumagi/organizatsiya-i-printsipy-korporativnogo-upravleniya/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-naladchik-sluzhba-elektrika/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/products/alyuminiy/pressovannye-profili/;меню;Прессованные профили
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/products/alyuminiy/pressovannye-paneli/;меню;Прессованные панели
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/kuznets-na-molotakh-i-pressakh/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/naladchik-kuznechno-pressovogo-oborudovaniya/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/pressovshchik-loma-i-otkhodov-metalla/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/pressovshchik-na-gidropressakh/;карта;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/rezchik-metalla-na-nozhnitsakh-i-pressakh/;карта;
