inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;https://www.cfmk.ru/about/;меню;О компании;обычно
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;https://cfmk.ru/about/;меню;"&#1059;&#1079;&#1085;&#1072;&#1090;&#1100; &#1073;&#1086;&#1083;&#1100;&#1096;&#";обычно
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";https://www.uralelektromed.ru;https://www.uralelektromed.ru/contacts;меню;Контакты;обычно
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";https://www.uralelektromed.ru;https://www.uralelektromed.ru/about;меню;О компании;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/politika-konfidentsialnosti-v-oblasti-obrabotki-personalnykh-dannykh-ao-grasis/;меню;Политика конфиденциальности;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/kontakty/request/;меню;Узнать цену;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/kontakty/;меню;Контакты;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/kontakty/bugreport/;меню;Сообщить об ошибке;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/products/kompressornye-stancii-blochnye/;меню;Блочные компрессорные станции;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/proekty/blochnye-kompressornye-stantsii/;меню;Блочные компрессорные станции;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/proekty/blochnye-kompressornye-stantsii/blochnaya-vozdushnaya-kompressornaya-stanciya-gazprom/;меню;Воздушная компрессорная станция в блок-боксе;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/news/;меню;Все новости;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/news/4067/;меню;НПК «Грасис» успешно прошла инспекционную проверку СМК компании по стандарту INT;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/news/4065/;меню;Отгружены кислородные концентраторы АКС в СФО;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/news/4064/;меню;Поздравляем с Днем металлурга!;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/news/4063/;меню;Участие в Общем собрании членов Союза «Первая Национальная Организация Строителе;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/products/azotnye-ustanovki-i-stancii/peredvezhnye-kompressornye-stancii/;меню;передвижных азотных компрессорных станций;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/;меню;Подробнее;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/nashy-klienty/;меню;Все клиенты;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/sertifikaty-i-razresheniya/;меню;Сертификаты;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/nashe-proizvodstvo/;меню;Производство;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/buklety/;меню;Буклеты и каталоги;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/istoriya_kompanii/;меню;История компании;обычно
7743696750;"АО ""ГРАСИС""";https://grasys.ru;https://grasys.ru/o-kompanii/video/;меню;Видеоролики;обычно
6665002150;"АО ""КУМЗ""";https://kumz.ru;https://kumz.ru/suppliers/kontakty-sluzhb-snabzheniya/;меню;Контакты служб снабжения;обычно
6665002150;"АО ""КУМЗ""";https://kumz.ru;https://kumz.ru/contacts/;меню;Контакты;обычно
6665002150;"АО ""КУМЗ""";https://kumz.ru;https://kumz.ru/products/pressovaya-produktsiya/;меню;Прессовая продукция;обычно
6665002150;"АО ""КУМЗ""";https://kumz.ru;https://kumz.ru/news/;меню;Новости;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/sustainability/integrated-management-system/;меню;Интегрированная система менеджмента;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/contacts/;меню;Контакты;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню;Осторожно, мошенники;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/;меню;Связаться с нами;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/;меню;Пресс-центр;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/investors/news/;меню;Новости;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/news-and-press/;меню;Новости и пресс-релизы;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/press-kit/;меню;Пресс-кит;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/petrochemistry/;меню;Популярно о нефтехимии;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/;меню;Компания;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/business-model/;меню;Бизнес модель;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/geo/;меню;География деятельности;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/mission/;меню;Миссия, видение, ценности;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/;меню;Корпоративное управление;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/history/;меню;История;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/antimonopoly_policy/;меню;Антимонопольная политика;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/SIBURs-contract-terms-and-conditions/;меню;Договорные условия;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/shareholders/;меню;Общее собрание акционеров;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/documents/;меню;Внутренние документы и политики;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/compliance/;меню;Комплаенс;обычно
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/audit/;меню;Система аудита и внутреннего контроля;обычно
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";https://spec-cement.ru;https://spec-cement.ru/kontaktyi/kontaktnaya_info;меню;Контакты;обычно
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";https://spec-cement.ru;https://spec-cement.ru/about;меню;О компании;обычно
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru/company/contacts/;меню;Контакты;обычно
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru/press-center/;меню;Пресс-центр;обычно
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru/press-center/news/;меню;Читать новости;обычно
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru/company/about/;меню;О предприятии;обычно
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru/career/work-with-us/about/;меню;Отправить резюме;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/contacts/;меню;Контакты;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/purchase/contacts/;меню;Контактная информация;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/shareholders/contacts/;меню;Контактная информация;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/contacts/;меню;Контактная информация;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/consumers/contacts/;меню;Контакты;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/;меню;Пресс-центр;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/news/4866418/;меню;Подробнее;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/news/4866417/;меню;Подробнее;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/news/4866112/;меню;Подробнее;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/news/;меню;Все новости;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/HappyNewYear/;меню;С новым годом!;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/pressroom/interview/;меню;Интервью, выступления, презентации;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/;меню;О компании;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/feedback/;меню;Написать сообщение;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/details/;меню;О компании;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/documents/;меню;Документы;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/structure/;меню;Структура компании;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/investments/;меню;Инвестиции;обычно
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;https://unipro.energy/about/responsibility;меню;Корпоративная социальная ответственность;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/blog/lizing-kak-instrument-obnovleniya-tekhnologicheskoy-infrastruktury.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/promyshlennyy-parogenerator-unisteam-e-na-dizelnom-toplive.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/promyshlennyy-parogenerator-unisteam-x-na-gazovom-toplive.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/promyshlennyy-parogenerator-unisteam-s-na-dizelnom-toplive.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/kontakty/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/kontaktnye-svarochnye-mashiny.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/ekb/kontakty/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/kurgan/kontakty/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/tyumen/kontakty/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/nsk/kontakty/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/ufa/kontakty/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/perm/kontakty/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/separatory-dlya-otdeleniya-myasa-ot-kostey.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/blog/kak-vybrat-transport-dlya-sluzhby-dostavki.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/lizingovye-programmy/oborudovanie/pishchevoe-oborudovanie/makiz-ural/press-mekhanicheskoy-obvalki/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/lizingovye-programmy/oborudovanie/mashinostroitelnoe-oborudovanie/stanki-boschert/gidravlicheskie-pressy/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/lizingovye-programmy/oborudovanie/mashinostroitelnoe-oborudovanie/stanki-finval/kuznechno-pressovoe-oborudovanie/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/lizingovye-programmy/oborudovanie/mashinostroitelnoe-oborudovanie/stanki-finval/kuznechno-pressovoe-oborudovanie/gidravlicheskie-pressy-finval/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/lizingovye-programmy/oborudovanie/mashinostroitelnoe-oborudovanie/stanki-finval/kuznechno-pressovoe-oborudovanie/mekhanicheskie-pressy/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/press-dlya-formovki-pitstsy-pzf.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/press-mekhanicheskoy-obvalki-unikon.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/ekstruzionnye-pressy.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/pressa-dlya-testa-i-margarina.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/gidravlicheskie-pressy.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/krivoshipnye-pressy.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/listogibochnye-pressy.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/press-profi-fun.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/press-s-tormoznym-mekhanizmom-g-hd.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/press-gidravlicheskiy-simpac-csh-160.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/products/press-mekhanicheskiy-simpac-cs-35.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/spetspredlozheniya/udorozhanie-ot-0-na-kompressornoe-oborudovanie-stanki-generatory-i-dr/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/o-kompanii/news/;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/o-kompanii/news/programma-avtolizinga-audi.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/o-kompanii/news/programma-avtolizinga-mercedes-benz.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/o-kompanii/news/programma-avtolizinga-skoda.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/o-kompanii/news/programma-avtolizinga-volkswagen.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/o-kompanii/news/programma-lgotnogo-lizinga-2019.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/o-kompanii/news/chelindlizing-upolnomochennaya-lizingovaya-kompaniya-pravitelstva-respubliki-belarus.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/o-kompanii/news/perekhodim-na-elektronnyy-dokumentooborot-vmeste.html;карта;;обычно
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";https://chelindleasing.ru;https://chelindleasing.ru/o-kompanii/news/novyy-hyundai-santa-fe-v-lizing-po-vygodnym-usloviyam.html;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/branches/;меню;Офисы и филиалы;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/stores/;меню;Склады;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/partners/;меню;Дистрибьюторы и партнёры;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/factories/;меню;Производственные площадки;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/feedback/;меню;Обратная связь;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/contacts/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/blog/resheniya-dlya-upravleniya-otkhodami-kak-plastikovye-konteynery-prevrashchayut-musor-vo-vtorichnye-r/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/solutions/kurerskie-i-pochtovye-sluzhby/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/index.php;меню;Пресс-центр;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/;меню;Новости;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/awards/;меню;Награды;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/exhibitions/;меню;Выставки;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/new-products/7703/;меню;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/new-products/vkladyvaemyy-poddon-na-lyzhakh/;меню;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/new-products/obnovlennye-skladskie-lotki-logic-store/;меню;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7664/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7666/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7669/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7670/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7682/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7683/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7684/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7686/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7697/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7715/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7716/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7719/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7720/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7721/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7998/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/7999/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/8000/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/8001/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/8002/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/fruit-trade-2026/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/ai-plast-priglashaet-na-vystavku-transrussia-skladtech-2026/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/ai-plast-na-vystavkakh-2026-goda-resheniya-dlya-tary-logistiki-i-khraneniya/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/i-plast-na-vystavke-sady-rossii-pro-yabloko-2026/;карта;;обычно
1651057721;"ООО ""АЙ-ПЛАСТ""";https://iplast.com;https://iplast.com/press-center/news/announcements/i-plast-na-vystavke-rosupack-2026/;карта;;обычно
7705183476;"ООО ""АРНЕСТ ЮНИРУСЬ""";https://www.unirusgroup.ru;https://www.unirusgroup.ru/contact;меню;Контакты;обычно
3325011410;"АО ""МИЛМОНД""";https://hfoods.ru;https://hfoods.ru/contacts/;меню;Контакты;обычно
3325011410;"АО ""МИЛМОНД""";https://hfoods.ru;https://hfoods.ru/news/;меню;Новости;обычно
3325011410;"АО ""МИЛМОНД""";https://hfoods.ru;https://hfoods.ru/about/;меню;О компании;обычно
3325011410;"АО ""МИЛМОНД""";https://hfoods.ru;https://hfoods.ru/about/vacancy/;меню;Вакансии;обычно
3325011410;"АО ""МИЛМОНД""";https://hfoods.ru;https://hfoods.ru/about/docs/;меню;Документы;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/contact-us/;меню;Contact Us;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/;меню;News Archive;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-brazil-to-acquire-coffee-brands-from-cia-cacique/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-to-acquire-super-group-ltd/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/pre-conditional-cash-offer-for-shares-in-oldtown-berhad-by-jacobs-douwe-egberts-holdings-asia-nl.-b.v;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-announces-firm-intention-to-make-voluntary-conditional-general-offer-to-acquire-super-group/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-welcomes-super-group/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/vietnam-climate-change/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-ldc-indonesia/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/a-new-joint-venture-coffee-tea-business-in-turkey/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/illy-and-jab-trademark-licensing-agreement-081018/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/acquisition-of-jobmeal-approved/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-to-acquire-jobmeal-in-sweden--finland/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/idh-farm-fit-fund/;карта;;обычно
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com/company-news/jde-partners-with-terracycle-on-loop/;карта;;обычно
