inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/news/all/?tag=sustainable-development;меню;ESG-релизы;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/news/;меню;Все новости;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/journal/;меню;Журнал АЛРОСА;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/media-gallery/;меню;Медиагалерея (2);без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/mass-media;меню;СМИ о нас;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/press-center/messenger/;меню;Вестник АЛРОСА;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/;меню;О нас;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/our-approach/;меню;Наша миссия и ценности;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/corporate-governance/;меню;Корпоративное управление (6);без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/key-indicators/;меню;Ключевые показатели;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/history/;меню;Наша история;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/about/documents/;меню;Документы;без проверки сертификата
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;https://alrosa.ru/business/about-market/;меню;О рынке;без проверки сертификата
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/sustainability/integrated-management-system/;меню;Интегрированная система менеджмента;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/contacts/;меню;Контакты;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/fraud/;меню;Осторожно, мошенники;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/procurement/contact-us/;меню;Связаться с нами;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/;меню;Пресс-центр;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/investors/news/;меню;Новости;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/news-and-press/;меню;Новости и пресс-релизы;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/press-kit/;меню;Пресс-кит;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/press-center/petrochemistry/;меню;Популярно о нефтехимии;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/;меню;Компания;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/business-model/;меню;Бизнес модель;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/geo/;меню;География деятельности;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/mission/;меню;Миссия, видение, ценности;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/;меню;Корпоративное управление;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/history/;меню;История;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/antimonopoly_policy/;меню;Антимонопольная политика;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/SIBURs-contract-terms-and-conditions/;меню;Договорные условия;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/shareholders/;меню;Общее собрание акционеров;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/documents/;меню;Внутренние документы и политики;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/compliance/;меню;Комплаенс;обычно
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;https://sibur.ru/ru/about/corporate/audit/;меню;Система аудита и внутреннего контроля;обычно
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;https://goldpro.ru/novosti;меню;Читать дальше;обычно
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;https://goldpro.ru/novostirinca;меню;Читать дальше;обычно
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;https://goldpro.ru/novostizolota;меню;Читать дальше;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/kontakty/;меню;Контакты;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/novosti/;меню;Новости;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/press-relizy/;меню;Пресс-релизы;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/novosti;меню;Новости;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/o-kompanii/;меню;О компании;обычно
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;https://www.uralmash-ngo.com/o-kompanii/inzhiniring/;меню;Инжиниринг;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/galleries/foto-rukovodstva/;меню;Фото руководства;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/zabota-o-sotrudnikah-i-kadrovaya-politika/;меню;Забота о персонале и кадровая политика;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty/;меню;Контакты;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty-otdela-prodazh/;меню;Контакты отдела продаж;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kontakty-press-sluzhby/;меню;Контакты пресс-службы;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/news/;меню;Новости и анонсы;обычно
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";https://akkermann.ru;https://akkermann.ru/kratkaya-informacziya-o-kompanii/;меню;Краткая информация о компании;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-i-pravitelstvo-permskogo-kraya-dogovorilis-o-razvitii-infrastruktury-v-sfere-obrazovani/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/corporation/rukovodstvo-korporatsii/;меню;Руководство корпорации;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/revizionnaya-komissiya/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/korporativnoe-upravlenie/organizatsii/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-elektrik-gruppa-avtomatizirovannykh-sistem-i-kontrollerov-s-programmnym-upravleniem1/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-tekhnolog-2-kat-v-upravlenie-glavnogo-energetika/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/na-vsmpo-avisma-podveli-itogi-programmy-zashchity-sotrudnikov-ot-covid-19-za-2021-god/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-zapustila-novuyu-aktsiyu-v-ramkakh-programmy-stimulirovaniya-sotrudnikov-k-vaktsinatsii/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/komanda-vsmpo-avisma-stala-pobeditelem-sportivnogo-proekta-udarnaya-desyatka/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/73-mln-rubley-vlozhila-vsmpo-avisma-v-letniy-otdykh-detey-sotrudnikov/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-s-1-iyulya-uvelichit-zarabotnuyu-platu-sotrudnikov/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/na-vsmpo-avisma-vtoroy-raz-za-god-povysili-zarplatu-sotrudnikam-uvelichenie-fot-sostavilo-16-/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-v-den-yubileya-predpriyatiya-obyavila-o-povyshenii-zarabotnoy-platy-vsem-sotrudnikam-na/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/media-center/vsmpo-avisma-s-1-aprelya-povysit-zarplatu-sotrudnikov-na-7-5/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/;меню;Контакты;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/departments/;меню;Контакты по направлениям;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/contacts/foreign/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/investors/dokumenty-i-tsennye-bumagi/organizatsiya-i-printsipy-korporativnogo-upravleniya/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/inzhener-naladchik-sluzhba-elektrika/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/products/alyuminiy/pressovannye-profili/;меню;Прессованные профили;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/products/alyuminiy/pressovannye-paneli/;меню;Прессованные панели;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/kuznets-na-molotakh-i-pressakh/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/naladchik-kuznechno-pressovogo-oborudovaniya/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/pressovshchik-loma-i-otkhodov-metalla/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/pressovshchik-na-gidropressakh/;карта;;обычно
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;https://vsmpo.ru/career/vacancies/rezchik-metalla-na-nozhnitsakh-i-pressakh/;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/segodnya-sostoyalos-torzhestvennoe-nagrazhdenie-sotrudnikov-stroitelno-montazhnogo-0;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/content/kontakty;меню;Контакты;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/kipit-rabota-nastroyka-arm-i-scada-avtomaticheskoy-sistemy-upravleniya-aspiraciey;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news;меню;Новости;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/press-and-exhibitions;меню;Выставки и пресса;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/popolnenie-parka-oborudovaniya;меню;Пополнение парка оборудования;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/s-nastupayushchim-novym-godom-2026;меню;С наступающим Новым годом 2026!;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/torzhestvennoe-otkrytie-auditorii-aspex-v-gornom-universitete;меню;Торжественное открытие аудитории «Aspex» в Горном университете;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/rukavnyy-filtr-aspex-skoro-budet-vveden-v-ekspluataciyu;меню;Рукавный фильтр Aspex скоро будет введен в эксплуатацию;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/prinyali-uchastie-v-promyshlennoy-vystavke;меню;Приняли участие в промышленной выставке;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/novyy-krupnyy-rukavnyy-filtr-aspex-obretaet-formu;меню;Новый крупный рукавный фильтр Aspex обретает форму;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/kategorii-produkcii/kompressionnye-mufty-i-komponenty;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/otgruzka-komponentov-sistemy-aspiracii-dlya-zavoda-3m;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/s-dnem-metallurga;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/25-iyunya-v-79-y-den-rozhdeniya-oao-sredneuralskiy-medeplavilnyy-zavod-vvel-v-ekspluataciyu;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/zakanchivaem-montazh-sistem-aspiracii-aspex-na-bashmedi-zapusk-v-mae;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/ochistka-gorloviny-mednogo-konvertera-gusenichnoy-metallurgicheskoy-mashinoy-gradall;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/vse-sistemy-aspiracii-aspeks-osnashchayutsya-nashimi-sobstvennymi-kontrollerami-obedi;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/nastraivaem-s-nashimi-kollegami-sistemu-avtomatizacii-monitoringa-raboty-sistemy;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/port-vostochnyy-navesnoe-oborudovanie-ustanovleno-polnym-hodom-idem-k-naladke-i;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/vostochnyy-port-bolshe-luchshe-chistyyvozduhvnahodkevostochnyportekologiyaaspek;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/vsegda-aktualno-aspeksgazoochistkaaspexmcaspiraciyaaspeksmashinostroitelnayakompaniya;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/shkafy-aspeks-obrazec-dlya-podrazhaniya;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/chistyy-vozduh-bashkirii-vmeste-s-aspeks;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/pozdravlyaem-sumz-i-ugmk-s-dnyom-rozhdeniya-zhelaem-zhit-i-procvetat-eshchyo-kak-minimu;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/sistemy-aspiracii-aspex-bezavariyno-otrabotali-na-miheevskom-goke-rmk-3-goda;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/v-dostatochno-zhestkih-usloviyah;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/gazohod-millionnika-apogey-gazoochistki-metallurgicheskih-proizvodstv-moshchno-i-masshtabno;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/drosselnye-klapany-aspex-primenyayutsya-v-sistemah-aspiracii-gazoochistki-dymouda;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/otgruzhena-krupnaya-partiya-zapornoi-armatury-aspex-dlya-gazohodnyh-traktov-sistemy-aspiracii;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/na-novoy-proizvodstvennoy-ploshchadke-odnogo-iz-liderov-rynka-bimetallicheskih-radiatorov-rf-0;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/vedyotsya-montazh-sistem-aspiracii-na-tominskom-goke-rmk-0;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/kompaniya-aspeks-mk-vedet-montazh-kompaktnyh-rukavnyh-filtrov;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/novaya-aspiracionnaya-sistema-aspex-v-atex-versii-za-3-dnya-smontirovana-i-pushchena-v-rabotu-0;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/prodolzhaetsya-montazh-vzryvozashchishchennogo-aspiracionnogo-oborudovaniya-aspex;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/kompaniya-aspex-tak-zhe-predlagaet-vam-postavki-rashodnyh-materialov-dlya-sistem-fi-0;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/na-proizvodstvennoy-ploshchadke-odnogo-iz-liderov-rynka-bimetallicheskih-radiatorov-rf;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/kompaniya-aspeks-mk-osnastila-stolyarnyy-ceh-moskovskogo-gosudarstvennogo-akademi;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/krupnaya-sistema-aspiracii-aspex-gotovitsya-k-zapusku-0;карта;;обычно
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;https://aspex.ru/news/pozdravlyaem-s-dnyom-metallurga-aspeksdenmetallurga;карта;;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/contacts/?contacts=feedback;меню;Оставить отзыв;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/contacts/;меню;Телефоны и почта;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/contacts/?contacts=address;меню;Адреса;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/;меню;Новости;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/about-us/pressa.php;меню;Пресса о нас;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5759;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news-detail/;меню;--><!--;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5747;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5704;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5703;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5702;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5701;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5661;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5478;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5477;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5338;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5377;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5230;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5219;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5176;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5160;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=5059;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4863;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4791;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4790;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4789;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4788;меню;Подробнее;обычно
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;https://maheev.ru/news/?ELEMENT_ID=4787;меню;Подробнее;обычно
