inn;predpriyatie;sayt;stranica;otkuda;zagolovok;kak
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/contacts/;меню;Контакты;
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/news/287/;меню;Праздник Весны и Труда в ООО «КАМАЗ‑Энерго»;
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/news/284/;меню;Мероприятие, посвящённое Международному женскому дню.;
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/news/283/;меню;Присвоение медали «Волонтёру России».;
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/news/280/;меню;Мероприятие, посвящённое Дню защитника Отечества.;
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/news/;меню;Показать все;
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/about/press/media/;меню;Медиаматериалы;
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/about/;меню;О компании;
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/about/work_safety/politika/;меню;Политика качества, экологии, охраны труда и промышленной безопасности;
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/about/work_safety/ocenki-uslovij/;меню;Специальные оценки условий труда;
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";https://new.kamaz-energo.ru;https://new.kamaz-energo.ru/about/investment/program/;меню;Инвестиционная программа;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/podrazdeleniya/;меню;Подразделения;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/OOOPenzenskayaagrarnayakompaniyaobuchilomekhanizatorovpenzenskikhpodrazdeleniyPAOGruppaCHerkizovo/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/rukovoditeli-napravleniy2/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/upravlenie-personalom_/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/v-peterburge-obsudili-postavki-kirovtsev-s-rukovodstvom-korolevstva-tailand/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/rukovodstvo-stavropolskogo-kraya-poznakomilos-s-obnovlyennoy-lineykoy-kirovtsev-k-744r/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/zavod-provyel-obuchenie-rukovoditeley-regionalnykh-servisnykh-tsentrov/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/vstrecha-gubernatora-altayskogo-kraya-s-rukovodstvom-zavoda/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/career/direktsiya-po-personalu/;меню;Дирекция по персоналу;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/otdel-prodazh/;меню;Контакты отдела продаж;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/garantiyno-servisnaya-sluzhba/;меню;Контакты гарантийно-сервисной службы Завода;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/service/kontakty-servisnykh-sluzhb-postavshchikov/;меню;Контакты сервисных служб поставщиков;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/zakupki-i-logistika/;меню;Закупки и логистика;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/sluzhba-glavnogo-inzhenera/;меню;Служба главного инженера;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/glavnyy-konstruktor/;меню;Инженерный центр;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/glavnyy-tekhnolog/;меню;Главный технолог;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/rekvizity/;меню;Реквизиты;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/adres-i-karta-proezda/;меню;Адрес и карта проезда;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/;меню;контакты;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/contacts/tekhnicheskiy-kontrol/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/zavod-razvivaet-kontakty-s-regionami-rossii/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/kirovskiy-zavod-ukreplyaet-kontakty-s-kurskoy-oblastyu/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/Agritekhnika2019podarilanamnovyekontaktyiprodazhi/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/prc-contacts/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/;меню;Новости;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/kolonka-direktora/;меню;Колонка директора;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/logotipes;меню;Логотипы и фото;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/poleznye-stati;меню;Полезные статьи;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/blog/;меню;Блог;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/;меню;пресс-центр;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/novinkidemopokaziavtonomnoevozhdenie/;меню;подробнее;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/ObnovlenieseriiKIROVETSK7Mrossiyskoeserdtseinovyestandartynadezhnosti/;меню;подробнее;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/OriginalnyezapasnyechastidlyatekhnikiKIROVETSgarantiyanadezhnostiieffektivnostivasheyraboty/;меню;подробнее;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/TipovyeoshibkipriobsluzhivaniiiekspluatatsiitraktorovKIROVETSikakikhizbezhat/;меню;подробнее;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/logotipes/;меню;Логотипы;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/poleznye-stati/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/wallpapers/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/kirovets-vozvrashchaetsya-v-pribaltiku/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/kazakhstan-glavnyy-eksportnyy-rynok-kirovtsev/;карта;;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;https://kirovets-ptz.com/press/news/kirovtsy-pomogut-raskryt-agrarnyy-potentsial-omskoy-oblasti/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/responsibility/ecology/prirodookhrannye-aspekty-khozyaystvennoy-deyatelnosti/struktura-ekologicheskogo-menedzhmenta/;меню;Структура экологического менеджмента;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/investors/dividends/for-trust-management-companies-acting-for-the-benefit-of-the-russian-organization/;меню;Управляющим компаниям;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/responsibility/personnel_policy/upravlenie-personalom/;меню;Управление персоналом;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/investors/old/aktsioneram-upravlyayushchim-kompaniyam-i-nominalnym-derzhatelyam/for-trust-management-companies-acting-for-the-benefit-of-the-russian-organization/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/responsibility/personnel_policy/politika-v-oblasti-obrabotki-i-bezopasnosti-personalnykh-dannykh/;меню;Политика ПАО «Сургутнефтегаз» в области обработки и безопасности персональных да;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/responsibility/ecology/prirodookhrannye-aspekty-khozyaystvennoy-deyatelnosti/publikatsii/dlya-obshcheniya-s-korennymi-zhitelyami-sotrudniki-surgutneftegaza-izbrali-novyy-format-obshcheniya/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/investors/contact-details-for-ir-inquiries-consultations/;меню;Контактная информация для обращения/получения консультации по IR-вопросам;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/contacts/;меню;Контакты;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/investors/old/contact-details-for-ir-inquiries-consultations/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/career/sluzhba-po-trudoustroystvu/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/karera/sluzhba-po-trudoustroystvu/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/responsibility/ecology/prirodookhrannye-aspekty-khozyaystvennoy-deyatelnosti/publikatsii/shkolniki-surgutskogo-rayona-uznali-o-spetsifike-raboty-ekologicheskoy-sluzhby-upravleniya-i-sposoba/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/;меню;Пресс-центр;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/;меню;Пресс-релизы;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/oao-surgutneftegaz-soobshchaet-2017/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/pao-surgutneftegaz-predosteregaet-ot-otnosheniy-s-kompaniyami-dvoynikami/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/pao-surgutneftegaz-prekratilo-uchastie-v-ooo-strakhovoe-obshchestvo-surgutneftegaz/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/surgutneftegas-pjsc-warns-against-negotiating-and-entering-into-transactions-with-the-clone-companie/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/pao-surgutneftegaz-predosteregaet-ot-zaklyucheniya-sdelok-s-nedobrosovestnymi-litsami/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/pao-surgutneftegaz-predosteregaet-ot-otnosheniy-s-nedobrosovestnymi-litsami/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/pao-surgutneftegaz-preduprezhdaet-/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/surgutneftegas-pjsc-warns-against-fraudulent-actions/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/surgutneftegas-pjsc-informs-about-fraudulent-actions/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/surgutneftegas-pjsc-informs-about-fraudulent_actions/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/budte-bditelny/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/pao-surgutneftegaz-preduprezhdaet/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/press-reliz-pao-surgutneftegaz/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/pao-surgutneftegaz-predosteregaet/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/press-reliz-pao-surgutneftegaz-/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/pao-surgutneftegaz-uvedomlyaet/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/press-center/press_releases/informiruem-o-novykh-sluchayakh-moshennicheskikh-deystviy-/;карта;;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;https://www.surgutneftegas.ru/responsibility/ecology/prirodookhrannye-aspekty-khozyaystvennoy-deyatelnosti/publikatsii/gazeta-novosti-yugry/;карта;;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/about/management/;меню;Менеджмент компании;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/press/contacts/;меню;Контакты для прессы;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/contacts/;меню;Контакты;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/press/news/;меню;Новости;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/press/smi/;меню;СМИ о нас;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/press/newspaper/;меню;Газета «Сибирский цемент»;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/press/video/;меню;Видеоматериалы;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/press/galery/;меню;Фотогалерея;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/press/;меню;Пресс-центр;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/about/board-directors/;меню;Совет директоров;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/about/;меню;АО «ХК «Сибцем»;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/about/environmental-safety/;меню;Экологическая безопасность;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/about/corporate-responsibility/;меню;Корпоративная ответственность;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/about/social-reporting/;меню;Социальная отчетность;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/about/rating/;меню;Оценка условий труда;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/about/vacancy/;меню;Вакансии;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/career/about/;меню;Соискателям о компании;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/about;меню;Холдинг;
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;https://www.sibcem.ru/about/history/;меню;История предприятия;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/vstrecha-zamestitelya-gubernatora-kemerovskoj-obl-kuznetsova-s-n-s-trudyashhimisya-i-rukovodyashhim-sostavom-oao-organika/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/positions/spetsialnost-upravlenie-i-ekonomika-farmatsii/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/positions/spetsialnost-upravlenie-sestrinskoj-deyatelnostyu/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/otkrytye-lektsii-vedushhih-sotrudnikov-ao-organika-dlya-studentov-himicheskogo-i-biologicheskogo-fakultetov-tgu/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/company/documents/politika-obrabotki-personalnyh-dannyh/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/contact/;меню;Контакты;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/contacts/otdel-logistiki-2/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/contacts/otdel-snabzheniya-2/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/contacts/otdel-marketinga-2/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/contacts/otdel-razvitiya-2/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/contacts/otdel-obespecheniya-kachestva-2/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/contacts/otdel-prodazh-2/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/contacts/otdel-kadrov-2/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/contacts/priemnaya/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/positions/spetsialnost-sotsialnaya-gigiena-i-organizatsiya-gossanepidsluzhby/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/;меню;Новости;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/ao-organika-i-universitet-reshetnyova-novyj-etap-sotrudnichestva-v-podgotovke-kadrov-dlya-farmatsevticheskoj-otrasli/;меню;АО «Органика» и Университет Решетнёва. Новый этап сотрудничества в подготовке ка;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/himicheskaya-promyshlennost-odin-iz-treh-glavnyh-lokomotivov-ekonomiki-kuzbassa/;меню;Химическая промышленность – один из трех главных локомотивов экономики Кузбасса;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/company/news/;меню;Все новости;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/itogi-raboty-oao-organika-za-2007-g/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/organika-prinyala-uchastie-v-xv-rossijskom-natsionalnom-kongresse-chelovek-i-lekarstvo/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/azaleptin-priznan-preparatom-vybora-pri-terapevticheskoj-rezistentnosti-i-povyshennom-suitsidalnom-riske/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/predlozhenie-o-prodazhe-oborudovaniya/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/itogi-raboty-oao-organika-za-2008-god/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/vozobnovlen-vypusk-antigistaminnogo-preparata-dimebon/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/organika-prinyala-uchastie-v-xvi-rossijskom-natsionalnom-kongresse-chelovek-i-lekarstvo/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/dimebon-postupil-v-prodazhu-v-novokuznetske/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/organika-rasshiryaet-assortiment-lekarstvennyh-sredstv-dlya-psihiatrii/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/uchastie-organiki-v-plenume-pravleniya-rossijskogo-obshhestva-psihiatrov/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/dimebon-v-aptekah-moskvy/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/za-vklad-v-formirovanie-farmatsevticheskogo-rynka-organika-nagrazhdena-diplomom/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/itogi-raboty-oao-organika-za-2009-god/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/pobeda-oao-organika-v-konkurse-brend-kuzbassa/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/organika-prinyala-uchastie-v-xvii-rossijskom-natsionalnom-kongresse-chelovek-i-lekarstvo/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/organika-nagrazhdena-diplomom-za-uchastie-v-kongresse-traditsii-i-innovatsii-v-psihiatrii/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/itogi-raboty-oao-organika-za-2010-god/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/pobeda-oao-organika-v-konkurse-brend-kuzbassa-2010/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/izdanie-broshyury-sulpirid-primenenie-v-psihiatrii-i-somaticheskoj-meditsine/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/organika-prinyala-uchastie-v-xviii-rossijskom-natsionalnom-kongresse-chelovek-i-lekarstvo/;карта;;
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;https://organica-nk.ru/news/predstaviteli-oao-organika-v-tomske-na-konferentsii-po-himii-i-himicheskoj-tehnologii/;карта;;
