inn;kluch;rol;vsego;vzyato;pochemu
6704000505;6704000505_670401001;zakazchik;0;0;обойдено
1106014140;1106014140_997150001;organizator;0;0;обойдено
1106014140;1106014140_997150001;zakazchik;0;0;обойдено
1106014140;1106014140_997250001;organizator;0;0;обойдено
1106014140;1106014140_997250001;zakazchik;0;0;обойдено
0266033685;0266033685_026601001;organizator;0;0;обойдено
0266033685;0266033685_026601001;zakazchik;0;0;обойдено
2204001528;2204001528_220401001;organizator;0;0;обойдено
2204001528;2204001528_220401001;zakazchik;11;11;обойдено
0270007455;0270007455_027001001;organizator;0;0;обойдено
0270007455;0270007455_027001001;zakazchik;0;0;обойдено
6625004271;6625004271_668401001;organizator;0;0;обойдено
6625004271;6625004271_668401001;zakazchik;0;0;обойдено
6167055777;6167055777_616701001;organizator;0;0;обойдено
6167055777;6167055777_616701001;zakazchik;0;0;обойдено
2310040800;2310040800_231501001;organizator;0;0;обойдено
2310040800;2310040800_231501001;zakazchik;0;0;обойдено
3232000609;3232000609_323201001;organizator;0;0;обойдено
3232000609;3232000609_323201001;zakazchik;0;0;обойдено
3232000609;3232000609_325701001;organizator;0;0;обойдено
3232000609;3232000609_325701001;zakazchik;0;0;обойдено
3627000397;3627000397_997550001;organizator;0;0;обойдено
3627000397;3627000397_997550001;zakazchik;0;0;обойдено
6627001318;6627001318_668401001;organizator;0;0;обойдено
6627001318;6627001318_668401001;zakazchik;0;0;обойдено
4220023963;4220023963_421101001;organizator;0;0;обойдено
4220023963;4220023963_421101001;zakazchik;0;0;обойдено
1103019252;1103019252_110301001;organizator;0;0;обойдено
1103019252;1103019252_110301001;zakazchik;0;0;обойдено
1648032420;1648032420_164801001;organizator;12;12;обойдено
1648032420;1648032420_164801001;zakazchik;12;12;обойдено
7728060368;7728060368_772801001;organizator;0;0;обойдено
7728060368;7728060368_772801001;zakazchik;0;0;обойдено
5806003172;5806003172_580601001;organizator;0;0;обойдено
5806003172;5806003172_580601001;zakazchik;0;0;обойдено
2426003607;2426003607_242601001;organizator;0;0;обойдено
2426003607;2426003607_242601001;zakazchik;0;0;обойдено
1316105019;1316105019_131601001;organizator;0;0;обойдено
1316105019;1316105019_131601001;zakazchik;0;0;обойдено
5214009264;5214009264_521401001;organizator;0;0;обойдено
5214009264;5214009264_521401001;zakazchik;0;0;обойдено
7733338555;7733338555_772101001;organizator;0;0;обойдено
7733338555;7733338555_772101001;zakazchik;0;0;обойдено
6829007922;6829007922_680401001;organizator;0;0;обойдено
6829007922;6829007922_680401001;zakazchik;0;0;обойдено
2211005435;2211005435_221101001;organizator;0;0;обойдено
2211005435;2211005435_221101001;zakazchik;0;0;обойдено
6666003414;6666003414_661201001;organizator;0;0;обойдено
6666003414;6666003414_661201001;zakazchik;0;0;обойдено
7404052938;7404052938_740401001;organizator;51;51;обойдено
7404052938;7404052938_740401001;zakazchik;51;51;обойдено
4221011880;4221011880_425301001;organizator;0;0;обойдено
4221011880;4221011880_425301001;zakazchik;0;0;обойдено
5405002407;5405002407_540501001;organizator;0;0;обойдено
5405002407;5405002407_540501001;zakazchik;0;0;обойдено
7417011270;7417011270_741701001;organizator;0;0;обойдено
7417011270;7417011270_741701001;zakazchik;0;0;обойдено
8901025421;8901025421_785150001;organizator;0;0;обойдено
8901025421;8901025421_785150001;zakazchik;0;0;обойдено
8901025421;8901025421_890101001;organizator;0;0;обойдено
8901025421;8901025421_890101001;zakazchik;0;0;обойдено
3460019060;3460019060_344401001;organizator;0;0;обойдено
3460019060;3460019060_344401001;zakazchik;0;0;обойдено
2709001590;2709001590_270901001;organizator;0;0;обойдено
2709001590;2709001590_270901001;zakazchik;0;0;обойдено
5034065171;5034065171_503401001;organizator;2;2;обойдено
5034065171;5034065171_503401001;zakazchik;2;2;обойдено
5260900725;5260900725_526001001;organizator;0;0;обойдено
5260900725;5260900725_526001001;zakazchik;0;0;обойдено
