inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
0273008320;"ПАО ""ОДК-УМПО""";центробежная;газ или иная среда;2ГЦ2-18/13-33 | К-0,15;1;1;;;срок действует;соответствует;29.11.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3662139440;"ООО ""ПИ"" (ИНН 3662139440)";центробежная по серии | тип не установлен;газ или иная среда;К01А;1;1;;;не указан;соответствует;22.04.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7729689575;"ЗАО ""А-ИНТЕГРА""";центробежная по серии | не установлен;газ или иная среда;ТК-102;1;1;;;не указан;соответствует;28.12.2020;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9909071164;"""ЭНЛ "" - Филиал компании ""Эксон Нефтегаз Лимитед"" (Багамские Острова) в городе Южно-Сахалинске";центробежная;газ или иная среда;BCL-404/B | BCL-406/A;1;1;;;срок действует;соответствует;28.11.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0277112297;"ООО ""Проектнефтехим""";центробежная по серии | не установлен;газ или иная среда;Е-102 | К-201 | К-301;1;1;;;;соответствует;14.10.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8603186085;"ООО ""СтандартПроект"" (ИНН 8603186085)";центробежная по серии;газ или иная среда;К-890-121-1 | К-890-122-1;1;1;;;any;соответствует;20.11.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7814116254;"ООО НПФ ""ЭНТЕХМАШ""";центробежная;газ или иная среда;К-890-121-1, | КЦ-101/4,;1;1;;;срок действует;соответствует;07.03.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3456004455;"ООО ""ДЭМЗ""";центробежная;газ или иная среда;;1;1;;;срок действует;соответствует;05.09.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5906156140;"ООО ""ГСПГТ ПЕРМЬ""";центробежная;газ или иная среда;;1;1;;;срок действует;соответствует;16.08.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0716007769;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ПРОХЛАДНЕНСКИЙ ВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ПРОХЛАДНЫЙ КБР";центробежная;газ или иная среда;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6312110828;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САМАРСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ""";центробежная | тип не установлен | не установлен;газ или иная среда;DK50;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7724554013;"АО ""НАТЭК ИНВЕСТ-ЭНЕРГО""";центробежная | не установлен;газ или иная среда;E696 | JMS 620 | JMS-620 | NR20 | NR20/SJ | NR20/SJ, | А101 | ТО30;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7731429736;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОДК ИНЖИНИРИНГ""";центробежная | тип не установлен;газ или иная среда;БТ-10 | БТ-11 | ГПА-16У | ГПА-16УА-П/63-1,7 | ГТУ-10П | ГТУ-16П | УКПГ-1В | УКПГ-1С;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7417011223;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСИСТЕМЫ""";центробежная;газ или иная среда;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1644096286;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАЛОЕ ИННОВАЦИОННОЕ ПРЕДПРИЯТИЕ ""НЭС ПРОФЭКСПЕРТ""";центробежная;газ или иная среда;ТК-403;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
