inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
6312110828;"ООО ""САМАРСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ"", организатор";центробежная | тип не установлен | не установлен;газ или иная среда;DK50 | СКС-3926 | СКС-3932 | СКС-4021 | КА66SV-6L400 | СКС-1759 | СКС-2463 | СКС-3129 | СКС-3379 | СКС-3628 | СКС-3665 | СКС-3749 | СКС-3830 | СКС-3845 | СКС-3904;1;;1;;;;;2026-07-09;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7740000044;Газпром комплектация;центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;газ или иная среда;УКПГ-3С | УКПГ-2С | КС-2К | МА-1,2-95-300 | ГПА-10Р/РМ-03 | ГПА-16РП-02М | ГПА-4РМ-07 | ГПА-6,3-02 | БЕВ 1759 | ГПА-12М-01 | ГПА-4РМ-06 | ГТУ-16П | КС-16 | МВА-95-5-1,0-РК | МВА-98-16-1,0-СКРК | МКСУ-5000 | УКПГ-1В;1;;1;;;;;2026-07-09;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9102048801;"ГУП РК ""ЧЕРНОМОРНЕФТЕГАЗ""";центробежная, вид по слову | поршневая или винтовая | не установлен | объект — т;газ или иная среда;ВК-25Э | СПЧ1,35/56-6,3СМП;1;1;;;any | срок действует;соответствует;30.09.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5050073540;ООО Газпром центрремонт;центробежная | тип не установлен | поршневая или винтовая | не установлен | услу;газ или иная среда;"КС-12 | КС-16 | СДА-20/251 | ТГА-20/251 | КС-14 | МКЗ-50 | ТГА-10/251 | 2ГЦ2 | 4ГМ16 | 6ГМ25 | MS 3002 | MS 3142 | АКС-15/150-98 | ГТК-10И | КС-17 | КС-28 | МК-450 | НД-18/251 | СД-18/251 | СДА 10/251 | СДА 20/251 | СДА-10/251 | СМСП
19/5.4";1;;1;;;;;2019-11-01;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5050002450;"АО ""Газпром центрэнергогаз""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;газ или иная среда;2ВМ4 | MS 3002 | MS 3142 | MXI 7V-4 | ZT45 | ГПА-16 | ГТК-10И;1;;1;;;;;2022-03-29;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5501072608;"ООО ""ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ""";центробежная | тип не установлен | поршневая или винтовая | не установлен | вид ;газ или иная среда;НК-16-18СТ;1;;1;;;;;2025-03-27;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7704028125;"ПАО ""ГАЗПРОМ АВТОМАТИЗАЦИЯ""";центробежная | тип не установлен | не установлен;газ или иная среда;КС-2К | УКПГ-2В | УКПГ-3С;1;;1;;;;;2026-05-05;Москва;;;;0;0;;телефон предприятия, сайт, технический человек
7728173890;Газпром СПГ Портовая;центробежная | тип не установлен | поршневая или винтовая | не установлен | услу;газ или иная среда;ПВ 6/0,7;1;;1;;;;;2026-03-03;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7610070114;"АО ""ОДК-Газовые турбины""";центробежная | центробежная по серии | тип не установлен | садовый инструмент, н;газ или иная среда;ПС-90 | ГПА-16УА-П | УКПГ-2С | ГПА-6,3 | УКПГ-3С | ЦБК 425 | 18А-007 | 18А-008 | 285ЦБК-16/121-С | ГПА-16УА-П, | ГТА-6РМ | ГТЭС-2,5 | ТК-2,5-2РУХЛ3 | ТК-6-2РУХЛ3 | ЦБК425/76;1;1;;;any;соответствует;25.12.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1657036630;"АО ""ТАТЭНЕРГО""";центробежная | тип не установлен | не установлен | вид не назван (общая формулир;газ или иная среда;ПГУ-850 | К 14 | НГ 11-Б, | НД 2,5 | ПТ-60-130;1;1;;;any | срок действует;соответствует;27.12.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8904084672;РУСГАЗАЛЬЯНС;центробежная | тип не установлен | не установлен;газ или иная среда;ГПА-16-100;1;;1;;;;;2025-04-01;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7728863750;КРИОГАЗ-ВЫСОЦК;центробежная | тип не установлен | не установлен | вид не назван (общая формулир;газ или иная среда;136C31 | 176C22;1;;1;;;;;2022-07-01;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2311140501;"ООО ""КНГК-ГРУПП""";центробежная | не установлен;газ или иная среда;ЦК-1201 | ЦК-1301;1;;1;;;;;2023-03-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7727557887;"ООО ""ГПБ-ЭНЕРГОЭФФЕКТ""";центробежная | не установлен;газ или иная среда;;1;;1;;;;;2026-06-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7725775505;"ООО ""ИНЖИНИРИНГОВЫЙ ЦЕНТР ""КРОНШТАДТ""";центробежная | тип не установлен | поршневая или винтовая | не установлен;газ или иная среда;ПС-90 | ПС-90ГП-25, | ТУ 3111-001 | ТХ01-ТТ;1;;1;;;;;2026-05-19;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7719472189;ООО «РУСГАЗШЕЛЬФ»;центробежная | тип не установлен | не установлен | объект — труба, щит или сосуд;газ или иная среда;;1;;1;;;;;2026-07-06;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8901037441;"ООО ""ОБСКИЙ ГХК""";центробежная | не установлен | объект — труба, щит или сосуд, не машина;газ или иная среда;;1;;1;;;;;2022-09-30;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0277015293;"ОАО ""АК ВНЗМ""";центробежная по серии | не установлен;газ или иная среда;К-201 | Г-43-107М/1 | Н-333/1 | Н-342/1;1;1;;;не собирался;соответствует;22.09.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5902100242;"ООО НИППППД ""Недра""";центробежная | не установлен;газ или иная среда;К-1000;1;1;;;any;соответствует;02.10.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9728001165;ООО «РГС»;центробежная | не установлен;газ или иная среда;ГПА-16-100/1,7 | НК-16-18;1;;1;;;;;2023-09-01;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8603138726;"ООО ""Нижневартовский ГПК""";центробежная по серии | центробежная, вид по слову | тип не установлен | не уста;газ или иная среда;К-380-103-1, | К-380-103-1 | Н-280-12-7, | АК-0,6 | КЦ-101/1 | КЦ-101/2, | КЦ-101/3, | КЦ-101/4, | КЦ-101/5;1;1;;;any;не в полной мере | соответствует;31.08.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7448000013;"АО ""ЧЦЗ""";центробежная, вид по слову | не установлен;газ или иная среда;Н-325-11;1;1;;;any | срок действует;соответствует;30.10.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3444070534;"ООО ""ЛУКОЙЛ-НИЖНЕВОЛЖСКНЕФТЬ""";центробежная;газ или иная среда;DF5-101-A01, | DF5-101-B01, | DF5-101-B02, | DF5-101-C01, | DF5-101-D01, | DF5-101-D02, | DF5-101-Е01, | DF5-101-Е02, | K-2711/2721A | K-2711/2721В | K-2711/2721С | K-2731/2741A | K-2731/2741В | K-2731/2741С | K-2911/2921A | K-2911/2921B;1;1;;;срок действует;соответствует;30.03.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8601032354;"ООО ""ЮЖНО-ПРИОБСКИЙ ГПЗ""";центробежная | центробежная, вид по слову | тип не установлен | объект — трубопр;газ или иная среда;S40/10, | MARS 100 | S-204 | S-205 | S-206 | S-207 | КС-201/1 | КС-201/1,2 | КС-201/2;1;1;;;any;соответствует;16.12.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4205303317;"ООО ""НИЦ ""СИБПБ""";центробежная по серии;газ или иная среда;К010 | К020 | К030 | К040 | К050 | К060 | LB-1B | MB-6B;1;1;;;any;соответствует;18.12.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек
7729689575;"ЗАО ""А-ИНТЕГРА""";центробежная по серии | центробежная, вид по слову | не установлен;газ или иная среда;СК-600/1 | СК-600/2 | ТК-102;1;1;;;any | не указан;соответствует;28.12.2020;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6314017077;"ООО ""Автоматика"" (ИНН 6314017077)";центробежная по серии | не установлен;газ или иная среда;К-250-61-5 | В-1/1, | В-1/2, | В-1/3 | ЛЧ 35/11-1000 | Н-101/1,2;1;1;;;any | не собирался;соответствует;15.06.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0266032970;"ООО ""СКАТЗ""";центробежная по серии | центробежный насос, не компрессор;газ или иная среда;К-125/1, | К-125/2, | К-125/3 | Х-45/31, | АУ-200;1;1;;;any;не в полной мере | соответствует;20.04.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек
0253015921;"ООО "" ПТЦ""";центробежная | не установлен;газ или иная среда;2ЦД 43/50-64М | Е-43 | Л-35-11/1000 | Л-35/6 | Н-12/1,2 | ЦН-20;1;1;;;any | не собирался;соответствует;27.05.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0273008320;"ПАО ""ОДК-УМПО""";центробежная;газ или иная среда;2ГЦ2-18/13-33 | К-0,15;1;1;;;срок действует;соответствует;29.11.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3662139440;"ООО ""ПИ"" (ИНН 3662139440)";центробежная по серии | тип не установлен;газ или иная среда;К01А;1;1;;;не указан;соответствует;22.04.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9909071164;"""ЭНЛ "" - Филиал компании ""Эксон Нефтегаз Лимитед"" (Багамские Острова) в городе Южно-Сахалинске";центробежная;газ или иная среда;BCL-404/B | BCL-406/A;1;1;;;срок действует;соответствует;28.11.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0277112297;"ООО ""Проектнефтехим""";центробежная по серии | не установлен;газ или иная среда;К-201 | К-301 | Е-102;1;1;;;;соответствует;14.10.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5019024163;ООО «ГлобалТрейд»;центробежная, вид по слову;газ или иная среда;;1;1;;;any;соответствует;12.07.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5918015465;"ООО ""СПЕКТР"" (ИНН 5918015465)";центробежная;газ или иная среда;E400-0155;1;1;;;any;соответствует;26.11.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7705130530;"ООО ""Эмерсон""";центробежная;газ или иная среда;ТК-2Р-444;1;1;;;any;соответствует;02.11.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8603186085;"ООО ""СтандартПроект"" (ИНН 8603186085)";центробежная по серии;газ или иная среда;К-890-121-1 | К-890-122-1;1;1;;;any;соответствует;20.11.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7814116254;"ООО НПФ ""ЭНТЕХМАШ""";центробежная;газ или иная среда;К-890-121-1, | КЦ-101/4,;1;1;;;срок действует;соответствует;07.03.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3456004455;"ООО ""ДЭМЗ""";центробежная, вид по слову;газ или иная среда;;1;1;;;срок действует;соответствует;05.09.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5906156140;"ООО ""ГСПГТ ПЕРМЬ""";центробежная;газ или иная среда;;1;1;;;срок действует;соответствует;16.08.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0716007769;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ПРОХЛАДНЕНСКИЙ ВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ПРОХЛАДНЫЙ КБР";центробежная;газ или иная среда;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7724554013;"АО ""НАТЭК ИНВЕСТ-ЭНЕРГО""";центробежная | не установлен;газ или иная среда;NR20 | NR20/SJ, | E696 | JMS 620 | А101 | JMS-620 | NR20/SJ | ТО30;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7731429736;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОДК ИНЖИНИРИНГ""";центробежная | тип не установлен;газ или иная среда;ГТУ-16П | ГПА-16У | БТ-10 | БТ-11 | ГПА-16УА-П/63-1,7 | ГТУ-10П | УКПГ-1В | УКПГ-1С | УКПГ-2В | УКПГ-5В;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7417011223;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСИСТЕМЫ""";центробежная, вид по слову;газ или иная среда;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1644096286;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ МАЛОЕ ИННОВАЦИОННОЕ ПРЕДПРИЯТИЕ ""НЭС ПРОФЭКСПЕРТ""";центробежная;газ или иная среда;ТК-403;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
