inn;predpriyatie;company_id;procedure_id;nomer;predmet;vid;sekciya;summa;data;stadiya;ssylka
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;962149;ГП352621;"Разработка кд, поставка оборудования  для установки автоматического контроля осветленного слоя сгустителей на АО ""Многовершинном""";закупка;Закупки.Бизнес;0.0;2023-04-28;commission;https://etpgpb.ru/procedure/tender/etp/781398-razrabotka-kd-postavka-oborudovaniya-dlya-ustanovki-avtomaticheskogo-kontrolya-osvetlennogo-sloya-sgustiteley-na-ao-mnogovershinnom
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;963342;ГП305126;"Поставка трубозапорной арматуры, труб, крепеж, емкости на Станции очистки паводковых шахтных вод для АО Многовершинное 
Здание Физико-Химической очистки";закупка;Закупки.Бизнес;0.0;2023-05-02;completed;https://etpgpb.ru/procedure/tender/etp/782260-postavka-trubozapornoy-armatury-trub-krepezh-emkosti-na-stantsii-ochistki-pavodkovyh-shahtnyh-vod-dlya-ao-mnogovershinnoe-zdanie-fi
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;965793;ГП305664;Выполнение комплекса СМР по объекту: «Техническое перевооружение склада взрывчатых материалов опо рег. № А71-00309-002. Увеличение объема хранения». АО «Многовершинное»;закупка;Закупки.Бизнес;0.0;2023-05-04;completed;https://etpgpb.ru/procedure/tender/etp/783776-vypolnenie-kompleksa-smr-po-obektu-tehnicheskoe-perevooruzhenie-sklada-vzryvchatyh-materialov-opo-reg-a71-00309-002-uvelichenie-obe
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;966925;ГП305862;Капитальный ремонт трубопровода системы очистки ливневых стоков АО «Многовершинное»;закупка;Закупки.Бизнес;0.0;2023-05-05;completed;https://etpgpb.ru/procedure/tender/etp/784443-kapitalnyy-remont-truboprovoda-sistemy-ochistki-livnevyh-stokov-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;970107;ГП317534;"Закупка дизельного топлива для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-05-12;completed;https://etpgpb.ru/procedure/tender/etp/786365-zakupka-dizelnogo-topliva-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;970375;ГП317610;Автошины легковые, грузовые, КГШ;закупка;Закупки.Бизнес;0.0;2023-05-12;completed;https://etpgpb.ru/procedure/tender/etp/786535-avtoshiny-legkovye-gruzovye-kgsh/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;971637;ГП317923;масла и смазки для активов HLG 2;закупка;Закупки.Бизнес;0.0;2023-05-15;completed;https://etpgpb.ru/procedure/tender/etp/787315-masla-i-smazki-dlya-aktivov-hlg-2/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;973961;ГП329403;"Поставка труб для наружных сетей АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-05-18;completed;https://etpgpb.ru/procedure/tender/etp/788727-postavka-trub-dlya-naruzhnyh-setey-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;978538;ГП341348;Организация услуг экспедирования промышленных взрывчатых материалов для АО «Многовершинное».;закупка;Закупки.Бизнес;0.0;2023-05-24;completed;https://etpgpb.ru/procedure/tender/etp/791422-organizatsiya-uslug-ekspedirovaniya-promyshlennyh-vzryvchatyh-materialov-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;980833;ГП341806;"Закуп КИП для нужд АО ""Многовершинное"" по заявке MNV004046";закупка;Закупки.Бизнес;0.0;2023-05-26;completed;https://etpgpb.ru/procedure/tender/etp/792792-zakup-kip-dlya-nuzhd-ao-mnogovershinnoe-po-zayavke-mnv004046/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;984307;ГП353518;Изготовление и замена Зумпф  ЗИФ для АО Многовершинное;закупка;Закупки.Бизнес;0.0;2023-05-31;commission;https://etpgpb.ru/procedure/tender/etp/794934-izgotovlenie-i-zamena-zumpf-zif-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;994196;ГП318931;выполнение комплекса ПИР и СМР по объекту: «Станция очистки паводковых шахтных вод производительностью 1500 м³/час (36000 м³/сут) АО «Многовершинное». АТХ, ЧС, ОТС, ВН, АПС СОУЭ, СКУД, ЭС, ЭО здания физико-химической очистки, АТХ, ЧС, ОТС, ВН, АПС СОУЭ, СКУД, ЭС, ЭО здания реагентного хозяйства с оп;закупка;Закупки.Бизнес;0.0;2023-06-14;completed;https://etpgpb.ru/procedure/tender/etp/801085-vypolnenie-kompleksa-pir-i-smr-po-obektu-stantsiya-ochistki-pavodkovyh-shahtnyh-vod-proizvoditelnostyu-1500-m-chas-36000-m-sut-ao-m
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1008989;ГП307948;"Изготовление и поставка ""Оголовок сорбционных пачуков Vраб. = 110 м3»
ОФ АО «Многовершинное»";закупка;Закупки.Бизнес;0.0;2023-07-07;commission;https://etpgpb.ru/procedure/tender/etp/810964-izgotovlenie-i-postavka-ogolovok-sorbtsionnyh-pachukov-vrab-110-m3-of-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1016082;ГП331558;Шины МНВ доп закуп;закупка;Закупки.Бизнес;0.0;2023-07-18;completed;https://etpgpb.ru/procedure/tender/etp/815501-shiny-mnv-dop-zakup/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1054543;ГП333129;Выполнение СМР на ЗИФ АО Многовершинное;закупка;Закупки.Бизнес;0.0;2023-09-15;commission;https://etpgpb.ru/procedure/tender/etp/840427-vypolnenie-smr-na-zif-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1056430;ГП333516;"Закуп инструмента и оборудования для нужд службы ремонтов АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-09-19;completed;https://etpgpb.ru/procedure/tender/etp/841513-zakup-instrumenta-i-oborudovaniya-dlya-nuzhd-sluzhby-remontov-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1058358;ГП333863;Капели для МНВ;закупка;Закупки.Бизнес;0.0;2023-09-20;completed;https://etpgpb.ru/procedure/tender/etp/842548-kapeli-dlya-mnv/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1065763;ГП310258;"Закуп КИП оборудования для нужд АО ""многовершинное""";закупка;Закупки.Бизнес;0.0;2023-10-02;completed;https://etpgpb.ru/procedure/tender/etp/847051-zakup-kip-oborudovaniya-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1086079;ГП358648;Организация услуг экспедирования промышленных взрывчатых материалов для АО «Многовершинное».;закупка;Закупки.Бизнес;0.0;2023-10-30;commission;https://etpgpb.ru/procedure/tender/etp/859971-organizatsiya-uslug-ekspedirovaniya-promyshlennyh-vzryvchatyh-materialov-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1091540;ГП311966;"Закуп электроинструмента по внеплановым заявкам АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-11-07;completed;https://etpgpb.ru/procedure/tender/etp/863300-zakup-elektroinstrumenta-po-vneplanovym-zayavkam-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1091647;ГП311983;"ВНЗ инструмент для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-11-07;completed;https://etpgpb.ru/procedure/tender/etp/863371-vnz-instrument-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1093931;ГП323395;"Закуп КИП по внеплановым заявкам для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-11-09;completed;https://etpgpb.ru/procedure/tender/etp/864650-zakup-kip-po-vneplanovym-zayavkam-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1097376;ГП335155;Поставка систем дистанционного управления для погрузочно-доставочных машин для АО «Многовершинного»;закупка;Закупки.Бизнес;0.0;2023-11-14;commission;https://etpgpb.ru/procedure/tender/etp/866822-postavka-sistem-distantsionnogo-upravleniya-dlya-pogruzochno-dostavochnyh-mashin-dlya-ao-mnogovershinnogo/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1098769;ГП335409;"Оказание услуг по техническому обслуживанию и ремонту самоходной техники фирмы CHTC для АО ""Многовершинного""";закупка;Закупки.Бизнес;0.0;2023-11-15;commission;https://etpgpb.ru/procedure/tender/etp/867608-okazanie-uslug-po-tehnicheskomu-obsluzhivaniyu-i-remontu-samohodnoy-tehniki-firmy-chtc-dlya-ao-mnogovershinnogo/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1107787;ГП347978;Вентилятор осевой шахтный местного проветривания взрывобезопасный ВМЭ-8 800ММ 45КВТ 10М3/С 3000ОБ/МИН 1335х990х1060ММ 650КГ ВНЗ 4336 для АО Многовершинное, базис поставки г. Хабаровск, ООО Бэст Логистик ДВ, Переулок степной 17;закупка;Закупки.Бизнес;0.0;2023-11-24;completed;https://etpgpb.ru/procedure/tender/etp/873082-ventilyator-osevoy-shahtnyy-mestnogo-provetrivaniya-vzryvobezopasnyy-vme-8-800mm-45kvt-10m3-s-3000ob-min-1335h990h1060mm-650kg-vnz-
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1109086;ГП359244;"Закуп такелажной оснастки по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-11-27;completed;https://etpgpb.ru/procedure/tender/etp/873882-zakup-takelazhnoy-osnastki-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1109097;ГП359247;"Закуп домкратов гидравлических по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-11-27;completed;https://etpgpb.ru/procedure/tender/etp/873884-zakup-domkratov-gidravlicheskih-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1109118;ГП359252;"Закуп фрез, сверл, пластин режущих, метчиков, плашек по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-11-27;completed;https://etpgpb.ru/procedure/tender/etp/873892-zakup-frez-sverl-plastin-rezhuschih-metchikov-plashek-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1109131;ГП359253;"Закуп инструмента по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-11-27;completed;https://etpgpb.ru/procedure/tender/etp/873907-zakup-instrumenta-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1112050;ГП359744;Антифриз, тосол, жидкости технические, смазки ПЗ 2024 для АО Многовершинное, базис поставки ООО ДВТК г. Комсомольск-на-Амуре, Хорпинское шоссе 12/2 (Причал);закупка;Закупки.Бизнес;0.0;2023-11-29;completed;https://etpgpb.ru/procedure/tender/etp/875730-antifriz-tosol-zhidkosti-tehnicheskie-smazki-pz-2024-dlya-ao-mnogovershinnoe-bazis-postavki-ooo-dvtk-g-komsomolsk-na-amure-horpinsk
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1112074;ГП359750;Задвижки, затворы ПЗ 2024 для АО Многовершинное, базис поставки ООО ДВТК г. Комсомольск-на-Амуре, Хорпинское шоссе 12/2 (Причал);закупка;Закупки.Бизнес;0.0;2023-11-29;completed;https://etpgpb.ru/procedure/tender/etp/875749-zadvizhki-zatvory-pz-2024-dlya-ao-mnogovershinnoe-bazis-postavki-ooo-dvtk-g-komsomolsk-na-amure-horpinskoe-shosse-12-2-prichal/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1112122;ГП359759;Насосы Warman, Metso, Гном и другие, запчасти к ним ПЗ 2024 для АО Многовершинное, базис поставки ООО ДВТК г. Комсомольск-на-Амуре, Хорпинское шоссе 12/2 (Причал);закупка;Закупки.Бизнес;0.0;2023-11-29;completed;https://etpgpb.ru/procedure/tender/etp/875779-nasosy-warman-metso-gnom-i-drugie-zapchasti-k-nim-pz-2024-dlya-ao-mnogovershinnoe-bazis-postavki-ooo-dvtk-g-komsomolsk-na-amure-hor
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1126030;ГП336272;"Закуп капли/тигли ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-12-13;completed;https://etpgpb.ru/procedure/tender/etp/884038-zakup-kapli-tigli-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1137500;ГП360536;"Закуп з/ч к котельному по ВНЗ 2023 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-12-28;completed;https://etpgpb.ru/procedure/tender/etp/891877-zakup-z-ch-k-kotelnomu-po-vnz-2023-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1137514;ГП360540;"Закуп КИП оборудования по ВНЗ 2023г. для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-12-28;completed;https://etpgpb.ru/procedure/tender/etp/891884-zakup-kip-oborudovaniya-po-vnz-2023g-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141107;ГП401801;"Закуп слесарно-монтажного оборудования по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-12;completed;https://etpgpb.ru/procedure/tender/etp/894667-zakup-slesarno-montazhnogo-oborudovaniya-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141124;ГП401804;"Закуп наборов инструмента по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-12;completed;https://etpgpb.ru/procedure/tender/etp/894679-zakup-naborov-instrumenta-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141230;ГП401838;"Закуп инструмента электромонтажного, бензоинструмента, пневматического инструмента по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-12;completed;https://etpgpb.ru/procedure/tender/etp/894738-zakup-instrumenta-elektromontazhnogo-benzoinstrumenta-pnevmaticheskogo-instrumenta-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141264;ГП401848;"Закуп инструмента отделочного и окрасочного по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-12;completed;https://etpgpb.ru/procedure/tender/etp/894811-zakup-instrumenta-otdelochnogo-i-okrasochnogo-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141306;ГП401859;"Закуп инструмента измерительного, поверочного по ПЗ 2023 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-12;completed;https://etpgpb.ru/procedure/tender/etp/894847-zakup-instrumenta-izmeritelnogo-poverochnogo-po-pz-2023-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141843;ГП413064;"Закуп материалов и инструмента абразивного, режущего, пилящего по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-14;completed;https://etpgpb.ru/procedure/tender/etp/895354-zakup-materialov-i-instrumenta-abrazivnogo-rezhuschego-pilyaschego-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141846;ГП413065;"Закуп оборудования для смазочно-заправочных работ и инструмента для автосервиса и шиномонтажа по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-14;completed;https://etpgpb.ru/procedure/tender/etp/895356-zakup-oborudovaniya-dlya-smazochno-zapravochnyh-rabot-i-instrumenta-dlya-avtoservisa-i-shinomontazha-po-pz-2024-dlya-nuzhd-ao-mnogo
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141867;ГП413069;"Закуп средств телемеханики и АСУ ТП по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-15;completed;https://etpgpb.ru/procedure/tender/etp/895365-zakup-sredstv-telemehaniki-i-asu-tp-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141868;ГП413070;"Закуп домкратов автомобильных по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-15;completed;https://etpgpb.ru/procedure/tender/etp/895367-zakup-domkratov-avtomobilnyh-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141869;ГП413071;"Закуп тиристоров, симисторов и их сборки, диодов, транзисторов по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-15;completed;https://etpgpb.ru/procedure/tender/etp/895368-zakup-tiristorov-simistorov-i-ih-sborki-diodov-tranzistorov-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1141870;ГП413072;"Закуп тиглей по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-01-15;completed;https://etpgpb.ru/procedure/tender/etp/895369-zakup-tigley-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1203458;ГП416030;"Закуп инструмента по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-04-03;completed;https://etpgpb.ru/procedure/tender/etp/935134-zakup-instrumenta-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1205510;ГП416417;"Закуп инструмента по внеплановым заявкам 2024 года АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-04-05;completed;https://etpgpb.ru/procedure/tender/etp/936383-zakup-instrumenta-po-vneplanovym-zayavkam-2024-goda-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1205572;ГП416426;Закупка противопожарного оборудования для нужд АО «Многовершинное»;закупка;Закупки.Бизнес;0.0;2024-04-05;completed;https://etpgpb.ru/procedure/tender/etp/936397-zakupka-protivopozharnogo-oborudovaniya-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1205619;ГП416430;"Закупка сварочного оборудование, электродов для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-04-05;completed;https://etpgpb.ru/procedure/tender/etp/936441-zakupka-svarochnogo-oborudovanie-elektrodov-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1205620;ГП416431;"Закуп электроинструмента по ПЗ 2024 для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-04-05;completed;https://etpgpb.ru/procedure/tender/etp/936440-zakup-elektroinstrumenta-po-pz-2024-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1205825;ГП416469;"Закупка запорной арматуры для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-04-05;completed;https://etpgpb.ru/procedure/tender/etp/936541-zakupka-zapornoy-armatury-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1206006;ГП416514;"Закупка цветного металлопроката для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-04-05;completed;https://etpgpb.ru/procedure/tender/etp/936671-zakupka-tsvetnogo-metalloprokata-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;1226756;ГП405549;"Закуп электродов по ПЗ 2024 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2024-05-03;completed;https://etpgpb.ru/procedure/tender/etp/950138-zakup-elektrodov-po-pz-2024-dlya-nuzhd-ao-mnogovershinnoe/
1433000147;"АК ""АЛРОСА"" (ПАО)";8089;478642;32110042904;Поставка реагента антигололедного жидкого;закупка;Закупки.Бизнес223;1591200.0;2021-03-02;completed;https://etpgpb.ru/procedure/tender/etp/453459-postavka-reagenta-antigololednogo-zhidkogo/
1433000147;"АК ""АЛРОСА"" (ПАО)";8089;478745;32110043386;Поставка хлор-парафина;закупка;Закупки.Бизнес223;874240.13;2021-03-02;completed;https://etpgpb.ru/procedure/tender/etp/453442-postavka-hlor-parafina/
1433000147;"АК ""АЛРОСА"" (ПАО)";8089;483670;32110072856;Поставка мебели;закупка;Закупки.Бизнес223;1615598.04;2021-03-11;completed;https://etpgpb.ru/procedure/tender/etp/456952-postavka-mebeli/
1433000147;"АК ""АЛРОСА"" (ПАО)";8089;484981;32110081250;Поставка ЗиП к компьютерам и оргтехнике для цехов АГОК;закупка;Закупки.Бизнес223;3777802.61;2021-03-15;completed;https://etpgpb.ru/procedure/tender/etp/458001-postavka-zip-k-kompyuteram-i-orgtehnike-dlya-tsehov-agok/
1433000147;"АК ""АЛРОСА"" (ПАО)";8089;485142;32110082138;Поставка мебели;закупка;Закупки.Бизнес223;1963016.84;2021-03-15;completed;https://etpgpb.ru/procedure/tender/etp/458240-postavka-mebeli/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;230826;ГП903986;"Закупка Клапана соленоидного для нужд АО ""СибурТюменьГаз"" ";закупка;Закупки.Бизнес;;2019-03-12;completed;https://etpgpb.ru/procedure/tender/etp/215344-zakupka-klapana-solenoidnogo-dlya-nuzhd-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;230845;ГП903988;Закупка  оборудования Nortel/AVAYA для нужд предприятий группы АО «СибурТюменьГаз» ;закупка;Закупки.Бизнес;;2019-03-12;completed;https://etpgpb.ru/procedure/tender/etp/215347-zakupka-oborudovaniya-nortel-avaya-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;230859;ГП903991;Закупка  мебели лабораторной для нужд предприятий группы АО «СибурТюменьГаз»;закупка;Закупки.Бизнес;;2019-03-12;completed;https://etpgpb.ru/procedure/tender/etp/215356-zakupka-mebeli-laboratornoy-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;230944;ГП903968;Закупка  щебня и песка для нужд АО «СибурТюменьГаз» ;закупка;Закупки.Бизнес;;2019-03-12;completed;https://etpgpb.ru/procedure/tender/etp/215294-zakupka-schebnya-i-peska-dlya-nuzhd-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;231061;ГП903974;Закупка  Вентиляторов радиальных для нужд филиала АО «СибурТюменьГаз» - Няганьгазпереработка;закупка;Закупки.Бизнес;;2019-03-12;completed;https://etpgpb.ru/procedure/tender/etp/215318-zakupka-ventilyatorov-radialnyh-dlya-nuzhd-filiala-ao-siburtyumengaz-nyagangazpererabotka/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;231092;ГП903980;Закупка корзины монтажной для нужд филиала АО «СибурТюменьГаз» - Южно-Балыкский газоперерабатывающий завод;закупка;Закупки.Бизнес;;2019-03-12;completed;https://etpgpb.ru/procedure/tender/etp/215329-zakupka-korziny-montazhnoy-dlya-nuzhd-filiala-ao-siburtyumengaz-yuzhno-balykskiy-gazopererabatyvayuschiy-zavod/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;231720;ГП915159;7 Закупка Аппарата дыхательного Drager PSS 3000 в комплекте с манометром (3357794), в соответствии с прилагаемой документацией для нужд филиала АО «СибурТюменьГаз» - Няганьгазпереработка.;закупка;Закупки.Бизнес;;2019-03-13;completed;https://etpgpb.ru/procedure/tender/etp/215859-7-zakupka-apparata-dyhatelnogo-drager-pss-3000-v-komplekte-s-manometrom-3357794-v-sootvetstvii-s-prilagaemoy-dokumentatsiey-dlya-nu
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;232033;ГП915335;Закупка продукции Raychem для нужд филиала АО «СибурТюменьГаз» - Южно-Балыкский ГПЗ ;закупка;Закупки.Бизнес;;2019-03-14;completed;https://etpgpb.ru/procedure/tender/etp/216339-zakupka-produktsii-raychem-dlya-nuzhd-filiala-ao-siburtyumengaz-yuzhno-balykskiy-gpz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;232041;ГП915341;Закупка  Сетки ст12Х18Н10Т, для нужд филиала АО «СибурТюменьГаз» - Южно-Балыкский газоперерабатывающий завод, в соответствии с прилагаемой документацией.;закупка;Закупки.Бизнес;;2019-03-14;completed;https://etpgpb.ru/procedure/tender/etp/216363-zakupka-setki-st12h18n10t-dlya-nuzhd-filiala-ao-siburtyumengaz-yuzhno-balykskiy-gazopererabatyvayuschiy-zavod-v-sootvetstvii-s-pril
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;232044;ГП915258;Закупка центробежных насосов для нужд АО «СибурТюменьГаз» в соответствии с прилагаемой документацией;закупка;Закупки.Бизнес;;2019-03-14;completed;https://etpgpb.ru/procedure/tender/etp/216125-zakupka-tsentrobezhnyh-nasosov-dlya-nuzhd-ao-siburtyumengaz-v-sootvetstvii-s-prilagaemoy-dokumentatsiey/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;232306;ГП915402;Закупка  лабораторного инвентаря для нужд предприятий группы АО «СибурТюменьГаз» ;закупка;Закупки.Бизнес;;2019-03-15;completed;https://etpgpb.ru/procedure/tender/etp/216531-zakupka-laboratornogo-inventarya-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;232366;ГП915409;Закупка  постельных принадлежностей для нужд предприятий группы АО «СибурТюменьГаз» ;закупка;Закупки.Бизнес;;2019-03-15;completed;https://etpgpb.ru/procedure/tender/etp/216551-zakupka-postelnyh-prinadlezhnostey-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;232682;ГП915644;Закупка охладителя выпара по годовой заявке 2019 г.  для нужд филиала АО «СибурТюменьГаз» - Няганьгазпереработка ;закупка;Закупки.Бизнес;;2019-03-18;completed;https://etpgpb.ru/procedure/tender/etp/217050-zakupka-ohladitelya-vypara-po-godovoy-zayavke-2019-g-dlya-nuzhd-filiala-ao-siburtyumengaz-nyagangazpererabotka/
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";6322;232778;ГП915661;Закупка хозяйственных и прочих материалов для нужд предприятий группы АО «СибурТюменьГаз»  ;закупка;Закупки.Бизнес;;2019-03-18;completed;https://etpgpb.ru/procedure/tender/etp/217099-zakupka-hozyaystvennyh-i-prochih-materialov-dlya-nuzhd-predpriyatiy-gruppy-ao-siburtyumengaz/
