inn;predpriyatie;fakty;sreda;pochemu;uverennost
5031114769;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""СЛУЖБА БЛАГОУСТРОЙСТВА""";1;не ясно;Нагнетатель смазки перекачивает пластичную смазку и не является компрессорным оборудованием для воздуха или газа.;низкая
5033002595;"МБУ ГОРОДСКОГО ОКРУГА ОЗЕРЫ ""ГРАД-СЕРВИС""";1;воздух;Автомобильный турбокомпрессор двигателя КАМАЗ нагнетает атмосферный воздух.;высокая
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";1;воздух;Турбокомпрессор тракторного двигателя МТЗ предназначен для подачи сжатого атмосферного воздуха в ДВС.;высокая
4205192212;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КУЗБАССКИЙ ЦЕНТР ";1;воздух;Нагнетатели механических тонометров предназначены для накачивания воздуха в манжету.;высокая
4205375960;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТАЙГИНСКОЕ ВКХ""";1;воздух;Предприятие водопроводно-канализационного хозяйства использует турбокомпрессоры для аэрации воздухом.;средняя
4212040940;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛЕНИНСК-КУЗНЕЦКИЕ КОММУНАЛЬН";1;не ясно;В записи отсутствуют данные о маркировке и назначении компрессорной машины.;низкая
4214000608;ПАО «Южный Кузбасс»;1;воздух;На горно-обогатительной фабрике и угольном разрезе турбокомпрессоры применяются для подачи воздуха на флотацию и пневмосеть.;средняя
4223119624;ЦОФ Краснокаменская (ГКК);1;воздух;Турбокомпрессор Liebherr предназначен для подачи воздуха в двигатель спецтехники.;высокая
4305004423;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 27 С ОСОБЫМИ";1;воздух;Автомобильный турбокомпрессор предназначен для сжатия атмосферного воздуха для двигателя.;высокая
4322001140;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 6 УПРАВЛЕНИЯ";1;не ясно;В контексте не содержится сведений о конкретном назначении и марке турбокомпрессора.;низкая
4329021869;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЛОБОДСКИЕ ПАССАЖИРСКИЕ ПЕРЕ";1;воздух;Пассажирское автопредприятие ремонтирует автомобильные турбокомпрессоры для подачи воздуха в двигатели.;средняя
4345047310;АО ВМП АВИТЕК;1;воздух;Центробежные компрессоры Ingersoll Rand на машиностроительном предприятии используются для обеспечения завода сжатым воздухом.;средняя
4345229303;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ""";1;воздух;Для автотранспортного предприятия турбокомпрессор поставляется с целью наддува воздуха в двигатели.;средняя
3807001382;МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРОИЗВОДСТВЕННОЕ ЭКСПЛУАТАЦИОННОЕ ПРЕДПРИЯТИЕ ;1;не ясно;В тексте закупки отсутствует марка турбокомпрессора и назначение установки.;низкая
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";1;не ясно;Без указания модели турбокомпрессора невозможно определить, предназначен он для сжатого воздуха или топливного газа ТЭЦ.;низкая
3808298922;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИРКУТСКАВТОДОР"" Г. ИРКУТСКА";1;не ясно;В описании позиции указано только наименование оборудования без модификации и рабочей среды.;низкая
3811146038;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖДУНАРОДНЫЙ АЭРОПОРТ ИРКУТСК""";1;воздух;Турбокомпрессор BorgWarner представляет собой автомобильный турбокомпрессор наддува двигателя, сжимающий атмосферный воздух.;высокая
3851001198;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКВАСЕРВИС""";1;воздух;Турбокомпрессор для техники Vermeer используется в двигателе внутреннего сгорания для подачи воздуха.;высокая
3901500276;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""33 СУДОРЕМОНТНЫЙ ЗАВОД""";1;воздух;Судовой турбонагнетатель типа 52 предназначен для наддува дизельного двигателя атмосферным воздухом.;высокая
4027001552;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ КАЛУЖСКОЙ ОБЛАСТИ ""КАЛУГАОБЛВОДОКАНАЛ""";1;воздух;Компрессорное оборудование водоканала применяется для технологической аэрации сточных вод воздухом.;средняя
4027068324;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНДУСТРИАЛЬНЫЙ ПАРК ""ВОРСИНО";1;не ясно;Данных закупки недостаточно для определения типа агрегата и сжимаемой среды.;низкая
4028059805;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЛУЖСКИЙ ЗАВОД ПО ПРОИЗВОДС";1;воздух;Совместный ремонт турбокомпрессоров и карданных валов указывает на автомобильные турбокомпрессоры наддува воздуха.;средняя
4205003440;АО КТК;1;воздух;Обслуживание турбокомпрессоров совместно с ТНВД и форсунками относится к системам наддува двигателей воздухом.;высокая
3127000014;АО Лебединский ГОК (Металлоинвест);1;не ясно;Оборудование предназначено для перекачивания солидола, а не воздуха или газа.;высокая
3201003889;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""БРЯНСКАЯ ОБЛАСТН";1;воздух;В наименовании прямо указано, что нагнетатель является воздушным.;высокая
3202001147;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МАЛЬЦОВСКИЙ ПОРТЛАНДЦЕМЕНТ""";1;воздух;Серия Atlas Copco ZH обозначает центробежные компрессоры атмосферного воздуха.;высокая
3235018450;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ БРЯНСКОЙ;1;воздух;Груша механического тонометра используется для нагнетания воздуха.;высокая
3250056989;ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНС;1;не ясно;В контексте отсутствует информация о модели компрессора и его рабочей среде.;низкая
3306001575;МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КОЛЬЧУГИНСКОГО МУНИЦИПАЛЬНОГО ОКРУ;1;не ясно;Недостаточно данных для определения сжимаемой среды.;низкая
3435001291;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОЛЖСКАЯ АВТОМОБИЛЬНАЯ КОЛОННА №1";1;не ясно;Из контекста невозможно однозначно определить модель компрессора и рабочую среду.;низкая
3456004455;"ООО ""ДЭМЗ""";1;газ;Охладитель после нагнетателя предназначен для работы на участке газификации кислорода.;средняя
3518007385;"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""БЛАГОУСТРОЙСТВО""";1;воздух;Обозначение SE501669A относится к автомобильному турбокомпрессору для подачи воздуха в двигатель.;высокая
3605000114;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БУТУРЛИНОВСКИЙ МЕЛЬКОМБИНАТ""";1;воздух;Нагнетатель на линии отходов мелькомбината применяется в системе пневмотранспорта.;средняя
2636032629;"ООО ""ГАЗПРОМ ТРАНСГАЗ СТАВРОПОЛЬ""";1;газ;Нагнетатели компрессорной станции Моздокского ЛПУМГ предназначены для транспортировки природного газа.;высокая
2702011399;"Муниципальное унитарное предприятие города Хабаровска ""Спецавтохозяйст";1;воздух;Турбонагнетатель CAT сжимает атмосферный воздух для подачи в двигатель внутреннего сгорания спецтехники.;средняя
2709015787;"АО ""ВТУ""";1;не ясно;В контексте отсутствуют данные о марке турбокомпрессора и его назначении.;низкая
2721120700;ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНС;1;воздух;Турбокомпрессор ДВС пожарного автомобиля сжимает атмосферный воздух для работы двигателя.;высокая
2721123605;2 отряд Противопожарной службы Хабаровского края;1;не ясно;В описании не указана марка турбокомпрессора и конкретная область его применения.;низкая
2724132118;«Транснефть – Дальний Восток»;1;не ясно;Недостаточно данных о типе турбокомпрессора и рабочей среде на объекте.;низкая
2724211786;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦАВТОХОЗЯЙСТВО ПО САНИТАРНОЙ ОЧИСТКЕ ГОРОДА Х";1;воздух;Автомобильный турбокомпрессор Iveco сжимает атмосферный воздух для наддува двигателя.;средняя
2801108200;Филиал АО «ДРСК» «Хабаровские электрические сети»;1;воздух;Турбокомпрессор двигателя бульдозера Shantui предназначен для подачи атмосферного воздуха.;высокая
2901311982;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРХАНГЕЛЬСКИЙ МОРСКОЙ ТОРГОВ";1;воздух;Газотурбонагнетатель судового дизеля сжимает атмосферный воздух для подачи в цилиндры.;высокая
2983009240;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВАРАНДЕЙСКИЙ ТЕРМИНАЛ""";1;воздух;Серия ТК обозначает турбокомпрессор наддува ДВС, сжимающий атмосферный воздух.;высокая
2308124997;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРАЙЖИЛКОМРЕСУРС""";1;воздух;Турбокомпрессор грузового автомобиля сжимает атмосферный воздух для подачи в двигатель.;средняя
2311008207;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ НАУЧНОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ ";1;не ясно;В тексте отсутствует информация о марке оборудования и рабочей среде.;низкая
2311209369;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ИНДУСТ";1;воздух;Турбокомпрессоры двигателей MWM предназначены для сжатия атмосферного воздуха.;средняя
2365027196;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МОРСКИЕ СКОРОСТНЫЕ ПАССАЖИРС";1;воздух;Судовой турбокомпрессор сжимает воздух для наддува судового двигателя.;средняя
2411015254;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРАСНОЯРСКАГРОПЛЕМ""";1;не ясно;По краткому наименованию невозможно определить рабочую среду.;низкая
2463002263;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ НАУЧНОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ ";1;не ясно;В записи о поставке не указаны марка компрессора и сжимаемая среда.;низкая
2463210351;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ГОРОДА КРАСНОЯРСКА ""КРАСНОЯРСКОЕ ПАССАЖИРСКО";1;не ясно;Данных в контексте недостаточно для определения рабочей среды.;низкая
2466228773;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАСНОЯР";1;воздух;Нагнетательная груша тонометра предназначена для закачивания воздуха в манжету.;высокая
2508010281;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИВИДОРНАЯ КОМПАНИЯ ""МАЛЫЙ ";1;воздух;Автомобильный турбокомпрессор Frontier нагнетает атмосферный воздух в двигатель.;средняя
2538007173;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ГОРОДА ВЛАДИВОСТОКА ""ВЛАДИВОСТОКСКОЕ ПРОИЗВО";1;не ясно;В наименовании позиции отсутствуют сведения о рабочей среде.;низкая
0816039027;"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ЭЛИСТИНСКИЙ ГОРОДСКОЙ ТРАНСПОРТ""";1;воздух;Турбокомпрессоры городского автотранспорта подают атмосферный воздух в двигатели внутреннего сгорания.;средняя
1103047637;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОРКУТИНСКИЙ ВОДОКАНАЛ"" МУНИЦИПАЛ";1;воздух;Турбокомпрессоры на объектах водоканала используются для подачи атмосферного воздуха на аэрацию сточных вод.;средняя
1103048077;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ГОРОДСКАЯ ДОРОЖНАЯ СЛУЖБА"" МУНИЦИП";1;воздух;Турбокомпрессоры спецтехники дорожной службы нагнетают атмосферный воздух в цилиндры двигателей.;средняя
1304004070;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ МОРДОВИЯ ""БЕРЕЗНИКОВСКО";1;воздух;Турбокомпрессоры отопительных котлов предназначены для подачи атмосферного воздуха на дутьё для горения.;средняя
1433000147;АК АЛРОСА (ПАО);1;воздух;Маркировка ТКР 7 обозначает автомобильный турбокомпрессор наддува атмосферного воздуха в ДВС.;высокая
1435017643;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ МЕРЗЛО;1;не ясно;В приведенном контексте недостаточно данных для определения рабочей среды нагнетателя.;низкая
1435075959;ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ;1;не ясно;Нагнетатель густой смазки предназначен для перекачивания пластичной смазки, а не сжатия воздуха или газа.;низкая
1435326056;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЯКУТСКАЯ ГЕНЕРИРУЮЩАЯ КОМПАН";1;воздух;Обозначение VTR соответствует серии турбокомпрессоров наддува атмосферного воздуха для двигателей.;высокая
1646019914;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОСОБАЯ ЭКОНОМИЧЕСКАЯ ЗОНА ПРОМЫШЛЕННО-ПРОИЗВОДСТ";1;не ясно;В записи указано только общее наименование оборудования без марки и области применения.;низкая
1651066476;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КОМПЛЕКСНОЕ ПРЕДПРИЯТИЕ БЛАГОУСТР";1;воздух;Турбокомпрессоры коммунальной спецтехники предприятия благоустройства подают атмосферный воздух в двигатель.;средняя
1655256157;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАЗМЕТРОСТРОЙ""";1;не ясно;В тексте указан только общий термин без маркировки и контекста процесса.;низкая
1656020500;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ДОРОЖНОЕ РЕМОНТНО-ЭКСПЛУАТАЦИОННО";1;воздух;Обозначение 35252143Н относится к автомобильным турбокомпрессорам наддува воздуха.;высокая
1659032038;"ОАО""КЗСК""";1;газ;Обозначение 360-21-1 относится к серии центробежных нагнетателей газа.;высокая
1660016351;"АО ""НИИТУРБОКОМПРЕССОР ИМ.В.Б.ШНЕППА""";1;не ясно;Запись описывает грузоподъемный мостовой кран, а не компрессорную машину.;низкая
1826000408;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ Г.ИЖЕВСКА ""ИЖВОДОКАНАЛ""";1;воздух;Турбокомпрессоры водоканала предназначены для подачи воздуха на аэрацию очистных сооружений.;средняя
2204051487;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФЕДЕРАЛЬНЫЙ НАУЧНО-ПРОИЗВОДСТВЕННЫЙ ЦЕНТР ""АЛТАЙ";1;не ясно;В записи отсутствует марка оборудования и описание технологического процесса.;низкая
2208064945;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВЕРО-ВОСТОЧНОЕ ДОРОЖНО-СТРОИТЕЛЬНОЕ УПРАВЛЕНИЕ";1;не ясно;Без указания марки турбокомпрессора невозможно определить рабочую среду.;низкая
2221064060;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАРНАУЛЬСКИЙ ВОДОКАНАЛ""";1;воздух;Турбокомпрессоры водопроводных очистных станций предназначены для подачи воздуха.;средняя
2222013156;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 3 УПРАВЛЕНИЯ";1;не ясно;В контексте не приведена марка оборудования и его назначение.;низкая
2303025270;Белореченские Минудобрения;1;не ясно;На химическом заводе используются компрессоры газа и воздуха, а марка агрегата не указана.;низкая
7811144648;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВЕРО-ЗАПАДНЫЙ РЕГИОНАЛЬНЫЙ ЦЕНТР КОНЦЕРНА ВКО ";2;не ясно;Устройство предназначено для перекачки масла и не сжимает воздух или газ.;низкая
7816562511;"Общество с ограниченной ответственностью ""Кингисеппский машиностроител";2;не ясно;В тексте отсутствуют сведения о марке и назначении турбокомпрессора.;низкая
7840346335;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГРУППА ""ИЛИМ""";2;воздух;Турбокомпрессоры двигателей внутреннего сгорания сжимают атмосферный воздух.;высокая
7841312071;ПАО ТГК-1;2;воздух;Тепловозные турбокомпрессоры предназначены для подачи атмосферного воздуха в ДВС.;высокая
8601014355;"КАЗЕННОЕ УЧРЕЖДЕНИЕ ХАНТЫ-МАНСИЙСКОГО АВТОНОМНОГО ОКРУГА - ЮГРЫ ""ДЕТСК";2;не ясно;Нагнетатель масла служит для подаче смазочных материалов, а не воздуха или газа.;низкая
8602016725;"СУРГУТСКОЕ ГОРОДСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРВОДОКАНАЛ";2;воздух;Компрессорные агрегаты на водоканале используются для аэрации очистных сооружений воздухом.;средняя
8604035473;"ООО ""РН-ЮГАНСКНЕФТЕГАЗ""";2;газ;Обозначение ГЦ указывает на газовый центробежный компрессор.;высокая
8700000466;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ ЧУКОТСКОГО АВТОНОМНОГО ОКРУГА ""ЧУКОТКОММУН";2;не ясно;В записи не приведены марка турбокомпрессора и его назначение.;низкая
8704004736;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ""И";2;не ясно;Недостаточно данных для определения типа оборудования и его рабочей среды.;низкая
0245966232;"АКЦИОНЕРНОЕ ОБЩЕСТВО АГРОПРОМЫШЛЕННЫЙ КОМПЛЕКС ""АЛЕКСЕЕВСКИЙ""";1;не ясно;В контексте отсутствуют сведения о конкретной модели компрессора и его назначении.;низкая
0256006322;"АО ""БМК""";1;не ясно;В тексте указан только тип машины без уточнения рабочей среды или конкретной марки.;низкая
0266033685;"ООО ""ПВК""";1;воздух;Обозначение серии В означает воздуходувку, а в цехе БОС воздух используется для аэрации.;высокая
0266040210;"ООО ""Акрил Салават""";1;газ;Турбокомпрессор используется в химическом производстве акриловой кислоты и бутилакрилата для сжатия технологического газа.;средняя
0268002820;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СТЕРЛИТАМАКСКОЕ ТРОЛЛЕЙБУСНОЕ УПР";1;воздух;Компрессорная техника троллейбусного предприятия предназначена для работы с воздухом в пневмосистемах.;средняя
0268090625;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАШХИМТРАНС""";1;не ясно;Запись содержит лишь сведения о балансировочном станке без указания модели и рабочей среды компрессоров.;низкая
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";1;воздух;Турбокомпрессор подземного рудника предназначен для снабжения горнодобывающего объекта сжатым воздухом.;средняя
0314000499;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЛЕЧЕБНОЕ ИСПРАВИТЕЛЬНОЕ УЧРЕЖДЕНИЕ № ";1;воздух;Автомобильный турбокомпрессор К27 двигателя КАМАЗ подает сжатый атмосферный воздух в двигатель.;высокая
0541000600;"Акционерное общество ""Дагнефть""";1;не ясно;Устройство является шприцем для нагнетания густой смазки в арматуру и не относится к газокомпрессорному оборудованию.;низкая
0573008521;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МАХАЧКАЛИНСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ""";1;воздух;Турбокомпрессор судового дизель-генератора сжимает атмосферный воздух для наддува двигателя.;средняя
0716007769;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ПРОХЛАДНЕНСКИЙ ВОДОКАН";1;газ;Обозначение серии ТГ расшифровывается как турбогазодувка.;высокая
7714572888;АОСТНГ;2;воздух;Турбокомпрессоры автомобильных двигателей и установки Atlas Copco Y35 сжимают атмосферный воздух.;высокая
7718560636;ПАО Группа Черкизово;2;не ясно;Нагнетатель густой смазки относится к смазочному оборудованию и не является компрессором воздуха или газа.;высокая
7721678652;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТРАЛЬНЫЙ РЕМОНТНО-МЕХАНИЧ";2;не ясно;В наименовании отсутствует информация о серии оборудования и его рабочей среде.;высокая
7722345864;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГРУППА КОМПАНИЙ АВИЛОН""";2;воздух;Автомобильные турбокомпрессоры предназначены для сжатия атмосферного воздуха и подачи его в двигатель.;высокая
7727656790;Государственное бюджетное учреждение города Москвы «Автомобильные доро;2;воздух;Турбокомпрессоры автомобильных двигателей нагнетают атмосферный воздух в цилиндры ДВС.;высокая
7728640182;"ООО ""ГАЗПРОМНЕФТЬ -СМ""";2;не ясно;В тексте не указаны модель центробежного компрессора и сжимаемая им среда.;высокая
7728863750;КРИОГАЗ-ВЫСОЦК;2;газ;Предприятие является объектом СПГ, где центробежные компрессоры работают с природным газом и хладагентами.;средняя
7730248430;РУСАЛ Менеджмент (непрофильные активы);2;воздух;Турбокомпрессор дизеля тепловоза ТЭМ-2 подает атмосферный воздух в двигатель внутреннего сгорания.;высокая
7751523230;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ МО";2;не ясно;Ручной нагнетатель высоковязких материалов является смазочным приспособлением и не относится к воздушным или газовым компрессорам.;высокая
7801518492;ХОГАТ;2;воздух;Центробежный компрессор SeAH с давлением 7-10 бар предназначен для подавления и обеспечения предприятия техническим воздухом.;высокая
7456000761;Металлург г.Магнитогорск;2;не ясно;Оборудование предназначено для подавания густой смазки и не является компрессором воздуха или газа.;высокая
7536064538;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРОИЗВОДСТВЕННОЕ УПРАВЛЕНИЕ ВОДОСНАБЖЕНИЯ И ВОДО";2;воздух;Предприятие водоснабжения использует турбокомпрессоры для аэрации сточных вод.;средняя
7603072167;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЯРОСЛАВСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ""";2;воздух;Автомобильный турбокомпрессор сжимает атмосферный воздух для подачи в двигатель.;средняя
7702080289;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СИЛОВЫЕ МАШИНЫ - ЗТЛ, ЛМЗ, ЭЛЕКТРОСИЛА, ЭНЕРГОМА";2;не ясно;В представленном контексте отсутствуют данные о рабочей среде турбокомпрессора.;низкая
7702132064;Государственное бюджетное учреждение города Москвы «Станция скорой и н;2;воздух;Нагнетатель к тонометру используется для накачивания атмосферного воздуха в манжету.;высокая
7703800010;Акционерное общество «Управление развития строительных технологий»;2;воздух;Турбокомпрессор автомобиля Ford Transit подает сжатый атмосферный воздух в двигатель.;средняя
7704028125;"ПАО ""ГАЗПРОМ АВТОМАТИЗАЦИЯ""";2;газ;Центробежный компрессор на объекте Находкинского газового промысла сжимает природный газ.;высокая
7705013033;Государственное унитарное предприятие города Москвы по эксплуатации мо;2;воздух;Автомобильный турбокомпрессор Ford предназначен для нагнетания атмосферного воздуха.;средняя
7709138322;Государственное бюджетное учреждение дополнительного образования город;2;воздух;Турбокомпрессор автобуса Hyundai Universe сжимает атмосферный воздух для ДВС.;средняя
7712005121;ОРДЕНА ТРУДОВОГО КРАСНОГО ЗНАМЕНИ ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНО;2;воздух;Автомобильные турбокомпрессоры используются для сжатия и подачи воздуха в двигатель.;средняя
5943030026;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""О";2;воздух;Нагнетатели для медицинских тонометров накачивают атмосферный воздух.;высокая
5957018903;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""Ч";2;воздух;Нагнетатели для тонометров предназначен для нагнетания воздуха.;высокая
6229031754;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РЯЗАНСКОЕ ПРОИЗВОДСТВЕННО-ТЕХНИЧЕСКОЕ ПРЕДПРИЯТИ";2;не ясно;В контексте указано только наименование оборудования без уточнения марки и среды.;низкая
6318105574;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕТАЛЛИСТ-САМАРА""";2;воздух;Автомобильный турбокомпрессор подает сжатый атмосферный воздух в двигатель.;высокая
6320002223;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВТОВАЗ""";2;воздух;Турбокомпрессоры двигателей ЯМЗ и КАМАЗ предназначены для сжатия воздуха.;высокая
6330000553;"АО ""НК НПЗ""";2;воздух;Нагнетатель эксплуатируется на участке очистки сточных вод для аэрации.;средняя
6340005960;"АО ""ОТРАДНЕНСКИЙ ГПЗ""";2;газ;Обозначение 2ТГ указывает на газовый турбокомпрессор на установке подготовки газа.;высокая
6453054397;Салаватстекло Волга;2;не ясно;Запись содержит только общие слова центробежный компрессор без уточняющих данных.;низкая
6615001962;"АО ""ЕВРАЗ КГОК""";2;воздух;Нагнетатель серии 9000-11-5 представляет собой технологическую воздуходувную машину.;высокая
6670061296;Русская медная компания;2;не ясно;Отсутствует информация о модели компрессора и его технологическом назначении.;низкая
