inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
6310000160;"АО ""СМЗ""";5555639;Самара-Ломоносов;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555639;;;https://zakupki.mos.ru/need/5555639;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555643;Самара-Низино;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555643;;;https://zakupki.mos.ru/need/5555643;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555644;Самара-Сызрань;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555644;;;https://zakupki.mos.ru/need/5555644;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555629;Самара-Обнинск;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555629;;;https://zakupki.mos.ru/need/5555629;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555640;Самара-Екатеринбург;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555640;;;https://zakupki.mos.ru/need/5555640;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555641;Самара-Новочеркасск;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555641;;;https://zakupki.mos.ru/need/5555641;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555645;Самара-Михайловск;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555645;;;https://zakupki.mos.ru/need/5555645;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555634;Самара-Ульяновск;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555634;;;https://zakupki.mos.ru/need/5555634;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555636;Самара-Тула;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555636;;;https://zakupki.mos.ru/need/5555636;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555647;Самара-Калуга;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555647;;;https://zakupki.mos.ru/need/5555647;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555648;Самара-Мытищи;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555648;;;https://zakupki.mos.ru/need/5555648;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555651;Самара-Всеволожск;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555651;;;https://zakupki.mos.ru/need/5555651;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555633;Самара-Ишалино;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555633;;;https://zakupki.mos.ru/need/5555633;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555654;Самара-Улан-Удэ;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555654;;;https://zakupki.mos.ru/need/5555654;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555652;Самара-Дмитров;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555652;;;https://zakupki.mos.ru/need/5555652;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555653;Самара-Волоколамск;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555653;;;https://zakupki.mos.ru/need/5555653;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555628;Самара-Москва;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555628;;;https://zakupki.mos.ru/need/5555628;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555630;Самара-Белая Калитва;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555630;;;https://zakupki.mos.ru/need/5555630;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555631;Самара-Ижевск;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555631;;;https://zakupki.mos.ru/need/5555631;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555638;Самара-Новая Ольховка;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555638;;;https://zakupki.mos.ru/need/5555638;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5555646;Самара-Казань;"Акционерное Общество ""АРКОНИК СМЗ""";;;26.06.2025;07.07.2025;Прием предложений завершен;г Москва;потребность;5555646;;;https://zakupki.mos.ru/need/5555646;https://business.roseltorg.ru/lk/orders/all/66432?ppauth=1
6310000160;"АО ""СМЗ""";5357757;Самара-Санкт Петербург;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357757;;;https://zakupki.mos.ru/need/5357757;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357764;Самара Каменск-Уральский;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357764;;;https://zakupki.mos.ru/need/5357764;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357770;Самара-Ижевск;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357770;;;https://zakupki.mos.ru/need/5357770;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357774;Самара-Калуга;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357774;;;https://zakupki.mos.ru/need/5357774;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357762;Самара-Тула;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357762;;;https://zakupki.mos.ru/need/5357762;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357767;Самара-Михайловск;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357767;;;https://zakupki.mos.ru/need/5357767;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357768;Самара-Обнинск;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357768;;;https://zakupki.mos.ru/need/5357768;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357771;Самара-Новочеркасск;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357771;;;https://zakupki.mos.ru/need/5357771;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357775;Самара-Комсомольск-на-Амуре;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357775;;;https://zakupki.mos.ru/need/5357775;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357758;Самара-Низино;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357758;;;https://zakupki.mos.ru/need/5357758;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357761;Самара-Белая Калитва;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357761;;;https://zakupki.mos.ru/need/5357761;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357763;Самара-Ишалино;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357763;;;https://zakupki.mos.ru/need/5357763;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357765;Самара-Дмитров;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357765;;;https://zakupki.mos.ru/need/5357765;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357773;Самара-Челябинск;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357773;;;https://zakupki.mos.ru/need/5357773;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357777;Самара-Сызрань;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357777;;;https://zakupki.mos.ru/need/5357777;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357759;Самара-Новая Ольховка;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357759;;;https://zakupki.mos.ru/need/5357759;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357766;Самара-Фурманов;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357766;;;https://zakupki.mos.ru/need/5357766;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357769;Самара-Верхняя Салда;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357769;;;https://zakupki.mos.ru/need/5357769;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357776;Самара-Мытищи;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357776;;;https://zakupki.mos.ru/need/5357776;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357760;Самара-Казань;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357760;;;https://zakupki.mos.ru/need/5357760;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5357772;Самара-Волоколамск;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.02.2025;10.03.2025;Прием предложений завершен;г Москва;потребность;5357772;;;https://zakupki.mos.ru/need/5357772;https://business.roseltorg.ru/lk/orders/all/45562?ppauth=1
6310000160;"АО ""СМЗ""";5006470;Самара-Челябинск;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006470;;;https://zakupki.mos.ru/need/5006470;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006473;Самара-Волоколамск;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006473;;;https://zakupki.mos.ru/need/5006473;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006476;Самара-Казань;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006476;;;https://zakupki.mos.ru/need/5006476;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006477;Самара-Белая Калитва;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006477;;;https://zakupki.mos.ru/need/5006477;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006479;Самара-Санкт Петербург;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006479;;;https://zakupki.mos.ru/need/5006479;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006485;Самара-Обнинск;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006485;;;https://zakupki.mos.ru/need/5006485;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006482;Самара-Улан-Удэ;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006482;;;https://zakupki.mos.ru/need/5006482;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006493;Самара-Низино;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006493;;;https://zakupki.mos.ru/need/5006493;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006494;Самара-Калуга;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006494;;;https://zakupki.mos.ru/need/5006494;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006468;Самара-Ижевск;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006468;;;https://zakupki.mos.ru/need/5006468;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006480;Самара-Фурманов;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006480;;;https://zakupki.mos.ru/need/5006480;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006484;Самара-полигон Кучино;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006484;;;https://zakupki.mos.ru/need/5006484;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006487;Самара-Екатеринбург;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006487;;;https://zakupki.mos.ru/need/5006487;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006472;Самара-Ломоносов;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006472;;;https://zakupki.mos.ru/need/5006472;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006475;Самара-Дмитров;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006475;;;https://zakupki.mos.ru/need/5006475;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006492;Самара-Новочеркасск;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006492;;;https://zakupki.mos.ru/need/5006492;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006469;Самара-Тула;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006469;;;https://zakupki.mos.ru/need/5006469;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006471;Самара-Всеволожск;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006471;;;https://zakupki.mos.ru/need/5006471;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006481;Самара Каменск-Уральский;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006481;;;https://zakupki.mos.ru/need/5006481;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006483;Самара-Ульяновск;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006483;;;https://zakupki.mos.ru/need/5006483;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006486;Самара-Комсомольск-на-Амуре;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006486;;;https://zakupki.mos.ru/need/5006486;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006489;Самара-Михайловск;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006489;;;https://zakupki.mos.ru/need/5006489;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006491;Самара-Липецк;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006491;;;https://zakupki.mos.ru/need/5006491;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006467;Самара-Мытищи;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006467;;;https://zakupki.mos.ru/need/5006467;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006478;Самара-Москва;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006478;;;https://zakupki.mos.ru/need/5006478;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006490;Самара-Новая Ольховка;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006490;;;https://zakupki.mos.ru/need/5006490;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006474;Самара-Верхняя Салда;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006474;;;https://zakupki.mos.ru/need/5006474;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006488;Самара-Ишалино;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006488;;;https://zakupki.mos.ru/need/5006488;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";5006495;Самара-Сызрань;"Акционерное Общество ""АРКОНИК СМЗ""";;;29.05.2024;06.06.2024;Прием предложений завершен;г Москва;потребность;5006495;;;https://zakupki.mos.ru/need/5006495;https://business.roseltorg.ru/lk/orders/all/21051
6310000160;"АО ""СМЗ""";4571507;Демонтаж и утилизация металлоконструкций;"Акционерное Общество ""АРКОНИК СМЗ""";;;30.06.2023;07.07.2023;Прием предложений завершен;г Москва;потребность;4571507;;;https://zakupki.mos.ru/need/4571507;https://business.roseltorg.ru/lk/orders/all/10290
6310000160;"АО ""СМЗ""";4571500;Утилизация лом 16А;"Акционерное Общество ""АРКОНИК СМЗ""";;;30.06.2023;05.07.2023;Прием предложений завершен;г Москва;потребность;4571500;;;https://zakupki.mos.ru/need/4571500;https://business.roseltorg.ru/lk/orders/all/10289
6310000160;"АО ""СМЗ""";4571501;Утилизация лом 12А;"Акционерное Общество ""АРКОНИК СМЗ""";;;30.06.2023;05.07.2023;Прием предложений завершен;г Москва;потребность;4571501;;;https://zakupki.mos.ru/need/4571501;https://business.roseltorg.ru/lk/orders/all/10289
6310000160;"АО ""СМЗ""";4571494;Лом прокатных валков (5А);"Акционерное Общество ""АРКОНИК СМЗ""";;;30.06.2023;05.07.2023;Прием предложений завершен;г Москва;потребность;4571494;;;https://zakupki.mos.ru/need/4571494;https://business.roseltorg.ru/lk/orders/all/10287
6310000160;"АО ""СМЗ""";4508537;Отработанное масло (ГОСТ 21046-86 гр. СНО );"Акционерное Общество ""АРКОНИК СМЗ""";;;05.05.2023;16.05.2023;Прием предложений завершен;г Москва;потребность;4508537;;;https://zakupki.mos.ru/need/4508537;https://business.roseltorg.ru/lk/orders/all/9063
6310000160;"АО ""СМЗ""";4391772;Тепловентилятор МАКАР производства ЭЛВИН;"Акционерное Общество ""АРКОНИК СМЗ""";;;01.02.2023;07.02.2023;Прием предложений завершен;г Москва;потребность;4391772;;;https://zakupki.mos.ru/need/4391772;https://business.roseltorg.ru/lk/orders/all/6994
6310000160;"АО ""СМЗ""";4390541;Электроды ОЗШ-3 Д.5 ММ;"Акционерное Общество ""АРКОНИК СМЗ""";;;31.01.2023;06.02.2023;Прием предложений завершен;г Москва;потребность;4390541;;;https://zakupki.mos.ru/need/4390541;https://business.roseltorg.ru/lk/orders/all/6979
6310000160;"АО ""СМЗ""";4390056;Вентилятор обдува двигателя Ebmpapst;"Акционерное Общество ""АРКОНИК СМЗ""";;;31.01.2023;07.02.2023;Прием предложений завершен;г Москва;потребность;4390056;;;https://zakupki.mos.ru/need/4390056;https://business.roseltorg.ru/lk/orders/all/6973
6310000160;"АО ""СМЗ""";4382167;Жёсткий диск;"Акционерное Общество ""АРКОНИК СМЗ""";;;25.01.2023;30.01.2023;Прием предложений завершен;г Москва;потребность;4382167;;;https://zakupki.mos.ru/need/4382167;https://business.roseltorg.ru/lk/orders/all/6867
6310000160;"АО ""СМЗ""";4378896;Поставка электродвигателя;"Акционерное Общество ""АРКОНИК СМЗ""";;;24.01.2023;31.01.2023;Прием предложений завершен;г Москва;потребность;4378896;;;https://zakupki.mos.ru/need/4378896;https://business.roseltorg.ru/lk/orders/all/6823
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5570790;"Монтажные работы по установке оборудования
для формирования и заклеивания коробов на линии СОФТ 2 на территории филиала «ЛАБ Индастриз» в г. Пермь";ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;08.07.2025;14.07.2025;Прием предложений завершен;;потребность;5570790;;;https://zakupki.mos.ru/need/5570790;https://business.roseltorg.ru/lk/orders/all/68313?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5570768;Строительно-монтажные работы в производственном корпусе завода бизнеса промышленных клеев в г. Энгельс. Ремонт полов и нанесения на них химстойкого покрытия, а также восстановление опалубки колонн, и ремонт сливного лотка ливнёвки.;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;08.07.2025;11.07.2025;Прием предложений завершен;;потребность;5570768;;;https://zakupki.mos.ru/need/5570768;https://business.roseltorg.ru/lk/orders/all/68311?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5563753;"Модернизация теплого склада для увеличения мест хранения готовой продукции и сырья"" в филиале ЛАБ Индастриз в г. Ставрополь";ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;02.07.2025;07.07.2025;Отменена;;потребность;5563753;;;https://zakupki.mos.ru/need/5563753;https://business.roseltorg.ru/lk/orders/all/67372?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5562955;Проектирование бытового пристроя к складу в филиале ООО «ЛАБ ИНДАСТРИЗ» в г. Перми, по адресу: г. Пермь, ул. Ласьвинская, 88.;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;01.07.2025;04.07.2025;Прием предложений завершен;;потребность;5562955;;;https://zakupki.mos.ru/need/5562955;https://business.roseltorg.ru/lk/orders/all/67279?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5562114;Монтаж структурированной кабельной сети;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;01.07.2025;07.07.2025;Отменена;;потребность;5562114;;;https://zakupki.mos.ru/need/5562114;https://business.roseltorg.ru/lk/orders/all/67190?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5575704;Монтаж структурированной кабельной сети;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;01.07.2025;16.07.2025;Отменена;;потребность;5575704;;;https://zakupki.mos.ru/need/5575704;https://business.roseltorg.ru/lk/orders/all/67190?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5560960;Сервисное обслуживание холодильных установок;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;30.06.2025;08.07.2025;Прием предложений завершен;;потребность;5560960;;;https://zakupki.mos.ru/need/5560960;https://business.roseltorg.ru/lk/orders/all/67033?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5528661;Тех. обслуживание ККБ;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;06.06.2025;16.06.2025;Отменена;;потребность;5528661;;;https://zakupki.mos.ru/need/5528661;https://business.roseltorg.ru/lk/orders/all/63534?ppauth=1
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";5516685;Услуги для работы железнодорожного участка на пути необщего пользования в филиале ООО «ЛАБ ИНДАСТРИЗ» в г. Пермь.;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ХЕНКЕЛЬ РУС;;;29.05.2025;04.06.2025;Отменена;;потребность;5516685;;;https://zakupki.mos.ru/need/5516685;https://business.roseltorg.ru/lk/orders/all/62199?ppauth=1
