inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5103070023;"АО ""АПАТИТ""";;Гидроструйная очистка трубного пространства поверхностных конденсаторов ВВУ 1-6;;;;;https://www.roseltorg.ru/procedure/B2301251152492/2
5103070023;"АО ""АПАТИТ""";;B2301251152492 (Лот 2);;;;;https://www.roseltorg.ru/procedure/B2301251152492/2
5103070023;"АО ""АПАТИТ""";;Видео-стена конференц зала;;;;;https://www.roseltorg.ru/procedure/B2301250845325/1
5103070023;"АО ""АПАТИТ""";;B2301250845325 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2301250845325/1
5103070023;"АО ""АПАТИТ""";;Общая предельная стоимость работ (по сметам) в рамках ТЗ;;;;;https://www.roseltorg.ru/procedure/B2201251638242/1
5103070023;"АО ""АПАТИТ""";;B2201251638242 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2201251638242/1
5103070023;"АО ""АПАТИТ""";;Предельная стоимость по Лоту № 1;;;;;https://www.roseltorg.ru/procedure/B2201251125573/1
5103070023;"АО ""АПАТИТ""";;B2201251125573 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B2201251125573/1
5103070023;"АО ""АПАТИТ""";;Общая стоимость за весь комплекс работ по ЛОТу № 2;;;;;https://www.roseltorg.ru/procedure/B2201251125573/2
5103070023;"АО ""АПАТИТ""";;B2201251125573 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B2201251125573/2
5103070023;"АО ""АПАТИТ""";;«Капитальный ремонт конструкций металлической эстакады газохода от здания ЦМС к выхлопной трубе ЦФК-2 БФ АО «Апатит» отм. +0.000 - +26.500 в осях 670-681 согласно ведомости дефектов № ЦМС-28/11-2024»;;;;;https://www.roseltorg.ru/procedure/B2201250809262/1
5103070023;"АО ""АПАТИТ""";;B2201250809262 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2201250809262/1
5103070023;"АО ""АПАТИТ""";;Общая предельная стоимость работ в рамках ТЗ;;;;;https://www.roseltorg.ru/procedure/B2001251514084/1
5103070023;"АО ""АПАТИТ""";;B2001251514084 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2001251514084/1
5103070023;"АО ""АПАТИТ""";;ЛОТ № 1 -АНОФ-2: галерея 58, КФИС (согласно дефектным ведомостям);;;;;https://www.roseltorg.ru/procedure/B2001251443414/1
5103070023;"АО ""АПАТИТ""";;B2001251443414 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2001251443414/1
5103070023;"АО ""АПАТИТ""";;ЛОТ № 2 - АНОФ-3: галереи 3, 4, 13, 14, ККД (согласно дефектным ведомостям);;;;;https://www.roseltorg.ru/procedure/B2001251443414/2
5103070023;"АО ""АПАТИТ""";;B2001251443414 (Лот 2);;;;;https://www.roseltorg.ru/procedure/B2001251443414/2
5103070023;"АО ""АПАТИТ""";;Стоимость по фиксированному тарифу за 1 (Одну) поездку в/из г. Кировск и г. Апатиты;;;;;https://www.roseltorg.ru/procedure/B2001251439318/1
5103070023;"АО ""АПАТИТ""";;B2001251439318 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B2001251439318/1
5103070023;"АО ""АПАТИТ""";;Стоимость 1 (Одного) км пробега транспортного средства в пределах Мурманской области и в/из г. Мурманска, а также в пределах территории РФ;;;;;https://www.roseltorg.ru/procedure/B2001251439318/2
5103070023;"АО ""АПАТИТ""";;B2001251439318 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B2001251439318/2
5103070023;"АО ""АПАТИТ""";;Твердая стоимость работ по «Исследованию параметров напряжений в стыковочных секциях и целиках на месторождениях отрабатываемых КФ АО «Апатит» подземным способом»;;;;;https://www.roseltorg.ru/procedure/B2001251420174/1
5103070023;"АО ""АПАТИТ""";;B2001251420174 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2001251420174/1
5103070023;"АО ""АПАТИТ""";;«Проведение ремонтов трубопроводов хозяйственно-питьевого водоснабжения ВФ АО «Апатит»»;;;;;https://www.roseltorg.ru/procedure/B2812241031578/1
5103070023;"АО ""АПАТИТ""";;B2812241031578 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2812241031578/1
5103070023;"АО ""АПАТИТ""";;Ремонт теплоизоляции трубопроводов,оборудования;;;;;https://www.roseltorg.ru/procedure/B2512241216486/1
5103070023;"АО ""АПАТИТ""";;B2512241216486 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2512241216486/1
5103070023;"АО ""АПАТИТ""";;Выполнение строительно-монтажных и пусконаладочных работ в рамках выполнения мероприятия «Техническое перевооружение резервуара для хранения серной кислоты Е5»;;;;;https://www.roseltorg.ru/procedure/B1812241406136/1
5103070023;"АО ""АПАТИТ""";;B1812241406136 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1812241406136/1
5103070023;"АО ""АПАТИТ""";;Выполнение комплекса механомонтажных работ в структурных подразделениях БФ АО «Апатит» в 2025 – 2027 гг.;;;;;https://www.roseltorg.ru/procedure/B1712240826492/1
5103070023;"АО ""АПАТИТ""";;B1712240826492 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1712240826492/1
5103070023;"АО ""АПАТИТ""";;Твердая стоимость 1 маш-часа;;;;;https://www.roseltorg.ru/procedure/B1112241706323/1
5103070023;"АО ""АПАТИТ""";;B1112241706323 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B1112241706323/1
5103070023;"АО ""АПАТИТ""";;Уборка территории от металлолома, Услуги по содержанию площадок ломонакомителей. Твердая стоимость на комплекс услуг за 1 месяц;;;;;https://www.roseltorg.ru/procedure/B1112241702509/1
5103070023;"АО ""АПАТИТ""";;B1112241702509 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B1112241702509/1
5103070023;"АО ""АПАТИТ""";;Лот№1 Ремонт кровель зданий корп.1.13,2.01,2.08,2.10;;;;;https://www.roseltorg.ru/procedure/B1112241250227/1
5103070023;"АО ""АПАТИТ""";;B1112241250227 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1112241250227/1
5103070023;"АО ""АПАТИТ""";;«Ремонт кровель зданий ВФ АО «Апатит»;;;;;https://www.roseltorg.ru/procedure/B1112241250227/2
5103070023;"АО ""АПАТИТ""";;B1112241250227 (Лот 2);;;;;https://www.roseltorg.ru/procedure/B1112241250227/2
5103070023;"АО ""АПАТИТ""";;Тех.перевооружение склада фосфорного сырья ПЭФК (ТХ);;;;;https://www.roseltorg.ru/procedure/B0912241054007/1
5103070023;"АО ""АПАТИТ""";;B0912241054007 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0912241054007/1
5103070023;"АО ""АПАТИТ""";;Ремонт строительных конструкций эстакад ВФ АО «Апатит»;;;;;https://www.roseltorg.ru/procedure/B0612240839134/1
5103070023;"АО ""АПАТИТ""";;B0612240839134 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0612240839134/1
5103070023;"АО ""АПАТИТ""";;«Ремонт хим. защиты и перенос насоса, корп. 1.14 (1.32) ПМУ-4 ВФ АО «Апатит»;;;;;https://www.roseltorg.ru/procedure/B0412240917064/1
5103070023;"АО ""АПАТИТ""";;B0412240917064 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0412240917064/1
5103070023;"АО ""АПАТИТ""";;АКЗ и ремонт внутренних и наружных металлоконструкций зданий и сооружений;;;;;https://www.roseltorg.ru/procedure/B0312241611151/1
5103070023;"АО ""АПАТИТ""";;B0312241611151 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0312241611151/1
5103070023;"АО ""АПАТИТ""";;Оборудование системами безопасности мест в ТЭЦ для выполнения работ на высоте;;;;;https://www.roseltorg.ru/procedure/B0312241552026/1
5103070023;"АО ""АПАТИТ""";;B0312241552026 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0312241552026/1
5103070023;"АО ""АПАТИТ""";;Общая предельная стоимость работ;;;;;https://www.roseltorg.ru/procedure/B0312241538463/1
5103070023;"АО ""АПАТИТ""";;B0312241538463 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0312241538463/1
5103070023;"АО ""АПАТИТ""";;Ремонт прожекторных вышек ВФ АО «Апатит»;;;;;https://www.roseltorg.ru/procedure/B0312241421587/1
5103070023;"АО ""АПАТИТ""";;B0312241421587 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0312241421587/1
5103070023;"АО ""АПАТИТ""";;Выполнение комплекса механомонтажных работ в структурных подразделениях БФ АО «Апатит» в 2025 – 2027 гг.;;;;;https://www.roseltorg.ru/procedure/B0312241242267/1
5103070023;"АО ""АПАТИТ""";;B0312241242267 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0312241242267/1
5103070023;"АО ""АПАТИТ""";;ЛОТ 1. Ремонт технологического оборудования Ам1 в период проведения остановочного капитального ремонта. Ремонт аппаратов и оборудования Блок А, В, Д, в соответствии с ТЗ. (в соответствии с Приложением 1 к КП) без учета стоимости ТМЦ;;;;;https://www.roseltorg.ru/procedure/B2811241406021/1
5103070023;"АО ""АПАТИТ""";;B2811241406021 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B2811241406021/1
5103070023;"АО ""АПАТИТ""";;ЛОТ 1. Стоимость нормо-часа на доп работы. Ремонт аппаратов и оборудования Блок А, В, Д,;;;;;https://www.roseltorg.ru/procedure/B2811241406021/2
5103070023;"АО ""АПАТИТ""";;B2811241406021 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B2811241406021/2
5103070023;"АО ""АПАТИТ""";;ЛОТ 2. Ремонт технологического оборудования Ам1 в период проведения остановочного капитального ремонта. Ремонт аппаратов и оборудования Блок Б и Г (в соответствии с Приложением 2 к КП) без учета стоимости ТМЦ;;;;;https://www.roseltorg.ru/procedure/B2811241406021/3
5103070023;"АО ""АПАТИТ""";;B2811241406021 (Позиция 3);;;;;https://www.roseltorg.ru/procedure/B2811241406021/3
5103070023;"АО ""АПАТИТ""";;ЛОТ 2. Стоимость нормо-часа на доп работы. Ремонт аппаратов и оборудования Блок Б и Г;;;;;https://www.roseltorg.ru/procedure/B2811241406021/4
5103070023;"АО ""АПАТИТ""";;B2811241406021 (Позиция 4);;;;;https://www.roseltorg.ru/procedure/B2811241406021/4
5103070023;"АО ""АПАТИТ""";;"Ремонт оборудования в период ОКР СКП. ЛОТ 1.2 Общая твердая стоимость: ""Технологическая система СК-600/3. САО"" (в соответствии с Приложением 1 к КП) без учета стоимости ТМЦ";;;;;https://www.roseltorg.ru/procedure/B2811241335404/1
5103070023;"АО ""АПАТИТ""";;B2811241335404 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B2811241335404/1
5103070023;"АО ""АПАТИТ""";;"Ремонт оборудования в период ОКР СКП.ЛОТ 1.2 Общая твердая стоимость: ""Технологическая система СК-600/3. САО"" (в соответствии с Приложением 1 к КП) без учета стоимости ТМЦ";;;;;https://www.roseltorg.ru/procedure/B2811241335404/2
5103070023;"АО ""АПАТИТ""";;B2811241335404 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B2811241335404/2
5103070023;"АО ""АПАТИТ""";;"Ремонт оборудования в период ОКР СКП. ЛОТ 1.3 Общая твердая стоимость: ""Технологическая система СК-600/3. РКС"" (в соответствии с Приложением 1 к КП) без учета стоимости ТМЦ";;;;;https://www.roseltorg.ru/procedure/B2811241335404/3
5103070023;"АО ""АПАТИТ""";;B2811241335404 (Позиция 3);;;;;https://www.roseltorg.ru/procedure/B2811241335404/3
5103070023;"АО ""АПАТИТ""";;"Ремонт оборудования в период ОКР СКП. ЛОТ 1.4 Общая твердая стоимость: ""Плавильные Агрегаты поз. Х-5/1,2"" (в соответствии с Приложением 1 к КП) без учета стоимости ТМЦ";;;;;https://www.roseltorg.ru/procedure/B2811241335404/4
5103070023;"АО ""АПАТИТ""";;B2811241335404 (Позиция 4);;;;;https://www.roseltorg.ru/procedure/B2811241335404/4
5103070023;"АО ""АПАТИТ""";;"Ремонт оборудования в период ОКР СКП. ЛОТ 2.1 Общая твердая стоимость: ""Технологическая система СК-714.ККО"" (в соответствии с Приложением 2 к КП) без учета стоимости ТМЦ";;;;;https://www.roseltorg.ru/procedure/B2811241335404/5
5103070023;"АО ""АПАТИТ""";;B2811241335404 (Позиция 5);;;;;https://www.roseltorg.ru/procedure/B2811241335404/5
5103070023;"АО ""АПАТИТ""";;"Ремонт оборудования в период ОКР СКП. ЛОТ 2.2 Общая твердая стоимость: ""Технологическая система СК-714. САО"" (в соответствии с Приложением 2 к КП) без учета стоимости ТМЦ";;;;;https://www.roseltorg.ru/procedure/B2811241335404/6
5103070023;"АО ""АПАТИТ""";;B2811241335404 (Позиция 6);;;;;https://www.roseltorg.ru/procedure/B2811241335404/6
5103070023;"АО ""АПАТИТ""";;"Ремонт оборудования в период ОКР СКП. ЛОТ 2.3 Общая твердая стоимость: ""Технологическая система СК-714. РКС"" (в соответствии с Приложением 2 к КП) без учета стоимости ТМЦ";;;;;https://www.roseltorg.ru/procedure/B2811241335404/7
5103070023;"АО ""АПАТИТ""";;B2811241335404 (Позиция 7);;;;;https://www.roseltorg.ru/procedure/B2811241335404/7
5103070023;"АО ""АПАТИТ""";;"Ремонт оборудования в период ОКР СКП. ЛОТ 2.4 Общая твердая стоимость: ""Технологическая система СК-714. поз. Х-1/1,2"" (в соответствии с Приложением 2 к КП) без учета стоимости ТМЦ";;;;;https://www.roseltorg.ru/procedure/B2811241335404/8
5103070023;"АО ""АПАТИТ""";;B2811241335404 (Позиция 8);;;;;https://www.roseltorg.ru/procedure/B2811241335404/8
5103070023;"АО ""АПАТИТ""";;Стоимость нормо-часа на доп работы. Ремонт оборудования в период ОКР СКП СК-600/3, ПА Х-5/1,2, СК-714, ПА Х-1/1,2;;;;;https://www.roseltorg.ru/procedure/B2811241335404/9
5103070023;"АО ""АПАТИТ""";;B2811241335404 (Позиция 9);;;;;https://www.roseltorg.ru/procedure/B2811241335404/9
5103070023;"АО ""АПАТИТ""";;Работы по ремонту участка водовода;;;;;https://www.roseltorg.ru/procedure/B2811240918178/1
5103070023;"АО ""АПАТИТ""";;B2811240918178 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2811240918178/1
5103070023;"АО ""АПАТИТ""";;Алитирование внутренних поверхностей газоходов;;;;;https://www.roseltorg.ru/procedure/B2011240834196/1
5103070023;"АО ""АПАТИТ""";;B2011240834196 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2011240834196/1
5103070023;"АО ""АПАТИТ""";;ЛОТ№1: 18227-009 «Установка аналоговых датчиков на блокировочных позициях и позициях автозапуска на критически важном технологическом оборудовании взамен морально и физически устаревших ЭКМ в цехе АМ-1». Общая приблизительная стоимость;;;;;https://www.roseltorg.ru/procedure/B2011240818281/1
5103070023;"АО ""АПАТИТ""";;B2011240818281 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B2011240818281/1
5103070023;"АО ""АПАТИТ""";;ЛОТ№2: 18227-017 «Техперевооружение установки по производству АМ-1 с заменой регулирующей арматуры». общая приблизительная стоимость по Лоту 2;;;;;https://www.roseltorg.ru/procedure/B2011240818281/2
5103070023;"АО ""АПАТИТ""";;B2011240818281 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B2011240818281/2
5103070023;"АО ""АПАТИТ""";;ЛОТ№3: 18227-033 «Модернизация насосного оборудования агрегата ТЕК». общая приблизительная стоимость по Лоту 3;;;;;https://www.roseltorg.ru/procedure/B2011240818281/3
5103070023;"АО ""АПАТИТ""";;B2011240818281 (Позиция 3);;;;;https://www.roseltorg.ru/procedure/B2011240818281/3
5103070023;"АО ""АПАТИТ""";;ЛОТ№4: 18247-037 «Замена регулирующей арматуры участка налива». общая приблизительная стоимость по Лоту 4;;;;;https://www.roseltorg.ru/procedure/B2011240818281/4
5103070023;"АО ""АПАТИТ""";;B2011240818281 (Позиция 4);;;;;https://www.roseltorg.ru/procedure/B2011240818281/4
5103070023;"АО ""АПАТИТ""";;ЛОТ№5: 18247-051 «Модернизация ГРП на факельной установке поз102-U в АМ 1». Общая приблизительная стоимость по Лоту 5;;;;;https://www.roseltorg.ru/procedure/B2011240818281/5
5103070023;"АО ""АПАТИТ""";;B2011240818281 (Позиция 5);;;;;https://www.roseltorg.ru/procedure/B2011240818281/5
5103070023;"АО ""АПАТИТ""";;ЛОТ№6: 18247-052 «Модернизация системы контроля температуры на вторичном риформинге 103-D». Общая приблизительная стоимость по Лоту 6;;;;;https://www.roseltorg.ru/procedure/B2011240818281/6
5103070023;"АО ""АПАТИТ""";;B2011240818281 (Позиция 6);;;;;https://www.roseltorg.ru/procedure/B2011240818281/6
5103070023;"АО ""АПАТИТ""";;ЛОТ№7: 18257-021 «Замена привода насоса уплотнительного масла поз.102-JJ2Т с целью увеличения надежности и унификации оборудования». Общая приблизительная стоимость по Лоту 7;;;;;https://www.roseltorg.ru/procedure/B2011240818281/7
5103070023;"АО ""АПАТИТ""";;B2011240818281 (Позиция 7);;;;;https://www.roseltorg.ru/procedure/B2011240818281/7
5103070023;"АО ""АПАТИТ""";;ЛОТ№8: 18257-022 «Установка дополнительных фильтров на всасе аммиачных насосов поз. 109-J/JA». Общая приблизительная стоимость по Лоту 8;;;;;https://www.roseltorg.ru/procedure/B2011240818281/8
5103070023;"АО ""АПАТИТ""";;B2011240818281 (Позиция 8);;;;;https://www.roseltorg.ru/procedure/B2011240818281/8
5103070023;"АО ""АПАТИТ""";;ЛОТ№9: 18257-023 «Модернизация с установкой/ заменой местных приборов КИП на датчики с выводом показаний на ЦПУ». Общая приблизительная стоимость по Лоту 9;;;;;https://www.roseltorg.ru/procedure/B2011240818281/9
5103070023;"АО ""АПАТИТ""";;B2011240818281 (Позиция 9);;;;;https://www.roseltorg.ru/procedure/B2011240818281/9
5103070023;"АО ""АПАТИТ""";;"Выполнение комплекса общестроительных работ по объекту: «Техническое перевооружение участка № 3 ПМУ с устройством охлаждения готового продукта на дополнительном ХКС» ВФ АО «Апатит» по разделам РД: 03-01-1.01;1.07-18924-01115-КМ, КЖ";;;;;https://www.roseltorg.ru/procedure/B1811241038335/1
5103070023;"АО ""АПАТИТ""";;B1811241038335 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1811241038335/1
5103070023;"АО ""АПАТИТ""";;Капитальный ремонт центробежного компрессора К250-61-5 (порядковый номер внутри цеха №2) в ВФ АО «Апатит».;;;;;https://www.roseltorg.ru/procedure/B1511240956058/1
5103070023;"АО ""АПАТИТ""";;B1511240956058 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1511240956058/1
5103070023;"АО ""АПАТИТ""";;Выполнение комплекса механомонтажных работ в структурных подразделениях БФ АО «Апатит» в 2025 – 2027 гг.;;;;;https://www.roseltorg.ru/procedure/B1511240743489/1
5103070023;"АО ""АПАТИТ""";;B1511240743489 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1511240743489/1
5103070023;"АО ""АПАТИТ""";;Твердая стоимость работ по еденичным расценкам;;;;;https://www.roseltorg.ru/procedure/B1311240802179/1
5103070023;"АО ""АПАТИТ""";;B1311240802179 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1311240802179/1
5103070023;"АО ""АПАТИТ""";;Общая твердая стоимость работ по инженерному (техническому) контролю капитального ремонта динамического оборудования в период ОКР цеха по производству аммиака №2 АО «Апатит» в 2025 году;;;;;https://www.roseltorg.ru/procedure/B1211241221437/1
5103070023;"АО ""АПАТИТ""";;B1211241221437 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B1211241221437/1
5103070023;"АО ""АПАТИТ""";;Лот №1. Выполнение работ по техническому контролю (супервайзинг) сборки фланцевых соединений в период ОКР цех АМ-1 АО «Апатит» в 2025 году. Твердая стоимость чел/час руководителя;;;;;https://www.roseltorg.ru/procedure/B1111241054526/1
5103070023;"АО ""АПАТИТ""";;B1111241054526 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B1111241054526/1
5103070023;"АО ""АПАТИТ""";;Лот №1. Выполнение работ по техническому контролю (супервайзинг) сборки фланцевых соединений в период ОКР цех АМ-1 АО «Апатит» в 2025 году. Твердая стоимость чел/час супервайзера;;;;;https://www.roseltorg.ru/procedure/B1111241054526/2
5103070023;"АО ""АПАТИТ""";;B1111241054526 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B1111241054526/2
5103070023;"АО ""АПАТИТ""";;Лот №2. Выполнение работ по техническому контролю (супервайзинг) сборки фланцевых соединений в период ОКР цех ЦПМ АО «Апатит» в 2025 году. Твердая стоимость чел/час руководителя;;;;;https://www.roseltorg.ru/procedure/B1111241054526/3
5103070023;"АО ""АПАТИТ""";;B1111241054526 (Позиция 3);;;;;https://www.roseltorg.ru/procedure/B1111241054526/3
5103070023;"АО ""АПАТИТ""";;Лот №2. Выполнение работ по техническому контролю (супервайзинг) сборки фланцевых соединений в период ОКР цех ЦПМ АО «Апатит» в 2025 году.Твердая стоимость чел/час супервайзера;;;;;https://www.roseltorg.ru/procedure/B1111241054526/4
5103070023;"АО ""АПАТИТ""";;B1111241054526 (Позиция 4);;;;;https://www.roseltorg.ru/procedure/B1111241054526/4
5103070023;"АО ""АПАТИТ""";;Предельная стоимость выполнения работ с учетом ТМЦ;;;;;https://www.roseltorg.ru/procedure/B0811241651001/1
5103070023;"АО ""АПАТИТ""";;B0811241651001 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0811241651001/1
5103070023;"АО ""АПАТИТ""";;Предельная стоимость по договору за все ТО (с учетом стоимости всех затрат Подрядчика: командировочные расходы, заработную плату, затраты на материалы, затраты на машины и механизмы, накладные расходы, сметную прибыль, коэффициент на стесненные условия);;;;;https://www.roseltorg.ru/procedure/B0811241216048/1
5103070023;"АО ""АПАТИТ""";;B0811241216048 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0811241216048/1
5103070023;"АО ""АПАТИТ""";;Техническое обслуживание и ремонт двух газопоршневых установок серии L20V190 (2000GF10-T) №1 и №2 в 2025-2032гг.;;;;;https://www.roseltorg.ru/procedure/B0611240740372/1
5103070023;"АО ""АПАТИТ""";;B0611240740372 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0611240740372/1
5103070023;"АО ""АПАТИТ""";;Выполнение комплекса работ по объекту: «Монтаж ДЗЛ в рамках технического перевооружения РП-87 6/10 кВ» (ПИР, разработка РД, закупка ТМЦ, СМР, ПНР;;;;;https://www.roseltorg.ru/procedure/B0511241032474/1
5103070023;"АО ""АПАТИТ""";;B0511241032474 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0511241032474/1
5103070023;"АО ""АПАТИТ""";;Выполнение работ по перегрузке катализатора с применением специальной техники в период ОКР Ам-1 в 2025 году (Твердая стоимость по ведомости дефектов №401);;;;;https://www.roseltorg.ru/procedure/B3010241547262/1
5103070023;"АО ""АПАТИТ""";;B3010241547262 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B3010241547262/1
5103070023;"АО ""АПАТИТ""";;Выполнение работ по перегрузке катализатора с применением специальной техники в период ОКР Ам-1 в 2025 году (Твердая стоимость по ведомости дефектов №403);;;;;https://www.roseltorg.ru/procedure/B3010241547262/2
5103070023;"АО ""АПАТИТ""";;B3010241547262 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B3010241547262/2
5103070023;"АО ""АПАТИТ""";;"тех обслуживание оборудования, трубопроводов, металлоконструкций во время эксплуатации и во время проведения остановочных капитальных ремонтов; технологических вентилятиляторов,АВО, технологических вентиляторов эстакады АМ1(твердая стоимость человеко-час)";;;;;https://www.roseltorg.ru/procedure/B3010241505484/1
5103070023;"АО ""АПАТИТ""";;B3010241505484 (Позиция 1);;;;;https://www.roseltorg.ru/procedure/B3010241505484/1
5103070023;"АО ""АПАТИТ""";;тех обслуживание оборудования, трубопроводов, металлоконструкций во время эксплуатации и во время проведения остановочных капитальных ремонтов, технологических вентиляторов АВО, технологических вентиляторов эстакады АМ1 (твердая стоимость нормо-час);;;;;https://www.roseltorg.ru/procedure/B3010241505484/2
5103070023;"АО ""АПАТИТ""";;B3010241505484 (Позиция 2);;;;;https://www.roseltorg.ru/procedure/B3010241505484/2
5103070023;"АО ""АПАТИТ""";;текущий ремонт оборудования, трубопроводов, металлоконструкций во время эксплуатации и во время проведения остановочных капитальных ремонтов Ам1 (твердая стоимость человеко-час);;;;;https://www.roseltorg.ru/procedure/B3010241505484/3
5103070023;"АО ""АПАТИТ""";;B3010241505484 (Позиция 3);;;;;https://www.roseltorg.ru/procedure/B3010241505484/3
5103070023;"АО ""АПАТИТ""";;текущий ремонт оборудования, трубопроводов, металлоконструкций во время эксплуатации и во время проведения остановочных капитальных ремонтов Ам1 (твердая стоимость нормо-час);;;;;https://www.roseltorg.ru/procedure/B3010241505484/4
5103070023;"АО ""АПАТИТ""";;B3010241505484 (Позиция 4);;;;;https://www.roseltorg.ru/procedure/B3010241505484/4
5103070023;"АО ""АПАТИТ""";;твердая стоимость человеко-час ОКР (ремонт оборудования, трубопроводов, металлоконструкций во время эксплуатации и во время проведения остановочных капитальных ремонтов Ам1);;;;;https://www.roseltorg.ru/procedure/B3010241505484/5
5103070023;"АО ""АПАТИТ""";;B3010241505484 (Позиция 5);;;;;https://www.roseltorg.ru/procedure/B3010241505484/5
5103070023;"АО ""АПАТИТ""";;твердая стоимость нормо-час ОКР (ремонт оборудования, трубопроводов, металлоконструкций во время эксплуатации и во время проведения остановочных капитальных ремонтов Ам1);;;;;https://www.roseltorg.ru/procedure/B3010241505484/6
5103070023;"АО ""АПАТИТ""";;B3010241505484 (Позиция 6);;;;;https://www.roseltorg.ru/procedure/B3010241505484/6
5103070023;"АО ""АПАТИТ""";;«На выполнение СМР и ПНР по объекту «Техническое перевооружение коллектора пара 4,0 МПа. Площадка главного корпуса ПГТЦ»;;;;;https://www.roseltorg.ru/procedure/B3010241421492/1
5103070023;"АО ""АПАТИТ""";;B3010241421492 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B3010241421492/1
5103070023;"АО ""АПАТИТ""";;«На выполнение работ по обследованию, диагностике и определению технического состояния электрооборудования»;;;;;https://www.roseltorg.ru/procedure/B2910240848385/1
5103070023;"АО ""АПАТИТ""";;B2910240848385 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2910240848385/1
5103070023;"АО ""АПАТИТ""";;Выполнение работ по устройству инженерных сетей и подготовке основания под корпус производства очищенной фосфорной кислоты (13.02) ВФ АО «Апатит»;;;;;https://www.roseltorg.ru/procedure/B2810241438097/1
5103070023;"АО ""АПАТИТ""";;B2810241438097 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2810241438097/1
5103070023;"АО ""АПАТИТ""";;Выполнение работ по подготовке участка строительства сетей и проездов «Производства пищевых фосфатов и очищенной фосфорной кислоты в ВФ АО «Апатит»»;;;;;https://www.roseltorg.ru/procedure/B2810241352476/1
5103070023;"АО ""АПАТИТ""";;B2810241352476 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2810241352476/1
5103070023;"АО ""АПАТИТ""";;Выполнение комплекса строительно-монтажных работ по техническому перевооружению производства экстракционной фосфорной кислоты (ПЭФК) в части очистки газов от ленточных вакуум-фильтров по разделам РД: ТХ, КМ, КЖ, ВК;;;;;https://www.roseltorg.ru/procedure/B2810241253058/1
5103070023;"АО ""АПАТИТ""";;B2810241253058 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2810241253058/1
5103070023;"АО ""АПАТИТ""";;на выполнение СМР по объекту «Техническое перевооружение участка подготовки сырья и от-пуска полуфабрикатов и продукции ОПО «Площадка сернокислотного производства (СКП) рег. № А28-02793-0022), с установкой фильтра жидкой серы» (56247-080 задача 10);;;;;https://www.roseltorg.ru/procedure/B2810241232585/1
5103070023;"АО ""АПАТИТ""";;B2810241232585 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2810241232585/1
