inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;К-380-102-2 | К-380-103-1 | К-380-102-1 | К-402А | К-201А | К-201В | К-202/1 | К-380-102-2, | К-380-120-1 | К201А | К201В | НПС 65/35-500 | ВП 30/8, | НД 100/10 | 7ВКГ 50/7, | Н-11 | 7ВКГ 30/7, | 7ВКГ 50/7 | 7ВКГ-30/7, | LMC-331F | LМС-331F | БГ 1-3 | БЭН-1055/6 | ВНД-6.3/120 | ВРП-937;2;1;1;;any | не собирался | срок ИСТЁК | срок действует;не в полной мере | не соответствует | соответствует;31.07.2019;30.11.2022 15:00;Татарстан;tatneft.ru;"[""8 (800) 555-5-911 (сеть АЗС)"", ""8 (800) 100-4-112 (горячая линия)""]";support.azs@tatneft.tatar;0;0;;технический человек
9106001900;"АО ""СЗ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К250-61-5 | К250 | К 250-61-5 | К250-61-5. | 7RVA70 | ТВН 360-22-3 | 5RVA70 | ТВН 360-22, | 4VRZ 250/520G | СТД-800-23УХЛ4 | СТДМ-1600-23УХЛ4 | ТВН-360-22, | ЭВН360 | 1ЕВОЕ 136-55-4 | 4VRZ 250/500 | 4VRZ 250/500G. | 4VRZ 250/520 | VRZ 250/520 | ВОК-79,2 | Н360-22-3 | ПВ 80,7 | ПВ-80,7 | Р 700/2,6 | СП-03 | ТВН-360-22-3;2;1;1;;срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;не в полной мере | соответствует;25.05.2021;31.08.2023;Республика Крым;sodaplant.ru;"[""+7(800) 250 37 00""]";;0;0;;технический человек
6629022962;"АО ""УЭХК""";центробежная | тип не установлен | не установлен | центробежный насос, не компре;воздух;ЦК 135/08, | ЦК 135/8 | АИК-8000 | ТКФ-248-4000 | ИТР-3150 | КТР-1500 | 10ТХМВ-8000 | 22ВФ-2,5/1 | АИК-800 | ТКФ-248;2;1;1;;any | срок ИСТЁК;не соответствует | соответствует;30.12.2015;28.07.2026;Новоуральск;ueip.ru;[];info@atomkomplekt.org;0;0;;технический человек
6615001962;"АО ""ЕВРАЗ КГОК""";центробежная | центробежная, вид по слову | паровая турбина, не компрессор;воздух;ТВ 80-1,6, | ТВ 80-1,4, | КГОК 2026 | Р-2700-ТУ-2022, | Р-3979-ТУ-2025 | Р-3980-ТУ-2025;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;соответствует;28.11.2024;23.07.2026;Свердловская;obr.evraz.com;"[""+7 (34341) 6-46-64""]";Irina.Alekseeva@evraz.com;0;0;;технический человек
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";центробежная | центробежная по серии | тип не установлен | поршневая или винтова;воздух;ЦК-201 | К031 | ТВ-200-1,4-01.У3 | ВЦ-701/1, | ВЦ-701/2, | К-250 | ЦК 135/8 | МК-20/220 | ДАО-750 | МК-8/200 | HDL 603LW | МК-20/12,5 | Т891 | T891 | АУ200 | АУУ400 | ДАО-550 | КП 101.3 | КП 101.4 | КП-101/3, | П094;2;1;1;;any | срок действует;не в полной мере | соответствует;31.01.2019;30.12.2016;Кировская область;halopolymer.ru;[];info@halopolymer.com;0;4;"Майбуров Дмитрий Викторович | начальник Управления материально-техниче | (83361) 69-019 | сайт, воздушный сегмент ;; Евдокимова Наталья Владимировна | начальник отдела кадрового администриров | +7 (83361) 6-91-92 | сайт, воздушный сегмент ;; Майбуров Дмитрий Викторович | начальник Управления материально-техниче | +7 (83361) 6-90-19 | очередь обзвона ;; Евдокимова Наталья Владимировна | начальник отдела кадрового администриров | +7 (83361) 6-91-92 | очередь обзвона";технический человек
1651025328;"АО ""ТАИФ-НК""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;К 100-65-200 | ТКА 63/80 | Н-1/1 | Н-1/2 | Н-10 | Н-11 | Н-12 | Н-1/1, | Н-1/3 | Н-13 | НКВ-360/125 | 02П-14 | 20MB10 | 6НП 2 | CRN 3-36F | GB-802A | GB-802В | GВ-352 | GС-601А | GС-601В | HКВ 1000 | PN 100 | PN 63 | R500/90-640, | SN660;2;1;1;;any | не собирался | срок действует;не в полной мере | соответствует;30.01.2015;30.12.2020;Татарстан;taifnk.ru;"[""+7 (8555) 38-16-16 (приёмная генерального директора)"", ""+7 (8555) 38-16-46 (приёмная главного бухгалтера)"", ""+7 (8555)";referent2@taifnk.ru;0;1;Садыков Ильдус Рафаилевич |  | (8555)38-52-61 | Tender.pro;технический человек
7204095194;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;ТВ-300 | ГРПШ-10М | КО-015-ТМЦ-ПП-23 | КО-025-ТМЦ-ПП-26 | КО-028-ТМЦ-ПП-21 | КО-066-ТМЦ-ПП-26 | МИ-029-СМР-ИП-19 | МИ-050-ПП-26 | МИ-059-ТМЦ-ПП-26 | МИ-090-ПИР-ИП-19 | ОЗП-015-ТМЦ-18 | ОЗП-037-ПИР-СМР-ИП | ОЗП-056-ПИР-СМР-ИП | ОЗП-065-СМР-ИП-18 | РДКГ-10М;2;1;1;;any;соответствует;18.07.2023;23.07.2026;Тюменская;tyumen.rosvodokanal.ru;"[""8 (3452) 540-940 (круглосуточно, главный)"", ""8-800-250-17-47 (сообщения о нарушениях)"", ""8 800 600 85 50 (центры обслу";m.baidalova@rosvodokanal.ru;0;0;;технический человек
2465142996;"ООО ""РН-ВАНКОР""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;К2700А-А | К2700В-А | К2700С-А | ВД 1,2 | ДУ50 | Н-10 | Н-11 | Н-12 | ПО-500 | РНВ-19-116521 | РУ16 | СДА 10/251 | СКНР-700 | 09Л9 | 12И3 | 12НА-9 | 201В1 | 201В2 | 201П1 | 201П2 | 2BCL408 | 2NZY2 | 4ВУ1-5/9, | GM3S | LMV-311;2;1;1;;any | срок действует;соответствует;31.01.2025;2026-06-18;Красноярский;работавостокойл.рф;"[""+7 391 274 56 99 (учебный центр)"", ""+7 (391) 200 86 66 (HR/вакансии)""]";rezume@vn.rosneft.ru;0;0;;технический человек
7422000795;"ФГУП ""ПО ""МАЯК""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;ЦК-135/8 | ТК-175/11 | 1ВУВ-45/150, | 103ВП-20/8 | 2ВМ4-12/65, | BL-55-80 | D6HA | ВШВ-3/100, | ТА-6000 | ТК-275/11;2;1;1;;any;не в полной мере | соответствует;26.10.2018;31.01.2023;Челябинская область;po-mayak.ru;"[""+7 (35130) 3-31-05""]";vvkobyzev@rosatom.ru;0;0;;технический человек
5919470019;"ОАО ""СМЗ"" (ИНН 5919470019)";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;А-0,6 | 43ВЦ-160/9 | КК 5609 | ПКС-5,25А;2;1;1;;;соответствует;28.05.2020;28.07.2026;Пермский край;smw.ru;[];smw@smw.ru;0;0;;технический человек
2903000446;"АО ""АРХАНГЕЛЬСКИЙ ЦБК"", АЦБК";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;НГ-2200 | AB 29 | L30P | RT223 | ВПТ 50-2 | Е-220-9,8-540ГМ | П150 | ПТ-60-90/13 | СБ 4/С-100 | D534 | LB 30 | LB 50 | LB 75 | LW 300/450 | MB-390D-10 | PE300-HE-330 | VDL-220 | VMX 160RD | А27-12058, | В7000 | К30/10 | ПКСД-5,25Д | СБ 4/Ф-270 | ТВФ-60;2;1;1;;any | не собирался;не в полной мере | соответствует;30.07.2019;31.03.2023;Архангельская;appm.ru;"[""+7 (81852) 6-35-00 (справочная служба)"", ""+7 (81852) 6-32-32 (горячая линия)"", ""+7 (81852) 6-32-02 (приёмная генеральн";karkavtseva.anna@appm.ru;0;0;;технический человек
7449006184;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЧЕЛЯБИНСКИЙ КУЗНЕЧНО-ПРЕССОВЫЙ ЗАВОД;центробежная | тип не установлен | поршневая или винтовая | не установлен | вид ;воздух;ZH-1500-5-8 | К-345 | ZH-1500-5-8, | К 250-61-1 | К 250-61-5 | К-345-92-1 | SM-6100 | TA-6000 | CSM 15DX | SM6100 | ДЭН-30Ш | ДЭН-37Ш | ОВР-0360 | СТД-3150 | ВК-110 | МЦ12;2;1;1;;;;1976;29.07.2026;Челябинская;chkpz.ru;"[""+7 (351) 259-45-50 (входящие звонки)"", ""+7 (351) 259-70-16 (приемная генерального директора)"", ""+7 (351) 259-46-01 (пр";director@chkpz.ru;0;0;;технический человек
5001071638;"ООО ""КРИОГАЗ"" (ИНН 5001071638)";центробежная | тип не установлен | поршневая или винтовая | не установлен | цент;воздух;SAB 128HM | TAE-200A/15 | CE1196 | SM4000-900HP | ЭНУ-11/300, | ЭНУ-12/130, | ЭНУ-12/160, | ЭНУ-12/230, | ЭНУ-19/40,;2;1;1;;any;соответствует;26.12.2016;2021-03-15;Екатеринбург;cryo-gas.ru;"[""8-800-600-78-71 (общий)"", ""+7 495 937 40 54 (общий)"", ""+7 343 221 61 10 доб.22182 (отдел продаж Екатеринбург)"", ""+7 91";seb@sinara-group.com;0;0;;технический человек
5003063216;"ООО ""КРИОГАЗ СЕВЕРО-ЗАПАД""";центробежная | центробежная по серии | не установлен;воздух;К-500-61-1, | К-500-61-1 | К-500-61-1. | К-250-61-5 | А-8-1. | А-8-1М | АП 104 | АП 105 | АП 304 | АП 305 | АП 306 | АП 309 | АП 316 | АП 317 | ДБ-05-2022/ЭПБ | КВ-1105/21,5,;2;1;1;;any;соответствует;31.10.2017;2021-06-02;;cryo-gas.ru;"[""8-800-600-78-71 (общий)"", ""+7 495 937 40 54 (Москва)"", ""8 812 313 02 15 доб.22032 (Колпино)"", ""+7 904 607 53 30 (отдел";seb@sinara-group.com;0;0;;технический человек
6310000160;"АО ""СМЗ"" (ИНН 6310000160)";центробежная по серии | не установлен | подогреватель или теплообменник, не маши;воздух;К-250-61-5 | РГС-100;2;1;1;;any;соответствует;25.07.2014;23.07.2026;Самарская;smw.ru;"[""+7 (34253) 5-11-71""]";murashko_ym@smw.ru;0;0;;технический человек
0268008010;"АО ""БСК""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-250 | К-250-61-2, | К-501А | ХТК-2,5/3,5, | К-350-62-1 | ТВ-200-1,12 | К-250-61-1 | К-250-61-5, | К-345-92-1 | К-350-61-2 | К-350-61-2, | К-801/3, | ТВ-80-1,4М-О1 | ВЦ4-70 | К-102 | К-1700-61-1 | К-350-62-1, | К-402 | К-403 | К-801/2, | КТК 7/14, | КТК-7/14, | ТВ 200-1,4М1-01 | ТВ-22/2, | ТВ-22/3,;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;31.08.2025;;Стерлитамак;soda.ru;[];zalimov.rr@ruschem.ru;0;10;"Ануфриев Владимир Борисович | директор (по управлению персоналом и общ | 8 (3473) 29-52-14 | сайт, воздушный сегмент ;; Чернова Светлана Вячеславовна | начальник ОПАОиРП | 8 (3473) 29-75-50 | сайт, воздушный сегмент ;; Залимов Р.Р. | контактное лицо закупки (должность в кар | +7 (3473) 29-78-24 | сайт, воздушный сегмент ;; Першина Ю. А. | контактное лицо закупки (должность в кар | +7 (3473) 29-51-46 | сайт, воздушный сегмент";технический человек
3528000597;"ПАО ""СЕВЕРСТАЛЬ""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;КТК-12,5/35, | К-165 | К-172 | К-386 | К-500-61-5 | К-551 | МП-600 | АНГА-1700 | ЧС-350-4800 | К-41 | СС-385-4800 | VDA 358 | А-20 | В3800В/10СТ | ВОК-79.2 | К-19 | К-21 | КЦ-14 | Н-100 | ОКГ-400 | ППУ-50/100 | ЧЭК-01-23-АТХ. | ШН-220-4800,;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2023;;Вологодская;severstal.com;"[""+7 (8202) 53-09-00"", ""+7 (8202) 53-09-15 (факс)"", ""8 800 200 69 39"", ""8 800 551 18 77"", ""8 (8202) 56-25-79"", ""8 (8202)";zakaz@severstal.com;0;4;"Тихонов Вячеслав Николаевич | Начальник управления | +7 (8202) 53-20-17 | сайт, воздушный сегмент ;; Леверов Максим Александрович | Начальник управления | +7 (8202) 56-48-02 | сайт, воздушный сегмент ;; Акинфиев Артем Борисович | Директор по планированию производства и  |  | сайт, воздушный сегмент ;; Тихонов Вячеслав Николаевич | Начальник управления | +7 (8202) 53-20-17 | очередь обзвона";технический человек
4823006703;"ПАО ""НЛМК""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-1500-62-2 | К-1500-62-2, | К-3000-61-1 | К-345-92-1, | К-3000-61-1, | К-3000-63-1 | К-500-61-1, | К-345 | КТК-12,5/3,5, | К-1700 | КТК 12,5/35, | К-250-61-1, | К-500-61-1 | К-1500-62-1, | К-1700-61-1, | К-345-92-1 | КТК-12,5/35, | К-1500-62-1 | К-250-61-1 | К-1700-61-1 | КТК-12,5/3,5 | КТК-12,5/35 | КТК-12.5/35, | ЦКК 400/40, | ЦКК-400/40,;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2016;;Липецкая;nlmk.com;"[""82300670348""]";media@nlmk.com;0;1;Каратаев Сергей Михайлович | руководитель | (4742) 444-006 | очередь обзвона;технический человек
7414003633;"ПАО ""ММК""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-3000 | К-1700 | К-3000-61-1 | К-1500-62-2 | К-005 | К-021 | К-1500-61-2, | К-1500-62-1 | К-1500-62-2, | КТК-35-3 | КАР-30 | ВОТ-380 | ПВ 50/180, | КК-117 | КК-118 | КК-287 | ГХК-8/16-2000 | КК-253 | КК-808 | КК-556 | КК-575 | КК-576 | КК-577 | КК-655 | КК-697;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.05.2023;;Челябинская;mmk.ru;"[""8 800 775-000-5 (Центр информационной поддержки клиентов)"", ""+7 (3519) 24-40-09 (Справочная)"", ""+7 (3519) 24-38-22 (Ко";cs@mmk.ru;0;0;;технический человек
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-345-92-1 | К-345-92-1, | ТВ-350-1,06 | К-350-62-1, | К-400-51-2 | К-1500-62-2, | К-350-62-1 | ТВ-500-1,08, | К-1500-62-2 | К-250-61-2 | ТВ-350-1,06, | К-400-51-1, | ТВ-150-1,12 | ТВ-200-1,12 | ЦК-135/8, | К 250-61-2 | К-250-61-5 | К-403/3,4, | КТК-12,5/35 | ТВ-150-1,12, | ТВ-80-1,6, | ЦК 135/8 | ЦК-135/8 | К 250-61-5 | К 345-92-1,;1;1;;;any | не собирался | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2022;;Татарстан;nknh.ru;[];nknh@sibur.ru;0;0;;технический человек
3448046860;"ООО ""ПРАКСАЙР ВОЛГОГРАД""";центробежная | тип не установлен | не установлен | центробежный насос, не компре;воздух;КТК-7/14, | К-905-61-1, | ДТК-9/0,8 | ДТК-9/0,8, | С-25/ЕМ-15 | AR-0550 | HV-1300 | L3711NС | S3711NС | А-906 | АF-500 | АV-0550 | АV-0560 | АП-10 | АП-11 | АП-12 | АП-15 | АП-16 | АП-19 | АП-20 | АП-21 | АП-22 | АП-23 | АП-24 | АП-25;1;1;;;any | срок ИСТЁК | срок действует;соответствует;31.10.2024;;;linru.ru;"[""8 800 500 05 85"", ""+7 (495) 212 04 76 (технические газы)"", ""+7 (495) 212 04 74 (медицинские газы)"", ""+7 (495) 212 04 6";zakaz@linru.ru;0;0;;технический человек
1651000041;"АО ""НИЖНЕКАМСКТЕХУГЛЕРОД""";центробежная | центробежная по серии | центробежная, вид по слову;воздух;ЗТВ-150-1,12, | ТГ 150-1,12, | К 250-61-5, | К-250-6-61-5 | 12М1-В1.У2-Н, | ЦНВ 800/1,6,;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;29.12.2022;;;nktu.tatneft.ru;"[""+7 8555 24-01-91 (приёмная)"", ""+7 8555 24-01-11 (исполнительный директор Богодухов А.В.)"", ""+7 8555 24-01-74 (бюро уче";nktu@nktu.ru;0;0;;технический человек
7709930344;"ООО ""ПРАКСАЙР АЗОТ ТОЛЬЯТТИ""";центробежная | не установлен;воздух;К-1700 | ЦК-135/8 | ЦК-135/8, | К-1700-5, | К-1700-61-1 | К-1700-61-1, | РL4HN | ЭМК-10;1;1;;;any | срок ИСТЁК | срок действует;соответствует;30.01.2018;;;linru.ru;"[""8 800 500 05 85 (общий)"", ""+7 (495) 212 04 76 (отдел продаж технических газов)"", ""+7 (495) 212 04 74 (отдел продаж мед";zakaz@linru.ru;0;0;;технический человек
7610052644;"ПАО""ОДК-Сатурн""";центробежная;воздух;К250-61-5 | К 250-61-5 | К250-61-5,;1;1;;;срок ИСТЕКАЕТ в ближайший год;соответствует;25.05.2023;;Ярославская;uecrus.com;"[""+7 (495) 232-55-02""]";zhanna.chekalova@uec-saturn.ru;0;0;;технический человек
5243000185;"ЗАО ""Арзамасский хлеб""";центробежная, вид по слову;воздух;SAH 505 | SAP 530;1;1;;;срок ИСТЁК | срок действует;не в полной мере | соответствует;27.03.2020;;Нижегородская;arzamas-hleb.ru;"[""+7 (83147) 2-90-90 доб.042 (приёмная генерального директора)"", ""+7 (910) 103-82-19 (начальник отдела снабжения - Серов";supply@arzamas-hleb.ru;0;0;;технический человек
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;6L26 | I26.05-55 | MK-10 | MU 32-160LM, | ТНА-10 | AS-19 | R 100 | BP12 | ЭК 7,5-3 | ЭКП 7,5-3;1;;1;;;;;30.01.2025;Санкт-Петербург;bz.ru;"[""8 (812) 324-94-35 (общий)"", ""8 (812) 324-93-70 (канцелярия)"", ""8 (812) 324-77-69 (отдел продаж судостроения)"", ""8 (812";tarakanova@aoosk.ru;0;0;;технический человек
7703370008;"ПАО ""МЕЧЕЛ""";центробежная | не установлен;воздух;;1;;1;;;;;2019-09-26;Москва;mechel.ru;"[""+7 (495) 221-88-88"", ""+7 (495) 221-88-00"", ""+7 (800) 700-95-50 (заказ металлопродукции)"", ""+7 (495) 921-17-27 (телефон";sales@mechelservice.ru;0;0;;технический человек
5001000041;"АО ""ЛГР""";центробежная | тип не установлен | не установлен | подогреватель или теплообменн;воздух;К-345-92-1 | VK20 | Е3226 | Е3235 | 425А2-7,5-50 | F4342 | GOX 9000 | LFR 526-VCSP-18-CE | S1104 | V3236 | Е 4353 | Е 4354 | Е1065 | Е2613 | Е3227 | Е3228 | Е3233 | Е3234 | Е4142 | Е4143 | С3230 | С3231 | ШИФР 23-СЕ-18;1;1;;;any | срок действует;соответствует;31.01.2014;;;linru.ru;[];eleonora.karpenko@linru.ru;0;0;;технический человек
4715022874;Пикалевская сода;центробежная | тип не установлен | поршневая или винтовая | не установлен | цент;воздух;К-250-61-1 | ЦН 750-23-8 | DMD 150;1;;1;;;;;28.10.2022;Пикалево;piksoda.ru;"[""+7 (495) 180 27 27"", ""+7 (812) 635 88 06"", ""+7 (812) 635 88 52"", ""+7 (81366) 404-86"", ""+7 (81363) 58-776"", ""+7 (81366)";GAzarnov@piksoda.ru;0;0;;технический человек
7327077188;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УЛЬЯНОВСКИЙ АВТОМОБИЛЬНЫЙ ЗАВОД;центробежная | тип не установлен | не установлен | центробежный насос, не компре;воздух;К250-61-5 | СПА-02;1;;1;;;;;25.04.2023;Ульяновская;uaz.ru;"[""8 800 100-00-42 (клиентская поддержка)"", ""+7 (495) 228-30-45 (продажи за рубежом)"", ""+7 (495) 228-30-44 (продажи за ру";fleet@sollers-auto.com;0;0;;технический человек
7714572888;АОСТНГ;центробежная | не установлен | пневмонагнетатель или растворонасос, не машина | ;воздух;;1;;1;;;;;2026-05-04;Санкт-Петербург;oooaps.ru;[];;0;0;;технический человек
1434045743;Эльгауголь;центробежная | не установлен;воздух;CАТ345;1;;1;;;;;2017-01-29;Саха (Якутия);elga.ru;"[""+7 (495) 989-70-75""]";sales@elga.ru;0;0;;технический человек
5249105219;"АО ""КОРУНД-ЦИАН""";центробежная;воздух;;1;1;;;срок действует;соответствует;08.08.2023;;Нижегородская область;korund-cn.ru;"[""+7 (8313) 27-95-19""]";korund-cn@korund-nn.ru;0;0;;технический человек
1653006666;"МУП ""ВОДОКАНАЛ""";центробежная, вид по слову | тип не установлен | не установлен;воздух;Н-750-23-6;0;;;;;;;;Республика Татарстан;kznvodokanal.ru;"[""+7 (843) 231-62-60 (аварийно-диспетчерская служба)"", ""+7 (843) 231-62-62 (телефонная справочная)"", ""+7 (843) 231-69-06";ks@kznvodokanal.ru;0;0;;технический человек
1902025326;"ООО ""СКС""";центробежная | не установлен;воздух;ТВ-80-1,6.;0;;;;;;;;Саяногорск;sksooo.ru;"[""8 (39042) 28241"", ""8 (39042) 23763"", ""8 (39042) 28468"", ""8 (39042) 28181""]";trade@eurosib-td.ru;0;0;;технический человек
2012006949;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧЕЧЕНЦЕМЕНТ""";центробежная;воздух;К-250-61-5;0;;;;;;;;Чеченская;chechencement.com;"[""+7 (8712) 29-97-01 (приёмная)""]";chechencement@mail.ru;0;0;;технический человек
8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;КТК-12,5/35 | К-1500-62-2 | КТК-12,5/35, | К-1500-62-2, | К-1500 | К-500-61-5 | К-1700 | КТК 12,5/35 | К-1700-61-1 | ЦК-135/8 | К 1500-62-2 | К-250-61-5 | К-525 | К-500-61-1 | К-500/525 | ТВ-80-1,4 | ЦК 135/8, | ЦК-135/8, | К 500-61-1 | К-1700-61-1, | К-250-61-1 | КТК-12.5/05, | ZR425 | ВЦД-47 | К 1700-61-1;2;1;1;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2025;24.05.2018;Красноярский;;"[""+74957855800"", ""+74957855808"", ""+74957868394""]";gmk@nornik.ru;0;0;;сайт, технический человек
7703647595;"АО ""ОХК ""УРАЛХИМ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-500-61-1 | К-500-61-5, | К-1290-121-1 | ЦК-135/8 | К-500-61-1, | К-540-41, | К-540-41-1, | К1290-121-1 | К150-271-1 | К500 | ГТТ-3М | АМ-70 | Н95-81-1 | Р-901 | АМ-76 | Н-95-81-1 | Н95-81-1, | НЦ-230/3-3,5 | В-12 | 3ГП-12/35. | ГТТ-12 | ГТТ-3ПН | М-101/2Б, | М101/Б1 | М101/Б3;2;1;1;;any | действует | не указан | срок ИСТЁК | срок действует;не в полной мере | соответствует;31.10.2025;28.07.2026;Москва;;"[""+74957218585"", ""+74957218989"", ""81025000924""]";artur.karamashev@uralchem.com;0;0;;сайт, технический человек
7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;ЦК-135/8 | К-1200-6,8/50 | К-220-44 | К 1000 | К-1200-6.8/50 | АСУВ-8-ДАКЖ | 7ВП-20/220 | KRP 80-200, | 305ВП-16/70 | А-0,6 | ППР-2018 | 22ГП-1,2 | 2ГП-2/220М | АК-0,6 | АНС-130 | К65-50-160-С | ППР-2021 | ТА-11,12 | ТА-13,14 | 16ДПН 23 | 22ГП-1 | 22ГП-2 | 2ГП-2/220 | 2ДГ-3 | GHG-660;2;1;1;;;соответствует;29.07.2014;30.06.2021;Москва;;[];smorchkovse@nvnpp1.rosenergoatom.ru;0;0;;сайт, технический человек
2902059091;"АО ""ПО ""СЕВМАШ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;ВЦ 4-70-3,15 | К 250-61-5 | К-250 | ЦТК-8/0,25М | BB 2536-D | К-0,4 | ТК18Н-02 | ТКР-50 | ТУ 24-6-960-75 | CRN 90-4 | С-322М | 6S60MC | BB 2536-1D | BSE32 | BSS-900-R | GBR476 | IM 1081 | TCA-77-20. | VB-160 | XB76А | К-19 | ТРЖК-3М | ТУ 38 | 4ВМ10-50/71 | 6СТ-190;2;1;1;;;не в полной мере | соответствует;31.12.2014;30.10.2024 12:00;Архангельская;;[];tarakanova@aoosk.ru;0;0;;сайт, технический человек
6623029538;"АО ""НПК ""Уралвагонзавод""";центробежная | центробежная по серии | центробежная, вид по слову | не установле;воздух;К-500-61-5 | К-500-61-5, | К-250-61-5, | К-500-61-1 | К-500-61-1, | ОК-500-92, | РОУ 100/33;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;29.03.2017;;Свердловская;;"[""81304573051"", ""82240559000"", ""86623002190""]";selivanova_sg@npk.uvz.ru;0;2;"Селиванова С. Г. | контактное лицо закупки (должность в кар | +7 (3435) 38-01-37 | сайт, воздушный сегмент ;; Селиванова С. Г. | контактное лицо закупки (должность в кар | +7 (3435) 38-01-37 | очередь обзвона";сайт, технический человек
0277014204;"ПАО ""УФАОРГСИНТЕЗ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-105-61-1, | ТВ-80-1,4, | ТВ-80/1,4, | К-500-61-1 | К-500-61-1, | К-137/1,2 | К-500-61-5 | К-500-61-5, | SNH811 | А41-00050 | В11D | АТКА-735-4000, | GLA 13.6 | HR 22 | KDT-3.80 | ЕI 5/18.9, | ЕII 5/18.10, | Н-37 | 140ТК-12 | 150В-1/1, | 150В-1/2, | 150В-1/3, | 150В-1/4, | 150В-2/1, | 150В-2/10,;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2022;;Башкортостан;;[];;0;1;Каширин Николай Павлович | руководитель | (347) 249-49-20 | очередь обзвона;сайт, технический человек
