inn;sayt;origin;kak;robots;kart_najdeno;adresov_v_kartah;menyu_ssylok;podoshlo;yazykovyh_kopiy;vzyato;otkuda_vzyato;pochemu
1646020116;https://baustill.ru;https://baustill.ru;обычно;есть;1;41;122;1;0;1;меню;обойдено
2221239841;https://prokompressor.ru;https://prokompressor.ru;обычно;есть;2;29379;502;29173;0;40;карта,меню;обойдено
6664025331;https://uvenk.com;http://uvenk.com;без проверки сертификата;нет;0;0;0;0;0;0;;обойдено
6672162236;https://solidgroup.ru;https://solidgroup.ru;обычно;есть;2;0;210;9;2;9;меню;обойдено
6661010721;https://introtest.com;https://introtest.com;обычно;есть;0;0;37;9;0;9;меню;обойдено
6633017549;https://milky-kit.ru;https://milky-kit.ru;обычно;есть;1;78;29;28;0;28;карта,меню;обойдено
6652002273;https://kzf.ru;https://kzf.ru;обычно;есть;0;0;114;25;0;25;меню;обойдено
5903003690;https://permill.ru;https://permill.ru;обычно;есть;1;75;75;6;0;6;карта,меню;обойдено
6685026960;https://pnevmoproekt.ru;https://www.pnevmoproekt.ru;обычно;есть;1;10438;1342;1109;0;40;карта,меню;обойдено
5916031750;https://cbk-kama.com;https://cbk-kama.com;обычно;есть;1;235;115;92;20;40;карта,меню;обойдено
3618003426;https://abcfarben.ru;https://abcfarben.ru;обычно;есть;2;8748;429;142;0;40;карта,меню;обойдено
5406244208;https://polimer-pak.ru;https://polimer-pak.ru;обычно;есть;2;48;10;3;0;3;карта;обойдено
7730248021;https://isoserv.ru;https://isoserv.ru;обычно;есть;0;0;88;12;0;12;меню;обойдено
0572032218;https://caspianoilandgas.com;https://caspianoilandgas.com;обычно;нет;0;0;37;3;0;3;меню;обойдено
5506202219;https://ckba.net;https://www.ckba.net;обычно;есть;0;0;63;0;0;0;;обойдено
4501083781;https://pricep45.ru;https://pricep45.ru;обычно;есть;1;226;358;5;0;5;меню;обойдено
6670078934;https://uralprint.ru;https://uralprint.ru;обычно;есть;0;0;33;6;0;6;меню;обойдено
6633028244;https://slk-cement.com;https://slk-cement.com;обычно;есть;1;265;7;4;0;4;карта,меню;обойдено
5612030402;https://orenrad.ru;https://orenrad.ru;обычно;есть;1;0;46;7;0;7;меню;обойдено
6452046139;https://raduga-bottlers.ru;https://raduga-bottlers.ru;обычно;есть;1;375;68;25;0;25;карта,меню;обойдено
5911083593;https://vsmpo.ru;https://vsmpo.ru;обычно;есть;1;580;126;27;16;27;карта,меню;обойдено
5408106299;https://ipfn.ru;https://ipfn.ru;обычно;есть;1;5;3;0;0;0;;обойдено
6672212127;https://547zavod.ru;https://547zavod.ru;без проверки сертификата;есть;1;15;24;4;0;4;карта,меню;обойдено
1650331731;https://polychem-systems.ru;https://polychem-systems.ru;обычно;есть;1;188;41;10;0;10;карта,меню;обойдено
6685124044;https://icert.su;https://icert.su;обычно;есть;0;0;31;0;0;0;;обойдено
6685100188;https://shina-standart.ru;https://shina-standart.ru;обычно;есть;1;987;116;5;0;5;карта,меню;обойдено
6679044016;https://eco-prost.ru;https://eco-prost.ru;обычно;есть;1;44;46;5;0;5;меню;обойдено
6325000660;https://tyazhmash.com;https://tyazhmash.com;обычно;есть;1;0;174;8;1;8;меню;обойдено
6679089063;https://lazurprint.ru;https://lazurprint.ru;обычно;есть;1;185;78;42;0;40;карта,меню;обойдено
7414001724;https://sitno.ru;https://sitno.ru;обычно;есть;0;0;44;6;0;6;меню;обойдено
7811438750;https://liman-group.ru;https://liman-group.ru;обычно;есть;1;0;97;5;0;5;меню;обойдено
6659042028;https://uraltechnopark.ru;https://xn--k1ajho.xn--p1ai;обычно;есть;1;1701;130;15;0;15;карта,меню;обойдено
6685218398;https://atlasural.ru;https://atlasural.ru;обычно;есть;1;14;39;5;0;5;карта,меню;обойдено
7203556170;https://elbrusdrilling.com;https://elbrusdrilling.com;обычно;есть;1;91;96;3;0;3;меню;обойдено
6608002732;https://ekatgortrans.ru;https://ekatgortrans.ru;обычно;есть;0;0;6;0;0;0;;обойдено
6673197337;https://uetm.ru;https://uetm.ru;обычно;нет;0;0;58;12;1;12;меню;обойдено
5404148844;https://gotovo.shop;https://gotovo.shop;обычно;есть;1;0;68;2;0;2;меню;обойдено
4715011103;https://luzales.ru;https://luzales.ru;обычно;есть;1;361;28;313;0;40;карта,меню;обойдено
7813252159;https://goznak.ru;https://goznak.ru;без проверки сертификата;есть;1;23793;52;795;291;40;карта,меню;обойдено
7203557826;https://kenera.ru;https://kenera.ru;обычно;есть;1;181;105;111;0;40;карта,меню;обойдено
5615002700;https://ornpz.ru;https://ornpz.ru;обычно;нет;0;0;40;5;0;5;меню;обойдено
4501169460;https://npommz.ru;https://www.npommz.ru;обычно;есть;3;225;368;2;0;2;карта,меню;обойдено
8602242925;https://mksurgut.ru;https://mksurgut.ru;обычно;есть;1;114;16;14;0;14;карта,меню;обойдено
0276908600;https://generator-ufa.ru;https://generator-ufa.ru;обычно;есть;1;7152;174;92;0;40;карта,меню;обойдено
7709787790;https://shome-house.ru;https://shome-house.ru;обычно;есть;1;95;79;73;0;40;карта,меню;обойдено
6670274287;https://inoteks.net;https://inoteks.net;обычно;есть;1;0;58;3;0;3;меню;обойдено
6673105167;https://sinaratm.ru;https://sinaratm.ru;обычно;есть;2;6194;86;5397;233;40;карта,меню;обойдено
3906134785;https://bentec.com;https://bentec.com;обычно;есть;1;39;14;4;0;4;карта,меню;обойдено
5433150823;https://bialgam.ru;https://bialgam.ru;обычно;есть;7;0;41;14;2;14;меню;обойдено
5603035933;https://rcsu.bz;https://rcsu.bz;обычно;есть;2;24;42;1;0;1;карта;обойдено
6345012488;https://hvkk.rushydro.ru;https://hvkk.rushydro.ru;обычно;есть;0;0;89;8;0;8;меню;обойдено
6672305484;https://shtorm-its.ru;https://service.shtorm.ru;обычно;есть;1;6;18;2;0;2;меню;обойдено
1841032147;https://tds-udm.ru;https://tds-udm.ru;обычно;есть;1;0;50;2;0;2;меню;обойдено
7709014944;https://darina.su;https://darina.su;обычно;есть;1;2005;123;224;0;40;карта,меню;обойдено
1650211040;https://avtokomponenti-treid.pulscen.ru;https://avtokomponenti-treid.pulscen.ru;обычно;есть;1;0;21;2;0;2;меню;обойдено
3849070878;https://beton-irkutsk.com;https://beton-irkutsk.com;обычно;нет;1;2;5;0;0;0;;обойдено
4221017793;https://kamss.ru;https://kamss.ru;обычно;есть;1;0;157;3;0;3;меню;обойдено
7811518357;https://ingersollrandrus.com;https://ingersollrandrus.com;обычно;есть;1;385;61;58;0;40;карта,меню;обойдено
6672267630;https://promsyrie.ru;https://promsyrie.ru;обычно;есть;1;1;11;0;0;0;;обойдено
7448025642;https://rossmol.ru;https://rossmol.ru;обычно;есть;2;41;33;3;0;3;меню;обойдено
6670225868;https://npptsp.ru;https://npptsp.ru;обычно;есть;1;74;8;2;0;2;меню;обойдено
3807000276;https://irkvkx.ru;https://www.irkvkx.ru;обычно;есть;1;799;43;5;0;5;карта,меню;обойдено
5905011590;https://1ets.ru;https://1ets.ru;без проверки сертификата;есть;1;15196;130;3276;0;40;карта,меню;обойдено
6669002747;https://sa-nt.ru;https://sa-nt.ru;обычно;есть;1;2;11;0;0;0;;обойдено
6150040275;https://sintezdon.ru;https://sintezdon.ru;обычно;есть;0;0;3;0;0;0;;обойдено
7727159340;https://norgau.com;https://norgau.com;обычно;есть;1;20329;0;246;0;40;карта;обойдено
2222849374;https://zernonmk.com;https://zernonmk.com;обычно;есть;1;3;2;0;1;0;;обойдено
662104669362;https://dissercat.com;https://www.dissercat.com;обычно;есть;0;0;211;3;0;3;меню;обойдено
6671098732;https://ezhovaya.ural.ski;https://ezhovaya.ural.ski;обычно;есть;1;332;103;141;0;40;карта,меню;обойдено
7802762006;https://promsystem.su;https://www.promsystem.su;обычно;есть;0;0;50;2;0;2;меню;обойдено
3123216598;https://fabrika-kv.ru;https://fabrika-kv.ru;обычно;есть;3;35269;356;29502;0;40;карта,меню;обойдено
3851004128;https://www.knauf.ru;https://www.knauf.ru;обычно;есть;2;820;184;55;0;40;карта,меню;обойдено
6230051360;https://www.tn.ru;https://www.tn.ru;обычно;есть;1;4890;264;3179;0;40;карта;обойдено
3321005528;https://pharmstd.ru;https://pharmstd.ru;обычно;есть;1;222;63;4;0;4;карта,меню;обойдено
6673092045;https://xn--c1atgl.xn--p1ai;https://xn--c1atgl.xn--p1ai;обычно;есть;1;1902;42;0;0;0;;обойдено
5024160154;https://www.zti.ru;https://www.zti.ru;обычно;есть;1;250;85;4;0;4;карта,меню;обойдено
4631002737;https://pharmstd.ru;https://pharmstd.ru;обычно;есть;1;222;63;4;0;4;карта,меню;обойдено
5036074848;https://heidelbergcement.ru;https://heidelbergcement.ru;обычно;нет;0;0;0;0;0;0;;обойдено
6685126161;https://arden.su;https://arden.su;обычно;есть;2;4410;304;24;0;24;карта,меню;обойдено
6671097930;https://vk.ru;https://vk.ru;обычно;есть;0;0;0;0;0;0;;обойдено
7724729390;https://vk.ru;https://vk.ru;обычно;есть;0;0;0;0;0;0;;обойдено
0270007455;https://ugok.ru;https://ugok.ru;обычно;есть;1;0;2;0;0;0;;обойдено
6438007280;https://ooogsm.pro;https://ooogsm.pro;обычно;есть;1;29;28;3;0;3;карта,меню;обойдено
6803629911;https://ooogsm.pro;https://ooogsm.pro;обычно;есть;1;29;28;3;0;3;карта,меню;обойдено
0271055557;https://aqara.ru;https://aqara.ru;обычно;есть;2;405;139;6;0;6;карта,меню;обойдено
3851004128;https://www.knauf.ru;https://www.knauf.ru;обычно;есть;2;820;184;55;0;40;карта,меню;обойдено
6230051360;https://www.tn.ru;https://www.tn.ru;обычно;есть;1;4890;264;3179;0;40;карта;обойдено
6673092045;https://xn--c1atgl.xn--p1ai;https://xn--c1atgl.xn--p1ai;обычно;есть;1;1902;42;0;0;0;;обойдено
5024160154;https://www.zti.ru;https://www.zti.ru;обычно;есть;1;250;85;4;0;4;карта,меню;обойдено
7714626332;https://logikamoloka.ru;https://logikamoloka.ru;обычно;есть;2;387;24;177;0;40;карта,меню;обойдено
6230051360;https://www.tn.ru;https://www.tn.ru;обычно;есть;1;4890;264;3179;0;40;карта;обойдено
6646009256;https://promsort.ru;https://promsort.ru;обычно;есть;0;0;41;1;0;1;меню;обойдено
6673092045;https://xn--c1atgl.xn--p1ai;https://xn--c1atgl.xn--p1ai;обычно;есть;1;1902;42;0;0;0;;обойдено
5024160154;https://www.zti.ru;https://www.zti.ru;обычно;есть;1;250;85;4;0;4;карта,меню;обойдено
6230051360;https://www.tn.ru;https://www.tn.ru;обычно;есть;1;4890;264;3179;0;40;карта;обойдено
6673092045;https://xn--c1atgl.xn--p1ai;https://xn--c1atgl.xn--p1ai;обычно;есть;1;1902;42;0;0;0;;обойдено
5024160154;https://www.zti.ru;https://www.zti.ru;обычно;есть;1;250;85;4;0;4;карта,меню;обойдено
6635000195;https://sveza.ru;https://sveza.ru;обычно;есть;1;3423;99;1475;0;40;карта;обойдено
6438007280;https://ooogsm.pro;https://ooogsm.pro;обычно;есть;1;29;28;3;0;3;карта,меню;обойдено
6803629911;https://ooogsm.pro;https://ooogsm.pro;обычно;есть;1;29;28;3;0;3;карта,меню;обойдено
6230051360;https://www.tn.ru;https://www.tn.ru;обычно;есть;1;4890;264;3179;0;40;карта;обойдено
6673092045;https://xn--c1atgl.xn--p1ai;https://xn--c1atgl.xn--p1ai;обычно;есть;1;1902;42;0;0;0;;обойдено
5024160154;https://www.zti.ru;https://www.zti.ru;обычно;есть;1;250;85;4;0;4;карта,меню;обойдено
6438007280;https://ooogsm.pro;https://ooogsm.pro;обычно;есть;1;29;28;3;0;3;карта,меню;обойдено
6803629911;https://ooogsm.pro;https://ooogsm.pro;обычно;есть;1;29;28;3;0;3;карта,меню;обойдено
5507066537;https://xn--n1adce7d.xn--p1ai;https://xn--n1adce7d.xn--p1ai;обычно;есть;0;0;54;15;0;15;меню;обойдено
5911040448;https://ukbmz.ru;https://ukbmz.ru;обычно;есть;0;0;77;7;0;7;меню;обойдено
5433188538;https://bergauf.ru;https://bergauf.ru;обычно;есть;0;0;28;3;0;3;меню;обойдено
5044144552;https://99colorspace.ru;https://99colorspace.ru;обычно;есть;2;1976;338;26;0;26;карта,меню;обойдено
6674239607;https://svel.ru;https://svel.ru;обычно;есть;1;46270;87;506;1;40;карта,меню;обойдено
5643007837;https://gkskommunar.ru;https://gkskommunar.ru;обычно;есть;0;0;44;6;0;6;меню;обойдено
1648022038;https://pestrechinka.com;https://pestrechinka.com;обычно;есть;1;171;39;34;0;34;карта,меню;обойдено
1677002780;https://vk.ru;https://vk.ru;обычно;есть;0;0;0;0;0;0;;обойдено
1623012101;https://elmai.ru;https://elmai.ru;обычно;нет;0;0;73;4;0;4;меню;обойдено
6621010115;https://bergauf.ru;https://bergauf.ru;обычно;есть;0;0;28;3;0;3;меню;обойдено
2540203376;https://ooogsm.pro;https://ooogsm.pro;обычно;есть;1;29;28;3;0;3;карта,меню;обойдено
6439082561;https://vk.ru;https://vk.ru;обычно;есть;0;0;0;0;0;0;;обойдено
2623026057;https://magnus-prom.ru;https://magnus-prom.ru;обычно;есть;1;885;60;419;0;40;карта,меню;обойдено
5103070023;https://www.phosagro.ru;https://www.phosagro.ru;обычно;есть;1;3479;5;3220;0;40;карта;обойдено
3851004128;https://www.knauf.ru;https://www.knauf.ru;обычно;есть;2;820;184;55;0;40;карта,меню;обойдено
6230051360;https://www.tn.ru;https://www.tn.ru;обычно;есть;1;4890;264;3179;0;40;карта;обойдено
4704052309;https://rwl.ru;https://rwl.ru;обычно;есть;3;1234;49;824;0;40;карта,меню;обойдено
7706613770;https://rosneft.ru;https://rosneft.ru;без проверки сертификата;нет;0;0;234;42;0;40;меню;обойдено
7713748828;https://aspex.ru;https://aspex.ru;обычно;есть;1;177;203;66;25;40;карта,меню;обойдено
1654040701;https://maheev.ru;https://maheev.ru;обычно;есть;1;275;379;119;5;40;меню;обойдено
3123342289;https://tehnonrg.ru;https://tehnonrg.ru;обычно;есть;1;2869;632;2325;0;40;карта,меню;обойдено
4345465597;https://safe-tec.ru;https://safe-tec.ru;обычно;есть;1;368;94;56;0;40;карта,меню;обойдено
7705739450;https://www.nestle.ru;https://www.nestle.ru;обычно;есть;1;242;216;156;0;40;карта,меню;обойдено
7447010227;https://www.chemk.ru;https://www.chemk.ru;обычно;есть;2;398;82;55;0;40;карта,меню;обойдено
6672326854;https://pnevmo.ru;https://pnevmo.ru;обычно;есть;1;15105;210;5226;0;40;карта;обойдено
2536314387;https://global-engineer.ru;https://global-engineer.ru;обычно;есть;6;79642;1242;13111;0;40;карта,меню;обойдено
7805059867;https://kirovets-ptz.com;https://kirovets-ptz.com;обычно;есть;8;1600;234;734;53;40;карта,меню;обойдено
4221000630;https://organica-nk.ru;https://organica-nk.ru;обычно;есть;1;481;39;163;2;40;карта,меню;обойдено
5003026493;https://www.burgaz.ru;https://www.burgaz.ru;без проверки сертификата;есть;1;362;49;40;0;40;карта,меню;обойдено
6686095452;https://synergy.ru;https://synergy.ru;обычно;есть;1;12404;191;9637;0;40;карта,меню;обойдено
6685148334;https://gotek.ru;https://gotek.ru;обычно;есть;1;581;108;213;263;40;карта,меню;обойдено
7453101232;https://chelindleasing.ru;https://chelindleasing.ru;обычно;есть;1;3399;0;110;0;40;карта;обойдено
1651057721;https://iplast.com;https://iplast.com;обычно;есть;1;1313;284;246;0;40;карта,меню;обойдено
6820018800;https://agrosoyuznsk.ru;https://agrosoyuznsk.ru;обычно;есть;1;512;415;407;0;40;карта,меню;обойдено
5406109142;https://www.ao-gns.ru;https://www.ao-gns.ru;обычно;есть;1;342;16;279;0;40;карта,меню;обойдено
5246020905;https://www.posuda.ru;https://www.posuda.ru;обычно;есть;1;75249;124;415;0;40;карта,меню;обойдено
6623105958;https://nsmz.pro;https://nsmz.pro;обычно;есть;2;196;29;43;1;40;карта,меню;обойдено
5040059680;https://aomapei.ru;https://aomapei.ru;обычно;есть;1;937;34;50;0;40;карта,меню;обойдено
5404271661;https://prom-ts.com;https://prom-ts.com;обычно;есть;1;289;122;41;0;40;карта,меню;обойдено
2223624670;https://gcblago.ru;https://gcblago.ru;обычно;есть;1;206;117;124;2;40;карта,меню;обойдено
7802732442;https://old.tf-tc.ru;https://old.tf-tc.ru;обычно;есть;1;694;22;40;0;40;карта,меню;обойдено
1327000226;https://rmrail.ru;https://rmrail.ru;обычно;есть;2;668;91;280;0;40;карта,меню;обойдено
7459004027;https://osteel.ru;https://osteel.ru;обычно;есть;1;115;124;60;0;40;карта,меню;обойдено
1648041464;https://sokolov.ru;https://sokolov.ru;обычно;есть;1;34008;0;215;0;40;карта;обойдено
6626002037;https://ural-gm.ru;https://ural-gm.ru;обычно;нет;0;0;1;0;0;0;;обойдено
6441025673;https://cementum.ru;https://cementum.ru;обычно;есть;3;414;150;223;0;40;карта,меню;обойдено
7413000630;http://www.kmez.ru;https://www.kmez.ru;обычно;нет;0;0;2;0;0;0;;обойдено
