inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП210043;Поставка пленки-стрейч;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;717003 ₽;2022-10-03;2022-10-10;Архив;zakupki;;5454317;https://www.tektorg.ru/223-fz/procedures/5454317;https://zakupki.tektorg.ru/#com/procedure/view/procedure/64522
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2092032;Выполнение работ по окрашиванию деталей порошковой краской;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;3697500 ₽;2022-09-29;2022-10-03;Архив;zakupki;;5410743;https://www.tektorg.ru/223-fz/procedures/5410743;https://zakupki.tektorg.ru/#com/procedure/view/procedure/64158
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2092031;Выполнение работ по окрашиванию деталей порошковой краской;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;3600000 ₽;2022-09-29;2022-10-03;Архив;zakupki;;5410727;https://www.tektorg.ru/223-fz/procedures/5410727;https://zakupki.tektorg.ru/#com/procedure/view/procedure/64157
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2091565;Поставка комплекса лазерной сварки;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2232855 ₽;2022-09-23;2022-10-03;Архив;zakupki;;5351901;https://www.tektorg.ru/223-fz/procedures/5351901;https://zakupki.tektorg.ru/#com/procedure/view/procedure/63531
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2091087;Поставка труб профильных;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-09-16;2022-09-21;Архив;zakupki;;5278709;https://www.tektorg.ru/223-fz/procedures/5278709;https://zakupki.tektorg.ru/#com/procedure/view/procedure/62949
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП209760;Поставка латунного металлопроката (прутки, проволока);"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;9015000 ₽;2022-09-13;2022-09-20;Архив;zakupki;;5236324;https://www.tektorg.ru/223-fz/procedures/5236324;https://zakupki.tektorg.ru/#com/procedure/view/procedure/62554
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП209385;Поставка швеллера;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-09-07;2022-09-15;Архив;zakupki;;5181722;https://www.tektorg.ru/223-fz/procedures/5181722;https://zakupki.tektorg.ru/#com/procedure/view/procedure/62089
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2081099;Поставка сварочной проволоки;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;2136000 ₽;2022-08-17;2022-08-22;Архив;zakupki;;4949123;https://www.tektorg.ru/223-fz/procedures/4949123;https://zakupki.tektorg.ru/#com/procedure/view/procedure/60411
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП208532;Поставка ЛДСП;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-08-08;2022-08-15;Архив;zakupki;;4863827;https://www.tektorg.ru/223-fz/procedures/4863827;https://zakupki.tektorg.ru/#com/procedure/view/procedure/59734
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП208194;Поставка стеклотекстолита фольгированного;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;5747975.15 ₽;2022-08-03;2022-08-09;Архив;zakupki;;4807418;https://www.tektorg.ru/223-fz/procedures/4807418;https://zakupki.tektorg.ru/#com/procedure/view/procedure/59334
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП208115;Поставка пленки полиимидной ThinFlex;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;4642891.4 ₽;2022-08-02;2022-08-09;Архив;zakupki;;4796170;https://www.tektorg.ru/223-fz/procedures/4796170;https://zakupki.tektorg.ru/#com/procedure/view/procedure/59218
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2071557;Поставка сухого пленочного фоторезиста;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;714056.63 ₽;2022-07-27;2022-08-02;Архив;zakupki;;4734195;https://www.tektorg.ru/223-fz/procedures/4734195;https://zakupki.tektorg.ru/#com/procedure/view/procedure/58653
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2071394;Поставка специальной обуви;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос котировок;1178619 ₽;2022-07-25;2022-08-01;Архив;zakupki;;4717769;https://www.tektorg.ru/223-fz/procedures/4717769;https://zakupki.tektorg.ru/#com/procedure/view/procedure/58438
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2071365;"Поставка приточной системы вентиляционного оборудования (центрального кондиционера)
";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-07-25;2022-07-29;Архив;zakupki;;4716809;https://www.tektorg.ru/223-fz/procedures/4716809;https://zakupki.tektorg.ru/#com/procedure/view/procedure/58371
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2062074;Поставка винтов со сферической головкой;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-29;2022-07-11;Архив;zakupki;;4441268;https://www.tektorg.ru/223-fz/procedures/4441268;https://zakupki.tektorg.ru/#com/procedure/view/procedure/56420
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2061787;Поставка спецобуви;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-27;2022-07-04;Архив;zakupki;;4419966;https://www.tektorg.ru/223-fz/procedures/4419966;https://zakupki.tektorg.ru/#com/procedure/view/procedure/56071
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2061786;Поставка спецодежды;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-27;2022-07-04;Архив;zakupki;;4419893;https://www.tektorg.ru/223-fz/procedures/4419893;https://zakupki.tektorg.ru/#com/procedure/view/procedure/56064
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2061571;Восстановление изношенных верхних слоев асфальтобетонного покрытия предзаводской территории ФГУП «ПО «Октябрь» г.Каменск-Уральский;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-23;2022-07-04;Архив;zakupki;;4375888;https://www.tektorg.ru/223-fz/procedures/4375888;https://zakupki.tektorg.ru/#com/procedure/view/procedure/55813
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2061350;Поставка материала фольгированного;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;1141560 ₽;2022-06-21;2022-06-27;Архив;zakupki;;4344871;https://www.tektorg.ru/223-fz/procedures/4344871;https://zakupki.tektorg.ru/#com/procedure/view/procedure/55566
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2061172;Техническое перевооружение сети газораспределения ФГУП «ПО «Октябрь» с организацией участка изготовления деталей методом порошкового спекания;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-20;2022-06-27;Архив;zakupki;;4340559;https://www.tektorg.ru/223-fz/procedures/4340559;https://zakupki.tektorg.ru/#com/procedure/view/procedure/55355
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП206937;Поставка лакокрасочной продукции;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-15;2022-06-20;Архив;zakupki;;4286574;https://www.tektorg.ru/223-fz/procedures/4286574;https://zakupki.tektorg.ru/#com/procedure/view/procedure/55073
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП206482;Поставка матрасов ортопедических;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-08;2022-06-15;Архив;zakupki;;4200654;https://www.tektorg.ru/223-fz/procedures/4200654;https://zakupki.tektorg.ru/#com/procedure/view/procedure/54482
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП206375;Поставка расходных материалов для компрессора;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-07;2022-06-14;Архив;zakupki;;4179876;https://www.tektorg.ru/223-fz/procedures/4179876;https://zakupki.tektorg.ru/#com/procedure/view/procedure/54359
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП206264;Поставка колеса рабочего и ходовой части дымососа для котла ПТВМ-30;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-06-03;2022-06-08;Архив;zakupki;;4134112;https://www.tektorg.ru/223-fz/procedures/4134112;https://zakupki.tektorg.ru/#com/procedure/view/procedure/54234
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2051892;Поставка рентгеновского оборудования;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-05-31;2022-06-06;Архив;zakupki;;4070258;https://www.tektorg.ru/223-fz/procedures/4070258;https://zakupki.tektorg.ru/#com/procedure/view/procedure/53797
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2051607;Поставка гранатового песка;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-05-27;2022-06-06;Архив;zakupki;;4030643;https://www.tektorg.ru/223-fz/procedures/4030643;https://zakupki.tektorg.ru/#com/procedure/view/procedure/53465
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2051363;Поставка тушек цыплят бройлеров 1 категории замороженных;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос котировок;343000 ₽;2022-05-25;2022-06-01;Архив;zakupki;;3981265;https://www.tektorg.ru/223-fz/procedures/3981265;https://zakupki.tektorg.ru/#com/procedure/view/procedure/53149
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2051358;Поставка говядины бескостной замороженной;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос котировок;1603500 ₽;2022-05-25;2022-06-01;Архив;zakupki;;3981207;https://www.tektorg.ru/223-fz/procedures/3981207;https://zakupki.tektorg.ru/#com/procedure/view/procedure/53140
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2051142;Предоставление  транспортных услуг;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;4434180 ₽;2022-05-24;2022-05-30;Архив;zakupki;;3959720;https://www.tektorg.ru/223-fz/procedures/3959720;https://zakupki.tektorg.ru/#com/procedure/view/procedure/52870
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП205964;Выполнение работ по очистке существующих металлоконструкций бассейна комплекса «Олимп» от коррозии;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;471342.74 ₽;2022-05-20;2022-05-27;Архив;zakupki;;3900406;https://www.tektorg.ru/223-fz/procedures/3900406;https://zakupki.tektorg.ru/#com/procedure/view/procedure/52666
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП205695;Поставка и монтаж лифта грузового;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;7401200 ₽;2022-05-17;2022-05-27;Архив;zakupki;;3861031;https://www.tektorg.ru/223-fz/procedures/3861031;https://zakupki.tektorg.ru/#com/procedure/view/procedure/52359
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП205860;Поставка мяса замороженного;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;1715000 ₽;2022-05-19;2022-05-26;Архив;zakupki;;3893750;https://www.tektorg.ru/223-fz/procedures/3893750;https://zakupki.tektorg.ru/#com/procedure/view/procedure/52556
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП205498;Поставка автоматического загрузчика для подачи прутка;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;11514375 ₽;2022-05-13;2022-05-23;Архив;zakupki;;3806975;https://www.tektorg.ru/223-fz/procedures/3806975;https://zakupki.tektorg.ru/#com/procedure/view/procedure/52016
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП205428;Проектирование и монтаж измерительного комплекса учета природного газа котельной №1 ФГУП «ПО «Октябрь»;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;1800000 ₽;2022-05-12;2022-05-23;Архив;zakupki;;3789756;https://www.tektorg.ru/223-fz/procedures/3789756;https://zakupki.tektorg.ru/#com/procedure/view/procedure/51935
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2041905;Поставка пленки полиимидной безадгезивной DuPont ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-04-29;2022-05-13;Архив;zakupki;;3687557;https://www.tektorg.ru/223-fz/procedures/3687557;https://zakupki.tektorg.ru/#com/procedure/view/procedure/51141
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2041382;Поставка расходных материалов на специализированную орг. технику;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос предоставления ценовой информации;НМЦ не установлена;2022-04-25;2022-05-04;Архив;zakupki;;3620714;https://www.tektorg.ru/223-fz/procedures/3620714;https://zakupki.tektorg.ru/#com/procedure/view/procedure/50482
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП2041269;Поставка разовой упаковки, чековой ленты;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос котировок;470506 ₽;2022-04-22;2022-05-04;Архив;zakupki;;3574293;https://www.tektorg.ru/223-fz/procedures/3574293;https://zakupki.tektorg.ru/#com/procedure/view/procedure/50313
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП104257;"Поставка инструмента фирмы ""ASTRATOOLS""";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос котировок;746172 ₽;2021-04-06;2021-04-13;Архив;zakupki;;676223;https://www.tektorg.ru/223-fz/procedures/676223;https://zakupki.tektorg.ru/#com/procedure/view/procedure/25437
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";ЗП104256;"Поставка фрез фирмы ""APPLITEC""";"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОКТЯБРЬ""";Запрос котировок;384688.2 ₽;2021-04-06;2021-04-13;Архив;zakupki;;676216;https://www.tektorg.ru/223-fz/procedures/676216;https://zakupki.tektorg.ru/#com/procedure/view/procedure/25432
7448000013;"АО ""ЧЦЗ""";ПИ012079;Труба, лента, круг. Лот делимый.;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧЕЛЯБИНСКИЙ ЦИНКОВЫЙ ЗАВОД""";Запрос предложений;НМЦ не установлена;2020-12-14;2021-01-11;Работа комиссии;sale;vitrine;572831;https://www.tektorg.ru/sale/procedures/572831;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";133160;Толуол нефтяной в.с. ГОСТ 14710-78;"Публичное акционерное общество ""Сургутнефтегаз""";Ценовой запрос;756000 ₽;2021-01-20;2021-01-22;Отменён;market;;596712;https://www.tektorg.ru/market/procedures/596712;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/133160
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";106075;Спирт этиловый технический гидролизный ректификованный сорт «ЭКСТРА»;"Публичное акционерное общество ""Сургутнефтегаз""";Ценовой запрос;25020000 ₽;2020-10-23;2020-10-30;Отменён;market;;527018;https://www.tektorg.ru/market/procedures/527018;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/106075
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";95573;Компрессор Extreme 1 25 LT;"Публичное акционерное общество ""Сургутнефтегаз""";Ценовой запрос;230400 ₽;2020-09-11;2020-09-17;Отменён;market;;491815;https://www.tektorg.ru/market/procedures/491815;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/95573
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";94599;Шлюпка стальная рабочая г/п 700 кг;"Публичное акционерное общество ""Сургутнефтегаз""";Ценовой запрос;432000 ₽;2020-09-11;2020-09-17;Отменён;market;;491804;https://www.tektorg.ru/market/procedures/491804;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/94599
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";ПИ912028;продажа крана стрелового автомобильного GROVE GMK 5100;Сургутнефтегаз;Запрос предложений;20000000 ₽;2019-12-10;2019-12-23;Отменён;sale;vitrine;295891;https://www.tektorg.ru/sale/procedures/295891;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";ПИ909104;Автотранспортная техника. Автомобили УАЗ;Сургутнефтегаз;Запрос предложений;1520000 ₽;2019-09-27;2019-12-09;Отменён;sale;;249789;https://www.tektorg.ru/sale/procedures/249789;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";ПИ910027;"Продажа здания ""Общежитие ""Лена-80"" №7"" с земельным участком";Сургутнефтегаз;Запрос предложений;6327200 ₽;2019-10-17;2019-10-31;Отменён;sale;vitrine;261181;https://www.tektorg.ru/sale/procedures/261181;
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";ПИ907055;Продажа земельного участка, расположенного в п.Тюменский, Туапсинский р-н, Краснодарский край, площадь 10 200 кв.м,  кадастровый номер 23:33:0904001:51 ;Сургутнефтегаз;Запрос предложений;НМЦ не установлена;2019-07-30;2019-09-30;Отменён;sale;vitrine;218200;https://www.tektorg.ru/sale/procedures/218200;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ606030;Патрубки, переводники п. Степное Саратовская обл.;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-06-02;2026-06-19;Работа комиссии;sale;vitrine;19178994;https://www.tektorg.ru/sale/procedures/19178994;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ606028;Трубы обсадные - 49,800 п. Спетное Саратовская обл.;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-06-02;2026-06-19;Отменён;sale;vitrine;19178670;https://www.tektorg.ru/sale/procedures/19178670;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ606027;Труба общего назначения - 155.628 тн. п. Степное Саратовская обл.;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-06-02;2026-06-19;Работа комиссии;sale;vitrine;19178669;https://www.tektorg.ru/sale/procedures/19178669;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512355;"Перчатки летние с полимерным покрытием р.11 в кол-ве 26&nbsp;837
 шт., -Иркутская обл, 114 км Ковыктинского ГКМ";Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-24;2026-03-04;Работа комиссии;sale;vitrine;17186116;https://www.tektorg.ru/sale/procedures/17186116;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ509166;Оснастка: башмак, пакер, центратор, переводник;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-27;Работа комиссии;sale;vitrine;16100198;https://www.tektorg.ru/sale/procedures/16100198;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512080;Труба общего назначения 618 тн Бованенковское НГКМ;Газпром бурение;Запрос предложений;НМЦ не установлена;2026-02-10;2026-02-26;Работа комиссии;sale;vitrine;16746489;https://www.tektorg.ru/sale/procedures/16746489;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512354;Перчатки летние с полимерным покрытием р.11 в кол-ве 16 241 шт., -республика Саха(Якутия) база ВЗиС 73 км ЧНГКМ;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-24;2026-02-26;Работа комиссии;sale;vitrine;17186114;https://www.tektorg.ru/sale/procedures/17186114;
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";ПИ512302;Труба Общего назначения п. Богучаны -32,55 т;Газпром бурение;Запрос предложений;НМЦ не установлена;2025-12-18;2026-02-26;Работа комиссии;sale;vitrine;17012374;https://www.tektorg.ru/sale/procedures/17012374;
