inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
7706613770;"ООО ""РН-БУРЕНИЕ""";927918;"Поставка технических газов для ВСФ ОО ""РН-Бурение""";"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-03;2026-08-05;Приём заявок;market;;19551198;https://www.tektorg.ru/market/procedures/19551198;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/927918
7706613770;"ООО ""РН-БУРЕНИЕ""";931495;Поставка МТР по лоту 172/26 Корпус фильтра для манифольда для НФ ООО РН-Бурение;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-31;2026-08-05;Приём заявок;market;;19548535;https://www.tektorg.ru/market/procedures/19548535;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/931495
7706613770;"ООО ""РН-БУРЕНИЕ""";930180;Поставка ЗИП к оборудованию фонтанному и газлифтному для Губкинского филиала ООО «РН-Бурение»;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-28;2026-08-05;Приём заявок;market;;19528869;https://www.tektorg.ru/market/procedures/19528869;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/930180
7706613770;"ООО ""РН-БУРЕНИЕ""";930178;Поставка Запорных устройств для Губкинского филиала ООО «РН-Бурение»;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-28;2026-08-05;Приём заявок;market;;19528329;https://www.tektorg.ru/market/procedures/19528329;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/930178
7706613770;"ООО ""РН-БУРЕНИЕ""";930171;"Поставка МТР к насосам для Губкинского филиала ООО ""РН Бурение""";"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-28;2026-08-05;Приём заявок;market;;19521134;https://www.tektorg.ru/market/procedures/19521134;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/930171
7706613770;"ООО ""РН-БУРЕНИЕ""";930727;Поставка МТР по лоту НФ_132_26_ЗИП к эл.сварочному оборудованию для Нефтеюганского филиала ООО РН-Бурение;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-28;2026-08-05;Приём заявок;market;;19515294;https://www.tektorg.ru/market/procedures/19515294;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/930727
7706613770;"ООО ""РН-БУРЕНИЕ""";930177;Поставка Запорной арматуры для Губкинского филиала ООО «РН-Бурение»;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-24;2026-08-05;Приём заявок;market;;19467168;https://www.tektorg.ru/market/procedures/19467168;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/930177
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60704808;"Поставка Электродвигателей свыше 100 кВт для Губкинского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-23;2026-08-05;Приём заявок;rosneft;;19463183;https://www.tektorg.ru/rosneft/procedures/19463183;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1175222
7706613770;"ООО ""РН-БУРЕНИЕ""";929238;"Поставка Приспособлений для обслуживания буровой установки для Ханты-Мансийского филиала ООО ""РН-Бурение""";"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-22;2026-08-05;Приём заявок;market;;19461107;https://www.tektorg.ru/market/procedures/19461107;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/929238
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60703696;"Поставка Талей электрических для Ханты-Мансийского филиала ООО ""РН-Бурение"".";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-16;2026-08-05;Приём заявок;rosneft;;19450734;https://www.tektorg.ru/rosneft/procedures/19450734;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1173579
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60704101;Оказание услуг СИН35 для опрессовки манифольда с рабочим давлением не менее 50 Мпа для Нефтеюганского филиалаООО «РН-Бурение».;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-20;2026-08-05;Приём заявок;rosneft;;19455506;https://www.tektorg.ru/rosneft/procedures/19455506;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1174205
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60704087;"Оказание услуг речным транспортом для Нефтеюганского филиала ООО ""РН-Бурение"".";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос оферт;147506601 ₽;2026-07-20;2026-08-05;Приём заявок;rosneft;;19455428;https://www.tektorg.ru/rosneft/procedures/19455428;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1174183
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60704651;Выполнение работ по ремонту оборудования системы очистки бурового раствора для Ханты-Мансийского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;177229371.27 ₽;2026-07-22;2026-08-05;Приём заявок;rosneft;;19461423;https://www.tektorg.ru/rosneft/procedures/19461423;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1175004
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705531;Оказание автотранспортных услуг грузоперевозящей техникой на объектах ВМП для Ханты-Мансийского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос оферт;НМЦ не установлена;2026-07-28;2026-08-06;Приём заявок;rosneft;;19518962;https://www.tektorg.ru/rosneft/procedures/19518962;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1176297
7706613770;"ООО ""РН-БУРЕНИЕ""";932064;Поставка Жидкости глушения скважин;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-31;2026-08-06;Приём заявок;market;;19549976;https://www.tektorg.ru/market/procedures/19549976;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932064
7706613770;"ООО ""РН-БУРЕНИЕ""";929612;"Оказание транспортно-экспедиторских услуг по доставке сборных грузов  для Уфимского филиала ООО ""РН-Бурение"" в 2026 г";"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-22;2026-08-06;Приём заявок;market;;19461590;https://www.tektorg.ru/market/procedures/19461590;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/929612
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705994;"Цементирование скважин и обслуживание цементировочного комплекса (объект №5, №6) для Иркутского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-30;2026-08-06;Приём заявок;rosneft;;19545991;https://www.tektorg.ru/rosneft/procedures/19545991;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1176937
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60706233;Услуги по инженерному сопровождению работ по ликвидации возможных аварий на Новоогненном месторождении (скважина №2 Новоогненного ЛУ) ВСФ ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-31;2026-08-06;Приём заявок;rosnefttkp;;19549574;https://www.tektorg.ru/rosnefttkp/procedures/19549574;/index.php#com/procedure/view/procedure/1177343
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60704861;Сервисное обслуживание систем электроприводов буровой установки с элементами автоматизированных систем управления для Губкинского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-23;2026-08-06;Приём заявок;rosnefttkp;;19463767;https://www.tektorg.ru/rosnefttkp/procedures/19463767;/index.php#com/procedure/view/procedure/1175319
7706613770;"ООО ""РН-БУРЕНИЕ""";928820;Выполнение работ по техническому обслуживанию климатического оборудования;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-20;2026-08-06;Приём заявок;market;;19455722;https://www.tektorg.ru/market/procedures/19455722;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/928820
7706613770;"ООО ""РН-БУРЕНИЕ""";932476;"Поставка Запорной арматуры для Ханты-Мансийского филиала ООО ""РН-Бурение""";"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-03;2026-08-06;Приём заявок;market;;19553135;https://www.tektorg.ru/market/procedures/19553135;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932476
7706613770;"ООО ""РН-БУРЕНИЕ""";932468;"Поставка Материалов для термоизоляции и герметизации для Ханты-Мансийского филиала ООО ""РН-Бурение""";"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-03;2026-08-06;Приём заявок;market;;19553059;https://www.tektorg.ru/market/procedures/19553059;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932468
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60704108;"Техническое предложение для Губкинского филиала ООО ""РН-Бурение"" Манифольд противовыбросовый МПБ5 80х35 К1 (газовый фактор) ";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-20;2026-08-06;Приём заявок;rosnefttkp;;19455578;https://www.tektorg.ru/rosnefttkp/procedures/19455578;/index.php#com/procedure/view/procedure/1174218
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705506;"Выполнение работ по ремонту оборудования мобильной буровой установки МБУ ZJ-40 для Нижневартовского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-28;2026-08-06;Приём заявок;rosneft;;19515614;https://www.tektorg.ru/rosneft/procedures/19515614;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1176258
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705539;"Оказание автотранспортных услуг бульдозерами на объектах ООО ""АО ""РН-Няганьнефтегаз"" для Ханты-Мансийского филиала ООО «РН-Бурение»";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос оферт;НМЦ не установлена;2026-07-28;2026-08-06;Приём заявок;rosneft;;19519826;https://www.tektorg.ru/rosneft/procedures/19519826;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1176290
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705499;Выполнение работ по ремонту и обслуживанию шасси вагон-домов для Губкинского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-28;2026-08-07;Приём заявок;rosnefttkp;;19512773;https://www.tektorg.ru/rosnefttkp/procedures/19512773;/index.php#com/procedure/view/procedure/1176246
7706613770;"ООО ""РН-БУРЕНИЕ""";930546;"Поставка кондиционеров для ЦАУ ООО ""РН-Бурение"" 2026 г.";"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-27;2026-08-07;Приём заявок;market;;19469880;https://www.tektorg.ru/market/procedures/19469880;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/930546
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60702178;Поставка мачт для проведения геофизических работ для Ханты-Мансийского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-08;2026-08-07;Приём заявок;rosnefttkp;;19434457;https://www.tektorg.ru/rosnefttkp/procedures/19434457;/index.php#com/procedure/view/procedure/1171372
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60604356;"Поставка комплектующих элементов к шасси вагон-домов для Губкинского филиала ООО ""РН Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-06-19;2026-08-07;Приём заявок;rosnefttkp;;19218293;https://www.tektorg.ru/rosnefttkp/procedures/19218293;/index.php#com/procedure/view/procedure/1166603
7706613770;"ООО ""РН-БУРЕНИЕ""";931526;Оказание услуг по установке кислотных ванн;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);2704740 ₽;2026-07-30;2026-08-07;Приём заявок;market;;19546017;https://www.tektorg.ru/market/procedures/19546017;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/931526
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60701206;"Работы по текущему ремонту здания ПРЦБО Губкинского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-03;2026-08-07;Приём заявок;rosnefttkp;;19358915;https://www.tektorg.ru/rosnefttkp/procedures/19358915;/index.php#com/procedure/view/procedure/1170003
7706613770;"ООО ""РН-БУРЕНИЕ""";916725;Оказание услуг по техническому обслуживанию секционных ворот для Губкинского филиала ООО «РН-Бурение»;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-06-03;2026-08-07;Приём заявок;market;;19180310;https://www.tektorg.ru/market/procedures/19180310;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/916725
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705425;Выполнение сварочных работ ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-27;2026-08-07;Приём заявок;rosnefttkp;;19470413;https://www.tektorg.ru/rosnefttkp/procedures/19470413;/index.php#com/procedure/view/procedure/1176146
7706613770;"ООО ""РН-БУРЕНИЕ""";929222;"Поставка канцтоваров в для ВСФ ООО ""РН-Бурение""";"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-04;2026-08-07;Приём заявок;market;;19554029;https://www.tektorg.ru/market/procedures/19554029;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/929222
7706613770;"ООО ""РН-БУРЕНИЕ""";931400;Оказание услуг по обращению с отходами – сбор, транспортирование, обезвреживание/утилизация, образующимися на территории производственных объектов;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);2946485.44 ₽;2026-07-29;2026-08-07;Приём заявок;market;;19545022;https://www.tektorg.ru/market/procedures/19545022;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/931400
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705423;"Поставка средств связи для филиалов ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-27;2026-08-07;Приём заявок;rosnefttkp;;19470391;https://www.tektorg.ru/rosnefttkp/procedures/19470391;/index.php#com/procedure/view/procedure/1176148
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705274;ВЫПОЛНЕНИЕ МОНТАЖНЫХ И ПУСКО-НАЛАДОЧНЫХ РАБОТ УПАТС ТЕЛЕФОННОЙ СЕТИ СВЯЗИ ООО «РН-БУРЕНИЕ» ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-27;2026-08-07;Приём заявок;rosnefttkp;;19468514;https://www.tektorg.ru/rosnefttkp/procedures/19468514;/index.php#com/procedure/view/procedure/1175929
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60706289;Выполнение работ по передвижкам буровых установок на объектах эксплуатационного бурения  для Ханты-Мансийского филиала  ООО «РН-Бурение» ННГ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-31;2026-08-07;Приём заявок;rosnefttkp;;19550045;https://www.tektorg.ru/rosnefttkp/procedures/19550045;/index.php#com/procedure/view/procedure/1177413
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60706285;Выполнение работ по передвижкам буровых установок на объектах эксплуатационного бурения для Ханты-Мансийского филиала  ООО «РН-Бурение» (ЮНГ) ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-31;2026-08-07;Приём заявок;rosnefttkp;;19550033;https://www.tektorg.ru/rosnefttkp/procedures/19550033;/index.php#com/procedure/view/procedure/1177405
7706613770;"ООО ""РН-БУРЕНИЕ""";932724;"Поставка Соединений БРС  для Губкинского филиала ООО ""РН-Бурение""";"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-04;2026-08-07;Приём заявок;market;;19555731;https://www.tektorg.ru/market/procedures/19555731;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932724
7706613770;"ООО ""РН-БУРЕНИЕ""";932512;Поставка Крепежа резьбового для Ханты-Мансийского филиала ООО «РН-Бурение»;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-04;2026-08-07;Приём заявок;market;;19554458;https://www.tektorg.ru/market/procedures/19554458;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932512
7706613770;"ООО ""РН-БУРЕНИЕ""";932466;Поставка Колес в сборе и покрышек для мобильной буровой установки для Ханты-Мансийского филиала ООО «РН-Бурение»;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-04;2026-08-07;Приём заявок;market;;19554211;https://www.tektorg.ru/market/procedures/19554211;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932466
7706613770;"ООО ""РН-БУРЕНИЕ""";932492;Поставка Хозматериалов для Ханты-Мансийского филиала ООО «РН-Бурение»;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-03;2026-08-07;Приём заявок;market;;19553406;https://www.tektorg.ru/market/procedures/19553406;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932492
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705168;Техническое предложение  Тележка_ балансирная_мотор_редукторы для Губкинского филиала ООО РН Бурение;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-24;2026-08-07;Приём заявок;rosnefttkp;;19467394;https://www.tektorg.ru/rosnefttkp/procedures/19467394;/index.php#com/procedure/view/procedure/1175778
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60704227;"Техническое предложение на ремонт противовыбросового оборудования для Губкинского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-21;2026-08-07;Приём заявок;rosnefttkp;;19457001;https://www.tektorg.ru/rosnefttkp/procedures/19457001;/index.php#com/procedure/view/procedure/1174413
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60601832;Выполнение работ по передвижкам буровых установок на объектах эксплуатационного бурения  работ на месторождении  АО «Самотлорнефтегаз» для Нижневартовского филиала ООО «РН-Бурение» ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-06-05;2026-08-07;Приём заявок;rosnefttkp;;19186738;https://www.tektorg.ru/rosnefttkp/procedures/19186738;/index.php#com/procedure/view/procedure/1162868
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60601728;Оказание услуг по погрузке, мобилизации и разгрузке МБУ и бригадного хозяйства для Нижневартовского филиала ООО «РН-Бурение».»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-06-04;2026-08-07;Приём заявок;rosnefttkp;;19185511;https://www.tektorg.ru/rosnefttkp/procedures/19185511;/index.php#com/procedure/view/procedure/1162691
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60703460;Выполнение геофизических исследований скважин/гидродинамических исследований/прострелочно - взрывных работ/геолого- технических исследований и испытания пластов при строительстве разведочных и поисковых скважин (объект №1, объект №2) для Ханты-Мансийского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-15;2026-08-09;Приём заявок;rosneft;;19448061;https://www.tektorg.ru/rosneft/procedures/19448061;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1173244
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60703459;Выполнение геофизических исследований скважин/гидродинамических исследований/прострелочно - взрывных работ/геолого- технических исследований и испытания пластов при строительстве разведочных и поисковых скважин (объект №3, объект №4) для Ханты-Мансийского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-15;2026-08-09;Приём заявок;rosneft;;19448033;https://www.tektorg.ru/rosneft/procedures/19448033;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1173238
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705737;Поставка Комплекта испытательного инструмента КИИ-95, КИИ-146;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-29;2026-08-10;Приём заявок;rosnefttkp;;19542626;https://www.tektorg.ru/rosnefttkp/procedures/19542626;/index.php#com/procedure/view/procedure/1176576
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60702602;Выполнение работ по шиномонтажу и ремонту шасси вагон-домов для Иркутского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-10;2026-08-10;Приём заявок;rosnefttkp;;19439093;https://www.tektorg.ru/rosnefttkp/procedures/19439093;/index.php#com/procedure/view/procedure/1172008
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705946;Оказание услуг по сервисному обслуживанию системы верхнего привода Bentec TD-500 HT на эксплуатационных скважинах Усинского филиала ООО «РН-Бурение» на 2028 г. 2030 г.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-29;2026-08-10;Приём заявок;rosnefttkp;;19545358;https://www.tektorg.ru/rosnefttkp/procedures/19545358;/index.php#com/procedure/view/procedure/1176863
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705943;Оказание услуг по сервисному обслуживанию системы очистки бурового раствора на эксплуатационных скважинах Усинского филиала ООО «РН-Бурение» на 2028 г. 2030г.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-29;2026-08-10;Приём заявок;rosnefttkp;;19545316;https://www.tektorg.ru/rosnefttkp/procedures/19545316;/index.php#com/procedure/view/procedure/1176856
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705936;Оказание услуг по сервисному обслуживанию бурового оборудования на эксплуатационных скважинах Усинского филиала ООО «РН-Бурение» на 2028 г. 2030 г.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-29;2026-08-10;Приём заявок;rosnefttkp;;19545147;https://www.tektorg.ru/rosnefttkp/procedures/19545147;/index.php#com/procedure/view/procedure/1176844
7706613770;"ООО ""РН-БУРЕНИЕ""";932764;Поставка СИЗ для Нефтеюганского филиала РН-Бурение;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-04;2026-08-10;Приём заявок;market;;19555930;https://www.tektorg.ru/market/procedures/19555930;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932764
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60704791;Проведение высокотехнологичного комплекса ГИС при бурении поисково-разведочных скважин для Иркутского филиала ООО «РН- Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-23;2026-08-10;Приём заявок;rosneft;;19463006;https://www.tektorg.ru/rosneft/procedures/19463006;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1175212
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705527;Оказание услуг по предоставлению спутниковых каналов связи для Ханты-Мансийского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-28;2026-08-10;Приём заявок;rosnefttkp;;19518541;https://www.tektorg.ru/rosnefttkp/procedures/19518541;/index.php#com/procedure/view/procedure/1176275
