inn;predpriyatie;nomer;predmet;organizator;vid;summa;data;data_konca;stadiya;sekciya;podsekciya;id_processa;ssylka;ssylka_etp
7706613770;"ООО ""РН-БУРЕНИЕ""";932492;Поставка Хозматериалов для Ханты-Мансийского филиала ООО «РН-Бурение»;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-03;2026-08-07;Приём заявок;market;;19553406;https://www.tektorg.ru/market/procedures/19553406;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932492
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705168;Техническое предложение  Тележка_ балансирная_мотор_редукторы для Губкинского филиала ООО РН Бурение;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-24;2026-08-07;Приём заявок;rosnefttkp;;19467394;https://www.tektorg.ru/rosnefttkp/procedures/19467394;/index.php#com/procedure/view/procedure/1175778
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60704227;"Техническое предложение на ремонт противовыбросового оборудования для Губкинского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-21;2026-08-07;Приём заявок;rosnefttkp;;19457001;https://www.tektorg.ru/rosnefttkp/procedures/19457001;/index.php#com/procedure/view/procedure/1174413
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60601832;Выполнение работ по передвижкам буровых установок на объектах эксплуатационного бурения  работ на месторождении  АО «Самотлорнефтегаз» для Нижневартовского филиала ООО «РН-Бурение» ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-06-05;2026-08-07;Приём заявок;rosnefttkp;;19186738;https://www.tektorg.ru/rosnefttkp/procedures/19186738;/index.php#com/procedure/view/procedure/1162868
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60601728;Оказание услуг по погрузке, мобилизации и разгрузке МБУ и бригадного хозяйства для Нижневартовского филиала ООО «РН-Бурение».»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-06-04;2026-08-07;Приём заявок;rosnefttkp;;19185511;https://www.tektorg.ru/rosnefttkp/procedures/19185511;/index.php#com/procedure/view/procedure/1162691
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60703460;Выполнение геофизических исследований скважин/гидродинамических исследований/прострелочно - взрывных работ/геолого- технических исследований и испытания пластов при строительстве разведочных и поисковых скважин (объект №1, объект №2) для Ханты-Мансийского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-15;2026-08-09;Приём заявок;rosneft;;19448061;https://www.tektorg.ru/rosneft/procedures/19448061;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1173244
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60703459;Выполнение геофизических исследований скважин/гидродинамических исследований/прострелочно - взрывных работ/геолого- технических исследований и испытания пластов при строительстве разведочных и поисковых скважин (объект №3, объект №4) для Ханты-Мансийского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-15;2026-08-09;Приём заявок;rosneft;;19448033;https://www.tektorg.ru/rosneft/procedures/19448033;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1173238
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705737;Поставка Комплекта испытательного инструмента КИИ-95, КИИ-146;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-29;2026-08-10;Приём заявок;rosnefttkp;;19542626;https://www.tektorg.ru/rosnefttkp/procedures/19542626;/index.php#com/procedure/view/procedure/1176576
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60702602;Выполнение работ по шиномонтажу и ремонту шасси вагон-домов для Иркутского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-10;2026-08-10;Приём заявок;rosnefttkp;;19439093;https://www.tektorg.ru/rosnefttkp/procedures/19439093;/index.php#com/procedure/view/procedure/1172008
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705946;Оказание услуг по сервисному обслуживанию системы верхнего привода Bentec TD-500 HT на эксплуатационных скважинах Усинского филиала ООО «РН-Бурение» на 2028 г. 2030 г.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-29;2026-08-10;Приём заявок;rosnefttkp;;19545358;https://www.tektorg.ru/rosnefttkp/procedures/19545358;/index.php#com/procedure/view/procedure/1176863
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705943;Оказание услуг по сервисному обслуживанию системы очистки бурового раствора на эксплуатационных скважинах Усинского филиала ООО «РН-Бурение» на 2028 г. 2030г.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-29;2026-08-10;Приём заявок;rosnefttkp;;19545316;https://www.tektorg.ru/rosnefttkp/procedures/19545316;/index.php#com/procedure/view/procedure/1176856
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705936;Оказание услуг по сервисному обслуживанию бурового оборудования на эксплуатационных скважинах Усинского филиала ООО «РН-Бурение» на 2028 г. 2030 г.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-29;2026-08-10;Приём заявок;rosnefttkp;;19545147;https://www.tektorg.ru/rosnefttkp/procedures/19545147;/index.php#com/procedure/view/procedure/1176844
7706613770;"ООО ""РН-БУРЕНИЕ""";932764;Поставка СИЗ для Нефтеюганского филиала РН-Бурение;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-04;2026-08-10;Приём заявок;market;;19555930;https://www.tektorg.ru/market/procedures/19555930;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932764
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60704791;Проведение высокотехнологичного комплекса ГИС при бурении поисково-разведочных скважин для Иркутского филиала ООО «РН- Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-07-23;2026-08-10;Приём заявок;rosneft;;19463006;https://www.tektorg.ru/rosneft/procedures/19463006;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1175212
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705527;Оказание услуг по предоставлению спутниковых каналов связи для Ханты-Мансийского филиала ООО «РН-Бурение»;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-28;2026-08-10;Приём заявок;rosnefttkp;;19518541;https://www.tektorg.ru/rosnefttkp/procedures/19518541;/index.php#com/procedure/view/procedure/1176275
7706613770;"ООО ""РН-БУРЕНИЕ""";932708;Оказание услуг телефонной связи для Нижневартовского филиала ООО «РН-Бурение»;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-04;2026-08-10;Приём заявок;market;;19555559;https://www.tektorg.ru/market/procedures/19555559;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932708
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ510455;"Продажа Базы производственного обслуживания:
- Земельный участок, кадастровый № 23:27:0704031:3, площадью 26 646 кв.м., 
- Административное здание, кадастровый № 23:27:0704032:10161, площадь 783 кв.м";РН-БУРЕНИЕ;Тендер с онлайн подачей ценовых предложений (на повышение);11339305.43 ₽;2026-05-12;2026-08-10;Приём заявок;sale;vitrine;16677974;https://www.tektorg.ru/sale/procedures/16677974;
7706613770;"ООО ""РН-БУРЕНИЕ""";932068;Кондиционеры;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-31;2026-08-11;Приём заявок;market;;19549771;https://www.tektorg.ru/market/procedures/19549771;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/932068
7706613770;"ООО ""РН-БУРЕНИЕ""";923729;Ремонт стиральных машин;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-06-29;2026-08-11;Приём заявок;market;;19313078;https://www.tektorg.ru/market/procedures/19313078;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/923729
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60801331;"Выполнение работ по утилизации отходов бурения и  работ по технической и биологической рекультивации на поисково-оценочной скважине № 2 Восточно-Ванкорского 1 ЛУ для Восточно-Сибирского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-08-04;2026-08-11;Приём заявок;rosneft;;19555028;https://www.tektorg.ru/rosneft/procedures/19555028;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1178004
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60801216;"Выполнение комплекса работ по технической и биологической рекультивации площадки поисково-оценочной скважины № Мало-Тагульская-1 Тагульского лицензионного участка  для Восточно-Сибирского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;НМЦ не установлена;2026-08-04;2026-08-11;Приём заявок;rosneft;;19554026;https://www.tektorg.ru/rosneft/procedures/19554026;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1177847
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60801336;"Техническое сопровождение с использованием дизельной электростанции для Уфимского филиала ООО ""РН-Бурение""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос цен;9540400 ₽;2026-08-04;2026-08-11;Приём заявок;rosneft;;19555162;https://www.tektorg.ru/rosneft/procedures/19555162;https://rn.tektorg.ru/index.php#com/procedure/view/procedure/1178014
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60703862; Оказание сервисных услуг по обслуживанию систем очистки бурового раствора  ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-17;2026-08-12;Приём заявок;rosnefttkp;;19452706;https://www.tektorg.ru/rosnefttkp/procedures/19452706;/index.php#com/procedure/view/procedure/1173852
7706613770;"ООО ""РН-БУРЕНИЕ""";931915;Оказание услуг по предоставлению доступа к сети Интернет;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-07-31;2026-08-14;Приём заявок;market;;19549868;https://www.tektorg.ru/market/procedures/19549868;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/931915
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60604473;Оказание услуг по обслуживанию и выполнение работ по ремонту гидравлических ключей и спайдеров для Нижневартовского филиала ООО РН-Бурение ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-06-22;2026-08-14;Приём заявок;rosnefttkp;;19219290;https://www.tektorg.ru/rosnefttkp/procedures/19219290;/index.php#com/procedure/view/procedure/1166764
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60705969;"Поставка строп для филиалов ООО ""РН-Бурение""_2026";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-07-30;2026-08-14;Приём заявок;rosnefttkp;;19545633;https://www.tektorg.ru/rosnefttkp/procedures/19545633;/index.php#com/procedure/view/procedure/1176895
7706613770;"ООО ""РН-БУРЕНИЕ""";931623;Оказание услуг (выполнение работ) по эксплуатационному обслуживанию, текущему ремонту (внерегламентным работам) и восстановлению работоспособности технических средств охраны;"Общество с Ограниченной Ответственностью ""РН-Бурение""";Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2026-08-03;2026-08-17;Приём заявок;market;;19551438;https://www.tektorg.ru/market/procedures/19551438;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/931623
7706613770;"ООО ""РН-БУРЕНИЕ""";РН60801054;Анализ рыночных цен на поставку Мачта для проведения геофизических работ ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РН-БУРЕНИЕ""";Запрос (Т)КП;НМЦ не установлена;2026-08-03;2026-08-17;Приём заявок;rosnefttkp;;19551563;https://www.tektorg.ru/rosnefttkp/procedures/19551563;/index.php#com/procedure/view/procedure/1177609
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ603334;Реализация неликвидных ТМЦ (отходов затвердевших пластмасс) Нефтеюганского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-06-08;2026-06-18;Работа комиссии;sale;vitrine;18663706;https://www.tektorg.ru/sale/procedures/18663706;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ605150;Условия процедуры реализации транспортных средств, находящихся на балансе Уфимского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;66904800 ₽;2026-05-13;2026-06-14;Работа комиссии;sale;;19005267;https://www.tektorg.ru/sale/procedures/19005267;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ603086;Условия процедуры реализации лома и отходов стальных металлов, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-03-10;2026-03-23;Работа комиссии;sale;;18303375;https://www.tektorg.ru/sale/procedures/18303375;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602401;"Процедура реализации лома категории 12А находящихся на балансе Грозненского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-19;2026-03-23;Отменён;sale;vitrine;17933556;https://www.tektorg.ru/sale/procedures/17933556;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602391;"Процедура реализации бурильной трубы б/у, находящихся на балансе Грозненского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-19;2026-03-23;Отменён;sale;vitrine;17932626;https://www.tektorg.ru/sale/procedures/17932626;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602454;Лом и отходы черных металлов н/сорт;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-25;2026-03-16;Архив;sale;vitrine;17945985;https://www.tektorg.ru/sale/procedures/17945985;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602453;Лом и отходы стальные 5А;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-25;2026-03-16;Архив;sale;vitrine;17945982;https://www.tektorg.ru/sale/procedures/17945982;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602473;Условия процедуры реализации труб б/у, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-26;2026-03-15;Архив;sale;vitrine;17950004;https://www.tektorg.ru/sale/procedures/17950004;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602482;Реализация Нефтепродуктов отработанных, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-26;2026-03-12;Архив;sale;vitrine;17951217;https://www.tektorg.ru/sale/procedures/17951217;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ602455;Лом и отходы стальные 5А, Лом и отходы меди Медь 6;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-02-25;2026-03-11;Работа комиссии;sale;vitrine;17945986;https://www.tektorg.ru/sale/procedures/17945986;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ601023;"Реализация трубы бурильной б/у, находящейся на балансе Усинского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2026-01-14;2026-01-30;Работа комиссии;sale;vitrine;17844914;https://www.tektorg.ru/sale/procedures/17844914;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ510438;Реализации трубы бурильной б/у, находящейся на балансе Иркутского Филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-10-30;2025-12-12;Отменён;sale;vitrine;16676444;https://www.tektorg.ru/sale/procedures/16676444;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ510244;Реализация невостребованных производством и неликвидных ТМЦ Отработанные масла (моторные, трансмиссионные, гидравлические, индустриальные, а также их смеси) Нефтеюганского филиала ООО «РН-Бурение» в 2025г.-2026г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-11-25;2025-12-08;Архив;sale;vitrine;16554928;https://www.tektorg.ru/sale/procedures/16554928;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ510437;Реализации трубы бурильной б/у, находящейся на балансе Иркутского Филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-10-30;2025-11-21;Работа комиссии;sale;vitrine;16676441;https://www.tektorg.ru/sale/procedures/16676441;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ511059;Реализация Нефтепродуктов отработанных, находящихся на балансе Нижневартовского филиала ООО «РН-Бурение» - (Копия);РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-11-06;2025-11-20;Архив;sale;vitrine;16688565;https://www.tektorg.ru/sale/procedures/16688565;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ510349;Реализация  лома и отходов черных металлов, не сортированных, находящихся на балансе Усинского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-11-11;2025-11-18;Архив;sale;vitrine;16633985;https://www.tektorg.ru/sale/procedures/16633985;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ510277;Реализация трубы бурильной 89 - 140,402т., 102 - 29,123т., б/у (сталь) в количестве 169,525 т.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-10-22;2025-11-17;Отменён;sale;vitrine;16567047;https://www.tektorg.ru/sale/procedures/16567047;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ511019;"Реализация трубы бурильной б/у, находящейся на балансе Усинского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-11-01;2025-11-17;Работа комиссии;sale;vitrine;16682361;https://www.tektorg.ru/sale/procedures/16682361;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ509207;Лом черных металлов (5А, 13А), ХМАО-Югра.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-09-18;2025-11-12;Работа комиссии;sale;vitrine;16105968;https://www.tektorg.ru/sale/procedures/16105968;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ510240;Опрос рынка по НМЦ Смесь отходов и изделий из пластмасс;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-11-05;2025-11-11;Работа комиссии;sale;vitrine;16425030;https://www.tektorg.ru/sale/procedures/16425030;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ510270;Реализация неликвидных ТМЦ (отходов затвердевших пластмасс) Нефтеюганского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-11-05;2025-11-11;Архив;sale;vitrine;16554927;https://www.tektorg.ru/sale/procedures/16554927;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ510082;Реализация лома и отходов стальных металлов Оренбургского филиала ООО «РН-Бурение» в октябре 2025г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-10-06;2025-10-27;Работа комиссии;sale;vitrine;16384809;https://www.tektorg.ru/sale/procedures/16384809;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ505448;Продажа 3-комнатной квартиры, площадью 74,9 кв.м., назначение: жилое, этаж № 3, по адресу: Республика Коми, г. Усинск, ул. Парковая, д. 18, кв. 117. Кадастровый номер 11:15:0102011:1091.;РН-БУРЕНИЕ;Тендер с онлайн подачей ценовых предложений (на повышение);2921481.9 ₽;2025-08-25;2025-10-20;Работа комиссии;sale;vitrine;13964861;https://www.tektorg.ru/sale/procedures/13964861;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ508057;"Реализация лома черных металлов (12А, 13А, 3А, 5А), находящихся на балансе Губкинского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-08-04;2025-09-02;Работа комиссии;sale;vitrine;15591279;https://www.tektorg.ru/sale/procedures/15591279;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ508325;Труба алюминиевая (ЛБТПН Д16.Т 147х13) б/у и лом цветных металлов, 53,090 т.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-08-15;2025-08-29;Работа комиссии;sale;vitrine;15793577;https://www.tektorg.ru/sale/procedures/15793577;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ508321;Реализация трубы бурильной 89 - 140,402т., 102 - 29,123т., б/у (сталь) в количестве 169,525 т.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-08-15;2025-08-29;Отменён;sale;vitrine;15793174;https://www.tektorg.ru/sale/procedures/15793174;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ508095;Условия процедуры реализации лома и отходов стальных металлов, находящихся на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-08-06;2025-08-27;Архив;sale;;15652245;https://www.tektorg.ru/sale/procedures/15652245;
7706613770;"ООО ""РН-БУРЕНИЕ""";834123;ЗИП к грузоподъемному оборудованию для УФФ;Общество с ограниченной ответственностью «РН-Бурение» Уфимский филиал;Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2025-08-12;2025-08-27;Отменён;market;;15786325;https://www.tektorg.ru/market/procedures/15786325;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/834123
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ508032;Условия процедуры реализации 5-координатного фрезерного обрабатывающего центра MIKRON HPM1150U, находящегося на балансе Уфимского филиала ООО «РН-Бурение».;РН-БУРЕНИЕ;Запрос предложений;36528000 ₽;2025-08-04;2025-08-26;Архив;sale;vitrine;15573307;https://www.tektorg.ru/sale/procedures/15573307;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ508216;Реализация трубы б/у, находящейся на балансе Нижневартовского филиала ООО «РН-Бурение»;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-08-11;2025-08-25;Архив;sale;vitrine;15786099;https://www.tektorg.ru/sale/procedures/15786099;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ508215;Лом и отходы стальные 13А, Лом и отходы черных металлов н/сорт;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-08-11;2025-08-25;Архив;sale;vitrine;15786042;https://www.tektorg.ru/sale/procedures/15786042;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ508214;Лом и отходы стальные 5А, Лом и отходы меди Медь 6;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-08-11;2025-08-25;Отменён;sale;vitrine;15786039;https://www.tektorg.ru/sale/procedures/15786039;
7706613770;"ООО ""РН-БУРЕНИЕ""";834175;Холодная сварка для УФФ;Общество с ограниченной ответственностью «РН-Бурение» Уфимский филиал;Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2025-08-12;2025-08-22;Архив;market;;15786454;https://www.tektorg.ru/market/procedures/15786454;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/834175
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ506208;Запрос предложений на реализацию ВД;РН-БУРЕНИЕ;Запрос предложений;1046964 ₽;2025-06-26;2025-07-22;Архив;sale;vitrine;14065135;https://www.tektorg.ru/sale/procedures/14065135;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ506235;"Реализация трубы бурильной б/у, находящейся на балансе Усинского филиала ООО ""РН-Бурение""";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-06-17;2025-06-30;Работа комиссии;sale;vitrine;14105181;https://www.tektorg.ru/sale/procedures/14105181;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ505336;"Реализация лома и отходов стальных и цветных металлов, аккумуляторов свинцовых отработанных б/у Оренбургского филиала ООО «РН-Бурение»
в мае-июне 2025г.";РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-05-26;2025-06-19;Архив;sale;;13939489;https://www.tektorg.ru/sale/procedures/13939489;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ505279;Реализация трубы бурильной б/у Оренбургского филиала ООО «РН-Бурение» в мае-июне 2025г.;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-05-22;2025-06-16;Архив;sale;vitrine;13908383;https://www.tektorg.ru/sale/procedures/13908383;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ505307;Лом и отходы стальные 13А;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-05-23;2025-06-15;Отменён;sale;vitrine;13911238;https://www.tektorg.ru/sale/procedures/13911238;
7706613770;"ООО ""РН-БУРЕНИЕ""";818256;ЗИП к вертлюгу;Общество с ограниченной ответственностью «РН-Бурение» Уфимский филиал;Ценовой запрос (с закрытыми ценами);НМЦ не установлена;2025-05-28;2025-06-11;Архив;market;;13958743;https://www.tektorg.ru/market/procedures/13958743;https://kim.tektorg.ru/#nsi/priceorder/directOpen/orderId/818256
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ505310;Лом и отходы черных металлов н/сорт;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-05-23;2025-06-08;Отменён;sale;vitrine;13911322;https://www.tektorg.ru/sale/procedures/13911322;
7706613770;"ООО ""РН-БУРЕНИЕ""";ПИ505304;Лом и отходы стальные 5А, Лом и отходы меди Медь 6;РН-БУРЕНИЕ;Запрос предложений;НМЦ не установлена;2025-05-23;2025-06-08;Отменён;sale;vitrine;13910905;https://www.tektorg.ru/sale/procedures/13910905;
