inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
7449006730;"ПАО ""Челябинский трубопрокатный завод""";центробежная | не установлен;среда не названа;АК-0.6 | ПДГ 25/45-А-Н | ТК-015-19;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;31.10.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2457061920;"ООО ""НОРИЛЬСКИЙ ОБЕСПЕЧИВАЮЩИЙ КОМПЛЕКС""";центробежная | тип не установлен | вид не назван (общая формулировка);среда не названа;К250-61-2 | К250-61-5;1;1;;;срок ИСТЁК;не в полной мере | соответствует;11.05.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7452027843;"ООО ""ЧТЗ - УРАЛТРАК""";центробежная | не установлен;среда не названа;;1;1;;;срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;не в полной мере | соответствует;17.12.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3448017919;"ООО ""ЛУКОЙЛ-ВОЛГОГРАДНЕФТЕПЕРЕРАБОТКА""";центробежная | поршневая или винтовая | не установлен | подогреватель или теплоо;среда не названа;32ВЦ-100/9М1 | F-205 | G-102/1, | GS 425/5, | GS 425/6, | H-416 | S 101.1 | S 103;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;30.04.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8603138733;"ООО ""Белозерный ГПК""";центробежная | центробежная по серии | поршневая или винтовая | тип не установле;среда не названа;22НСГ-40/40, | 2НСГ-0 | 2НСГ-0,16/20, | 3ГП-5/220, | 553В-6 | АВШ-3,7/200, | АСЦЛ-20-24Г-Л-У2, | ВП 2-10/9М,;1;1;;;any | не собирался | срок ИСТЁК;не в полной мере | соответствует;31.01.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1121003135;"АО ""СЛПК""";центробежная | не установлен | паровая турбина, не компрессор | объект — трубопр;среда не названа;К-250-61-2 | К-250-61-5 | К-250-61-5, | П-17.20 | ПТ-60-130-13 | ПТ-60-130/16 | ПТ-80-130-13 | Р 50-130;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;27.03.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3801072394;"ООО ""ААТЗ""";центробежная;среда не названа;Л-29 | Н 540-41-1,;1;1;;;any | срок ИСТЁК | срок действует;соответствует;30.05.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1402046085;"АО ""Полюс Алдан""";центробежная | не установлен;среда не названа;ГЦР-500 | САТ 950 | Э 200-31-1, | Э200-31-1,;1;1;;;any | срок ИСТЁК;соответствует;29.11.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8603089941;"АО ""ННК - ННП""";центробежная | тип не установлен | не установлен | вид не назван (общая формулир;среда не названа;4ВУ-5/9, | 7ВКГ-50/7, | АФК1Э-65 | Н-11/1 | О-201А | О-201В | ОГ-200 | ООУС 1-21;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;31.03.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6623000708;"ОАО ""ВГОК"" (ИНН 6623000708)";центробежная | не установлен;среда не названа;14К-750 | ВГ4,5А-750, | К 250-61-5 | К-14У-750, | К-250-61 | К-250-61-1, | К-250-61-5 | К-250-61-5,;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;29.01.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3814007314;"АО ""САЯНСКХИМПЛАСТ""";центробежная | центробежная по серии | поршневая или винтовая | не установлен | ;среда не названа;4VRZ-400/860 | 4М10-40/70 | 4МК-20/220 | 8ХМ-023-2014 | 8ХМ-025-2014 | 8ХМ-028-2014 | IX-80-50-200А-ТЛ | АХЕ50-32-200;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;29.03.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4205001274;"ПАО ""КОКС""";центробежная;среда не названа;ДАП 14-49-4 | М6-10К, | М6-11К, | М6-24, | М6-95, | ТВ300-1,6,;1;1;;;срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;28.12.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6323106975;"ЗАО ""Тольяттисинтез""";центробежная | не установлен;среда не названа;Н-70/II | ТВ-80-1,4;1;1;;;не собирался | срок ИСТЁК;соответствует;20.12.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017368130;"ООО ""Завод углеродистых материалов""";центробежная;среда не названа;Н-400-12-2 | Н400-12-2,;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;28.03.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5036074848;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";центробежная;среда не названа;К250-61-5 | К250-61-5,;1;1;;;срок ИСТЁК | срок действует;соответствует;19.07.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6377005317;"АО ""НГПЗ""";центробежная;среда не названа;ТВ-42-1,4-01, | ТВ-42/1,4-01,;1;1;;;срок ИСТЁК | срок действует;соответствует;26.12.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2631805988;"ООО МЭЗ ""РЕСУРС""";центробежная | не установлен;среда не названа;Н-74 | Н-76 | Н-82 | ТВ-200-1,12 | ТНЖ-100;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;24.03.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8610012450;"ООО ""Няганьгазпереработка""";центробежная;среда не названа;АТП 5-5/3, | К-890-121-1, | КЦ-101/2, | КЦ-102 | КЦ-501/1,;1;1;;;срок ИСТЁК;соответствует;30.01.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2426005202;"ООО ""БОГОЛЮБОВСКОЕ""";центробежная;среда не названа;ТВ-200-1,4-01.УЗ,;1;1;;;срок ИСТЁК | срок действует;соответствует;23.07.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7113000847;"ОАО ""ЕЗСК""";центробежная;среда не названа;ТК-1Р;1;1;;;срок ИСТЁК;соответствует;19.10.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2426003607;"ООО ""НОВОАНГАРСКИЙ ОБОГАТИТЕЛЬНЫЙ КОМБИНАТ""";центробежная;среда не названа;ТВ-300-1,6-О2 | ТВ-300-1,6-О2.У1 | ТВ-300-1,6-О2.У3;1;1;;;срок ИСТЁК;соответствует;16.09.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1627005000;"ООО ""МЕНДЕЛЕЕВСКАЗОТ""";центробежная;среда не названа;ГТТ-3М | НМ-215 | НМ-216 | НМ-217 | НМ-218;1;1;;;any | срок ИСТЁК;соответствует;30.01.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1659032038;"ОАО""КЗСК""";центробежная;среда не названа;101А 36 | 171А 35 | 60Д 31;1;1;;;any | срок ИСТЁК;соответствует;26.03.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5913004822;"АО ""ГУБАХИНСКИЙ КОКС""";центробежная;среда не названа;;1;1;;;срок ИСТЁК | срок действует;соответствует;27.04.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5614014942;"ЗАО ""ЗСС""";центробежная;среда не названа;;1;1;;;срок ИСТЁК;соответствует;22.04.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6340005960;"АО ""ОТРАДНЕНСКИЙ ГПЗ""";центробежная;среда не названа;;1;1;;;срок ИСТЁК | срок действует;соответствует;26.09.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2302016730;"ОАО ""Масложиркомбинат""Армавирский""""";центробежная;среда не названа;ТВ-200-1,12,;1;1;;;срок ИСТЁК;соответствует;17.12.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2211005435;"ОАО ""Алтайский Химпром""";центробежная;среда не названа;ТВ-80-1,6-М1-01;1;1;;;срок ИСТЁК;не в полной мере;30.11.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1660016351;"АО ""НИИТУРБОКОМПРЕССОР ИМ.В.Б.ШНЕППА""";центробежная;среда не названа;;1;1;;;срок ИСТЁК;соответствует;18.05.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7404052938;АО Златмаш;центробежная по серии | поршневая или винтовая | тип не установлен | не установл;среда не названа;NE2134E | NE6210E | SCK 341 | SCK-341 | SCK-51-341-8 | VEGA 250 | VEGA-250 | VEGA250;1;;1;;;;;31.01.2013;;;;;0;2;"Трубаков Павел Владимирович |  | 8-922-72-76-524 | Tender.pro ;; Быков Александр Львович |  | 8(3513)63-94-76 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6453054397;Салаватстекло Волга;центробежная | поршневая или винтовая | тип не установлен | не установлен | вид ;среда не названа;GA 75 | VTC 500 | ТК-30Н-17Ж;1;;1;;;;;30.01.2026;;;;;0;2;"Мальцев Вячеславович |  | 8-927-115-06-93 | Tender.pro ;; Гладков Сергей Юрьевич |  | (8452) 305-255 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7703182734;УК СОЮЗМЕТАЛЛРЕСУРС;центробежная | тип не установлен;среда не названа;202ВП-10/8. | 305П-3 | Н1050-13-1.;1;;1;;;;;28.09.2023;;;;;0;2;"Выверец И.А. |  | 8-985-263-20-59 | Tender.pro ;; Выверец Инна Александровна |  | 8-985-263-20-59 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7733369761;ЭВР;центробежная;среда не названа;;1;;1;;;;;25.04.2025;;;;;0;1;Копылова Нина Николаевна | начальник отдела продаж | 8 (927) 133-04-67 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7417011270;Общество с ограниченной ответственностью «Группа «Магнезит»;центробежная | тип не установлен;среда не названа;A140-H56 | JMC 624;1;;1;;;;;16.03.2016;;;;;0;1;Сирецкий Евгений Леонидович |  | 8(35161)9-45-19 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6726024309;Золотая нива (ИК Арлан);центробежная | тип не установлен;среда не названа;CS 30;1;;1;;;;;25.06.2018;;;;;0;1;Варичева Елена |  | +7(495)363-55-27 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1655410970;ТК Динамика;центробежная;среда не названа;J80S/J82A2 | WD10/WD615 | WD10G/WD615;1;;1;;;;;17.04.2024;;;;;0;1;Татьяна Николаевна |  | +7 958 392 79 63 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4253019916;ТрансАвто (ТопПром);центробежная;среда не названа;Т-25;1;;1;;;;;13.07.2016;;;;;0;1;Прозорова Ирина | управляющий конкурсом | 8-960-934-90-87 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5043019742;"Муниципальное унитарное предприятие Московской области города Серпухова ""Водоканал-Сервис""";центробежная | поршневая или винтовая | тип не установлен | не установлен | вид ;среда не названа;;1;;1;;;;;27.03.2024;;;;;0;0;;телефон предприятия, сайт, технический человек
8901025421;"АО ""ЯМАЛКОММУНЭНЕРГО""";центробежная | тип не установлен | не установлен;среда не названа;ITE 1900D | ВК-21 | КСВ-1,86 | ТВ-80-1,4-01.У3;1;1;;;any;соответствует;22.08.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7810483334;«Газпром инвест»;центробежная | центробежная по серии | тип не установлен | не установлен;среда не названа;R6A-005 | А-360 | АА01/0698/16 | БКС 100-99-63 | БКС 500-99-63 | БПТГ 3,3-00.000 | ВПС-65 | ГПА-16;1;;1;;;;;2020-11-05;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7701791321;"Общество с ограниченной ответственностью ""Совместная Компания ""РУСВЬЕТПЕТРО""";центробежная | поршневая или винтовая | тип не установлен | не установлен | подо;среда не названа;9H 21/32 | HPR 5000;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5034065171;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""";центробежная | тип не установлен | не установлен | центробежный насос, не компре;среда не названа;23ВФ-11/1,3 | FST65-160/150 | LK-40 | В 3000 | ДН1100 | ЗИФ 5/10 | КПБ 190/24 | СМ2-У3;1;;1;;;;;30.06.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4026000490;"МУП ГЭТ ""УКТ"" Г.КАЛУГИ";центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7721678652;ЦРМЗ;центробежная | тип не установлен | не установлен | объект — труба, щит или сосуд;среда не названа;ТКР 100-05 | ТЭЦ-23;1;;1;;;;;2023-08-28;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8700000466;"ГПЧАО ""Чукоткоммунхоз""";центробежная | не установлен;среда не названа;РГС-75;1;1;;;any;не в полной мере;12.02.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0326540932;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА УЛАН-УДЭ";центробежная | не установлен | центробежный насос, не компрессор;среда не названа;ТВ 175-1 | ТВ 50-1,6-01.УЗ | ТВ-175-1,6-01.У3;1;;1;;;;;24.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек
2709001590;"АО ""ПОРТ ВАНИНО""";центробежная | тип не установлен | не установлен;среда не названа;2ВУ 1,5-2,5/9 | OM444LA;1;;1;;;;;2023-08-15;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5031007809;"МУП ""УЭ""";центробежная | не установлен | вихревая или роторная воздуходувка, принцип не це;среда не названа;;1;;1;;;;;20.09.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3460019060;КОНЦЕССИИ ВОДОСНАБЖЕНИЯ;центробежная | не установлен;среда не названа;ТВ-80-1,6 | УН 16.79СБ-01 | УН16.79СБ-01 | ЦHВ 800/1,6 | ЦНВ 800/1,6;1;;1;;;;;2023-09-28;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5020051845;"ЗАО ""ВОДОКАНАЛ""";центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;среда не названа;EVL 250/37 | ТВ 175-1,6;1;;1;;;;;25.08.2021;;;;;0;0;;телефон предприятия, сайт, технический человек
0272927232;"АКЦИОНЕРНОЕ ОБЩЕСТВО МАШИННО-ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ ""ЦЕНТРАЛЬНАЯ""";центробежная | не установлен;среда не названа;;1;;1;;;;;28.02.2025 09:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6382104070;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТОЛЬЯТТИНСКОЕ ПАССАЖИРСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ №3""";центробежная | поршневая или винтовая | не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7720432945;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОЛАЙФ""";центробежная | не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";центробежная | поршневая или винтовая | не установлен;среда не названа;;1;1;;;any;не в полной мере;10.09.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6829012231;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАМБОВСКАЯ СЕТЕВАЯ КОМПАНИЯ""";центробежная | не установлен;среда не названа;;1;;1;;;;;10.03.2026 09:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2308124997;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРАЙЖИЛКОМРЕСУРС""";центробежная | поршневая или винтовая | не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7740000044;Газпром комплектация;центробежная | тип не установлен | не установлен;среда не названа;БЕВ 1759 | ГПА-10Р/РМ-03 | ГПА-12М-01 | ГПА-16РП-02М | ГПА-4РМ-06 | ГПА-4РМ-07 | ГПА-6,3-02 | ГТУ-16П;1;;1;;;;;2026-03-04;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6950232667;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕРХНЕВОЛЖСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ""";центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;среда не названа;ЛИАЗ 4292 | МТК-11;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2901038518;Севералмаз;центробежная | тип не установлен | центробежный насос, не компрессор;среда не названа;BL 700-260 | FF-13 | GA 30 | S1120 | S1692 | S2792-И | S8552 | WP 81;1;;1;;;;;31.03.2017;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7719002546;ГАЗПРОМ ГЕОТЕХНОЛОГИИ;центробежная | тип не установлен | не установлен;среда не названа;;1;;1;;;;;2026-04-29;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5003028028;"ООО ""ГАЗПРОМ ТРАНСГАЗ МОСКВА""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;среда не названа;PCL 804/2-36 | PCL 804/2-36, | ГТН-25-1, | КС-19 | КС-28 | НЦ-16/76 | СЗАП-9908;1;1;;;any | срок действует;не в полной мере | соответствует;30.06.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3901500276;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""33 СУДОРЕМОНТНЫЙ ЗАВОД""";центробежная | поршневая или винтовая | тип не установлен | не установлен | услу;среда не названа;6AL 20/24 | VDS 26/20 | ВК45 | ГОЗ-2016 | ДП71Л | ДР71;1;;1;;;;;30.03.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0245022178;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ МАШИННО- ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ ""ЦЕНТРАЛЬНАЯ"" РЕСПУБЛИКИ БАШ";центробежная | не установлен;среда не названа;;1;;1;;;;;29.01.2020 08:30;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6163089180;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛОТ""";центробежная | не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5045003106;Муниципальное унитарное предприятие «Производственно-техническое объединение жилищно-коммунального хозяйства» городского;центробежная | тип не установлен | не установлен | центробежный насос, не компре;среда не названа;;1;;1;;;;;28.06.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8604048754;"АО ""ЮТТС""";центробежная | поршневая или винтовая | не установлен;среда не названа;CG170-20 | TPS48-H32 | TRS 48 | ФГ-45-200-1,2,;1;1;;;any;соответствует;21.05.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5257086827;"АО ""НИЖЕГОРОДСКИЙ ВОДОКАНАЛ""";центробежная | тип не установлен | не установлен;среда не названа;Д 57 | СТДМ-1250-23 | ЦНВ 800/1,6;1;;1;;;;;2022-07-06;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5612002437;АО АК № 1825;центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;среда не названа;;1;;1;;;;;2025-03-04;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5904100150;"ПКГУП ""АВТОВОКЗАЛ""";центробежная | поршневая или винтовая | тип не установлен | услуга или чужая тех;среда не названа;;1;;1;;;;;01.11.2022;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9102048801;"ГУП РК ""ЧЕРНОМОРНЕФТЕГАЗ""";центробежная | поршневая или винтовая | не установлен | объект — труба, щит или ;среда не названа;ВК-25Э | СПЧ1,35/56-6,3СМП;1;1;;;any | срок действует;соответствует;30.09.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7838024362;"ООО ""ПЕТЕРБУРГТЕПЛОЭНЕРГО""";центробежная | поршневая или винтовая | не установлен;среда не названа;A135-H55;1;;1;;;;;2026-06-24;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5038004331;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ МОСКОВСКОЙ ОБЛАСТИ ""МОСОБЛЛЕС""";центробежная | тип не установлен | не установлен;среда не названа;;1;;1;;;;;30.03.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5199000024;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АРКТИЧЕСКИЕ МОРСКИЕ ИНЖЕНЕРНО-ГЕОЛОГИЧЕСКИЕ ЭКСПЕДИЦИИ""";центробежная | тип не установлен | не установлен;среда не названа;;1;;1;;;;;22.12.2023 08:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4629026667;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ ГОРОДА КУРСКА""";центробежная | тип не установлен | не установлен;среда не названа;ZT 45;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6606011940;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА"" ГОРОДСКОГО ОКРУГА ВЕРХНЯЯ ПЫШМА";центробежная | поршневая или винтовая | не установлен;среда не названа;;1;;1;;;;;27.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5515201050;МУП НФС ВОСКРЕСЕНСКАЯ;центробежная | не установлен;среда не названа;ТВ80-1,6-01.У3 | ТВ80-1,6-01.УЗ;1;;1;;;;;2024-04-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5903094506;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОРТ ПЕРМЬ""";центробежная | тип не установлен | не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7105504223;"АО ""Тулагорводоканал""";центробежная | тип не установлен | не установлен;среда не названа;Д-500;1;1;;;any;соответствует;21.03.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2466229600;"Общество с ограниченной ответственностью ""Краевая энергосберегающая компания""";центробежная | не установлен;среда не названа;;1;;1;;;;;16.03.2020 07:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7603072167;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЯРОСЛАВСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ""";центробежная | тип не установлен | не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2901179251;"АО ""АРХОБЛЭНЕРГО""";центробежная | не установлен;среда не названа;C550;1;1;;;any;соответствует;21.11.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7730239877;АО «ГКНПЦ им. М.В. Хруничева»;центробежная по серии | тип не установлен | не установлен;среда не названа;ВКА-1000 | КЭП-160/0,4 | ТК 92А-50;1;1;;;any;не в полной мере | соответствует;29.12.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2014019710;ГАЗПРОМ ТРАНСГАЗ ГРОЗНЫЙ;центробежная | не установлен;среда не названа;;1;;1;;;;;2023-06-08;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6147025090;"ФКП ""КОМБИНАТ ""КАМЕНСКИЙ""";центробежная | тип не установлен | не установлен;среда не названа;;1;1;;;;соответствует;28.12.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7730263559;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РВК-ТИХОРЕЦК""";центробежная | не установлен;среда не названа;ТВ 175-1,6;1;;;1;;;;;Краснодарский край;;;;0;0;;телефон предприятия, сайт, технический человек
