inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
5902192934;"КГБУ ""УАДИТ""";центробежная, вид по слову | тип не установлен | не установлен | вид не назван (;среда не названа;;1;;1;;;;;2024-08-19;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2709006503;"Акционерное общество ""ДАЛЬТРАНСУГОЛЬ""";центробежная | поршневая или винтовая;среда не названа;RSA 45;1;;1;;;;;30.08.2022 16:59;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5433196120;"МКУ Р.П. КРАСНООБСКА ""РАС""";центробежная, вид по слову | тип не установлен | не установлен;среда не названа;;1;;1;;;;;2023-12-12;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5022556658;"МП ""РЭУ""";центробежная | тип не установлен;среда не названа;;1;;1;;;;;29.12.2022;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2540114951;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИЗДАТЕЛЬСКО-ПОЛИГРАФИЧЕСКИЙ КОМПЛЕКС ""ДАЛЬПРЕСС""";центробежная;среда не названа;;1;;1;;;;;27.11.2024 01:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6330001300;АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА НОВОКУЙБЫШЕВСК, организатор;центробежная | не установлен | садовый инструмент, не машина;среда не названа;;1;;1;;;;;2026-05-20;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6452016487;МУПП СГЭТ;центробежная, вид по слову | не установлен;среда не названа;;1;;1;;;;;2024-07-18;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5610092474;"ФКУЗ ""МСЧ МВД РОССИИ ПО ОРЕНБУРГСКОЙ ОБЛАСТИ"", организатор";центробежная, вид по слову | не установлен;среда не названа;;1;;1;;;;;2022-04-26;;;;;0;0;;телефон предприятия, сайт, технический человек
3446008884;"ЧПОУ ""Газпром колледж Волгоград им. И.А.Матлашова""";центробежная, вид по слову | не установлен;среда не названа;;1;;1;;;;;2023-04-20;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5607019072;Уральская металлоломная компания;центробежная | тип не установлен | поршневая или винтовая;среда не названа;;1;;1;;;;;28.02.2019;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7734135124;"ФГУП ""ГОСКОРПОРАЦИЯ ПО ОРВД""";центробежная, вид по слову | не установлен;среда не названа;;1;;1;;;;;24.05.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3508009707;"ФГКУ ""АСУНЦ ""ВЫТЕГРА""";центробежная, вид по слову | не установлен;среда не названа;;1;;1;;;;;2024-05-28;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6000013843;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПСКОВПАССАЖИРАВТОТРАНС""";центробежная;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017114672;"Публичное акционерное общество ""Россети Томск""";центробежная, вид по слову | тип не установлен;среда не названа;CT7,5 | DCF900/270;1;;1;;;;;14.07.2026 11:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2721123605;2 отряд Противопожарной службы Хабаровского края;центробежная | услуга или чужая техника, не наша машина;среда не названа;;1;;1;;;;;02.04.2024 17:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7719841157;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОМАТИЗАЦИЯСИСТЕМЫТЕХНОЛОГИИ""";центробежная | не установлен;среда не названа;;1;;1;;;;;05.12.2023 06:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3901003429;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЛТИЙСКАЯ СТИВИДОРНАЯ КОМПАНИЯ""";центробежная;среда не названа;;1;;1;;;;;06.05.2020 15:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7410005573;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАТАВСКИЙ ЦЕМЕНТ""";центробежная | не установлен;среда не названа;240НМ2;1;;1;;;;;03.02.2021 19:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7731486290;Государственное бюджетное учреждение города Москвы «Жилищник района Кунцево»;центробежная | не установлен;среда не названа;;1;;1;;;;;19.11.2021 15:20;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7732015181;Государственное бюджетное учреждение города Москвы Центр содействия семейному воспитанию «Берег надежды» Департамента тр;центробежная | не установлен;среда не названа;;1;;1;;;;;25.10.2022 15:29;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5227003301;АВТОТРАНСГАЗ;центробежная | не установлен;среда не названа;;1;;1;;;;;2025-09-04;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2709015787;"АО ""ВТУ""";центробежная | не установлен;среда не названа;;1;;1;;;;;2022-10-21;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5027116065;"ООО УК ""РОСВОДОКАНАЛ"", организатор";центробежная | не установлен;среда не названа;;1;;1;;;;;2024-10-30;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8901039537;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ОБСКОЙ ПРИЧАЛ""";центробежная | не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8601014355;"КАЗЕННОЕ УЧРЕЖДЕНИЕ ХАНТЫ-МАНСИЙСКОГО АВТОНОМНОГО ОКРУГА - ЮГРЫ ""ДЕТСКИЙ ПРОТИВОТУБЕРКУЛЕЗНЫЙ САНАТОРИЙ ИМЕНИ Е.М.САГАНД";центробежная, вид по слову;среда не названа;;1;;1;;;;;2023-03-15;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8704004736;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ""ИУЛЬТИНСКОЕ""";центробежная;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7105008031;"АО ""Тулачермет""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;среда не названа;К-1700-61-1 | К-3250-42-1 | К-1500-61-1 | К-1500-62-2 | К-3250-41-1 | К-3750-1 | К-4250-41-2 | К-500-61-1 | Г-10-100 | ТК-1700 | Н-7500-11-1 | Н-7500-11-3 | Н-6500-11-1 | Н-900-31-4;1;1;;;any;не в полной мере | соответствует;30.10.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1651044095;"АО ""ТАНЕКО""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;среда не названа;К-201А | К-201В | К-402А | К0101 | PLAN 53В | LMC-331F | LMC-331P | PLAN 23 | ПКО 360-16 | ПКО 836-20. | ПКО 856-20 | ПКО-889-21 | Р0101А/В | Р0201А/В;1;1;;;any | не собирался;соответствует;30.07.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0266012678;"ОАО ""Салаватнефтехимремстрой""";центробежная | центробежная по серии | тип не установлен | объект — трубопровод ;среда не названа;ЦК-202 | ЦК-201 | Л-35/11-1000, | Н-22 | Р-1,2 | 2ЦД-43/50-64М | Л-35/11-1000 | Н-14;1;1;;;any | не указан;соответствует;29.07.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5902831732;"ООО ""Урал-Контролс""";центробежная, вид по слову | не установлен;среда не названа;Н-2,4 | Н-20;1;1;;;any | не собирался | не указан;соответствует;31.12.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7718925407;Общество с ограниченной ответственностью «Строительно-монтажное управление № 12 Мосметростроя»;центробежная | тип не установлен | поршневая или винтовая | услуга или чужая тех;среда не названа;ТКР-7С-6 | 4ВМ10 | К36-87-01, | ТКР-100;1;;1;;;;;30.09.2021 13:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5614085615;"ООО ""СИНТЕЗСПИРТ""";центробежная | не установлен | объект — трубопровод или сооружение, машина лишь ;среда не названа;К-105-61-1 | К-500-61-5 | Е-101,2 | Н-360-21-1;1;1;;;any | срок действует;соответствует;20.02.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7708153631;"ООО ""Комдиагностика""";центробежная | центробежная, вид по слову | паровая турбина, не компрессор;среда не названа;3MCL007 | 3MCL1007 | М-303 | ПТ-60-130/13 | ТА-11;1;1;;;any | не указан;соответствует;31.08.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5612002469;"АО ""ОРЕНБУРГНЕФТЬ""";центробежная по серии | тип не установлен;среда не названа;К-1,2 | ЭКА-45/2-15,;1;1;;;any;соответствует;31.03.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6027008537;Государственное предприятие Псковской области «Славяне»;центробежная | тип не установлен;среда не названа;;1;;1;;;;;17.01.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7816562511;"Общество с ограниченной ответственностью ""Кингисеппский машиностроительный завод""";центробежная | услуга или чужая техника, не наша машина | центробежный насос, не;среда не названа;ЯМЗ 238;1;;1;;;;;23.12.2022 18:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1210004525;"ООО ""Марийский НПЗ"" (ИНН 1210004525)";центробежная по серии | не установлен;среда не названа;К-410 | J569 | JOS-15-А | V-400 | V-450 | Б 467 | Н-1/2, | Н-1/3 | Н-18 | Н-310;1;1;;;any;не в полной мере | соответствует;15.01.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7813012206;"АО ""НПФ ""НЕВИНТЕРМАШ""";центробежная | тип не установлен;среда не названа;ЦК-02 | 5VR200/490 | ГК-301 | ЛГ-35/11 | ЛГ-35/11, | Н157-51-1 | Н48-41-1М | НИМ-120/1 | НИМ-121/1, | НИМ-86 | ТК-101 | ТКV-324;1;1;;;any | не указан | срок действует;соответствует;23.06.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0228001058;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ БАШКОРТОСТАН КАРАИДЕЛЬСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА;центробежная;среда не названа;;1;;1;;;;;2024-04-04;;;;;0;0;;телефон предприятия, сайт, технический человек
7736036626;"АО ""РИТЭК""";центробежная, вид по слову | не установлен | центробежный насос, не компрессор;среда не названа;АНТ-370 | ГНУ 100-1500 | ГНУ 100-2000;1;1;;;any;не в полной мере | соответствует;30.10.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0264015786;"АО ""БЕЛКАМНЕФТЬ"" ИМ. А.А. ВОЛКОВА";центробежная, вид по слову | центробежный насос, не компрессор;среда не названа;ЦНС 850-240;1;1;;;any;соответствует;31.01.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3603004730;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТИХИЙ ДОН""";центробежная | тип не установлен;среда не названа;;1;;1;;;;;17.11.2024 18:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5409231687;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОСИБИРСКИЙ СТРЕЛОЧНЫЙ ЗАВОД""";центробежная | объект — труба, щит или сосуд, не машина;среда не названа;;1;;1;;;;;26.01.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7725815123;Государственное бюджетное учреждение города Москвы «Жилищник Донского района»;центробежная | не установлен | садовый инструмент, не машина;среда не названа;;1;;1;;;;;30.01.2018;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4205007950;"ООО ПО ""Химпром""";центробежная;среда не названа;;1;1;;;any;соответствует;15.10.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3445097320;"ООО ""Гипросинтез""";центробежная;среда не названа;ЦК-1,2;1;1;;;не собирался;соответствует;21.05.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7715065224;Государственное бюджетное учреждение здравоохранения города Москвы «Диагностический центр № 5 с поликлиническим отделени;центробежная, вид по слову | поршневая или винтовая;среда не названа;НП-01 | ТУ 9442-008;1;;1;;;;;21.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2512303442;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 100 ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛ";центробежная;среда не названа;;1;;1;;;;;14.03.2022 02:00;;;;;0;0;;телефон предприятия, сайт, технический человек
4322001140;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 6 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО КИРОВС";центробежная;среда не названа;;1;;1;;;;;12.05.2025 12:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5101313601;СЕВЕРТРАНС;центробежная, вид по слову | тип не установлен;среда не названа;;1;;1;;;;;18.05.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1402047530;"АО ""ЭЛЬКОНСКИЙ ГМК""";центробежная, вид по слову;среда не названа;;1;;1;;;;;12.02.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3528145680;"ООО ""ПромЭнергоПрибор""";центробежная, вид по слову;среда не названа;;1;1;;;any;соответствует;04.09.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5902179267;"ООО ""КАЙРОС ИНЖИНИРИНГ""";центробежная, вид по слову;среда не названа;;1;1;;;any;соответствует;18.04.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7736552814;"ООО ""ЕФН ЭКО СЕРВИС""";центробежная;среда не названа;;1;1;;;any;соответствует;21.11.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7724682696;"ООО ""ГК Инновация""";центробежная;среда не названа;;1;1;;;any;соответствует;13.02.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек
2129017646;"АО ""ЭЛАРА""";центробежная;среда не названа;;1;1;;;any;соответствует;21.10.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7100060670;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ТУЛАГОРСВЕТ""";центробежная;среда не названа;;1;;1;;;;;02.03.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5020078149;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА КЛИН ""ГОРОДСКОЕ ХОЗЯЙСТВО""";центробежная;среда не названа;;1;;1;;;;;06.05.2020;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7736218577;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ФОСАГРО""";центробежная;среда не названа;;1;;1;;;;;04.06.2021 12:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2222013156;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 3 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО АЛТАЙС";центробежная;среда не названа;;1;;1;;;;;11.06.2020 13:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3250056989;ГЛАВНОЕ УПРАВЛЕНИЕ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ П;центробежная;среда не названа;;1;;1;;;;;11.11.2021 09:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6013009121;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЖИЛИЩНО-КОММУНАЛЬНОЕ ХОЗЯЙСТВО"" ОСТРОВСКОГО РАЙОНА";центробежная;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
742205189531;ИП Дюрягин Сергей Витальевич;центробежная, вид по слову;среда не названа;;1;;1;;;;;02.07.2012;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1654003114;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""КАЗАНСКИЙ НАЦИОНАЛЬНЫЙ ИССЛЕДОВАТЕ";центробежная | поршневая или винтовая | не установлен;среда не названа;МФТП16;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2208064945;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВЕРО-ВОСТОЧНОЕ ДОРОЖНО-СТРОИТЕЛЬНОЕ УПРАВЛЕНИЕ АЛТАЙСКОГО КРАЯ""";центробежная | поршневая или винтовая | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5609029975;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРЕНБУРГГАЗТРАНС""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2463002263;"ФИЦ КНЦ СО РАН; КНЦ СО РАН";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек
8904071546;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРЕНГОЙСКИЙ РЕЧНОЙ ПОРТ""";центробежная | не установлен | услуга или чужая техника, не наша машина;среда не названа;TD226B-3CD | ДГР-50;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7708044880;"СЕВЕРО-ЗАПАДНЫЙ ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""ГЛАВНОЕ БАССЕЙНОВОЕ УПРАВЛЕНИЕ ПО РЫБОЛОВСТВ";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4205355989;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КЕМЕРОВСКАЯ ТРАНСПОРТНАЯ КОМПАНИЯ""";центробежная | не установлен | услуга или чужая техника, не наша машина;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6027023616;"ГП ПО ""ПСКОВПАССАЖИРАВТОТРАНС""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1435073060;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АКЦИОНЕРНАЯ КОМПАНИЯ ""ЖЕЛЕЗНЫЕ ДОРОГИ ЯКУТИИ""";центробежная | тип не установлен | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4212040940;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛЕНИНСК-КУЗНЕЦКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ""";центробежная | не установлен | вентилятор или дымосос;среда не названа;ВВСМ-1-I | ДН-19-1000;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7751523230;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ МОСКВА""";центробежная, вид по слову | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0245966232;"АО АПК ""АЛЕКСЕЕВСКИЙ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5042109739;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ""СТРОИТЕЛЬСТВО""";центробежная, вид по слову | не установлен;среда не названа;ГТ 2.0 | ГТ 5.1 | ГТ 6.0 | ГТ2.3;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3435001291;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОЛЖСКАЯ АВТОМОБИЛЬНАЯ КОЛОННА №1732""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8901016850;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ХАРП-ЭНЕРГО-ГАЗ""";центробежная;среда не названа;NR20/SJ | NR17/SJ | ТО 50;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8300010685;"МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ЗАПОЛЯРНОГО РАЙОНА ""СЕВЕРЖИЛКОМСЕРВИС""";центробежная | тип не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2508064833;"Общество с ограниченной ответственностью ""Восточная Стивидорная Компания""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3017037981;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ Г. АСТРАХАНИ ""АСТРВОДОКАНАЛ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3525135395;"Общество с ограниченной ответственностью ""ЗАПАДНАЯ КОТЕЛЬНАЯ""";центробежная, вид по слову;среда не названа;DP-5929;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3202000249;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДЯТЬКОВО-ХЛЕБ""";центробежная, вид по слову;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3435085647;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРУППА КОМПАНИЙ ""ЧИСТЫЙ ГОРОД""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017473520;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОМСКАЯ ОБЛАСТНАЯ ПАССАЖИРСКАЯ КОМПАНИЯ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7536129908;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЗАБАЙКАЛЬСКОЕ УПРАВЛЕНИЕ ПО ГИДРОМЕТЕОРОЛОГИИ И МОНИТОРИНГУ ОКРУЖАЮЩЕЙ";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2204051487;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФЕДЕРАЛЬНЫЙ НАУЧНО-ПРОИЗВОДСТВЕННЫЙ ЦЕНТР ""АЛТАЙ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7714490113;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГЕТИЧЕСКИЕ СИСТЕМЫ СИБИРИ""";центробежная;среда не названа;;0;;;;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
