inn;predpriyatie;sayt;itog;chem_podtverzhden;ssylka;citata;nazvanie_sovpalo;stranic_smotreli;kak;sam_sebya
6673092045;"АО ""ОКБ ""НОВАТОР""";https://xn--c1atgl.xn--p1ai;не подтверждён;ни ИНН, ни названия;;;0 из 1;6;обычно;
5024160154;"ООО ""ЗТИ-М""";https://www.zti.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;13;обычно;
7447010227;"АО ""ЧЭМК""";https://www.chemk.ru;подтверждён;ИНН на странице сайта;https://www.chemk.ru/contacts/;0702810972190002208 в Челябинском ОСБ №8597 г.Челябинск Кор.счёт 30101810700000000602 ИНН 7447010227, БИК 047501602 Коды: ОКПО - 00186507 --> --> -->;1 из 1;9;обычно;
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";http://www.neywa.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;без проверки сертификата;
1646027023;"АО ""ТРАКЬЯ ГЛАСС РУС""";https://www.sisecam.com;не подтверждён;ни ИНН, ни названия;;;0 из 2;13;обычно;
7705598512;"ООО ""СИРИАЛ ПАРТНЕРС РУС""";https://www.ceair.com;не подтверждён;ни ИНН, ни названия;;;0 из 2;6;обычно;
7435006346;"АО ""АГК""";https://xn--80agvc9a.xn--p1ai;не подтверждён;ни ИНН, ни названия;;;0 из 0;6;обычно;
5911029807;"ПАО ""УРАЛКАЛИЙ""";https://www.uralkali.com;не подтверждён;ни ИНН, ни названия;;;0 из 1;13;обычно;
6438007280;"ООО ""РУСАГРО-АТКАРСК""";https://ooogsm.pro;не подтверждён;ни ИНН, ни названия;;;0 из 1;7;без проверки сертификата;
4715026815;"ООО ""РСХ""";https://www.rshb.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;9;без проверки сертификата;
6803629911;"ООО ""ТАМБОВСКИЙ БЕКОН""";https://ooogsm.pro;не подтверждён;ни ИНН, ни названия;;;0 из 2;7;без проверки сертификата;
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";https://www.slenergo.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;9;обычно;
5401232181;"ООО ""СИБЭЛЕКТРОПРИВОД""";null;сайт не открылся;главная не открылась;;;0 из 1;0;сайт не открылся;
7413000630;"АО ""КМЭЗ""";null;сайт не открылся;главная не открылась;;;0 из 1;0;сайт не открылся;
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;
5406109142;"АО ""ГЛАВНОВОСИБИРСКСТРОЙ""";https://www.ao-gns.ru;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;
7707375416;"ООО ""КИРОВПЕЙПЕР""";https://kirovpaper.com;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;
7819301797;"ООО ""БСХ БЫТОВЫЕ ПРИБОРЫ""";null;сайт не открылся;главная не открылась;;;0 из 2;0;сайт не открылся;
9705101614;"ПАО ""ЛК ""ЕВРОПЛАН""";https://sso.europlan.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;6;обычно;
5403232532;"ОАО ""НОВОСИБХОЛОД""";https://novosibholod.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;12;обычно;
7321313819;"ООО ""ВОЛЖСКАЯ ИНВЕСТИЦИОННАЯ КОМПАНИЯ""";null;сайт не открылся;главная не открылась;;;0 из 3;0;сайт не открылся;
6674153011;"ООО ""УМЗ"", ООО ""УРАЛЬСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД""";http://www.uralmz.ru;название совпало;только название, ИНН не найден;;;3 из 3;13;обычно;
5507066537;"ООО ""ЯСТРО-ПЕРЕРАБОТКА""";https://xn--n1adce7d.xn--p1ai;не подтверждён;ни ИНН, ни названия;;;0 из 1;11;обычно;
7204001630;"АО ""ТЮМЕНСКИЙ АККУМУЛЯТОРНЫЙ ЗАВОД""";https://tyumen-battery.ru;подтверждён;ИНН на странице сайта;https://tyumen-battery.ru/company/requisites/;муляторный завод» Сокращенное наименование: АО «Тюменский аккумуляторный завод» ИНН/ КПП: 7204001630/ 720301001 ОРГН: 1027200797392 Юридический адрес:;3 из 3;13;обычно;
6229047842;"ООО ""ЭЛЛАДА""";https://xn-----6kccajysqclvh3a6c5h.xn--p1ai;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;
5911040448;"АО ""БМЗ""";https://ukbmz.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;13;обычно;
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";https://kuazot.ru;подтверждён;ИНН на странице сайта;https://kuazot.ru/contacts/;контакты необходимого подразделения или конкретного специалиста. Банковские реквизиты ИНН 6320005915 КПП 997550001 Р/с № 4070 2810 2542 8010 0458 Пово;1 из 1;2;обычно;
7447295501;"ООО ""ВИНТКОМПЛЕКТ""";https://vintkomplekt.ru;сайт не открылся;главная не открылась;;;0 из 1;0;без проверки сертификата;
4205064482;"ООО ПО ""ТОКЕМ""";https://www.tokem.ru;название совпало;только название, ИНН не найден;;;1 из 1;11;обычно;
4906000960;"АО ""ПОЛЮС МАГАДАН""";https://polyus.com;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;
6623129116;"ООО ""СКАНДИПАКК АЛАБУГА""";https://scandipakk.com;не подтверждён;ни ИНН, ни названия;;;1 из 2;6;обычно;
5433188538;"ООО ""БЕРГАУФ МАРУСИНО""";https://bergauf.ru;не подтверждён;ни ИНН, ни названия;;;1 из 2;6;обычно;
5606000223;"АО ""МЭЗ ""УРАЛЭЛЕКТРО""";https://uralelectro.ru;подтверждён;ИНН на странице сайта;https://uralelectro.ru/contact2/kartaorg/;ный реестр юридических лиц Номер и дата выдачи 1025600752649 от 2 сентября 2002г Коды ИНН 5606000223 КПП 560601001 ОКПО 05758017 ОГРН 1025600752649 ОК;1 из 1;11;обычно;
6315526630;"АО ""ЖИГУЛЕВСКОЕ ПИВО""";https://samarabeer.ru;не подтверждён;ни ИНН, ни названия;;;0 из 2;6;обычно;
5044144552;"ООО ""С99""";https://99colorspace.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;7;обычно;
7536129954;"ООО ""РИГ СЕРВИС""";https://rigservice.ru;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;
4501010984;"АО ""КЗЭМИ""";https://emi-kurgan.ru;подтверждён;ИНН на странице сайта;https://emi-kurgan.ru/contacts/;й» Юридический адрес: 640007, Курганская обл., г. Курган, пр-кт Машиностроителей, 28 ИНН: 4501010984 КПП: 450101001 скачать файлом обратная связь гото;1 из 1;3;обычно;
4501044849;"ООО "" ПУЛЬСАТОР """;https://pulsator-45.ru;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;
4318004484;"ООО  ""МУРАШИНСКИЙ ФАНЕРНЫЙ ЗАВОД""";https://mfzavod.com;подтверждён;ИНН на странице сайта;https://mfzavod.com/;"защищены. Общество с ограниченной ответственностью ""Мурашинский фанерный завод"", ИНН/КПП: 4318004484/431801001 Согласие на обработку персональных данн";3 из 3;1;обычно;
5246020905;"ООО ""ПОСУДА""";https://www.posuda.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;
6623105958;"ООО ""НСМЗ""";https://nsmz.pro;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;
2464010490;"ПАО ""КРАСФАРМА""";https://kraspharma.ru;подтверждён;ИНН на странице сайта;https://kraspharma.ru/;5) 787-95-99 +7 (8652) 22-13-41 +7 (495) 787-95-99 доб. 5521 © 2025 • ПАО “КРАСФАРМА” ИНН 2464010490 Форма авторизации Забыли пароль? Войти --> Форма;1 из 1;1;обычно;
6674239607;"ООО ""СВЭЛ-СИЛОВЫЕ ТРАНСФОРМАТОРЫ""";https://svel.ru;не подтверждён;ни ИНН, ни названия;;;1 из 2;7;обычно;
6663005798;"ПАО ""УРАЛМАШЗАВОД""";https://uralmash-kartex.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;7;обычно;
3802008546;"АО ""ПОЛЮС ВЕРНИНСКОЕ""";https://polyus.com;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;
5040059680;"АО ""МАПЕИ""";https://aomapei.ru;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;
5404271661;"ООО ""ПРОМТЕХСЕРВИС""";https://prom-ts.com;название совпало;только название, ИНН не найден;;;1 из 1;11;обычно;
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";https://gcblago.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;
5643007837;"ООО ""УК ""КОММУНАР""";https://gkskommunar.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;8;обычно;
1648022038;"ООО ""ПТИЦЕВОДЧЕСКИЙ КОМПЛЕКС ""АК БАРС""";https://pestrechinka.com;не подтверждён;ни ИНН, ни названия;;;1 из 3;7;обычно;
7805368914;"ООО ""ТД ПОЛИМЕТАЛЛ""";https://www.polymetal.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;
7802732442;"ООО ""НТЦ ТПТ""";https://old.tf-tc.ru;подтверждён;ИНН на странице сайта;https://old.tf-tc.ru/contacts/;ии Контакты Поиск по сайту Главная Контакты Контакты ООО «НТЦ ТПТ» ОГРН 1107847394489 ИНН 7802732442 КПП 780201001 ОКПО 69206152 Адрес: 194064, Санкт-;0 из 0;2;обычно;
1327000226;"ООО ""ВКМ - СТАЛЬ""";https://rmrail.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;
1677002780;"ООО ""ПИВОВАРЕННЫЙ ЗАВОД ""БЕЛЫЙ КРЕМЛЬ""";https://vk.ru;не подтверждён;ни ИНН, ни названия;;;0 из 4;6;обычно;
1623012101;"СПССК ""ЕЛМАЙ""";https://elmai.ru;не подтверждён;ни ИНН, ни названия;;;1 из 2;11;обычно;
6674116330;"АО ""ППЭА ""СИВАР""";https://www.sivar.ru;не подтверждён;ни ИНН, ни названия;;;1 из 2;7;обычно;
0277077282;"ООО ""БГК""";https://bgkrb.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;13;обычно;
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;
5918216877;"ООО ""ММК-ЛМЗ""";https://lysvamk.ru;подтверждён;ИНН на странице сайта;https://lysvamk.ru/o-kompanii/rekvizity/;в Владимир Сергеевич Реквизиты компании: ОГРН 1185958061013 Идентификационный номер (ИНН) 5918216877 Код причины постановки на учет 660850001 Код отра;1 из 1;11;обычно;
5030041780;"ООО ""АУР НАРО-ФОМИНСК""";https://cans.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;
6025019903;"ООО ""ЗАВОД РЕОСТАТ""";https://reostat.ru;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;
7702513119;"ООО ""МОНОЛИТ-СТРОЙ""";null;сайт не открылся;главная не открылась;;;0 из 1;0;сайт не открылся;
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";https://knpos.ru;название совпало;только название, ИНН не найден;;;2 из 2;7;обычно;
6611000252;"АО ""ИРБИТСКИЙ ХИМФАРМЗАВОД""";https://avexima.ru;не подтверждён;ни ИНН, ни названия;;;0 из 2;6;обычно;
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";https://sumz.umn.ru;название совпало;только название, ИНН не найден;;;4 из 4;11;обычно;
6652011944;"АО ""АЗПТ""";https://azpt.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;
1648041464;"ООО ""ПОДВЕСКА""";https://sokolov.ru;сайт не открылся;главная не открылась;;;0 из 1;0;обычно;
4720022460;"ООО ""ММПОФ ПЭКЭДЖИНГ""";https://mm-pof.ru;название совпало;только название, ИНН не найден;;;2 из 2;7;обычно;
5921002018;"АО ""ЧМЗ""";https://chmz.org;не подтверждён;ни ИНН, ни названия;;;0 из 0;13;обычно;
7014038550;"АО ""ТГОК ""ИЛЬМЕНИТ""";https://www.ilmenite.ru;подтверждён;ИНН на странице сайта;https://www.ilmenite.ru/about/kontakty/;кое, ул. Заводская, д. 100 Почтовый адрес: 634009, г. Томск, пр. Ленина, д. 100/1 ИНН/КПП 7014038550/701401001 ОКВЭД 07.29.42, 71.12.3, 08.12.2, 07.29;2 из 2;7;обычно;
6621010115;"ООО ""БЕРГАУФ НЕВЬЯНСК""";https://bergauf.ru;не подтверждён;ни ИНН, ни названия;;;1 из 2;6;обычно;
5904199692;"ООО ""ИНКАБ""";https://incab.ru;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;
2540203376;"ООО ""РУСАГРО-ПРИМОРЬЕ""";https://ooogsm.pro;не подтверждён;ни ИНН, ни названия;;;0 из 1;7;без проверки сертификата;
6315376946;"ПАО ""Т ПЛЮС""";https://www.tplusgroup.ru;подтверждён;ИНН на странице сайта;https://www.tplusgroup.ru/clients/disclosure/;"ологическое присоединение) к системе теплоснабжения филиала «Самарский» ПАО «Т Плюс» (ИНН 6315376946) объекта &quot;Жилая застройка по ул. Калмыцкой (";1 из 1;6;обычно;
6686054167;"ООО ""АМЕРТЕНД""";https://amertend.ru;не подтверждён;ни ИНН, ни названия;;;0 из 1;6;обычно;
6652028306;"АО ""УГМ""";https://uralgidromash.ru;не подтверждён;ни ИНН, ни названия;;;0 из 0;7;обычно;
7420005460;"АО ""ЧЕБАРКУЛЬСКОЕ МОЛОКО""";https://milk74.ru;название совпало;только название, ИНН не найден;;;2 из 2;7;обычно;
6439082561;"ООО ""ВОЛГАГИДРО ТЯЖМАШ""";https://vk.ru;не подтверждён;ни ИНН, ни названия;;;0 из 2;6;обычно;
6658084667;"ООО ""ВИЗ-СТАЛЬ""";https://viz-steel.nlmk.com;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;
5410039642;"АО ""НМЗ ""ИСКРА""";https://nmz-iskra.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;название совпало;только название, ИНН не найден;;;1 из 1;9;обычно;
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";https://rte.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;РТ-Инжиниринг | ЕРС-подрядчик в строительстве и горно-металлургической отрасли | ООО «РТ-Инжиниринг» Политика конфиденци
5103070023;"АО ""АПАТИТ""";https://www.phosagro.ru;название совпало;только название, ИНН не найден;;;1 из 1;9;обычно;Фосагро | ФосАгро - один из ведущих мировых производителей фосфорсодержащих удобрений и апатитового концентрата
7406002523;"АО ""КАРАБАШМЕДЬ""";https://karmed.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;"АО ""Карабашмедь"" — официальный сайт"
1433000147;"АК ""АЛРОСА"" (ПАО)";https://alrosa.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;без проверки сертификата;АЛРОСА | Корпоративный сайт
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «сибуртюменьгаз», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
8703009509;"АО ""РУДНИК КАРАЛЬВЕЕМ""";https://goldpro.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Copy of золотые проекты | «Золотые Проекты - Management company» Войти», а не «рудник каральвеем», и имени предприятия нет в домене — это сайт группы;;;2 из 2;6;обычно;Copy of золотые проекты | «Золотые Проекты - Management company» Войти Защита персонал
7707727918;"ООО ""УРАЛМАШ НГО ХОЛДИНГ""";https://www.uralmash-ngo.com;название совпало;только название, ИНН не найден;;;2 из 2;8;обычно;
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";https://vsmpo.ru;название совпало;только название, ИНН не найден;;;2 из 2;8;обычно;ВСМПО-АВИСМА | Корпорация ВСМПО-АВИСМА | Корпорация ВСМПО-АВИСМА — зарегистрированная торговая марка
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";https://lab-industries.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;LAB Industries | LAB INDUSTRIES Политика об обработке персональных данных -->
2434000335;"АО ""ПОЛЮС КРАСНОЯРСК""";https://polyus.com;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;Полюс | ПАО Полюс Раскрытие информации на сайте информ
5913001268;"АО ""МЕТАФРАКС КЕМИКАЛС""";https://metafrax.ru;название совпало;только название, ИНН не найден;;;2 из 2;8;обычно;Метафракс Кемикалс | Метафракс Кемикалс 2001-2026 English Русский Сайт разработан
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «нижнекамскнефтехим», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru;название совпало;только название, ИНН не найден;;;3 из 3;7;обычно;"Промышленная аспирация: системы фильтрации и аспирации | ""ООО Аспекс машиностроительная компания"" Политика конфиденци"
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Махеевъ - официальный сайт | ТМ Махеевъ 2026 Защита прав потребителей », а не «эссен продакшн аг», и имени предприятия нет в домене — это сайт группы;;;2 из 2;10;обычно;Махеевъ - официальный сайт | ТМ Махеевъ 2026 Защита прав потребителей Политика обработки
4823006703;"ПАО ""НЛМК""";https://nlmk.com;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;Официальный сайт Группы НЛМК | НЛМК
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Российский производитель промышленного страховочного снаряжения и сред», а не «пк киров тайр», и имени предприятия нет в домене — это сайт группы;;;2 из 2;13;обычно;Российский производитель промышленного страховочного снаряжения и средств индивидуальной защиты при работе на высоте. | 
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";https://izvarino-pharma.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Изварино Фарма», а не «нанофарма девелопмент», и имени предприятия нет в домене — это сайт группы;;;2 из 2;10;обычно;Изварино Фарма
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";https://www.nestle.ru;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;Nestlé | «Нестле» в России – официальный корпоративный веб-сайт | Nestlé
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";https://twinblock.ru;название совпало;только название, ИНН не найден;;;1 из 1;9;обычно;Официальный сайт Теплит – производство Твинблока из газобетона
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru;сайт группы;название совпало, но в реквизитах сайта ЧУЖОЙ ИНН (7721206787) — это домен группы, а не юрлица;;;2 из 2;11;обычно;МАГИМЭКС - Все для сжатого воздуха. Компрессоры и пневмооборудование, пневмоинструмент | ООО «МАГИМЭКС», 2000 – 2026 г
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://gazzachas.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ГазЗаЧас - газовые баллоны и технические газы в Москве. Заправка балло», а не «сжатый воздух», и имени предприятия нет в домене — это сайт группы;;;2 из 2;8;обычно;ГазЗаЧас - газовые баллоны и технические газы в Москве. Заправка баллонов газом, обмен, продажа, аренда в Москве
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru;название совпало;только название, ИНН не найден;;;3 из 3;13;обычно;Промышленное оборудование с доставкой по РФ | Глобал Инжиниринг Групп
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";http://www.neywa.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;Производственное объединение ОКТЯБРЬ – электрические соединители
7455010284;"ООО ""АЛЬКОР""";https://alikor.com;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;Алькор. Бриллианты России | Alikor, Все права защищены, 1999-2026 ООО «Костромская ювели
5838013374;"АО ""ФНПЦ ""ПО ""СТАРТ"" ИМ. М.В. ПРОЦЕНКО""";https://startatom.ru;название совпало;только название, ИНН не найден;;;4 из 4;11;обычно;
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";https://kirovets-ptz.com;название совпало;только название, ИНН не найден;;;3 из 3;13;обычно;АО «Петербургский тракторный завод» - официальный сайт ОАО «Кировский завод» | АО «Петербургский тракторный завод» Согла
7702583250;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";http://lukoil-masla.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;ООО ЛЛК-Интернешнл - моторные масла и смазочные материалы ЛУКОЙЛ | официальный сайт
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";https://www.surgutneftegas.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;ПАО «Сургутнефтегаз» - поиск, разведка и добыча углеводородного сырья
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";https://www.sibcem.ru;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;"Сибирский цемент | АО ""ХК ""Сибцем"" 8 800 700-89-90 Звонок по России бесплатно П"
4221000630;"АО ""ОРГАНИКА""";https://organica-nk.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;АО «Органика» — российская фармацевтическая компания с производственным комплексом в Новокузнецке | АО «Органика» Приёмн
8603087285;"ООО ""ННПО""";https://nnpo.net;название совпало;только название, ИНН не найден;;;1 из 1;7;обычно;NNPO - цены, купить тепловизор NNPO на официальном сайте магазина
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";https://xn--80ab3alkpp.xn--p1ai;сайт группы;название совпало, но сайт зовёт СЕБЯ «Хорлбат», а не «лада фуд технолоджи», и имени предприятия нет в домене — это сайт группы;;;2 из 2;6;без проверки сертификата;Хорлбат
5916015580;"ООО ""МАСЛОЗАВОД НЫТВЕНСКИЙ""";https://nytva-maslo.ru;название совпало;только название, ИНН не найден;;;2 из 2;8;обычно;Молочная Продукция Оптом в Перми от Производителя Маслозавод Нытвенский | ООО «Маслозавод Нытвенский»‎ +7 (34 272) 2−41−
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";https://www.burgaz.ru;название совпало;только название, ИНН не найден;;;2 из 2;8;без проверки сертификата;Газпром бурение | ООО «Газпром бурение»
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";https://grkb.ru;название совпало;только название, ИНН не найден;;;1 из 1;10;обычно;Сайт ДЗО Норильского Никеля | ГРК Быстринское
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «томскнефтехим», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
6686095452;"ООО ""СИНЕРГИЯ""";https://synergy.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;synergy.ru | Университет СИНЕРГИЯ | Synergy
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;ИНТЕРПАК - производитель пакетов, бумаги и скатертей | Все права защищены Мы используем файлы cookies
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «сибур-химпром», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;АО «ЧФМК» | АО «ЧФМК» - Производитель ЛДСП, ДСП, фанеры, пиломатериалов
6665002150;"АО ""КУМЗ""";https://kumz.ru;название совпало;только название, ИНН не найден;;;1 из 1;10;обычно;АО «КУМЗ»
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдин», а не «запсибтрансгаз», и имени предприятия нет в домене — это сайт группы;;;1 из 1;13;обычно;ПАО СИБУР | ПАО «СИБУР Холдинг» - официальный сайт | ПАО «СИБУР Холдинг»
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";https://spec-cement.ru;название совпало;только название, ИНН не найден;;;1 из 1;8;обычно;ООО СпецЦементСервис :: Главная | ООО “СпецЦементСервис” 2025 Копирование информации с сайта з
1651031226;"ООО ""ПРЕКАБ""";https://precab.ru;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;ПРЕКАБ | ООО «ПРЕКАБ» Все права защищены
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;Газпромнефть-Ноябрьскнефтегаз
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;Главная страница - Юнипро
7705183476;"ООО ""АРНЕСТ ЮНИРУСЬ""";https://www.unirusgroup.ru;название совпало;только название, ИНН не найден;;;2 из 2;10;обычно;Главная | ООО «Арнест Юнирусь» Политика об обработке персональных данн
3325011410;"АО ""МИЛМОНД""";https://hfoods.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «Хаме | Хаме», а не «милмонд», и имени предприятия нет в домене — это сайт группы;;;1 из 1;8;обычно;Хаме | Хаме
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru;название совпало;только название, ИНН не найден;;;1 из 1;13;обычно;Группа компаний «АгроСоюз» Официальный сайт | Группа компаний «АгроСоюз» Официальный сайт | -2026г
5406109142;"АО ""ГЛАВНОВОСИБИРСКСТРОЙ""";https://www.ao-gns.ru;сайт группы;название совпало, но сайт зовёт СЕБЯ «ОАО ГНС», а не «главновосибирскстрой», и имени предприятия нет в домене — это сайт группы;;;1 из 1;8;без проверки сертификата;ОАО ГНС
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru;название совпало;только название, ИНН не найден;;;2 из 2;13;обычно;Николь Пак - Nicol-pack | Компания OOO «УК Николь-Пак» Изготовление сайтов и интернет
7707375416;"ООО ""КИРОВПЕЙПЕР""";https://kirovpaper.com;название совпало;только название, ИНН не найден;;;1 из 1;6;обычно;Производство бумажной продукции - Сайт ООО «Кировпапер»
